ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.580        16132.0       4805.602        1762.44        1613.20         288.68         155.83         733.60         103.77         480.56          22.09           3.06           4.04           3.49           0.26          11.61           2.416       3746.831        128.258         18.069          2.384          2.084        140.211          118.2          1.696          1.000          3.655          0.298       3558.774       3110.824       2000.000
     16/03/1992              97          8.602        16199.4       5016.792        1765.03        1619.94         288.11         152.25         719.22         103.77         501.68          22.09           3.05           3.97           3.40           0.25          11.71           2.334       3746.831        133.894         18.069          2.330          2.139        158.960          118.1          1.703          1.000          3.781          0.310       3477.035       3192.563       2000.000
     17/03/1992              98          8.628        16266.1       5275.625        1766.73        1626.61         287.53         147.86         700.01         103.77         527.56          22.09           3.05           3.87           3.32           0.24          11.80           2.237       3746.831        140.802         18.069          2.262          2.206        180.090          117.7          1.712          1.000          3.915          0.324       3376.857       3292.741       2000.000
     18/03/1992              99          8.649        16432.4       5475.726        1779.39        1643.24         286.96         144.47         696.63         103.77         547.57          22.09           3.04           3.75           3.14           0.23          12.04           2.199       3746.831        146.143         18.069          2.211          2.258        177.927          117.4          1.698          1.000          3.892          0.333       3299.410       3370.188       2000.000
     19/03/1992             100          8.668        16634.9       5661.340        1795.93        1663.49         286.38         141.33         698.32         103.77         566.13          22.09           3.04           3.59           2.98           0.22          12.31           2.174       3746.831        151.097         18.069          2.162          2.306        174.330          117.3          1.659          1.000          3.862          0.340       3227.570       3442.028       2000.000
     20/03/1992             101          8.688        16861.2       5856.550        1814.68        1686.12         285.81         138.02         701.43         103.77         585.66          22.09           3.03           3.40           2.83           0.21          12.59           2.149       3746.831        156.307         18.069          2.112          2.357        169.802          117.2          1.610          1.000          3.823          0.347       3152.015       3517.583       2000.000
     21/03/1992             102          8.711        17076.7       6087.005        1831.74        1707.67         285.24         134.11         699.93         103.77         608.70          22.09           3.02           3.18           2.66           0.21          12.89           2.118       3746.831        162.457         18.069          2.052          2.417        164.054          117.3          1.552          1.000          3.778          0.356       3062.820       3606.778       2000.000
     22/03/1992             103          8.734        17281.0       6310.092        1847.90        1728.10         284.67         130.41         698.05         103.77         631.01          22.09           3.02           2.97           2.51           0.21          13.19           2.090       3746.831        168.411         18.069          1.995          2.473        157.232          117.5          1.490          1.000          3.744          0.365       2978.355       3691.243       2000.000
     23/03/1992             104          8.754        17471.3       6503.894        1863.18        1747.13         284.10         127.22         697.70         103.77         650.39          22.09           3.01           2.75           2.39           0.21          13.46           2.069       3746.831        173.584         18.069          1.947          2.522        164.159          117.5          1.415          1.000          3.800          0.372       2905.431       3764.167       2000.000
     24/03/1992             105          8.777        17646.4       6727.883        1876.43        1764.64         283.53         123.53         692.81         103.77         672.79          22.09           3.01           2.57           2.25           0.21          13.71           2.038       3746.831        179.562         18.069          1.890          2.578        160.662          117.7          1.360          1.000          3.777          0.381       2821.148       3848.450       2000.000
     25/03/1992             106          8.798        17808.0       6933.177        1888.64        1780.80         282.96         120.15         688.44         103.77         693.32          22.09           3.00           2.39           2.14           0.21          13.94           2.011       3746.831        185.041         18.069          1.838          2.630        167.776          117.7          1.300          1.000          3.824          0.389       2743.899       3925.699       2000.000
     26/03/1992             107          8.821        17971.6       7157.167        1900.74        1797.16         282.40         116.46         682.40         103.77         715.72          22.09           2.99           2.20           2.03           0.21          14.17           1.980       3746.831        191.019         18.069          1.782          2.687        164.232          117.8          1.237          1.000          3.800          0.398       2659.616       4009.982       2000.000
     27/03/1992             108          8.845        18137.7       7386.133        1913.02        1813.77         281.83         112.68         676.12         103.77         738.61          22.09           2.99           2.01           1.92           0.21          14.41           1.951       3746.831        197.130         18.069          1.724          2.744        160.386          117.9          1.164          1.000          3.774          0.407       2573.459       4096.139       2000.000
     28/03/1992             109          8.870        18284.3       7634.299        1923.02        1828.43         281.27         108.59         665.96         103.77         763.43          22.09           2.98           1.84           1.82           0.21          14.62           1.915       3746.831        203.753         18.069          1.662          2.807        156.569          118.2          1.110          1.000          3.750          0.418       2480.079       4189.519       2000.000
     29/03/1992             110          8.893        18433.5       7859.711        1933.42        1843.35         280.71         104.64         658.34         103.77         785.97          22.09           2.98           1.65           1.73           0.21          14.83           1.887       3746.831        209.770         18.069          1.601          2.868        152.789          118.4          1.033          1.000          3.726          0.426       2389.665       4279.933       2000.000
     30/03/1992             111          8.916        18569.9       8076.590        1941.81        1856.99         280.14          99.94         650.29         103.77         807.66          22.09           2.97           1.46           1.65           0.21          15.03           1.861       3746.831        215.558         18.069          1.529          2.939        149.763          118.7          0.957          1.000          3.709          0.435       2282.432       4387.167       2000.000
     31/03/1992             112          8.939        18656.1       8305.557        1947.74        1865.61         279.58          97.82         636.01         103.77         830.56          22.09           2.96           1.39           1.57           0.21          15.15           1.824       3746.831        221.669         18.069          1.497          2.972        147.075          119.0          0.927          1.000          3.696          0.445       2234.034       4435.564       2000.000
     01/04/1992             113          8.963        18754.5       8535.945        1953.76        1875.45         279.02          94.56         622.82         103.77         853.59          22.09           2.96           1.27           1.50           0.21          15.29           1.792       3746.831        227.818         18.069          1.447          3.022        145.074          119.3          0.881          1.000          3.682          0.455       2159.503       4510.095       2000.000
     02/04/1992             114          8.985        18827.0       8752.824        1957.21        1882.70         278.47          91.32         608.38         103.77         875.28          22.09           2.95           1.20           1.43           0.21          15.40           1.759       3746.831        233.606         18.069          1.397          3.071        143.079          119.5          0.857          1.000          3.671          0.465       2085.597       4584.001       2000.000
     03/04/1992             115          9.000        18884.0       8968.992        1959.14        1888.40         277.91          88.10         592.46         103.77         896.90          22.09           2.95           1.14           1.37           0.21          15.48           1.726       3746.831        239.375         18.069          1.348          3.121        147.082          119.7          0.849          1.000          3.700          0.475       2011.934       4657.664       2000.000
     04/04/1992             116          9.425        18937.5       9170.938        1960.91        1893.75         277.35          85.08         577.62         103.77         917.09          22.09           2.94           1.09           1.32           0.21          15.55           1.696       3746.831        244.765         18.069          1.302          3.167        153.722          119.7          0.837          1.000          3.744          0.484       1943.117       4726.482       2000.000
     05/04/1992             117          9.674        19003.4       9236.812        1964.15        1900.34         276.80          82.28         577.62         103.77         923.68          22.09           2.93           1.01           1.28           0.21          15.64           1.694       3746.831        246.523         18.069          1.259          3.210        158.421          119.7          0.799          1.000          3.775          0.486       1879.164       4790.434       2000.000
     06/04/1992             118          9.977        19038.1       9271.519        1964.60        1903.81         276.25          79.81         577.62         103.77         927.15          22.09           2.93           0.98           1.23           0.21          15.69           1.693       3746.831        247.450         18.069          1.221          3.247        172.371          119.5          0.804          1.000          3.868          0.487       1822.781       4846.817       2000.000
     07/04/1992             119         10.000        19110.6       9344.022        1968.10        1911.06         275.69          76.62         577.62         103.77         934.40          22.09           2.92           0.89           1.21           0.21          15.76           1.687       3746.831        249.385         18.069          1.172          3.296        172.624          119.3          0.762          1.000          3.865          0.489       1749.893       4919.705       2000.000
     08/04/1992             120         11.000        19110.6       9344.022        1974.34        1911.06         281.93          76.62         577.62         103.77         934.40          22.09           2.92           0.89           1.21           0.21          15.76           1.687       3746.831        249.385         18.069          1.172          3.296        170.753          119.3          0.762          1.000          3.850          0.489       1749.893       4919.705       2000.000
