ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/03/1992              83          8.317        14556.8        1687.79        1455.68         332.29         200.69         821.74         111.81         221.26          17.92           3.52           4.86           7.58           0.48           3.16           1.430       3701.152         59.783         18.069          3.004          1.463        161.332          1.617          1.000          0.152       4483.934       2183.692       2000.000          0.777          0.893         14.868       1800.000          156.8          0.969         2212.6       2212.644
     03/03/1992              84          8.337        14736.7        1701.92        1473.67         331.63         197.49         819.92         111.81         241.07          17.97           3.52           4.79           7.37           0.45           3.45           1.430       3701.152         65.134         18.069          2.956          1.511        157.965          1.622          1.000          0.164       4412.419       2255.207       2000.000          0.772          0.893         14.463       1800.000          156.4          0.970         2410.7       2410.723
     04/03/1992              85          8.360        14892.2        1713.10        1489.22         330.97         193.78         813.41         111.81         263.13          18.03           3.51           4.72           7.15           0.43           3.76           1.430       3701.152         71.094         18.069          2.901          1.566        156.590          1.627          1.000          0.177       4329.707       2337.919       2000.000          0.766          0.893         14.282       1800.000          156.0          0.970         2631.3       2631.279
     05/03/1992              86          8.382        15168.0        1736.43        1516.80         330.30         190.20         819.62         111.81         284.50          18.19           3.50           4.65           7.02           0.40           4.07           1.430       3701.152         76.868         18.069          2.847          1.620        153.383          1.633          1.000          0.188       4249.558       2418.068       2000.000          0.759          0.893         13.898       1800.000          154.8          0.971         2845.0       2845.000
     06/03/1992              87          8.405        15410.8        1756.47        1541.08         329.64         186.61         822.54         111.81         305.86          18.32           3.49           4.58           6.87           0.38           4.37           1.430       3701.152         82.639         18.069          2.794          1.674        147.003          1.639          1.000          0.198       4169.460       2498.166       2000.000          0.753          0.893         13.207       1800.000          153.7          0.972         3058.6       3058.587
     07/03/1992              88          8.426        15626.1        1773.82        1562.61         328.98         183.09         823.07         111.81         326.87          18.44           3.49           4.51           6.71           0.36           4.67           1.430       3701.152         88.315         18.069          2.741          1.727        152.369          1.645          1.000          0.209       4090.673       2576.953       2000.000          0.746          0.893         13.922       1800.000          152.5          0.972         3268.7       3268.676
     08/03/1992              89          8.448        15865.0        1793.51        1586.50         328.33         179.55         825.86         111.81         347.96          18.55           3.48           4.44           6.53           0.34           4.98           1.430       3701.152         94.014         18.069          2.688          1.780        146.887          1.651          1.000          0.219       4011.575       2656.050       2000.000          0.739          0.893         13.330       1800.000          151.6          0.973         3479.6       3479.593
     09/03/1992              90          8.469        16104.0        1813.41        1610.40         327.67         176.21         829.86         111.81         367.86          18.67           3.47           4.37           6.38           0.33           5.26           1.430       3701.152         99.391         18.069          2.638          1.830        141.869          1.656          1.000          0.228       3936.938       2730.688       2000.000          0.733          0.893         12.789       1800.000          150.8          0.973         3678.6       3678.618
     10/03/1992              91          8.489        16270.3        1826.15        1627.03         327.01         172.97         827.20         111.81         387.16          18.74           3.47           4.30           6.19           0.31           5.54           1.430       3701.152        104.604         18.069          2.589          1.878        154.004          1.662          1.000          0.238       3864.584       2803.042       2000.000          0.726          0.893         14.316       1800.000          149.9          0.974         3871.6       3871.553
     11/03/1992              92          8.510        16453.3        1840.42        1645.33         326.36         169.59         825.40         111.81         407.25          18.80           3.46           4.23           5.98           0.30           5.82           1.430       3701.152        110.035         18.069          2.539          1.929        150.814          1.668          1.000          0.248       3789.208       2878.418       2000.000          0.719          0.893         13.967       1800.000          149.3          0.974         4072.5       4072.548
     12/03/1992              93          8.540        16649.3        1854.36        1664.93         325.71         164.59         816.20         111.81         436.05          18.80           3.45           4.13           5.59           0.28           6.24           1.430       3701.152        117.816         18.069          2.464          2.003        147.362          1.677          1.000          0.262       3677.346       2990.279       2000.000          0.708          0.893         13.583       1800.000          149.4          0.975         4360.5       4360.535
     13/03/1992              94          8.563        16828.0        1867.66        1682.80         325.06         160.67         811.73         111.81         458.39          18.80           3.45           4.05           5.28           0.27           6.55           1.430       3701.152        123.851         18.069          2.405          2.062        143.183          1.684          1.000          0.272       3589.828       3077.798       2000.000          0.700          0.893         13.131       1800.000          149.6          0.975         4583.9       4583.901
     14/03/1992              95          8.586        16976.6        1878.07        1697.66         324.41         156.86         804.89         111.81         480.09          18.80           3.44           3.97           4.98           0.25           6.87           1.430       3701.152        129.715         18.069          2.348          2.119        140.132          1.692          1.000          0.283       3504.786       3162.839       2000.000          0.691          0.893         12.798       1800.000          149.8          0.976         4800.9       4800.945
     15/03/1992              96          8.607        17109.4        1887.11        1710.94         323.76         153.28         797.73         111.81         500.53          18.80           3.43           3.90           4.70           0.24           7.16           1.430       3701.152        135.238         18.069          2.295          2.173        137.803          1.699          1.000          0.293       3424.699       3242.927       2000.000          0.682          0.893         12.539       1800.000          150.0          0.977         5005.3       5005.346
     16/03/1992              97          8.629        17175.5        1889.42        1717.55         323.11         149.62         783.48         111.81         521.40          18.80           3.42           3.82           4.41           0.24           7.46           1.430       3701.152        140.874         18.069          2.240          2.228        156.566          1.705          1.000          0.304       3342.960       3324.666       2000.000          0.674          0.893         14.791       1800.000          149.9          0.977         5214.0       5213.961
     17/03/1992              98          8.655        17240.8        1890.82        1724.08         322.46         145.14         764.44         111.81         546.96          18.80           3.42           3.70           4.09           0.22           7.82           1.430       3701.152        147.782         18.069          2.173          2.295        177.705          1.702          1.000          0.317       3242.781       3424.845       2000.000          0.663          0.893         17.185       1800.000          149.3          0.977         5469.6       5469.638
     18/03/1992              99          8.676        17403.4        1902.96        1740.34         321.82         141.67         760.93         111.81         566.73          18.80           3.41           3.58           3.85           0.22           8.10           1.430       3701.152        153.123         18.069          2.121          2.347        175.570          1.686          1.000          0.326       3165.334       3502.292       2000.000          0.654          0.893         16.839       1800.000          149.0          0.976         5667.3       5667.300
     19/03/1992             100          8.695        17601.1        1918.87        1760.11         321.18         138.46         762.37         111.81         585.07          18.80           3.40           3.45           3.65           0.22           8.37           1.430       3701.152        158.076         18.069          2.073          2.395        172.032          1.664          1.000          0.332       3093.494       3574.132       2000.000          0.645          0.893         16.369       1800.000          148.7          0.974         5850.7       5850.651
     20/03/1992             101          8.715        17822.2        1936.99        1782.22         320.53         135.10         765.19         111.81         604.35          18.80           3.40           3.30           3.46           0.22           8.64           1.430       3701.152        163.287         18.069          2.022          2.445        167.583          1.633          1.000          0.339       3018.611       3649.015       2000.000          0.636          0.893         15.821       1800.000          148.6          0.971         6043.5       6043.482
     21/03/1992             102          8.738        18032.8        1953.53        1803.28         319.89         131.22         763.49         111.81         627.11          18.80           3.39           3.12           3.24           0.22           8.97           1.430       3701.152        169.437         18.069          1.964          2.503        161.940          1.587          1.000          0.348       2931.895       3735.731       2000.000          0.626          0.893         15.167       1800.000          148.6          0.966         6271.1       6271.127
     22/03/1992             103          8.761        18232.9        1969.14        1823.29         319.25         127.47         761.46         111.81         649.15          18.80           3.38           2.93           3.05           0.22           9.28           1.430       3701.152        175.391         18.069          1.908          2.559        155.243          1.534          1.000          0.356       2847.951       3819.675       2000.000          0.615          0.893         14.413       1800.000          148.8          0.960         6491.5       6491.495
     23/03/1992             104          8.781        18419.5        1983.90        1841.95         318.61         124.20         760.98         111.81         668.29          18.80           3.38           2.75           2.90           0.22           9.56           1.430       3701.152        180.564         18.069          1.859          2.608        162.247          1.477          1.000          0.363       2775.027       3892.599       2000.000          0.605          0.893         15.284       1800.000          148.7          0.952         6682.9       6682.933
     24/03/1992             105          8.804        18591.8        1996.72        1859.18         317.98         120.43         756.08         111.81         690.42          18.80           3.37           2.53           2.73           0.22           9.87           1.430       3701.152        186.542         18.069          1.803          2.665        158.802          1.401          1.000          0.371       2690.744       3976.882       2000.000          0.594          0.893         14.871       1800.000          148.9          0.938         6904.2       6904.191
     25/03/1992             106          8.825        18750.3        2008.48        1875.03         317.34         116.97         751.65         111.81         710.70          18.80           3.36           2.31           2.59           0.22          10.16           1.430       3701.152        192.021         18.069          1.751          2.716        165.956          1.318          1.000          0.379       2613.495       4054.131       2000.000          0.583          0.893         15.732       1800.000          148.8          0.919         7107.0       7106.983
     26/03/1992             107          8.848        18909.9        2018.53        1890.99         316.71         111.70         745.49         111.81         732.82          18.80           3.36           2.04           2.45           0.22          10.48           1.430       3701.152        197.999         18.069          1.672          2.795        162.461          1.219          1.000          0.388       2495.659       4171.966       2000.000          0.567          0.893         15.314       1800.000          148.9          0.889         7328.2       7328.241
     27/03/1992             108          8.872        19068.4        2028.00        1906.84         316.07         105.95         738.72         111.81         755.44          18.80           3.35           1.78           2.31           0.22          10.77           1.426       3701.152        204.110         18.069          1.586          2.881        158.681          1.124          1.000          0.396       2367.261       4300.364       2000.000          0.548          0.893         14.868       1800.000          149.0          0.851         7554.4       7554.417
     28/03/1992             109          8.897        19204.5        2035.10        1920.45         315.44         100.07         727.82         111.81         779.96          18.80           3.34           1.55           2.18           0.22          11.05           1.417       3701.152        210.733         18.069          1.498          2.969        154.990          1.034          1.000          0.406       2235.913       4431.713       2000.000          0.527          0.893         14.437       1800.000          149.2          0.804         7799.6       7799.558
     29/03/1992             110          8.920        19337.2        2042.75        1933.72         314.81          95.09         718.82         111.81         802.22          18.80           3.34           1.37           2.07           0.22          11.27           1.405       3701.152        216.749         18.069          1.423          3.044        151.401          0.962          1.000          0.415       2124.618       4543.008       2000.000          0.509          0.893         14.018       1800.000          149.5          0.757         8022.2       8022.221
     30/03/1992             111          8.943        19456.1        2049.54        1945.61         314.18          90.62         709.28         111.81         823.65          18.80           3.33           1.22           1.97           0.22          11.46           1.391       3701.152        222.538         18.069          1.357          3.111        148.662          0.901          1.000          0.423       2024.767       4642.859       2000.000          0.493          0.893         13.702       1800.000          149.7          0.710         8236.5       8236.455
     31/03/1992             112          8.966        19530.9        2051.99        1953.09         313.55          86.22         694.15         111.81         846.26          18.80           3.32           1.09           1.87           0.22          11.63           1.375       3701.152        228.649         18.069          1.291          3.177        146.237          0.844          1.000          0.433       1926.390       4741.236       2000.000          0.476          0.893         13.416       1800.000          150.0          0.659         8462.6       8462.631
     01/04/1992             113          8.990        19611.0        2055.27        1961.10         312.92          82.10         679.40         111.81         869.02          18.80           3.32           0.97           1.77           0.22          11.79           1.357       3701.152        234.797         18.069          1.229          3.238        144.432          0.793          1.000          0.443       1834.436       4833.190       2000.000          0.459          0.893         13.195       1800.000          150.3          0.608         8690.2       8690.211
     02/04/1992             114          9.000        19667.7        2060.31        1966.77         312.30          82.10         679.40         111.81         874.69          18.80           3.31           0.97           1.69           0.22          11.87           1.358       3701.152        236.330         18.069          1.229          3.238        142.717          0.793          1.000          0.445       1834.436       4833.190       2000.000          0.459          0.893         12.988       1800.000          150.6          0.608         8746.9       8746.922
     03/04/1992             115          9.521        19714.9        2064.41        1971.49         311.67          82.10         679.40         111.81         879.41          18.80           3.30           0.97           1.63           0.22          11.94           1.358       3701.152        237.605         18.069          1.229          3.238        146.966          0.793          1.000          0.446       1834.436       4833.190       2000.000          0.459          0.893         13.491       1800.000          150.7          0.608         8794.1       8794.110
     04/04/1992             116          9.836        19760.8        2067.94        1976.08         311.05          81.67         679.40         111.81         884.00          18.80           3.30           0.97           1.56           0.22          12.01           1.358       3701.152        238.845         18.069          1.223          3.245        153.710          0.794          1.000          0.447       1824.833       4842.792       2000.000          0.457          0.893         14.286       1800.000          150.7          0.610         8840.0       8839.998
     05/04/1992             117         10.000        19760.8        2071.60        1976.08         316.31          80.08         679.40         111.81         884.00          18.80           3.29           0.96           1.56           0.22          12.01           1.358       3701.152        238.845         18.069          1.199          3.269        158.487          0.800          1.000          0.447       1789.164       4878.462       2000.000          0.451          0.893         14.845       1800.000          150.6          0.616         8840.0       8839.998
