ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          7.818        14465.7          0.000        1684.01        1446.57         425.53         105.43         994.28         158.78           0.00          24.91           4.51           3.95          14.53           1.59           0.00           0.000          0.000          0.000         24.966          2.267          3.773        169.994           78.5          1.744          1.000          3.799          0.000       3383.717       5631.183       2000.000
     16/03/1992              97          7.905        14531.6          0.000        1685.50        1453.16         425.25         100.60        1000.87         158.78           0.00          24.91           4.51           3.80          14.53           1.59           0.00           0.000          0.000          0.000         24.966          2.163          3.877        188.781           78.4          1.759          1.000          3.925          0.000       3228.812       5786.088       2000.000
     17/03/1992              98          8.000        14595.9          0.000        1685.16        1459.59         424.40          94.69        1007.30         158.78           0.00          24.93           4.50           3.62          14.55           1.59           0.00           0.000         64.707          0.000         24.966          2.036          4.004        209.954           78.0          1.777          1.000          4.059          0.000       3038.962       5975.938       2000.000
     18/03/1992              99          8.024        14753.4          3.456        1695.47        1475.34         423.55          90.09        1022.70         158.78           0.35          24.96           4.49           3.47          14.58           1.58           0.00           1.430        495.119          5.341         24.966          1.937          4.103        207.915           77.6          1.793          1.000          4.039          0.000       2891.498       6123.402       2000.000
     19/03/1992             100          8.043        14942.5         27.983        1709.25        1494.25         422.70          85.82        1039.16         158.78           2.80          25.01           4.48           3.34          14.63           1.55           0.04           1.430        891.729          5.652         24.966          1.845          4.195        204.543           77.2          1.807          1.000          4.012          0.002       2754.342       6260.558       2000.000
     20/03/1992             101          8.063        15151.0         74.443        1724.77        1515.10         421.86          81.33        1055.37         158.78           7.44          25.06           4.47           3.19          14.68           1.48           0.11           1.430       1314.752          8.348         24.966          1.749          4.291        200.340           76.7          1.824          1.000          3.978          0.005       2610.094       6404.805       2000.000
     21/03/1992             102          8.086        15346.7        155.309        1738.19        1534.67         421.01          76.02        1066.85         158.78          15.53          25.13           4.46           3.02          14.74           1.37           0.22           1.430       1823.135         11.813         24.966          1.635          4.405        195.054           76.1          1.845          1.000          3.937          0.010       2439.804       6575.096       2000.000
     22/03/1992             103          8.109        15528.9        263.858        1750.43        1552.89         420.17          70.88        1074.21         158.78          26.39          25.18           4.45           2.85          14.73           1.28           0.38           1.430       2314.684         14.473         24.966          1.524          4.516        188.851           75.8          1.867          1.000          3.905          0.017       2274.958       6739.942       2000.000
     23/03/1992             104          8.129        15648.6        383.583        1761.76        1564.86         424.00          66.42        1074.21         158.78          38.36          25.18           4.48           2.70          14.63           1.20           0.55           1.430       2736.438         16.572         24.966          1.428          4.612        196.296           75.5          1.887          1.000          3.963          0.025       2131.752       6883.148       2000.000
     24/03/1992             105          8.152        15799.4        547.170        1770.85        1579.94         423.15          61.28        1072.93         158.78          54.72          25.20           4.49           2.52          14.50           1.12           0.78           1.430       3094.922         19.996         24.966          1.318          4.722        193.223           75.4          1.912          1.000          3.943          0.035       1966.629       7048.270       2000.000
     25/03/1992             106          8.173        15935.0        716.745        1778.95        1593.50         422.30          56.66        1069.54         158.78          71.67          25.22           4.48           2.36          14.35           1.05           1.02           1.430       3094.922         23.159         24.966          1.218          4.822        200.784           75.1          1.937          1.000          3.994          0.045       1818.414       7196.486       2000.000
     26/03/1992             107          8.196        16069.4        901.763        1786.50        1606.94         421.46          51.62        1064.47         158.78          90.18          25.25           4.47           2.18          14.19           0.98           1.29           1.430       3094.922         29.137         24.966          1.110          4.930        197.746           74.9          1.966          1.000          3.973          0.056       1656.700       7358.199       2000.000
     27/03/1992             108          8.220        16202.1       1090.892        1793.78        1620.21         420.62          46.47        1058.83         158.78         109.09          25.28           4.46           2.00          14.01           0.92           1.56           1.430       3094.922         35.248         24.966          0.999          5.041        194.482           74.7          1.999          1.000          3.951          0.067       1491.394       7523.506       2000.000
     28/03/1992             109          8.245        16316.0       1295.880        1798.75        1631.60         419.77          40.89        1049.72         158.78         129.59          25.31           4.45           1.79          13.81           0.85           1.85           1.430       3094.922         41.871         24.966          0.879          5.161        191.309           74.7          2.040          1.000          3.931          0.079       1312.226       7702.674       2000.000
     29/03/1992             110          8.268        16426.6       1482.072        1803.89        1642.66         418.93          35.82        1042.16         158.78         148.21          25.33           4.44           1.60          13.62           0.80           2.12           1.430       3094.922         47.887         24.966          0.770          5.270        188.218           74.7          2.083          1.000          3.911          0.090       1149.486       7865.414       2000.000
     30/03/1992             111          8.291        16524.5       1661.216        1807.98        1652.45         418.10          30.95        1034.04         158.78         166.12          25.35           4.43           1.42          13.43           0.75           2.38           1.430       3094.922         53.676         24.966          0.666          5.374        185.943           74.8          2.130          1.000          3.899          0.101        993.453       8021.447       2000.000
     31/03/1992             112          8.314        16584.7       1850.345        1808.27        1658.47         417.26          26.06        1021.14         158.78         185.03          25.36           4.42           1.22          13.22           0.70           2.65           1.430       3094.922         59.786         24.966          0.560          5.480        183.891           75.0          2.186          1.000          3.888          0.112        836.267       8178.632       2000.000
     01/04/1992             113          8.338        16646.9       2040.649        1808.73        1664.69         416.43          21.13        1008.33         158.78         204.06          25.37           4.41           1.02          13.01           0.66           2.92           1.430       3094.922         65.935         24.966          0.454          5.586        182.153           75.1          2.256          1.000          3.876          0.123        678.106       8336.794       2000.000
     02/04/1992             114          8.360        16688.0       2219.793        1807.37        1668.80         415.59          16.49         994.53         158.78         221.98          25.38           4.41           0.83          12.80           0.62           3.17           1.430       3094.922         71.724         24.966          0.355          5.685        180.764           75.3          2.340          1.000          3.868          0.133        529.219       8485.681       2000.000
     03/04/1992             115          8.382        16715.4       2398.350        1804.65        1671.54         414.76          11.87         979.41         158.78         239.83          25.39           4.40           0.63          12.58           0.59           3.43           1.430       3094.922         77.493         24.966          0.255          5.785        185.297           75.4          2.457          1.000          3.900          0.143        380.820       8634.079       2000.000
     04/04/1992             116          8.403        16735.0       2565.159        1801.47        1673.50         413.93           7.55         964.70         158.78         256.52          25.39           4.39           0.43          12.37           0.56           3.67           1.430       3094.922         82.883         24.966          0.162          5.878        192.284           75.4          2.629          1.000          3.947          0.153        242.185       8772.715       2000.000
     05/04/1992             117          8.419        16751.4       2696.506        1798.88        1675.14         413.10           4.14         953.20         158.78         269.65          25.39           4.38           0.26          12.21           0.53           3.86           1.430       3094.922         87.127         24.966          0.089          5.951        197.378           75.5          2.875          1.000          3.981          0.161        133.022       8881.877       2000.000
