ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.580        16751.2       4711.259        1859.28        1675.12         324.87         157.90         794.06         111.32         471.13          18.70           3.44           4.02           5.00           0.26           6.74           1.430       3673.270        128.258         18.069          2.381          2.084        145.303          149.9          1.688          1.000          3.678          0.281       3553.066       3110.824       2000.000
     16/03/1992              97          8.602        16818.6       4918.302        1861.73        1681.86         324.22         154.27         780.09         111.32         491.83          18.70           3.44           3.94           4.72           0.25           7.03           1.430       3673.270        133.894         18.069          2.326          2.139        164.052          149.8          1.695          1.000          3.804          0.292       3471.327       3192.563       2000.000
     17/03/1992              98          8.628        16885.2       5172.053        1863.29        1688.52         323.57         149.81         761.38         111.32         517.21          18.70           3.43           3.85           4.37           0.23           7.40           1.430       3673.270        140.802         18.069          2.259          2.206        185.183          149.3          1.704          1.000          3.938          0.306       3371.148       3292.741       2000.000
     18/03/1992              99          8.649        17051.2       5368.226        1875.81        1705.12         322.93         146.37         758.36         111.32         536.82          18.70           3.42           3.76           4.12           0.23           7.68           1.430       3673.270        146.143         18.069          2.207          2.258        183.022          148.9          1.702          1.000          3.914          0.315       3293.701       3370.188       2000.000
     19/03/1992             100          8.668        17253.6       5550.196        1892.21        1725.36         322.28         143.18         760.40         111.32         555.02          18.70           3.42           3.65           3.90           0.23           7.94           1.430       3673.270        151.097         18.069          2.159          2.306        179.429          148.7          1.689          1.000          3.884          0.322       3221.861       3442.028       2000.000
     20/03/1992             101          8.688        17480.3       5741.574        1910.87        1748.03         321.63         139.82         763.93         111.32         574.16          18.70           3.41           3.52           3.69           0.23           8.21           1.430       3673.270        156.307         18.069          2.108          2.357        174.902          148.6          1.668          1.000          3.845          0.328       3146.307       3517.583       2000.000
     21/03/1992             102          8.711        17696.7       5967.504        1927.91        1769.67         320.99         135.86         762.98         111.32         596.75          18.70           3.40           3.35           3.45           0.23           8.53           1.430       3673.270        162.458         18.069          2.048          2.417        169.146          148.6          1.635          1.000          3.800          0.337       3057.112       3606.778       2000.000
     22/03/1992             103          8.734        17902.7       6186.211        1944.11        1790.27         320.35         132.11         761.71         111.32         618.62          18.70           3.40           3.17           3.24           0.23           8.85           1.430       3673.270        168.412         18.069          1.992          2.473        162.298          148.8          1.592          1.000          3.766          0.346       2972.647       3691.243       2000.000
     23/03/1992             104          8.754        18095.5       6376.208        1959.51        1809.55         319.71         128.86         761.99         111.32         637.62          18.70           3.39           3.01           3.08           0.23           9.12           1.430       3673.270        173.584         18.069          1.943          2.522        169.179          148.8          1.547          1.000          3.821          0.352       2899.723       3764.167       2000.000
     24/03/1992             105          8.777        18274.2       6595.799        1973.00        1827.42         319.07         125.12         757.91         111.32         659.58          18.70           3.38           2.80           2.90           0.23           9.43           1.430       3673.270        179.562         18.069          1.886          2.578        165.647          148.9          1.487          1.000          3.798          0.361       2815.439       3848.450       2000.000
     25/03/1992             106          8.798        18439.8       6797.063        1985.48        1843.98         318.43         121.69         754.34         111.32         679.71          18.70           3.38           2.60           2.74           0.23           9.72           1.430       3673.270        185.041         18.069          1.835          2.630        172.704          148.9          1.420          1.000          3.845          0.369       2738.190       3925.699       2000.000
     26/03/1992             107          8.821        18608.1       7016.655        1997.93        1860.81         317.79         117.94         749.21         111.32         701.67          18.70           3.37           2.37           2.59           0.23          10.03           1.430       3673.270        191.019         18.069          1.778          2.687        169.094          148.9          1.335          1.000          3.820          0.377       2653.907       4009.982       2000.000
     27/03/1992             108          8.845        18779.2       7241.126        2009.51        1877.92         317.16         113.05         743.87         111.32         724.11          18.70           3.36           2.11           2.44           0.23          10.35           1.430       3673.270        197.130         18.069          1.704          2.760        165.167          149.1          1.236          1.000          3.794          0.386       2543.754       4120.136       2000.000
     28/03/1992             109          8.870        18929.2       7484.420        2017.59        1892.92         316.52         106.76         734.54         111.32         748.44          18.70           3.36           1.82           2.30           0.23          10.68           1.427       3673.270        203.754         18.069          1.610          2.855        161.265          149.3          1.131          1.000          3.769          0.395       2402.400       4261.489       2000.000
     29/03/1992             110          8.893        19077.0       7705.406        2026.34        1907.70         315.89         101.36         727.22         111.32         770.54          18.70           3.35           1.60           2.18           0.23          10.93           1.419       3673.270        209.770         18.069          1.528          2.937        157.419          149.6          1.048          1.000          3.745          0.404       2280.865       4383.025       2000.000
     30/03/1992             111          8.916        19210.8       7918.027        2034.22        1921.08         315.26          96.49         719.34         111.32         791.80          18.70           3.34           1.42           2.07           0.23          11.15           1.408       3673.270        215.558         18.069          1.455          3.010        154.416          149.8          0.978          1.000          3.729          0.412       2171.223       4492.666       2000.000
     31/03/1992             112          8.939        19295.7       8142.499        2037.27        1929.57         314.63          91.68         705.38         111.32         814.25          18.70           3.34           1.26           1.96           0.23          11.35           1.394       3673.270        221.669         18.069          1.382          3.083        151.766          150.1          0.911          1.000          3.715          0.422       2063.068       4600.822       2000.000
     01/04/1992             113          8.963        19387.3       8368.364        2041.31        1938.73         314.00          87.18         691.96         111.32         836.84          18.70           3.33           1.12           1.86           0.23          11.53           1.378       3673.270        227.818         18.069          1.314          3.150        149.787          150.4          0.853          1.000          3.702          0.432       1961.836       4702.053       2000.000
     02/04/1992             114          8.985        19452.6       8580.985        2043.27        1945.26         313.37          83.25         677.23         111.32         858.10          18.70           3.32           1.01           1.78           0.23          11.69           1.362       3673.270        233.606         18.069          1.255          3.210        147.895          150.7          0.804          1.000          3.692          0.441       1873.263       4790.627       2000.000
     03/04/1992             115          9.000        19501.4       8629.768        2047.52        1950.14         312.75          83.25         677.23         111.32         862.98          18.70           3.32           1.01           1.71           0.23          11.76           1.362       3673.270        234.934         18.069          1.255          3.210        152.009          150.8          0.804          1.000          3.722          0.443       1873.263       4790.627       2000.000
     04/04/1992             116          9.425        19548.8       8677.206        2051.64        1954.88         312.12          83.25         677.23         111.32         867.72          18.70           3.31           1.01           1.64           0.23          11.82           1.363       3673.270        236.226         18.069          1.255          3.210        158.736          150.8          0.804          1.000          3.766          0.444       1873.263       4790.627       2000.000
     05/04/1992             117          9.674        19609.7       8738.073        2054.74        1960.97         311.50          80.89         677.23         111.32         873.81          18.70           3.30           0.95           1.59           0.23          11.91           1.363       3673.270        237.883         18.069          1.220          3.245        163.498          150.8          0.776          1.000          3.797          0.446       1820.169       4843.720       2000.000
     06/04/1992             118          9.977        19642.3       8770.643        2057.24        1964.23         310.87          80.75         677.23         111.32         877.06          18.70           3.30           0.95           1.54           0.23          11.96           1.363       3673.270        238.769         18.069          1.217          3.247        177.486          150.5          0.776          1.000          3.890          0.447       1817.073       4846.817       2000.000
     07/04/1992             119         10.000        19642.3       8770.643        2063.28        1964.23         317.14          80.53         677.23         111.32         877.06          18.70           3.29           0.94           1.54           0.23          11.96           1.363       3673.270        238.769         18.069          1.214          3.251        177.766          150.3          0.777          1.000          3.887          0.447       1812.082       4851.808       2000.000
     08/04/1992             120         11.000        19642.3       8770.643        2069.82        1964.23         323.68          80.53         677.23         111.32         877.06          18.70           3.28           0.94           1.54           0.23          11.96           1.363       3673.270        238.769         18.069          1.214          3.251        175.948          150.1          0.777          1.000          3.872          0.447       1812.082       4851.808       2000.000
