ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          6.576        16002.8          0.000        1989.94        1600.28         522.87         200.58        1053.65         212.83           0.00          22.94           3.02           6.59          12.34           0.85           0.00           0.000          0.000          0.000         24.966          4.412          2.686         90.065           49.3          1.494          1.000          3.396          0.000       6584.505       4009.409       2000.000
     07/05/1991              97          6.799        16289.7          0.000        2023.83        1628.97         531.30         197.35        1077.47         217.71           0.00          23.02           3.09           6.51          12.38           0.89           0.00           0.000          0.000          0.000         24.966          4.341          2.757         97.631           47.9          1.499          1.000          3.441          0.000       6478.486       4115.428       2000.000
     08/05/1991              98          7.000        16578.2          0.000        2050.70        1657.82         532.74         193.92        1106.32         217.71           0.00          23.07           3.18           6.42          12.38           0.94           0.00           0.000          0.000          0.000         24.966          4.265          2.833         91.335           46.7          1.505          1.000          3.399          0.000       6365.951       4227.964       2000.000
     09/05/1991              99          7.084        16851.8          0.000        2075.41        1685.18         534.06         189.96        1133.68         217.71           0.00          23.12           3.28           6.31          12.38           0.99           0.00           0.000          0.000          0.000         24.966          4.178          2.920         95.759           45.2          1.511          1.000          3.435          0.000       6235.864       4358.050       2000.000
     10/05/1991             100          7.161        17050.6          0.000        2091.91        1705.06         534.72         185.92        1153.56         217.71           0.00          23.17           3.37           6.21          12.38           1.04           0.00           0.000          0.000          0.000         24.966          4.089          3.009         92.108           43.9          1.517          1.000          3.428          0.000       6103.312       4490.603       2000.000
     11/05/1991             101          7.217        17273.5          0.000        2112.22        1727.35         535.59         183.07        1175.85         217.71           0.00          23.21           3.44           6.13          12.38           1.07           0.00           0.000          0.000          0.000         24.966          4.026          3.072         89.617           43.1          1.522          1.000          3.409          0.000       6009.558       4584.357       2000.000
     12/05/1991             102          7.273        17529.6          0.000        2136.06        1752.96         536.75         180.14        1201.46         217.71           0.00          23.24           3.50           6.05          12.38           1.11           0.00           0.000          0.000          0.000         24.966          3.962          3.136         85.489           42.3          1.527          1.000          3.378          0.000       5913.548       4680.367       2000.000
     13/05/1991             103          7.328        17798.1          0.000        2161.32        1779.81         538.01         177.30        1228.31         217.71           0.00          23.27           3.56           5.97          12.38           1.14           0.00           0.000          0.000          0.000         24.966          3.900          3.198         93.287           41.5          1.532          1.000          3.429          0.000       5820.212       4773.702       2000.000
     14/05/1991             104          7.386        18032.2          0.000        2182.70        1803.22         538.97         174.31        1251.71         217.71           0.00          23.30           3.62           5.89          12.38           1.17           0.00           0.000          0.000          0.000         24.966          3.834          3.264         88.123           40.7          1.537          1.000          3.401          0.000       5721.993       4871.921       2000.000
     15/05/1991             105          7.444        18202.3          0.000        2197.07        1820.23         539.37         171.27        1268.73         217.71           0.00          23.33           3.68           5.81          12.38           1.20           0.00           0.000          0.000          0.000         24.966          3.767          3.331         83.892           40.0          1.542          1.000          3.387          0.000       5622.138       4971.777       2000.000
     16/05/1991             106          7.503        18301.4          0.000        2203.68        1830.14         539.16         168.18        1278.64         217.71           0.00          23.37           3.75           5.73          12.38           1.24           0.00           0.000          0.000          0.000         24.966          3.699          3.399        103.093           38.8          1.548          1.000          3.522          0.000       5520.812       5073.102       2000.000
     17/05/1991             107          7.566        18433.9          0.000        2213.60        1843.39         539.23         164.77        1291.89         217.71           0.00          23.41           3.83           5.63          12.38           1.28           0.00           0.000          0.000          0.000         24.966          3.624          3.474        102.118           37.7          1.554          1.000          3.508          0.000       5408.786       5185.129       2000.000
     18/05/1991             108          7.624        18637.4          0.000        2231.48        1863.74         539.92         161.61        1312.24         217.71           0.00          23.45           3.90           5.54          12.38           1.32           0.00           0.000          0.000          0.000         24.966          3.555          3.543         99.556           36.6          1.560          1.000          3.491          0.000       5305.320       5288.594       2000.000
     19/05/1991             109          7.697        18762.7          0.000        2240.12        1876.27         539.93         157.72        1324.76         217.71           0.00          23.50           4.00           5.44          12.38           1.37           0.00           0.000          0.000          0.000         24.966          3.469          3.629         97.047           35.3          1.567          1.000          3.480          0.000       5177.329       5416.586       2000.000
     20/05/1991             110          7.765        18860.5          0.000        2246.01        1886.05         539.70         154.05        1334.55         217.71           0.00          23.54           4.08           5.33          12.38           1.41           0.00           0.000          0.000          0.000         24.966          3.388          3.710         96.179           34.2          1.574          1.000          3.479          0.000       5056.906       5537.009       2000.000
     21/05/1991             111          7.830        18956.3          0.000        2251.81        1895.63         539.46         150.52        1344.13         217.71           0.00          23.58           4.16           5.24          12.38           1.45           0.00           0.000          0.000          0.000         24.966          3.310          3.787         96.563           33.1          1.581          1.000          3.481          0.000       4941.037       5652.877       2000.000
     22/05/1991             112          7.894        19033.8          0.000        2255.69        1903.38         539.05         147.05        1351.88         217.71           0.00          23.62           4.24           5.14          12.38           1.49           0.00           0.000          0.000          0.000         24.966          3.234          3.864         96.228           32.1          1.588          1.000          3.480          0.000       4827.172       5766.743       2000.000
     23/05/1991             113          7.961        19117.9          0.000        2260.14        1911.79         538.71         143.44        1360.28         217.71           0.00          23.66           4.31           5.04          12.38           1.53           0.00           0.000          0.000          0.000         24.966          3.155          3.943         95.737           31.1          1.596          1.000          3.475          0.000       4708.611       5885.304       2000.000
     24/05/1991             114          8.000        19220.8          0.000        2265.66        1922.08         537.63         139.75        1370.57         217.71           0.00          23.66           4.42           4.93          12.38           1.53           0.00           0.000        173.798          0.000         24.966          3.074          4.024         94.981           30.1          1.604          1.000          3.468          0.000       4587.517       6006.398       2000.000
     25/05/1991             115          8.027        19356.8          8.758        2273.94        1935.68         536.55         135.50        1383.30         217.71           0.88          23.66           4.55           4.81          12.38           1.52           0.01           1.430        630.780          5.039         24.966          2.980          4.118         93.351           29.0          1.613          1.000          3.450          0.000       4448.171       6145.743       2000.000
     26/05/1991             116          8.044        19460.4         36.720        2279.49        1946.04         535.48         131.77        1390.86         217.71           3.67          23.66           4.65           4.70          12.38           1.48           0.05           1.430       1026.681          5.821         24.966          2.898          4.200         90.730           28.1          1.622          1.000          3.436          0.002       4325.440       6268.475       2000.000
     27/05/1991             117          8.062        19596.7         84.591        2288.12        1959.67         534.41         127.83        1399.71         217.71           8.46          23.66           4.75           4.59          12.38           1.41           0.12           1.430       1432.301          8.239         24.966          2.812          4.286         88.285           27.3          1.631          1.000          3.417          0.004       4196.347       6397.568       2000.000
     28/05/1991             118          8.080        19793.8        151.384        2302.82        1979.38         533.34         123.90        1412.74         217.71          15.14          23.66           4.84           4.47          12.36           1.34           0.22           1.430       1836.051         10.569         24.966          2.725          4.373         85.111           26.6          1.641          1.000          3.393          0.008       4067.234       6526.681       2000.000
     29/05/1991             119          8.096        19942.8        230.605        2313.02        1994.28         532.27         120.26        1419.72         217.71          23.06          23.66           4.92           4.36          12.31           1.27           0.33           1.430       2218.567         12.560         24.966          2.645          4.453        100.679           25.8          1.650          1.000          3.510          0.012       3947.773       6646.141       2000.000
     30/05/1991             120          8.112        20034.5        322.306        2320.80        2003.45         534.37         116.77        1419.72         217.71          32.23          23.66           4.99           4.26          12.23           1.22           0.46           1.430       2585.380         14.528         24.966          2.568          4.530         99.240           25.1          1.659          1.000          3.497          0.016       3833.335       6760.579       2000.000
     31/05/1991             121          8.127        20133.4        421.190        2333.63        2013.34         540.54         113.55        1419.72         217.71          42.12          23.66           5.05           4.16          12.14           1.17           0.60           1.430       2924.804         16.291         24.966          2.497          4.601         96.964           24.6          1.667          1.000          3.476          0.021       3727.442       6866.473       2000.000
     01/06/1991             122          8.143        20254.4        542.225        2346.40        2025.44         544.69         110.06        1419.72         217.71          54.22          23.66           5.12           4.06          12.02           1.11           0.78           1.430       3292.051         18.539         24.966          2.421          4.677         93.741           24.1          1.677          1.000          3.459          0.027       3612.868       6981.046       2000.000
     02/06/1991             123          8.157        20369.5        664.914        2353.71        2036.95         543.60         106.95        1418.96         217.71          66.49          23.66           5.18           3.96          11.89           1.07           0.95           1.430       3368.415         20.198         24.966          2.352          4.746         91.253           23.6          1.685          1.000          3.445          0.033       3510.893       7083.022       2000.000
     03/06/1991             124          8.171        20501.8        789.629        2367.14        2050.18         546.85         103.90        1419.72         217.71          78.96          23.66           5.24           3.87          11.75           1.03           1.13           1.430       3368.415         23.442         24.966          2.285          4.813         88.835           23.2          1.694          1.000          3.424          0.039       3410.737       7183.178       2000.000
     04/06/1991             125          8.185        20620.3        908.148        2378.04        2062.03         548.80         101.00        1419.72         217.71          90.81          23.66           5.29           3.78          11.62           0.99           1.30           1.430       3368.415         26.961         24.966          2.221          4.876         85.765           22.8          1.703          1.000          3.408          0.044       3315.557       7278.357       2000.000
     05/06/1991             126          8.200        20702.1       1040.898        2381.87        2070.21         547.70          97.75        1414.62         217.71         104.09          23.66           5.34           3.68          11.47           0.95           1.49           1.430       3368.415         30.902         24.966          2.150          4.948         84.704           22.4          1.713          1.000          3.411          0.050       3208.949       7384.966       2000.000
     06/06/1991             127          8.218        20740.0       1195.456        2380.79        2074.00         546.60          93.97        1402.96         217.71         119.55          23.66           5.40           3.57          11.29           0.91           1.71           1.430       3368.415         35.490         24.966          2.067          5.031         87.409           21.9          1.725          1.000          3.429          0.058       3084.828       7509.087       2000.000
     07/06/1991             128          8.235        20836.8       1344.767        2385.72        2083.68         545.51          90.32        1397.70         217.71         134.48          23.66           5.46           3.45          11.12           0.87           1.92           1.430       3368.415         39.923         24.966          1.986          5.111         88.526           21.4          1.737          1.000          3.435          0.065       2964.919       7628.995       2000.000
     08/06/1991             129          8.250        20898.0       1479.530        2387.45        2089.80         544.42          87.02        1390.34         217.71         147.95          23.66           5.51           3.35          10.96           0.84           2.12           1.430       3368.415         43.924         24.966          1.914          5.184         90.177           20.9          1.748          1.000          3.447          0.071       2856.694       7737.220       2000.000
     09/06/1991             130          8.264        21039.7       1604.704        2397.47        2103.97         543.33          83.96        1392.00         217.71         160.47          23.67           5.54           3.25          10.82           0.81           2.29           1.430       3368.415         47.640         24.966          1.847          5.251         88.963           20.5          1.759          1.000          3.436          0.076       2756.170       7837.745       2000.000
     10/06/1991             131          8.278        21139.2       1727.928        2403.31        2113.92         542.24          80.95        1389.62         217.71         172.79          23.69           5.56           3.15          10.69           0.78           2.47           1.430       3368.415         51.298         24.966          1.780          5.318         87.377           20.2          1.770          1.000          3.427          0.082       2657.212       7936.703       2000.000
     11/06/1991             132          8.293        21279.1       1857.865        2413.09        2127.91         541.16          77.81        1390.62         217.71         185.79          23.72           5.58           3.05          10.56           0.75           2.66           1.430       3368.415         55.155         24.966          1.711          5.387         85.858           19.9          1.783          1.000          3.410          0.087       2554.346       8039.569       2000.000
     12/06/1991             133          8.306        21409.1       1970.204        2422.39        2140.91         540.08          75.20        1392.39         217.71         197.02          23.74           5.58           2.97          10.45           0.73           2.82           1.430       3368.415         58.491         24.966          1.654          5.444         83.313           19.7          1.793          1.000          3.394          0.092       2468.561       8125.354       2000.000
     13/06/1991             134          8.317        21501.0       2062.016        2428.36        2150.10         539.00          73.06        1392.39         217.71         206.20          23.77           5.58           2.90          10.36           0.71           2.95           1.430       3368.415         61.216         24.966          1.607          5.491         96.519           19.4          1.802          1.000          3.490          0.096       2398.452       8195.463       2000.000
     14/06/1991             135          8.329        21603.7       2170.913        2435.02        2160.37         537.92          70.53        1391.77         217.71         217.09          23.80           5.58           2.81          10.26           0.69           3.10           1.430       3368.415         64.449         24.966          1.551          5.547         95.200           19.2          1.813          1.000          3.479          0.100       2315.296       8278.619       2000.000
     15/06/1991             136          8.342        21723.4       2287.878        2443.20        2172.34         536.84          67.81        1392.05         217.71         228.79          23.84           5.57           2.72          10.15           0.67           3.27           1.430       3368.415         67.921         24.966          1.491          5.607         93.523           18.9          1.825          1.000          3.462          0.105       2225.979       8367.936       2000.000
     16/06/1991             137          8.357        21839.3       2416.667        2450.72        2183.93         535.77          64.81        1390.76         217.71         241.67          23.88           5.57           2.62          10.03           0.64           3.46           1.430       3368.415         71.745         24.966          1.426          5.672         90.919           18.6          1.838          1.000          3.446          0.111       2127.633       8466.282       2000.000
     17/06/1991             138          8.372        21960.7       2544.639        2458.82        2196.07         534.70          61.84        1390.11         217.71         254.46          23.92           5.57           2.52           9.91           0.62           3.64           1.430       3368.415         75.544         24.966          1.360          5.738         88.295           18.3          1.853          1.000          3.428          0.116       2029.911       8564.004       2000.000
     18/06/1991             139          8.386        22080.6       2672.124        2466.77        2208.06         533.63          58.87        1389.35         217.71         267.21          23.96           5.56           2.42           9.79           0.60           3.82           1.430       3368.415         79.329         24.966          1.295          5.803         85.550           18.1          1.868          1.000          3.413          0.121       1932.560       8661.354       2000.000
     19/06/1991             140          8.398        22172.9       2778.172        2472.46        2217.29         532.56          56.40        1387.97         217.71         277.82          24.00           5.55           2.33           9.69           0.59           3.97           1.430       3368.415         82.477         24.966          1.241          5.857         83.256           17.9          1.881          1.000          3.400          0.125       1851.580       8742.335       2000.000
     20/06/1991             141          8.413        22254.6       2906.285        2476.59        2225.46         531.50          53.42        1383.33         217.71         290.63          24.04           5.55           2.23           9.56           0.57           4.16           1.430       3368.415         86.280         24.966          1.175          5.923         92.480           17.6          1.898          1.000          3.464          0.131       1753.750       8840.164       2000.000
     21/06/1991             142          8.431        22316.5       3062.012        2478.13        2231.65         530.43          49.84        1373.95         217.71         306.20          24.09           5.54           2.10           9.41           0.55           4.38           1.430       3368.415         90.904         24.966          1.096          6.002         91.073           17.3          1.919          1.000          3.456          0.137       1636.056       8957.859       2000.000
     22/06/1991             143          8.446        22361.8       3196.390        2478.69        2236.18         529.37          46.94        1365.04         217.71         319.64          24.13           5.53           2.00           9.27           0.53           4.57           1.430       3368.415         94.893         24.966          1.032          6.066         89.846           17.0          1.938          1.000          3.450          0.143       1540.767       9053.148       2000.000
     23/06/1991             144          8.458        22438.4       3299.900        2483.06        2243.84         528.31          44.70        1362.35         217.71         329.99          24.16           5.52           1.92           9.17           0.52           4.72           1.430       3368.415         97.966         24.966          0.983          6.115         88.628           16.9          1.953          1.000          3.437          0.147       1467.367       9126.548       2000.000
     24/06/1991             145          8.472        22534.3       3423.948        2488.92        2253.43         527.26          42.02        1359.54         217.71         342.39          24.20           5.51           1.82           9.04           0.51           4.90           1.430       3368.415        101.649         24.966          0.924          6.174         86.570           16.7          1.972          1.000          3.419          0.152       1379.403       9214.512       2000.000
     25/06/1991             146          8.489        22623.0       3570.514        2493.56        2262.30         526.20          38.85        1353.74         217.71         357.05          24.24           5.51           1.71           8.89           0.49           5.11           1.430       3368.415        106.000         24.966          0.855          6.243         83.774           16.4          1.997          1.000          3.404          0.158       1275.471       9318.444       2000.000
     26/06/1991             147          8.505        22703.4       3711.925        2497.49        2270.34         525.15          35.80        1347.64         217.71         371.19          24.28           5.50           1.59           8.75           0.48           5.31           1.430       3368.415        110.198         24.966          0.787          6.311         92.126           16.1          2.022          1.000          3.457          0.163       1175.195       9418.720       2000.000
     27/06/1991             148          8.518        22776.2       3829.717        2501.18        2277.62         524.10          33.26        1343.15         217.71         382.97          24.28           5.49           1.50           8.59           0.46           5.48           1.430       3368.415        113.695         24.966          0.731          6.367         89.501           16.4          2.045          1.000          3.444          0.168       1091.667       9502.247       2000.000
     28/06/1991             149          8.533        22843.8       3958.031        2504.12        2284.38         523.05          30.48        1337.08         217.71         395.80          24.28           5.48           1.39           8.42           0.45           5.66           1.430       3368.415        117.504         24.966          0.670          6.427         87.492           16.6          2.072          1.000          3.433          0.173       1000.679       9593.236       2000.000
     29/06/1991             150          8.548        22906.7       4091.871        2506.48        2290.67         522.01          27.59        1329.99         217.71         409.19          24.28           5.46           1.28           8.23           0.45           5.85           1.430       3368.415        121.478         24.966          0.607          6.491         85.812           16.9          2.104          1.000          3.421          0.179        905.771       9688.144       2000.000
     30/06/1991             151          8.564        22966.2       4225.090        2508.50        2296.62         520.96          24.71        1322.61         217.71         422.51          24.28           5.45           1.16           8.04           0.45           6.04           1.430       3368.415        125.433         24.966          0.544          6.554         83.898           17.1          2.139          1.000          3.411          0.184        811.304       9782.610       2000.000
     01/07/1991             152          8.575        23015.6       4325.062        2510.37        2301.56         519.92          22.68        1317.55         217.71         432.51          24.28           5.44           1.08           7.90           0.45           6.18           1.430       3368.415        128.400         24.966          0.499          6.599         82.306           17.3          2.166          1.000          3.401          0.188        744.632       9849.282       2000.000
     02/07/1991             153          8.587        23058.9       4433.768        2511.53        2305.89         518.88          20.55        1311.02         217.71         443.38          24.28           5.43           0.99           7.74           0.45           6.34           1.430       3368.415        131.628         24.966          0.452          6.646         91.974           17.4          2.197          1.000          3.466          0.192        674.483       9919.432       2000.000
     03/07/1991             154          8.601        23099.5       4550.129        2512.26        2309.95         517.84          18.26        1303.44         217.71         455.01          24.28           5.42           0.90           7.57           0.45           6.51           1.430       3368.415        135.082         24.966          0.402          6.696         90.778           17.6          2.234          1.000          3.459          0.197        599.393       9994.521       2000.000
     04/07/1991             155          8.614        23136.0       4663.116        2512.65        2313.60         516.81          16.04        1295.79         217.71         466.31          24.28           5.41           0.80           7.41           0.45           6.67           1.430       3368.415        138.436         24.966          0.353          6.745         89.629           17.8          2.276          1.000          3.452          0.202        526.481      10067.434       2000.000
     05/07/1991             156          8.627        23162.6       4782.990        2511.92        2316.26         515.77          13.68        1286.46         217.71         478.30          24.28           5.40           0.70           7.24           0.45           6.84           1.430       3368.415        141.995         24.966          0.301          6.797         88.684           18.0          2.328          1.000          3.447          0.206        449.124      10144.790       2000.000
     06/07/1991             157          8.641        23185.8       4902.509        2510.86        2318.58         514.74          11.33        1276.83         217.71         490.25          24.28           5.39           0.60           7.07           0.45           7.01           1.430       3368.415        145.543         24.966          0.249          6.849         87.916           18.2          2.390          1.000          3.441          0.211        371.997      10221.917       2000.000
     07/07/1991             158          8.653        23205.4       5004.639        2509.78        2320.54         513.71           9.32        1268.57         217.71         500.46          24.28           5.38           0.50           6.92           0.45           7.16           1.430       3368.415        148.575         24.966          0.205          6.893         87.003           18.3          2.454          1.000          3.436          0.216        306.091      10287.824       2000.000
     08/07/1991             159          8.666        23222.0       5123.598        2508.08        2322.20         512.68           6.99        1258.34         217.71         512.36          24.28           5.37           0.39           6.75           0.45           7.33           1.430       3368.415        152.107         24.966          0.154          6.944         86.575           18.5          2.555          1.000          3.433          0.221        229.325      10364.590       2000.000
     09/07/1991             160          8.678        23233.9       5230.852        2506.14        2323.39         511.66           4.88        1248.81         217.71         523.09          24.28           5.36           0.29           6.60           0.45           7.48           1.430       3368.415        155.291         24.966          0.107          6.991         85.934           18.7          2.685          1.000          3.430          0.225        160.112      10433.802       2000.000
     10/07/1991             161          8.688        23236.8       5319.638        2503.65        2323.68         510.64           3.13        1240.21         217.71         531.96          24.28           5.35           0.20           6.47           0.45           7.61           1.430       3368.415        157.927         24.966          0.069          7.029         95.232           18.8          2.852          1.000          3.492          0.229        102.817      10491.097       2000.000
