ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/04/1991              83          8.132        15077.8        1822.57        1507.78         383.82         219.65        1058.19         118.11          42.79          17.63           4.01           5.48           9.33           0.87           0.61           1.430       2906.526         17.079         18.069          3.457          1.075        106.569          1.585          1.000          0.028       5159.877       1604.903       2000.000          0.822          0.896         10.607       1800.000           92.9          0.966          427.9        427.920
     24/04/1991              84          8.153        15236.2        1845.60        1523.62         393.88         216.79        1058.19         118.11          58.63          17.63           4.16           5.42           9.15           0.81           0.84           1.430       3206.075         20.171         18.069          3.412          1.120        100.319          1.589          1.000          0.038       5092.599       1672.181       2000.000          0.818          0.896          9.918       1800.000           91.6          0.966          586.3        586.276
     25/04/1991              85          8.175        15416.2        1867.54        1541.62         400.78         213.84        1058.19         118.11          76.63          17.69           4.25           5.36           9.01           0.76           1.10           1.430       3206.075         23.901         18.069          3.366          1.167        103.796          1.593          1.000          0.050       5023.270       1741.510       2000.000          0.814          0.896         10.429       1800.000           90.1          0.967          766.3        766.275
     26/04/1991              86          8.193        15571.2        1893.06        1557.12         413.33         211.30        1058.19         118.11          92.13          17.69           4.35           5.31           8.83           0.72           1.32           1.430       3206.075         28.736         18.069          3.326          1.207         94.350          1.597          1.000          0.059       4963.566       1801.214       2000.000          0.810          0.896          9.389       1800.000           89.3          0.967          921.3        921.287
     27/04/1991              87          8.211        15719.1        1915.99        1571.91         423.89         208.87        1058.19         118.11         106.93          17.69           4.47           5.26           8.66           0.68           1.53           1.430       3206.075         33.351         18.069          3.287          1.245        101.177          1.600          1.000          0.068       4906.574       1858.206       2000.000          0.807          0.896         10.260       1800.000           88.2          0.968         1069.3       1069.256
     28/04/1991              88          8.229        15865.8        1940.09        1586.58         435.73         206.47        1058.19         118.11         121.60          17.69           4.59           5.21           8.48           0.65           1.74           1.430       3206.075         37.927         18.069          3.250          1.283         94.954          1.604          1.000          0.077       4850.072       1914.708       2000.000          0.803          0.896          9.568       1800.000           87.2          0.968         1216.0       1215.953
     29/04/1991              89          8.246        16007.2        1964.01        1600.72         447.83         204.15        1058.19         118.11         135.73          17.69           4.71           5.16           8.31           0.62           1.94           1.430       3206.075         42.335         18.069          3.213          1.319         99.032          1.607          1.000          0.085       4795.632       1969.148       2000.000          0.799          0.896         10.120       1800.000           86.0          0.968         1357.3       1357.297
     30/04/1991              90          8.262        16146.2        1987.35        1614.62         459.55         201.87        1058.19         118.11         149.63          17.73           4.82           5.12           8.17           0.59           2.14           1.430       3206.075         46.671         18.069          3.177          1.355         92.863          1.610          1.000          0.093       4742.091       2022.689       2000.000          0.796          0.896          9.431       1800.000           84.7          0.969         1496.3       1496.306
     01/05/1991              91          8.280        16296.1        2005.43        1629.61         465.10         199.41        1058.19         118.11         164.62          17.82           4.88           5.07           8.08           0.56           2.35           1.430       3206.075         51.346         18.069          3.139          1.394         97.352          1.614          1.000          0.101       4684.360       2080.420       2000.000          0.792          0.896         10.024       1800.000           83.1          0.969         1646.2       1646.192
     02/05/1991              92          8.301        16467.2        2022.92        1646.72         468.28         196.61        1058.19         118.11         181.74          17.95           4.93           5.01           8.00           0.53           2.60           1.430       3206.075         56.685         18.069          3.094          1.438         92.806          1.618          1.000          0.110       4618.436       2146.344       2000.000          0.787          0.896          9.512       1800.000           81.5          0.970         1817.4       1817.351
     03/05/1991              93          8.319        16621.5        2042.17        1662.15         474.64         194.08        1058.19         118.11         197.16          18.11           4.99           4.96           7.96           0.51           2.82           1.430       3206.075         61.495         18.069          3.055          1.478         87.092          1.622          1.000          0.119       4559.038       2205.742       2000.000          0.783          0.896          8.873       1800.000           79.5          0.970         1971.6       1971.568
     04/05/1991              94          8.337        16765.4        2063.82        1676.54         484.54         191.42        1058.19         118.11         211.56          18.26           5.07           4.90           7.93           0.48           3.03           1.430       3206.075         65.986         18.069          3.013          1.520         94.856          1.626          1.000          0.126       4496.734       2268.046       2000.000          0.778          0.896          9.857       1800.000           77.2          0.970         2115.6       2115.560
     05/05/1991              95          8.353        16899.8        2081.38        1689.98         491.14         188.95        1058.19         118.11         224.99          18.41           5.14           4.85           7.91           0.46           3.22           1.430       3206.075         70.177         18.069          2.974          1.559         90.198          1.630          1.000          0.133       4438.557       2326.223       2000.000          0.774          0.896          9.331       1800.000           75.2          0.971         2249.9       2249.942
     06/05/1991              96          8.369        17033.7        2097.50        1703.37         496.34         186.48        1058.19         118.11         238.38          18.56           5.21           4.80           7.88           0.44           3.41           1.430       3206.075         74.352         18.069          2.935          1.597         85.686          1.634          1.000          0.140       4380.616       2384.164       2000.000          0.769          0.896          8.823       1800.000           73.2          0.971         2383.8       2383.777
     07/05/1991              97          8.385        17169.7        2119.25        1716.97         507.00         183.97        1058.19         118.11         251.98          18.71           5.30           4.74           7.85           0.43           3.60           1.430       3206.075         78.594         18.069          2.896          1.637         93.087          1.638          1.000          0.147       4321.738       2443.042       2000.000          0.765          0.896          9.747       1800.000           70.8          0.971         2519.8       2519.779
     08/05/1991              98          8.402        17306.5        2141.06        1730.65         517.64         181.45        1058.19         118.11         265.66          18.84           5.39           4.69           7.81           0.41           3.80           1.430       3206.075         82.862         18.069          2.856          1.677         87.314          1.643          1.000          0.154       4262.495       2502.285       2000.000          0.760          0.896          9.093       1800.000           68.8          0.972         2656.6       2656.622
     09/05/1991              99          8.421        17464.7        2161.10        1746.47         524.78         178.54        1058.19         118.11         281.48          18.99           5.48           4.63           7.75           0.39           4.03           1.430       3206.075         87.796         18.069          2.810          1.722         91.717          1.647          1.000          0.161       4194.012       2570.768       2000.000          0.755          0.896          9.665       1800.000           66.3          0.972         2814.8       2814.808
     10/05/1991             100          8.440        17625.9        2174.48        1762.59         525.02         175.57        1058.19         118.11         297.60          19.15           5.52           4.57           7.69           0.37           4.26           1.430       3206.075         92.824         18.069          2.763          1.769         88.614          1.653          1.000          0.169       4124.231       2640.549       2000.000          0.749          0.896          9.328       1800.000           64.4          0.973         2976.0       2975.992
     11/05/1991             101          8.454        17739.9        2190.81        1773.99         532.04         173.47        1058.19         118.11         309.00          19.27           5.56           4.52           7.66           0.36           4.42           1.430       3206.075         96.379         18.069          2.730          1.802         86.381          1.656          1.000          0.174       4074.875       2689.905       2000.000          0.745          0.896          9.079       1800.000           63.0          0.973         3090.0       3089.998
     12/05/1991             102          8.468        17856.6        2209.95        1785.66         541.66         171.31        1058.19         118.11         320.67          19.37           5.61           4.48           7.61           0.35           4.59           1.430       3206.075        100.021         18.069          2.696          1.836         82.567          1.660          1.000          0.180       4024.332       2740.448       2000.000          0.740          0.896          8.644       1800.000           61.6          0.973         3206.7       3206.747
     13/05/1991             103          8.481        17970.1        2230.17        1797.01         552.62         169.22        1058.19         118.11         332.02          19.46           5.66           4.43           7.55           0.34           4.75           1.430       3206.075        103.561         18.069          2.663          1.869         89.917          1.664          1.000          0.185       3975.196       2789.584       2000.000          0.736          0.896          9.555       1800.000           60.1          0.974         3320.2       3320.243
     14/05/1991             104          8.496        18089.6        2247.25        1808.96         559.96         167.02        1058.19         118.11         343.97          19.56           5.72           4.38           7.49           0.33           4.92           1.430       3206.075        107.286         18.069          2.629          1.904         85.222          1.668          1.000          0.190       3923.490       2841.290       2000.000          0.731          0.896          9.020       1800.000           58.7          0.974         3439.7       3439.678
     15/05/1991             105          8.510        18211.0        2258.69        1821.10         561.50         164.78        1058.19         118.11         356.11          19.66           5.76           4.34           7.42           0.32           5.09           1.430       3206.075        111.074         18.069          2.594          1.939         81.395          1.672          1.000          0.196       3870.922       2893.858       2000.000          0.727          0.896          8.584       1800.000           57.4          0.974         3561.1       3561.103
     16/05/1991             106          8.525        18297.1        2263.86        1829.71         560.37         162.46        1054.67         118.11         368.24          19.66           5.75           4.29           7.26           0.31           5.27           1.430       3206.075        114.857         18.069          2.557          1.975        100.180          1.676          1.000          0.201       3816.336       2948.444       2000.000          0.722          0.896         10.847       1800.000           57.4          0.975         3682.4       3682.413
     17/05/1991             107          8.540        18412.2        2271.72        1841.22         559.25         159.94        1053.11         118.11         381.31          19.66           5.74           4.23           7.08           0.30           5.45           1.430       3206.075        118.934         18.069          2.517          2.015         99.243          1.681          1.000          0.207       3757.223       3007.557       2000.000          0.716          0.896         10.735       1800.000           57.5          0.975         3813.1       3813.102
     18/05/1991             108          8.555        18583.7        2285.92        1858.37         558.62         157.62        1058.19         118.11         393.38          19.66           5.73           4.18           6.92           0.29           5.63           1.430       3206.075        122.698         18.069          2.481          2.052         96.845          1.685          1.000          0.212       3702.627       3062.153       2000.000          0.711          0.896         10.452       1800.000           57.7          0.976         3933.8       3933.803
     19/05/1991             109          8.573        18692.2        2292.78        1869.22         557.50         154.74        1054.11         118.11         408.31          19.66           5.72           4.12           6.71           0.28           5.84           1.430       3206.075        127.356         18.069          2.436          2.097         94.553          1.691          1.000          0.218       3635.090       3129.690       2000.000          0.704          0.896         10.183       1800.000           57.9          0.976         4083.1       4083.116
     20/05/1991             110          8.590        18776.9        2297.43        1877.69         556.39         152.04        1048.53         118.11         422.36          19.66           5.71           4.06           6.52           0.27           6.04           1.430       3206.075        131.737         18.069          2.393          2.139         93.806          1.696          1.000          0.225       3571.546       3193.234       2000.000          0.698          0.896         10.093       1800.000           58.1          0.976         4223.6       4223.601
     21/05/1991             111          8.606        18859.8        2302.01        1885.98         555.28         149.44        1043.31         118.11         435.88          19.66           5.70           4.00           6.34           0.26           6.23           1.430       3206.075        135.954         18.069          2.352          2.180         94.226          1.701          1.000          0.231       3510.405       3254.375       2000.000          0.691          0.896         10.139       1800.000           58.3          0.977         4358.8       4358.771
     22/05/1991             112          8.622        18926.8        2305.04        1892.68         554.17         146.88        1036.72         118.11         449.16          19.66           5.68           3.94           6.15           0.25           6.42           1.430       3206.075        140.097         18.069          2.312          2.221         93.945          1.706          1.000          0.237       3450.322       3314.458       2000.000          0.685          0.896         10.100       1800.000           58.5          0.977         4491.6       4491.605
     23/05/1991             113          8.638        18999.5        2308.53        1899.95         553.06         144.22        1030.16         118.11         462.99          19.66           5.67           3.89           5.96           0.25           6.62           1.430       3206.075        144.411         18.069          2.270          2.263         93.483          1.712          1.000          0.244       3387.760       3377.020       2000.000          0.679          0.896         10.038       1800.000           58.7          0.978         4629.9       4629.918
     24/05/1991             114          8.655        19088.4        2313.60        1908.84         551.95         141.50        1024.93         118.11         477.12          19.66           5.66           3.83           5.76           0.25           6.82           1.430       3206.075        148.817         18.069          2.227          2.305         92.785          1.718          1.000          0.250       3323.862       3440.917       2000.000          0.672          0.896          9.949       1800.000           58.9          0.978         4771.2       4771.184
     25/05/1991             115          8.675        19206.0        2321.15        1920.60         550.85         138.38        1020.53         118.11         493.27          19.66           5.65           3.76           5.53           0.25           7.05           1.430       3206.075        153.856         18.069          2.178          2.354         91.239          1.725          1.000          0.257       3250.786       3513.994       2000.000          0.663          0.896          9.760       1800.000           59.1          0.979         4932.7       4932.743
     26/05/1991             116          8.692        19295.6        2326.27        1929.56         549.75         135.65        1015.27         118.11         507.49          19.66           5.64           3.69           5.33           0.25           7.26           1.430       3206.075        158.289         18.069          2.135          2.397         88.871          1.731          1.000          0.263       3186.501       3578.279       2000.000          0.656          0.896          9.480       1800.000           59.3          0.979         5074.9       5074.865
     27/05/1991             117          8.710        19413.6        2334.11        1941.36         548.65         132.79        1012.12         118.11         522.44          19.66           5.63           3.63           5.11           0.25           7.47           1.430       3206.075        162.952         18.069          2.090          2.442         86.620          1.737          1.000          0.269       3119.451       3645.329       2000.000          0.648          0.896          9.212       1800.000           59.6          0.979         5224.4       5224.354
     28/05/1991             118          8.728        19584.4        2347.29        1958.44         547.55         130.00        1014.25         118.11         537.39          19.66           5.62           3.57           4.90           0.25           7.68           1.430       3206.075        167.615         18.069          2.046          2.486         83.673          1.743          1.000          0.274       3053.703       3711.077       2000.000          0.640          0.896          8.866       1800.000           59.8          0.980         5373.9       5373.865
     29/05/1991             119          8.744        19713.7        2356.55        1971.37         546.45         127.41        1013.35         118.11         551.22          19.66           5.61           3.51           4.70           0.25           7.88           1.430       3206.075        171.930         18.069          2.005          2.527         98.561          1.750          1.000          0.280       2992.871       3771.909       2000.000          0.633          0.896         10.665       1800.000           59.9          0.980         5512.2       5512.200
     30/05/1991             120          8.760        19821.0        2363.70        1982.10         545.36         124.92        1010.83         118.11         564.47          19.66           5.59           3.45           4.51           0.25           8.07           1.430       3206.075        176.063         18.069          1.966          2.566         97.188          1.756          1.000          0.285       2934.596       3830.184       2000.000          0.626          0.896         10.497       1800.000           60.1          0.981         5644.7       5644.718
     31/05/1991             121          8.775        19970.3        2375.25        1997.03         544.27         122.63        1013.50         118.11         576.73          19.66           5.58           3.40           4.34           0.25           8.25           1.430       3206.075        179.888         18.069          1.930          2.602         95.041          1.761          1.000          0.289       2880.672       3884.107       2000.000          0.619          0.896         10.240       1800.000           60.3          0.981         5767.3       5767.341
     01/06/1991             122          8.791        20121.9        2386.83        2012.19         543.18         120.15        1015.39         118.11         590.00          19.66           5.57           3.33           4.16           0.25           8.44           1.430       3206.075        184.026         18.069          1.891          2.641         92.055          1.761          1.000          0.293       2822.329       3942.451       2000.000          0.612          0.896          9.888       1800.000           60.5          0.981         5900.0       5900.017
     02/06/1991             123          8.805        20222.8        2393.59        2022.28         542.10         117.91        1013.53         118.11         601.95          19.66           5.56           3.26           4.01           0.25           8.61           1.430       3206.075        187.753         18.069          1.856          2.677         89.767          1.757          1.000          0.298       2769.785       3994.994       2000.000          0.605          0.896          9.618       1800.000           60.8          0.981         6019.5       6019.501
     03/06/1991             124          8.819        20377.2        2405.73        2037.72         541.01         115.69        1017.10         118.11         613.82          19.66           5.55           3.18           3.86           0.25           8.78           1.430       3206.075        191.455         18.069          1.821          2.712         87.473          1.749          1.000          0.301       2717.585       4047.195       2000.000          0.598          0.896          9.346       1800.000           61.0          0.980         6138.2       6138.206
     04/06/1991             125          8.833        20508.4        2415.66        2050.84         539.93         113.57        1018.94         118.11         625.10          19.66           5.54           3.11           3.73           0.25           8.94           1.430       3206.075        194.974         18.069          1.788          2.745         84.629          1.737          1.000          0.305       2667.978       4096.802       2000.000          0.591          0.896          9.014       1800.000           61.2          0.979         6251.0       6251.013
     05/06/1991             126          8.848        20580.6        2419.43        2058.06         538.85         111.21        1013.53         118.11         637.74          19.66           5.53           3.01           3.59           0.25           9.12           1.430       3206.075        198.915         18.069          1.750          2.782         83.753          1.720          1.000          0.310       2612.415       4152.365       2000.000          0.583          0.896          8.914       1800.000           61.4          0.978         6377.4       6377.365
     06/06/1991             127          8.866        20614.2        2418.96        2061.42         537.77         108.46        1002.18         118.11         652.45          19.66           5.52           2.89           3.44           0.25           9.33           1.430       3206.075        203.503         18.069          1.707          2.825         86.499          1.695          1.000          0.317       2547.724       4217.056       2000.000          0.574          0.896          9.239       1800.000           61.6          0.976         6524.5       6524.473
     07/06/1991             128          8.883        20700.2        2423.83        2070.02         536.70         105.80         996.57         118.11         666.66          19.66           5.51           2.77           3.30           0.25           9.53           1.430       3206.075        207.936         18.069          1.665          2.867         87.613          1.666          1.000          0.322       2485.229       4279.551       2000.000          0.565          0.896          9.368       1800.000           61.8          0.974         6666.6       6666.588
     08/06/1991             129          8.898        20754.8        2425.83        2075.48         535.62         103.42         989.20         118.11         679.49          19.66           5.49           2.66           3.18           0.25           9.72           1.430       3206.075        211.937         18.069          1.628          2.905         89.305          1.634          1.000          0.327       2429.323       4335.457       2000.000          0.557          0.896          9.568       1800.000           61.9          0.971         6794.9       6794.856
     09/06/1991             130          8.912        20881.8        2435.44        2088.18         534.55         101.40         989.98         118.11         691.40          19.66           5.48           2.55           3.08           0.25           9.89           1.430       3206.075        215.653         18.069          1.596          2.937         88.076          1.600          1.000          0.331       2381.875       4382.905       2000.000          0.550          0.896          9.417       1800.000           62.0          0.968         6914.0       6913.998
     10/06/1991             131          8.926        20971.3        2441.33        2097.13         533.48          99.41         987.20         118.11         703.13          19.66           5.47           2.45           2.98           0.25          10.05           1.430       3206.075        219.311         18.069          1.565          2.968         86.552          1.563          1.000          0.335       2335.166       4429.614       2000.000          0.543          0.896          9.235       1800.000           62.2          0.963         7031.3       7031.283
     11/06/1991             132          8.941        21097.7        2450.81        2109.77         532.42          97.31         987.48         118.11         715.50          19.66           5.46           2.33           2.88           0.25          10.23           1.430       3206.075        223.169         18.069          1.532          3.001         85.037          1.518          1.000          0.339       2285.913       4478.867       2000.000          0.535          0.896          9.053       1800.000           62.4          0.958         7155.0       7154.958
     12/06/1991             133          8.954        21215.7        2459.73        2121.57         531.35          95.50         988.58         118.11         726.19          19.66           5.45           2.22           2.80           0.25          10.38           1.430       3206.075        226.504         18.069          1.503          3.029         82.604          1.475          1.000          0.342       2243.331       4521.449       2000.000          0.528          0.896          8.769       1800.000           62.6          0.951         7261.9       7261.883
     13/06/1991             134          8.965        21301.9        2465.81        2130.19         530.29          94.02         988.47         118.11         734.93          19.66           5.44           2.12           2.73           0.25          10.51           1.430       3206.075        229.230         18.069          1.480          3.053         95.312          1.435          1.000          0.345       2208.529       4556.251       2000.000          0.523          0.896         10.302       1800.000           62.7          0.945         7349.3       7349.270
     14/06/1991             135          8.977        21395.3        2472.33        2139.53         529.23          92.26         987.44         118.11         745.29          19.66           5.43           2.01           2.66           0.25          10.66           1.430       3206.075        232.462         18.069          1.452          3.080         93.981          1.385          1.000          0.348       2167.251       4597.529       2000.000          0.516          0.896         10.141       1800.000           62.8          0.935         7452.9       7452.918
     15/06/1991             136          8.990        21504.2        2480.04        2150.42         528.17          90.15         987.19         118.11         756.42          19.66           5.42           1.88           2.59           0.25          10.82           1.430       3206.075        235.935         18.069          1.419          3.114         92.329          1.327          1.000          0.352       2117.643       4647.137       2000.000          0.508          0.896          9.943       1800.000           63.0          0.921         7564.2       7564.246
     16/06/1991             137          9.000        21609.0        2487.62        2160.90         527.11          88.29         987.19         118.11         766.91          19.66           5.41           1.78           2.51           0.25          10.97           1.430       3206.075        239.205         18.069          1.390          3.143         89.831          1.278          1.000          0.355       2074.098       4690.682       2000.000          0.501          0.896          9.650       1800.000           63.2          0.908         7669.1       7669.096
     17/06/1991             138          9.300        21719.0        2495.10        2171.90         526.06          85.84         987.19         118.11         777.91          19.66           5.40           1.65           2.43           0.25          11.12           1.430       3206.075        242.635         18.069          1.351          3.181         87.316          1.218          1.000          0.358       2016.346       4748.434       2000.000          0.491          0.896          9.356       1800.000           63.3          0.889         7779.1       7779.074
     18/06/1991             139          9.522        21826.6        2502.06        2182.66         525.01          83.09         987.19         118.11         788.67          19.66           5.39           1.52           2.36           0.25          11.27           1.430       3206.075        245.991         18.069          1.308          3.225         84.685          1.159          1.000          0.361       1951.833       4812.947       2000.000          0.480          0.896          9.048       1800.000           63.5          0.866         7886.7       7886.663
     19/06/1991             140          9.706        21919.5        2508.09        2191.95         523.96          80.87         987.19         118.11         797.96          19.66           5.37           1.42           2.31           0.25          11.39           1.427       3206.075        248.889         18.069          1.273          3.260         82.498          1.113          1.000          0.364       1899.806       4864.974       2000.000          0.471          0.896          8.792       1800.000           63.8          0.846         7979.6       7979.578
     20/06/1991             141          9.929        21990.8        2513.69        2199.08         522.91          80.39         987.19         118.11         805.09          19.66           5.36           1.37           2.24           0.25          11.49           1.427       3206.075        251.113         18.069          1.265          3.267         91.585          1.084          1.000          0.366       1888.506       4876.274       2000.000          0.469          0.896          9.888       1800.000           63.9          0.831         8050.9       8050.873
     21/06/1991             142         10.000        21990.8        2517.48        2199.08         527.36          79.73         987.19         118.11         805.09          19.66           5.35           1.36           2.24           0.25          11.49           1.427       3206.075        251.113         18.069          1.255          3.277         90.258          1.087          1.000          0.366       1872.996       4891.784       2000.000          0.466          0.896          9.728       1800.000           64.0          0.833         8050.9       8050.873
