ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.346        16921.9       2654.779        2028.30        1692.19         432.31         190.28        1027.82         112.42         265.48          18.65           4.55           4.89           7.62           0.44           3.80           1.430       3879.983         68.422         18.069          3.025          1.513         86.304           77.3          1.616          1.000          3.384          0.157       4515.397       2257.725       2000.000
     07/05/1991              97          8.362        17086.5       2819.368        2050.49        1708.65         440.52         187.80        1027.82         112.42         281.94          18.83           4.61           4.84           7.59           0.42           4.03           1.430       3879.983         72.664         18.069          2.986          1.552         93.710           74.7          1.620          1.000          3.428          0.165       4456.518       2316.603       2000.000
     08/05/1991              98          8.379        17252.1       2984.975        2072.75        1725.21         448.72         185.30        1027.82         112.42         298.50          19.01           4.68           4.78           7.54           0.41           4.27           1.430       3879.983         76.933         18.069          2.946          1.592         87.884           72.5          1.624          1.000          3.389          0.173       4397.275       2375.846       2000.000
     09/05/1991              99          8.398        17443.5       3176.411        2093.25        1744.35         452.96         182.42        1027.82         112.42         317.64          19.20           4.75           4.72           7.48           0.39           4.54           1.430       3879.983         81.867         18.069          2.900          1.638         92.284           69.9          1.628          1.000          3.424          0.182       4328.793       2444.329       2000.000
     10/05/1991             100          8.417        17619.7       3371.476        2107.02        1761.97         452.05         179.48        1025.93         112.42         337.15          19.40           4.77           4.66           7.42           0.37           4.82           1.430       3879.983         86.894         18.069          2.854          1.684         89.128           67.8          1.633          1.000          3.418          0.191       4259.012       2514.110       2000.000
     11/05/1991             101          8.431        17776.6       3509.446        2123.76        1777.66         455.19         177.40        1027.82         112.42         350.94          19.55           4.78           4.62           7.39           0.36           5.02           1.430       3879.983         90.450         18.069          2.820          1.718         86.865           66.2          1.637          1.000          3.401          0.197       4209.656       2563.466       2000.000
     12/05/1991             102          8.445        17917.9       3650.735        2143.37        1791.79         462.80         175.27        1027.82         112.42         365.07          19.69           4.82           4.57           7.33           0.35           5.22           1.430       3879.983         94.092         18.069          2.787          1.751         83.014           64.7          1.640          1.000          3.372          0.204       4159.112       2614.009       2000.000
     13/05/1991             103          8.458        18055.2       3788.087        2164.10        1805.52         471.86         173.20        1027.82         112.42         378.81          19.81           4.86           4.53           7.26           0.34           5.42           1.430       3879.983         97.632         18.069          2.754          1.784         90.410           63.1          1.644          1.000          3.421          0.210       4109.977       2663.145       2000.000
     14/05/1991             104          8.473        18199.8       3932.627        2181.65        1819.98         477.13         171.02        1027.82         112.42         393.26          19.93           4.90           4.48           7.19           0.32           5.62           1.430       3879.983        101.357         18.069          2.719          1.819         85.664           61.7          1.648          1.000          3.395          0.216       4058.271       2714.851       2000.000
     15/05/1991             105          8.487        18346.7       4079.575        2193.49        1834.67         476.50         168.80        1027.82         112.42         407.96          20.05           4.93           4.43           7.11           0.31           5.83           1.430       3879.983        105.144         18.069          2.684          1.854         81.792           60.2          1.652          1.000          3.381          0.222       4005.703       2767.419       2000.000
     16/05/1991             106          8.502        18434.1       4226.384        2199.06        1843.41         475.54         166.59        1021.88         112.42         422.64          20.22           4.95           4.39           7.08           0.30           6.04           1.430       3879.983        108.928         18.069          2.649          1.889        100.628           58.3          1.656          1.000          3.512          0.229       3953.185       2819.937       2000.000
     17/05/1991             107          8.518        18550.9       4384.544        2207.41        1855.09         474.59         164.20        1017.74         112.42         438.45          20.22           4.94           4.33           6.86           0.29           6.27           1.430       3879.983        113.004         18.069          2.611          1.927         99.682           58.4          1.660          1.000          3.500          0.236       3896.606       2876.516       2000.000
     18/05/1991             108          8.532        18730.2       4530.617        2222.13        1873.02         473.64         161.95        1021.06         112.42         453.06          20.22           4.93           4.29           6.66           0.29           6.48           1.430       3879.983        116.769         18.069          2.575          1.963         97.260           58.5          1.664          1.000          3.483          0.242       3843.072       2930.050       2000.000
     19/05/1991             109          8.550        18840.6       4711.315        2229.38        1884.06         472.70         159.10        1014.03         112.42         471.13          20.22           4.92           4.22           6.41           0.28           6.74           1.430       3879.983        121.426         18.069          2.530          2.008         94.939           58.7          1.670          1.000          3.473          0.250       3775.535       2997.587       2000.000
     20/05/1991             110          8.567        18926.8       4881.328        2234.37        1892.68         471.75         156.42        1005.65         112.42         488.13          20.22           4.91           4.17           6.18           0.27           6.98           1.430       3879.983        125.808         18.069          2.487          2.051         94.174           58.9          1.675          1.000          3.472          0.258       3711.991       3061.131       2000.000
     21/05/1991             111          8.583        19011.2       5044.912        2239.29        1901.12         470.81         153.85         997.73         112.42         504.49          20.22           4.90           4.11           5.95           0.26           7.21           1.430       3879.983        130.024         18.069          2.446          2.092         94.585           59.1          1.680          1.000          3.474          0.265       3650.850       3122.271       2000.000
     22/05/1991             112          8.599        19079.4       5205.667        2242.64        1907.94         469.87         151.32         988.48         112.42         520.57          20.22           4.89           4.05           5.73           0.25           7.44           1.430       3879.983        134.167         18.069          2.406          2.132         94.294           59.3          1.685          1.000          3.473          0.273       3590.767       3182.355       2000.000
     23/05/1991             113          8.616        19153.5       5373.052        2246.47        1915.35         468.93         148.68         979.15         112.42         537.31          20.22           4.88           4.00           5.50           0.24           7.68           1.430       3879.983        138.481         18.069          2.364          2.174         93.824           59.5          1.690          1.000          3.469          0.281       3528.205       3244.916       2000.000
     24/05/1991             114          8.633        19244.2       5544.013        2251.92        1924.42         467.99         145.99         971.13         112.42         554.40          20.22           4.87           3.94           5.26           0.24           7.93           1.430       3879.983        142.888         18.069          2.321          2.217         93.114           59.7          1.696          1.000          3.462          0.288       3464.308       3308.814       2000.000
     25/05/1991             115          8.652        19364.3       5739.531        2259.91        1936.43         467.05         142.91         963.58         112.42         573.95          20.22           4.86           3.87           4.98           0.24           8.21           1.430       3879.983        147.927         18.069          2.272          2.266         91.549           59.9          1.702          1.000          3.446          0.296       3391.231       3381.891       2000.000
     26/05/1991             116          8.669        19455.8       5911.526        2265.41        1945.58         466.12         140.20         955.53         112.42         591.15          20.22           4.85           3.79           4.75           0.24           8.45           1.430       3879.983        152.360         18.069          2.229          2.309         89.142           60.1          1.702          1.000          3.432          0.304       3326.947       3446.175       2000.000
     27/05/1991             117          8.687        19576.3       6092.438        2273.69        1957.63         465.19         137.35         949.49         112.42         609.24          20.22           4.84           3.70           4.52           0.24           8.71           1.430       3879.983        157.022         18.069          2.184          2.354         86.856           60.4          1.696          1.000          3.414          0.311       3259.330       3513.792       2000.000
     28/05/1991             118          8.705        19750.8       6273.375        2287.35        1975.08         464.25         134.50         948.85         112.42         627.34          20.22           4.83           3.60           4.30           0.24           8.97           1.430       3879.983        161.686         18.069          2.138          2.400         83.863           60.7          1.683          1.000          3.392          0.318       3191.703       3581.419       2000.000
     29/05/1991             119          8.721        19882.9       6440.788        2297.02        1988.29         463.33         131.88         945.31         112.42         644.08          20.22           4.82           3.49           4.11           0.24           9.21           1.430       3879.983        166.000         18.069          2.097          2.441         98.903           60.8          1.665          1.000          3.504          0.324       3129.644       3643.477       2000.000
     30/05/1991             120          8.737        19992.2       6601.161        2304.57        1999.22         462.40         129.43         940.21         112.42         660.12          20.22           4.81           3.38           3.94           0.24           9.44           1.430       3879.983        170.134         18.069          2.058          2.480         97.513           60.9          1.643          1.000          3.492          0.330       3071.370       3701.752       2000.000
     31/05/1991             121          8.752        20144.2       6749.559        2316.57        2014.42         461.47         127.16         940.57         112.42         674.96          20.22           4.80           3.27           3.79           0.24           9.65           1.430       3879.983        173.958         18.069          2.022          2.516         95.339           61.2          1.618          1.000          3.472          0.335       3017.446       3755.676       2000.000
     01/06/1991             122          8.768        20298.1       6910.122        2328.58        2029.81         460.55         124.70         939.90         112.42         691.01          20.22           4.80           3.14           3.64           0.24           9.88           1.430       3879.983        178.097         18.069          1.983          2.555         92.316           61.4          1.586          1.000          3.456          0.340       2959.102       3814.019       2000.000
     02/06/1991             123          8.782        20400.3       7054.722        2335.66        2040.03         459.63         122.48         935.66         112.42         705.47          20.22           4.79           3.02           3.51           0.24          10.09           1.430       3879.983        181.824         18.069          1.947          2.591         90.000           61.6          1.553          1.000          3.442          0.346       2906.559       3866.563       2000.000
     03/06/1991             124          8.797        20556.2       7198.377        2348.14        2055.62         458.71         120.28         936.89         112.42         719.84          20.22           4.78           2.90           3.39           0.24          10.29           1.430       3879.983        185.526         18.069          1.912          2.626         87.688           61.8          1.516          1.000          3.423          0.350       2854.359       3918.763       2000.000
     04/06/1991             125          8.810        20688.2       7334.896        2358.33        2068.82         457.79         118.19         936.44         112.42         733.49          20.22           4.77           2.77           3.27           0.24          10.49           1.430       3879.983        189.045         18.069          1.879          2.659         84.824           62.1          1.477          1.000          3.408          0.355       2804.752       3968.370       2000.000
     05/06/1991             126          8.825        20760.6       7487.808        2362.31        2076.06         456.88         115.85         928.38         112.42         748.78          20.22           4.76           2.63           3.15           0.24          10.71           1.430       3879.983        192.986         18.069          1.842          2.696         83.939           62.3          1.427          1.000          3.410          0.361       2749.189       4023.933       2000.000
     06/06/1991             127          8.843        20794.0       7665.838        2362.01        2079.40         455.96         113.13         913.92         112.42         766.58          20.22           4.75           2.45           3.02           0.24          10.96           1.430       3879.983        197.574         18.069          1.799          2.739         86.684           62.5          1.362          1.000          3.429          0.369       2684.498       4088.624       2000.000
     07/06/1991             128          8.860        20878.6       7837.826        2366.58        2087.86         455.05         110.14         905.19         112.42         783.78          20.22           4.74           2.26           2.90           0.24          11.21           1.430       3879.983        202.007         18.069          1.751          2.787         87.802           62.6          1.293          1.000          3.435          0.375       2613.742       4159.379       2000.000
     08/06/1991             129          8.875        20931.4       7993.055        2367.26        2093.14         454.14         106.45         894.94         112.42         799.31          20.22           4.73           2.07           2.80           0.24          11.43           1.430       3879.983        206.007         18.069          1.693          2.845         89.504           62.7          1.225          1.000          3.447          0.382       2526.187       4246.935       2000.000
     09/06/1991             130          8.890        21050.9       8137.240        2374.91        2105.09         453.23         103.07         892.47         112.42         813.72          20.22           4.72           1.91           2.71           0.24          11.62           1.428       3879.983        209.724         18.069          1.639          2.899         88.294           62.9          1.166          1.000          3.437          0.387       2445.793       4327.329       2000.000
     10/06/1991             131          8.904        21132.7       8279.178        2378.97        2113.27         452.33          99.85         886.46         112.42         827.92          20.22           4.71           1.77           2.62           0.24          11.79           1.424       3879.983        213.382         18.069          1.588          2.950         86.833           63.1          1.113          1.000          3.429          0.392       2369.528       4403.594       2000.000
     11/06/1991             132          8.919        21244.7       8428.849        2386.02        2124.47         451.42          96.60         882.69         112.42         842.88          20.22           4.70           1.63           2.53           0.24          11.96           1.419       3879.983        217.239         18.069          1.536          3.002         85.390           63.3          1.061          1.000          3.414          0.397       2292.367       4480.755       2000.000
     12/06/1991             133          8.931        21345.8       8558.249        2392.53        2134.58         450.52          93.91         879.86         112.42         855.82          20.22           4.69           1.52           2.46           0.24          12.10           1.414       3879.983        220.574         18.069          1.493          3.045         83.161           63.4          1.019          1.000          3.400          0.401       2228.462       4544.660       2000.000
     13/06/1991             134          8.942        21431.7       8664.004        2398.09        2143.17         449.62          91.79         877.87         112.42         866.40          20.22           4.68           1.44           2.41           0.24          12.20           1.408       3879.983        223.300         18.069          1.459          3.079         95.679           63.5          0.987          1.000          3.488          0.404       2178.134       4594.988       2000.000
     14/06/1991             135          8.954        21507.5       8789.440        2402.34        2150.75         448.72          89.35         872.91         112.42         878.94          20.22           4.67           1.35           2.34           0.24          12.32           1.401       3879.983        226.533         18.069          1.421          3.117         94.352           63.7          0.951          1.000          3.479          0.409       2120.314       4652.808       2000.000
     15/06/1991             136          8.968        21593.4       8924.168        2407.51        2159.34         447.82          86.83         868.02         112.42         892.42          20.22           4.66           1.26           2.28           0.24          12.44           1.393       3879.983        230.005         18.069          1.381          3.157         92.891           63.8          0.914          1.000          3.466          0.413       2060.508       4712.614       2000.000
     16/06/1991             137          8.982        21673.8       9072.518        2412.00        2167.38         446.93          84.17         861.24         112.42         907.25          20.22           4.65           1.17           2.21           0.24          12.56           1.384       3879.983        233.829         18.069          1.338          3.200         90.783           64.0          0.877          1.000          3.452          0.419       1997.304       4775.817       2000.000
     17/06/1991             138          8.997        21755.2       9219.925        2416.71        2175.52         446.03          81.64         854.63         112.42         921.99          20.22           4.64           1.09           2.14           0.24          12.67           1.374       3879.983        237.628         18.069          1.298          3.240         88.689           64.2          0.843          1.000          3.438          0.424       1937.264       4835.858       2000.000
     18/06/1991             139          9.000        21832.6       9297.382        2421.15        2183.26         445.14          79.23         854.63         112.42         929.74          20.22           4.63           1.02           2.08           0.24          12.77           1.374       3879.983        239.624         18.069          1.260          3.278         86.558           64.4          0.811          1.000          3.426          0.426       1880.093       4893.029       2000.000
     19/06/1991             140          9.359        21898.3       9363.036        2424.91        2189.83         444.25          77.31         854.63         112.42         936.30          20.22           4.63           0.97           2.03           0.24          12.85           1.373       3879.983        241.316         18.069          1.229          3.309         84.810           64.6          0.787          1.000          3.415          0.428       1834.587       4938.535       2000.000
     20/06/1991             141          9.582        21947.8       9412.503        2428.09        2194.78         443.36          76.43         854.63         112.42         941.25          20.22           4.62           0.94           1.97           0.24          12.92           1.373       3879.983        242.591         18.069          1.215          3.323         83.235           64.8          0.776          1.000          3.408          0.429       1813.684       4959.438       2000.000
     21/06/1991             142          9.853        21985.6       9450.393        2430.99        2198.56         442.48          76.43         854.63         112.42         945.04          20.22           4.61           0.94           1.92           0.24          12.98           1.373       3879.983        243.568         18.069          1.215          3.323         92.616           64.9          0.776          1.000          3.471          0.430       1813.684       4959.438       2000.000
     22/06/1991             143         10.000        21985.6       9450.393        2433.02        2198.56         444.51          76.43         854.63         112.42         945.04          20.22           4.60           0.94           1.92           0.24          12.98           1.373       3879.983        243.568         18.069          1.215          3.323         91.718           65.0          0.776          1.000          3.466          0.430       1813.684       4959.438       2000.000
     23/06/1991             144         11.000        21985.6       9450.393        2438.62        2198.56         450.11          76.43         854.63         112.42         945.04          20.22           4.59           0.94           1.92           0.24          12.98           1.373       3879.983        243.568         18.069          1.215          3.323         90.650           65.2          0.776          1.000          3.454          0.430       1813.684       4959.438       2000.000
