ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.346        16619.0       2694.782        1926.70        1661.90         361.40         186.74        1001.63         107.45         269.48          20.15           3.65           4.87           5.84           0.43           7.10           2.635       3938.453         68.422         18.069          2.975          1.513         87.203           70.0          1.638          1.000          3.388          0.162       4441.037       2257.725       2000.000
     07/05/1991              97          8.362        16786.0       2861.851        1948.91        1678.60         369.38         184.26        1001.63         107.45         286.19          20.35           3.67           4.82           5.62           0.41           7.54           2.635       3938.453         72.664         18.069          2.936          1.552         94.534           67.8          1.642          1.000          3.432          0.170       4382.159       2316.603       2000.000
     08/05/1991              98          8.379        16954.1       3029.954        1971.19        1695.41         377.34         181.77        1001.63         107.45         303.00          20.54           3.69           4.77           5.38           0.39           7.98           2.635       3938.453         76.933         18.069          2.896          1.592         88.727           65.9          1.646          1.000          3.393          0.179       4322.916       2375.846       2000.000
     09/05/1991              99          8.398        17148.5       3224.276        1991.71        1714.85         381.31         178.89        1001.63         107.45         322.43          20.76           3.72           4.70           5.10           0.37           8.49           2.635       3938.453         81.867         18.069          2.850          1.638         93.070           63.5          1.651          1.000          3.427          0.188       4254.433       2444.329       2000.000
     10/05/1991             100          8.417        17323.7       3422.280        2005.53        1732.37         380.54         175.96         999.35         107.45         342.23          20.96           3.74           4.61           4.83           0.36           9.02           2.635       3938.453         86.894         18.069          2.804          1.684         89.935           61.3          1.646          1.000          3.421          0.198       4184.652       2514.110       2000.000
     11/05/1991             101          8.431        17486.5       3562.329        2022.29        1748.65         383.09         173.88        1001.63         107.45         356.23          21.10           3.75           4.53           4.66           0.35           9.39           2.635       3938.453         90.450         18.069          2.771          1.718         87.683           60.0          1.635          1.000          3.404          0.204       4135.296       2563.466       2000.000
     12/05/1991             102          8.445        17629.9       3705.747        2041.86        1762.99         390.45         171.76        1001.63         107.45         370.57          21.24           3.76           4.43           4.48           0.33           9.76           2.635       3938.453         94.091         18.069          2.737          1.751         83.848           58.7          1.618          1.000          3.376          0.210       4084.753       2614.009       2000.000
     13/05/1991             103          8.458        17769.4       3845.169        2062.48        1776.94         399.19         169.69        1001.63         107.45         384.52          21.37           3.77           4.32           4.32           0.32          10.13           2.635       3938.453         97.631         18.069          2.704          1.784         91.150           57.4          1.596          1.000          3.424          0.216       4035.617       2663.145       2000.000
     14/05/1991             104          8.473        17916.1       3991.888        2079.91        1791.61         404.12         167.52        1001.63         107.45         399.19          21.50           3.78           4.18           4.16           0.31          10.52           2.635       3938.453        101.357         18.069          2.669          1.819         86.441           56.1          1.568          1.000          3.398          0.223       3983.911       2714.851       2000.000
     15/05/1991             105          8.487        18063.6       4141.050        2091.64        1806.36         403.31         165.31        1001.47         107.45         414.10          21.62           3.79           4.04           4.01           0.30          10.91           2.635       3938.453        105.144         18.069          2.634          1.854         82.611           54.9          1.534          1.000          3.385          0.229       3931.343       2767.419       2000.000
     16/05/1991             106          8.502        18149.1       4290.072        2097.17        1814.91         402.50         163.10         995.12         107.45         429.01          21.77           3.81           3.91           3.86           0.29          11.30           2.635       3938.453        108.928         18.069          2.599          1.889        101.351           53.2          1.505          1.000          3.515          0.236       3878.825       2819.937       2000.000
     17/05/1991             107          8.518        18262.8       4450.614        2101.88        1826.28         401.70         157.24         990.43         107.45         445.06          21.77           3.80           3.54           3.71           0.28          11.70           2.628       3938.453        113.004         18.069          2.505          1.983        100.417           53.3          1.412          1.000          3.503          0.244       3739.527       2959.235       2000.000
     18/05/1991             108          8.532        18432.5       4598.889        2112.81        1843.25         400.89         152.00         992.57         107.45         459.89          21.77           3.79           3.23           3.57           0.28          12.03           2.615       3938.453        116.769         18.069          2.422          2.066         98.036           53.5          1.335          1.000          3.487          0.249       3614.874       3083.888       2000.000
     19/05/1991             109          8.550        18534.0       4782.310        2122.15        1853.40         400.09         152.00         984.38         107.45         478.23          21.77           3.78           3.23           3.44           0.27          12.17           2.545       3938.453        121.426         18.069          2.422          2.066         95.812           53.7          1.335          1.000          3.477          0.258       3614.874       3083.888       2000.000
     20/05/1991             110          8.567        18613.9       4954.885        2129.34        1861.39         399.29         152.00         975.11         107.45         495.49          21.77           3.78           3.23           3.33           0.26          12.29           2.480       3938.453        125.808         18.069          2.422          2.066         95.133           53.9          1.335          1.000          3.476          0.266       3614.874       3083.888       2000.000
     21/05/1991             111          8.583        18692.7       5120.934        2134.82        1869.27         398.49         150.39         966.39         107.45         512.09          21.77           3.77           3.21           3.23           0.25          12.40           2.421       3938.453        130.024         18.069          2.396          2.092         95.582           54.1          1.338          1.000          3.479          0.274       3576.491       3122.271       2000.000
     22/05/1991             112          8.599        18756.7       5284.112        2137.89        1875.67         397.70         147.86         956.48         107.45         528.41          21.77           3.76           3.16           3.14           0.24          12.49           2.364       3938.453        134.167         18.069          2.356          2.132         95.329           54.3          1.343          1.000          3.478          0.282       3516.407       3182.355       2000.000
     23/05/1991             113          8.616        18826.2       5454.020        2141.42        1882.62         396.90         145.23         946.44         107.45         545.40          21.77           3.75           3.12           3.05           0.23          12.59           2.308       3938.453        138.481         18.069          2.314          2.174         94.886           54.4          1.348          1.000          3.474          0.290       3453.845       3244.916       2000.000
     24/05/1991             114          8.633        18911.4       5627.556        2146.45        1891.14         396.11         142.54         937.60         107.45         562.76          21.77           3.75           3.08           2.94           0.23          12.71           2.259       3938.453        142.887         18.069          2.271          2.217         94.218           54.6          1.354          1.000          3.468          0.298       3389.948       3308.814       2000.000
     25/05/1991             115          8.652        19024.2       5826.021        2153.87        1902.42         395.32         139.47         929.03         107.45         582.60          21.77           3.74           3.00           2.81           0.22          12.87           2.210       3938.453        147.927         18.069          2.222          2.266         92.712           54.9          1.350          1.000          3.452          0.306       3316.871       3381.891       2000.000
     26/05/1991             116          8.669        19110.0       6000.608        2158.95        1911.00         394.53         136.77         920.15         107.45         600.06          21.77           3.73           2.94           2.70           0.22          13.00           2.166       3938.453        152.360         18.069          2.179          2.309         90.424           55.1          1.349          1.000          3.439          0.314       3252.587       3446.175       2000.000
     27/05/1991             117          8.687        19222.9       6184.246        2166.62        1922.29         393.74         133.92         913.08         107.45         618.42          21.77           3.72           2.84           2.59           0.22          13.16           2.128       3938.453        157.022         18.069          2.134          2.354         88.243           55.4          1.330          1.000          3.422          0.322       3184.970       3513.792       2000.000
     28/05/1991             118          8.705        19385.6       6367.910        2179.25        1938.56         392.95         131.08         910.98         107.45         636.79          21.77           3.72           2.65           2.49           0.22          13.39           2.103       3938.453        161.686         18.069          2.089          2.400         85.383           55.6          1.268          1.000          3.402          0.328       3117.343       3581.419       2000.000
     29/05/1991             119          8.721        19506.5       6537.845        2187.95        1950.65         392.16         128.47         906.08         107.45         653.78          21.77           3.71           2.52           2.40           0.22          13.56           2.074       3938.453        166.000         18.069          2.047          2.441         90.322           55.8          1.231          1.000          3.446          0.335       3055.285       3643.477       2000.000
     30/05/1991             120          8.737        19605.5       6700.635        2194.61        1960.55         391.38         126.02         899.70         107.45         670.06          21.77           3.70           2.42           2.32           0.22          13.70           2.045       3938.453        170.134         18.069          2.008          2.480         89.005           56.0          1.206          1.000          3.434          0.342       2997.010       3701.752       2000.000
     31/05/1991             121          8.752        19741.9       6851.270        2203.36        1974.19         390.60         121.91         898.27         107.45         685.13          21.77           3.69           2.22           2.25           0.22          13.90           2.028       3938.453        173.958         18.069          1.943          2.546         86.968           56.2          1.143          1.000          3.416          0.347       2899.340       3799.422       2000.000
     01/06/1991             122          8.768        19875.1       7014.252        2211.60        1987.51         389.81         117.61         895.30         107.45         701.43          21.77           3.69           2.02           2.18           0.22          14.09           2.008       3938.453        178.097         18.069          1.874          2.614         84.175           56.5          1.080          1.000          3.401          0.353       2796.929       3901.833       2000.000
     02/06/1991             123          8.782        19959.9       7161.031        2218.21        1995.99         389.03         116.52         889.10         107.45         716.10          21.77           3.68           1.94           2.12           0.22          14.21           1.984       3938.453        181.823         18.069          1.857          2.632         92.127           56.6          1.048          1.000          3.456          0.359       2771.115       3927.647       2000.000
     03/06/1991             124          8.797        20087.8       7306.852        2226.59        2008.78         388.26         112.89         887.30         107.45         730.69          21.77           3.67           1.80           2.06           0.22          14.35           1.965       3938.453        185.526         18.069          1.799          2.689         90.078           56.8          0.999          1.000          3.439          0.364       2684.777       4013.985       2000.000
     04/06/1991             125          8.810        20191.6       7445.428        2232.89        2019.16         387.48         109.59         883.83         107.45         744.54          21.77           3.67           1.67           2.01           0.22          14.48           1.945       3938.453        189.044         18.069          1.746          2.742         87.614           57.0          0.956          1.000          3.427          0.369       2606.187       4092.575       2000.000
     05/06/1991             126          8.825        20246.3       7600.644        2236.57        2024.63         386.71         108.56         873.78         107.45         760.06          21.77           3.66           1.63           1.95           0.22          14.56           1.916       3938.453        192.985         18.069          1.730          2.758         87.094           57.2          0.944          1.000          3.430          0.375       2581.886       4116.876       2000.000
     06/06/1991             127          8.843        20271.7       7781.357        2238.33        2027.17         385.93         108.56         858.25         107.45         778.14          21.77           3.65           1.63           1.92           0.22          14.60           1.876       3938.453        197.574         18.069          1.730          2.758         89.955           57.3          0.944          1.000          3.449          0.384       2581.886       4116.876       2000.000
     07/06/1991             128          8.860        20337.7       7955.936        2242.53        2033.77         385.16         106.94         847.39         107.45         795.59          21.77           3.64           1.57           1.86           0.22          14.69           1.847       3938.453        202.007         18.069          1.704          2.784         91.173           57.4          0.923          1.000          3.456          0.391       2543.133       4155.629       2000.000
     08/06/1991             129          8.875        20379.1       8113.505        2243.72        2037.91         384.39         104.75         835.78         107.45         811.35          21.77           3.64           1.54           1.81           0.22          14.75           1.818       3938.453        206.007         18.069          1.669          2.819         93.008           57.5          0.924          1.000          3.469          0.398       2491.237       4207.525       2000.000
     09/06/1991             130          8.890        20475.9       8259.863        2249.50        2047.59         383.62         101.63         830.82         107.45         825.99          21.77           3.63           1.43           1.76           0.22          14.86           1.799       3938.453        209.724         18.069          1.619          2.869         91.911           57.6          0.884          1.000          3.459          0.403       2416.929       4281.832       2000.000
     10/06/1991             131          8.904        20540.8       8403.939        2252.26        2054.08         382.85          98.67         822.90         107.45         840.39          21.77           3.62           1.33           1.74           0.22          14.93           1.777       3938.453        213.382         18.069          1.572          2.916         90.635           57.8          0.848          1.000          3.452          0.409       2346.453       4352.309       2000.000
     11/06/1991             132          8.919        20628.1       8555.866        2257.21        2062.81         382.09          95.66         816.43         107.45         855.59          21.77           3.61           1.24           1.73           0.22          15.00           1.754       3938.453        217.239         18.069          1.524          2.964         89.342           58.0          0.813          1.000          3.440          0.415       2274.901       4423.861       2000.000
     12/06/1991             133          8.931        20705.2       8687.217        2261.68        2070.52         381.32          93.17         811.02         107.45         868.72          21.77           3.61           1.17           1.71           0.22          15.06           1.733       3938.453        220.574         18.069          1.485          3.004         87.463           58.2          0.785          1.000          3.428          0.420       2215.767       4482.995       2000.000
     13/06/1991             134          8.942        20778.6       8794.565        2266.30        2077.86         380.56          91.22         807.61         107.45         879.46          21.77           3.60           1.11           1.70           0.22          15.10           1.717       3938.453        223.300         18.069          1.454          3.035         89.292           58.4          0.764          1.000          3.443          0.423       2169.428       4529.334       2000.000
     14/06/1991             135          8.954        20834.9       8921.892        2268.94        2083.49         379.80          88.98         800.52         107.45         892.19          21.77           3.59           1.05           1.70           0.22          15.14           1.697       3938.453        226.533         18.069          1.418          3.070         88.080           58.5          0.741          1.000          3.436          0.428       2116.217       4582.544       2000.000
     15/06/1991             136          8.968        20898.0       9058.649        2272.18        2089.80         379.04          86.67         793.15         107.45         905.86          21.77           3.59           0.99           1.68           0.22          15.19           1.677       3938.453        230.005         18.069          1.381          3.107         86.828           58.7          0.717          1.000          3.425          0.433       2061.293       4637.469       2000.000
     16/06/1991             137          8.982        20956.3       9209.234        2274.81        2095.63         378.28          84.24         783.92         107.45         920.92          21.77           3.58           0.93           1.67           0.22          15.24           1.654       3938.453        233.829         18.069          1.342          3.146         85.106           58.9          0.693          1.000          3.414          0.439       2003.364       4695.398       2000.000
     17/06/1991             138          8.997        21014.5       9358.863        2277.57        2101.45         377.53          81.93         774.77         107.45         935.89          21.77           3.57           0.88           1.65           0.22          15.28           1.633       3938.453        237.628         18.069          1.306          3.183         83.393           59.1          0.670          1.000          3.403          0.445       1948.567       4750.195       2000.000
     18/06/1991             139          9.000        21069.2       9507.923        2280.10        2106.92         376.77          79.75         765.34         107.45         950.79          21.77           3.56           0.83           1.63           0.22          15.33           1.612       3938.453        241.413         18.069          1.271          3.217         93.089           59.2          0.650          1.000          3.469          0.451       1896.615       4802.147       2000.000
     19/06/1991             140          9.359        21115.1       9631.917        2282.22        2111.51         376.02          78.02         757.53         107.45         963.19          21.77           3.56           0.79           1.61           0.22          15.37           1.596       3938.453        244.561         18.069          1.243          3.245         91.670           59.4          0.634          1.000          3.460          0.456       1855.578       4843.184       2000.000
     20/06/1991             141          9.582        21149.5       9666.291        2282.90        2114.95         375.27          76.02         757.53         107.45         966.63          21.77           3.55           0.75           1.59           0.22          15.41           1.594       3938.453        245.434         18.069          1.211          3.277         90.411           59.6          0.617          1.000          3.454          0.457       1807.939       4890.823       2000.000
     21/06/1991             142          9.853        21174.5       9691.276        2282.33        2117.45         374.51          73.70         757.53         107.45         969.13          21.77           3.54           0.70           1.59           0.22          15.43           1.592       3938.453        246.068         18.069          1.174          3.314         89.545           59.7          0.596          1.000          3.448          0.458       1752.802       4945.960       2000.000
     22/06/1991             143         10.000        21191.9       9708.679        2281.45        2119.19         373.77          71.83         757.53         107.45         970.87          21.77           3.54           0.66           1.59           0.22          15.45           1.591       3938.453        246.510         18.069          1.145          3.344         88.842           59.9          0.581          1.000          3.444          0.458       1708.282       4990.480       2000.000
     23/06/1991             144         11.000        21191.9       9708.679        2284.27        2119.19         376.58          71.83         757.53         107.45         970.87          21.77           3.53           0.66           1.59           0.22          15.45           1.591       3938.453        246.510         18.069          1.145          3.344         87.933           60.1          0.581          1.000          3.436          0.458       1708.282       4990.480       2000.000
