ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.168        16249.1        997.719        1973.94        1624.91         415.81         224.63        1085.55         148.17          99.77          20.39           4.38           7.30           8.31           0.91           2.20           2.201       3039.627         32.824         21.679          4.636          1.366        128.600           54.2          1.574          1.000          3.591          0.061       6719.273       1979.951       2000.000
     12/02/1989              97          8.189        16473.5       1222.092        1995.26        1647.35         418.43         220.90        1085.55         148.17         122.21          20.62           4.41           7.20           8.11           0.85           2.69           2.201       3039.627         40.205         21.679          4.559          1.443        124.193           52.1          1.579          1.000          3.580          0.074       6607.462       2091.762       2000.000
     13/02/1989              98          8.210        16696.5       1445.083        2014.80        1669.65         418.86         217.71        1085.55         148.17         144.51          20.94           4.42           7.11           8.00           0.79           3.18           2.201       3039.627         47.541         21.679          4.493          1.509        127.535           48.8          1.583          1.000          3.600          0.087       6512.067       2187.157       2000.000
     14/02/1989              99          8.231        16918.1       1666.694        2044.22        1691.81         426.12         217.71        1085.55         148.17         166.67          21.27           4.46           7.11           7.89           0.74           3.67           2.201       3039.627         54.832         21.679          4.493          1.509        122.841           45.3          1.583          1.000          3.564          0.099       6512.067       2187.157       2000.000
     15/02/1989             100          8.252        17139.0       1887.614        2067.65        1713.90         429.08         216.08        1085.55         148.17         188.76          21.58           4.49           7.07           7.76           0.69           4.16           2.201       3039.627         62.100         21.679          4.460          1.543        116.799           42.4          1.586          1.000          3.534          0.110       6463.502       2235.721       2000.000
     16/02/1989             101          8.272        17354.4       2103.011        2091.73        1735.44         431.88         215.82        1085.55         148.17         210.30          21.85           4.52           7.06           7.60           0.65           4.63           2.201       3039.627         69.187         21.679          4.454          1.548        124.749           39.5          1.586          1.000          3.587          0.121       6455.762       2243.461       2000.000
     17/02/1989             102          8.292        17566.2       2314.846        2118.66        1756.62         437.62         215.82        1085.55         148.17         231.48          22.09           4.54           7.06           7.41           0.61           5.10           2.201       3039.627         76.156         21.679          4.454          1.548        119.500           37.0          1.586          1.000          3.548          0.132       6455.762       2243.461       2000.000
     18/02/1989             103          8.310        17762.8       2511.406        2152.12        1776.28         451.43         215.82        1085.55         148.17         251.14          22.28           4.57           7.06           7.20           0.58           5.53           2.201       3039.627         82.622         21.679          4.454          1.548        113.020           35.2          1.586          1.000          3.502          0.141       6455.762       2243.461       2000.000
     19/02/1989             104          8.331        17985.1       2733.707        2179.81        1798.51         456.89         215.82        1085.55         148.17         273.37          22.48           4.61           7.06           6.94           0.55           6.02           2.201       3039.627         89.936         21.679          4.454          1.548        119.857           32.8          1.586          1.000          3.554          0.152       6455.762       2243.461       2000.000
     20/02/1989             105          8.352        18206.1       2954.745        2213.23        1820.61         468.21         215.82        1085.55         148.17         295.47          22.66           4.64           7.06           6.67           0.51           6.50           2.201       3039.627         97.208         21.679          4.454          1.548        113.034           31.0          1.586          1.000          3.503          0.162       6455.762       2243.461       2000.000
     21/02/1989             106          8.375        18447.1       3195.687        2241.82        1844.71         472.70         215.82        1085.55         148.17         319.57          22.84           4.67           7.06           6.35           0.48           7.04           2.201       3039.627        105.134         21.679          4.454          1.548        104.924           29.2          1.586          1.000          3.461          0.173       6455.762       2243.461       2000.000
     22/02/1989             107          8.397        18688.0       3436.628        2272.74        1868.80         479.53         215.82        1085.55         148.17         343.66          23.01           4.70           7.06           6.02           0.45           7.57           2.201       3039.627        113.061         21.679          4.454          1.548        112.708           27.3          1.586          1.000          3.522          0.184       6455.762       2243.461       2000.000
     23/02/1989             108          8.417        18894.5       3643.106        2299.04        1889.45         485.18         215.82        1085.55         148.17         364.31          23.15           4.72           7.06           5.72           0.43           8.02           2.201       3039.627        119.854         21.679          4.454          1.548        107.109           26.1          1.586          1.000          3.490          0.193       6455.762       2243.461       2000.000
     24/02/1989             109          8.436        19100.2       3848.838        2323.72        1910.02         489.29         215.82        1085.55         148.17         384.88          23.27           4.73           7.06           5.42           0.41           8.47           2.201       3039.627        126.622         21.679          4.454          1.548        101.946           25.0          1.586          1.000          3.464          0.202       6455.762       2243.461       2000.000
     25/02/1989             110          8.456        19298.6       4063.545        2342.58        1929.86         488.31         215.82        1083.92         148.17         406.35          23.40           4.74           7.06           5.09           0.39           8.95           2.201       3039.627        133.686         21.679          4.454          1.548        110.720           23.7          1.586          1.000          3.525          0.211       6455.762       2243.461       2000.000
     26/02/1989             111          8.474        19507.3       4255.895        2366.59        1950.73         491.45         215.82        1085.55         148.17         425.59          23.40           4.73           6.93           4.82           0.37           9.37           2.201       3039.627        140.014         21.679          4.454          1.548        106.846           24.0          1.556          1.000          3.494          0.218       6455.762       2243.461       2000.000
     27/02/1989             112          8.494        19717.5       4466.084        2388.24        1971.75         492.08         215.82        1085.55         148.17         446.61          23.40           4.72           6.77           4.54           0.36           9.83           2.201       3039.627        146.929         21.679          4.454          1.548        101.891           24.3          1.519          1.000          3.464          0.227       6455.762       2243.461       2000.000
     28/02/1989             113          8.509        19881.1       4629.684        2412.83        1988.11         500.31         215.82        1085.55         148.17         462.97          23.40           4.71           6.62           4.33           0.35          10.19           2.201       3039.627        152.311         21.679          4.454          1.548        111.364           24.4          1.487          1.000          3.544          0.233       6455.762       2243.461       2000.000
     01/03/1989             114          8.526        19981.9       4805.609        2421.34        1998.19         499.31         215.26        1078.04         148.17         480.56          23.40           4.70           6.44           4.13           0.33          10.58           2.201       3039.627        158.099         21.679          4.443          1.560        114.953           24.5          1.449          1.000          3.571          0.240       6438.894       2260.329       2000.000
     02/03/1989             115          8.546        20055.2       5023.077        2425.69        2005.52         498.31         213.28        1063.62         148.17         502.31          23.40           4.69           6.39           4.04           0.32          10.68           2.127       3039.627        165.253         21.679          4.402          1.601        113.564           24.7          1.452          1.000          3.562          0.250       6379.546       2319.677       2000.000
     03/03/1989             116          8.565        20206.0       5225.357        2437.36        2020.60         497.31         210.86        1058.48         148.17         522.54          23.40           4.68           6.33           3.83           0.31          10.90           2.086       3039.627        171.908         21.679          4.352          1.650        111.915           24.9          1.455          1.000          3.547          0.259       6307.326       2391.898       2000.000
     04/03/1989             117          8.584        20486.8       5426.947        2464.44        2048.68         496.32         210.86        1066.40         148.17         542.69          23.40           4.68           6.24           3.64           0.31          11.19           2.062       3039.627        178.540         21.679          4.352          1.650        109.771           25.2          1.435          1.000          3.527          0.265       6307.326       2391.898       2000.000
     05/03/1989             118          8.604        20689.2       5642.344        2481.17        2068.92         495.32         208.33        1065.10         148.17         564.23          23.40           4.67           6.09           3.44           0.31          11.48           2.034       3039.627        185.626         21.679          4.300          1.703        114.148           25.3          1.417          1.000          3.561          0.273       6231.612       2467.612       2000.000
     06/03/1989             119          8.624        20872.3       5848.076        2495.91        2087.23         494.33         205.76        1062.83         148.17         584.81          23.40           4.66           5.94           3.27           0.31          11.74           2.007       3039.627        192.395         21.679          4.247          1.756        111.304           25.5          1.400          1.000          3.541          0.280       6154.725       2544.499       2000.000
     07/03/1989             120          8.644        21075.8       6059.332        2513.02        2107.58         493.34         203.51        1062.05         148.17         605.93          23.40           4.65           5.77           3.10           0.31          12.03           1.985       3039.627        199.345         21.679          4.200          1.802        107.891           25.9          1.373          1.000          3.517          0.288       6087.506       2611.717       2000.000
     08/03/1989             121          8.664        21324.3       6271.651        2536.89        2132.43         492.36         203.51        1065.68         148.17         627.17          23.40           4.64           5.62           2.95           0.31          12.33           1.967       3039.627        206.330         21.679          4.200          1.802        103.882           26.2          1.337          1.000          3.481          0.294       6087.506       2611.717       2000.000
     09/03/1989             122          8.684        21546.1       6489.810        2558.09        2154.61         491.37         203.51        1066.04         148.17         648.98          23.40           4.63           5.45           2.80           0.31          12.65           1.949       3039.627        213.507         21.679          4.200          1.802         99.093           26.6          1.298          1.000          3.458          0.301       6087.506       2611.717       2000.000
     10/03/1989             123          8.705        21813.9       6708.025        2583.89        2181.39         490.39         203.51        1071.00         148.17         670.80          23.40           4.62           5.27           2.67           0.31          12.96           1.932       3039.627        220.686         21.679          4.200          1.802         94.411           27.1          1.255          1.000          3.415          0.308       6087.506       2611.717       2000.000
     11/03/1989             124          8.726        22032.7       6938.611        2604.78        2203.27         489.41         203.51        1069.82         148.17         693.86          23.40           4.61           5.09           2.54           0.31          13.27           1.913       3039.627        228.272         21.679          4.200          1.802        102.300           27.2          1.211          1.000          3.482          0.315       6087.506       2611.717       2000.000
     12/03/1989             125          8.748        22332.4       7165.054        2633.67        2233.24         488.43         203.41        1077.15         148.17         716.51          23.40           4.60           4.88           2.42           0.31          13.59           1.897       3039.627        235.722         21.679          4.198          1.804         97.332           27.6          1.162          1.000          3.436          0.321       6084.361       2614.863       2000.000
     13/03/1989             126          8.768        22629.7       7385.421        2661.12        2262.97         487.45         202.11        1084.84         148.17         738.54          23.40           4.59           4.64           2.32           0.31          13.91           1.883       3039.627        242.971         21.679          4.171          1.831        100.061           27.7          1.111          1.000          3.451          0.326       6045.509       2653.714       2000.000
     14/03/1989             127          8.791        22877.7       7626.330        2682.76        2287.77         490.81         195.60        1085.55         148.17         762.63          23.40           4.58           4.18           2.28           0.31          14.25           1.869       3039.627        250.897         21.679          4.037          1.966         91.705           28.2          1.036          1.000          3.388          0.333       5850.668       2848.555       2000.000
     15/03/1989             128          8.815        23130.9       7879.490        2697.73        2313.09         491.93         184.12        1085.55         148.17         787.95          23.40           4.57           3.58           2.28           0.31          14.61           1.854       3039.627        259.226         21.679          3.800          2.202         96.582           28.4          0.942          1.000          3.417          0.341       5507.514       3191.710       2000.000
     16/03/1989             129          8.842        23377.8       8169.448        2709.34        2337.78         490.94         172.02        1081.25         148.17         816.94          23.40           4.56           3.01           2.28           0.31          14.94           1.829       3039.627        268.765         21.679          3.550          2.452         85.478           29.0          0.849          1.000          3.392          0.349       5145.589       3553.635       2000.000
     17/03/1989             130          8.863        23593.3       8389.815        2721.60        2359.33         489.96         163.73        1080.76         148.17         838.98          23.40           4.56           2.68           2.27           0.31          15.14           1.805       3039.627        276.015         21.679          3.379          2.623         94.633           29.1          0.792          1.000          3.438          0.356       4897.414       3801.809       2000.000
     18/03/1989             131          8.885        23788.4       8630.724        2731.72        2378.84         488.98         155.31        1076.18         148.17         863.07          23.40           4.55           2.37           2.27           0.31          15.32           1.775       3039.627        283.940         21.679          3.206          2.797         88.244           29.6          0.738          1.000          3.392          0.363       4645.674       4053.549       2000.000
     19/03/1989             132          8.909        23960.1       8883.884        2739.79        2396.01         488.00         147.19        1068.03         148.17         888.39          23.40           4.54           2.09           2.26           0.31          15.48           1.742       3039.627        292.269         21.679          3.038          2.965         92.490           29.8          0.689          1.000          3.421          0.371       4402.648       4296.576       2000.000
     20/03/1989             133          8.936        24109.0       9173.842        2745.20        2410.90         487.03         138.68        1053.93         148.17         917.38          23.40           4.53           1.83           2.24           0.31          15.63           1.704       3039.627        301.808         21.679          2.862          3.140         85.064           30.3          0.640          1.000          3.402          0.381       4148.345       4550.879       2000.000
