ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.162        16716.4        915.207        2059.03        1671.64         459.99         222.03        1134.00         151.49          91.52          20.60           4.84           7.23           9.28           0.95           1.31           1.430       2956.778         30.953         21.741          4.643          1.506        126.298           47.9          1.557          1.000          3.581          0.055       6729.018       2182.468       2000.000
     12/02/1989              97          8.184        16934.7       1133.464        2080.23        1693.47         463.09         218.31        1134.00         151.49         113.35          20.60           4.89           7.13           9.03           0.89           1.62           1.430       2956.778         38.334         21.741          4.565          1.584        121.906           47.9          1.562          1.000          3.570          0.067       6616.233       2295.253       2000.000
     13/02/1989              98          8.204        17151.6       1350.377        2099.66        1715.16         464.00         215.13        1134.00         151.49         135.04          20.63           4.91           7.05           8.81           0.83           1.93           1.430       2956.778         45.671         21.741          4.499          1.650        125.258           47.4          1.567          1.000          3.590          0.079       6519.961       2391.525       2000.000
     14/02/1989              99          8.225        17367.2       1565.948        2128.94        1736.72         471.72         215.13        1134.00         151.49         156.59          20.76           4.96           7.05           8.68           0.78           2.24           1.430       2956.778         52.961         21.741          4.499          1.650        120.576           45.9          1.567          1.000          3.554          0.090       6519.961       2391.525       2000.000
     15/02/1989             100          8.246        17582.1       1780.847        2152.23        1758.21         475.15         213.50        1134.00         151.49         178.08          20.93           5.00           7.00           8.59           0.73           2.55           1.430       2956.778         60.229         21.741          4.465          1.684        114.547           44.2          1.569          1.000          3.524          0.101       6470.607       2440.879       2000.000
     16/02/1989             101          8.266        17791.6       1990.373        2176.15        1779.16         478.40         213.23        1134.00         151.49         199.04          21.12           5.03           7.00           8.53           0.68           2.85           1.430       2956.778         67.316         21.741          4.459          1.690        122.697           41.9          1.569          1.000          3.578          0.112       6462.157       2449.330       2000.000
     17/02/1989             102          8.286        17997.6       2196.434        2202.94        1799.76         484.58         213.23        1134.00         151.49         219.64          21.33           5.09           7.00           8.49           0.64           3.14           1.430       2956.778         74.285         21.741          4.459          1.690        117.461           39.5          1.569          1.000          3.539          0.122       6462.157       2449.330       2000.000
     18/02/1989             103          8.305        18188.9       2387.636        2236.25        1818.89         498.77         213.23        1134.00         151.49         238.76          21.50           5.17           7.00           8.42           0.61           3.41           1.430       2956.778         80.751         21.741          4.459          1.690        110.996           37.4          1.569          1.000          3.493          0.131       6462.157       2449.330       2000.000
     19/02/1989             104          8.326        18405.1       2603.878        2263.80        1840.51         504.69         213.23        1134.00         151.49         260.39          21.68           5.24           7.00           8.32           0.57           3.72           1.430       2956.778         88.065         21.741          4.459          1.690        117.924           34.8          1.569          1.000          3.546          0.141       6462.157       2449.330       2000.000
     20/02/1989             105          8.346        18620.1       2818.892        2297.06        1862.01         516.46         213.23        1134.00         151.49         281.89          21.84           5.31           7.00           8.21           0.54           4.03           1.430       2956.778         95.337         21.741          4.459          1.690        111.118           32.8          1.569          1.000          3.495          0.151       6462.157       2449.330       2000.000
     21/02/1989             106          8.369        18854.5       3053.266        2325.51        1885.45         521.47         213.23        1134.00         151.49         305.33          22.01           5.37           7.00           8.08           0.51           4.37           1.430       2956.778        103.263         21.741          4.459          1.690        103.025           30.8          1.569          1.000          3.453          0.162       6462.157       2449.330       2000.000
     22/02/1989             107          8.392        19088.9       3287.640        2356.28        1908.89         528.80         213.23        1134.00         151.49         328.76          22.17           5.42           7.00           7.93           0.47           4.70           1.430       2956.778        111.190         21.741          4.459          1.690        110.921           28.7          1.569          1.000          3.515          0.172       6462.157       2449.330       2000.000
     23/02/1989             108          8.411        19289.7       3488.491        2382.43        1928.97         534.87         213.23        1134.00         151.49         348.85          22.30           5.46           7.00           7.80           0.45           4.99           1.430       2956.778        117.983         21.741          4.459          1.690        105.335           27.3          1.569          1.000          3.482          0.181       6462.157       2449.330       2000.000
     24/02/1989             109          8.430        19489.8       3688.616        2406.97        1948.98         539.39         213.23        1134.00         151.49         368.86          22.42           5.49           7.00           7.66           0.43           5.27           1.430       2956.778        124.751         21.741          4.459          1.690        100.184           26.2          1.569          1.000          3.456          0.189       6462.157       2449.330       2000.000
     25/02/1989             110          8.451        19687.9       3897.470        2425.70        1968.79         538.31         213.23        1132.92         151.49         389.75          22.55           5.51           7.00           7.51           0.41           5.57           1.430       2956.778        131.815         21.741          4.459          1.690        109.026           24.7          1.569          1.000          3.518          0.198       6462.157       2449.330       2000.000
     26/02/1989             111          8.469        19885.8       4084.577        2449.56        1988.58         542.39         213.23        1134.00         151.49         408.46          22.55           5.50           7.00           7.26           0.39           5.84           1.430       2956.778        138.143         21.741          4.459          1.690        105.162           25.0          1.569          1.000          3.487          0.205       6462.157       2449.330       2000.000
     27/02/1989             112          8.488        20090.3       4289.038        2471.16        2009.03         543.54         213.23        1134.00         151.49         428.90          22.55           5.49           7.00           6.99           0.37           6.13           1.430       2956.778        145.058         21.741          4.459          1.690        100.218           25.3          1.569          1.000          3.456          0.213       6462.157       2449.330       2000.000
     28/02/1989             113          8.504        20249.4       4448.178        2495.81        2024.94         552.28         213.23        1134.00         151.49         444.82          22.55           5.48           7.00           6.77           0.36           6.36           1.430       2956.778        150.440         21.741          4.459          1.690        109.752           25.4          1.569          1.000          3.537          0.220       6462.157       2449.330       2000.000
     01/03/1989             114          8.520        20351.4       4619.308        2504.33        2035.14         551.17         212.65        1127.09         151.49         461.93          22.55           5.46           6.98           6.54           0.35           6.61           1.430       2956.778        156.228         21.741          4.447          1.702        113.333           25.5          1.570          1.000          3.564          0.227       6444.649       2466.837       2000.000
     02/03/1989             115          8.541        20426.1       4830.849        2508.72        2042.61         550.07         210.67        1113.40         151.49         483.08          22.55           5.45           6.93           6.25           0.33           6.91           1.430       2956.778        163.382         21.741          4.405          1.743        111.931           25.6          1.573          1.000          3.555          0.237       6384.726       2526.761       2000.000
     03/03/1989             116          8.560        20579.7       5027.616        2520.58        2057.97         548.97         208.27        1109.09         151.49         502.76          22.55           5.44           6.87           5.98           0.32           7.19           1.430       2956.778        170.037         21.741          4.355          1.794        110.264           25.9          1.576          1.000          3.539          0.244       6311.987       2599.499       2000.000
     04/03/1989             117          8.579        20865.5       5223.711        2548.07        2086.55         547.87         208.27        1118.06         151.49         522.37          22.55           5.43           6.87           5.71           0.31           7.47           1.430       2956.778        176.669         21.741          4.355          1.794        108.088           26.1          1.576          1.000          3.520          0.250       6311.987       2599.499       2000.000
     05/03/1989             118          8.599        21072.5       5433.237        2565.15        2107.25         546.78         205.76        1117.80         151.49         543.32          22.55           5.42           6.80           5.41           0.31           7.77           1.430       2956.778        183.755         21.741          4.303          1.846        112.417           26.2          1.580          1.000          3.553          0.258       6235.807       2675.679       2000.000
     06/03/1989             119          8.618        21260.2       5633.362        2580.28        2126.02         545.68         203.21        1116.57         151.49         563.34          22.55           5.41           6.73           5.13           0.31           8.06           1.430       2956.778        190.524         21.741          4.249          1.900        109.525           26.5          1.584          1.000          3.532          0.265       6158.501       2752.986       2000.000
     07/03/1989             120          8.638        21469.9       5838.859        2597.92        2146.99         544.59         200.98        1116.98         151.49         583.89          22.55           5.40           6.67           4.83           0.31           8.35           1.430       2956.778        197.474         21.741          4.203          1.946        106.045           26.8          1.587          1.000          3.507          0.272       6090.905       2820.582       2000.000
     08/03/1989             121          8.658        21727.5       6045.392        2622.60        2172.75         543.50         200.98        1122.09         151.49         604.54          22.55           5.39           6.66           4.55           0.31           8.64           1.430       2956.778        204.459         21.741          4.203          1.946        101.947           27.2          1.584          1.000          3.471          0.278       6090.905       2820.582       2000.000
     09/03/1989             122          8.679        21959.5       6257.604        2644.71        2195.95         542.42         200.98        1124.07         151.49         625.76          22.55           5.38           6.62           4.29           0.31           8.95           1.430       2956.778        211.636         21.741          4.203          1.946         96.991           27.6          1.575          1.000          3.446          0.285       6090.905       2820.582       2000.000
     10/03/1989             123          8.699        22242.4       6469.873        2671.91        2224.24         541.33         200.98        1131.13         151.49         646.99          22.55           5.37           6.56           4.04           0.31           9.25           1.430       2956.778        218.815         21.741          4.203          1.946         92.144           28.0          1.562          1.000          3.402          0.291       6090.905       2820.582       2000.000
     11/03/1989             124          8.721        22476.3       6694.173        2694.22        2247.63         540.25         200.98        1132.09         151.49         669.42          22.55           5.36           6.48           3.80           0.31           9.57           1.430       2956.778        226.401         21.741          4.203          1.946        100.620           28.1          1.542          1.000          3.473          0.298       6090.905       2820.582       2000.000
     12/03/1989             125          8.742        22715.7       6914.444        2725.63        2271.57         547.72         200.98        1134.00         151.49         691.44          22.55           5.35           6.38           3.59           0.31           9.89           1.430       2956.778        233.851         21.741          4.203          1.946         95.393           28.5          1.518          1.000          3.424          0.304       6090.905       2820.582       2000.000
     13/03/1989             126          8.763        22930.0       7128.805        2757.37        2293.00         558.02         200.98        1134.00         151.49         712.88          22.55           5.33           6.27           3.39           0.31          10.19           1.430       2956.778        241.100         21.741          4.203          1.946         98.275           28.6          1.491          1.000          3.438          0.311       6090.905       2820.582       2000.000
     14/03/1989             127          8.786        23164.4       7363.147        2786.77        2316.44         563.99         200.98        1134.00         151.49         736.31          22.55           5.32           6.12           3.20           0.31          10.53           1.430       2956.778        249.026         21.741          4.203          1.946         89.177           29.1          1.457          0.926          3.372          0.318       6090.905       2820.582       2000.000
     15/03/1989             128          8.809        23410.6       7609.407        2813.25        2341.06         565.85         200.98        1134.00         151.49         760.94          22.55           5.31           5.96           3.02           0.31          10.88           1.430       2956.778        257.355         21.741          4.203          1.946         94.682           29.3          1.418          0.844          3.408          0.325       6090.905       2820.582       2000.000
     16/03/1989             129          8.837        23692.7       7891.462        2844.46        2369.27         568.85         200.98        1134.00         151.49         789.15          22.55           5.30           5.75           2.82           0.31          11.28           1.430       2956.778        266.894         21.741          4.203          1.946         83.517           29.9          1.367          1.000          3.377          0.333       6090.905       2820.582       2000.000
     17/03/1989             130          8.857        23907.0       8105.823        2875.24        2390.70         578.19         200.98        1134.00         151.49         810.58          22.55           5.29           5.57           2.69           0.31          11.59           1.430       2956.778        274.144         21.741          4.203          1.946         92.674           30.0          1.326          1.000          3.413          0.339       6090.905       2820.582       2000.000
     18/03/1989             131          8.880        24141.4       8340.165        2903.35        2414.14         582.87         200.98        1134.00         151.49         834.02          22.55           5.28           5.37           2.56           0.31          11.93           1.430       2956.778        282.069         21.741          4.203          1.946         83.797           30.5          1.277          0.920          3.349          0.345       6090.905       2820.582       2000.000
     19/03/1989             132          8.904        24387.6       8586.425        2928.84        2438.76         583.73         200.98        1134.00         151.49         858.64          22.55           5.27           5.14           2.43           0.31          12.28           1.430       2956.778        290.398         21.741          4.203          1.946         89.668           30.7          1.224          0.851          3.386          0.352       6090.905       2820.582       2000.000
     20/03/1989             133          8.931        24669.7       8868.479        2953.57        2466.97         584.96         196.28        1134.00         151.49         886.85          22.55           5.26           4.68           2.38           0.31          12.68           1.430       2956.778        299.937         21.741          4.104          2.044         78.850           31.3          1.140          1.000          3.357          0.359       5948.474       2963.012       2000.000
