ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/01/1989              83          7.686        14183.2        1791.45        1418.32         414.64         247.48         979.17         150.16           0.00          16.19           2.78           7.41           7.03           0.78           0.00           0.000          0.000          0.000         21.721          5.152          0.852        131.647          1.439          1.000          0.000       7465.967       1234.898       2000.000          0.924          0.950         12.078       1800.000           20.0          0.945            0.0          0.000
     30/01/1989              84          7.790        14476.3        1820.37        1447.63         416.37         245.37        1008.48         150.16           0.00          16.30           2.85           7.36           7.11           0.81           0.00           0.000          0.000          0.000         21.721          5.108          0.896        141.151          1.442          1.000          0.000       7402.285       1298.580       2000.000          0.922          0.950         13.322       1800.000           18.3          0.946            0.0          0.000
     31/01/1989              85          7.904        14670.3        1838.13        1467.03         417.22         242.87        1027.88         150.16           0.00          16.41           2.92           7.30           7.19           0.85           0.00           0.000          0.000          0.000         21.721          5.056          0.948        131.064          1.445          1.000          0.000       7326.865       1374.000       2000.000          0.920          0.950         12.263       1800.000           17.1          0.946            0.0          0.000
     01/02/1989              86          8.000        15040.1        1874.28        1504.01         416.39         242.87        1064.86         150.16           0.00          16.49           2.99           7.30           7.27           0.85           0.00           0.000         21.976          0.000         21.721          5.056          0.948        124.852          1.445          1.000          0.000       7326.865       1374.000       2000.000          0.920          0.950         11.600       1800.000           16.3          0.946            0.0          0.000
     02/02/1989              87          8.022        15382.9        1905.83        1538.29         415.55         240.97        1098.99         150.16           0.16          16.56           3.04           7.26           7.34           0.84           0.00           1.430        424.926          7.154         21.721          5.016          0.988        128.255          1.447          1.000          0.000       7269.546       1431.319       2000.000          0.919          0.950         12.116       1800.000           15.3          0.947            1.6          1.572
     03/02/1989              88          8.041        15580.4        1922.95        1558.04         414.72         239.18        1115.79         150.16           3.10          16.63           3.08           7.22           7.41           0.80           0.04           1.430        816.324          7.297         21.721          4.979          1.025        124.721          1.450          1.000          0.002       7215.404       1485.461       2000.000          0.917          0.950         11.741       1800.000           14.5          0.947           31.0         31.008
     04/02/1989              89          8.059        15795.8        1941.82        1579.58         413.89         237.34        1132.29         150.16           8.14          16.69           3.12           7.17           7.44           0.76           0.12           1.430       1159.776          9.976         21.721          4.940          1.063        121.562          1.452          1.000          0.005       7159.848       1541.016       2000.000          0.915          0.950         11.400       1800.000           14.0          0.947           81.4         81.439
     05/02/1989              90          8.074        15897.3        1948.37        1589.73         413.06         234.56        1136.54         150.16          14.04          16.74           3.14           7.11           7.44           0.73           0.20           1.430       1440.549         12.110         21.721          4.883          1.121        129.017          1.455          1.000          0.009       7076.144       1624.721       2000.000          0.913          0.950         12.325       1800.000           13.3          0.948          140.4        140.444
     06/02/1989              91          8.089        15970.4        1950.83        1597.04         412.24         230.54        1135.95         150.16          21.95          16.79           3.17           7.01           7.41           0.69           0.31           1.430       1733.377         15.234         21.721          4.799          1.205        149.916          1.461          1.000          0.014       6954.804       1746.061       2000.000          0.909          0.950         14.816       1800.000           12.5          0.949          219.5        219.460
     07/02/1989              92          8.107        16080.3        1958.90        1608.03         413.67         226.19        1135.95         150.16          32.93          16.85           3.20           6.90           7.35           0.65           0.47           1.430       2085.162         18.998         21.721          4.708          1.295        149.668          1.466          1.000          0.020       6823.526       1877.339       2000.000          0.905          0.950         14.774       1800.000           11.6          0.950          329.3        329.301
     08/02/1989              93          8.127        16223.8        1969.05        1622.38         413.88         221.77        1135.95         150.16          47.28          16.90           3.23           6.80           7.24           0.62           0.68           1.430       2467.284         22.676         21.721          4.616          1.387        148.653          1.472          1.000          0.029       6690.420       2010.444       2000.000          0.901          0.950         14.643       1800.000           10.9          0.951          472.8        472.828
     09/02/1989              94          8.149        16411.0        1999.41        1641.10         425.53         221.77        1135.95         150.16          66.00          16.96           3.26           6.80           7.07           0.58           0.94           1.430       2521.756         26.750         21.721          4.616          1.387        145.029          1.472          1.000          0.040       6690.420       2010.444       2000.000          0.901          0.950         14.220       1800.000           10.2          0.951          660.0        659.996
     10/02/1989              95          8.172        16620.5        2035.00        1662.05         440.16         221.77        1135.95         150.16          86.95          17.02           3.30           6.80           6.87           0.54           1.24           1.430       2521.756         34.481         21.721          4.616          1.387        137.945          1.472          1.000          0.052       6690.420       2010.444       2000.000          0.901          0.950         13.427       1800.000            9.6          0.951          869.5        869.530
     11/02/1989              96          8.195        16823.3        2067.84        1682.33         452.72         221.77        1135.95         150.16         107.23          17.08           3.33           6.80           6.66           0.50           1.53           1.430       2521.756         42.521         21.721          4.616          1.387        126.882          1.472          1.000          0.064       6690.420       2010.444       2000.000          0.901          0.950         12.238       1800.000            9.2          0.951         1072.3       1072.285
     12/02/1989              97          8.216        17009.4        2088.81        1700.94         458.69         218.16        1135.95         150.16         125.84          17.13           3.35           6.71           6.48           0.48           1.80           1.430       2521.756         49.903         21.721          4.541          1.462        122.564          1.477          1.000          0.074       6581.495       2119.370       2000.000          0.897          0.950         11.787       1800.000            8.9          0.952         1258.4       1258.430
     13/02/1989              98          8.237        17194.4        2108.03        1719.44         462.49         215.09        1135.95         150.16         144.34          17.17           3.38           6.63           6.28           0.45           2.06           1.430       2521.756         57.239         21.721          4.477          1.526        125.956          1.482          1.000          0.084       6488.697       2212.168       2000.000          0.893          0.950         12.227       1800.000            8.4          0.952         1443.4       1443.430
     14/02/1989              99          8.258        17378.3        2136.91        1737.83         472.98         215.09        1135.95         150.16         162.73          17.22           3.40           6.63           6.09           0.43           2.33           1.430       2521.756         64.530         21.721          4.477          1.526        121.321          1.482          1.000          0.094       6488.697       2212.168       2000.000          0.893          0.950         11.713       1800.000            8.1          0.952         1627.3       1627.284
     15/02/1989             100          8.279        17561.5        2159.95        1756.15         479.23         213.56        1135.95         150.16         181.06          17.26           3.41           6.60           5.89           0.41           2.59           1.430       2521.756         71.798         21.721          4.445          1.558        115.355          1.484          1.000          0.103       6442.469       2258.396       2000.000          0.892          0.950         11.062       1800.000            7.9          0.953         1810.6       1810.566
     16/02/1989             101          8.299        17740.2        2183.63        1774.02         485.22         213.37        1135.95         150.16         198.93          17.30           3.43           6.59           5.69           0.39           2.84           1.430       2521.756         78.884         21.721          4.441          1.562        113.594          1.484          1.000          0.112       6436.832       2264.032       2000.000          0.891          0.950         10.901       1800.000            7.8          0.953         1989.3       1989.265
     17/02/1989             102          8.319        17916.0        2210.04        1791.60         494.06         213.37        1135.95         150.16         216.50          17.33           3.44           6.59           5.49           0.37           3.10           1.430       2521.756         85.853         21.721          4.441          1.562        119.081          1.484          1.000          0.121       6436.832       2264.032       2000.000          0.891          0.950         11.616       1800.000            7.4          0.953         2165.0       2165.009
     18/02/1989             103          8.338        18079.1        2242.89        1807.91         510.60         213.37        1135.95         150.16         232.81          17.36           3.46           6.59           5.31           0.35           3.33           1.430       2521.756         92.320         21.721          4.441          1.562        112.679          1.484          1.000          0.129       6436.832       2264.032       2000.000          0.891          0.950         10.915       1800.000            7.3          0.953         2328.1       2328.080
     19/02/1989             104          8.359        18263.5        2270.04        1826.35         519.31         213.37        1135.95         150.16         251.25          17.40           3.47           6.59           5.09           0.34           3.59           1.430       2521.756         99.633         21.721          4.441          1.562        118.358          1.484          1.000          0.138       6436.832       2264.032       2000.000          0.891          0.950         11.681       1800.000            7.0          0.953         2512.5       2512.507
     20/02/1989             105          8.379        18446.9        2302.83        1844.69         533.77         213.37        1135.95         150.16         269.59          17.43           3.48           6.59           4.88           0.32           3.86           1.430       2521.756        106.905         21.721          4.441          1.562        111.618          1.484          1.000          0.146       6436.832       2264.032       2000.000          0.891          0.950         10.941       1800.000            6.9          0.953         2695.9       2695.886
     21/02/1989             106          8.402        18646.8        2330.86        1864.68         541.80         213.37        1135.95         150.16         289.58          17.47           3.50           6.59           4.64           0.31           4.14           1.430       2521.756        114.832         21.721          4.441          1.562        103.611          1.484          1.000          0.155       6436.832       2264.032       2000.000          0.891          0.950         10.072       1800.000            6.8          0.953         2895.8       2895.778
     22/02/1989             107          8.425        18846.6        2361.17        1884.66         552.13         213.37        1135.95         150.16         309.57          17.50           3.51           6.59           4.39           0.31           4.43           1.430       2521.756        122.758         21.721          4.441          1.562        111.391          1.484          1.000          0.164       6436.832       2264.032       2000.000          0.891          0.950         11.083       1800.000            6.5          0.953         3095.7       3095.669
     23/02/1989             108          8.444        19017.9        2386.93        1901.79         560.75         213.37        1135.95         150.16         326.70          17.53           3.52           6.59           4.17           0.31           4.67           1.430       2521.756        129.551         21.721          4.441          1.562        105.861          1.484          1.000          0.172       6436.832       2264.032       2000.000          0.891          0.950         10.474       1800.000            6.4          0.953         3267.0       3266.969
     24/02/1989             109          8.463        19188.6        2411.08        1918.86         567.84         213.37        1135.95         150.16         343.77          17.53           3.51           6.57           3.95           0.31           4.92           1.430       2521.756        136.320         21.721          4.441          1.562        100.761          1.479          1.000          0.179       6436.832       2264.032       2000.000          0.891          0.950          9.914       1800.000            6.9          0.952         3437.7       3437.650
     25/02/1989             110          8.484        19366.7        2429.48        1936.67         568.43         213.37        1135.95         150.16         361.58          17.53           3.50           6.53           3.73           0.31           5.17           1.430       2521.756        143.383         21.721          4.441          1.562        109.518          1.470          1.000          0.187       6436.832       2264.032       2000.000          0.891          0.950         11.005       1800.000            7.0          0.951         3615.8       3615.777
     26/02/1989             111          8.502        19526.3        2452.91        1952.63         575.90         213.37        1135.95         150.16         377.54          17.53           3.50           6.48           3.56           0.31           5.40           1.430       2521.756        149.711         21.721          4.441          1.562        105.691          1.459          1.000          0.193       6436.832       2264.032       2000.000          0.891          0.950         10.578       1800.000            7.3          0.949         3775.4       3775.355
     27/02/1989             112          8.521        19700.7        2474.04        1970.07         579.59         213.37        1135.95         150.16         394.97          17.53           3.49           6.41           3.38           0.31           5.65           1.430       2521.756        156.626         21.721          4.441          1.562        100.807          1.444          1.000          0.200       6436.832       2264.032       2000.000          0.891          0.950         10.039       1800.000            7.7          0.946         3949.7       3949.734
     28/02/1989             113          8.537        19836.4        2498.12        1983.64         590.09         213.37        1135.95         150.16         408.55          17.53           3.48           6.35           3.25           0.31           5.84           1.430       2521.756        162.009         21.721          4.441          1.562        110.266          1.429          1.000          0.206       6436.832       2264.032       2000.000          0.891          0.950         11.221       1800.000            7.9          0.943         4085.5       4085.460
     01/03/1989             114          8.553        19936.2        2506.41        1993.62         588.91         212.87        1131.33         150.16         423.14          17.53           3.47           6.26           3.11           0.31           6.05           1.430       2521.756        167.796         21.721          4.431          1.573        113.877          1.412          1.000          0.212       6421.858       2279.007       2000.000          0.891          0.950         11.668       1800.000            8.0          0.940         4231.4       4231.413
     02/03/1989             115          8.574        20008.9        2510.60        2000.89         587.74         210.96        1120.56         150.16         441.18          17.53           3.47           6.11           2.96           0.31           6.31           1.430       2521.756        174.951         21.721          4.391          1.612        112.500          1.391          1.000          0.220       6364.213       2336.652       2000.000          0.889          0.950         11.509       1800.000            8.2          0.936         4411.8       4411.830
     03/03/1989             116          8.593        20157.8        2521.97        2015.78         586.56         208.62        1118.67         150.16         457.96          17.53           3.46           5.95           2.83           0.31           6.55           1.430       2521.756        181.605         21.721          4.343          1.661        110.860          1.370          1.000          0.227       6293.526       2407.339       2000.000          0.886          0.950         11.320       1800.000            8.4          0.932         4579.6       4579.647
     04/03/1989             117          8.612        20433.5        2548.37        2043.35         585.39         208.62        1129.52         150.16         474.69          17.53           3.45           5.83           2.71           0.31           6.79           1.430       2521.756        188.238         21.721          4.343          1.661        108.740          1.343          1.000          0.232       6293.526       2407.339       2000.000          0.886          0.950         11.081       1800.000            8.7          0.925         4746.9       4746.891
     05/03/1989             118          8.632        20631.8        2564.56        2063.18         584.22         206.15        1131.47         150.16         492.56          17.53           3.45           5.64           2.59           0.31           7.04           1.430       2521.756        195.324         21.721          4.291          1.712        113.169          1.315          1.000          0.239       6219.192       2481.673       2000.000          0.883          0.950         11.638       1800.000            8.9          0.918         4925.6       4925.591
     06/03/1989             119          8.651        20810.2        2578.73        2081.02         583.05         203.65        1132.25         150.16         509.63          17.53           3.44           5.45           2.48           0.31           7.29           1.430       2521.756        202.092         21.721          4.239          1.765        110.373          1.286          1.000          0.245       6143.547       2557.318       2000.000          0.880          0.950         11.320       1800.000            9.1          0.910         5096.3       5096.271
     07/03/1989             120          8.671        21007.7        2595.12        2100.77         581.88         201.46        1134.47         150.16         527.15          17.53           3.43           5.26           2.38           0.31           7.54           1.430       2521.756        209.042         21.721          4.193          1.810        107.027          1.254          1.000          0.251       6077.446       2623.419       2000.000          0.877          0.950         10.940       1800.000            9.5          0.901         5271.5       5271.534
     08/03/1989             121          8.691        21198.7        2615.34        2119.87         585.63         198.84        1135.95         150.16         544.77          17.53           3.43           4.94           2.38           0.31           7.79           1.430       2521.756        216.027         21.721          4.139          1.865        103.111          1.194          1.000          0.257       5998.385       2702.480       2000.000          0.874          0.950         10.497       1800.000            9.9          0.880         5447.7       5447.681
     09/03/1989             122          8.712        21379.6        2631.35        2137.96         587.39         194.98        1135.95         150.16         562.87          17.53           3.42           4.59           2.38           0.31           8.05           1.430       2521.756        223.204         21.721          4.059          1.945         98.482          1.131          1.000          0.263       5882.134       2818.731       2000.000          0.869          0.950          9.986       1800.000           10.3          0.854         5628.7       5628.671
     10/03/1989             123          8.732        21560.7        2649.69        2156.07         592.90         189.71        1135.95         150.16         580.97          17.53           3.41           4.22           2.38           0.31           8.31           1.430       2521.756        230.383         21.721          3.949          2.055         93.990          1.068          1.000          0.269       5723.119       2977.745       2000.000          0.861          0.950          9.481       1800.000           10.7          0.823         5809.7       5809.708
     11/03/1989             124          8.754        21752.0        2660.71        2175.20         592.19         182.31        1135.95         150.16         600.10          17.53           3.41           3.79           2.38           0.31           8.58           1.430       2521.756        237.969         21.721          3.795          2.209        101.622          0.998          1.000          0.276       5499.845       3201.020       2000.000          0.850          0.950         10.456       1800.000           10.9          0.782         6001.0       6001.009
     12/03/1989             125          8.775        21939.8        2675.81        2193.98         597.81         173.01        1135.95         150.16         618.89          17.53           3.40           3.35           2.38           0.31           8.84           1.429       2521.756        245.419         21.721          3.601          2.402         97.051          0.929          1.000          0.282       5219.171       3481.694       2000.000          0.835          0.950          9.938       1800.000           11.2          0.732         6188.9       6188.872
     13/03/1989             126          8.796        22122.7        2690.08        2212.27         602.21         164.59        1135.95         150.16         637.17          17.53           3.39           2.98           2.38           0.31           9.06           1.422       2521.756        252.669         21.721          3.426          2.578         90.591          0.869          1.000          0.288       4965.273       3735.592       2000.000          0.820          0.950          9.216       1800.000           11.7          0.682         6371.7       6371.694
     14/03/1989             127          8.818        22322.5        2702.35        2232.25         603.04         156.04        1135.95         150.16         657.16          17.53           3.39           2.63           2.38           0.31           9.26           1.409       2521.756        260.595         21.721          3.248          2.755         98.473          0.811          1.000          0.294       4707.395       3993.470       2000.000          0.803          0.950         10.223       1800.000           11.9          0.627         6571.6       6571.559
     15/03/1989             128          8.842        22520.4        2712.65        2252.04         601.84         147.76        1134.74         150.16         678.16          17.53           3.38           2.33           2.38           0.31           9.43           1.391       2521.756        268.923         21.721          3.076          2.928         90.390          0.758          1.000          0.301       4457.643       4243.221       2000.000          0.785          0.950          9.314       1800.000           12.4          0.570         6781.6       6781.587
     16/03/1989             129          8.869        22695.7        2720.30        2269.57         600.63         139.09        1128.21         150.16         702.21          17.53           3.37           2.04           2.38           0.31           9.60           1.366       2521.756        278.462         21.721          2.895          3.108         95.823          0.705          1.000          0.309       4196.067       4504.797       2000.000          0.765          0.950         10.037       1800.000           12.6          0.508         7022.1       7022.144
     17/03/1989             130          8.890        22847.4        2728.30        2284.74         599.43         133.11        1125.10         150.16         720.50          17.53           3.37           1.86           2.37           0.31           9.71           1.347       2521.756        285.712         21.721          2.771          3.233         92.772          0.671          1.000          0.315       4015.661       4685.204       2000.000          0.750          0.950          9.684       1800.000           13.0          0.464         7205.0       7204.966
     18/03/1989             131          8.913        22984.5        2734.77        2298.45         598.23         127.08        1118.82         150.16         740.48          17.53           3.36           1.69           2.36           0.31           9.81           1.324       2521.756        293.638         21.721          2.645          3.358         87.909          0.638          1.000          0.322       3833.654       4867.211       2000.000          0.734          0.950          9.132       1800.000           13.6          0.420         7404.8       7404.831
     19/03/1989             132          8.937        23105.4        2739.87        2310.54         597.04         121.28        1109.91         150.16         761.49          17.53           3.35           1.53           2.35           0.31           9.90           1.300       2521.756        301.967         21.721          2.525          3.479         94.079          0.607          1.000          0.330       3658.710       5042.155       2000.000          0.717          0.950          9.910       1800.000           13.8          0.377         7614.9       7614.859
     20/03/1989             133          8.964        23211.2        2743.23        2321.12         595.84         115.26        1096.43         150.16         785.54          17.53           3.34           1.38           2.33           0.31          10.00           1.272       2521.756        311.506         21.721          2.399          3.604         88.474          0.577          1.000          0.338       3477.176       5223.688       2000.000          0.699          0.950          9.272       1800.000           14.2          0.333         7855.4       7855.416
