ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/05/1991              83          7.855        13501.6        1683.37        1350.16         359.97         264.74         935.02         123.64           0.00          17.26           3.82           6.40           9.11           1.24           0.00           0.000          0.000          0.000         18.069          4.118          0.405        109.605          1.555          1.000          0.000       6145.981        604.291       2000.000          0.872          0.896         10.825       1800.000          109.5          0.963            0.0          0.000
     14/05/1991              84          7.913        13740.5        1707.87        1374.05         361.33         264.00         958.90         123.64           0.00          17.35           3.83           6.39           9.20           1.24           0.00           0.000          0.000          0.000         18.069          4.106          0.416        104.275          1.556          1.000          0.000       6128.754        621.518       2000.000          0.872          0.896         10.241       1800.000          108.4          0.963            0.0          0.000
     15/05/1991              85          7.971        13914.8        1725.34        1391.48         362.12         263.24         976.33         123.64           0.00          17.39           3.84           6.37           9.24           1.24           0.00           0.000          0.000          0.000         18.069          4.095          0.428         99.900          1.557          1.000          0.000       6111.239        639.033       2000.000          0.871          0.896          9.765       1800.000          108.0          0.963            0.0          0.000
     16/05/1991              86          8.000        14016.8        1734.06        1401.68         361.40         262.49         986.53         123.64           0.00          17.41           3.83           6.36           9.26           1.24           0.00           0.000        163.619          0.000         18.069          4.083          0.440        118.633          1.558          1.000          0.000       6093.741        656.531       2000.000          0.870          0.896         12.034       1800.000          107.5          0.963            0.0          0.000
     17/05/1991              87          8.025        14153.8        1746.23        1415.38         360.67         261.68         999.52         123.64           0.72          17.47           3.82           6.34           9.32           1.23           0.01           1.430        504.029          4.380         18.069          4.070          0.453        117.582          1.559          1.000          0.001       6074.890        675.382       2000.000          0.869          0.896         11.912       1800.000          106.8          0.963            7.2          7.167
     18/05/1991              88          8.040        14365.3        1765.81        1436.53         359.95         260.83        1018.63         123.64           2.76          17.53           3.82           6.33           9.38           1.20           0.04           1.430        814.485          5.467         18.069          4.057          0.466        114.873          1.560          1.000          0.002       6055.217        695.055       2000.000          0.868          0.896         11.604       1800.000          106.2          0.963           27.6         27.556
     19/05/1991              89          8.060        14496.3        1776.88        1449.63         359.23         259.52        1027.65         123.64           6.83          17.57           3.81           6.30           9.42           1.14           0.10           1.430       1199.977          8.387         18.069          4.037          0.486        112.227          1.561          1.000          0.005       6024.881        725.391       2000.000          0.867          0.896         11.304       1800.000          105.9          0.963           68.3         68.314
     20/05/1991              90          8.078        14599.2        1784.58        1459.92         358.51         257.65        1032.29         123.64          12.48          17.58           3.80           6.27           9.41           1.08           0.18           1.430       1564.268         10.401         18.069          4.008          0.515        111.261          1.563          1.000          0.009       5981.515        768.757       2000.000          0.865          0.896         11.196       1800.000          105.8          0.964          124.8        124.813
     21/05/1991              91          8.095        14700.6        1791.32        1470.06         357.80         254.96        1035.35         123.64          19.57          17.60           3.79           6.21           9.38           1.03           0.28           1.430       1914.782         12.509         18.069          3.966          0.557        111.574          1.567          1.000          0.013       5918.983        831.289       2000.000          0.862          0.896         11.232       1800.000          105.7          0.964          195.7        195.678
     22/05/1991              92          8.112        14783.1        1794.96        1478.31         357.08         251.08        1035.07         123.64          28.09          17.62           3.79           6.14           9.33           0.98           0.40           1.430       2259.237         14.671         18.069          3.905          0.617        111.166          1.571          1.000          0.019       5828.840        921.432       2000.000          0.858          0.896         11.183       1800.000          105.6          0.964          280.9        280.922
     23/05/1991              93          8.130        14872.9        1798.33        1487.29         356.37         246.17        1033.58         123.64          38.56          17.64           3.78           6.04           9.25           0.93           0.55           1.430       2617.897         17.070         18.069          3.829          0.694        110.607          1.577          1.000          0.026       5714.990       1035.282       2000.000          0.853          0.896         11.112       1800.000          105.5          0.965          385.6        385.649
     24/05/1991              94          8.148        14983.2        1803.27        1498.32         355.65         240.79        1032.22         123.64          50.96          17.68           3.77           5.93           9.15           0.88           0.73           1.430       2984.217         19.466         18.069          3.745          0.777        109.751          1.584          1.000          0.034       5590.076       1160.196       2000.000          0.846          0.896         11.009       1800.000          105.3          0.966          509.6        509.594
     25/05/1991              95          8.169        15129.6        1812.16        1512.96         354.94         235.76        1030.69         123.64          67.12          17.74           3.76           5.83           9.04           0.83           0.96           1.430       3155.576         22.491         18.069          3.667          0.856        107.976          1.590          1.000          0.044       5473.219       1277.053       2000.000          0.840          0.896         10.801       1800.000          104.8          0.967          671.2        671.178
     26/05/1991              96          8.187        15241.6        1818.28        1524.16         354.23         231.39        1026.86         123.64          82.15          17.80           3.75           5.74           8.92           0.79           1.17           1.430       3155.576         26.033         18.069          3.599          0.924        105.138          1.596          1.000          0.054       5371.794       1378.478       2000.000          0.835          0.896         10.479       1800.000          104.4          0.967          821.5        821.484
     27/05/1991              97          8.207        15389.9        1828.62        1538.99         353.52         227.61        1025.88         123.64          97.96          17.87           3.75           5.67           8.81           0.75           1.40           1.430       3155.576         31.043         18.069          3.540          0.982        102.472          1.601          1.000          0.064       5283.980       1466.292       2000.000          0.830          0.896         10.176       1800.000          104.0          0.968          979.6        979.581
     28/05/1991              98          8.226        15605.8        1849.50        1560.58         352.82         227.61        1031.67         123.64         113.77          17.96           3.74           5.67           8.71           0.71           1.63           1.430       3155.576         36.054         18.069          3.540          0.982         98.991          1.601          1.000          0.073       5283.980       1466.292       2000.000          0.830          0.896          9.783       1800.000          103.4          0.968         1137.7       1137.702
     29/05/1991              99          8.244        15771.4        1865.35        1577.14         352.11         227.61        1033.59         123.64         128.40          17.99           3.73           5.67           8.56           0.68           1.84           1.430       3155.576         40.690         18.069          3.540          0.982        114.650          1.601          1.000          0.081       5283.980       1466.292       2000.000          0.830          0.896         11.696       1800.000          103.0          0.968         1284.0       1284.003
     30/05/1991             100          8.261        15910.1        1875.99        1591.01         351.41         225.07        1033.45         123.64         142.42          18.04           3.72           5.62           8.44           0.65           2.04           1.430       3155.576         45.131         18.069          3.501          1.022        113.045          1.604          1.000          0.090       5225.124       1525.148       2000.000          0.826          0.896         11.507       1800.000          102.6          0.968         1424.2       1424.152
     31/05/1991             101          8.277        16056.0        1894.75        1605.60         355.59         225.07        1035.07         123.64         155.38          18.06           3.77           5.62           8.30           0.62           2.22           1.430       3155.576         49.241         18.069          3.501          1.022        110.485          1.604          1.000          0.097       5225.124       1525.148       2000.000          0.826          0.896         11.211       1800.000          101.9          0.968         1553.8       1553.837
     01/06/1991             102          8.294        16196.3        1914.01        1619.63         360.81         225.07        1035.07         123.64         169.42          18.06           3.82           5.62           8.13           0.60           2.42           1.430       3155.576         53.688         18.069          3.501          1.022        106.830          1.604          1.000          0.105       5225.124       1525.148       2000.000          0.826          0.896         10.797       1800.000          101.4          0.968         1694.2       1694.152
     02/06/1991             103          8.309        16322.7        1926.74        1632.27         360.90         225.07        1035.07         123.64         182.05          18.10           3.83           5.62           8.01           0.57           2.60           1.430       3155.576         57.692         18.069          3.501          1.022        103.978          1.604          1.000          0.112       5225.124       1525.148       2000.000          0.826          0.896         10.474       1800.000          101.1          0.968         1820.5       1820.517
     03/06/1991             104          8.325        16448.2        1946.85        1644.82         368.46         225.07        1035.07         123.64         194.61          18.14           3.89           5.62           7.90           0.55           2.78           1.430       3155.576         61.670         18.069          3.501          1.022        101.182          1.604          1.000          0.118       5225.124       1525.148       2000.000          0.826          0.896         10.155       1800.000          100.2          0.968         1946.1       1946.057
     04/06/1991             105          8.339        16567.5        1964.03        1656.75         373.71         225.07        1035.07         123.64         206.54          18.24           3.93           5.62           7.84           0.53           2.95           1.430       3155.576         65.451         18.069          3.501          1.022         97.580          1.604          1.000          0.125       5225.124       1525.148       2000.000          0.826          0.896          9.751       1800.000           99.0          0.968         2065.4       2065.360
     05/06/1991             106          8.355        16667.3        1973.26        1666.73         372.96         225.07        1031.69         123.64         219.90          18.33           3.94           5.62           7.76           0.51           3.14           1.430       3155.576         69.686         18.069          3.501          1.022        106.486          1.604          1.000          0.132       5225.124       1525.148       2000.000          0.826          0.896         10.841       1800.000           97.9          0.968         2199.0       2198.988
     06/06/1991             107          8.374        16714.5        1977.14        1671.45         372.21         224.98        1020.84         123.64         235.46          18.43           3.94           5.61           7.66           0.49           3.37           1.430       3155.576         74.616         18.069          3.499          1.023        109.054          1.604          1.000          0.141       5223.018       1527.254       2000.000          0.826          0.896         11.149       1800.000           96.8          0.968         2354.6       2354.568
     07/06/1991             108          8.393        16837.2        1987.87        1683.72         371.47         224.18        1018.09         123.64         250.49          18.53           3.93           5.60           7.57           0.47           3.58           1.430       3155.576         79.379         18.069          3.487          1.036        110.009          1.605          1.000          0.149       5204.373       1545.899       2000.000          0.825          0.896         11.262       1800.000           95.7          0.968         2504.9       2504.867
     08/06/1991             109          8.409        16916.5        1993.38        1691.65         370.73         222.52        1012.45         123.64         264.05          18.65           3.93           5.56           7.51           0.45           3.78           1.430       3155.576         83.678         18.069          3.461          1.062        111.444          1.608          1.000          0.156       5165.757       1584.515       2000.000          0.823          0.896         11.436       1800.000           94.5          0.968         2640.5       2640.521
     09/06/1991             110          8.425        17103.6        2011.36        1710.36         369.99         222.52        1018.56         123.64         276.65          18.80           3.92           5.56           7.49           0.43           3.96           1.430       3155.576         87.671         18.069          3.461          1.062        109.979          1.608          1.000          0.162       5165.757       1584.515       2000.000          0.823          0.896         11.261       1800.000           93.1          0.968         2766.5       2766.524
     10/06/1991             111          8.440        17237.6        2022.44        1723.76         369.25         220.94        1019.56         123.64         289.06          18.94           3.91           5.53           7.47           0.42           4.13           1.430       3155.576         91.602         18.069          3.437          1.086        107.974          1.610          1.000          0.168       5129.123       1621.149       2000.000          0.821          0.896         11.028       1800.000           91.8          0.969         2890.6       2890.563
     11/06/1991             112          8.456        17429.8        2040.92        1742.98         368.51         220.94        1025.70         123.64         302.14          19.12           3.91           5.53           7.48           0.40           4.32           1.430       3155.576         95.747         18.069          3.437          1.086        106.072          1.610          1.000          0.173       5129.123       1621.149       2000.000          0.821          0.896         10.805       1800.000           90.1          0.969         3021.4       3021.359
     12/06/1991             113          8.469        17612.8        2058.48        1761.28         367.77         220.94        1032.69         123.64         313.44          19.31           3.90           5.53           7.52           0.39           4.48           1.430       3155.576         99.330         18.069          3.437          1.086        102.725          1.610          1.000          0.178       5129.123       1621.149       2000.000          0.821          0.896         10.426       1800.000           88.4          0.969         3134.4       3134.442
     13/06/1991             114          8.481        17729.0        2071.15        1772.90         368.81         220.94        1035.07         123.64         322.69          19.46           3.90           5.53           7.55           0.38           4.61           1.430       3155.576        102.259         18.069          3.437          1.086        102.991          1.610          1.000          0.182       5129.123       1621.149       2000.000          0.821          0.896         10.481       1800.000           86.9          0.969         3226.9       3226.860
     14/06/1991             115          8.494        17838.6        2085.44        1783.86         372.15         220.94        1035.07         123.64         333.65          19.58           3.92           5.53           7.53           0.37           4.77           1.430       3155.576        105.733         18.069          3.437          1.086        101.228          1.610          1.000          0.187       5129.123       1621.149       2000.000          0.821          0.896         10.276       1800.000           85.5          0.969         3336.5       3336.478
     15/06/1991             116          8.508        17956.4        2102.63        1795.64         377.56         220.94        1035.07         123.64         345.42          19.72           3.97           5.53           7.50           0.36           4.94           1.430       3155.576        109.464         18.069          3.437          1.086         98.975          1.610          1.000          0.192       5129.123       1621.149       2000.000          0.821          0.896         10.016       1800.000           83.8          0.969         3454.2       3454.216
     16/06/1991             117          8.524        18086.0        2119.68        1808.60         381.64         220.94        1035.07         123.64         358.39          19.85           4.01           5.53           7.46           0.35           5.12           1.430       3155.576        113.572         18.069          3.437          1.086         95.301          1.610          1.000          0.198       5129.123       1621.149       2000.000          0.821          0.896          9.604       1800.000           82.2          0.969         3583.9       3583.858
     17/06/1991             118          8.540        18214.8        2138.14        1821.48         387.22         220.94        1035.07         123.64         371.27          19.99           4.06           5.53           7.43           0.34           5.31           1.430       3155.576        117.654         18.069          3.437          1.086        103.392          1.610          1.000          0.204       5129.123       1621.149       2000.000          0.821          0.896         10.605       1800.000           80.3          0.969         3712.7       3712.676
     18/06/1991             119          8.556        18343.2        2155.79        1834.32         393.20         219.78        1035.07         123.64         384.10          19.99           4.06           5.51           7.25           0.33           5.49           1.430       3155.576        121.721         18.069          3.418          1.104         99.350          1.611          1.000          0.209       5102.132       1648.140       2000.000          0.819          0.896         10.150       1800.000           80.4          0.969         3841.0       3841.005
     19/06/1991             120          8.569        18449.9        2169.46        1844.99         397.60         218.38        1035.07         123.64         394.78          19.99           4.05           5.48           7.11           0.32           5.65           1.430       3155.576        125.104         18.069          3.397          1.126         95.895          1.613          1.000          0.214       5069.734       1680.538       2000.000          0.817          0.896          9.760       1800.000           80.6          0.969         3947.8       3947.754
     20/06/1991             121          8.584        18578.9        2181.16        1857.89         398.08         216.69        1035.07         123.64         407.67          19.99           4.04           5.45           6.93           0.31           5.83           1.430       3155.576        129.191         18.069          3.370          1.152         92.845          1.616          1.000          0.219       5030.596       1719.676       2000.000          0.815          0.896          9.417       1800.000           80.8          0.969         4076.7       4076.714
     21/06/1991             122          8.603        18690.3        2189.45        1869.03         397.28         214.64        1030.53         123.64         423.35          19.99           4.03           5.40           6.72           0.30           6.05           1.430       3155.576        134.158         18.069          3.339          1.184        102.015          1.619          1.000          0.227       4983.022       1767.250       2000.000          0.812          0.896         10.533       1800.000           80.8          0.970         4233.5       4233.471
     22/06/1991             123          8.620        18775.6        2195.43        1877.56         396.49         212.88        1025.54         123.64         436.87          19.99           4.02           5.37           6.54           0.29           6.25           1.430       3155.576        138.445         18.069          3.311          1.212        100.006          1.621          1.000          0.233       4941.969       1808.303       2000.000          0.809          0.896         10.304       1800.000           81.0          0.970         4368.7       4368.738
     23/06/1991             124          8.633        18929.4        2208.64        1892.94         395.70         211.51        1030.49         123.64         447.29          19.99           4.01           5.34           6.39           0.28           6.40           1.430       3155.576        141.747         18.069          3.290          1.233         98.179          1.623          1.000          0.236       4910.347       1839.925       2000.000          0.807          0.896         10.091       1800.000           81.1          0.970         4472.9       4472.933
     24/06/1991             125          8.648        19100.0        2225.75        1910.00         397.38         209.88        1035.07         123.64         459.78          19.99           4.01           5.31           6.22           0.28           6.57           1.430       3155.576        145.704         18.069          3.265          1.258         94.635          1.625          1.000          0.241       4872.451       1877.821       2000.000          0.805          0.896          9.691       1800.000           81.3          0.970         4597.8       4597.801
     25/06/1991             126          8.666        19247.5        2241.90        1924.75         400.71         207.95        1035.07         123.64         474.53          19.99           4.00           5.27           6.02           0.27           6.79           1.430       3155.576        150.379         18.069          3.235          1.288        100.164          1.628          1.000          0.247       4827.675       1922.597       2000.000          0.802          0.896         10.397       1800.000           81.3          0.971         4745.3       4745.337
     26/06/1991             127          8.683        19389.9        2257.39        1938.99         403.82         206.09        1035.07         123.64         488.77          19.99           3.99           5.23           5.82           0.26           6.99           1.430       3155.576        154.890         18.069          3.206          1.317         96.031          1.631          1.000          0.252       4784.474       1965.798       2000.000          0.799          0.896          9.931       1800.000           81.5          0.971         4887.7       4887.684
     27/06/1991             128          8.698        19508.4        2272.52        1950.84         408.64         204.54        1035.07         123.64         500.63          19.99           3.98           5.20           5.66           0.25           7.16           1.430       3155.576        158.648         18.069          3.181          1.341         90.777          1.633          1.000          0.257       4748.489       2001.783       2000.000          0.796          0.896          9.343       1800.000           81.7          0.971         5006.3       5006.255
     28/06/1991             129          8.713        19637.6        2287.21        1963.76         412.10         202.85        1035.07         123.64         513.54          19.99           3.97           5.16           5.48           0.25           7.34           1.430       3155.576        162.741         18.069          3.155          1.367         98.199          1.636          1.000          0.262       4709.289       2040.983       2000.000          0.794          0.896         10.266       1800.000           81.7          0.971         5135.4       5135.417
     29/06/1991             130          8.730        19772.3        2301.77        1977.23         414.95         201.09        1035.07         123.64         527.01          19.99           3.97           5.12           5.28           0.25           7.54           1.430       3155.576        167.011         18.069          3.128          1.395         94.786          1.638          1.000          0.267       4668.401       2081.871       2000.000          0.791          0.896          9.878       1800.000           81.9          0.971         5270.1       5270.143
     30/06/1991             131          8.746        19906.4        2316.75        1990.64         418.27         199.34        1035.07         123.64         540.42          19.99           3.96           5.09           5.09           0.25           7.73           1.430       3155.576        171.260         18.069          3.101          1.422         90.566          1.641          1.000          0.271       4627.703       2122.569       2000.000          0.788          0.896          9.402       1800.000           82.1          0.972         5404.2       5404.243
     01/07/1991             132          8.758        20007.0        2330.94        2000.70         423.72         198.02        1035.07         123.64         550.49          19.99           3.95           5.06           4.95           0.25           7.87           1.430       3155.576        174.449         18.069          3.080          1.443         87.138          1.643          1.000          0.275       4597.162       2153.110       2000.000          0.786          0.896          9.014       1800.000           82.3          0.972         5504.9       5504.876
     02/07/1991             133          8.772        20116.5        2344.09        2011.65         427.35         196.59        1035.07         123.64         561.43          19.99           3.94           5.03           4.79           0.25           8.03           1.430       3155.576        177.917         18.069          3.058          1.465         96.343          1.645          1.000          0.279       4563.952       2186.320       2000.000          0.783          0.896         10.143       1800.000           82.3          0.972         5614.3       5614.302
     03/07/1991             134          8.786        20233.6        2356.96        2023.36         430.12         194.98        1035.07         123.64         573.14          19.99           3.94           5.00           4.62           0.25           8.20           1.430       3155.576        181.629         18.069          3.033          1.490         93.368          1.647          1.000          0.283       4526.438       2223.834       2000.000          0.780          0.896          9.804       1800.000           82.4          0.972         5731.4       5731.432
     04/07/1991             135          8.800        20347.3        2369.72        2034.73         433.18         193.31        1035.07         123.64         584.52          19.99           3.93           4.96           4.47           0.25           8.36           1.430       3155.576        185.233         18.069          3.007          1.516         90.411          1.648          1.000          0.287       4487.640       2262.632       2000.000          0.778          0.896          9.467       1800.000           82.6          0.972         5845.2       5845.167
     05/07/1991             136          8.815        20468.0        2379.56        2046.80         432.73         191.53        1035.07         123.64         596.58          19.99           3.92           4.90           4.31           0.25           8.53           1.430       3155.576        189.057         18.069          2.979          1.544         87.784          1.646          1.000          0.291       4446.477       2303.795       2000.000          0.775          0.896          9.168       1800.000           82.7          0.972         5965.8       5965.834
     06/07/1991             137          8.829        20588.3        2389.48        2058.83         432.38         189.76        1035.07         123.64         608.61          19.99           3.91           4.85           4.16           0.25           8.70           1.430       3155.576        192.869         18.069          2.952          1.571         85.751          1.642          1.000          0.296       4405.437       2344.835       2000.000          0.771          0.896          8.935       1800.000           82.9          0.972         6086.1       6086.143
     07/07/1991             138          8.842        20691.1        2399.97        2069.11         434.11         188.25        1035.07         123.64         618.89          19.99           3.90           4.79           4.03           0.25           8.85           1.430       3155.576        196.127         18.069          2.928          1.595         94.909          1.636          1.000          0.299       4370.367       2379.905       2000.000          0.769          0.896         10.052       1800.000           82.9          0.971         6188.9       6188.949
     08/07/1991             139          8.856        20810.9        2410.13        2081.09         434.05         186.49        1035.07         123.64         630.87          19.99           3.90           4.72           3.90           0.25           9.02           1.430       3155.576        199.922         18.069          2.901          1.622         92.872          1.628          1.000          0.303       4329.518       2420.754       2000.000          0.766          0.896          9.819       1800.000           83.0          0.970         6308.7       6308.695
     09/07/1991             140          8.869        20918.8        2419.65        2091.88         434.36         184.91        1035.07         123.64         641.67          19.99           3.89           4.65           3.78           0.25           9.18           1.430       3155.576        203.344         18.069          2.876          1.647         90.633          1.618          1.000          0.307       4292.689       2457.583       2000.000          0.763          0.896          9.562       1800.000           83.1          0.970         6416.7       6416.658
     10/07/1991             141          8.880        20960.2        2421.61        2096.02         433.50         183.60        1030.27         123.64         650.60          19.99           3.88           4.59           3.68           0.25           9.30           1.430       3155.576        206.176         18.069          2.856          1.667         99.342          1.608          1.000          0.310       4262.201       2488.071       2000.000          0.760          0.896         10.609       1800.000           83.1          0.969         6506.0       6506.032
     11/07/1991             142          8.892        21096.7        2433.02        2109.67         432.63         182.22        1034.56         123.64         659.97          19.99           3.87           4.53           3.59           0.25           9.44           1.430       3155.576        209.144         18.069          2.834          1.688         98.428          1.597          1.000          0.313       4230.250       2520.022       2000.000          0.758          0.896         10.497       1800.000           83.1          0.967         6599.7       6599.695
     12/07/1991             143          8.905        21208.0        2444.75        2120.80         434.79         180.66        1035.07         123.64         670.59          19.99           3.87           4.45           3.49           0.25           9.59           1.430       3155.576        212.508         18.069          2.810          1.713         97.033          1.582          1.000          0.316       4194.035       2556.237       2000.000          0.755          0.896         10.332       1800.000           83.2          0.966         6705.9       6705.859
     13/07/1991             144          8.919        21324.6        2459.56        2132.46         439.66         178.95        1035.07         123.64         682.24          19.99           3.86           4.36           3.38           0.25           9.76           1.430       3155.576        216.202         18.069          2.783          1.739         95.288          1.565          1.000          0.320       4154.276       2595.996       2000.000          0.751          0.896         10.126       1800.000           83.2          0.964         6822.4       6822.410
     14/07/1991             145          8.930        21417.5        2469.17        2141.75         441.34         177.58        1035.07         123.64         691.54          19.99           3.85           4.28           3.29           0.25           9.89           1.430       3155.576        219.147         18.069          2.762          1.761         93.125          1.549          1.000          0.323       4122.569       2627.703       2000.000          0.749          0.896          9.874       1800.000           83.3          0.962         6915.4       6915.358
     15/07/1991             146          8.941        21509.5        2480.82        2150.95         445.15         176.23        1035.07         123.64         700.73          19.99           3.84           4.20           3.21           0.25          10.02           1.430       3155.576        222.062         18.069          2.741          1.782         91.848          1.533          1.000          0.326       4091.196       2659.076       2000.000          0.746          0.896          9.719       1800.000           83.4          0.960         7007.3       7007.326
     16/07/1991             147          8.953        21603.1        2491.43        2160.31         447.77         174.85        1035.07         123.64         710.10          19.99           3.83           4.12           3.14           0.25          10.15           1.430       3155.576        225.029         18.069          2.720          1.803         89.797          1.514          1.000          0.329       4059.257       2691.015       2000.000          0.743          0.896          9.479       1800.000           83.5          0.957         7101.0       7100.953
     17/07/1991             148          8.963        21685.1        2497.70        2168.51         447.04         173.65        1035.07         123.64         718.29          19.99           3.83           4.04           3.07           0.25          10.27           1.430       3155.576        227.626         18.069          2.701          1.822         87.743          1.498          1.000          0.331       4031.297       2718.975       2000.000          0.741          0.896          9.239       1800.000           83.6          0.955         7182.9       7182.918
     18/07/1991             149          8.973        21771.1        2504.85        2177.11         446.85         172.38        1035.07         123.64         726.90          19.99           3.82           3.97           3.00           0.25          10.39           1.430       3155.576        230.353         18.069          2.681          1.841         86.186          1.479          1.000          0.334       4001.942       2748.330       2000.000          0.738          0.896          9.054       1800.000           83.8          0.952         7269.0       7268.972
     19/07/1991             150          8.988        21889.1        2525.37        2188.91         457.31         170.65        1035.07         123.64         738.70          19.99           3.81           3.85           2.92           0.25          10.56           1.430       3155.576        234.092         18.069          2.654          1.868         94.020          1.452          1.000          0.337       3961.693       2788.579       2000.000          0.735          0.896          9.998       1800.000           83.8          0.948         7387.0       7386.960
     20/07/1991             151          9.000        22002.6        2548.36        2200.26         470.62         168.98        1035.07         123.64         750.05          19.99           3.80           3.74           2.83           0.25          10.73           1.430       3155.576        237.689         18.069          2.628          1.894         87.598          1.424          1.000          0.341       3922.976       2827.296       2000.000          0.731          0.896          9.266       1800.000           84.0          0.943         7500.5       7500.457
     21/07/1991             152          9.248        22125.5        2563.35        2212.55         475.13         167.18        1035.07         123.64         762.33          19.99           3.80           3.62           2.75           0.25          10.90           1.430       3155.576        241.583         18.069          2.600          1.922         92.578          1.393          1.000          0.345       3881.055       2869.217       2000.000          0.728          0.896          9.906       1800.000           84.0          0.936         7623.3       7623.346
     22/07/1991             153          9.411        22234.4        2571.40        2223.44         474.18         165.29        1035.07         123.64         773.22          19.99           3.79           3.48           2.69           0.25          11.06           1.430       3155.576        245.033         18.069          2.571          1.952         88.440          1.355          1.000          0.348       3837.158       2913.114       2000.000          0.723          0.896          9.432       1800.000           84.2          0.928         7732.2       7732.210
     23/07/1991             154          9.571        22271.9        2573.43        2227.19         473.23         164.52        1035.07         123.64         776.97          19.99           3.78           3.47           2.64           0.25          11.11           1.430       3155.576        246.221         18.069          2.559          1.964         90.245          1.357          1.000          0.349       3819.382       2930.890       2000.000          0.722          0.896          9.654       1800.000           84.2          0.929         7769.7       7769.699
     24/07/1991             155          9.712        22340.9        2578.21        2234.09         472.28         163.34        1035.07         123.64         783.87          19.99           3.77           3.40           2.59           0.25          11.21           1.430       3155.576        248.408         18.069          2.541          1.982         95.102          1.338          1.000          0.351       3791.988       2958.284       2000.000          0.719          0.896         10.235       1800.000           84.3          0.924         7838.7       7838.709
     25/07/1991             156          9.852        22412.3        2583.22        2241.23         471.34         162.16        1035.07         123.64         791.01          19.99           3.77           3.32           2.55           0.25          11.31           1.430       3155.576        250.670         18.069          2.522          2.000         93.732          1.318          1.000          0.353       3764.689       2985.583       2000.000          0.717          0.896         10.071       1800.000           84.3          0.919         7910.1       7910.095
     26/07/1991             157          9.993        22489.8        2588.85        2248.98         470.39         160.98        1035.07         123.64         798.76          19.99           3.76           3.23           2.50           0.25          11.42           1.430       3155.576        253.128         18.069          2.504          2.019         92.233          1.291          1.000          0.355       3737.168       3013.105       2000.000          0.714          0.896          9.891       1800.000           84.4          0.912         7987.6       7987.638
     27/07/1991             158         10.000        22489.8        2592.49        2248.98         474.10         160.92        1035.07         123.64         798.76          19.99           3.75           3.23           2.50           0.25          11.42           1.430       3155.576        253.128         18.069          2.503          2.020         90.672          1.292          1.000          0.355       3735.838       3014.434       2000.000          0.714          0.896          9.704       1800.000           84.5          0.912         7987.6       7987.638
