ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.166        14293.5        756.356        1679.51        1429.35         308.72         233.47         946.00         115.68          75.64          16.78           3.27           5.74           7.25           0.82           1.85           2.452       3715.471         21.684         18.069          3.596          0.887        151.967          132.6          1.596          1.000          3.689          0.053       5367.467       1324.496       2000.000
     27/05/1991              97          8.185        14441.8        942.505        1689.92        1444.18         308.10         229.67         942.21         115.68          94.25          16.99           3.27           5.66           7.05           0.78           2.31           2.452       3715.471         25.367         18.069          3.538          0.946        149.302          130.7          1.601          1.000          3.670          0.065       5280.085       1411.878       2000.000
     28/05/1991              98          8.204        14657.6       1128.681        1710.89        1465.76         307.49         229.67         945.18         115.68         112.87          17.30           3.26           5.66           6.94           0.73           2.77           2.452       3715.471         30.378         18.069          3.538          0.946        145.821          127.9          1.601          1.000          3.645          0.077       5280.085       1411.878       2000.000
     29/05/1991              99          8.222        14823.1       1300.940        1726.82        1482.31         306.87         229.67         944.50         115.68         130.09          17.62           3.25           5.66           6.87           0.70           3.19           2.452       3715.471         35.014         18.069          3.538          0.946        208.406          124.2          1.601          1.000          4.069          0.088       5280.085       1411.878       2000.000
     30/05/1991             100          8.239        14961.9       1465.956        1737.54        1496.19         306.26         227.13         941.88         115.68         146.60          17.93           3.25           5.61           6.82           0.67           3.59           2.452       3715.471         39.455         18.069          3.498          0.985        206.801          120.8          1.604          1.000          4.047          0.098       5221.618       1470.345       2000.000
     31/05/1991             101          8.255        15156.5       1618.651        1756.39        1515.65         305.65         227.13         946.07         115.68         161.87          18.23           3.24           5.61           6.76           0.64           3.97           2.452       3715.471         43.565         18.069          3.498          0.985        204.241          117.8          1.604          1.000          4.022          0.107       5221.618       1470.345       2000.000
     01/06/1991             102          8.272        15356.1       1783.862        1775.74        1535.61         305.03         227.13         949.51         115.68         178.39          18.54           3.23           5.61           6.70           0.61           4.37           2.452       3715.471         48.012         18.069          3.498          0.985        200.586          114.6          1.604          1.000          4.000          0.116       5221.618       1470.345       2000.000
     02/06/1991             103          8.287        15490.6       1932.648        1788.58        1549.06         304.42         227.13         948.08         115.68         193.26          18.83           3.23           5.61           6.64           0.59           4.74           2.452       3715.471         52.016         18.069          3.498          0.985        197.734          111.8          1.604          1.000          3.983          0.125       5221.618       1470.345       2000.000
     03/06/1991             104          8.303        15687.6       2080.463        1808.80        1568.76         304.94         227.13         953.00         115.68         208.05          19.11           3.22           5.61           6.58           0.57           5.10           2.452       3715.471         55.995         18.069          3.498          0.985        194.938          109.0          1.604          1.000          3.958          0.133       5221.618       1470.345       2000.000
     04/06/1991             105          8.317        15828.1       2220.934        1826.10        1582.81         308.20         227.13         953.00         115.68         222.09          19.36           3.23           5.61           6.51           0.54           5.45           2.452       3715.471         59.775         18.069          3.498          0.985        191.335          106.4          1.604          1.000          3.938          0.140       5221.618       1470.345       2000.000
     05/06/1991             106          8.333        15927.9       2378.272        1835.46        1592.79         307.58         227.13         947.25         115.68         237.83          19.65           3.24           5.61           6.44           0.52           5.83           2.452       3715.471         64.010         18.069          3.498          0.985        189.841          103.5          1.604          1.000          3.938          0.149       5221.618       1470.345       2000.000
     06/06/1991             107          8.352        15975.0       2561.456        1839.48        1597.50         306.96         227.05         933.64         115.68         256.15          19.99           3.24           5.61           6.36           0.50           6.28           2.452       3715.471         68.940         18.069          3.497          0.986        192.409          100.1          1.604          1.000          3.954          0.160       5219.863       1472.100       2000.000
     07/06/1991             108          8.371        16097.7       2738.423        1850.34        1609.77         306.35         226.25         928.21         115.68         273.84          20.32           3.24           5.60           6.28           0.48           6.71           2.452       3715.471         73.703         18.069          3.485          0.999        193.363           96.8          1.606          1.000          3.958          0.170       5201.534       1490.429       2000.000
     08/06/1991             109          8.387        16176.9       2898.146        1855.99        1617.69         305.74         224.59         920.16         115.68         289.81          20.63           3.23           5.56           6.21           0.46           7.11           2.452       3715.471         78.002         18.069          3.459          1.024        194.798           93.8          1.608          1.000          3.968          0.179       5163.202       1528.761       2000.000
     09/06/1991             110          8.403        16364.0       3046.506        1874.08        1636.40         305.13         224.59         924.04         115.68         304.65          20.91           3.23           5.56           6.14           0.44           7.47           2.452       3715.471         81.995         18.069          3.459          1.024        193.333           91.1          1.608          1.000          3.953          0.186       5163.202       1528.761       2000.000
     10/06/1991             111          8.418        16498.0       3192.553        1885.29        1649.80         304.52         223.00         922.83         115.68         319.26          21.19           3.22           5.53           6.08           0.43           7.83           2.452       3715.471         85.926         18.069          3.435          1.049        191.327           88.5          1.610          1.000          3.941          0.194       5126.823       1565.140       2000.000
     11/06/1991             112          8.434        16690.2       3346.556        1903.90        1669.02         303.91         223.00         926.65         115.68         334.66          21.48           3.22           5.53           6.01           0.41           8.21           2.452       3715.471         90.071         18.069          3.435          1.049        189.424           85.7          1.610          1.000          3.919          0.201       5126.823       1565.140       2000.000
     12/06/1991             113          8.447        16873.2       3479.703        1921.59        1687.32         303.30         223.00         931.63         115.68         347.97          21.74           3.21           5.53           5.95           0.40           8.53           2.452       3715.471         93.654         18.069          3.435          1.049        186.076           83.4          1.610          1.000          3.897          0.206       5126.823       1565.140       2000.000
     13/06/1991             114          8.459        17007.2       3588.520        1934.38        1700.72         302.69         223.00         934.15         115.68         358.85          21.94           3.21           5.53           5.90           0.39           8.80           2.452       3715.471         96.583         18.069          3.435          1.049        186.341           81.4          1.610          1.000          3.907          0.211       5126.823       1565.140       2000.000
     14/06/1991             115          8.472        17157.5       3717.587        1948.80        1715.75         302.09         223.00         936.27         115.68         371.76          22.19           3.20           5.53           5.84           0.38           9.12           2.452       3715.471        100.057         18.069          3.435          1.049        184.577           79.1          1.610          1.000          3.893          0.217       5126.823       1565.140       2000.000
     15/06/1991             116          8.486        17336.7       3856.216        1966.13        1733.67         301.48         223.00         940.33         115.68         385.62          22.46           3.19           5.53           5.78           0.36           9.46           2.452       3715.471        103.788         18.069          3.435          1.049        182.324           76.7          1.610          1.000          3.869          0.222       5126.823       1565.140       2000.000
     16/06/1991             117          8.502        17514.7       4008.859        1983.32        1751.47         300.88         223.00         942.87         115.68         400.89          22.75           3.19           5.53           5.71           0.35           9.83           2.452       3715.471        107.896         18.069          3.435          1.049        178.649           73.9          1.610          1.000          3.845          0.229       5126.823       1565.140       2000.000
     17/06/1991             118          8.518        17706.9       4160.534        2001.94        1770.69         300.28         223.00         946.92         115.68         416.05          23.04           3.18           5.53           5.64           0.34          10.20           2.452       3715.471        111.979         18.069          3.435          1.049        174.887           71.2          1.610          1.000          3.818          0.235       5126.823       1565.140       2000.000
     18/06/1991             119          8.534        17902.8       4311.632        2020.93        1790.28         299.68         223.00         951.40         115.68         431.16          23.33           3.18           5.53           5.72           0.33          10.42           2.416       3715.471        116.045         18.069          3.435          1.049        170.844           68.6          1.610          1.000          3.794          0.241       5126.823       1565.140       2000.000
     19/06/1991             120          8.547        18044.5       4437.322        2035.26        1804.45         300.79         222.05         953.00         115.68         443.73          23.56           3.17           5.51           5.79           0.32          10.60           2.388       3715.471        119.428         18.069          3.420          1.063        167.388           66.4          1.611          1.000          3.773          0.246       5104.888       1587.076       2000.000
     20/06/1991             121          8.562        18186.6       4589.164        2047.18        1818.66         300.19         220.36         952.03         115.68         458.92          23.56           3.17           5.48           5.60           0.31          10.80           2.353       3715.471        123.515         18.069          3.394          1.089        164.332           66.6          1.613          1.000          3.757          0.252       5066.028       1625.935       2000.000
     21/06/1991             122          8.581        18298.2       4773.734        2055.67        1829.82         299.59         218.29         944.73         115.68         477.37          23.56           3.16           5.43           5.45           0.30          10.96           2.296       3715.471        128.483         18.069          3.362          1.121        162.132           66.9          1.616          1.000          3.743          0.261       5018.454       1673.509       2000.000
     22/06/1991             123          8.598        18383.8       4933.001        2061.85        1838.38         298.99         216.50         937.37         115.68         493.30          23.56           3.15           5.40           5.34           0.29          11.08           2.247       3715.471        132.769         18.069          3.335          1.149        160.119           67.1          1.619          1.000          3.732          0.268       4977.402       1714.562       2000.000
     23/06/1991             124          8.611        18538.0       5055.683        2075.29        1853.80         298.40         215.13         940.51         115.68         505.57          23.56           3.15           5.37           5.17           0.28          11.26           2.227       3715.471        136.071         18.069          3.314          1.170        158.353           67.4          1.621          1.000          3.711          0.273       4945.780       1746.184       2000.000
     24/06/1991             125          8.626        18733.8       5202.707        2092.63        1873.38         297.80         213.48         945.40         115.68         520.27          23.56           3.14           5.34           4.97           0.28          11.47           2.204       3715.471        140.028         18.069          3.288          1.195        154.801           67.6          1.623          1.000          3.678          0.278       4907.883       1784.080       2000.000
     25/06/1991             126          8.644        18923.1       5376.421        2109.01        1892.31         297.20         211.53         946.95         115.68         537.64          23.56           3.14           5.29           4.74           0.27          11.72           2.179       3715.471        144.704         18.069          3.258          1.225        149.711           67.9          1.622          1.000          3.652          0.284       4863.107       1828.856       2000.000
     26/06/1991             127          8.661        19105.0       5544.023        2124.73        1910.50         296.61         209.65         948.38         115.68         554.40          23.56           3.13           5.22           4.53           0.26          11.96           2.157       3715.471        149.215         18.069          3.229          1.254        145.567           68.1          1.618          1.000          3.620          0.290       4819.906       1872.057       2000.000
     27/06/1991             128          8.676        19280.1       5683.633        2140.08        1928.01         296.02         208.09         951.93         115.68         568.36          23.56           3.12           5.16           4.37           0.25          12.16           2.139       3715.471        152.972         18.069          3.205          1.278        200.382           68.1          1.610          1.000          3.992          0.295       4783.921       1908.042       2000.000
     28/06/1991             129          8.691        19442.9       5835.712        2154.99        1944.29         296.36         206.38         953.00         115.68         583.57          23.56           3.12           5.09           4.20           0.25          12.37           2.120       3715.471        157.065         18.069          3.179          1.305        196.316           68.1          1.600          1.000          3.967          0.300       4744.721       1947.242       2000.000
     29/06/1991             130          8.708        19601.5       5994.343        2169.76        1960.15         297.03         204.60         953.00         115.68         599.43          23.56           3.11           5.00           4.03           0.24          12.60           2.102       3715.471        161.335         18.069          3.152          1.332        192.899           68.2          1.586          1.000          3.938          0.306       4703.833       1988.130       2000.000
     30/06/1991             131          8.724        19759.4       6152.236        2184.91        1975.94         298.17         202.83         953.00         115.68         615.22          23.56           3.10           4.90           3.87           0.24          12.83           2.085       3715.471        165.584         18.069          3.124          1.359        188.680           68.4          1.567          1.000          3.915          0.311       4663.135       2028.828       2000.000
     01/07/1991             132          8.736        19877.9       6270.725        2199.39        1987.79         302.12         201.51         953.00         115.68         627.07          23.56           3.10           4.81           3.76           0.24          13.00           2.072       3715.471        168.773         18.069          3.104          1.380        185.257           68.5          1.550          1.000          3.892          0.315       4632.594       2059.369       2000.000
     02/07/1991             133          8.750        20006.7       6399.565        2212.81        2000.67         304.11         200.06         953.00         115.68         639.96          23.56           3.09           4.72           3.64           0.24          13.18           2.059       3715.471        172.241         18.069          3.082          1.402        181.914           68.7          1.531          1.000          3.872          0.320       4599.384       2092.579       2000.000
     03/07/1991             134          8.764        20144.6       6537.479        2225.85        2014.46         304.90         198.51         953.00         115.68         653.75          23.56           3.09           4.61           3.52           0.24          13.38           2.046       3715.471        175.953         18.069          3.058          1.426        178.931           68.9          1.508          1.000          3.852          0.325       4563.836       2128.127       2000.000
     04/07/1991             135          8.778        20278.6       6671.393        2238.83        2027.86         305.99         197.01         953.00         115.68         667.14          23.56           3.08           4.50           3.41           0.24          13.57           2.034       3715.471        179.557         18.069          3.035          1.449        175.996           69.1          1.484          1.000          3.834          0.329       4529.319       2162.644       2000.000
     05/07/1991             136          8.793        20401.4       6813.470        2248.90        2040.14         305.38         195.42         951.07         115.68         681.35          23.56           3.07           4.41           3.30           0.24          13.74           2.017       3715.471        183.381         18.069          3.010          1.474        173.396           69.3          1.466          1.000          3.820          0.334       4492.698       2199.266       2000.000
     06/07/1991             137          8.807        20524.5       6955.126        2258.86        2052.45         304.77         193.67         949.22         115.68         695.51          23.56           3.07           4.31           3.19           0.24          13.92           2.001       3715.471        187.194         18.069          2.983          1.500        171.388           69.5          1.446          1.000          3.802          0.339       4452.494       2239.470       2000.000
     07/07/1991             138          8.820        20653.8       7076.173        2269.65        2065.38         304.16         192.15         950.04         115.68         707.62          23.56           3.06           4.20           3.10           0.24          14.09           1.992       3715.471        190.452         18.069          2.960          1.524        168.840           69.7          1.420          1.000          3.787          0.343       4417.424       2274.540       2000.000
     08/07/1991             139          8.834        20778.3       7217.166        2279.72        2077.83         303.55         190.37         948.40         115.68         721.72          23.56           3.05           4.09           3.00           0.24          14.27           1.977       3715.471        194.246         18.069          2.932          1.551        166.793           69.9          1.395          1.000          3.774          0.347       4376.575       2315.388       2000.000
     09/07/1991             140          8.848        20894.5       7344.285        2289.13        2089.45         302.94         188.77         947.31         115.68         734.43          23.56           3.05           3.98           2.92           0.24          14.44           1.966       3715.471        197.668         18.069          2.908          1.576        164.599           70.1          1.370          1.000          3.766          0.351       4339.746       2352.217       2000.000
     10/07/1991             141          8.858        20936.1       7449.516        2291.36        2093.61         302.34         187.44         940.95         115.68         744.95          23.56           3.04           3.96           2.86           0.24          14.50           1.946       3715.471        200.500         18.069          2.887          1.596        173.399           70.2          1.372          1.000          3.826          0.356       4309.258       2382.705       2000.000
     11/07/1991             142          8.870        21073.3       7559.798        2303.08        2107.33         301.73         186.05         943.63         115.68         755.98          23.56           3.04           3.84           2.79           0.24          14.65           1.938       3715.471        203.468         18.069          2.866          1.618        172.482           70.3          1.341          1.000          3.816          0.359       4277.307       2414.656       2000.000
     12/07/1991             143          8.883        21209.8       7684.798        2314.55        2120.98         301.13         184.48         944.78         115.68         768.48          23.56           3.03           3.71           2.71           0.24          14.83           1.930       3715.471        206.832         18.069          2.842          1.642        171.081           70.4          1.305          1.000          3.805          0.362       4241.092       2450.872       2000.000
     13/07/1991             144          8.897        21375.6       7822.028        2328.55        2137.56         300.53         182.50         947.64         115.68         782.20          23.56           3.02           3.55           2.64           0.24          15.03           1.921       3715.471        210.526         18.069          2.811          1.673        169.374           70.5          1.263          1.000          3.791          0.366       4195.653       2496.310       2000.000
     14/07/1991             145          8.908        21494.6       7931.469        2337.75        2149.46         299.93         180.39         948.60         115.68         793.15          23.56           3.02           3.41           2.58           0.24          15.19           1.915       3715.471        213.471         18.069          2.779          1.705        167.285           70.6          1.228          1.000          3.782          0.369       4147.174       2544.790       2000.000
     15/07/1991             146          8.920        21633.9       8039.755        2348.51        2163.39         299.33         177.83         951.70         115.68         803.98          23.56           3.01           3.27           2.52           0.24          15.34           1.908       3715.471        216.386         18.069          2.739          1.744        166.003           70.8          1.192          1.000          3.769          0.372       4088.245       2603.719       2000.000
     16/07/1991             147          8.931        21757.2       8149.994        2357.65        2175.72         299.27         174.70         953.00         115.68         815.00          23.56           3.01           3.11           2.46           0.24          15.50           1.902       3715.471        219.353         18.069          2.691          1.793        163.947           70.9          1.155          1.000          3.754          0.375       4016.383       2675.580       2000.000
     17/07/1991             148          8.941        21840.4       8246.502        2363.55        2184.04         298.67         172.87         951.67         115.68         824.65          23.56           3.00           3.00           2.42           0.24          15.62           1.894       3715.471        221.950         18.069          2.663          1.821        161.892           71.1          1.127          1.000          3.743          0.378       3974.257       2717.706       2000.000
     18/07/1991             149          8.951        21932.9       8347.824        2369.36        2193.29         298.07         170.03         950.79         115.68         834.78          23.56           2.99           2.87           2.37           0.24          15.75           1.887       3715.471        224.677         18.069          2.619          1.865        160.337           71.2          1.095          1.000          3.732          0.381       3909.067       2782.896       2000.000
     19/07/1991             150          8.966        22093.9       8486.747        2383.87        2209.39         301.50         165.01         953.00         115.68         848.67          23.56           2.99           2.66           2.31           0.24          15.94           1.878       3715.471        228.416         18.069          2.542          1.942        158.305           71.4          1.046          1.000          3.698          0.384       3793.542       2898.421       2000.000
     20/07/1991             151          8.980        22227.5       8620.382        2401.00        2222.75         309.91         160.36         953.00         115.68         862.04          23.56           2.98           2.48           2.25           0.24          16.10           1.868       3715.471        232.013         18.069          2.470          2.013        152.990           71.6          1.002          1.000          3.666          0.388       3686.769       3005.195       2000.000
     21/07/1991             152          8.995        22370.6       8765.075        2409.85        2237.06         309.29         155.52         952.84         115.68         876.51          23.56           2.98           2.30           2.19           0.24          16.27           1.856       3715.471        235.908         18.069          2.396          2.088        147.526           71.8          0.958          1.000          3.645          0.392       3575.491       3116.472       2000.000
     22/07/1991             153          9.000        22475.1       8870.007        2416.31        2247.51         308.67         152.16         952.80         115.68         887.00          23.56           2.97           2.18           2.15           0.24          16.38           1.847       3715.471        238.732         18.069          2.344          2.140        144.062           72.1          0.929          1.000          3.633          0.395       3498.244       3193.719       2000.000
     23/07/1991             154          9.243        22510.9       8973.404        2418.67        2251.09         308.05         151.56         946.03         115.68         897.34          23.56           2.96           2.16           2.11           0.24          16.43           1.831       3715.471        241.515         18.069          2.335          2.149        204.161           72.0          0.924          1.000          4.033          0.399       3484.422       3207.542       2000.000
     24/07/1991             155          9.383        22576.7       9039.257        2421.85        2257.67         307.44         148.77         946.03         115.68         903.93          23.56           2.96           2.06           2.07           0.24          16.52           1.827       3715.471        243.287         18.069          2.292          2.192        209.039           71.9          0.900          1.000          4.061          0.400       3420.201       3271.763       2000.000
     25/07/1991             156          9.523        22644.4       9106.946        2425.29        2264.44         306.82         146.06         946.03         115.68         910.69          23.56           2.95           1.97           2.04           0.24          16.60           1.823       3715.471        245.109         18.069          2.250          2.234        207.698           72.0          0.878          1.000          4.051          0.402       3357.876       3334.087       2000.000
     26/07/1991             157          9.665        22717.5       9180.014        2429.32        2271.75         306.21         143.40         946.03         115.68         918.00          23.56           2.95           1.89           2.01           0.24          16.68           1.817       3715.471        247.075         18.069          2.209          2.275        206.236           72.0          0.856          1.000          4.041          0.404       3296.688       3395.276       2000.000
     27/07/1991             158          9.791        22761.0       9223.480        2430.83        2276.10         305.60         141.17         946.03         115.68         922.35          23.56           2.94           1.82           1.99           0.24          16.74           1.815       3715.471        248.245         18.069          2.174          2.309        204.721           72.0          0.838          1.000          4.032          0.405       3245.516       3446.447       2000.000
     28/07/1991             159          9.951        22874.8       9326.878        2438.74        2287.48         304.98         138.30         947.08         115.68         932.69          23.56           2.93           1.74           1.99           0.24          16.79           1.800       3715.471        251.028         18.069          2.130          2.353        203.338           72.1          0.816          1.000          4.016          0.408       3179.578       3512.385       2000.000
     29/07/1991             160         10.000        22982.0       9430.275        2445.95        2298.20         304.37         135.40         947.46         115.68         943.03          23.56           2.93           1.66           1.99           0.24          16.84           1.785       3715.471        253.811         18.069          2.086          2.398        201.009           72.2          0.794          1.000          4.002          0.410       3112.887       3579.076       2000.000
     30/07/1991             161         11.000        22982.0       9430.275        2455.49        2298.20         313.91         135.40         947.46         115.68         943.03          23.56           2.92           1.66           1.99           0.24          16.84           1.785       3715.471        253.811         18.069          2.086          2.398        198.924           72.2          0.794          1.000          3.989          0.410       3112.887       3579.076       2000.000
