ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.166        14937.1        758.151        1786.10        1493.71         351.50         232.04        1004.26         122.48          75.82          17.10           3.73           5.74           8.30           0.82           1.08           1.430       3724.431         21.683         18.069          3.613          0.909        195.573          122.6          1.589          1.000          3.966          0.051       5392.011       1356.970       2000.000
     27/05/1991              97          8.185        15085.4        944.748        1796.37        1508.54         350.80         228.18        1000.44         122.48          94.47          17.15           3.72           5.66           8.14           0.78           1.35           1.430       3724.431         25.366         18.069          3.552          0.969        192.907          122.2          1.594          1.000          3.945          0.063       5302.175       1446.806       2000.000
     28/05/1991              98          8.204        15301.5       1131.373        1817.27        1530.15         350.10         228.18        1003.38         122.48         113.14          17.22           3.71           5.66           7.98           0.74           1.62           1.430       3724.431         30.377         18.069          3.552          0.969        189.427          121.7          1.594          1.000          3.918          0.074       5302.175       1446.806       2000.000
     29/05/1991              99          8.222        15467.1       1304.047        1833.14        1546.71         349.40         228.18        1002.68         122.48         130.40          17.25           3.70           5.66           7.79           0.71           1.86           1.430       3724.431         35.013         18.069          3.552          0.969        193.555          121.5          1.594          1.000          3.958          0.084       5302.175       1446.806       2000.000
     30/05/1991             100          8.239        15606.0       1469.461        1843.71        1560.60         348.70         225.56        1000.02         122.48         146.95          17.35           3.70           5.61           7.69           0.68           2.10           1.430       3724.431         39.455         18.069          3.512          1.010        191.950          120.6          1.598          1.000          3.942          0.094       5241.499       1507.482       2000.000
     31/05/1991             101          8.255        15800.7       1622.524        1862.49        1580.07         348.00         225.56        1004.19         122.48         162.25          17.51           3.69           5.61           7.65           0.65           2.32           1.430       3724.431         43.564         18.069          3.512          1.010        189.391          119.2          1.598          1.000          3.919          0.103       5241.499       1507.482       2000.000
     01/06/1991             102          8.272        16000.4       1788.134        1881.77        1600.04         347.31         225.56        1007.60         122.48         178.81          17.68           3.68           5.61           7.61           0.62           2.56           1.430       3724.431         48.011         18.069          3.512          1.010        185.737          117.8          1.598          1.000          3.897          0.112       5241.499       1507.482       2000.000
     02/06/1991             103          8.287        16135.0       1937.279        1894.53        1613.50         346.61         225.56        1006.15         122.48         193.73          17.85           3.67           5.61           7.60           0.60           2.77           1.430       3724.431         52.015         18.069          3.512          1.010        182.884          116.3          1.598          1.000          3.880          0.120       5241.499       1507.482       2000.000
     03/06/1991             104          8.303        16343.4       2085.450        1914.68        1634.34         345.92         225.56        1012.17         122.48         208.54          18.04           3.67           5.61           7.60           0.57           2.98           1.430       3724.431         55.994         18.069          3.512          1.010        180.089          114.6          1.598          1.000          3.856          0.128       5241.499       1507.482       2000.000
     04/06/1991             105          8.317        16487.0       2226.260        1931.91        1648.70         348.80         225.56        1012.44         122.48         222.63          18.21           3.68           5.61           7.59           0.55           3.18           1.430       3724.431         59.775         18.069          3.512          1.010        176.487          112.9          1.598          1.000          3.836          0.135       5241.499       1507.482       2000.000
     05/06/1991             106          8.333        16586.8       2383.977        1941.20        1658.68         348.10         225.56        1006.66         122.48         238.40          18.36           3.68           5.61           7.53           0.53           3.41           1.430       3724.431         64.009         18.069          3.512          1.010        174.992          111.5          1.598          1.000          3.835          0.144       5241.499       1507.482       2000.000
     06/06/1991             107          8.352        16634.0       2567.603        1945.06        1663.40         347.41         225.40         993.01         122.48         256.76          18.50           3.68           5.61           7.43           0.51           3.67           1.430       3724.431         68.939         18.069          3.509          1.013        177.560          110.3          1.598          1.000          3.852          0.154       5237.756       1511.225       2000.000
     07/06/1991             108          8.371        16756.7       2744.997        1955.78        1675.67         346.71         224.54         987.55         122.48         274.50          18.62           3.67           5.59           7.32           0.48           3.93           1.430       3724.431         73.702         18.069          3.496          1.026        178.516          109.2          1.599          1.000          3.856          0.164       5217.638       1531.343       2000.000
     08/06/1991             109          8.387        16836.0       2905.105        1961.29        1683.60         346.02         222.82         979.46         122.48         290.51          18.76           3.67           5.56           7.26           0.46           4.15           1.430       3724.431         78.001         18.069          3.469          1.053        179.951          107.9          1.602          1.000          3.866          0.173       5177.695       1571.286       2000.000
     09/06/1991             110          8.403        17023.2       3053.822        1979.31        1702.32         345.33         222.82         983.31         122.48         305.38          18.91           3.66           5.56           7.21           0.45           4.37           1.430       3724.431         81.994         18.069          3.469          1.053        178.487          106.5          1.602          1.000          3.852          0.179       5177.695       1571.286       2000.000
     10/06/1991             111          8.418        17157.2       3200.222        1990.40        1715.72         344.63         221.19         982.07         122.48         320.02          19.07           3.65           5.52           7.18           0.43           4.58           1.430       3724.431         85.925         18.069          3.444          1.078        176.482          105.0          1.604          1.000          3.840          0.187       5139.867       1609.114       2000.000
     11/06/1991             112          8.434        17349.5       3354.597        2008.93        1734.95         343.95         221.19         985.86         122.48         335.46          19.26           3.65           5.52           7.16           0.42           4.80           1.430       3724.431         90.070         18.069          3.444          1.078        174.582          103.4          1.604          1.000          3.818          0.193       5139.867       1609.114       2000.000
     12/06/1991             113          8.447        17532.5       3488.065        2026.55        1753.25         343.26         221.19         990.81         122.48         348.81          19.46           3.64           5.52           7.18           0.40           4.99           1.430       3724.431         93.654         18.069          3.444          1.078        171.234          101.5          1.604          1.000          3.796          0.199       5139.867       1609.114       2000.000
     13/06/1991             114          8.459        17666.6       3597.143        2039.27        1766.66         342.57         221.19         993.32         122.48         359.71          19.64           3.63           5.52           7.22           0.39           5.14           1.430       3724.431         96.582         18.069          3.444          1.078        171.501           99.9          1.604          1.000          3.806          0.204       5139.867       1609.114       2000.000
     14/06/1991             115          8.472        17816.9       3726.522        2053.62        1781.69         341.89         221.19         995.41         122.48         372.65          19.80           3.62           5.52           7.20           0.38           5.33           1.430       3724.431        100.056         18.069          3.444          1.078        169.738           98.5          1.604          1.000          3.792          0.209       5139.867       1609.114       2000.000
     15/06/1991             116          8.486        17996.2       3865.485        2070.87        1799.62         341.20         221.19         999.45         122.48         386.55          19.98           3.62           5.52           7.20           0.37           5.53           1.430       3724.431        103.787         18.069          3.444          1.078        167.486           96.8          1.604          1.000          3.769          0.215       5139.867       1609.114       2000.000
     16/06/1991             117          8.502        18174.3       4018.497        2087.99        1817.43         340.52         221.19        1001.95         122.48         401.85          20.17           3.61           5.52           7.17           0.36           5.75           1.430       3724.431        107.896         18.069          3.444          1.078        163.812           95.2          1.604          1.000          3.744          0.221       5139.867       1609.114       2000.000
     17/06/1991             118          8.518        18366.6       4170.537        2106.54        1836.66         339.84         221.19        1005.97         122.48         417.05          20.36           3.60           5.52           7.16           0.35           5.96           1.430       3724.431        111.978         18.069          3.444          1.078        160.051           93.5          1.604          1.000          3.718          0.227       5139.867       1609.114       2000.000
     18/06/1991             119          8.534        18562.5       4322.000        2125.45        1856.25         339.16         221.19        1010.42         122.48         432.20          20.56           3.60           5.52           7.16           0.34           6.18           1.430       3724.431        116.045         18.069          3.444          1.078        156.010           91.7          1.604          1.000          3.695          0.233       5139.867       1609.114       2000.000
     19/06/1991             120          8.547        18708.7       4447.992        2140.67        1870.87         339.76         221.19        1012.44         122.48         444.80          20.76           3.60           5.52           7.18           0.33           6.36           1.430       3724.431        119.427         18.069          3.444          1.078        152.555           89.9          1.604          1.000          3.675          0.238       5139.867       1609.114       2000.000
     20/06/1991             121          8.562        18851.0       4600.200        2153.50        1885.10         339.08         220.47        1011.46         122.48         460.02          20.76           3.59           5.51           6.98           0.32           6.58           1.430       3724.431        123.514         18.069          3.432          1.089        149.499           90.1          1.605          1.000          3.660          0.244       5123.046       1625.935       2000.000
     21/06/1991             122          8.581        18963.1       4785.216        2161.98        1896.31         338.40         218.42        1004.16         122.48         478.52          20.76           3.58           5.47           6.72           0.31           6.84           1.430       3724.431        128.482         18.069          3.401          1.121        147.297           90.4          1.608          1.000          3.647          0.252       5075.472       1673.509       2000.000
     22/06/1991             123          8.598        19049.0       4944.867        2168.13        1904.90         337.72         216.65         996.78         122.48         494.49          20.76           3.57           5.43           6.50           0.30           7.07           1.430       3724.431        132.768         18.069          3.373          1.149        145.279           90.6          1.610          1.000          3.638          0.260       5034.419       1714.562       2000.000
     23/06/1991             124          8.611        19203.8       5067.845        2181.57        1920.38         337.05         215.29         999.97         122.48         506.78          20.76           3.57           5.40           6.34           0.29           7.25           1.430       3724.431        136.070         18.069          3.352          1.170        143.504           90.8          1.612          1.000          3.617          0.264       5002.797       1746.184       2000.000
     24/06/1991             125          8.626        19400.3       5215.224        2198.92        1940.03         336.37         213.66        1004.88         122.48         521.52          20.76           3.56           5.37           6.13           0.28           7.46           1.430       3724.431        140.027         18.069          3.326          1.195        200.309           90.7          1.614          1.000          3.985          0.269       4964.901       1784.080       2000.000
     25/06/1991             126          8.644        19590.3       5389.356        2215.31        1959.03         335.70         211.73        1006.46         122.48         538.94          20.76           3.55           5.33           5.89           0.27           7.71           1.430       3724.431        144.703         18.069          3.296          1.225        195.206           90.7          1.617          1.000          3.956          0.275       4920.125       1828.856       2000.000
     26/06/1991             127          8.661        19772.9       5557.363        2231.05        1977.29         335.03         209.87        1007.93         122.48         555.74          20.76           3.55           5.29           5.66           0.27           7.95           1.430       3724.431        149.214         18.069          3.268          1.254        191.053           90.8          1.620          1.000          3.920          0.281       4876.924       1872.057       2000.000
     27/06/1991             128          8.676        19948.9       5697.309        2246.43        1994.89         334.36         208.33        1011.53         122.48         569.73          20.76           3.54           5.26           5.47           0.26           8.15           1.430       3724.431        152.971         18.069          3.243          1.278        185.770           90.9          1.622          1.000          3.892          0.286       4840.939       1908.042       2000.000
     28/06/1991             129          8.691        20110.5       5849.755        2261.38        2011.05         334.85         206.64        1012.44         122.48         584.98          20.76           3.53           5.23           5.25           0.25           8.37           1.430       3724.431        157.064         18.069          3.217          1.305        181.689           91.1          1.624          1.000          3.868          0.291       4801.739       1947.242       2000.000
     29/06/1991             130          8.708        20269.5       6008.768        2276.22        2026.95         335.54         204.88        1012.44         122.48         600.88          20.76           3.52           5.18           5.03           0.25           8.59           1.430       3724.431        161.334         18.069          3.190          1.332        178.258           91.3          1.624          1.000          3.841          0.296       4760.851       1988.130       2000.000
     30/06/1991             131          8.724        20427.7       6167.042        2291.47        2042.77         336.72         203.13        1012.44         122.48         616.70          20.76           3.52           5.13           4.83           0.25           8.82           1.430       3724.431        165.583         18.069          3.163          1.359        174.015           91.5          1.621          1.000          3.818          0.302       4720.153       2028.828       2000.000
     01/07/1991             132          8.736        20546.5       6285.817        2305.97        2054.65         340.65         201.81        1012.44         122.48         628.58          20.76           3.51           5.08           4.68           0.25           8.99           1.430       3724.431        168.773         18.069          3.142          1.380        170.570           91.8          1.616          1.000          3.795          0.306       4689.612       2059.369       2000.000
     02/07/1991             133          8.750        20675.7       6414.968        2319.41        2067.57         342.60         200.38        1012.44         122.48         641.50          20.76           3.50           5.02           4.53           0.25           9.17           1.430       3724.431        172.240         18.069          3.120          1.402        167.216           92.0          1.609          1.000          3.775          0.310       4656.402       2092.579       2000.000
     03/07/1991             134          8.764        20813.9       6553.214        2332.61        2081.39         343.51         198.85        1012.44         122.48         655.32          20.76           3.50           4.95           4.37           0.25           9.37           1.430       3724.431        175.952         18.069          3.096          1.426        164.392           92.3          1.598          1.000          3.757          0.315       4620.854       2128.127       2000.000
     04/07/1991             135          8.778        20948.2       6687.451        2345.78        2094.82         344.74         197.37        1012.44         122.48         668.75          20.76           3.49           4.87           4.22           0.25           9.56           1.430       3724.431        179.556         18.069          3.073          1.449        161.424           92.5          1.586          1.000          3.740          0.319       4586.337       2162.644       2000.000
     05/07/1991             136          8.793        21073.3       6829.871        2356.03        2107.33         344.06         195.79        1010.72         122.48         682.99          20.76           3.48           4.79           4.07           0.25           9.77           1.430       3724.431        183.380         18.069          3.048          1.474        158.790           92.7          1.570          1.000          3.726          0.324       4549.715       2199.266       2000.000
     06/07/1991             137          8.807        21199.0       6971.868        2366.19        2119.90         343.37         194.06        1009.09         122.48         697.19          20.76           3.48           4.69           3.93           0.25           9.97           1.430       3724.431        187.193         18.069          3.021          1.500        156.753           92.9          1.553          1.000          3.709          0.329       4509.511       2239.470       2000.000
     07/07/1991             138          8.820        21329.0       7093.207        2376.99        2132.90         342.68         192.55        1009.95         122.48         709.32          20.76           3.47           4.60           3.82           0.25          10.14           1.430       3724.431        190.451         18.069          2.998          1.524        154.012           93.1          1.536          1.000          3.694          0.333       4474.441       2274.540       2000.000
     08/07/1991             139          8.834        21456.7       7234.540        2387.32        2145.67         342.00         190.80        1008.59         122.48         723.45          20.76           3.46           4.50           3.69           0.25          10.35           1.430       3724.431        194.246         18.069          2.971          1.551        151.957           93.3          1.514          1.000          3.681          0.337       4433.593       2315.388       2000.000
     09/07/1991             140          8.848        21576.1       7361.965        2396.98        2157.61         341.31         189.21        1007.78         122.48         736.20          20.76           3.45           4.40           3.58           0.25          10.53           1.430       3724.431        197.667         18.069          2.946          1.576        149.720           93.5          1.492          1.000          3.674          0.341       4396.764       2352.217       2000.000
     10/07/1991             141          8.858        21617.9       7467.450        2399.17        2161.79         340.63         187.90        1001.42         122.48         746.75          20.76           3.45           4.31           3.49           0.25          10.68           1.430       3724.431        200.499         18.069          2.925          1.596        158.606           93.6          1.473          1.000          3.735          0.345       4366.276       2382.705       2000.000
     11/07/1991             142          8.870        21755.9       7577.999        2410.91        2175.59         339.95         186.52        1004.16         122.48         757.80          20.76           3.44           4.22           3.40           0.25          10.84           1.430       3724.431        203.467         18.069          2.904          1.618        157.690           93.7          1.452          1.000          3.725          0.348       4334.325       2414.656       2000.000
     12/07/1991             143          8.883        21896.5       7703.300        2422.74        2189.65         339.27         184.97        1005.69         122.48         770.33          20.76           3.43           4.11           3.30           0.25          11.02           1.430       3724.431        206.832         18.069          2.880          1.642        156.286           93.8          1.426          1.000          3.715          0.352       4298.110       2450.872       2000.000
     13/07/1991             144          8.897        22068.3       7840.861        2437.52        2206.83         338.59         183.25        1009.11         122.48         784.09          20.76           3.43           3.98           3.20           0.25          11.21           1.430       3724.431        210.525         18.069          2.853          1.669        154.549           93.9          1.396          1.000          3.701          0.355       4258.351       2490.630       2000.000
     14/07/1991             145          8.908        22188.1       7950.566        2447.47        2218.81         337.91         181.89        1010.13         122.48         795.06          20.76           3.42           3.88           3.12           0.25          11.37           1.430       3724.431        213.471         18.069          2.832          1.690        152.408           94.0          1.370          1.000          3.693          0.358       4226.644       2522.338       2000.000
     15/07/1991             146          8.920        22319.8       8059.113        2459.49        2231.98         338.11         180.54        1012.44         122.48         805.91          20.76           3.41           3.77           3.05           0.25          11.52           1.430       3724.431        216.385         18.069          2.811          1.711        151.125           94.2          1.343          1.000          3.680          0.361       4195.271       2553.710       2000.000
     16/07/1991             147          8.931        22430.3       8169.617        2470.46        2243.03         339.41         179.17        1012.44         122.48         816.96          20.76           3.41           3.66           2.98           0.25          11.68           1.430       3724.431        219.352         18.069          2.789          1.732        149.059           94.3          1.313          1.000          3.667          0.364       4163.332       2585.649       2000.000
     17/07/1991             148          8.941        22515.0       8266.358        2477.04        2251.50         338.73         177.96        1011.24         122.48         826.64          20.76           3.40           3.56           2.92           0.25          11.82           1.430       3724.431        221.950         18.069          2.771          1.751        146.989           94.5          1.285          1.000          3.657          0.367       4135.372       2613.610       2000.000
     18/07/1991             149          8.951        22609.2       8367.925        2484.31        2260.92         338.05         176.48        1010.50         122.48         836.79          20.76           3.39           3.45           2.85           0.25          11.97           1.430       3724.431        224.677         18.069          2.748          1.774        145.420           94.6          1.256          1.000          3.646          0.370       4100.999       2647.982       2000.000
     19/07/1991             150          8.966        22767.9       8507.183        2503.26        2276.79         343.68         173.94        1012.44         122.48         850.72          20.76           3.39           3.29           2.77           0.25          12.17           1.430       3724.431        228.416         18.069          2.708          1.814        143.372           94.8          1.213          1.000          3.611          0.374       4041.997       2706.985       2000.000
     20/07/1991             151          8.980        22901.8       8641.141        2524.63        2290.18         354.84         170.75        1012.44         122.48         864.11          20.76           3.38           3.11           2.70           0.25          12.36           1.430       3724.431        232.012         18.069          2.658          1.863        199.956           94.7          1.170          1.000          3.983          0.377       3967.789       2781.193       2000.000
     21/07/1991             152          8.995        23046.9       8786.183        2536.04        2304.69         356.10         166.40        1012.44         122.48         878.62          20.76           3.37           2.91           2.62           0.25          12.56           1.430       3724.431        235.907         18.069          2.591          1.931        193.888           94.7          1.122          1.000          3.953          0.381       3866.614       2882.368       2000.000
     22/07/1991             153          9.000        23152.1       8891.367        2542.49        2315.21         355.74         162.69        1012.44         122.48         889.14          20.76           3.37           2.75           2.56           0.25          12.71           1.430       3724.431        238.731         18.069          2.533          1.989        190.000           94.8          1.086          1.000          3.936          0.384       3780.542       2968.439       2000.000
     23/07/1991             154          9.243        23189.3       8928.582        2545.50        2318.93         355.03         162.69        1012.44         122.48         892.86          20.76           3.36           2.75           2.51           0.25          12.77           1.430       3724.431        239.730         18.069          2.533          1.989        191.808           94.9          1.085          1.000          3.951          0.385       3780.542       2968.439       2000.000
     24/07/1991             155          9.383        23258.0       8997.244        2550.27        2325.80         354.32         161.31        1012.44         122.48         899.72          20.76           3.35           2.67           2.47           0.25          12.86           1.430       3724.431        241.574         18.069          2.511          2.010        196.669           94.8          1.063          1.000          3.982          0.387       3748.331       3000.651       2000.000
     25/07/1991             156          9.523        23328.9       9068.220        2554.69        2332.89         353.61         159.33        1012.44         122.48         906.82          20.76           3.35           2.58           2.43           0.25          12.97           1.430       3724.431        243.479         18.069          2.481          2.041        195.302           94.8          1.040          1.000          3.972          0.389       3702.453       3046.528       2000.000
     26/07/1991             157          9.665        23405.8       9145.117        2558.67        2340.58         352.90         156.33        1012.44         122.48         914.51          20.76           3.34           2.46           2.38           0.25          13.08           1.430       3724.431        245.544         18.069          2.434          2.088        193.808           94.9          1.012          1.000          3.961          0.391       3632.800       3116.181       2000.000
     27/07/1991             158          9.791        23451.6       9190.878        2562.50        2345.16         352.20         156.29        1012.44         122.48         919.09          20.76           3.33           2.43           2.35           0.25          13.14           1.430       3724.431        246.773         18.069          2.433          2.088        192.254           94.9          1.000          1.000          3.952          0.392       3631.842       3117.139       2000.000
     28/07/1991             159          9.951        23555.2       9294.524        2570.56        2355.52         353.22         152.97        1012.44         122.48         929.45          20.76           3.33           2.31           2.30           0.25          13.26           1.426       3724.431        249.556         18.069          2.382          2.140        190.847           95.0          0.970          1.000          3.935          0.395       3554.587       3194.394       2000.000
     29/07/1991             160         10.000        23555.2       9294.524        2581.31        2355.52         363.96         152.97        1012.44         122.48         929.45          20.76           3.32           2.31           2.30           0.25          13.26           1.426       3724.431        249.556         18.069          2.382          2.140        188.421           95.0          0.970          1.000          3.920          0.395       3554.587       3194.394       2000.000
     30/07/1991             161         11.000        23555.2       9294.524        2593.63        2355.52         376.29         152.97        1012.44         122.48         929.45          20.76           3.31           2.31           2.30           0.25          13.26           1.426       3724.431        249.556         18.069          2.382          2.140        186.246           95.1          0.970          1.000          3.905          0.395       3554.587       3194.394       2000.000
