ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          5.883        12725.2          0.000        1588.38        1272.52         428.12         204.16         797.09         159.01           0.00          21.09           2.80           6.40          11.38           0.72           0.00           0.000          0.000          0.000         21.906          4.189          2.207        190.920           93.9          1.528          1.000          3.933          0.000       6251.532       3294.423       2000.000
     27/05/1991              97          5.897        12879.6          0.000        1602.34        1287.96         432.36         200.02         808.59         161.37           0.00          21.39           2.84           6.31          11.61           0.74           0.00           0.000          0.000          0.000         22.230          4.110          2.325        188.227           90.5          1.535          1.000          3.911          0.000       6134.954       3470.211       2000.000
     28/05/1991              98          5.910        13104.8          0.000        1631.41        1310.48         438.93         202.27         825.40         164.81           0.00          21.70           2.88           6.39          11.82           0.76           0.00           0.000          0.000          0.000         22.571          4.167          2.325        184.723           87.2          1.533          1.000          3.884          0.000       6219.003       3470.211       2000.000
     29/05/1991              99          5.923        13278.0          0.000        1648.30        1327.80         443.76         198.68         838.38         167.47           0.00          21.99           2.92           6.31          12.03           0.78           0.00           0.000          0.000          0.000         22.913          4.100          2.434        188.789           84.0          1.539          1.000          3.924          0.000       6119.468       3632.666       2000.000
     30/05/1991             100          5.934        13422.6          0.000        1662.03        1342.26         447.65         195.44         849.25         169.70           0.00          22.26           2.96           6.24          12.24           0.80           0.00           0.000          0.000          0.000         23.228          4.039          2.529        187.189           81.0          1.545          1.000          3.908          0.000       6028.195       3775.071       2000.000
     31/05/1991             101          5.945        13625.5          0.000        1688.12        1362.55         453.45         197.31         864.53         172.83           0.00          22.51           2.99           6.30          12.41           0.82           0.00           0.000          0.000          0.000         23.531          4.086          2.529        184.628           78.3          1.543          1.000          3.884          0.000       6098.161       3775.071       2000.000
     01/06/1991             102          5.957        13834.2          0.000        1714.97        1383.42         459.43         199.20         880.29         176.06           0.00          22.79           3.03           6.37          12.60           0.84           0.00           0.000          0.000          0.000         23.811          4.133          2.529        180.932           75.3          1.541          1.000          3.863          0.000       6168.472       3775.071       2000.000
     02/06/1991             103          5.968        13975.3          0.000        1730.05        1397.53         463.17         197.67         890.97         178.24           0.00          23.03           3.07           6.34          12.78           0.85           0.00           0.000          0.000          0.000         24.114          4.106          2.587        178.026           72.7          1.544          1.000          3.846          0.000       6128.996       3861.066       2000.000
     03/06/1991             104          5.979        14193.5          0.000        1758.14        1419.35         469.44         199.55         907.52         181.63           0.00          23.27           3.10           6.40          12.95           0.87           0.00           0.000          0.000          0.000         24.386          4.154          2.587        175.214           70.1          1.542          1.000          3.821          0.000       6199.283       3861.066       2000.000
     04/06/1991             105          5.989        14381.8          0.000        1780.23        1438.18         474.71         199.13         921.82         184.56           0.00          23.50           3.13           6.41          13.11           0.88           0.00           0.000          0.000          0.000         24.657          4.151          2.629        171.543           67.6          1.543          1.000          3.801          0.000       6196.115       3923.640       2000.000
     05/06/1991             106          6.000        14486.6          0.000        1791.13        1448.66         477.23         197.91         929.80         186.20           0.00          23.76           3.17           6.39          13.31           0.90           0.00           0.000          0.000          0.000         24.915          4.129          2.673        169.973           64.8          1.547          1.000          3.800          0.000       6163.295       3988.893       2000.000
     06/06/1991             107          6.000        14536.1          0.000        1793.67        1453.61         477.90         194.83         933.90         187.04           0.00          24.06           3.21           6.31          13.59           0.93           0.00           0.000          0.000          0.000         24.966          4.065          2.737        172.528           61.5          1.551          1.000          3.817          0.000       6067.372       4084.816       2000.000
     07/06/1991             108          6.475        14664.4          0.000        1806.47        1466.44         481.18         191.52         944.55         189.22           0.00          24.28           3.30           6.22          13.76           0.98           0.00           0.000          0.000          0.000         24.966          3.996          2.806        173.507           58.5          1.557          1.000          3.822          0.000       5964.292       4187.896       2000.000
     08/06/1991             109          6.686        14746.9          0.000        1812.81        1474.69         482.94         187.84         951.40         190.62           0.00          24.39           3.46           6.12          13.78           1.06           0.00           0.000          0.000          0.000         24.966          3.919          2.883        174.936           55.8          1.562          1.000          3.831          0.000       5849.684       4302.504       2000.000
     09/06/1991             110          6.882        14941.3          0.000        1837.69        1494.13         488.39         187.84         967.54         193.93           0.00          24.47           3.62           6.12          13.78           1.14           0.00           0.000          0.000          0.000         24.966          3.919          2.883        173.515           53.6          1.562          1.000          3.817          0.000       5849.684       4302.504       2000.000
     10/06/1991             111          7.000        15080.5          0.000        1848.47        1508.05         488.63         184.46         981.46         193.93           0.00          24.54           3.76           6.03          13.78           1.22           0.00           0.000          0.000          0.000         24.966          3.849          2.953        171.506           51.6          1.568          1.000          3.805          0.000       5744.657       4407.531       2000.000
     11/06/1991             112          7.082        15279.6          0.000        1869.14        1527.96         489.38         184.46        1001.37         193.93           0.00          24.62           3.90           6.03          13.78           1.29           0.00           0.000          0.000          0.000         24.966          3.849          2.953        169.638           49.5          1.568          1.000          3.784          0.000       5744.657       4407.531       2000.000
     12/06/1991             113          7.133        15469.1          0.000        1888.76        1546.91         490.05         184.46        1020.32         193.93           0.00          24.68           4.01           6.03          13.78           1.35           0.00           0.000          0.000          0.000         24.966          3.849          2.953        166.266           47.9          1.568          1.000          3.761          0.000       5744.657       4407.531       2000.000
     13/06/1991             114          7.176        15608.6          0.000        1902.94        1560.86         490.28         184.46        1034.26         193.93           0.00          24.73           4.10           6.03          13.78           1.40           0.00           0.000          0.000          0.000         24.966          3.849          2.953        166.505           46.6          1.568          1.000          3.772          0.000       5744.657       4407.531       2000.000
     14/06/1991             115          7.226        15764.3          0.000        1915.85        1576.43         490.66         181.43        1049.83         193.93           0.00          24.78           4.20           5.95          13.78           1.45           0.00           0.000          0.000          0.000         24.966          3.786          3.016        164.751           45.2          1.573          1.000          3.758          0.000       5650.222       4501.966       2000.000
     15/06/1991             116          7.280        15949.1          0.000        1934.95        1594.91         491.28         181.43        1068.31         193.93           0.00          24.83           4.30           5.95          13.78           1.51           0.00           0.000          0.000          0.000         24.966          3.786          3.016        162.512           43.7          1.573          1.000          3.734          0.000       5650.222       4501.966       2000.000
     16/06/1991             117          7.339        16132.6          0.000        1953.92        1613.26         491.90         181.43        1086.66         193.93           0.00          24.89           4.41           5.95          13.78           1.56           0.00           0.000          0.000          0.000         24.966          3.786          3.016        158.818           42.2          1.573          1.000          3.711          0.000       5650.222       4501.966       2000.000
     17/06/1991             118          7.398        16330.7          0.000        1974.47        1633.07         492.64         181.43        1106.48         193.93           0.00          24.94           4.51           5.95          13.78           1.61           0.00           0.000          0.000          0.000         24.966          3.786          3.016        155.043           40.8          1.573          1.000          3.686          0.000       5650.222       4501.966       2000.000
     18/06/1991             119          7.456        16532.6          0.000        1995.44        1653.26         493.41         181.43        1126.67         193.93           0.00          24.98           4.60           5.95          13.78           1.66           0.00           0.000          0.000          0.000         24.966          3.786          3.016        150.979           39.6          1.573          1.000          3.664          0.000       5650.222       4501.966       2000.000
     19/06/1991             120          7.505        16697.1          0.000        2012.32        1669.71         493.85         181.43        1143.11         193.93           0.00          25.02           4.67           5.95          13.78           1.69           0.00           0.000          0.000          0.000         24.966          3.786          3.016        147.506           38.7          1.573          1.000          3.645          0.000       5650.222       4501.966       2000.000
     20/06/1991             121          7.564        16843.7          0.000        2027.28        1684.37         494.14         181.43        1157.78         193.93           0.00          25.06           4.75           5.95          13.78           1.73           0.00           0.000          0.000          0.000         24.966          3.786          3.016        144.420           37.7          1.573          1.000          3.631          0.000       5650.222       4501.966       2000.000
     21/06/1991             122          7.636        16959.3          0.000        2038.78        1695.93         494.16         181.36        1169.34         193.93           0.00          25.13           4.91           5.95          13.78           1.80           0.00           0.000          0.000          0.000         24.966          3.784          3.018        200.633           35.3          1.573          1.000          4.004          0.000       5647.882       4504.306       2000.000
     22/06/1991             123          7.698        17048.2          0.000        2046.67        1704.82         493.94         180.57        1178.23         193.93           0.00          25.18           5.04           5.93          13.78           1.86           0.00           0.000          0.000          0.000         24.966          3.768          3.034        198.596           33.4          1.574          1.000          3.990          0.000       5623.326       4528.862       2000.000
     23/06/1991             124          7.745        17209.3          0.000        2063.19        1720.93         494.36         180.57        1194.34         193.93           0.00          25.22           5.13           5.93          13.78           1.90           0.00           0.000          0.000          0.000         24.966          3.768          3.034        196.796           32.1          1.574          1.000          3.965          0.000       5623.326       4528.862       2000.000
     24/06/1991             125          7.802        17413.5          0.000        2084.40        1741.35         495.15         180.57        1214.76         193.93           0.00          25.25           5.19           5.93          13.78           1.92           0.00           0.000          0.000          0.000         24.966          3.768          3.034        193.198           31.3          1.574          1.000          3.932          0.000       5623.326       4528.862       2000.000
     25/06/1991             126          7.870        17611.3          0.000        2104.91        1761.13         495.88         180.57        1234.54         193.93           0.00          25.26           5.23           5.93          13.78           1.93           0.00           0.000          0.000          0.000         24.966          3.768          3.034        188.007           30.9          1.574          1.000          3.903          0.000       5623.326       4528.862       2000.000
     26/06/1991             127          7.935        17802.2          0.000        2124.67        1780.22         496.54         180.57        1253.63         193.93           0.00          25.26           5.25           5.93          13.78           1.94           0.00           0.000          0.000          0.000         24.966          3.768          3.034        183.788           30.8          1.574          1.000          3.868          0.000       5623.326       4528.862       2000.000
     27/06/1991             128          7.989        17986.7          0.000        2143.73        1798.67         497.16         180.57        1272.08         193.93           0.00          25.26           5.26           5.93          13.78           1.94           0.00           0.000          0.000          0.000         24.966          3.768          3.034        178.368           30.8          1.574          1.000          3.840          0.000       5623.326       4528.862       2000.000
     28/06/1991             129          8.000        18168.7          0.000        2160.94        1816.87         496.16         180.57        1290.28         193.93           0.00          25.27           5.26           5.93          13.79           1.94           0.00           0.000        222.936          0.000         24.966          3.768          3.034        174.194           30.9          1.574          1.000          3.816          0.000       5623.326       4528.862       2000.000
     29/06/1991             130          8.029        18350.7          9.518        2178.14        1835.07         495.17         180.57        1307.53         193.93           0.95          25.29           5.25           5.93          13.81           1.93           0.01           1.430        511.404          4.269         24.966          3.768          3.034        170.694           31.0          1.574          1.000          3.788          0.001       5623.326       4528.862       2000.000
     30/06/1991             131          8.046        18537.8         31.251        2195.86        1853.78         494.18         180.57        1324.06         193.93           3.13          25.31           5.24           5.93          13.82           1.89           0.04           1.430        801.093          6.111         24.966          3.768          3.034        166.332           31.1          1.574          1.000          3.766          0.002       5623.326       4528.862       2000.000
     01/07/1991             132          8.058        18713.7         56.798        2212.47        1871.37         493.19         180.57        1339.10         193.93           5.68          25.32           5.23           5.93          13.84           1.86           0.08           1.430       1022.108          7.090         24.966          3.768          3.034        162.816           31.2          1.574          1.000          3.743          0.003       5623.326       4528.862       2000.000
     02/07/1991             133          8.071        18880.2         92.242        2228.13        1888.02         492.21         180.57        1352.20         193.93           9.22          25.34           5.22           5.93          13.85           1.81           0.13           1.430       1261.347          9.025         24.966          3.768          3.034        159.494           31.3          1.574          1.000          3.724          0.005       5623.326       4528.862       2000.000
     03/07/1991             134          8.085        19045.0        139.061        2243.63        1904.50         491.22         180.57        1364.01         193.93          13.91          25.35           5.21           5.93          13.87           1.74           0.20           1.430       1515.668         11.025         24.966          3.768          3.034        156.394           31.4          1.574          1.000          3.705          0.007       5623.326       4528.862       2000.000
     04/07/1991             135          8.099        19209.9        193.689        2259.13        1920.99         490.24         180.57        1375.03         193.93          19.37          25.36           5.20           5.93          13.87           1.67           0.28           1.430       1762.487         12.779         24.966          3.768          3.034        153.323           31.5          1.574          1.000          3.687          0.010       5623.326       4528.862       2000.000
     05/07/1991             136          8.114        19345.0        261.086        2271.66        1934.50         489.26         180.57        1381.80         193.93          26.11          25.37           5.19           5.93          13.85           1.60           0.37           1.430       2024.515         14.813         24.966          3.768          3.034        150.581           31.6          1.574          1.000          3.674          0.013       5623.326       4528.862       2000.000
     06/07/1991             137          8.129        19422.2        338.272        2284.30        1942.22         494.19         180.56        1381.80         193.93          33.83          25.37           5.21           5.93          13.81           1.54           0.48           1.430       2284.891         16.709         24.966          3.767          3.035        148.475           31.4          1.574          1.000          3.657          0.017       5623.039       4529.149       2000.000
     07/07/1991             138          8.141        19496.6        412.712        2297.35        1949.66         499.91         180.45        1381.80         193.93          41.27          25.37           5.26           5.93          13.75           1.48           0.59           1.430       2507.386         18.063         24.966          3.765          3.037        145.611           31.1          1.575          1.000          3.641          0.021       5619.646       4532.542       2000.000
     08/07/1991             139          8.156        19591.7        507.861        2310.01        1959.17         503.40         180.10        1381.80         193.93          50.79          25.37           5.30           5.92          13.68           1.42           0.73           1.430       2766.543         20.255         24.966          3.758          3.044        200.887           30.6          1.575          1.000          4.006          0.026       5608.792       4543.396       2000.000
     09/07/1991             140          8.169        19686.4        602.514        2321.56        1968.64         506.11         179.48        1381.80         193.93          60.25          25.37           5.33           5.90          13.59           1.37           0.86           1.430       2785.308         21.779         24.966          3.745          3.057        198.527           30.3          1.576          1.000          3.994          0.031       5589.415       4562.773       2000.000
     10/07/1991             141          8.180        19732.4        681.401        2323.63        1973.24         505.10         177.97        1378.50         193.93          68.14          25.37           5.34           5.86          13.52           1.33           0.97           1.430       2785.308         24.464         24.966          3.713          3.089        207.203           30.1          1.579          1.000          4.053          0.035       5542.256       4609.932       2000.000
     11/07/1991             142          8.191        19848.0        764.074        2337.77        1984.80         507.68         177.97        1381.80         193.93          76.41          25.37           5.36           5.86          13.44           1.29           1.09           1.430       2785.308         27.432         24.966          3.713          3.089        206.335           29.9          1.579          1.000          4.043          0.038       5542.256       4609.932       2000.000
     12/07/1991             143          8.204        19941.7        857.781        2350.95        1994.17         513.06         176.39        1381.80         193.93          85.78          25.37           5.39           5.82          13.35           1.25           1.23           1.430       2785.308         30.797         24.966          3.681          3.121        204.906           29.4          1.581          1.000          4.031          0.043       5493.297       4658.891       2000.000
     13/07/1991             144          8.218        20044.5        960.656        2369.32        2004.45         521.14         176.39        1381.80         193.93          96.07          25.37           5.46           5.82          13.25           1.20           1.37           1.430       2785.308         34.490         24.966          3.681          3.121        203.116           28.8          1.581          1.000          4.016          0.048       5493.297       4658.891       2000.000
     14/07/1991             145          8.230        20126.6       1042.698        2381.55        2012.66         525.16         176.39        1381.80         193.93         104.27          25.37           5.51           5.82          13.17           1.16           1.49           1.430       2785.308         37.436         24.966          3.681          3.121        200.839           28.3          1.581          1.000          4.007          0.052       5493.297       4658.891       2000.000
     15/07/1991             146          8.241        20207.8       1123.874        2396.10        2020.78         531.60         176.39        1381.80         193.93         112.39          25.37           5.57           5.82          13.09           1.13           1.61           1.430       2785.308         40.350         24.966          3.681          3.121        199.578           27.6          1.581          1.000          3.993          0.056       5493.297       4658.891       2000.000
     16/07/1991             147          8.252        20290.4       1206.515        2409.55        2029.04         536.78         176.39        1381.80         193.93         120.65          25.37           5.63           5.82          13.01           1.10           1.73           1.430       2785.308         43.317         24.966          3.681          3.121        197.431           27.1          1.581          1.000          3.978          0.059       5493.297       4658.891       2000.000
     17/07/1991             148          8.262        20362.7       1278.863        2417.28        2036.27         537.94         175.73        1381.80         193.93         127.89          25.37           5.66           5.80          12.93           1.07           1.83           1.430       2785.308         45.915         24.966          3.667          3.135        195.261           26.8          1.583          1.000          3.966          0.063       5472.580       4679.608       2000.000
     18/07/1991             149          8.273        20438.7       1354.819        2424.97        2043.87         539.83         173.94        1381.80         193.93         135.48          25.37           5.69           5.75          12.85           1.04           1.94           1.430       2785.308         48.642         24.966          3.629          3.173        193.644           26.5          1.586          1.000          3.954          0.066       5416.819       4735.369       2000.000
     19/07/1991             150          8.287        20542.8       1458.963        2447.83        2054.28         554.73         171.48        1381.80         193.93         145.90          25.37           5.79           5.69          12.74           1.00           2.09           1.430       2785.308         52.381         24.966          3.578          3.224        191.569           25.5          1.590          1.000          3.911          0.071       5340.364       4811.824       2000.000
     20/07/1991             151          8.301        20643.0       1559.143        2473.34        2064.30         572.59         169.12        1381.80         193.93         155.91          25.37           5.90           5.63          12.63           0.96           2.23           1.430       2785.308         55.977         24.966          3.529          3.273        184.580           24.5          1.594          1.000          3.866          0.076       5266.819       4885.370       2000.000
     21/07/1991             152          8.316        20751.5       1667.612        2490.26        2075.15         581.21         166.56        1381.80         193.93         166.76          25.37           6.01           5.56          12.51           0.93           2.38           1.430       2785.308         59.872         24.966          3.475          3.327        177.807           23.5          1.599          1.000          3.834          0.080       5187.188       4965.000       2000.000
     22/07/1991             153          8.327        20830.2       1746.274        2499.58        2083.02         584.52         164.71        1381.80         193.93         174.63          25.37           6.07           5.51          12.43           0.90           2.50           1.430       2785.308         62.696         24.966          3.437          3.365        173.177           23.0          1.602          1.000          3.818          0.084       5129.439       5022.749       2000.000
     23/07/1991             154          8.338        20872.7       1823.786        2500.77        2087.27         583.35         162.82        1378.30         193.93         182.38          25.37           6.12           5.45          12.34           0.88           2.61           1.430       2785.308         65.479         24.966          3.397          3.405        174.832           22.6          1.606          1.000          3.834          0.087       5070.628       5081.560       2000.000
     24/07/1991             155          8.347        20950.8       1891.629        2505.75        2095.08         582.18         161.15        1379.33         193.93         189.16          25.37           6.14           5.41          12.26           0.86           2.71           1.430       2785.308         67.915         24.966          3.363          3.439        179.690           22.4          1.609          1.000          3.865          0.090       5018.713       5133.476       2000.000
     25/07/1991             156          8.356        21031.6       1959.236        2511.00        2103.16         581.02         159.49        1380.64         193.93         195.92          25.37           6.15           5.36          12.19           0.84           2.80           1.430       2785.308         70.342         24.966          3.328          3.474        178.300           22.4          1.612          1.000          3.854          0.093       4966.978       5185.210       2000.000
     26/07/1991             157          8.366        21111.3       2027.394        2516.93        2111.13         580.65         157.82        1381.80         193.93         202.74          25.37           6.15           5.32          12.11           0.82           2.90           1.430       2785.308         72.789         24.966          3.293          3.509        176.775           22.4          1.615          1.000          3.844          0.096       4914.821       5237.367       2000.000
     27/07/1991             158          8.374        21163.8       2088.314        2519.52        2116.38         579.49         156.32        1380.95         193.93         208.83          25.37           6.14           5.28          12.04           0.80           2.99           1.430       2785.308         74.976         24.966          3.262          3.540        175.185           22.4          1.618          1.000          3.834          0.099       4868.203       5283.985       2000.000
     28/07/1991             159          8.385        21249.4       2165.503        2530.28        2124.94         583.59         154.42        1381.80         193.93         216.55          25.37           6.16           5.22          11.95           0.78           3.10           1.430       2785.308         77.747         24.966          3.222          3.580        173.788           22.2          1.622          1.000          3.817          0.102       4809.136       5343.052       2000.000
     29/07/1991             160          8.396        21329.9       2246.013        2540.31        2132.99         587.54         152.45        1381.80         193.93         224.60          25.37           6.19           5.17          11.85           0.76           3.21           1.430       2785.308         80.638         24.966          3.181          3.621        171.194           21.9          1.625          1.000          3.802          0.105       4747.527       5404.661       2000.000
     30/07/1991             161          8.408        21414.6       2330.724        2551.98        2141.46         592.82         150.36        1381.80         193.93         233.07          25.37           6.23           5.11          11.75           0.74           3.33           1.430       2785.308         83.679         24.966          3.137          3.665        168.876           21.5          1.630          1.000          3.785          0.109       4682.704       5469.484       2000.000
     31/07/1991             162          8.418        21492.6       2408.691        2561.26        2149.26         596.22         148.45        1381.80         193.93         240.87          25.37           6.27           5.06          11.66           0.72           3.44           1.430       2785.308         86.478         24.966          3.097          3.705        166.376           21.2          1.633          1.000          3.768          0.112       4623.042       5529.146       2000.000
     01/08/1991             163          8.432        21592.6       2508.718        2578.41        2159.26         605.82         145.99        1381.80         193.93         250.87          25.37           6.34           4.99          11.54           0.70           3.59           1.430       2785.308         90.070         24.966          3.046          3.756        163.743           20.6          1.639          1.000          3.739          0.116       4546.498       5605.690       2000.000
     02/08/1991             164          8.446        21695.8       2611.959        2597.03        2169.58         616.66         143.45        1381.80         193.93         261.20          25.37           6.41           4.92          11.41           0.68           3.74           1.430       2785.308         93.776         24.966          2.993          3.809        159.066           20.0          1.644          1.000          3.711          0.120       4467.495       5684.693       2000.000
     03/08/1991             165          8.458        21782.0       2698.131        2608.46        2178.20         621.59         141.34        1381.80         193.93         269.81          25.37           6.45           4.86          11.31           0.66           3.86           1.430       2785.308         96.870         24.966          2.949          3.853        154.966           19.6          1.648          1.000          3.690          0.124       4401.554       5750.634       2000.000
     04/08/1991             166          8.474        21894.2       2810.326        2625.56        2189.42         630.22         138.58        1381.80         193.93         281.03          25.37           6.51           4.78          11.17           0.64           4.02           1.430       2785.308        100.898         24.966          2.892          3.910        151.783           19.1          1.654          1.000          3.657          0.128       4315.699       5836.489       2000.000
     05/08/1991             167          8.493        22030.5       2946.572        2642.97        2203.05         637.36         135.23        1381.80         193.93         294.66          25.37           6.58           4.69          11.00           0.61           4.21           1.430       2785.308        105.790         24.966          2.822          3.980        146.240           18.5          1.662          1.000          3.617          0.134       4211.440       5940.748       2000.000
     06/08/1991             168          8.510        22153.8       3069.886        2659.49        2215.38         644.58         132.20        1381.80         193.93         306.99          25.37           6.67           4.60          10.85           0.59           4.39           1.430       2785.308        110.217         24.966          2.758          4.044        200.279           17.6          1.669          1.000          3.991          0.139       4117.034       6035.154       2000.000
     07/08/1991             169          8.526        22268.8       3184.874        2674.73        2226.88         651.17         129.35        1381.80         193.93         318.49          25.37           6.75           4.52          10.70           0.57           4.55           1.430       2785.308        114.345         24.966          2.699          4.103        195.911           16.9          1.675          1.000          3.964          0.143       4028.389       6123.799       2000.000
     08/08/1991             170          8.538        22358.8       3274.903        2687.51        2235.88         657.17         127.13        1381.80         193.93         327.49          25.37           6.80           4.46          10.59           0.55           4.68           1.430       2785.308        117.578         24.966          2.653          4.149        192.290           16.4          1.680          1.000          3.940          0.146       3958.985       6193.203       2000.000
     09/08/1991             171          8.550        22443.3       3359.402        2700.66        2244.33         663.96         125.03        1381.80         193.93         335.94          25.37           6.85           4.40          10.48           0.54           4.80           1.430       2785.308        120.611         24.966          2.609          4.193        188.880           16.0          1.685          1.000          3.920          0.150       3893.844       6258.344       2000.000
     10/08/1991             172          8.562        22530.5       3446.637        2712.46        2253.05         669.20         122.87        1381.80         193.93         344.66          25.37           6.83           4.33          10.37           0.53           4.93           1.430       2785.308        123.743         24.966          2.564          4.238        186.128           16.2          1.691          1.000          3.901          0.153       3826.593       6325.595       2000.000
     11/08/1991             173          8.574        22617.0       3533.140        2725.05        2261.70         675.29         120.73        1381.80         193.93         353.31          25.37           6.82           4.27          10.26           0.52           5.05           1.430       2785.308        126.849         24.966          2.519          4.283        183.150           16.4          1.696          1.000          3.880          0.156       3759.907       6392.281       2000.000
     12/08/1991             174          8.586        22706.0       3622.104        2735.98        2270.60         679.51         118.53        1381.80         193.93         362.21          25.37           6.81           4.21          10.14           0.50           5.18           1.430       2785.308        130.043         24.966          2.473          4.329        180.071           16.6          1.702          1.000          3.860          0.160       3691.324       6460.864       2000.000
     13/08/1991             175          8.599        22802.5       3718.604        2749.48        2280.25         685.75         116.14        1381.80         193.93         371.86          25.37           6.79           4.14          10.02           0.49           5.32           1.430       2785.308        133.508         24.966          2.423          4.379        177.150           16.8          1.708          1.000          3.836          0.163       3616.931       6535.257       2000.000
     14/08/1991             176          8.614        22910.9       3826.981        2763.09        2291.09         691.21         113.46        1381.80         193.93         382.70          25.37           6.78           4.06           9.88           0.48           5.47           1.430       2785.308        137.399         24.966          2.367          4.435        173.401           17.0          1.715          1.000          3.808          0.167       3533.382       6618.806       2000.000
     15/08/1991             177          8.630        23026.4       3942.538        2779.46        2302.64         698.88         110.60        1381.80         193.93         394.25          25.37           6.77           3.98           9.73           0.46           5.64           1.430       2785.308        141.548         24.966          2.308          4.494        168.973           17.2          1.723          1.000          3.782          0.171       3444.298       6707.890       2000.000
     16/08/1991             178          8.644        23129.0       4045.097        2798.52        2312.90         710.22         108.06        1381.80         193.93         404.51          25.37           6.75           3.90           9.59           0.45           5.78           1.430       2785.308        145.230         24.966          2.255          4.547        165.061           17.4          1.730          1.000          3.755          0.175       3365.234       6786.954       2000.000
     17/08/1991             179          8.658        23230.3       4146.438        2813.77        2323.03         717.85         105.55        1381.80         193.93         414.64          25.37           6.74           3.83           9.46           0.44           5.93           1.430       2785.308        148.868         24.966          2.202          4.600        161.126           17.6          1.737          1.000          3.736          0.178       3287.110       6865.078       2000.000
     18/08/1991             180          8.672        23330.4       4246.490        2826.48        2333.04         723.03         103.07        1381.80         193.93         424.65          25.37           6.73           3.75           9.32           0.43           6.07           1.430       2785.308        152.460         24.966          2.151          4.651        158.333           17.9          1.744          1.000          3.717          0.182       3209.979       6942.209       2000.000
     19/08/1991             181          8.685        23422.9       4339.026        2841.95        2342.29         731.54         100.78        1381.80         193.93         433.90          25.37           6.71           3.68           9.20           0.42           6.20           1.430       2785.308        155.783         24.966          2.103          4.699        155.124           18.1          1.751          1.000          3.692          0.185       3138.641       7013.547       2000.000
     20/08/1991             182          8.700        23534.0       4450.156        2857.36        2353.40         738.54          98.08        1381.80         193.93         445.02          25.37           6.70           3.60           9.05           0.41           6.36           1.430       2785.308        159.772         24.966          2.047          4.755        151.216           18.3          1.759          1.000          3.662          0.189       3054.522       7097.667       2000.000
     21/08/1991             183          8.717        23652.2       4568.277        2868.22        2365.22         740.44          95.23        1381.80         193.93         456.83          25.37           6.69           3.51           8.90           0.40           6.53           1.430       2785.308        164.013         24.966          1.987          4.815        146.386           18.5          1.768          1.000          3.641          0.193       2965.552       7186.637       2000.000
     22/08/1991             184          8.731        23757.0       4673.120        2885.09        2375.70         749.36          92.69        1381.80         193.93         467.31          25.37           6.67           3.44           8.75           0.40           6.68           1.430       2785.308        167.777         24.966          1.934          4.868        142.825           18.7          1.776          1.000          3.614          0.197       2886.583       7265.606       2000.000
     23/08/1991             185          8.746        23862.7       4778.766        2901.78        2386.27         758.05          90.13        1381.80         193.93         477.88          25.37           6.66           3.36           8.59           0.40           6.83           1.430       2785.308        171.570         24.966          1.881          4.921        200.138           18.8          1.785          1.000          3.984          0.200       2807.009       7345.179       2000.000
     24/08/1991             186          8.756        23938.6       4854.743        2908.43        2393.86         758.94          88.30        1381.80         193.93         485.47          25.37           6.65           3.30           8.49           0.40           6.94           1.430       2785.308        174.298         24.966          1.842          4.960        194.276           19.0          1.791          1.000          3.966          0.203       2749.782       7402.406       2000.000
     25/08/1991             187          8.768        24025.7       4941.847        2920.67        2402.57         764.58          86.19        1381.80         193.93         494.18          25.37           6.63           3.23           8.36           0.40           7.07           1.430       2785.308        177.425         24.966          1.798          5.004        192.140           19.1          1.798          1.000          3.944          0.206       2684.174       7468.014       2000.000
     26/08/1991             188          8.778        24099.7       5015.804        2927.61        2409.97         765.90          84.40        1381.80         193.93         501.58          25.37           6.62           3.18           8.26           0.40           7.17           1.430       2785.308        180.081         24.966          1.761          5.041        189.185           19.3          1.805          1.000          3.928          0.208       2628.468       7523.720       2000.000
     27/08/1991             189          8.791        24193.2       5109.314        2938.28        2419.32         769.48          82.14        1381.80         193.93         510.93          25.37           6.61           3.11           8.12           0.40           7.31           1.430       2785.308        183.438         24.966          1.714          5.088        186.926           19.5          1.813          1.000          3.906          0.211       2558.036       7594.152       2000.000
     28/08/1991             190          8.809        24319.8       5235.901        2953.95        2431.98         775.56          79.08        1381.80         193.93         523.59          25.37           6.59           3.01           7.94           0.40           7.49           1.430       2785.308        187.983         24.966          1.650          5.152        183.365           19.7          1.825          1.000          3.866          0.215       2462.689       7689.499       2000.000
