ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.030        13955.4         16.234        1669.30        1395.54         358.26         223.79         948.72         136.90           1.62          17.58           3.80           5.94           8.57           1.32           0.05           2.963        817.052          3.941         19.487          3.772          1.388        156.274          118.6          1.574          1.000          3.714          0.001       5630.295       2072.270       2000.000
     27/05/1991              97          8.046        14105.7         50.103        1679.10        1410.57         357.55         219.27         960.37         136.90           5.01          17.64           3.79           5.84           8.60           1.25           0.15           2.963       1233.960          6.132         19.487          3.696          1.465        153.605          118.3          1.581          1.000          3.695          0.004       5516.630       2185.935       2000.000
     28/05/1991              98          8.062        14324.5        101.262        1700.26        1432.45         356.83         219.27         977.13         136.90          10.13          17.71           3.78           5.84           8.58           1.18           0.30           2.963       1649.374          8.206         19.487          3.696          1.465        150.128          117.9          1.581          1.000          3.670          0.007       5516.630       2185.935       2000.000
     29/05/1991              99          8.077        14492.2        164.531        1716.32        1449.22         356.12         219.27         987.57         136.90          16.45          17.73           3.77           5.84           8.48           1.12           0.49           2.963       2043.014          9.975         19.487          3.696          1.465        154.276          117.7          1.581          1.000          3.712          0.011       5516.630       2185.935       2000.000
     30/05/1991             100          8.091        14632.8        239.605        1726.40        1463.28         355.40         216.01         994.13         136.90          23.96          17.77           3.77           5.77           8.35           1.07           0.71           2.963       2417.915         11.728         19.487          3.641          1.520        152.682          117.5          1.585          1.000          3.698          0.016       5434.509       2268.056       2000.000
     31/05/1991             101          8.104        14829.8        321.822        1745.39        1482.98         354.69         216.01        1005.61         136.90          32.18          17.83           3.76           5.77           8.21           1.02           0.95           2.963       2764.822         13.310         19.487          3.641          1.520        150.132          117.1          1.585          1.000          3.676          0.022       5434.509       2268.056       2000.000
     01/06/1991             102          8.118        14931.5        423.541        1764.89        1493.15         364.02         216.01        1005.61         136.90          42.35          17.83           3.83           5.77           7.96           0.98           1.26           2.963       3140.166         15.319         19.487          3.641          1.520        146.478          116.5          1.585          1.000          3.657          0.028       5434.509       2268.056       2000.000
     02/06/1991             103          8.131        15035.6        527.583        1777.27        1503.56         366.50         215.51        1005.61         136.90          52.76          17.96           3.86           5.76           7.82           0.94           1.56           2.963       3442.679         16.801         19.487          3.633          1.528        143.620          115.1          1.586          1.000          3.642          0.035       5421.911       2280.654       2000.000
     03/06/1991             104          8.144        15148.9        640.903        1797.61        1514.89         375.50         215.51        1005.61         136.90          64.09          18.15           3.92           5.76           7.71           0.90           1.90           2.963       3442.679         18.616         19.487          3.633          1.528        200.316          112.2          1.586          1.000          4.008          0.042       5421.911       2280.654       2000.000
     04/06/1991             105          8.156        15256.6        748.593        1814.98        1525.66         382.10         215.51        1005.61         136.90          74.86          18.36           3.98           5.76           7.63           0.86           2.22           2.963       3442.679         21.745         19.487          3.633          1.528        196.711          109.3          1.586          1.000          3.982          0.049       5421.911       2280.654       2000.000
     05/06/1991             106          8.169        15357.5        869.215        1824.31        1535.75         381.34         215.51        1003.64         136.90          86.92          18.60           4.01           5.76           7.56           0.82           2.58           2.963       3442.679         25.248         19.487          3.633          1.528        195.208          106.4          1.586          1.000          3.978          0.057       5421.911       2280.654       2000.000
     06/06/1991             107          8.185        15405.2       1009.651        1827.45        1540.52         380.58         214.64         994.36         136.90         100.97          18.87           4.02           5.74           7.45           0.78           2.99           2.963       3442.679         29.327         19.487          3.618          1.543        197.777          103.5          1.587          1.000          3.993          0.066       5400.126       2302.439       2000.000
     07/06/1991             108          8.200        15529.2       1145.320        1837.64        1552.92         379.82         213.20         993.19         136.90         114.53          19.14           4.02           5.71           7.36           0.75           3.39           2.963       3442.679         33.268         19.487          3.594          1.567        198.747          100.5          1.589          1.000          3.997          0.074       5363.771       2338.794       2000.000
     08/06/1991             109          8.214        15609.2       1267.770        1842.71        1560.92         379.06         211.03         988.94         136.90         126.78          19.44           4.01           5.66           7.33           0.71           3.76           2.963       3442.679         36.825         19.487          3.557          1.604        200.188           97.3          1.592          1.000          4.007          0.081       5309.215       2393.350       2000.000
     09/06/1991             110          8.227        15797.9       1381.508        1860.82        1579.79         378.30         211.03         996.44         136.90         138.15          19.72           4.01           5.66           7.30           0.69           4.09           2.963       3442.679         40.129         19.487          3.557          1.604        198.748           94.4          1.592          1.000          3.992          0.087       5309.215       2393.350       2000.000
     10/06/1991             111          8.239        15933.0       1493.473        1871.55        1593.30         377.54         209.00         998.76         136.90         149.35          20.00           4.00           5.62           7.27           0.66           4.43           2.963       3442.679         43.381         19.487          3.523          1.638        196.752           91.6          1.595          1.000          3.980          0.094       5258.235       2444.330       2000.000
     11/06/1991             112          8.252        16119.5       1611.538        1890.16        1611.95         377.50         209.00        1005.61         136.90         161.15          20.29           4.00           5.62           7.24           0.63           4.78           2.963       3442.679         46.811         19.487          3.523          1.638        194.874           88.7          1.595          1.000          3.958          0.100       5258.235       2444.330       2000.000
     12/06/1991             113          8.264        16221.6       1713.614        1907.85        1622.16         384.98         209.00        1005.61         136.90         171.36          20.52           4.02           5.62           7.19           0.61           5.08           2.963       3442.679         49.776         19.487          3.523          1.638        191.536           86.3          1.595          1.000          3.935          0.106       5258.235       2444.330       2000.000
     13/06/1991             114          8.273        16305.0       1797.036        1920.60        1630.50         389.39         209.00        1005.61         136.90         179.70          20.70           4.04           5.62           7.14           0.60           5.33           2.963       3442.679         52.199         19.487          3.523          1.638        191.811           84.3          1.595          1.000          3.946          0.110       5258.235       2444.330       2000.000
     14/06/1991             115          8.284        16404.0       1895.984        1934.97        1640.40         393.86         209.00        1005.61         136.90         189.60          20.90           4.07           5.62           7.07           0.58           5.62           2.963       3442.679         55.073         19.487          3.523          1.638        190.061           81.9          1.595          1.000          3.931          0.116       5258.235       2444.330       2000.000
     15/06/1991             116          8.296        16510.3       2002.262        1952.25        1651.03         400.51         209.00        1005.61         136.90         200.23          21.12           4.11           5.62           6.99           0.56           5.93           2.963       3442.679         58.160         19.487          3.523          1.638        187.827           79.4          1.595          1.000          3.908          0.121       5258.235       2444.330       2000.000
     16/06/1991             117          8.309        16627.3       2119.284        1969.39        1662.73         405.95         209.00        1005.61         136.90         211.93          21.36           4.15           5.62           6.90           0.54           6.28           2.963       3442.679         61.559         19.487          3.523          1.638        184.160           76.6          1.595          1.000          3.883          0.127       5258.235       2444.330       2000.000
     17/06/1991             118          8.322        16743.6       2235.564        1987.94        1674.36         412.88         209.00        1005.61         136.90         223.56          21.59           4.20           5.62           6.81           0.52           6.63           2.963       3442.679         64.937         19.487          3.523          1.638        180.409           73.9          1.595          1.000          3.856          0.134       5258.235       2444.330       2000.000
     18/06/1991             119          8.335        16859.4       2351.401        2006.86        1685.94         420.21         209.00        1005.61         136.90         235.14          21.82           4.25           5.62           6.72           0.50           6.97           2.963       3442.679         68.301         19.487          3.523          1.638        176.375           71.3          1.595          1.000          3.833          0.139       5258.235       2444.330       2000.000
     19/06/1991             120          8.346        16955.8       2447.760        2022.05        1695.58         425.77         209.00        1005.61         136.90         244.78          22.02           4.29           5.62           6.64           0.48           7.25           2.963       3442.679         71.100         19.487          3.523          1.638        172.927           69.1          1.595          1.000          3.811          0.144       5258.235       2444.330       2000.000
     20/06/1991             121          8.359        17072.2       2564.168        2035.54        1707.22         427.62         209.00        1005.61         136.90         256.42          22.26           4.33           5.62           6.55           0.47           7.60           2.963       3442.679         74.482         19.487          3.523          1.638        169.873           66.5          1.595          1.000          3.795          0.150       5258.235       2444.330       2000.000
     21/06/1991             122          8.374        17185.2       2705.666        2045.99        1718.52         426.76         209.00        1002.75         136.90         270.57          22.56           4.37           5.62           6.46           0.45           8.02           2.963       3442.679         78.592         19.487          3.523          1.638        167.678           63.2          1.595          1.000          3.781          0.157       5258.235       2444.330       2000.000
     22/06/1991             123          8.388        17272.1       2827.767        2053.82        1727.21         425.91         209.00         999.24         136.90         282.78          22.82           4.40           5.62           6.37           0.43           8.38           2.963       3442.679         82.139         19.487          3.523          1.638        165.660           60.5          1.595          1.000          3.770          0.164       5258.235       2444.330       2000.000
     23/06/1991             124          8.399        17429.4       2921.819        2068.71        1742.94         425.06         209.00        1005.57         136.90         292.18          23.01           4.40           5.62           6.29           0.42           8.66           2.963       3442.679         84.871         19.487          3.523          1.638        163.844           58.7          1.595          1.000          3.748          0.168       5258.235       2444.330       2000.000
     24/06/1991             125          8.411        17542.5       3034.533        2087.85        1754.25         432.88         209.00        1005.61         136.90         303.45          23.21           4.42           5.62           6.17           0.40           8.99           2.963       3442.679         88.145         19.487          3.523          1.638        160.470           56.6          1.595          1.000          3.717          0.173       5258.235       2444.330       2000.000
     25/06/1991             126          8.426        17675.7       3167.709        2106.35        1767.57         438.07         209.00        1005.61         136.90         316.77          23.43           4.45           5.62           6.01           0.39           9.39           2.963       3442.679         92.013         19.487          3.523          1.638        155.327           54.4          1.595          1.000          3.689          0.179       5258.235       2444.330       2000.000
     26/06/1991             127          8.440        17804.2       3296.199        2124.16        1780.42         443.03         209.00        1005.61         136.90         329.62          23.62           4.47           5.62           5.84           0.38           9.77           2.963       3442.679         95.745         19.487          3.523          1.638        151.138           52.5          1.595          1.000          3.656          0.185       5258.235       2444.330       2000.000
     27/06/1991             128          8.452        17911.2       3403.229        2141.34        1791.12         449.51         209.00        1005.61         136.90         340.32          23.76           4.48           5.62           5.67           0.37          10.09           2.963       3442.679         98.854         19.487          3.523          1.638        145.778           51.0          1.595          1.000          3.631          0.190       5258.235       2444.330       2000.000
     28/06/1991             129          8.465        18027.8       3519.819        2158.26        1802.78         454.76         209.00        1005.61         136.90         351.98          23.76           4.47           5.52           5.44           0.35          10.43           2.963       3442.679        102.241         19.487          3.523          1.638        200.409           51.0          1.566          1.000          3.997          0.195       5258.235       2444.330       2000.000
     29/06/1991             130          8.479        18149.4       3641.431        2175.10        1814.94         459.45         209.00        1005.61         136.90         364.14          23.76           4.47           5.40           5.21           0.34          10.79           2.963       3442.679        105.773         19.487          3.523          1.638        196.928           51.1          1.532          1.000          3.966          0.201       5258.235       2444.330       2000.000
     30/06/1991             131          8.493        18270.5       3762.478        2192.36        1827.05         464.60         209.00        1005.61         136.90         376.25          23.76           4.46           5.27           4.99           0.33          11.15           2.963       3442.679        109.289         19.487          3.523          1.638        192.615           51.2          1.495          1.000          3.942          0.206       5258.235       2444.330       2000.000
     01/07/1991             132          8.503        18361.3       3853.316        2208.61        1836.13         471.77         209.00        1005.61         136.90         385.33          23.76           4.45           5.16           4.84           0.33          11.42           2.963       3442.679        111.928         19.487          3.523          1.638        189.131           51.4          1.464          1.000          3.918          0.210       5258.235       2444.330       2000.000
     02/07/1991             133          8.514        18460.1       3952.090        2223.62        1846.01         477.21         208.69        1005.61         136.90         395.21          23.76           4.44           5.03           4.68           0.32          11.71           2.963       3442.679        114.797         19.487          3.518          1.643        185.687           51.6          1.429          1.000          3.897          0.214       5250.395       2452.170       2000.000
     03/07/1991             134          8.526        18565.8       4057.820        2237.44        1856.58         481.42         207.73        1005.61         136.90         405.78          23.76           4.43           4.86           4.51           0.31          12.03           2.963       3442.679        117.868         19.487          3.502          1.659        182.610           51.8          1.389          1.000          3.877          0.219       5226.313       2476.252       2000.000
     04/07/1991             135          8.537        18668.5       4160.483        2251.82        1866.85         485.77         207.49        1005.61         136.90         416.05          23.76           4.42           4.86           4.37           0.30          12.17           2.926       3442.679        120.850         19.487          3.498          1.663        179.620           52.0          1.390          1.000          3.858          0.223       5220.211       2482.354       2000.000
     05/07/1991             136          8.549        18777.4       4269.405        2261.87        1877.74         486.67         205.75        1005.61         136.90         426.94          23.76           4.41           4.83           4.23           0.29          12.33           2.887       3442.679        124.014         19.487          3.468          1.692        176.976           52.2          1.392          1.000          3.844          0.227       5176.531       2526.034       2000.000
     06/07/1991             137          8.561        18886.0       4378.004        2272.01        1888.60         487.68         204.02        1005.61         136.90         437.80          23.76           4.40           4.80           4.08           0.29          12.48           2.851       3442.679        127.169         19.487          3.439          1.722        174.932           52.4          1.395          1.000          3.827          0.232       5132.981       2569.584       2000.000
     07/07/1991             138          8.572        18978.8       4470.803        2283.25        1897.88         491.12         202.54        1005.61         136.90         447.08          23.76           4.39           4.76           3.96           0.29          12.62           2.822       3442.679        129.864         19.487          3.414          1.747        172.170           52.6          1.394          1.000          3.810          0.236       5095.767       2606.798       2000.000
     08/07/1991             139          8.584        19086.9       4578.894        2293.68        1908.69         492.46         200.82        1005.61         136.90         457.89          23.76           4.39           4.71           3.82           0.29          12.77           2.789       3442.679        133.004         19.487          3.385          1.776        170.038           52.8          1.390          1.000          3.796          0.240       5052.420       2650.145       2000.000
     09/07/1991             140          8.595        19184.3       4676.348        2303.42        1918.43         494.04         199.23        1005.61         136.90         467.63          23.76           4.38           4.65           3.70           0.29          12.91           2.761       3442.679        135.835         19.487          3.358          1.802        167.773           53.0          1.386          1.000          3.788          0.244       5012.525       2690.040       2000.000
     10/07/1991             141          8.604        19228.5       4757.022        2305.43        1922.85         493.05         197.82        1001.96         136.90         475.70          23.76           4.37           4.63           3.64           0.29          12.97           2.727       3442.679        138.178         19.487          3.335          1.826        176.532           53.0          1.388          1.000          3.848          0.247       4976.985       2725.580       2000.000
     11/07/1991             142          8.613        19349.6       4841.568        2317.53        1934.96         494.53         196.34        1005.61         136.90         484.16          23.76           4.36           4.58           3.55           0.29          13.09           2.704       3442.679        140.634         19.487          3.310          1.851        175.633           53.2          1.382          1.000          3.837          0.250       4939.739       2762.826       2000.000
     12/07/1991             143          8.624        19445.4       4937.398        2329.51        1944.54         498.60         194.66        1005.61         136.90         493.74          23.76           4.35           4.51           3.44           0.29          13.23           2.680       3442.679        143.417         19.487          3.281          1.879        174.206           53.3          1.375          1.000          3.826          0.254       4897.523       2805.042       2000.000
     13/07/1991             144          8.636        19550.6       5042.604        2344.62        1955.06         505.03         192.82        1005.61         136.90         504.26          23.76           4.34           4.44           3.33           0.29          13.38           2.654       3442.679        146.473         19.487          3.250          1.910        172.458           53.4          1.365          1.000          3.811          0.258       4851.176       2851.389       2000.000
     14/07/1991             145          8.645        19634.5       5126.505        2354.81        1963.45         508.30         191.35        1005.61         136.90         512.65          23.76           4.33           4.37           3.25           0.29          13.50           2.634       3442.679        148.910         19.487          3.226          1.935        170.274           53.5          1.355          1.000          3.803          0.261       4814.215       2888.350       2000.000
     15/07/1991             146          8.654        19717.5       5209.521        2367.19        1971.75         513.83         189.90        1005.61         136.90         520.95          23.76           4.32           4.31           3.17           0.29          13.62           2.614       3442.679        151.322         19.487          3.201          1.960        168.994           53.7          1.345          1.000          3.789          0.264       4777.643       2924.922       2000.000
     16/07/1991             147          8.664        19802.0       5294.035        2378.45        1980.20         518.12         188.42        1005.61         136.90         529.40          23.76           4.32           4.24           3.10           0.29          13.74           2.596       3442.679        153.777         19.487          3.176          1.985        166.879           53.8          1.334          1.000          3.774          0.267       4740.412       2962.153       2000.000
     17/07/1991             148          8.672        19876.0       5368.022        2385.08        1987.60         518.64         187.12        1005.61         136.90         536.80          23.76           4.31           4.17           3.03           0.29          13.85           2.579       3442.679        155.926         19.487          3.154          2.006        164.753           54.0          1.323          1.000          3.763          0.270       4707.819       2994.746       2000.000
     18/07/1991             149          8.681        19953.7       5445.699        2392.65        1995.37         519.81         185.76        1005.61         136.90         544.57          23.76           4.30           4.11           2.96           0.29          13.96           2.563       3442.679        158.182         19.487          3.131          2.029        163.156           54.1          1.311          1.000          3.751          0.273       4673.599       3028.966       2000.000
     19/07/1991             150          8.692        20060.2       5552.203        2413.65        2006.02         532.02         183.90        1005.61         136.90         555.22          23.76           4.29           4.01           2.88           0.29          14.11           2.541       3442.679        161.276         19.487          3.100          2.061        161.088           54.3          1.293          1.000          3.712          0.277       4626.681       3075.884       2000.000
     20/07/1991             151          8.704        20162.7       5654.652        2438.20        2016.27         548.13         182.10        1005.61         136.90         565.47          23.76           4.28           3.91           2.80           0.29          14.26           2.521       3442.679        164.252         19.487          3.070          2.091        154.800           54.5          1.275          1.000          3.673          0.280       4581.548       3121.017       2000.000
     21/07/1991             152          8.716        20273.6       5765.580        2453.48        2027.36         554.25         180.16        1005.61         136.90         576.56          23.76           4.27           3.81           2.71           0.29          14.42           2.500       3442.679        167.474         19.487          3.037          2.124        148.310           54.7          1.253          1.000          3.647          0.284       4532.681       3169.884       2000.000
     22/07/1991             153          8.725        20354.0       5846.024        2462.65        2035.40         556.78         178.75        1005.61         136.90         584.60          23.76           4.26           3.73           2.65           0.29          14.53           2.485       3442.679        169.810         19.487          3.013          2.148        144.092           54.9          1.237          1.000          3.634          0.287       4497.242       3205.323       2000.000
     23/07/1991             154          8.734        20394.4       5925.292        2464.18        2039.44         555.67         177.37        1001.71         136.90         592.53          23.76           4.26           3.70           2.60           0.29          14.59           2.462       3442.679        172.113         19.487          2.990          2.171        204.175           54.9          1.238          1.000          4.034          0.291       4462.321       3240.244       2000.000
     24/07/1991             155          8.742        20468.5       5994.672        2469.27        2046.85         554.56         176.15        1002.19         136.90         599.47          23.76           4.25           3.63           2.55           0.29          14.69           2.450       3442.679        174.128         19.487          2.969          2.191        209.023           54.9          1.222          1.000          4.062          0.293       4431.757       3270.808       2000.000
     25/07/1991             156          8.750        20545.3       6063.812        2474.62        2054.53         553.45         174.94        1002.95         136.90         606.38          23.76           4.24           3.56           2.51           0.29          14.79           2.438       3442.679        176.136         19.487          2.949          2.212        207.631           55.0          1.206          1.000          4.051          0.295       4401.299       3301.266       2000.000
     26/07/1991             157          8.757        20628.7       6133.514        2480.64        2062.87         552.34         173.72        1004.33         136.90         613.35          23.76           4.23           3.48           2.46           0.29          14.89           2.427       3442.679        178.161         19.487          2.928          2.232        206.106           55.0          1.189          1.000          4.041          0.297       4370.593       3331.972       2000.000
     27/07/1991             158          8.764        20678.7       6195.814        2483.44        2067.87         551.24         172.63        1003.09         136.90         619.58          23.76           4.22           3.43           2.43           0.29          14.96           2.414       3442.679        179.971         19.487          2.910          2.251        204.516           55.1          1.179          1.000          4.031          0.300       4343.147       3359.418       2000.000
     28/07/1991             159          8.773        20782.7       6274.752        2494.13        2078.28         552.90         171.25        1005.61         136.90         627.48          23.76           4.21           3.34           2.38           0.29          15.07           2.402       3442.679        182.264         19.487          2.887          2.274        203.096           55.2          1.158          1.000          4.014          0.302       4308.372       3394.193       2000.000
     29/07/1991             160          8.782        20865.1       6357.087        2504.15        2086.51         556.13         169.80        1005.61         136.90         635.71          23.76           4.21           3.25           2.33           0.29          15.19           2.389       3442.679        184.655         19.487          2.862          2.298        200.549           55.3          1.134          1.000          3.998          0.305       4272.101       3430.464       2000.000
     30/07/1991             161          8.792        20951.7       6443.717        2515.74        2095.17         560.62         168.24        1005.61         136.90         644.37          23.76           4.20           3.14           2.28           0.29          15.31           2.376       3442.679        187.172         19.487          2.836          2.325        198.264           55.4          1.108          1.000          3.982          0.308       4232.684       3469.881       2000.000
     31/07/1991             162          8.801        21031.4       6523.450        2525.00        2103.14         563.38         166.77        1005.61         136.90         652.35          23.76           4.19           3.04           2.24           0.29          15.43           2.365       3442.679        189.488         19.487          2.811          2.350        195.795           55.5          1.083          1.000          3.965          0.310       4195.749       3506.816       2000.000
     01/08/1991             163          8.812        21133.7       6625.744        2539.44        2113.37         569.85         164.50        1005.61         136.90         662.57          23.76           4.18           2.91           2.19           0.29          15.57           2.350       3442.679        192.459         19.487          2.773          2.388        193.192           55.6          1.049          1.000          3.938          0.314       4138.727       3563.838       2000.000
     02/08/1991             164          8.824        21239.3       6731.324        2553.30        2123.93         576.10         161.56        1005.61         136.90         673.13          23.76           4.17           2.76           2.14           0.29          15.72           2.336       3442.679        195.526         19.487          2.723          2.437        189.232           55.8          1.012          1.000          3.916          0.317       4064.676       3637.889       2000.000
     03/08/1991             165          8.834        21327.4       6819.449        2562.43        2132.74         580.29         157.68        1005.61         136.90         681.94          23.76           4.16           2.60           2.11           0.29          15.84           2.323       3442.679        198.086         19.487          2.658          2.503        185.769           56.0          0.977          1.000          3.896          0.320       3967.133       3735.432       2000.000
     04/08/1991             166          8.847        21442.2       6934.187        2572.25        2144.22         583.53         152.79        1005.61         136.90         693.42          23.76           4.15           2.40           2.11           0.29          15.96           2.301       3442.679        201.418         19.487          2.576          2.585        182.635           56.2          0.933          1.000          3.868          0.323       3844.057       3858.508       2000.000
     05/08/1991             167          8.862        21581.5       7073.520        2581.16        2158.15         584.20         147.10        1005.61         136.90         707.35          23.76           4.15           2.19           2.11           0.29          16.08           2.273       3442.679        205.466         19.487          2.480          2.681        178.210           56.5          0.883          1.000          3.834          0.328       3700.858       4001.707       2000.000
     06/08/1991             168          8.877        21707.6       7199.627        2589.08        2170.76         584.38         142.22        1005.61         136.90         719.96          23.76           4.14           2.02           2.11           0.29          16.18           2.247       3442.679        209.129         19.487          2.397          2.763        173.133           56.8          0.843          1.000          3.812          0.332       3578.216       4124.349       2000.000
     07/08/1991             169          8.890        21825.2       7317.221        2595.81        2182.52         583.68         137.90        1005.61         136.90         731.72          23.76           4.13           1.88           2.11           0.29          16.26           2.222       3442.679        212.544         19.487          2.325          2.836        169.931           57.0          0.808          1.000          3.794          0.335       3469.460       4233.105       2000.000
     08/08/1991             170          8.900        21917.3       7409.290        2603.56        2191.73         585.44         134.68        1005.61         136.90         740.93          23.76           4.12           1.78           2.11           0.29          16.31           2.201       3442.679        215.219         19.487          2.270          2.891        167.348           57.3          0.784          1.000          3.776          0.338       3388.335       4314.230       2000.000
     09/08/1991             171          8.910        22003.7       7495.704        2612.16        2200.37         588.32         131.76        1005.61         136.90         749.57          23.76           4.11           1.69           2.11           0.29          16.36           2.182       3442.679        217.729         19.487          2.221          2.940        164.567           57.6          0.762          1.000          3.760          0.341       3314.967       4387.598       2000.000
     10/08/1991             172          8.920        22092.9       7584.916        2618.87        2209.29         589.01         128.85        1005.61         136.90         758.49          23.76           4.11           1.61           2.11           0.29          16.41           2.163       3442.679        220.320         19.487          2.172          2.989        162.252           57.8          0.741          1.000          3.744          0.343       3241.792       4460.773       2000.000
     11/08/1991             173          8.929        22181.4       7673.378        2626.05        2218.14         590.14         126.07        1005.61         136.90         767.34          23.76           4.10           1.53           2.11           0.29          16.45           2.143       3442.679        222.890         19.487          2.125          3.036        159.884           58.0          0.722          1.000          3.728          0.346       3171.815       4530.750       2000.000
     12/08/1991             174          8.940        22271.9       7764.358        2631.17        2227.19         588.96         123.31        1005.56         136.90         776.44          23.76           4.09           1.46           2.11           0.29          16.49           2.123       3442.679        225.532         19.487          2.079          3.082        157.509           58.2          0.703          1.000          3.714          0.349       3102.394       4600.171       2000.000
     13/08/1991             175          8.951        22362.1       7863.045        2636.13        2236.21         587.78         120.43        1004.71         136.90         786.30          23.76           4.08           1.39           2.11           0.29          16.53           2.102       3442.679        228.399         19.487          2.030          3.131        155.380           58.4          0.683          1.000          3.698          0.352       3029.831       4672.734       2000.000
     14/08/1991             176          8.963        22440.9       7973.877        2639.72        2244.09         586.60         117.32        1001.51         136.90         797.39          23.76           4.07           1.31           2.11           0.29          16.57           2.078       3442.679        231.618         19.487          1.978          3.183        153.054           58.6          0.663          1.000          3.682          0.355       2951.564       4751.001       2000.000
     15/08/1991             177          8.976        22527.3       8092.053        2644.02        2252.73         585.43         114.15         998.34         136.90         809.21          23.76           4.06           1.24           2.10           0.29          16.61           2.053       3442.679        235.051         19.487          1.924          3.237        150.592           58.8          0.642          1.000          3.668          0.359       2871.917       4830.648       2000.000
     16/08/1991             178          8.988        22617.7       8196.937        2649.23        2261.77         584.26         111.49         996.88         136.90         819.69          23.76           4.06           1.18           2.10           0.29          16.65           2.031       3442.679        238.098         19.487          1.879          3.281        148.396           59.0          0.626          1.000          3.653          0.362       2804.844       4897.721       2000.000
     17/08/1991             179          9.000        22688.9       8300.573        2652.66        2268.89         583.09         108.97         993.64         136.90         830.06          23.76           4.05           1.12           2.09           0.29          16.68           2.010       3442.679        241.108         19.487          1.837          3.324        146.364           59.2          0.611          1.000          3.642          0.366       2741.548       4961.017       2000.000
     18/08/1991             180          9.000        22747.2       8402.892        2654.95        2274.72         581.92         106.60         989.24         136.90         840.29          23.76           4.04           1.07           2.09           0.29          16.71           1.989       3442.679        244.080         19.487          1.797          3.364        144.889           59.5          0.597          1.000          3.632          0.369       2681.867       5020.698       2000.000
     19/08/1991             181          9.335        22822.7       8497.525        2659.24        2282.27         580.76         104.50         987.32         136.90         849.75          23.76           4.03           1.03           2.08           0.29          16.74           1.971       3442.679        246.829         19.487          1.762          3.399        143.149           59.7          0.585          1.000          3.618          0.372       2629.185       5073.380       2000.000
     20/08/1991             182          9.533        22884.6       8559.397        2661.85        2288.46         579.60         102.09         987.32         136.90         855.94          23.76           4.02           0.98           2.07           0.29          16.77           1.959       3442.679        248.626         19.487          1.721          3.440        200.167           59.7          0.571          1.000          3.997          0.374       2568.438       5134.127       2000.000
     21/08/1991             183          9.743        22929.8       8604.632        2662.78        2292.98         578.44          99.65         987.32         136.90         860.46          23.76           4.02           0.94           2.07           0.29          16.79           1.952       3442.679        249.940         19.487          1.680          3.481        198.168           59.7          0.558          1.000          3.987          0.375       2507.117       5195.448       2000.000
     22/08/1991             184          9.929        22988.2       8663.029        2665.42        2298.82         577.28          97.61         987.32         136.90         866.30          23.76           4.01           0.90           2.07           0.29          16.81           1.941       3442.679        251.636         19.487          1.645          3.515        196.454           59.8          0.547          1.000          3.974          0.377       2455.780       5246.785       2000.000
     23/08/1991             185         10.000        23044.2       8719.030        2667.91        2304.42         576.13          95.66         987.32         136.90         871.90          23.76           4.00           0.87           2.07           0.29          16.83           1.930       3442.679        253.263         19.487          1.612          3.548        194.484           60.0          0.537          1.000          3.958          0.378       2406.606       5295.959       2000.000
     24/08/1991             186         11.000        23044.2       8719.030        2671.31        2304.42         579.53          95.66         987.32         136.90         871.90          23.76           3.99           0.87           2.07           0.29          16.83           1.930       3442.679        253.263         19.487          1.612          3.548        192.343           60.1          0.537          1.000          3.949          0.378       2406.606       5295.959       2000.000
