ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.031        14607.3         17.336        1766.71        1460.73         393.96         222.76        1005.69         142.57           1.73          18.14           4.18           5.92           9.01           1.40           0.02           1.430        845.591          3.941         19.469          3.777          1.463        151.249          110.0          1.567          1.000          3.686          0.001       5637.886       2182.853       2000.000
     27/05/1991              97          8.047        14757.6         52.388        1776.43        1475.76         393.17         218.24        1017.21         142.57           5.24          18.19           4.17           5.82           9.06           1.35           0.07           1.430       1263.049          6.195         19.469          3.701          1.539        148.583          109.7          1.573          1.000          3.666          0.004       5523.462       2297.276       2000.000
     28/05/1991              98          8.063        14976.3        104.753        1797.51        1497.63         392.38         218.24        1033.84         142.57          10.48          18.26           4.16           5.82           9.12           1.28           0.15           1.430       1679.074          8.294         19.469          3.701          1.539        145.111          109.3          1.573          1.000          3.642          0.007       5523.462       2297.276       2000.000
     29/05/1991              99          8.078        15143.9        169.161        1813.49        1514.39         391.60         218.24        1044.16         142.57          16.92          18.28           4.15           5.82           9.12           1.21           0.24           1.430       2073.331         10.075         19.469          3.701          1.539        208.440          108.7          1.573          1.000          4.071          0.011       5523.462       2297.276       2000.000
     30/05/1991             100          8.092        15284.4        245.350        1823.48        1528.44         390.81         214.97        1050.60         142.57          24.53          18.32           4.14           5.75           9.10           1.15           0.35           1.430       2448.907         11.834         19.469          3.645          1.595        206.848          108.2          1.578          1.000          4.048          0.016       5440.658       2380.081       2000.000
     31/05/1991             101          8.105        15367.7        328.620        1842.39        1536.77         401.40         214.97        1050.60         142.57          32.86          18.32           4.22           5.75           9.03           1.10           0.47           1.430       2796.439         13.419         19.469          3.645          1.595        204.302          107.2          1.578          1.000          4.023          0.021       5440.658       2380.081       2000.000
     01/06/1991             102          8.119        15470.5        431.502        1861.79        1547.05         410.50         214.97        1050.60         142.57          43.15          18.32           4.30           5.75           8.94           1.05           0.62           1.430       3172.460         15.430         19.469          3.645          1.595        200.653          106.3          1.578          1.000          4.002          0.028       5440.658       2380.081       2000.000
     02/06/1991             103          8.132        15575.7        536.614        1874.05        1557.57         412.78         214.45        1050.60         142.57          53.66          18.32           4.36           5.74           8.83           1.01           0.77           1.430       3448.882         16.915         19.469          3.636          1.604        197.799          105.8          1.578          1.000          3.984          0.034       5427.444       2393.294       2000.000
     03/06/1991             104          8.145        15689.2        650.138        1894.28        1568.92         421.66         214.45        1050.60         142.57          65.01          18.32           4.44           5.74           8.71           0.97           0.93           1.430       3448.882         18.851         19.469          3.636          1.604        195.019          104.9          1.578          1.000          3.960          0.041       5427.444       2393.294       2000.000
     04/06/1991             105          8.157        15797.1        758.023        1911.55        1579.71         428.14         214.45        1050.60         142.57          75.80          18.32           4.50           5.74           8.60           0.93           1.08           1.430       3448.882         21.979         19.469          3.636          1.604        191.418          104.3          1.578          1.000          3.939          0.048       5427.444       2393.294       2000.000
     05/06/1991             106          8.170        15898.0        878.861        1920.78        1589.80         427.28         214.45        1048.60         142.57          87.89          18.32           4.52           5.74           8.46           0.89           1.26           1.430       3448.882         25.483         19.469          3.636          1.604        189.918          104.2          1.578          1.000          3.939          0.055       5427.444       2393.294       2000.000
     06/06/1991             107          8.186        15945.6       1019.550        1923.81        1594.56         426.43         213.56        1039.30         142.57         101.96          18.32           4.52           5.72           8.31           0.84           1.46           1.430       3448.882         29.562         19.469          3.621          1.618        192.488          104.2          1.580          1.000          3.956          0.064       5405.106       2415.632       2000.000
     07/06/1991             108          8.201        16069.5       1155.464        1933.89        1606.95         425.57         212.11        1038.10         142.57         115.55          18.33           4.51           5.69           8.17           0.80           1.65           1.430       3448.882         33.503         19.469          3.597          1.643        193.461          104.1          1.582          1.000          3.960          0.072       5368.253       2452.486       2000.000
     08/06/1991             109          8.215        16149.4       1278.135        1938.86        1614.94         424.72         209.94        1033.82         142.57         127.81          18.39           4.50           5.64           8.09           0.77           1.83           1.430       3448.882         37.059         19.469          3.560          1.680        194.903          103.5          1.585          1.000          3.969          0.079       5313.249       2507.490       2000.000
     09/06/1991             110          8.228        16338.0       1392.078        1956.87        1633.80         423.87         209.94        1041.29         142.57         139.21          18.50           4.49           5.64           8.07           0.74           1.99           1.430       3448.882         40.363         19.469          3.560          1.680        193.467          102.5          1.585          1.000          3.955          0.085       5313.249       2507.490       2000.000
     10/06/1991             111          8.240        16473.1       1504.245        1967.50        1647.31         423.03         207.90        1043.58         142.57         150.42          18.62           4.48           5.60           8.05           0.71           2.15           1.430       3448.882         43.615         19.469          3.525          1.714        191.475          101.5          1.588          1.000          3.943          0.091       5261.865       2558.873       2000.000
     11/06/1991             112          8.253        16661.6       1622.522        1986.01        1666.16         422.69         207.90        1050.60         142.57         162.25          18.77           4.48           5.60           8.06           0.68           2.32           1.430       3448.882         47.045         19.469          3.525          1.714        189.601          100.1          1.588          1.000          3.921          0.097       5261.865       2558.873       2000.000
     12/06/1991             113          8.265        16763.8       1724.782        2003.59        1676.38         430.04         207.90        1050.60         142.57         172.48          18.90           4.52           5.60           8.07           0.66           2.47           1.430       3448.882         50.010         19.469          3.525          1.714        186.267           98.5          1.588          1.000          3.899          0.103       5261.865       2558.873       2000.000
     13/06/1991             114          8.274        16847.4       1808.355        2016.26        1684.74         434.36         207.90        1050.60         142.57         180.84          19.01           4.56           5.60           8.08           0.64           2.59           1.430       3448.882         52.433         19.469          3.525          1.714        186.546           97.1          1.588          1.000          3.909          0.107       5261.865       2558.873       2000.000
     14/06/1991             115          8.285        16946.5       1907.481        2030.53        1694.65         438.71         207.90        1050.60         142.57         190.75          19.11           4.61           5.60           8.06           0.62           2.73           1.430       3448.882         55.307         19.469          3.525          1.714        184.798           95.7          1.588          1.000          3.895          0.113       5261.865       2558.873       2000.000
     15/06/1991             116          8.297        17053.0       2013.950        2047.71        1705.30         445.24         207.90        1050.60         142.57         201.40          19.21           4.67           5.60           8.03           0.60           2.88           1.430       3448.882         58.394         19.469          3.525          1.714        182.568           94.1          1.588          1.000          3.871          0.118       5261.865       2558.873       2000.000
     16/06/1991             117          8.310        17170.2       2131.184        2064.75        1717.02         450.56         207.90        1050.60         142.57         213.12          19.32           4.73           5.60           7.99           0.57           3.05           1.430       3448.882         61.793         19.469          3.525          1.714        178.906           92.6          1.588          1.000          3.847          0.124       5261.865       2558.873       2000.000
     17/06/1991             118          8.323        17286.7       2247.673        2083.20        1728.67         457.37         207.90        1050.60         142.57         224.77          19.44           4.79           5.60           7.96           0.55           3.21           1.430       3448.882         65.171         19.469          3.525          1.714        175.160           90.9          1.588          1.000          3.820          0.130       5261.865       2558.873       2000.000
     18/06/1991             119          8.336        17402.8       2363.719        2102.02        1740.28         464.58         207.90        1050.60         142.57         236.37          19.55           4.86           5.60           7.93           0.53           3.38           1.430       3448.882         68.536         19.469          3.525          1.714        171.131           89.1          1.588          1.000          3.797          0.136       5261.865       2558.873       2000.000
     19/06/1991             120          8.347        17499.3       2460.251        2117.13        1749.93         470.03         207.90        1050.60         142.57         246.03          19.67           4.93           5.60           7.93           0.52           3.52           1.430       3448.882         71.335         19.469          3.525          1.714        167.688           87.5          1.588          1.000          3.775          0.141       5261.865       2558.873       2000.000
     20/06/1991             121          8.360        17615.9       2576.868        2130.52        1761.59         471.76         207.90        1050.60         142.57         257.69          19.78           4.96           5.60           7.89           0.50           3.68           1.430       3448.882         74.716         19.469          3.525          1.714        164.635           86.2          1.588          1.000          3.760          0.146       5261.865       2558.873       2000.000
     21/06/1991             122          8.375        17728.8       2718.622        2140.87        1772.88         470.82         207.90        1047.71         142.57         271.86          19.89           4.97           5.60           7.82           0.48           3.89           1.430       3448.882         78.826         19.469          3.525          1.714        162.444           85.0          1.588          1.000          3.745          0.153       5261.865       2558.873       2000.000
     22/06/1991             123          8.389        17815.7       2840.942        2148.61        1781.57         469.88         207.90        1044.17         142.57         284.09          20.02           4.97           5.60           7.79           0.46           4.06           1.430       3448.882         82.373         19.469          3.525          1.714        160.428           84.0          1.588          1.000          3.735          0.159       5261.865       2558.873       2000.000
     23/06/1991             124          8.400        17973.1       2935.164        2163.41        1797.31         468.94         207.90        1050.48         142.57         293.52          20.17           4.97           5.60           7.82           0.45           4.20           1.430       3448.882         85.105         19.469          3.525          1.714        158.615           82.6          1.588          1.000          3.712          0.163       5261.865       2558.873       2000.000
     24/06/1991             125          8.412        18087.1       3048.082        2182.45        1808.71         476.57         207.90        1050.60         142.57         304.81          20.30           5.01           5.60           7.80           0.43           4.36           1.430       3448.882         88.379         19.469          3.525          1.714        155.231           81.0          1.588          1.000          3.681          0.169       5261.865       2558.873       2000.000
     25/06/1991             126          8.427        18220.5       3181.497        2200.86        1822.05         481.64         207.90        1050.60         142.57         318.15          20.42           5.06           5.60           7.75           0.42           4.55           1.430       3448.882         92.247         19.469          3.525          1.714        150.094           79.5          1.588          1.000          3.654          0.175       5261.865       2558.873       2000.000
     26/06/1991             127          8.441        18349.3       3310.219        2218.57        1834.93         486.48         207.90        1050.60         142.57         331.02          20.56           5.11           5.60           7.72           0.40           4.73           1.430       3448.882         95.979         19.469          3.525          1.714        145.910           77.7          1.588          1.000          3.622          0.180       5261.865       2558.873       2000.000
     27/06/1991             128          8.453        18456.5       3417.442        2235.65        1845.65         492.84         207.90        1050.60         142.57         341.74          20.70           5.17           5.60           7.71           0.39           4.89           1.430       3448.882         99.088         19.469          3.525          1.714        200.418           75.6          1.588          1.000          3.992          0.185       5261.865       2558.873       2000.000
     28/06/1991             129          8.466        18573.3       3534.242        2252.47        1857.33         497.98         207.90        1050.60         142.57         353.42          20.70           5.16           5.60           7.56           0.38           5.05           1.430       3448.882        102.475         19.469          3.525          1.714        196.282           75.6          1.588          1.000          3.966          0.190       5261.865       2558.873       2000.000
     29/06/1991             130          8.480        18695.1       3656.073        2269.28        1869.51         502.60         207.90        1050.60         142.57         365.61          20.70           5.15           5.60           7.39           0.37           5.23           1.430       3448.882        106.007         19.469          3.525          1.714        192.806           75.7          1.588          1.000          3.937          0.196       5261.865       2558.873       2000.000
     30/06/1991             131          8.494        18816.4       3777.338        2286.58        1881.64         507.77         207.90        1050.60         142.57         377.73          20.70           5.14           5.60           7.23           0.35           5.40           1.430       3448.882        109.524         19.469          3.525          1.714        188.485           75.8          1.588          1.000          3.914          0.201       5261.865       2558.873       2000.000
     01/07/1991             132          8.504        18907.4       3868.340        2302.75        1890.74         514.85         207.90        1050.60         142.57         386.83          20.70           5.13           5.60           7.11           0.35           5.53           1.430       3448.882        112.162         19.469          3.525          1.714        184.984           76.0          1.588          1.000          3.890          0.205       5261.865       2558.873       2000.000
     02/07/1991             133          8.515        19006.3       3967.292        2317.98        1900.63         520.19         207.90        1050.60         142.57         396.73          20.70           5.12           5.60           6.98           0.34           5.67           1.430       3448.882        115.031         19.469          3.525          1.714        181.542           76.2          1.588          1.000          3.869          0.209       5261.865       2558.873       2000.000
     03/07/1991             134          8.527        19112.3       4073.211        2333.07        1911.23         524.68         207.90        1050.60         142.57         407.32          20.70           5.11           5.60           6.83           0.33           5.82           1.430       3448.882        118.102         19.469          3.525          1.714        178.467           76.4          1.588          1.000          3.848          0.213       5261.865       2558.873       2000.000
     04/07/1991             135          8.538        19215.1       4176.060        2348.16        1921.51         529.48         207.90        1050.60         142.57         417.61          20.70           5.10           5.60           6.70           0.32           5.97           1.430       3448.882        121.084         19.469          3.525          1.714        175.418           76.6          1.588          1.000          3.829          0.217       5261.865       2558.873       2000.000
     05/07/1991             136          8.550        19324.2       4285.178        2360.31        1932.42         530.73         207.90        1050.60         142.57         428.52          20.70           5.09           5.60           6.55           0.31           6.13           1.430       3448.882        124.248         19.469          3.525          1.714        172.698           76.8          1.588          1.000          3.815          0.222       5261.865       2558.873       2000.000
     06/07/1991             137          8.562        19433.0       4393.973        2372.33        1943.30         532.12         207.65        1050.60         142.57         439.40          20.70           5.08           5.59           6.40           0.31           6.28           1.430       3448.882        127.403         19.469          3.521          1.719        170.599           77.0          1.588          1.000          3.797          0.226       5255.305       2565.434       2000.000
     07/07/1991             138          8.573        19526.0       4486.939        2383.61        1952.60         535.57         206.18        1050.60         142.57         448.69          20.70           5.07           5.56           6.27           0.30           6.42           1.430       3448.882        130.098         19.469          3.496          1.744        167.753           77.2          1.590          1.000          3.780          0.230       5218.112       2602.627       2000.000
     08/07/1991             139          8.585        19634.3       4595.224        2394.50        1963.43         537.35         204.46        1050.60         142.57         459.52          20.70           5.06           5.52           6.12           0.30           6.57           1.430       3448.882        133.238         19.469          3.467          1.773        165.663           77.4          1.593          1.000          3.766          0.234       5174.790       2645.949       2000.000
     09/07/1991             140          8.596        19731.9       4692.854        2404.71        1973.19         539.34         202.92        1050.60         142.57         469.29          20.70           5.05           5.49           5.98           0.30           6.71           1.430       3448.882        136.069         19.469          3.441          1.799        163.324           77.6          1.595          1.000          3.757          0.238       5135.619       2685.120       2000.000
     10/07/1991             141          8.605        19776.5       4773.674        2406.69        1977.65         538.27         201.51        1046.97         142.57         477.37          20.70           5.04           5.46           5.86           0.30           6.83           1.430       3448.882        138.412         19.469          3.417          1.823        172.076           77.6          1.597          1.000          3.818          0.241       5100.119       2720.620       2000.000
     11/07/1991             142          8.614        19897.4       4858.373        2418.85        1989.74         539.80         200.04        1050.60         142.57         485.84          20.70           5.03           5.42           5.74           0.30           6.95           1.430       3448.882        140.868         19.469          3.392          1.848        171.177           77.8          1.599          1.000          3.807          0.244       5062.915       2757.824       2000.000
     12/07/1991             143          8.625        19993.4       4954.375        2431.36        1999.34         544.38         198.38        1050.60         142.57         495.44          20.70           5.02           5.39           5.60           0.30           7.08           1.430       3448.882        143.652         19.469          3.364          1.876        169.744           77.9          1.602          1.000          3.796          0.248       5020.746       2799.993       2000.000
     13/07/1991             144          8.637        20098.8       5059.771        2447.25        2009.88         551.56         196.55        1050.60         142.57         505.98          20.70           5.01           5.35           5.45           0.30           7.24           1.430       3448.882        146.708         19.469          3.333          1.907        167.951           78.0          1.605          1.000          3.781          0.252       4974.451       2846.288       2000.000
     14/07/1991             145          8.646        20182.9       5143.823        2457.48        2018.29         554.84         195.09        1050.60         142.57         514.38          20.70           5.00           5.32           5.33           0.30           7.36           1.430       3448.882        149.145         19.469          3.308          1.932        165.692           78.1          1.607          1.000          3.772          0.255       4937.531       2883.208       2000.000
     15/07/1991             146          8.655        20266.0       5226.989        2469.93        2026.60         560.42         193.65        1050.60         142.57         522.70          20.70           4.99           5.28           5.21           0.30           7.47           1.430       3448.882        151.556         19.469          3.284          1.956        164.409           78.2          1.609          1.000          3.758          0.258       4901.000       2919.739       2000.000
     16/07/1991             147          8.665        20350.7       5311.654        2481.25        2035.07         564.74         192.18        1050.60         142.57         531.17          20.70           4.98           5.25           5.09           0.30           7.60           1.430       3448.882        154.011         19.469          3.259          1.981        162.283           78.4          1.611          1.000          3.744          0.261       4863.811       2956.928       2000.000
     17/07/1991             148          8.673        20424.8       5385.774        2487.88        2042.48         565.25         190.89        1050.60         142.57         538.58          20.70           4.97           5.22           4.99           0.30           7.70           1.430       3448.882        156.160         19.469          3.237          2.003        160.144           78.5          1.613          1.000          3.733          0.264       4831.253       2989.485       2000.000
     18/07/1991             149          8.682        20502.6       5463.592        2495.48        2050.26         566.41         189.54        1050.60         142.57         546.36          20.70           4.96           5.19           4.88           0.30           7.81           1.430       3448.882        158.416         19.469          3.214          2.026        158.539           78.7          1.615          1.000          3.721          0.266       4797.072       3023.667       2000.000
     19/07/1991             150          8.693        20609.3       5570.287        2517.70        2060.93         579.82         187.69        1050.60         142.57         557.03          20.70           4.95           5.15           4.72           0.30           7.97           1.430       3448.882        161.510         19.469          3.183          2.057        156.464           78.9          1.618          1.000          3.682          0.270       4750.206       3070.533       2000.000
     20/07/1991             151          8.705        20712.0       5672.921        2542.47        2071.20         596.11         185.91        1050.60         142.57         567.29          20.70           4.94           5.11           4.58           0.30           8.11           1.430       3448.882        164.486         19.469          3.152          2.087        149.862           79.1          1.621          1.000          3.643          0.274       4705.124       3115.615       2000.000
     21/07/1991             152          8.717        20823.1       5784.048        2559.15        2082.31         603.60         183.98        1050.60         142.57         578.40          20.70           4.93           5.07           4.42           0.30           8.27           1.430       3448.882        167.708         19.469          3.120          2.120        143.313           79.3          1.624          1.000          3.616          0.278       4656.311       3164.428       2000.000
     22/07/1991             153          8.726        20903.7       5864.638        2568.36        2090.37         606.15         182.58        1050.60         142.57         586.46          20.70           4.92           5.04           4.30           0.30           8.39           1.430       3448.882        170.045         19.469          3.096          2.144        200.407           79.2          1.627          1.000          4.008          0.281       4620.912       3199.827       2000.000
     23/07/1991             154          8.735        20944.5       5944.049        2569.85        2094.45         604.94         181.20        1046.73         142.57         594.40          20.70           4.91           5.00           4.19           0.30           8.50           1.430       3448.882        172.347         19.469          3.073          2.167        202.110           79.2          1.628          1.000          4.019          0.284       4586.031       3234.708       2000.000
     24/07/1991             155          8.743        21019.5       6013.554        2574.94        2101.95         603.73         180.00        1047.29         142.57         601.36          20.70           4.90           4.97           4.10           0.30           8.60           1.430       3448.882        174.362         19.469          3.052          2.188        206.955           79.1          1.628          1.000          4.048          0.286       4555.501       3265.238       2000.000
     25/07/1991             156          8.751        21097.2       6082.817        2580.30        2109.72         602.52         178.79        1048.13         142.57         608.28          20.70           4.89           4.93           4.01           0.30           8.70           1.430       3448.882        176.371         19.469          3.032          2.208        205.557           79.1          1.626          1.000          4.038          0.288       4525.076       3295.662       2000.000
     26/07/1991             157          8.758        21181.6       6152.646        2586.32        2118.16         601.32         177.58        1049.59         142.57         615.26          20.70           4.88           4.89           3.92           0.30           8.80           1.430       3448.882        178.395         19.469          3.011          2.229        204.025           79.2          1.624          1.000          4.027          0.290       4494.404       3326.334       2000.000
     27/07/1991             158          8.765        21232.2       6215.059        2589.10        2123.22         600.12         176.50        1048.41         142.57         621.51          20.70           4.87           4.85           3.85           0.30           8.89           1.430       3448.882        180.205         19.469          2.993          2.247        202.428           79.2          1.622          1.000          4.018          0.293       4466.990       3353.749       2000.000
     28/07/1991             159          8.774        21333.2       6294.139        2599.85        2133.32         602.15         175.13        1050.60         142.57         629.41          20.70           4.86           4.80           3.75           0.30           9.00           1.430       3448.882        182.498         19.469          2.970          2.270        201.004           79.2          1.618          1.000          4.000          0.295       4432.254       3388.485       2000.000
     29/07/1991             160          8.783        21415.7       6376.622        2609.95        2141.57         605.43         173.69        1050.60         142.57         637.66          20.70           4.85           4.75           3.66           0.30           9.12           1.430       3448.882        184.890         19.469          2.945          2.295        198.438           79.3          1.612          1.000          3.985          0.298       4396.023       3424.716       2000.000
     30/07/1991             161          8.793        21502.4       6463.408        2621.64        2150.24         609.99         172.15        1050.60         142.57         646.34          20.70           4.84           4.69           3.56           0.30           9.24           1.430       3448.882        187.406         19.469          2.919          2.321        196.135           79.4          1.605          1.000          3.968          0.301       4356.955       3463.783       2000.000
     31/07/1991             162          8.802        21582.3       6543.285        2631.00        2158.23         612.79         170.72        1050.60         142.57         654.33          20.70           4.83           4.63           3.48           0.30           9.36           1.430       3448.882        189.722         19.469          2.895          2.345        193.648           79.5          1.598          1.000          3.951          0.303       4320.715       3500.024       2000.000
     01/08/1991             163          8.813        21684.8       6645.763        2648.14        2168.48         621.51         168.88        1050.60         142.57         664.58          20.70           4.82           4.54           3.37           0.30           9.50           1.430       3448.882        192.693         19.469          2.864          2.376        191.025           79.7          1.587          1.000          3.921          0.306       4274.220       3546.519       2000.000
     02/08/1991             164          8.825        21790.6       6751.533        2666.66        2179.06         631.35         166.99        1050.60         142.57         675.15          20.70           4.81           4.46           3.27           0.30           9.65           1.430       3448.882        195.760         19.469          2.832          2.408        186.593           79.9          1.573          1.000          3.896          0.310       4226.231       3594.508       2000.000
     03/08/1991             165          8.835        21878.9       6839.817        2678.23        2187.89         635.68         165.40        1050.60         142.57         683.98          20.70           4.80           4.38           3.19           0.30           9.78           1.430       3448.882        198.320         19.469          2.805          2.435        182.559           80.1          1.561          1.000          3.874          0.313       4186.176       3634.563       2000.000
     04/08/1991             166          8.848        21993.8       6954.761        2695.33        2199.38         643.35         163.34        1050.60         142.57         695.48          20.70           4.79           4.27           3.08           0.30           9.95           1.430       3448.882        201.653         19.469          2.770          2.470        179.386           80.3          1.543          1.000          3.841          0.316       4134.025       3686.714       2000.000
     05/08/1991             167          8.863        22133.4       7094.345        2712.87        2213.34         649.43         160.84        1050.60         142.57         709.43          20.70           4.78           4.14           2.97           0.30          10.14           1.430       3448.882        205.700         19.469          2.727          2.513        173.937           80.6          1.519          1.000          3.798          0.321       4070.695       3750.044       2000.000
     06/08/1991             168          8.878        22259.7       7220.680        2729.47        2225.97         655.67         158.58        1050.60         142.57         722.07          20.70           4.77           4.02           2.86           0.30          10.33           1.430       3448.882        209.363         19.469          2.689          2.551        167.350           80.8          1.494          1.000          3.768          0.324       4013.376       3807.363       2000.000
     07/08/1991             169          8.891        22377.5       7338.485        2744.81        2237.75         661.33         156.46        1050.60         142.57         733.85          20.70           4.76           3.90           2.77           0.30          10.49           1.430       3448.882        212.779         19.469          2.653          2.587        163.052           81.1          1.469          1.000          3.744          0.328       3959.927       3860.812       2000.000
     08/08/1991             170          8.901        22469.8       7430.721        2758.01        2246.98         666.96         154.81        1050.60         142.57         743.07          20.70           4.75           3.80           2.71           0.30          10.63           1.430       3448.882        215.453         19.469          2.625          2.615        159.479           81.4          1.447          1.000          3.721          0.331       3918.079       3902.660       2000.000
     09/08/1991             171          8.911        22556.3       7517.290        2771.59        2255.63         673.44         153.26        1050.60         142.57         751.73          20.70           4.74           3.71           2.65           0.30          10.75           1.430       3448.882        217.963         19.469          2.599          2.641        156.040           81.6          1.426          1.000          3.702          0.333       3878.802       3941.937       2000.000
     10/08/1991             172          8.921        22645.7       7606.663        2783.91        2264.57         678.42         151.66        1050.60         142.57         760.67          20.70           4.74           3.61           2.59           0.30          10.88           1.430       3448.882        220.554         19.469          2.572          2.668        153.253           81.8          1.403          1.000          3.682          0.336       3838.253       3982.486       2000.000
     11/08/1991             173          8.930        22734.3       7695.285        2797.06        2273.43         684.30         150.07        1050.60         142.57         769.53          20.70           4.73           3.51           2.53           0.30          11.00           1.430       3448.882        223.124         19.469          2.545          2.695        150.230           82.0          1.379          1.000          3.661          0.338       3798.045       4022.694       2000.000
     12/08/1991             174          8.941        22825.5       7786.428        2808.60        2282.55         688.36         148.43        1050.60         142.57         778.64          20.70           4.72           3.41           2.47           0.30          11.13           1.430       3448.882        225.767         19.469          2.517          2.723        147.105           82.2          1.353          1.000          3.642          0.341       3756.692       4064.047       2000.000
     13/08/1991             175          8.952        22924.3       7885.293        2822.86        2292.43         694.50         146.66        1050.60         142.57         788.53          20.70           4.71           3.29           2.42           0.30          11.28           1.430       3448.882        228.633         19.469          2.487          2.753        144.127           82.4          1.323          1.000          3.618          0.344       3711.837       4108.902       2000.000
     14/08/1991             176          8.964        23035.4       7996.325        2836.33        2303.54         698.86         144.67        1050.60         142.57         799.63          20.70           4.70           3.16           2.35           0.30          11.43           1.430       3448.882        231.853         19.469          2.453          2.787        200.320           82.4          1.287          1.000          3.990          0.347       3661.461       4159.278       2000.000
     15/08/1991             177          8.977        23153.8       8114.714        2852.37        2315.38         705.18         142.55        1050.60         142.57         811.47          20.70           4.69           3.01           2.29           0.30          11.60           1.430       3448.882        235.285         19.469          2.417          2.823        196.008           82.4          1.246          1.000          3.963          0.350       3607.852       4212.887       2000.000
     16/08/1991             178          8.989        23258.8       8219.786        2870.75        2325.88         714.89         140.72        1050.60         142.57         821.98          20.70           4.68           2.88           2.23           0.30          11.75           1.430       3448.882        238.332         19.469          2.386          2.854        192.198           82.5          1.206          1.000          3.937          0.353       3561.424       4259.314       2000.000
     17/08/1991             179          9.000        23362.6       8323.609        2883.43        2336.26         720.94         136.97        1050.60         142.57         832.36          20.70           4.67           2.68           2.21           0.30          11.90           1.430       3448.882        241.342         19.469          2.323          2.917        188.407           82.6          1.155          1.000          3.918          0.356       3466.518       4354.221       2000.000
     18/08/1991             180          9.186        23465.2       8426.112        2893.19        2346.52         724.35         133.07        1050.60         142.57         842.61          20.70           4.66           2.50           2.21           0.30          12.01           1.426       3448.882        244.314         19.469          2.256          2.983        185.723           82.8          1.107          1.000          3.899          0.359       3367.880       4452.859       2000.000
     19/08/1991             181          9.351        23567.7       8528.616        2907.99        2356.77         732.37         129.60        1050.60         142.57         852.86          20.70           4.65           2.34           2.21           0.30          12.11           1.420       3448.882        247.286         19.469          2.198          3.042        182.674           82.9          1.066          1.000          3.873          0.362       3279.981       4540.758       2000.000
     20/08/1991             182          9.548        23670.2       8631.119        2919.31        2367.02         737.46         125.57        1050.60         142.57         863.11          20.70           4.64           2.17           2.21           0.30          12.21           1.415       3448.882        250.258         19.469          2.129          3.111        178.630           83.1          1.019          1.000          3.843          0.365       3178.128       4642.610       2000.000
     21/08/1991             183          9.758        23772.7       8733.622        2926.33        2377.27         738.32         121.47        1050.60         142.57         873.36          20.70           4.63           2.00           2.21           0.30          12.31           1.410       3448.882        253.231         19.469          2.060          3.180        174.423           83.3          0.972          1.000          3.824          0.367       3074.396       4746.343       2000.000
     22/08/1991             184          9.945        23875.2       8836.125        2937.97        2387.52         743.20         118.00        1050.60         142.57         883.61          20.70           4.62           1.87           2.21           0.30          12.39           1.402       3448.882        256.203         19.469          2.001          3.239        171.273           83.6          0.934          1.000          3.798          0.370       2986.354       4834.385       2000.000
     23/08/1991             185         10.000        23875.2       8836.125        2952.65        2387.52         757.88         118.00        1050.60         142.57         883.61          20.70           4.61           1.87           2.21           0.30          12.39           1.402       3448.882        256.203         19.469          2.001          3.239        167.402           83.8          0.934          1.000          3.767          0.370       2986.354       4834.385       2000.000
     24/08/1991             186         11.000        23875.2       8836.125        2961.51        2387.52         766.74         118.00        1050.60         142.57         883.61          20.70           4.60           1.87           2.21           0.30          12.39           1.402       3448.882        256.203         19.469          2.001          3.239        162.637           84.1          0.934          1.000          3.751          0.370       2986.354       4834.385       2000.000
