ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/05/1991              97          5.810        12255.9          0.000        1534.20        1225.59         414.03         190.64         775.36         154.17           0.00          20.84           2.69           6.26          11.34           0.70           0.00           0.000          0.000          0.000         21.091          4.110          2.183        197.951           99.7          1.522          1.000          3.987          0.000       6134.916       3258.453       2000.000
     28/05/1991              98          5.822        12480.6          0.000        1563.26        1248.06         420.62         193.11         791.96         157.57           0.00          21.15           2.73           6.34          11.55           0.71           0.00           0.000          0.000          0.000         21.432          4.172          2.183        194.449           96.1          1.519          1.000          3.956          0.000       6227.097       3258.453       2000.000
     29/05/1991              99          5.834        12653.5          0.000        1580.36        1265.35         425.49         189.90         804.78         160.20           0.00          21.44           2.77           6.27          11.76           0.73           0.00           0.000          0.000          0.000         21.773          4.109          2.293        198.513           92.6          1.525          1.000          3.995          0.000       6132.782       3421.718       2000.000
     30/05/1991             100          5.845        12798.0          0.000        1594.28        1279.80         429.40         186.95         815.53         162.40           0.00          21.71           2.80           6.20          11.96           0.75           0.00           0.000          0.000          0.000         22.089          4.050          2.389        196.913           89.3          1.531          1.000          3.979          0.000       6045.030       3565.454       2000.000
     31/05/1991             101          5.855        13000.7          0.000        1620.38        1300.07         435.23         189.01         830.65         165.50           0.00          21.97           2.83           6.27          12.13           0.76           0.00           0.000          0.000          0.000         22.391          4.101          2.389        194.351           86.3          1.529          1.000          3.954          0.000       6121.577       3565.454       2000.000
     01/06/1991             102          5.866        13209.3          0.000        1647.25        1320.93         441.24         191.07         846.25         168.69           0.00          22.24           2.87           6.34          12.32           0.78           0.00           0.000          0.000          0.000         22.671          4.153          2.389        190.656           83.2          1.527          1.000          3.933          0.000       6198.445       3565.454       2000.000
     02/06/1991             103          5.876        13350.3          0.000        1662.39        1335.03         445.02         189.69         856.82         170.86           0.00          22.49           2.90           6.32          12.51           0.80           0.00           0.000          0.000          0.000         22.974          4.127          2.448        187.750           80.4          1.530          1.000          3.915          0.000       6160.278       3654.447       2000.000
     03/06/1991             104          5.886        13568.4          0.000        1690.50        1356.84         451.32         191.74         873.22         174.22           0.00          22.73           2.93           6.38          12.67           0.81           0.00           0.000          0.000          0.000         23.247          4.179          2.448        184.937           77.8          1.527          1.000          3.890          0.000       6237.008       3654.447       2000.000
     04/06/1991             105          5.896        13756.6          0.000        1712.60        1375.66         456.63         191.44         887.40         177.12           0.00          22.97           2.96           6.39          12.83           0.82           0.00           0.000          0.000          0.000         23.518          4.178          2.493        181.265           75.2          1.529          1.000          3.870          0.000       6235.474       3720.794       2000.000
     05/06/1991             106          5.906        13861.5          0.000        1723.51        1386.15         459.18         190.27         895.32         178.74           0.00          23.23           3.00           6.37          13.04           0.84           0.00           0.000          0.000          0.000         23.775          4.155          2.539        179.695           72.4          1.532          1.000          3.869          0.000       6201.644       3789.982       2000.000
     06/06/1991             107          5.919        13910.9          0.000        1726.10        1391.09         459.89         187.65         899.06         179.51           0.00          23.53           3.04           6.31          13.29           0.87           0.00           0.000          0.000          0.000         24.064          4.099          2.606        182.249           69.1          1.540          1.000          3.886          0.000       6118.230       3889.740       2000.000
     07/06/1991             108          5.931        14039.3          0.000        1738.95        1403.93         463.21         185.45         908.79         181.50           0.00          23.82           3.08           6.26          13.52           0.89           0.00           0.000          0.000          0.000         24.400          4.055          2.679        183.227           65.8          1.545          1.000          3.890          0.000       6051.592       3997.905       2000.000
     08/06/1991             109          5.942        14122.1          0.000        1745.26        1412.21         465.02         182.37         915.08         182.79           0.00          24.09           3.11           6.19          13.73           0.91           0.00           0.000          0.000          0.000         24.724          3.989          2.761        184.655           62.9          1.552          1.000          3.900          0.000       5954.359       4121.243       2000.000
     09/06/1991             110          5.952        14317.3          0.000        1767.09        1431.73         470.53         180.78         929.95         185.84           0.00          24.33           3.15           6.16          13.91           0.92           0.00           0.000          0.000          0.000         25.017          3.960          2.831        183.231           60.2          1.555          1.000          3.885          0.000       5910.127       4225.707       2000.000
     10/06/1991             111          5.961        14456.9          0.000        1781.31        1445.69         474.19         178.51         940.59         188.02           0.00          24.57           3.18           6.10          14.09           0.94           0.00           0.000          0.000          0.000         25.289          3.914          2.906        181.214           57.6          1.559          1.000          3.873          0.000       5841.504       4336.779       2000.000
     11/06/1991             112          5.972        14656.8          0.000        1806.96        1465.68         479.84         180.10         955.88         191.15           0.00          24.82           3.21           6.16          14.27           0.96           0.00           0.000          0.000          0.000         25.556          3.954          2.906        179.344           54.9          1.557          1.000          3.851          0.000       5901.843       4336.779       2000.000
     12/06/1991             113          5.981        14847.8          0.000        1828.29        1484.78         485.18         178.47         970.50         194.14           0.00          25.02           3.24           6.12          14.41           0.97           0.00           0.000          0.000          0.000         25.839          3.923          2.974        175.961           52.8          1.560          1.000          3.828          0.000       5855.960       4438.595       2000.000
     13/06/1991             114          5.988        14988.1          0.000        1845.99        1498.81         488.84         179.54         981.26         196.34           0.00          25.17           3.26           6.16          14.51           0.98           0.00           0.000          0.000          0.000         26.083          3.951          2.974        176.180           51.1          1.558          1.000          3.839          0.000       5896.559       4438.595       2000.000
     14/06/1991             115          5.997        15144.9          0.000        1862.53        1514.49         493.04         177.38         993.30         198.81           0.00          25.34           3.28           6.10          14.64           0.99           0.00           0.000          0.000          0.000         26.282          3.907          3.047        174.420           49.3          1.562          1.000          3.825          0.000       5831.216       4548.220       2000.000
     15/06/1991             116          6.000        15331.4          0.000        1883.75        1533.14         498.21         174.78        1008.78         201.98           0.00          25.52           3.31           6.03          14.80           1.01           0.00           0.000          0.000          0.000         26.365          3.850          3.105        172.172           47.4          1.566          1.000          3.801          0.000       5745.793       4633.642       2000.000
     16/06/1991             117          6.324        15515.8          0.000        1907.27        1551.58         503.30         174.78        1024.08         205.12           0.00          25.68           3.35           6.03          14.94           1.03           0.00           0.000          0.000          0.000         26.365          3.850          3.105        168.452           45.5          1.566          1.000          3.776          0.000       5745.793       4633.642       2000.000
     17/06/1991             118          6.524        15714.8          0.000        1932.74        1571.48         508.86         174.78        1040.60         208.50           0.00          25.81           3.41           6.03          15.03           1.07           0.00           0.000          0.000          0.000         26.365          3.850          3.105        164.664           43.7          1.566          1.000          3.749          0.000       5745.793       4633.642       2000.000
     18/06/1991             119          6.724        15917.7          0.000        1958.71        1591.77         514.54         174.78        1057.44         211.95           0.00          25.87           3.52           6.03          15.03           1.13           0.00           0.000          0.000          0.000         26.365          3.850          3.105        160.587           42.1          1.566          1.000          3.726          0.000       5745.793       4633.642       2000.000
     19/06/1991             120          6.890        16083.1          0.000        1979.67        1608.31         518.96         174.78        1071.17         214.76           0.00          25.92           3.60           6.03          15.03           1.17           0.00           0.000          0.000          0.000         26.365          3.850          3.105        157.102           41.0          1.566          1.000          3.706          0.000       5745.793       4633.642       2000.000
     20/06/1991             121          7.000        16230.4          0.000        1994.65        1623.05         519.21         174.78        1085.91         214.76           0.00          25.97           3.70           6.03          15.03           1.23           0.00           0.000          0.000          0.000         26.365          3.850          3.105        154.004           39.7          1.566          1.000          3.691          0.000       5745.793       4633.642       2000.000
     21/06/1991             122          7.098        16346.6          0.000        2005.88        1634.66         519.18         174.42        1097.52         214.76           0.00          26.03           3.81           6.02          15.03           1.29           0.00           0.000          0.000          0.000         26.365          3.842          3.113        151.789           38.1          1.567          1.000          3.678          0.000       5733.896       4645.540       2000.000
     22/06/1991             123          7.160        16435.8          0.000        2013.53        1643.58         518.92         173.41        1106.45         214.76           0.00          26.08           3.90           5.99          15.03           1.34           0.00           0.000          0.000          0.000         26.365          3.819          3.135        149.746           36.9          1.568          1.000          3.668          0.000       5700.739       4678.697       2000.000
     23/06/1991             124          7.208        16597.7          0.000        2030.09        1659.77         519.29         173.41        1122.63         214.76           0.00          26.12           3.96           5.99          15.03           1.37           0.00           0.000          0.000          0.000         26.365          3.819          3.135        147.943           36.1          1.568          1.000          3.647          0.000       5700.739       4678.697       2000.000
     24/06/1991             125          7.265        16802.7          0.000        2051.33        1680.27         520.03         173.41        1143.13         214.76           0.00          26.16           4.03           5.99          15.03           1.41           0.00           0.000          0.000          0.000         26.365          3.819          3.135        144.336           35.2          1.568          1.000          3.616          0.000       5700.739       4678.697       2000.000
     25/06/1991             126          7.332        17001.3          0.000        2071.88        1700.13         520.72         173.41        1162.99         214.76           0.00          26.22           4.16           5.99          15.03           1.48           0.00           0.000          0.000          0.000         26.365          3.819          3.135        200.384           33.1          1.568          1.000          3.993          0.000       5700.739       4678.697       2000.000
     26/06/1991             127          7.397        17192.9          0.000        2091.66        1719.29         521.35         173.41        1182.15         214.76           0.00          26.29           4.28           5.99          15.03           1.54           0.00           0.000          0.000          0.000         26.365          3.819          3.135        196.153           31.3          1.568          1.000          3.955          0.000       5700.739       4678.697       2000.000
     27/06/1991             128          7.451        17378.1          0.000        2110.76        1737.81         521.91         173.41        1200.67         214.76           0.00          26.33           4.37           5.99          15.03           1.59           0.00           0.000          0.000          0.000         26.365          3.819          3.135        190.717           30.1          1.568          1.000          3.925          0.000       5700.739       4678.697       2000.000
     28/06/1991             129          7.510        17560.8          0.000        2129.57        1756.08         522.46         173.41        1218.94         214.76           0.00          26.38           4.46           5.99          15.03           1.64           0.00           0.000          0.000          0.000         26.365          3.819          3.135        186.531           28.8          1.568          1.000          3.901          0.000       5700.739       4678.697       2000.000
     29/06/1991             130          7.572        17743.5          0.000        2148.38        1774.35         523.00         173.41        1237.21         214.76           0.00          26.43           4.56           5.99          15.03           1.68           0.00           0.000          0.000          0.000         26.365          3.819          3.135        183.023           27.5          1.568          1.000          3.872          0.000       5700.739       4678.697       2000.000
     30/06/1991             131          7.633        17931.3          0.000        2167.75        1793.13         523.59         173.41        1255.99         214.76           0.00          26.47           4.65           5.99          15.03           1.73           0.00           0.000          0.000          0.000         26.365          3.819          3.135        178.649           26.3          1.568          1.000          3.848          0.000       5700.739       4678.697       2000.000
     01/07/1991             132          7.679        18108.0          0.000        2185.92        1810.80         524.08         173.41        1273.67         214.76           0.00          26.51           4.71           5.99          15.03           1.76           0.00           0.000          0.000          0.000         26.365          3.819          3.135        175.124           25.6          1.568          1.000          3.824          0.000       5700.739       4678.697       2000.000
     02/07/1991             133          7.729        18275.3          0.000        2203.05        1827.53         524.49         173.41        1290.39         214.76           0.00          26.54           4.77           5.99          15.03           1.79           0.00           0.000          0.000          0.000         26.365          3.819          3.135        171.639           24.8          1.568          1.000          3.803          0.000       5700.739       4678.697       2000.000
     03/07/1991             134          7.783        18440.8          0.000        2219.99        1844.08         524.88         173.41        1306.94         214.76           0.00          26.57           4.83           5.99          15.03           1.82           0.00           0.000          0.000          0.000         26.365          3.819          3.135        168.529           23.9          1.568          1.000          3.783          0.000       5700.739       4678.697       2000.000
     04/07/1991             135          7.835        18606.3          0.000        2236.93        1860.63         525.27         173.41        1323.49         214.76           0.00          26.60           4.89           5.99          15.03           1.85           0.00           0.000          0.000          0.000         26.365          3.819          3.135        165.450           23.2          1.568          1.000          3.764          0.000       5700.739       4678.697       2000.000
     05/07/1991             136          7.890        18741.8          0.000        2250.62        1874.18         525.40         173.41        1337.05         214.76           0.00          26.63           4.95           5.99          15.03           1.88           0.00           0.000          0.000          0.000         26.365          3.819          3.135        162.701           22.5          1.568          1.000          3.750          0.000       5700.739       4678.697       2000.000
     06/07/1991             137          7.945        18878.7          0.000        2264.20        1887.87         525.54         173.17        1350.73         214.76           0.00          26.65           5.00           5.98          15.03           1.91           0.00           0.000          0.000          0.000         26.365          3.814          3.140        160.712           21.8          1.569          1.000          3.733          0.000       5692.711       4686.725       2000.000
     07/07/1991             138          7.992        19020.7          0.000        2278.27        1902.07         525.72         172.85        1364.93         214.76           0.00          26.67           5.04           5.97          15.03           1.93           0.00           0.000          0.000          0.000         26.365          3.807          3.147        157.842           21.3          1.569          1.000          3.717          0.000       5682.351       4697.085       2000.000
     08/07/1991             139          8.000        19161.3          0.000        2290.75        1916.13         524.67         172.33        1378.99         214.76           0.00          26.67           5.11           5.96          15.03           1.93           0.00           0.000        209.070          0.000         26.365          3.796          3.159        155.670           20.7          1.570          1.000          3.704          0.000       5665.226       4714.209       2000.000
     09/07/1991             140          8.021        19293.4          5.918        2302.16        1929.34         523.62         171.57        1391.61         214.76           0.59          26.67           5.16           5.94          15.03           1.92           0.01           1.430        428.679          2.831         26.365          3.779          3.175        153.306           20.2          1.572          1.000          3.696          0.000       5640.206       4739.230       2000.000
     10/07/1991             141          8.030        19339.5         15.964        2304.13        1933.95         522.58         169.98        1395.22         214.76           1.60          26.67           5.21           5.89          15.03           1.91           0.02           1.430        607.927          3.724         26.365          3.744          3.210        162.113           19.8          1.574          1.000          3.757          0.001       5587.967       4791.468       2000.000
     11/07/1991             142          8.040        19491.5         30.893        2318.28        1949.15         521.53         169.98        1408.92         214.76           3.09          26.67           5.25           5.89          15.03           1.88           0.04           1.430        778.312          5.082         26.365          3.744          3.210        161.246           19.4          1.574          1.000          3.747          0.002       5587.967       4791.468       2000.000
     12/07/1991             143          8.050        19649.6         52.558        2331.42        1964.96         520.49         168.35        1422.56         214.76           5.26          26.67           5.30           5.85          15.03           1.85           0.08           1.430        988.746          6.753         26.365          3.708          3.246        159.816           18.9          1.577          1.000          3.736          0.003       5534.438       4844.998       2000.000
     13/07/1991             144          8.062        19843.9         82.774        2349.34        1984.39         519.45         167.88        1438.97         214.76           8.28          26.67           5.36           5.84          15.03           1.81           0.12           1.430       1221.550          8.372         26.365          3.698          3.256        158.026           18.4          1.578          1.000          3.721          0.004       5519.046       4860.389       2000.000
     14/07/1991             145          8.071        19976.8        112.544        2359.51        1997.68         518.41         165.80        1449.29         214.76          11.25          26.67           5.39           5.78          15.03           1.77           0.16           1.430       1419.265          9.213         26.365          3.652          3.302        155.747           18.0          1.582          1.000          3.714          0.006       5450.555       4928.880       2000.000
     15/07/1991             146          8.081        20132.4        146.768        2371.98        2013.24         517.37         163.74        1461.43         214.76          14.68          26.67           5.43           5.72          15.03           1.72           0.21           1.430       1596.899         10.341         26.365          3.606          3.348        154.487           17.7          1.586          1.000          3.700          0.007       5382.787       4996.648       2000.000
     16/07/1991             147          8.090        20276.5        185.970        2383.25        2027.65         516.34         161.64        1471.92         214.76          18.60          26.67           5.45           5.66          15.03           1.66           0.27           1.430       1785.059         11.646         26.365          3.560          3.394        152.346           17.6          1.590          1.000          3.686          0.009       5313.797       5065.638       2000.000
     17/07/1991             148          8.098        20314.9        224.333        2389.74        2031.49         520.83         159.80        1471.92         214.76          22.43          26.67           5.48           5.61          15.02           1.62           0.32           1.430       1948.653         12.567         26.365          3.520          3.434        150.190           17.3          1.593          1.000          3.676          0.011       5253.400       5126.036       2000.000
     18/07/1991             149          8.107        20358.9        268.300        2397.17        2035.89         525.79         157.87        1471.92         214.76          26.83          26.67           5.51           5.55          15.00           1.57           0.38           1.430       2120.406         13.769         26.365          3.477          3.477        148.587           17.0          1.597          1.000          3.665          0.013       5189.990       5189.446       2000.000
     19/07/1991             150          8.119        20424.5        333.898        2419.46        2042.45         544.17         155.23        1471.92         214.76          33.39          26.67           5.55           5.48          14.97           1.51           0.48           1.430       2355.896         15.747         26.365          3.419          3.535        146.533           16.7          1.602          1.000          3.625          0.016       5103.048       5276.387       2000.000
     20/07/1991             151          8.130        20494.6        404.006        2444.34        2049.46         564.57         152.68        1471.92         214.76          40.40          26.67           5.62           5.40          14.93           1.45           0.58           1.430       2568.664         17.149         26.365          3.363          3.591        200.087           16.0          1.607          1.000          3.980          0.020       5019.416       5360.020       2000.000
     21/07/1991             152          8.143        20577.3        486.771        2460.73        2057.73         575.45         149.93        1471.92         214.76          48.68          26.67           5.68           5.32          14.87           1.39           0.70           1.430       2568.664         18.950         26.365          3.302          3.652        193.418           15.4          1.612          1.000          3.946          0.024       4928.863       5450.572       2000.000
     22/07/1991             153          8.152        20637.4        546.793        2469.68        2063.74         580.39         147.93        1471.92         214.76          54.68          26.67           5.72           5.27          14.82           1.35           0.78           1.430       2568.664         21.287         26.365          3.258          3.696        188.856           15.0          1.616          1.000          3.928          0.026       4863.194       5516.241       2000.000
     23/07/1991             154          8.161        20679.0        605.937        2470.71        2067.90         579.23         145.96        1470.17         214.76          60.59          26.67           5.76           5.21          14.78           1.32           0.87           1.430       2568.664         23.590         26.365          3.215          3.739        190.541           14.7          1.620          1.000          3.942          0.029       4798.486       5580.950       2000.000
     24/07/1991             155          8.168        20748.3        657.703        2475.48        2074.83         578.79         144.24        1471.92         214.76          65.77          26.67           5.79           5.16          14.74           1.28           0.94           1.430       2568.664         25.605         26.365          3.177          3.777        195.413           14.4          1.624          1.000          3.973          0.032       4741.849       5637.586       2000.000
     25/07/1991             156          8.176        20799.9        709.289        2480.50        2079.99         580.37         142.52        1471.92         214.76          70.93          26.67           5.82           5.11          14.69           1.25           1.01           1.430       2568.664         27.613         26.365          3.139          3.815        194.043           14.1          1.628          1.000          3.963          0.034       4685.373       5694.062       2000.000
     26/07/1991             157          8.184        20851.9        761.296        2486.11        2085.19         582.58         140.73        1471.92         214.76          76.13          26.67           5.85           5.06          14.65           1.22           1.09           1.430       2568.664         29.638         26.365          3.100          3.855        192.539           13.8          1.631          1.000          3.952          0.037       4626.420       5753.015       2000.000
     27/07/1991             158          8.191        20898.4        807.780        2488.47        2089.84         581.88         139.13        1471.92         214.76          80.78          26.67           5.88           5.01          14.61           1.19           1.16           1.430       2568.664         31.447         26.365          3.064          3.890        190.973           13.5          1.635          1.000          3.943          0.039       4573.727       5805.708       2000.000
     28/07/1991             159          8.200        20957.2        866.677        2498.74        2095.72         588.30         137.10        1471.92         214.76          86.67          26.67           5.91           4.95          14.56           1.16           1.24           1.430       2568.664         33.740         26.365          3.020          3.935        189.594           13.2          1.639          1.000          3.926          0.041       4506.963       5872.473       2000.000
     29/07/1991             160          8.209        21018.7        928.109        2508.26        2101.87         593.80         134.98        1471.92         214.76          92.81          26.67           5.95           4.89          14.50           1.13           1.33           1.430       2568.664         36.132         26.365          2.973          3.981        187.052           12.8          1.644          1.000          3.910          0.044       4437.325       5942.110       2000.000
     30/07/1991             161          8.219        21083.3        992.746        2519.36        2108.33         600.65         132.75        1471.92         214.76          99.27          26.67           5.98           4.82          14.45           1.09           1.42           1.430       2568.664         38.648         26.365          2.924          4.030        184.781           12.5          1.649          1.000          3.894          0.047       4364.055       6015.381       2000.000
     31/07/1991             162          8.228        21142.8       1052.236        2528.12        2114.28         605.52         130.70        1471.92         214.76         105.22          26.67           6.01           4.76          14.39           1.06           1.50           1.430       2568.664         40.964         26.365          2.879          4.075        182.334           12.2          1.654          1.000          3.877          0.050       4296.618       6082.818       2000.000
     01/08/1991             163          8.239        21219.1       1128.560        2544.43        2121.91         616.83         128.07        1471.92         214.76         112.86          26.67           6.06           4.68          14.32           1.03           1.61           1.430       2568.664         43.936         26.365          2.821          4.133        179.760           11.9          1.660          1.000          3.848          0.053       4210.099       6169.336       2000.000
     02/08/1991             164          8.251        21297.9       1207.336        2562.15        2129.79         629.39         125.35        1471.92         214.76         120.73          26.67           6.10           4.60          14.24           0.99           1.73           1.430       2568.664         47.003         26.365          2.761          4.193        175.205           11.5          1.666          1.000          3.821          0.057       4120.801       6258.635       2000.000
     03/08/1991             165          8.261        21363.7       1273.088        2572.88        2136.37         635.81         123.08        1471.92         214.76         127.31          26.67           6.13           4.53          14.18           0.96           1.82           1.430       2568.664         49.562         26.365          2.711          4.243        171.214           11.3          1.672          1.000          3.800          0.060       4046.266       6333.170       2000.000
     04/08/1991             166          8.273        21449.3       1358.696        2589.00        2144.93         646.32         120.13        1471.92         214.76         135.87          26.67           6.16           4.44          14.09           0.92           1.94           1.430       2568.664         52.895         26.365          2.646          4.308        168.121           11.0          1.679          1.000          3.767          0.063       3949.223       6430.213       2000.000
     05/08/1991             167          8.289        21553.2       1462.656        2605.31        2155.32         655.81         116.55        1471.92         214.76         146.27          26.67           6.21           4.33          13.98           0.88           2.09           1.430       2568.664         56.942         26.365          2.567          4.387        162.747           10.7          1.689          1.000          3.725          0.068       3831.377       6548.059       2000.000
     06/08/1991             168          8.303        21647.3       1556.748        2620.71        2164.73         665.05         113.30        1471.92         214.76         155.67          26.67           6.25           4.24          13.89           0.85           2.23           1.430       2568.664         60.605         26.365          2.496          4.459        156.252           10.5          1.697          1.000          3.698          0.072       3724.717       6654.719       2000.000
     07/08/1991             169          8.316        21735.1       1644.487        2634.86        2173.51         673.45         110.28        1471.92         214.76         164.45          26.67           6.28           4.14          13.79           0.82           2.35           1.430       2568.664         64.021         26.365          2.429          4.525        152.038           10.3          1.705          1.000          3.675          0.076       3625.258       6754.178       2000.000
     08/08/1991             170          8.327        21803.8       1713.182        2646.62        2180.38         680.72         107.90        1471.92         214.76         171.32          26.67           6.29           4.07          13.72           0.79           2.45           1.430       2568.664         66.695         26.365          2.377          4.578        148.550           10.3          1.712          1.000          3.655          0.079       3547.026       6832.410       2000.000
     09/08/1991             171          8.336        21868.2       1777.657        2658.69        2186.82         688.58         105.66        1471.92         214.76         177.77          26.67           6.31           4.00          13.65           0.77           2.54           1.430       2568.664         69.206         26.365          2.327          4.627        145.276           10.3          1.718          1.000          3.638          0.081       3473.583       6905.852       2000.000
     10/08/1991             172          8.346        21934.8       1844.221        2669.43        2193.48         694.98         103.36        1471.92         214.76         184.42          26.67           6.34           3.93          13.57           0.75           2.64           1.430       2568.664         71.797         26.365          2.276          4.678        200.348           10.0          1.725          1.000          4.001          0.084       3397.762       6981.674       2000.000
     11/08/1991             173          8.356        22000.8       1910.225        2680.88        2200.08         702.11         101.07        1471.92         214.76         191.02          26.67           6.36           3.86          13.50           0.73           2.73           1.430       2568.664         74.366         26.365          2.226          4.728        197.498            9.7          1.732          1.000          3.978          0.087       3322.577       7056.858       2000.000
     12/08/1991             174          8.366        22068.7       1978.107        2690.69        2206.87         707.48          98.72        1471.92         214.76         197.81          26.67           6.39           3.78          13.42           0.71           2.83           1.430       2568.664         77.009         26.365          2.174          4.780        194.565            9.5          1.739          1.000          3.959          0.090       3245.254       7134.182       2000.000
     13/08/1991             175          8.377        22142.3       2051.740        2702.84        2214.23         714.82          96.17        1471.92         214.76         205.17          26.67           6.42           3.70          13.34           0.69           2.93           1.430       2568.664         79.876         26.365          2.118          4.836        191.784            9.2          1.747          1.000          3.936          0.093       3161.380       7218.055       2000.000
     14/08/1991             176          8.390        22225.0       2134.434        2715.01        2222.50         721.59          93.30        1471.92         214.76         213.44          26.67           6.45           3.61          13.24           0.67           3.05           1.430       2568.664         83.095         26.365          2.055          4.899        188.224            9.0          1.756          1.000          3.909          0.096       3067.183       7312.252       2000.000
     15/08/1991             177          8.403        22313.2       2222.608        2729.65        2231.32         730.46          90.25        1471.92         214.76         222.26          26.67           6.48           3.51          13.14           0.64           3.18           1.430       2568.664         86.528         26.365          1.988          4.967        184.041            8.7          1.766          1.000          3.885          0.100       2966.746       7412.690       2000.000
     16/08/1991             178          8.415        22391.4       2300.864        2746.70        2239.14         742.40          87.53        1471.92         214.76         230.09          26.67           6.51           3.42          13.04           0.63           3.29           1.430       2568.664         89.574         26.365          1.928          5.026        180.349            8.5          1.776          1.000          3.859          0.103       2877.606       7501.830       2000.000
     17/08/1991             179          8.426        22468.8       2378.190        2760.14        2246.88         750.79          84.85        1471.92         214.76         237.82          26.67           6.53           3.34          12.95           0.61           3.40           1.430       2568.664         92.585         26.365          1.869          5.085        176.662            8.4          1.785          1.000          3.841          0.106       2789.525       7589.911       2000.000
     18/08/1991             180          8.438        22545.1       2454.532        2771.16        2254.51         756.82          82.21        1471.92         214.76         245.45          26.67           6.55           3.25          12.86           0.59           3.51           1.430       2568.664         95.557         26.365          1.811          5.144        174.129            8.2          1.795          1.000          3.823          0.109       2702.564       7676.871       2000.000
     19/08/1991             181          8.448        22615.7       2525.140        2784.56        2261.57         765.61          79.76        1471.92         214.76         252.51          26.67           6.57           3.17          12.77           0.58           3.61           1.430       2568.664         98.306         26.365          1.757          5.197        171.125            8.1          1.804          1.000          3.799          0.112       2622.135       7757.300       2000.000
     20/08/1991             182          8.461        22700.5       2609.936        2797.75        2270.05         773.24          76.84        1471.92         214.76         260.99          26.67           6.56           3.07          12.67           0.56           3.73           1.430       2568.664        101.607         26.365          1.693          5.262        167.516            8.3          1.815          1.000          3.769          0.115       2526.121       7853.315       2000.000
     21/08/1991             183          8.474        22790.6       2700.065        2806.74        2279.06         776.27          73.79        1471.92         214.76         270.01          26.67           6.55           2.97          12.56           0.54           3.86           1.430       2568.664        105.116         26.365          1.625          5.329        163.099            8.6          1.828          1.000          3.748          0.118       2425.711       7953.724       2000.000
     22/08/1991             184          8.486        22870.6       2780.063        2820.99        2287.06         785.23          71.08        1471.92         214.76         278.01          26.67           6.53           2.88          12.46           0.53           3.98           1.430       2568.664        108.230         26.365          1.566          5.389        159.823            8.8          1.839          1.000          3.721          0.122       2336.589       8042.847       2000.000
     23/08/1991             185          8.498        22951.2       2860.675        2834.86        2295.12         793.77          68.34        1471.92         214.76         286.07          26.67           6.52           2.79          12.36           0.51           4.09           1.430       2568.664        111.368         26.365          1.505          5.449        155.668            9.1          1.851          1.000          3.688          0.125       2246.784       8132.652       2000.000
     24/08/1991             186          8.507        23009.2       2918.647        2839.99        2300.92         795.07          66.38        1471.92         214.76         291.86          26.67           6.51           2.72          12.28           0.50           4.17           1.430       2568.664        113.625         26.365          1.462          5.492        150.444            9.3          1.860          1.000          3.675          0.127       2182.199       8197.236       2000.000
     25/08/1991             187          8.517        23075.7       2985.110        2849.82        2307.57         800.50          64.13        1471.92         214.76         298.51          26.67           6.49           2.64          12.20           0.49           4.27           1.430       2568.664        116.213         26.365          1.412          5.542        148.479            9.5          1.871          1.000          3.659          0.129       2108.156       8271.280       2000.000
     26/08/1991             188          8.525        23132.1       3041.542        2855.06        2313.21         802.01          62.22        1471.92         214.76         304.15          26.67           6.48           2.58          12.13           0.48           4.35           1.430       2568.664        118.410         26.365          1.370          5.584        145.815            9.7          1.880          1.000          3.645          0.131       2045.287       8334.148       2000.000
     27/08/1991             189          8.536        23203.5       3112.893        2863.29        2320.35         805.52          59.80        1471.92         214.76         311.29          26.67           6.47           2.49          12.03           0.47           4.45           1.430       2568.664        121.187         26.365          1.317          5.637        143.777            9.9          1.892          1.000          3.626          0.134       1965.799       8413.637       2000.000
     28/08/1991             190          8.551        23300.1       3209.482        2875.46        2330.01         811.31          56.52        1471.92         214.76         320.95          26.67           6.46           2.38          11.91           0.46           4.59           1.430       2568.664        124.948         26.365          1.245          5.709        200.055           10.0          1.909          1.000          3.985          0.138       1858.193       8521.243       2000.000
     29/08/1991             191          8.568        23416.1       3325.515        2884.71        2341.61         812.89          52.59        1471.92         214.76         332.55          26.67           6.44           2.24          11.76           0.44           4.76           1.430       2568.664        129.465         26.365          1.158          5.796        194.539           10.2          1.932          1.000          3.951          0.142       1728.926       8650.510       2000.000
