ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/05/1991              83          7.409        13142.7        1662.57        1314.27         385.64         274.24         864.91         137.78           0.00          17.94           4.09           7.00           8.83           1.38           0.00           0.000          0.000          0.000         19.475          4.638          0.601        111.132          1.509          1.000          0.000       6922.100        897.720       2000.000          0.902          0.927         10.929       1800.000          100.7          0.956            0.0          0.000
     14/05/1991              84          7.466        13388.0        1687.28        1338.80         387.00         273.06         889.44         137.78           0.00          18.03           4.10           6.97           8.92           1.38           0.00           0.000          0.000          0.000         19.475          4.618          0.621        105.722          1.510          1.000          0.000       6892.391        927.429       2000.000          0.901          0.927         10.339       1800.000           99.7          0.957            0.0          0.000
     15/05/1991              85          7.525        13566.9        1704.55        1356.69         387.78         271.66         907.34         137.78           0.00          18.06           4.11           6.95           8.95           1.38           0.00           0.000          0.000          0.000         19.475          4.594          0.645        101.276          1.512          1.000          0.000       6856.926        962.894       2000.000          0.899          0.927          9.857       1800.000           99.3          0.957            0.0          0.000
     16/05/1991              86          7.584        13671.6        1713.00        1367.16         387.92         269.49         917.81         137.78           0.00          18.07           4.11           6.90           8.96           1.38           0.00           0.000          0.000          0.000         19.475          4.558          0.682        119.993          1.514          1.000          0.000       6802.295       1017.525       2000.000          0.898          0.927         12.125       1800.000           98.9          0.957            0.0          0.000
     17/05/1991              87          7.647        13812.1        1724.69        1381.21         388.36         266.69         931.86         137.78           0.00          18.11           4.12           6.84           9.00           1.38           0.00           0.000          0.000          0.000         19.475          4.510          0.729        118.946          1.517          1.000          0.000       6731.462       1088.358       2000.000          0.895          0.927         12.004       1800.000           98.2          0.958            0.0          0.000
     18/05/1991              88          7.705        14028.7        1744.57        1402.87         389.47         263.81         953.52         137.78           0.00          18.15           4.13           6.78           9.04           1.38           0.00           0.000          0.000          0.000         19.475          4.461          0.778        116.224          1.521          1.000          0.000       6658.760       1161.061       2000.000          0.893          0.927         11.695       1800.000           97.6          0.958            0.0          0.000
     19/05/1991              89          7.777        14162.6        1754.89        1416.26         389.86         260.35         966.90         137.78           0.00          18.17           4.13           6.71           9.07           1.38           0.00           0.000          0.000          0.000         19.475          4.403          0.836        113.550          1.525          1.000          0.000       6571.549       1248.271       2000.000          0.889          0.927         11.394       1800.000           97.4          0.959            0.0          0.000
     20/05/1991              90          7.845        14267.6        1761.65        1426.76         389.99         256.47         977.41         137.78           0.00          18.18           4.13           6.63           9.07           1.38           0.00           0.000          0.000          0.000         19.475          4.337          0.902        112.575          1.529          1.000          0.000       6473.516       1346.304       2000.000          0.886          0.927         11.285       1800.000           97.3          0.959            0.0          0.000
     21/05/1991              91          7.911        14371.0        1767.68        1437.10         390.11         252.04         987.75         137.78           0.00          18.19           4.14           6.54           9.08           1.38           0.00           0.000          0.000          0.000         19.475          4.262          0.977        112.893          1.534          1.000          0.000       6361.784       1458.036       2000.000          0.881          0.927         11.323       1800.000           97.2          0.960            0.0          0.000
     22/05/1991              92          7.975        14454.9        1770.69        1445.49         390.06         246.71         996.14         137.78           0.00          18.20           4.13           6.43           9.09           1.38           0.00           0.000          0.000          0.000         19.475          4.172          1.067        112.487          1.541          1.000          0.000       6227.361       1592.459       2000.000          0.876          0.927         11.274       1800.000           97.2          0.961            0.0          0.000
     23/05/1991              93          8.000        14546.2        1772.95        1454.62         389.28         240.63        1005.27         137.78           0.00          18.22           4.13           6.30           9.11           1.38           0.00           0.000        213.061          0.000         19.475          4.069          1.170        111.935          1.549          1.000          0.000       6073.659       1746.161       2000.000          0.869          0.927         11.204       1800.000           97.1          0.962            0.0          0.000
     24/05/1991              94          8.024        14658.3        1777.01        1465.83         388.50         234.26        1015.64         137.78           0.83          18.25           4.12           6.17           9.14           1.37           0.01           1.430        555.057          3.917         19.475          3.962          1.278        111.085          1.557          1.000          0.001       5912.878       1906.942       2000.000          0.862          0.927         11.103       1800.000           96.9          0.963            8.3          8.346
     25/05/1991              95          8.042        14806.9        1785.19        1480.69         387.73         228.35        1028.02         137.78           3.32          18.31           4.11           6.04           9.20           1.33           0.05           1.430        940.141          5.984         19.475          3.862          1.378        109.319          1.564          1.000          0.002       5763.741       2056.079       2000.000          0.855          0.927         10.895       1800.000           96.5          0.964           33.2         33.213
     26/05/1991              96          8.057        14920.6        1790.61        1492.06         386.95         223.18        1035.68         137.78           7.03          18.36           4.10           5.93           9.26           1.28           0.10           1.430       1275.852          7.474         19.475          3.774          1.465        106.465          1.571          1.000          0.005       5633.264       2186.556       2000.000          0.848          0.927         10.573       1800.000           96.1          0.964           70.3         70.263
     27/05/1991              97          8.073        15070.9        1800.35        1507.09         386.18         218.66        1045.42         137.78          12.32          18.43           4.09           5.83           9.32           1.21           0.18           1.430       1620.435          9.652         19.475          3.698          1.541        103.798          1.578          1.000          0.008       5519.302       2300.518       2000.000          0.843          0.927         10.271       1800.000           95.7          0.965          123.2        123.151
     28/05/1991              98          8.089        15289.6        1821.45        1528.96         385.40         218.66        1060.57         137.78          19.03          18.51           4.09           5.83           9.36           1.14           0.27           1.430       1976.260         11.746         19.475          3.698          1.541        100.322          1.578          1.000          0.012       5519.302       2300.518       2000.000          0.843          0.927          9.880       1800.000           95.2          0.965          190.3        190.333
     29/05/1991              99          8.103        15365.4        1837.45        1536.54         393.82         218.66        1060.57         137.78          26.61          18.51           4.14           5.83           9.31           1.09           0.38           1.430       2305.485         13.467         19.475          3.698          1.541        115.820          1.578          1.000          0.017       5519.302       2300.518       2000.000          0.843          0.927         11.775       1800.000           94.5          0.965          266.1        266.141
     30/05/1991             100          8.117        15450.1        1847.45        1545.01         398.62         215.40        1060.57         137.78          35.09          18.51           4.20           5.76           9.24           1.03           0.50           1.430       2620.867         15.219         19.475          3.643          1.597        114.227          1.582          1.000          0.023       5436.914       2382.906       2000.000          0.838          0.927         11.587       1800.000           93.9          0.966          350.9        350.860
     31/05/1991             101          8.131        15539.3        1866.35        1553.93         408.61         215.40        1060.57         137.78          44.00          18.51           4.30           5.76           9.16           0.99           0.63           1.430       2896.134         16.787         19.475          3.643          1.597        111.679          1.582          1.000          0.028       5436.914       2382.906       2000.000          0.838          0.927         11.294       1800.000           92.9          0.966          440.0        439.978
     01/06/1991             102          8.145        15645.8        1885.74        1564.58         417.33         215.40        1060.57         137.78          54.65          18.51           4.38           5.76           9.05           0.94           0.78           1.430       2896.134         18.871         19.475          3.643          1.597        108.027          1.582          1.000          0.035       5436.914       2382.906       2000.000          0.838          0.927         10.881       1800.000           92.1          0.966          546.5        546.528
     02/06/1991             103          8.157        15741.8        1898.01        1574.18         420.52         214.89        1060.57         137.78          64.25          18.51           4.44           5.75           8.96           0.90           0.92           1.430       2896.134         22.184         19.475          3.634          1.605        105.171          1.583          1.000          0.041       5424.075       2395.745       2000.000          0.837          0.927         10.559       1800.000           91.7          0.966          642.5        642.484
     03/06/1991             104          8.170        15837.1        1918.23        1583.71         431.21         214.89        1060.57         137.78          73.78          18.51           4.54           5.75           8.86           0.87           1.06           1.430       2896.134         25.476         19.475          3.634          1.605        102.390          1.583          1.000          0.047       5424.075       2395.745       2000.000          0.837          0.927         10.242       1800.000           90.8          0.966          737.8        737.814
     04/06/1991             105          8.182        15927.7        1935.48        1592.77         439.40         214.89        1060.57         137.78          82.84          18.51           4.62           5.75           8.76           0.83           1.18           1.430       2896.134         28.604         19.475          3.634          1.605         98.786          1.583          1.000          0.052       5424.075       2395.745       2000.000          0.837          0.927          9.839       1800.000           90.1          0.966          828.4        828.408
     05/06/1991             106          8.196        16028.6        1944.70        1602.86         438.52         214.89        1060.52         137.78          92.99          18.51           4.64           5.75           8.65           0.80           1.33           1.430       2896.134         32.108         19.475          3.634          1.605        107.524          1.583          1.000          0.058       5424.075       2395.745       2000.000          0.837          0.927         10.910       1800.000           89.9          0.966          929.9        929.880
     06/06/1991             107          8.211        16076.3        1947.71        1607.63         437.65         214.02        1053.47         137.78         104.80          18.51           4.64           5.73           8.52           0.76           1.50           1.430       2896.134         36.187         19.475          3.619          1.620        110.093          1.584          1.000          0.065       5402.074       2417.747       2000.000          0.836          0.927         11.218       1800.000           89.7          0.966         1048.0       1048.021
     07/06/1991             108          8.226        16200.2        1957.79        1620.02         436.77         212.57        1054.45         137.78         116.22          18.53           4.63           5.70           8.42           0.72           1.66           1.430       2896.134         40.128         19.475          3.595          1.644        111.065          1.586          1.000          0.072       5365.524       2454.296       2000.000          0.834          0.927         11.334       1800.000           89.5          0.966         1162.2       1162.152
     08/06/1991             109          8.240        16280.2        1962.74        1628.02         435.90         210.40        1052.15         137.78         126.52          18.55           4.62           5.65           8.32           0.69           1.81           1.430       2896.134         43.685         19.475          3.558          1.681        112.507          1.589          1.000          0.078       5310.793       2509.028       2000.000          0.831          0.927         11.509       1800.000           89.3          0.966         1265.2       1265.163
     09/06/1991             110          8.253        16460.1        1980.73        1646.01         435.90         210.40        1060.57         137.78         136.08          18.60           4.62           5.65           8.26           0.66           1.95           1.430       2896.134         46.988         19.475          3.558          1.681        111.069          1.589          1.000          0.083       5310.793       2509.028       2000.000          0.831          0.927         11.337       1800.000           88.8          0.966         1360.8       1360.844
     10/06/1991             111          8.265        16554.3        1991.35        1655.43         439.12         208.38        1060.57         137.78         145.50          18.66           4.64           5.61           8.21           0.64           2.08           1.430       2896.134         50.241         19.475          3.524          1.715        109.075          1.592          1.000          0.088       5259.655       2560.166       2000.000          0.828          0.927         11.106       1800.000           88.0          0.967         1455.0       1455.034
     11/06/1991             112          8.279        16653.6        2009.83        1665.36         447.67         208.38        1060.57         137.78         155.44          18.75           4.70           5.61           8.18           0.61           2.22           1.430       2896.134         53.670         19.475          3.524          1.715        107.200          1.592          1.000          0.093       5259.655       2560.166       2000.000          0.828          0.927         10.887       1800.000           86.6          0.967         1554.4       1554.355
     12/06/1991             113          8.290        16739.5        2027.37        1673.95         456.62         208.38        1060.57         137.78         164.02          18.83           4.78           5.61           8.16           0.59           2.35           1.430       2896.134         56.635         19.475          3.524          1.715        103.865          1.592          1.000          0.098       5259.655       2560.166       2000.000          0.828          0.927         10.509       1800.000           85.0          0.967         1640.2       1640.226
     13/06/1991             114          8.299        16809.7        2039.98        1680.97         462.21         208.38        1060.57         137.78         171.04          18.91           4.84           5.61           8.16           0.58           2.45           1.430       2896.134         59.058         19.475          3.524          1.715        104.142          1.592          1.000          0.102       5259.655       2560.166       2000.000          0.828          0.927         10.567       1800.000           83.6          0.967         1710.4       1710.405
     14/06/1991             115          8.310        16892.9        2054.20        1689.29         468.11         208.38        1060.57         137.78         179.36          18.99           4.90           5.61           8.13           0.56           2.56           1.430       2896.134         61.932         19.475          3.524          1.715        102.394          1.592          1.000          0.106       5259.655       2560.166       2000.000          0.828          0.927         10.364       1800.000           82.3          0.967         1793.6       1793.644
     15/06/1991             116          8.322        16982.3        2071.33        1698.23         476.29         208.38        1060.57         137.78         188.30          19.07           4.99           5.61           8.11           0.54           2.69           1.430       2896.134         65.019         19.475          3.524          1.715        100.161          1.592          1.000          0.111       5259.655       2560.166       2000.000          0.828          0.927         10.107       1800.000           80.7          0.967         1883.0       1883.050
     16/06/1991             117          8.335        17080.8        2088.31        1708.08         483.43         208.38        1060.57         137.78         198.15          19.15           5.07           5.61           8.07           0.52           2.83           1.430       2896.134         68.419         19.475          3.524          1.715         96.498          1.592          1.000          0.116       5259.655       2560.166       2000.000          0.828          0.927          9.697       1800.000           79.2          0.967         1981.5       1981.494
     17/06/1991             118          8.348        17178.6        2106.71        1717.86         492.05         208.38        1060.57         137.78         207.93          19.25           5.15           5.61           8.04           0.50           2.97           1.430       2896.134         71.796         19.475          3.524          1.715        104.331          1.592          1.000          0.121       5259.655       2560.166       2000.000          0.828          0.927         10.668       1800.000           77.4          0.967         2079.3       2079.314
     18/06/1991             119          8.361        17276.0        2125.46        1727.60         501.06         208.38        1060.57         137.78         217.68          19.34           5.24           5.61           8.01           0.48           3.11           1.430       2896.134         75.161         19.475          3.524          1.715        100.300          1.592          1.000          0.126       5259.655       2560.166       2000.000          0.828          0.927         10.215       1800.000           75.6          0.967         2176.8       2176.761
     19/06/1991             120          8.372        17357.1        2140.49        1735.71         507.98         208.38        1060.57         137.78         225.78          19.43           5.32           5.61           8.01           0.47           3.23           1.430       2896.134         77.960         19.475          3.524          1.715         96.855          1.592          1.000          0.130       5259.655       2560.166       2000.000          0.828          0.927          9.828       1800.000           74.0          0.967         2257.8       2257.822
     20/06/1991             121          8.385        17455.0        2153.81        1745.50         511.51         208.38        1060.57         137.78         235.57          19.52           5.37           5.61           7.97           0.45           3.37           1.430       2896.134         81.341         19.475          3.524          1.715         93.802          1.592          1.000          0.135       5259.655       2560.166       2000.000          0.828          0.927          9.485       1800.000           72.7          0.967         2355.7       2355.750
     21/06/1991             122          8.401        17568.0        2164.09        1756.80         510.49         208.38        1059.97         137.78         247.48          19.61           5.39           5.61           7.91           0.43           3.54           1.430       2896.134         85.451         19.475          3.524          1.715        102.877          1.592          1.000          0.141       5259.655       2560.166       2000.000          0.828          0.927         10.590       1800.000           71.5          0.967         2474.8       2474.784
     22/06/1991             123          8.414        17654.9        2171.76        1765.49         509.47         208.38        1058.38         137.78         257.75          19.72           5.39           5.61           7.88           0.42           3.69           1.430       2896.134         88.998         19.475          3.524          1.715        100.860          1.592          1.000          0.146       5259.655       2560.166       2000.000          0.828          0.927         10.360       1800.000           70.5          0.967         2577.5       2577.501
     23/06/1991             124          8.425        17755.9        2186.47        1775.59         514.09         208.38        1060.57         137.78         265.66          19.84           5.42           5.61           7.90           0.41           3.80           1.430       2896.134         91.730         19.475          3.524          1.715         99.046          1.592          1.000          0.150       5259.655       2560.166       2000.000          0.828          0.927         10.150       1800.000           69.0          0.967         2656.6       2656.622
     24/06/1991             125          8.437        17850.7        2205.43        1785.07         523.56         208.38        1060.57         137.78         275.14          19.94           5.50           5.61           7.88           0.39           3.93           1.430       2896.134         95.004         19.475          3.524          1.715         95.472          1.592          1.000          0.154       5259.655       2560.166       2000.000          0.828          0.927          9.747       1800.000           67.3          0.967         2751.4       2751.442
     25/06/1991             126          8.452        17962.8        2223.75        1796.28         530.67         208.38        1060.57         137.78         286.35          20.03           5.57           5.61           7.83           0.38           4.09           1.430       2896.134         98.872         19.475          3.524          1.715        100.953          1.592          1.000          0.159       5259.655       2560.166       2000.000          0.828          0.927         10.450       1800.000           65.6          0.967         2863.5       2863.475
     26/06/1991             127          8.467        18070.9        2241.37        1807.09         537.48         208.38        1060.57         137.78         297.16          20.03           5.56           5.61           7.69           0.37           4.25           1.430       2896.134        102.605         19.475          3.524          1.715         96.767          1.592          1.000          0.164       5259.655       2560.166       2000.000          0.828          0.927          9.979       1800.000           65.8          0.967         2971.6       2971.567
     27/06/1991             128          8.479        18160.9        2258.35        1816.09         545.47         208.38        1060.57         137.78         306.16          20.03           5.54           5.61           7.57           0.36           4.38           1.430       2896.134        105.714         19.475          3.524          1.715         91.411          1.592          1.000          0.169       5259.655       2560.166       2000.000          0.828          0.927          9.381       1800.000           66.0          0.967         3061.6       3061.605
     28/06/1991             129          8.492        18259.0        2275.08        1825.90         552.38         208.38        1060.57         137.78         315.97          20.03           5.53           5.61           7.44           0.35           4.52           1.430       2896.134        109.100         19.475          3.524          1.715         98.866          1.592          1.000          0.173       5259.655       2560.166       2000.000          0.828          0.927         10.310       1800.000           66.1          0.967         3159.7       3159.686
     29/06/1991             130          8.505        18361.3        2291.78        1836.13         558.86         208.38        1060.57         137.78         326.20          20.03           5.52           5.61           7.30           0.34           4.66           1.430       2896.134        112.633         19.475          3.524          1.715         95.388          1.592          1.000          0.178       5259.655       2560.166       2000.000          0.828          0.927          9.916       1800.000           66.3          0.967         3262.0       3261.991
     30/06/1991             131          8.519        18463.1        2308.98        1846.31         565.87         208.38        1060.57         137.78         336.38          20.03           5.51           5.61           7.17           0.33           4.81           1.430       2896.134        116.149         19.475          3.524          1.715         91.065          1.592          1.000          0.182       5259.655       2560.166       2000.000          0.828          0.927          9.430       1800.000           66.5          0.967         3363.8       3363.822
     01/07/1991             132          8.529        18539.5        2325.03        1853.95         574.28         208.38        1060.57         137.78         344.02          20.03           5.50           5.61           7.06           0.32           4.92           1.430       2896.134        118.787         19.475          3.524          1.715         87.563          1.592          1.000          0.186       5259.655       2560.166       2000.000          0.828          0.927          9.034       1800.000           66.7          0.967         3440.2       3440.239
     02/07/1991             133          8.540        18622.6        2340.14        1862.26         581.08         208.38        1060.57         137.78         352.33          20.03           5.49           5.61           6.95           0.31           5.04           1.430       2896.134        121.656         19.475          3.524          1.715         96.862          1.592          1.000          0.189       5259.655       2560.166       2000.000          0.828          0.927         10.176       1800.000           66.7          0.967         3523.3       3523.332
     03/07/1991             134          8.552        18711.6        2355.12        1871.16         587.16         208.38        1060.57         137.78         361.23          20.03           5.48           5.61           6.83           0.30           5.17           1.430       2896.134        124.728         19.475          3.524          1.715         93.786          1.592          1.000          0.193       5259.655       2560.166       2000.000          0.828          0.927          9.826       1800.000           66.9          0.967         3612.3       3612.276
     04/07/1991             135          8.563        18797.9        2368.84        1879.79         593.49         207.14        1060.57         137.78         369.86          20.03           5.47           5.58           6.72           0.30           5.29           1.430       2896.134        127.710         19.475          3.503          1.736         90.735          1.594          1.000          0.197       5228.435       2591.385       2000.000          0.826          0.927          9.480       1800.000           67.0          0.967         3698.6       3698.641
     05/07/1991             136          8.575        18889.6        2379.12        1888.96         596.33         205.41        1060.57         137.78         379.03          20.03           5.46           5.55           6.59           0.29           5.42           1.430       2896.134        130.873         19.475          3.474          1.765         88.014          1.596          1.000          0.201       5184.772       2635.049       2000.000          0.824          0.927          9.171       1800.000           67.2          0.967         3790.3       3790.271
     06/07/1991             137          8.588        18980.9        2389.48        1898.09         599.28         203.68        1060.57         137.78         388.16          20.03           5.45           5.51           6.46           0.29           5.55           1.430       2896.134        134.028         19.475          3.445          1.795         95.704          1.599          1.000          0.205       5141.238       2678.583       2000.000          0.821          0.927         10.106       1800.000           67.2          0.968         3881.6       3881.629
     07/07/1991             138          8.598        19059.0        2400.38        1905.90         603.98         202.08        1060.57         137.78         395.97          20.03           5.44           5.47           6.35           0.29           5.66           1.430       2896.134        136.724         19.475          3.418          1.822         92.867          1.601          1.000          0.208       5100.811       2719.010       2000.000          0.819          0.927          9.783       1800.000           67.3          0.968         3959.7       3959.696
     08/07/1991             139          8.610        19149.9        2410.86        1914.99         607.25         200.20        1060.57         137.78         405.06          20.03           5.42           5.43           6.22           0.29           5.79           1.430       2896.134        139.863         19.475          3.386          1.854         90.736          1.604          1.000          0.212       5053.229       2766.592       2000.000          0.816          0.927          9.541       1800.000           67.5          0.968         4050.6       4050.626
     09/07/1991             140          8.621        19231.9        2420.69        1923.19         610.58         198.50        1060.57         137.78         413.26          20.03           5.41           5.39           6.10           0.29           5.91           1.430       2896.134        142.694         19.475          3.357          1.882         88.410          1.607          1.000          0.215       5010.329       2809.492       2000.000          0.813          0.927          9.275       1800.000           67.6          0.968         4132.6       4132.609
     10/07/1991             141          8.630        19276.1        2422.47        1927.61         609.35         197.09        1058.20         137.78         420.05          20.03           5.40           5.36           6.01           0.29           6.01           1.430       2896.134        145.037         19.475          3.333          1.906         97.091          1.609          1.000          0.218       4974.815       2845.005       2000.000          0.811          0.927         10.319       1800.000           67.6          0.969         4200.5       4200.476
     11/07/1991             142          8.639        19370.9        2434.35        1937.09         613.22         195.62        1060.57         137.78         427.16          20.03           5.39           5.33           5.90           0.29           6.11           1.430       2896.134        147.493         19.475          3.308          1.931         96.194          1.611          1.000          0.221       4937.597       2882.223       2000.000          0.809          0.927         10.210       1800.000           67.7          0.969         4271.6       4271.600
     12/07/1991             143          8.650        19451.5        2446.56        1945.15         619.04         193.95        1060.57         137.78         435.22          20.03           5.38           5.29           5.79           0.29           6.22           1.430       2896.134        150.277         19.475          3.280          1.959         94.770          1.614          1.000          0.224       4895.412       2924.408       2000.000          0.806          0.927         10.042       1800.000           67.8          0.969         4352.2       4352.216
     13/07/1991             144          8.662        19540.0        2462.13        1954.00         627.60         192.11        1060.57         137.78         444.07          20.03           5.37           5.25           5.66           0.29           6.35           1.430       2896.134        153.333         19.475          3.249          1.990         92.988          1.617          1.000          0.227       4849.100       2970.720       2000.000          0.803          0.927          9.833       1800.000           67.8          0.969         4440.7       4440.720
     14/07/1991             145          8.671        19610.6        2472.08        1961.06         631.95         190.65        1060.57         137.78         451.13          20.03           5.36           5.22           5.56           0.29           6.45           1.430       2896.134        155.770         19.475          3.224          2.015         90.742          1.619          1.000          0.230       4812.166       3007.654       2000.000          0.801          0.927          9.574       1800.000           67.9          0.970         4511.3       4511.302
     15/07/1991             146          8.680        19680.4        2484.22        1968.04         638.55         189.20        1060.57         137.78         458.11          20.03           5.35           5.19           5.46           0.29           6.55           1.430       2896.134        158.181         19.475          3.200          2.040         89.465          1.621          1.000          0.233       4775.622       3044.198       2000.000          0.798          0.927          9.420       1800.000           68.0          0.970         4581.1       4581.138
     16/07/1991             147          8.690        19751.5        2495.24        1975.15         643.94         187.73        1060.57         137.78         465.22          20.03           5.34           5.15           5.36           0.29           6.65           1.430       2896.134        160.636         19.475          3.175          2.065         87.353          1.624          1.000          0.236       4738.419       3081.401       2000.000          0.796          0.927          9.175       1800.000           68.1          0.970         4652.2       4652.234
     17/07/1991             148          8.698        19813.8        2501.61        1981.38         645.38         186.44        1060.57         137.78         471.45          20.03           5.33           5.13           5.27           0.29           6.74           1.430       2896.134        162.785         19.475          3.153          2.086         85.229          1.626          1.000          0.238       4705.849       3113.971       2000.000          0.793          0.927          8.929       1800.000           68.3          0.970         4714.5       4714.476
     18/07/1991             149          8.707        19879.1        2508.94        1987.91         647.52         185.08        1060.57         137.78         477.98          20.03           5.32           5.10           5.18           0.29           6.84           1.430       2896.134        165.041         19.475          3.130          2.109         94.387          1.628          1.000          0.240       4671.655       3148.165       2000.000          0.791          0.927         10.032       1800.000           68.3          0.970         4779.8       4779.821
     19/07/1991             150          8.719        19968.7        2530.72        1996.87         662.20         183.22        1060.57         137.78         486.94          20.03           5.31           5.05           5.05           0.29           6.96           1.430       2896.134        168.135         19.475          3.099          2.141         92.323          1.631          1.000          0.244       4624.772       3195.049       2000.000          0.788          0.927          9.789       1800.000           68.4          0.971         4869.4       4869.417
     20/07/1991             151          8.730        20054.9        2555.02        2005.49         679.67         181.44        1060.57         137.78         495.56          20.03           5.30           5.01           4.93           0.29           7.09           1.430       2896.134        171.111         19.475          3.068          2.171         85.547          1.634          1.000          0.247       4579.672       3240.148       2000.000          0.784          0.927          9.021       1800.000           68.6          0.971         4955.6       4955.602
     21/07/1991             152          8.743        20148.2        2571.32        2014.82         688.58         179.50        1060.57         137.78         504.89          20.03           5.28           4.97           4.79           0.29           7.22           1.430       2896.134        174.333         19.475          3.036          2.204         92.325          1.637          1.000          0.251       4530.842       3288.979       2000.000          0.781          0.927          9.881       1800.000           68.7          0.971         5048.9       5048.919
     22/07/1991             153          8.752        20215.9        2580.23        2021.59         692.12         178.10        1060.57         137.78         511.66          20.03           5.27           4.94           4.70           0.29           7.32           1.430       2896.134        176.670         19.475          3.012          2.227         87.856          1.639          1.000          0.253       4495.429       3324.391       2000.000          0.778          0.927          9.371       1800.000           68.8          0.972         5116.6       5116.593
     23/07/1991             154          8.760        20256.2        2581.49        2025.62         690.73         176.72        1057.94         137.78         518.33          20.03           5.26           4.91           4.60           0.29           7.41           1.430       2896.134        178.972         19.475          2.989          2.251         89.576          1.642          1.000          0.256       4460.535       3359.285       2000.000          0.776          0.927          9.585       1800.000           68.9          0.972         5183.3       5183.277
     24/07/1991             155          8.768        20330.4        2586.32        2033.04         689.35         175.51        1059.52         137.78         524.16          20.03           5.25           4.88           4.52           0.29           7.50           1.430       2896.134        180.988         19.475          2.968          2.271         94.426          1.644          1.000          0.258       4429.993       3389.827       2000.000          0.773          0.927         10.166       1800.000           68.9          0.972         5241.6       5241.642
     25/07/1991             156          8.776        20399.1        2591.41        2039.91         688.77         174.30        1060.57         137.78         529.98          20.03           5.24           4.85           4.43           0.29           7.58           1.430       2896.134        182.996         19.475          2.948          2.292         93.037          1.646          1.000          0.260       4399.558       3420.262       2000.000          0.771          0.927         10.001       1800.000           69.0          0.972         5299.8       5299.805
     26/07/1991             157          8.784        20457.7        2597.13        2045.77         689.87         173.06        1060.57         137.78         535.84          20.03           5.23           4.82           4.35           0.29           7.66           1.430       2896.134        185.021         19.475          2.927          2.313         91.514          1.648          1.000          0.262       4368.285       3451.535       2000.000          0.769          0.927          9.819       1800.000           69.1          0.972         5358.4       5358.442
     27/07/1991             158          8.791        20507.7        2599.63        2050.77         688.49         171.94        1060.33         137.78         541.09          20.03           5.22           4.80           4.27           0.29           7.74           1.430       2896.134        186.830         19.475          2.908          2.332         89.928          1.650          1.000          0.264       4339.951       3479.869       2000.000          0.766          0.927          9.631       1800.000           69.2          0.973         5410.9       5410.852
     28/07/1991             159          8.799        20576.5        2609.99        2057.65         693.40         170.52        1060.57         137.78         547.73          20.03           5.21           4.77           4.18           0.29           7.83           1.430       2896.134        189.123         19.475          2.884          2.356         88.511          1.653          1.000          0.266       4304.051       3515.769       2000.000          0.764          0.927          9.460       1800.000           69.2          0.973         5477.3       5477.257
     29/07/1991             160          8.809        20645.8        2619.69        2064.58         697.65         169.03        1060.57         137.78         554.65          20.03           5.20           4.73           4.08           0.29           7.93           1.430       2896.134        191.515         19.475          2.859          2.381         85.968          1.655          1.000          0.269       4266.605       3553.215       2000.000          0.761          0.927          9.165       1800.000           69.4          0.973         5546.5       5546.521
     30/07/1991             161          8.818        20718.7        2630.99        2071.87         703.22         167.47        1060.57         137.78         561.94          20.03           5.19           4.70           3.98           0.29           8.04           1.430       2896.134        194.031         19.475          2.832          2.407         83.686          1.658          1.000          0.271       4227.207       3592.614       2000.000          0.757          0.927          8.899       1800.000           69.5          0.973         5619.4       5619.398
     31/07/1991             162          8.827        20785.8        2639.99        2078.58         706.96         166.04        1060.57         137.78         568.65          20.03           5.18           4.66           3.88           0.29           8.13           1.430       2896.134        196.347         19.475          2.808          2.431         91.399          1.661          1.000          0.274       4190.944       3628.876       2000.000          0.754          0.927          9.833       1800.000           69.6          0.974         5686.5       5686.473
     01/08/1991             163          8.839        20871.8        2656.66        2087.18         716.86         164.19        1060.57         137.78         577.25          20.03           5.17           4.62           3.76           0.29           8.25           1.430       2896.134        199.318         19.475          2.777          2.463         88.800          1.664          1.000          0.277       4144.422       3675.398       2000.000          0.751          0.927          9.530       1800.000           69.7          0.974         5772.5       5772.527
     02/08/1991             164          8.851        20960.6        2674.85        2096.06         728.07         162.29        1060.57         137.78         586.13          20.03           5.16           4.57           3.64           0.29           8.38           1.430       2896.134        202.385         19.475          2.745          2.495         84.168          1.665          1.000          0.280       4096.405       3723.416       2000.000          0.746          0.927          8.999       1800.000           69.8          0.974         5861.3       5861.346
