ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.572        19642.1       5374.723        2172.79        1964.21         347.12         154.74        1017.99         115.47         537.47          24.29           3.68           3.60           4.65           0.30          13.08           2.433       4246.643        126.564         18.069          2.345          2.068        129.360           95.2          1.537          1.000          3.683          0.274       3499.398       3086.838       2000.000
     11/02/1992              97          8.597        19764.9       5649.546        2180.23        1976.49         346.43         150.59        1002.78         115.47         564.95          24.29           3.67           3.52           4.49           0.28          13.25           2.346       4246.643        133.036         18.069          2.282          2.131        130.286           95.0          1.545          1.000          3.686          0.286       3405.550       3180.686       2000.000
     12/02/1992              98          8.625        19905.3       5959.024        2188.90        1990.53         345.73         145.92         985.88         115.47         595.90          24.29           3.66           3.44           4.30           0.27          13.45           2.257       4246.643        140.323         18.069          2.211          2.202        131.909           94.9          1.554          1.000          3.695          0.299       3299.867       3286.369       2000.000
     13/02/1992              99          8.651        20123.3       6245.936        2205.69        2012.33         345.04         141.59         978.99         115.47         624.59          24.29           3.66           3.35           4.01           0.25          13.76           2.204       4246.643        147.079         18.069          2.145          2.268        128.568           94.9          1.560          1.000          3.664          0.310       3201.890       3384.346       2000.000
     14/02/1992             100          8.677        20276.6       6525.594        2216.10        2027.66         344.35         137.36         966.35         115.47         652.56          24.29           3.65           3.27           3.81           0.24          13.98           2.143       4246.643        153.665         18.069          2.081          2.331        125.202           94.9          1.570          1.000          3.653          0.322       3106.390       3479.845       2000.000
     15/02/1992             101          8.699        20503.3       6773.821        2234.33        2050.33         343.66         133.62         964.19         115.47         677.38          24.29           3.64           3.09           3.59           0.24          14.31           2.112       4246.643        159.510         18.069          2.024          2.388        121.871           95.1          1.524          1.000          3.624          0.330       3021.624       3564.612       2000.000
     16/02/1992             102          8.722        20711.4       7028.496        2250.64        2071.14         342.98         129.80         959.54         115.47         702.85          24.29           3.63           2.92           3.39           0.24          14.61           2.078       4246.643        165.507         18.069          1.967          2.446        119.239           95.3          1.486          1.000          3.605          0.339       2935.380       3650.855       2000.000
     17/02/1992             103          8.745        20944.4       7280.840        2269.55        2094.44         342.29         126.10         957.60         115.47         728.08          24.29           3.63           2.70           3.20           0.24          14.94           2.052       4246.643        171.449         18.069          1.911          2.502        114.342           95.5          1.415          1.000          3.569          0.348       2851.603       3734.633       2000.000
     18/02/1992             104          8.767        21179.5       7529.067        2288.73        2117.95         341.60         122.45         956.29         115.47         752.91          24.29           3.62           2.46           3.03           0.24          15.27           2.029       4246.643        177.295         18.069          1.855          2.557        109.317           95.8          1.327          1.000          3.545          0.355       2769.193       3817.043       2000.000
     19/02/1992             105          8.794        21284.4       7823.232        2294.22        2128.44         340.92         118.13         937.37         115.47         782.32          24.29           3.61           2.40           2.88           0.24          15.42           1.972       4246.643        184.222         18.069          1.790          2.623        106.125           96.1          1.338          1.000          3.533          0.368       2671.531       3914.705       2000.000
     20/02/1992             106          8.819        21429.7       8096.443        2304.06        2142.97         340.24         114.12         924.57         115.47         809.64          24.29           3.60           2.29           2.72           0.24          15.63           1.931       4246.643        190.655         18.069          1.729          2.684        103.584           96.4          1.322          1.000          3.516          0.378       2580.826       4005.410       2000.000
     21/02/1992             107          8.841        21503.1       8343.059        2307.10        2150.31         339.56         110.50         907.26         115.47         834.31          24.29           3.60           2.23           2.61           0.24          15.74           1.886       4246.643        196.462         18.069          1.674          2.738        117.732           96.5          1.332          1.000          3.619          0.388       2498.951       4087.285       2000.000
     22/02/1992             108          8.868        21541.7       8635.612        2305.98        2154.17         338.88         106.21         881.86         115.47         863.56          24.29           3.59           2.16           2.56           0.24          15.79           1.829       4246.643        203.352         18.069          1.609          2.804        140.312           96.3          1.344          1.000          3.768          0.401       2401.824       4184.412       2000.000
     23/02/1992             109          8.897        21680.0       8960.402        2314.37        2168.00         338.20         101.44         863.21         115.47         896.04          24.29           3.58           2.05           2.39           0.24          15.99           1.785       4246.643        211.000         18.069          1.537          2.876        139.550           96.2          1.337          1.000          3.753          0.413       2293.995       4292.241       2000.000
     24/02/1992             110          8.929        21841.7       9309.371        2325.06        2184.17         337.53          96.64         844.48         115.47         930.94          24.29           3.58           1.91           2.23           0.24          16.22           1.742       4246.643        219.217         18.069          1.464          2.949        136.774           96.2          1.304          1.000          3.728          0.426       2185.446       4400.790       2000.000
     25/02/1992             111          8.954        21983.1       9589.029        2334.81        2198.31         336.85          92.92         830.66         115.47         958.90          24.29           3.57           1.77           2.11           0.24          16.42           1.713       4246.643        225.803         18.069          1.408          3.005        147.248           96.1          1.256          1.000          3.807          0.436       2101.363       4484.873       2000.000
     26/02/1992             112          8.976        22061.1       9830.810        2338.72        2206.11         336.18          89.71         814.28         115.47         983.08          24.29           3.56           1.70           2.02           0.24          16.54           1.682       4246.643        231.496         18.069          1.359          3.054        145.644           96.1          1.253          1.000          3.798          0.446       2028.669       4557.567       2000.000
     27/02/1992             113          8.998        22100.4      10074.201        2338.74        2210.04         335.50          86.47         793.87         115.47        1007.42          24.29           3.55           1.66           1.96           0.24          16.59           1.647       4246.643        237.227         18.069          1.310          3.103        145.013           96.2          1.265          1.000          3.789          0.456       1955.490       4630.746       2000.000
     28/02/1992             114          9.000        22206.8      10306.880        2345.62        2220.68         334.83          83.38         781.24         115.47        1030.69          24.29           3.55           1.54           1.88           0.24          16.74           1.625       4246.643        242.707         18.069          1.263          3.149        143.777           96.3          1.218          1.000          3.768          0.464       1885.532       4700.704       2000.000
     29/02/1992             115          9.591        22332.0      10525.563        2353.91        2233.20         334.16          79.83         771.89         115.47        1052.56          24.29           3.54           1.37           1.81           0.24          16.92           1.608       4246.643        247.856         18.069          1.210          3.203        141.058           96.4          1.130          1.000          3.744          0.471       1805.251       4780.985       2000.000
     01/03/1992             116          9.907        22431.0      10624.643        2360.75        2243.10         333.50          77.42         771.89         115.47        1062.46          24.29           3.53           1.26           1.74           0.24          17.06           1.606       4246.643        250.189         18.069          1.173          3.240        138.347           96.5          1.073          1.000          3.725          0.474       1750.917       4835.319       2000.000
     02/03/1992             117         10.000        22540.1      10733.677        2367.63        2254.01         332.83          74.06         771.89         115.47        1073.37          24.29           3.53           1.12           1.67           0.24          17.21           1.603       4246.643        252.757         18.069          1.122          3.291        135.914           96.7          1.000          1.000          3.706          0.476       1674.906       4911.329       2000.000
     03/03/1992             118         11.000        22540.1      10733.677        2374.99        2254.01         340.19          74.06         771.89         115.47        1073.37          24.29           3.52           1.12           1.67           0.24          17.21           1.603       4246.643        252.757         18.069          1.122          3.291        133.873           96.9          1.000          1.000          3.692          0.476       1674.906       4911.329       2000.000
