ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.572        20025.4       5150.458        2279.42        2002.54         415.75         158.36        1070.89         119.36         515.05          20.85           4.41           3.97           6.61           0.28           7.37           1.430       4069.445        126.564         18.069          2.386          2.068        129.668          121.5          1.664          1.000          3.685          0.257       3561.576       3086.838       2000.000
     11/02/1992              97          8.597        20151.1       5413.813        2286.98        2015.11         414.92         154.19        1057.13         119.36         541.38          20.85           4.40           3.89           6.25           0.26           7.74           1.430       4069.445        133.036         18.069          2.323          2.131        130.564          121.2          1.672          1.000          3.687          0.269       3467.727       3180.686       2000.000
     12/02/1992              98          8.625        20294.8       5710.377        2295.82        2029.48         414.09         149.49        1041.84         119.36         571.04          20.85           4.39           3.79           5.84           0.25           8.17           1.430       4069.445        140.323         18.069          2.253          2.202        132.144          121.0          1.682          1.000          3.696          0.281       3362.045       3286.369       2000.000
     13/02/1992              99          8.651        20518.0       5985.317        2312.96        2051.80         413.26         145.14        1036.67         119.36         598.53          20.85           4.38           3.70           5.46           0.24           8.56           1.430       4069.445        147.079         18.069          2.187          2.268        128.755          120.9          1.691          1.000          3.664          0.292       3264.068       3384.346       2000.000
     14/02/1992             100          8.677        20675.0       6253.307        2323.58        2067.50         412.43         140.89        1025.57         119.36         625.33          20.85           4.37           3.61           5.08           0.24           8.94           1.430       4069.445        153.665         18.069          2.123          2.331        125.304          120.9          1.698          1.000          3.653          0.302       3168.568       3479.845       2000.000
     15/02/1992             101          8.699        20907.1       6491.176        2342.21        2090.71         411.61         137.12        1025.00         119.36         649.12          20.85           4.36           3.50           4.77           0.24           9.28           1.430       4069.445        159.510         18.069          2.066          2.388        121.926          121.0          1.692          1.000          3.623          0.310       3083.802       3564.612       2000.000
     16/02/1992             102          8.722        21121.5       6735.224        2358.99        2112.15         410.79         133.29        1022.03         119.36         673.52          20.85           4.35           3.36           4.48           0.24           9.63           1.430       4069.445        165.507         18.069          2.008          2.446        119.219          121.1          1.673          1.000          3.604          0.319       2997.558       3650.855       2000.000
     17/02/1992             103          8.745        21362.8       6977.039        2378.57        2136.28         409.96         129.56        1021.98         119.36         697.70          20.85           4.35           3.21           4.21           0.24           9.98           1.430       4069.445        171.449         18.069          1.952          2.502        114.219          121.4          1.643          1.000          3.566          0.327       2913.781       3734.633       2000.000
     18/02/1992             104          8.767        21608.8       7214.908        2398.68        2160.88         409.14         125.90        1022.79         119.36         721.49          20.85           4.34           3.04           3.97           0.24          10.32           1.430       4069.445        177.295         18.069          1.897          2.557        109.045          121.7          1.601          1.000          3.542          0.334       2831.370       3817.043       2000.000
     19/02/1992             105          8.794        21720.5       7496.799        2404.69        2172.05         408.33         121.55        1005.77         119.36         749.68          20.85           4.33           2.82           3.70           0.24          10.72           1.430       4069.445        184.222         18.069          1.832          2.623        105.719          122.0          1.539          1.000          3.529          0.345       2733.709       3914.705       2000.000
     20/02/1992             106          8.819        21873.6       7758.610        2415.15        2187.36         407.51         117.52         994.90         119.36         775.86          20.85           4.32           2.60           3.48           0.24          11.09           1.430       4069.445        190.655         18.069          1.771          2.684        103.077          122.3          1.466          1.000          3.511          0.355       2643.004       4005.410       2000.000
     21/02/1992             107          8.841        21950.6       7994.935        2418.39        2195.06         406.69         113.88         978.97         119.36         799.49          20.85           4.31           2.37           3.29           0.24          11.43           1.430       4069.445        196.463         18.069          1.716          2.738        117.168          122.3          1.383          1.000          3.615          0.364       2561.128       4087.285       2000.000
     22/02/1992             108          8.868        21990.2       8275.281        2416.56        2199.02         405.88         108.90         954.89         119.36         827.53          20.85           4.30           2.08           3.08           0.24          11.83           1.430       4069.445        203.352         18.069          1.641          2.814        139.731          122.1          1.270          1.000          3.764          0.376       2449.033       4199.380       2000.000
     23/02/1992             109          8.897        22127.3       8586.520        2422.51        2212.73         405.07         101.95         937.48         119.36         858.65          20.85           4.29           1.76           2.87           0.24          12.25           1.427       4069.445        211.000         18.069          1.536          2.918        138.960          121.9          1.144          1.000          3.749          0.388       2292.825       4355.588       2000.000
     24/02/1992             110          8.929        22277.7       8920.927        2429.78        2227.77         404.26          94.99         919.08         119.36         892.09          20.85           4.29           1.47           2.67           0.24          12.63           1.416       4069.445        219.217         18.069          1.431          3.023        136.206          121.9          1.029          1.000          3.725          0.400       2136.339       4512.075       2000.000
     25/02/1992             111          8.954        22399.5       9188.916        2435.99        2239.95         403.45          89.83         904.46         119.36         918.89          20.85           4.28           1.29           2.52           0.24          12.89           1.403       4069.445        225.803         18.069          1.354          3.101        146.885          121.7          0.951          1.000          3.805          0.410       2020.185       4628.229       2000.000
     26/02/1992             112          8.976        22462.6       9420.606        2437.35        2246.26         402.64          85.69         887.60         119.36         942.06          20.85           4.27           1.15           2.40           0.24          13.09           1.390       4069.445        231.496         18.069          1.291          3.163        145.456          121.6          0.892          1.000          3.797          0.419       1927.095       4721.318       2000.000
     27/02/1992             113          8.998        22492.1       9653.843        2435.60        2249.21         401.84          81.79         867.23         119.36         965.38          20.85           4.26           1.03           2.29           0.24          13.27           1.375       4069.445        237.227         18.069          1.232          3.222        144.909          121.6          0.839          1.000          3.790          0.429       1839.508       4808.905       2000.000
     28/02/1992             114          9.000        22565.9       9727.642        2441.85        2256.59         401.03          81.46         867.23         119.36         972.76          20.85           4.25           1.03           2.19           0.24          13.38           1.375       4069.445        239.041         18.069          1.227          3.227        143.783          121.7          0.835          1.000          3.772          0.431       1832.025       4816.389       2000.000
     29/02/1992             115          9.591        22655.7       9817.412        2447.39        2265.57         400.23          78.83         867.23         119.36         981.74          20.85           4.24           0.95           2.10           0.24          13.50           1.376       4069.445        241.247         18.069          1.188          3.267        141.606          121.7          0.802          1.000          3.752          0.433       1772.937       4875.476       2000.000
     01/03/1992             116          9.907        22726.4       9888.138        2452.60        2272.64         399.43          77.77         867.23         119.36         988.81          20.85           4.23           0.92           2.02           0.24          13.61           1.376       4069.445        242.985         18.069          1.172          3.283        139.429          121.8          0.788          1.000          3.735          0.435       1748.998       4899.415       2000.000
     02/03/1992             117         10.000        22726.4       9888.138        2459.77        2272.64         406.60          77.77         867.23         119.36         988.81          20.85           4.23           0.92           2.02           0.24          13.61           1.376       4069.445        242.985         18.069          1.172          3.283        137.423          122.0          0.788          1.000          3.718          0.435       1748.998       4899.415       2000.000
     03/03/1992             118         11.000        22726.4       9888.138        2465.34        2272.64         412.17          77.77         867.23         119.36         988.81          20.85           4.22           0.92           2.02           0.24          13.61           1.376       4069.445        242.985         18.069          1.172          3.283        135.728          122.1          0.788          1.000          3.705          0.435       1748.998       4899.415       2000.000
