ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          7.792        18945.1          0.000        2264.72        1894.51         561.57         163.28        1319.28         220.60           0.00          25.41           5.85           5.36          13.46           2.17           0.00           0.000          0.000          0.000         24.966          3.410          3.742        133.826           62.4          1.573          1.000          3.700          0.000       5090.211       5585.726       2000.000
     11/02/1992              97          7.892        19091.3          0.000        2273.79        1909.13         561.72         157.57        1333.90         220.60           0.00          25.43           5.91           5.21          13.46           2.19           0.00           0.000          0.000          0.000         24.966          3.291          3.862        134.583           61.4          1.584          1.000          3.701          0.000       4912.357       5763.580       2000.000
     12/02/1992              98          8.000        19258.7          0.000        2282.98        1925.87         560.59         151.15        1350.64         220.60           0.00          25.43           5.93           5.04          13.46           2.19           0.00           0.000         35.674          0.000         24.966          3.157          3.996        135.942           61.0          1.596          1.000          3.708          0.000       4712.076       5963.861       2000.000
     13/02/1992              99          8.027        19518.7          2.410        2301.87        1951.87         559.47         145.17        1376.40         220.60           0.24          25.46           5.93           4.88          13.49           2.19           0.00           1.430        742.093          6.756         24.966          3.032          4.121        132.325           60.6          1.609          1.000          3.674          0.000       4525.507       6150.430       2000.000
     14/02/1992             100          8.053        19701.5         51.280        2313.18        1970.15         558.35         139.32        1389.79         220.60           5.13          25.49           5.92           4.72          13.52           2.12           0.07           1.430       1429.810          6.910         24.966          2.910          4.243        128.352           60.5          1.621          1.000          3.661          0.003       4343.180       6332.757       2000.000
     15/02/1992             101          8.075        19971.7        134.856        2333.90        1997.17         557.24         134.13        1408.46         220.60          13.49          25.53           5.91           4.57          13.56           2.00           0.19           1.430       2029.925          9.432         24.966          2.802          4.351        124.774           60.4          1.633          1.000          3.629          0.007       4181.345       6494.592       2000.000
     16/02/1992             102          8.098        20221.3        256.592        2352.41        2022.13         556.12         128.80        1421.24         220.60          25.66          25.58           5.89           4.43          13.57           1.86           0.37           1.430       2653.767         12.640         24.966          2.690          4.463        121.665           60.2          1.645          1.000          3.607          0.013       4015.307       6660.630       2000.000
     17/02/1992             103          8.121        20379.0        414.284        2374.11        2037.90         567.32         123.52        1421.24         220.60          41.43          25.58           5.98           4.28          13.47           1.73           0.59           1.430       3271.617         15.611         24.966          2.580          4.573        116.230           59.5          1.658          1.000          3.566          0.020       3850.788       6825.149       2000.000
     18/02/1992             104          8.144        20570.2        605.519        2396.43        2057.02         575.71         118.33        1421.24         220.60          60.55          25.58           6.05           4.13          13.32           1.61           0.87           1.430       3879.387         18.508         24.966          2.472          4.681        110.488           59.0          1.671          1.000          3.540          0.029       3688.953       6986.984       2000.000
     19/02/1992             105          8.170        20700.4        874.244        2402.25        2070.04         574.56         112.29        1407.38         220.60          87.42          25.58           6.08           3.96          13.06           1.49           1.25           1.430       3946.559         22.536         24.966          2.345          4.808        106.743           58.9          1.687          1.000          3.526          0.042       3500.546       7175.392       2000.000
     20/02/1992             106          8.195        20879.5       1128.149        2413.43        2087.95         573.41         106.71        1399.90         220.60         112.81          25.59           6.08           3.80          12.81           1.38           1.61           1.430       3946.559         28.586         24.966          2.229          4.924        103.930           59.0          1.703          1.000          3.507          0.054       3326.511       7349.426       2000.000
     21/02/1992             107          8.217        20970.0       1357.338        2416.30        2097.00         572.26         101.67        1386.04         220.60         135.73          25.59           6.07           3.65          12.58           1.29           1.94           1.430       3946.559         34.393         24.966          2.124          5.029        117.834           59.0          1.718          1.000          3.611          0.065       3169.419       7506.519       2000.000
     22/02/1992             108          8.244        21017.1       1629.218        2413.89        2101.71         571.12          95.69        1363.56         220.60         162.92          25.60           6.05           3.47          12.29           1.20           2.33           1.430       3946.559         41.282         24.966          1.999          5.154        140.366           58.9          1.737          1.000          3.759          0.078       2983.063       7692.874       2000.000
     23/02/1992             109          8.273        21184.5       1931.058        2422.85        2118.45         569.98          89.05        1350.12         220.60         193.11          25.62           6.04           3.27          11.98           1.10           2.76           1.430       3946.559         48.930         24.966          1.860          5.293        139.626           58.7          1.759          1.000          3.743          0.091       2776.173       7899.764       2000.000
     24/02/1992             110          8.305        21378.3       2255.367        2434.13        2137.83         568.84          82.10        1337.07         220.60         225.54          25.66           6.03           3.06          11.64           1.00           3.23           1.430       3946.559         57.148         24.966          1.715          5.438        136.598           58.4          1.784          1.000          3.715          0.105       2559.344       8116.593       2000.000
     25/02/1992             111          8.330        21546.6       2515.264        2444.39        2154.66         567.70          76.66        1327.91         220.60         251.53          25.67           6.02           2.89          11.35           0.94           3.60           1.430       3946.559         63.733         24.966          1.601          5.552        146.636           58.3          1.806          1.000          3.795          0.117       2389.955       8285.982       2000.000
     26/02/1992             112          8.352        21639.5       2739.958        2447.84        2163.95         566.56          71.97        1314.72         220.60         274.00          25.68           6.01           2.74          11.09           0.88           3.92           1.430       3946.559         69.427         24.966          1.503          5.650        144.870           58.3          1.825          1.000          3.787          0.127       2243.509       8432.428       2000.000
     27/02/1992             113          8.374        21685.4       2966.151        2446.58        2168.54         565.43          67.24        1296.70         220.60         296.62          25.68           5.99           2.59          10.82           0.83           4.24           1.430       3946.559         75.158         24.966          1.404          5.748        144.192           58.4          1.846          1.000          3.780          0.137       2096.087       8579.850       2000.000
     28/02/1992             114          8.395        21807.2       3182.388        2453.10        2180.72         564.30          62.72        1287.25         220.60         318.24          25.70           5.98           2.45          10.58           0.79           4.55           1.430       3946.559         80.637         24.966          1.310          5.843        142.987           58.4          1.868          1.000          3.759          0.146       1955.153       8720.784       2000.000
     29/02/1992             115          8.415        21949.8       3385.618        2461.98        2194.98         563.17          58.47        1281.19         220.60         338.56          25.72           5.97           2.31          10.35           0.75           4.84           1.430       3946.559         85.787         24.966          1.221          5.932        140.141           58.3          1.890          1.000          3.736          0.154       1822.696       8853.241       2000.000
     01/03/1992             116          8.436        22065.2       3598.477        2468.06        2206.52         562.04          54.13        1271.45         220.60         359.85          25.74           5.96           2.16          10.10           0.72           5.15           1.430       3946.559         91.180         24.966          1.131          6.022        137.277           58.3          1.914          1.000          3.717          0.163       1687.534       8988.403       2000.000
     02/03/1992             117          8.456        22192.3       3802.518        2475.68        2219.23         560.92          50.17        1263.75         220.60         380.25          25.75           5.95           2.03           9.85           0.68           5.44           1.430       3946.559         96.350         24.966          1.048          6.105        134.724           58.4          1.938          1.000          3.698          0.171       1564.042       9111.895       2000.000
     03/03/1992             118          8.476        22288.6       4013.731        2480.09        2228.86         559.80          46.07        1252.26         220.60         401.37          25.76           5.93           1.89           9.59           0.65           5.74           1.430       3946.559        101.702         24.966          0.962          6.191        132.571           58.6          1.964          1.000          3.685          0.180       1436.210       9239.728       2000.000
     04/03/1992             119          8.499        22367.2       4248.911        2482.26        2236.72         558.68          41.50        1236.59         220.60         424.89          25.78           5.92           1.73           9.30           0.62           6.08           1.430       3946.559        107.661         24.966          0.867          6.286        132.049           58.7          1.997          1.000          3.677          0.190       1293.871       9382.066       2000.000
     05/03/1992             120          8.521        22496.6       4476.803        2489.67        2249.66         557.56          37.08        1226.75         220.60         447.68          25.78           5.91           1.57           9.00           0.59           6.40           1.430       3946.559        113.436         24.966          0.774          6.378        129.846           58.9          2.033          1.000          3.651          0.199       1155.944       9519.993       2000.000
     06/03/1992             121          8.543        22601.5       4704.552        2494.62        2260.15         556.45          32.66        1214.47         220.60         470.46          25.78           5.90           1.41           8.71           0.56           6.73           1.430       3946.559        119.206         24.966          0.682          6.471        126.666           59.2          2.074          1.000          3.631          0.208       1018.103       9657.834       2000.000
     07/03/1992             122          8.565        22686.1       4928.571        2497.62        2268.61         555.33          28.31        1200.52         220.60         492.86          25.78           5.89           1.25           8.41           0.54           7.05           1.430       3946.559        124.883         24.966          0.591          6.562        123.809           59.5          2.120          1.000          3.611          0.217        882.520       9793.417       2000.000
     08/03/1992             123          8.587        22769.9       5153.473        2500.88        2276.99         554.22          24.30        1186.41         220.60         515.35          25.78           5.87           1.10           8.11           0.51           7.37           1.430       3946.559        130.581         24.966          0.507          6.645        121.102           59.8          2.169          1.000          3.594          0.226        757.462       9918.475       2000.000
     09/03/1992             124          8.608        22844.1       5365.694        2503.43        2284.41         553.11          20.55        1172.61         220.60         536.57          25.78           5.86           0.95           7.83           0.49           7.67           1.430       3946.559        135.959         24.966          0.429          6.724        118.744           60.0          2.224          1.000          3.577          0.235        640.575      10035.363       2000.000
     10/03/1992             125          8.628        22888.9       5571.423        2503.18        2288.89         552.01          16.91        1156.52         220.60         557.14          25.78           5.85           0.81           7.55           0.47           7.97           1.430       3946.559        141.172         24.966          0.353          6.800        133.921           60.2          2.289          1.000          3.680          0.243        527.263      10148.674       2000.000
     11/03/1992             126          8.649        22930.7       5785.744        2502.47        2293.07         550.90          13.13        1139.27         220.60         578.57          25.78           5.84           0.65           7.26           0.46           8.27           1.430       3946.559        146.602         24.966          0.274          6.879        132.744           60.3          2.375          1.000          3.671          0.252        409.219      10266.718       2000.000
     12/03/1992             127          8.679        22966.5       6092.827        2499.51        2296.65         549.80           7.70        1112.13         220.60         609.28          25.78           5.83           0.42           6.82           0.46           8.71           1.430       3946.559        154.383         24.966          0.161          6.992        131.266           60.5          2.586          1.000          3.659          0.265        240.084      10435.853       2000.000
     13/03/1992             128          8.702        22986.4       6331.003        2496.21        2298.64         548.70           3.49        1090.31         220.60         633.10          25.78           5.82           0.22           6.48           0.46           9.05           1.430       3946.559        160.418         24.966          0.073          7.080        129.874           60.7          2.948          1.000          3.651          0.275        108.901      10567.036       2000.000
