ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/01/1992              83          8.277        17724.9        2114.50        1772.49         436.73         207.12        1145.74         124.65         200.26          19.10           4.63           4.91           9.00           0.59           2.86           1.430       4024.894         49.755         18.069          3.069          1.383         96.558          1.600          1.000          0.113       4581.106       2063.545       2000.000          0.784          0.892          9.450       1800.000          138.4          0.968         2002.6       2002.570
     29/01/1992              84          8.302        17986.7        2136.13        1798.67         435.85         203.44        1145.34         124.65         226.84          19.20           4.62           4.84           8.77           0.55           3.24           1.430       4024.894         56.359         18.069          3.015          1.437        104.959          1.606          1.000          0.126       4499.552       2145.099       2000.000          0.779          0.892         10.563       1800.000          137.3          0.968         2268.4       2268.389
     30/01/1992              85          8.328        18242.0        2156.93        1824.20         434.98         199.59        1143.98         124.65         253.73          19.33           4.61           4.77           8.55           0.51           3.63           1.430       4024.894         63.039         18.069          2.958          1.494         99.069          1.611          1.000          0.139       4414.384       2230.267       2000.000          0.772          0.892          9.908       1800.000          136.2          0.969         2537.3       2537.263
     31/01/1992              86          8.353        18491.3        2176.90        1849.13         434.11         195.49        1142.64         124.65         280.00          19.52           4.60           4.69           8.39           0.48           4.00           1.430       4024.894         69.568         18.069          2.897          1.555         93.655          1.618          1.000          0.151       4323.770       2320.882       2000.000          0.765          0.892          9.311       1800.000          134.6          0.969         2800.0       2800.027
     01/02/1992              87          8.375        18681.0        2191.41        1868.10         433.24         191.90        1138.62         124.65         302.99          19.75           4.59           4.62           8.32           0.45           4.33           1.430       4024.894         75.280         18.069          2.844          1.608        119.184          1.623          1.000          0.162       4244.482       2400.170       2000.000          0.759          0.892         12.396       1800.000          132.2          0.970         3029.9       3029.946
     02/02/1992              88          8.399        18813.9        2199.96        1881.39         432.38         188.02        1127.01         124.65         327.90          19.98           4.58           4.54           8.22           0.43           4.69           1.430       4024.894         81.467         18.069          2.786          1.666        124.034          1.630          1.000          0.174       4158.609       2486.043       2000.000          0.752          0.892         12.978       1800.000          129.6          0.971         3279.0       3278.960
     03/02/1992              89          8.422        19053.1        2219.30        1905.31         431.51         184.31        1127.14         124.65         351.68          20.22           4.57           4.47           8.15           0.40           5.03           1.430       4024.894         87.377         18.069          2.731          1.721        120.858          1.636          1.000          0.185       4076.576       2568.075       2000.000          0.745          0.892         12.598       1800.000          127.1          0.971         3516.8       3516.838
     04/02/1992              90          8.445        19396.8        2248.90        1939.68         430.65         180.41        1136.45         124.65         376.74          20.54           4.56           4.39           8.13           0.38           5.39           1.430       4024.894         93.602         18.069          2.673          1.778        114.655          1.642          1.000          0.194       3990.176       2654.475       2000.000          0.737          0.892         11.879       1800.000          124.0          0.972         3767.4       3767.381
     05/02/1992              91          8.472        19650.0        2269.11        1965.00         429.79         176.16        1134.51         124.65         404.01          20.83           4.56           4.31           8.05           0.36           5.78           1.430       4024.894        100.377         18.069          2.610          1.842        106.655          1.649          1.000          0.206       3896.137       2748.514       2000.000          0.729          0.892         10.966       1800.000          121.4          0.973         4040.1       4040.074
     06/02/1992              92          8.498        19935.7        2292.53        1993.57         428.93         171.87        1135.58         124.65         431.51          21.14           4.55           4.22           7.99           0.34           6.17           1.430       4024.894        107.209         18.069          2.547          1.905        102.140          1.657          1.000          0.216       3801.308       2843.343       2000.000          0.720          0.892         10.463       1800.000          118.6          0.973         4315.1       4315.060
     07/02/1992              93          8.524        20245.3        2318.21        2024.53         428.07         167.44        1138.66         124.65         459.39          21.14           4.54           4.13           7.61           0.32           6.57           1.430       4024.894        114.136         18.069          2.481          1.971         94.387          1.665          1.000          0.227       3703.403       2941.249       2000.000          0.711          0.892          9.585       1800.000          119.0          0.974         4593.9       4593.865
     08/02/1992              94          8.549        20521.1        2340.69        2052.11         427.21         163.20        1140.18         124.65         485.43          21.14           4.53           4.04           7.25           0.30           6.94           1.430       4024.894        120.608         18.069          2.418          2.034         98.658          1.673          1.000          0.237       3609.554       3035.097       2000.000          0.702          0.892         10.172       1800.000          119.1          0.975         4854.3       4854.337
     09/02/1992              95          8.575        20644.5        2347.83        2064.45         426.36         158.86        1125.87         124.65         512.09          21.14           4.52           3.96           6.88           0.29           7.32           1.430       4024.894        127.231         18.069          2.354          2.098         95.680          1.681          1.000          0.248       3513.504       3131.147       2000.000          0.692          0.892          9.839       1800.000          119.3          0.975         5120.9       5120.920
     10/02/1992              96          8.598        20757.0        2354.26        2075.70         425.51         154.89        1112.75         124.65         536.46          21.14           4.51           3.88           6.55           0.28           7.67           1.430       4024.894        133.285         18.069          2.295          2.157        129.324          1.688          1.000          0.258       3425.710       3218.941       2000.000          0.683          0.892         13.808       1800.000          119.0          0.976         5364.6       5364.587
     11/02/1992              97          8.623        20880.3        2361.50        2088.03         424.66         150.64        1099.04         124.65         562.51          21.14           4.50           3.79           6.19           0.26           8.04           1.430       4024.894        139.757         18.069          2.232          2.220        130.244          1.697          1.000          0.269       3331.862       3312.790       2000.000          0.672          0.892         13.855       1800.000          118.7          0.976         5625.1       5625.060
     12/02/1992              98          8.651        21021.3        2369.97        2102.13         423.81         145.86        1083.81         124.65         591.84          21.14           4.49           3.69           5.78           0.25           8.46           1.430       4024.894        147.044         18.069          2.162          2.290        131.859          1.707          1.000          0.282       3226.179       3418.472       2000.000          0.661          0.892         13.987       1800.000          118.5          0.977         5918.4       5918.377
     13/02/1992              99          8.677        21240.0        2386.56        2124.00         422.96         141.43        1078.48         124.65         619.03          21.14           4.48           3.60           5.39           0.25           8.85           1.430       4024.894        153.801         18.069          2.096          2.356        128.512          1.716          1.000          0.291       3128.202       3516.449       2000.000          0.649          0.892         13.547       1800.000          118.4          0.978         6190.3       6190.308
     14/02/1992             100          8.702        21393.5        2396.75        2139.35         422.11         137.12        1067.33         124.65         645.54          21.14           4.47           3.50           5.02           0.25           9.23           1.430       4024.894        160.386         18.069          2.032          2.420        125.138          1.721          1.000          0.302       3032.703       3611.949       2000.000          0.638          0.892         13.134       1800.000          118.4          0.978         6455.4       6455.363
     15/02/1992             101          8.725        21620.4        2414.85        2162.04         421.27         133.37        1066.49         124.65         669.06          21.14           4.47           3.38           4.72           0.25           9.57           1.430       4024.894        166.231         18.069          1.976          2.475        121.805          1.713          1.000          0.309       2949.915       3694.736       2000.000          0.628          0.892         12.721       1800.000          118.5          0.978         6690.6       6690.628
     16/02/1992             102          8.748        21829.7        2431.11        2182.97         420.43         129.55        1063.28         124.65         693.20          21.14           4.46           3.25           4.44           0.25           9.91           1.430       4024.894        172.228         18.069          1.920          2.532        119.174          1.691          1.000          0.318       2865.364       3779.287       2000.000          0.617          0.892         12.407       1800.000          118.6          0.976         6932.0       6932.004
     17/02/1992             103          8.771        22065.0        2450.01        2206.50         419.59         125.76        1062.89         124.65         717.12          21.14           4.45           3.09           4.17           0.25          10.25           1.430       4024.894        178.170         18.069          1.864          2.588        114.260          1.658          1.000          0.325       2781.587       3863.064       2000.000          0.606          0.892         11.823       1800.000          118.9          0.973         7171.2       7171.172
     18/02/1992             104          8.793        22304.6        2469.41        2230.46         418.75         122.04        1063.32         124.65         740.64          21.14           4.44           2.92           3.94           0.25          10.59           1.430       4024.894        184.016         18.069          1.808          2.643        109.196          1.613          1.000          0.332       2699.176       3945.475       2000.000          0.595          0.892         11.233       1800.000          119.2          0.969         7406.4       7406.437
     19/02/1992             105          8.820        22413.2        2475.02        2241.32         417.91         117.62        1046.31         124.65         768.52          21.14           4.43           2.70           3.68           0.25          10.99           1.430       4024.894        190.943         18.069          1.743          2.709        105.949          1.547          1.000          0.343       2601.515       4043.137       2000.000          0.582          0.892         10.852       1800.000          119.5          0.962         7685.2       7685.242
     20/02/1992             106          8.845        22561.9        2484.95        2256.19         417.07         113.52        1035.28         124.65         794.42          21.14           4.42           2.47           3.46           0.25          11.36           1.430       4024.894        197.376         18.069          1.682          2.770        103.353          1.468          1.000          0.352       2510.810       4133.842       2000.000          0.569          0.892         10.538       1800.000          119.8          0.950         7944.2       7944.187
     21/02/1992             107          8.867        22636.4        2487.87        2263.64         416.24         109.82        1019.36         124.65         817.79          21.14           4.41           2.25           3.28           0.25          11.69           1.430       4024.894        203.184         18.069          1.627          2.825        117.471          1.380          1.000          0.361       2428.934       4215.717       2000.000          0.557          0.892         12.233       1800.000          119.8          0.934         8177.9       8177.924
     22/02/1992             108          8.893        22674.7        2485.36        2267.47         415.41         104.32         995.46         124.65         845.52          21.14           4.40           1.95           3.08           0.25          12.09           1.430       4024.894        210.073         18.069          1.546          2.906        140.046          1.260          1.000          0.373       2307.341       4337.310       2000.000          0.538          0.892         14.818       1800.000          119.6          0.903         8455.2       8455.201
     23/02/1992             109          8.923        22806.1        2491.00        2280.61         414.58          97.64         977.82         124.65         876.30          21.14           4.39           1.64           2.87           0.25          12.49           1.425       4024.894        217.721         18.069          1.447          3.005        139.289          1.135          1.000          0.384       2159.660       4484.991       2000.000          0.515          0.892         14.642       1800.000          119.4          0.856         8763.0       8763.032
     24/02/1992             110          8.954        22949.9        2497.87        2294.99         413.75          90.96         959.13         124.65         909.38          21.14           4.39           1.38           2.67           0.25          12.85           1.413       4024.894        225.938         18.069          1.348          3.104        136.614          1.022          1.000          0.396       2011.900       4632.751       2000.000          0.490          0.892         14.276       1800.000          119.4          0.796         9093.8       9093.778
     25/02/1992             111          8.980        23066.2        2503.73        2306.62         412.92          86.03         944.24         124.65         935.88          21.14           4.38           1.21           2.53           0.25          13.10           1.400       4024.894        232.524         18.069          1.275          3.177        147.407          0.945          1.000          0.406       1902.695       4741.957       2000.000          0.471          0.892         15.416       1800.000          119.2          0.745         9358.8       9358.834
     26/02/1992             112          9.000        23126.3        2508.91        2312.63         412.09          86.03         944.24         124.65         941.90          21.14           4.37           1.21           2.44           0.25          13.19           1.400       4024.894        234.017         18.069          1.275          3.177        146.026          0.945          1.000          0.407       1902.695       4741.957       2000.000          0.471          0.892         15.151       1800.000          119.2          0.745         9419.0       9418.953
     27/02/1992             113          9.361        23157.3        2510.96        2315.73         411.27          85.80         944.24         124.65         945.00          21.14           4.36           1.20           2.39           0.25          13.23           1.400       4024.894        234.788         18.069          1.271          3.181        145.496          0.946          1.000          0.408       1897.595       4747.057       2000.000          0.470          0.892         14.995       1800.000          119.2          0.745         9450.0       9449.964
     28/02/1992             114          9.682        23243.2        2515.56        2324.32         410.45          82.63         944.24         124.65         953.58          21.14           4.35           1.15           2.29           0.25          13.36           1.401       4024.894        236.921         18.069          1.225          3.227        144.354          0.938          1.000          0.410       1827.637       4817.015       2000.000          0.458          0.892         14.773       1800.000          119.2          0.739         9535.8       9535.832
     29/02/1992             115          9.984        23344.9        2521.94        2334.49         409.63          79.66         944.24         124.65         963.76          21.14           4.34           1.05           2.20           0.25          13.50           1.401       4024.894        239.449         18.069          1.180          3.271        141.977          0.891          1.000          0.413       1761.887       4882.765       2000.000          0.446          0.892         14.425       1800.000          119.3          0.702         9637.6       9637.557
     01/03/1992             116         10.000        23344.9        2528.96        2334.49         416.81          79.50         944.24         124.65         963.76          21.14           4.33           1.05           2.20           0.25          13.50           1.401       4024.894        239.449         18.069          1.178          3.274        139.620          0.892          1.000          0.413       1758.328       4886.323       2000.000          0.445          0.892         14.087       1800.000          119.4          0.702         9637.6       9637.557
