ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.452        18736.4       3981.747        2137.58        1873.64         387.37         173.28        1063.91         114.85         398.17          22.88           3.83           4.24           5.50           0.36          10.49           2.635       4184.819         95.147         18.069          2.520          1.763        131.651          103.4          1.684          1.000          3.600          0.213       3760.803       2631.963       2000.000
     14/01/1992              97          8.474        18977.7       4223.070        2167.94        1897.77         397.28         169.59        1063.91         114.85         422.31          23.26           3.88           4.17           5.27           0.35          11.13           2.635       4184.819        100.914         18.069          2.466          1.817        122.605           99.3          1.691          1.000          3.548          0.223       3680.762       2712.004       2000.000
     15/01/1992              98          8.498        19243.0       4488.328        2203.35        1924.30         410.22         165.54        1063.91         114.85         448.83          23.67           3.94           4.09           5.00           0.33          11.83           2.635       4184.819        107.253         18.069          2.407          1.876        113.666           94.8          1.698          1.000          3.472          0.233       3592.783       2799.983       2000.000
     16/01/1992              99          8.526        19539.2       4784.564        2232.56        1953.92         417.92         157.43        1063.91         114.85         478.46          23.67           3.93           3.49           4.64           0.31          12.61           2.635       4184.819        114.331         18.069          2.289          1.994        118.522           95.0          1.524          1.000          3.539          0.245       3416.788       2975.978       2000.000
     17/01/1992             100          8.555        19856.1       5101.430        2264.74        1985.61         419.88         155.96        1063.91         114.85         510.14          23.67           3.93           3.38           4.28           0.29          13.06           2.560       4184.819        121.903         18.069          2.268          2.015        110.847           95.3          1.491          1.000          3.470          0.257       3384.815       3007.952       2000.000
     18/01/1992             101          8.584        20155.4       5417.427        2288.79        2015.54         419.04         150.91        1062.25         114.85         541.74          23.67           3.92           3.20           3.97           0.27          13.49           2.489       4184.819        129.454         18.069          2.194          2.089        114.680           95.5          1.458          1.000          3.508          0.269       3275.311       3117.455       2000.000
     19/01/1992             102          8.609        20446.8       5693.809        2312.68        2044.68         418.20         146.50        1063.75         114.85         569.38          23.67           3.91           2.99           3.72           0.26          13.88           2.438       4184.819        136.059         18.069          2.130          2.153        105.123           95.9          1.404          1.000          3.462          0.278       3179.537       3213.230       2000.000
     20/01/1992             103          8.636        20739.9       5985.280        2339.37        2073.99         420.24         141.84        1063.91         114.85         598.53          23.67           3.90           2.75           3.48           0.25          14.30           2.389       4184.819        143.024         18.069          2.063          2.221        110.979           96.0          1.333          1.000          3.505          0.289       3078.532       3314.234       2000.000
     21/01/1992             104          8.663        21024.8       6279.134        2362.32        2102.48         419.40         137.15        1063.01         114.85         627.91          23.67           3.89           2.49           3.26           0.23          14.71           2.342       4184.819        150.046         18.069          1.994          2.289        103.673           96.3          1.249          1.000          3.473          0.299       2976.703       3416.063       2000.000
     22/01/1992             105          8.687        21152.8       6545.190        2370.03        2115.28         418.56         132.90        1049.21         114.85         654.52          23.67           3.89           2.43           3.08           0.23          14.89           2.275       4184.819        156.403         18.069          1.933          2.351        109.903           96.4          1.257          1.000          3.524          0.309       2884.506       3508.261       2000.000
     23/01/1992             106          8.711        21403.0       6803.305        2387.95        2140.30         417.72         126.63        1048.42         114.85         680.33          23.67           3.88           2.12           2.92           0.23          15.25           2.241       4184.819        162.571         18.069          1.841          2.442        106.242           96.6          1.150          1.000          3.482          0.318       2748.358       3644.408       2000.000
     24/01/1992             107          8.737        21658.1       7084.468        2405.41        2165.81         416.89         119.42        1045.81         114.85         708.45          23.67           3.87           1.81           2.76           0.23          15.60           2.201       4184.819        169.290         18.069          1.736          2.547         99.270           97.0          1.043          1.000          3.419          0.327       2591.779       3800.987       2000.000
     25/01/1992             108          8.765        21901.4       7390.269        2421.53        2190.14         416.05         112.05        1039.56         114.85         739.03          23.67           3.86           1.54           2.60           0.23          15.92           2.154       4184.819        176.597         18.069          1.629          2.654        105.073           97.1          0.942          1.000          3.472          0.337       2431.856       3960.910       2000.000
     26/01/1992             109          8.795        22114.6       7712.567        2434.91        2211.46         415.22         104.93        1028.65         114.85         771.26          23.67           3.86           1.30           2.44           0.23          16.21           2.102       4184.819        184.299         18.069          1.526          2.757        102.434           97.2          0.853          1.000          3.468          0.349       2277.472       4115.294       2000.000
     27/01/1992             110          8.819        22260.7       7977.036        2443.40        2226.07         414.39          99.64        1016.82         114.85         797.70          23.67           3.85           1.15           2.33           0.23          16.41           2.057       4184.819        190.618         18.069          1.449          2.834         96.067           97.6          0.793          1.000          3.440          0.358       2162.639       4230.127       2000.000
     28/01/1992             111          8.845        22419.5       8261.359        2453.19        2241.95         413.56          94.38        1004.26         114.85         826.14          23.67           3.84           1.01           2.21           0.23          16.60           2.010       4184.819        197.413         18.069          1.372          2.911        102.046           97.7          0.737          1.000          3.479          0.368       2048.505       4344.261       2000.000
     29/01/1992             112          8.871        22513.0       8537.740        2459.27        2251.30         412.73          91.93         985.98         114.85         853.77          23.67           3.83           0.95           2.11           0.23          16.74           1.960       4184.819        204.017         18.069          1.337          2.946         98.111           97.9          0.713          1.000          3.464          0.379       1995.255       4397.511       2000.000
     30/01/1992             113          8.896        22598.5       8817.299        2462.46        2259.85         411.91          87.40         966.57         114.85         881.73          23.67           3.83           0.85           2.07           0.23          16.83           1.909       4184.819        210.697         18.069          1.271          3.012         95.226           98.2          0.670          1.000          3.447          0.390       1896.936       4495.830       2000.000
     31/01/1992             114          8.921        22671.0       9090.503        2464.84        2267.10         411.09          83.36         946.50         114.85         909.05          23.67           3.82           0.77           2.03           0.23          16.92           1.861       4184.819        217.226         18.069          1.212          3.071         92.764           98.5          0.633          1.000          3.436          0.401       1809.140       4583.626       2000.000
     01/02/1992             115          8.943        22719.0       9329.557        2466.17        2271.90         410.26          80.70         927.40         114.85         932.96          23.67           3.81           0.72           1.99           0.23          16.99           1.821       4184.819        222.938         18.069          1.174          3.110        118.611           98.5          0.611          1.000          3.610          0.411       1751.556       4641.210       2000.000
     02/02/1992             116          8.967        22749.6       9588.466        2468.00        2274.96         409.44          80.30         904.56         114.85         958.85          23.67           3.80           0.71           1.95           0.23          17.03           1.776       4184.819        229.125         18.069          1.168          3.115        124.744           98.3          0.608          1.000          3.651          0.421       1742.890       4649.876       2000.000
     03/02/1992             117          8.990        22804.3       9835.796        2469.55        2280.43         408.62          77.21         885.30         114.85         983.58          23.67           3.79           0.65           1.90           0.23          17.11           1.739       4184.819        235.035         18.069          1.123          3.160        123.144           98.2          0.583          1.000          3.637          0.431       1675.638       4717.128       2000.000
     04/02/1992             118          9.000        22873.9      10096.293        2472.69        2287.39         407.81          74.20         866.21         114.85        1009.63          23.67           3.79           0.60           1.86           0.23          17.17           1.701       4184.819        241.260         18.069          1.079          3.204        120.442           98.3          0.560          1.000          3.617          0.441       1610.494       4782.272       2000.000
     05/02/1992             119          9.606        22919.0      10379.822        2473.41        2291.90         406.99          71.22         842.37         114.85        1037.98          23.67           3.78           0.56           1.82           0.23          17.23           1.660       4184.819        248.035         18.069          1.036          3.248        117.810           98.3          0.538          1.000          3.603          0.453       1545.694       4847.073       2000.000
     06/02/1992             120         10.000        22963.5      10424.270        2475.14        2296.35         406.18          69.32         842.37         114.85        1042.43          23.67           3.77           0.53           1.77           0.23          17.30           1.659       4184.819        249.097         18.069          1.008          3.275        117.702           98.4          0.524          1.000          3.602          0.454       1504.430       4888.336       2000.000
     07/02/1992             121         11.000        22963.5      10424.270        2478.73        2296.35         409.77          69.32         842.37         114.85        1042.43          23.67           3.76           0.53           1.77           0.23          17.30           1.659       4184.819        249.097         18.069          1.008          3.275        115.144           98.6          0.524          1.000          3.585          0.454       1504.430       4888.336       2000.000
