ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          7.293        18382.5          0.000        2240.56        1838.25         568.57         186.33        1263.47         222.18           0.00          25.54           4.87           5.93          14.17           1.68           0.00           0.000          0.000          0.000         24.966          3.854          3.159        135.206           68.0          1.539          1.000          3.603          0.000       5752.499       4714.472       2000.000
     14/01/1992              97          7.382        18791.5          0.000        2278.95        1879.15         571.00         181.41        1304.37         222.18           0.00          25.66           5.13           5.81          14.17           1.80           0.00           0.000          0.000          0.000         24.966          3.752          3.261        124.866           64.5          1.547          1.000          3.544          0.000       5600.457       4866.513       2000.000
     15/01/1992              98          7.481        19250.0          0.000        2322.24        1925.00         573.84         176.00        1350.22         222.18           0.00          25.77           5.38           5.67          14.17           1.92           0.00           0.000          0.000          0.000         24.966          3.640          3.373        126.251           60.9          1.557          0.967          3.535          0.000       5433.337       5033.634       2000.000
     16/01/1992              99          7.590        19700.2          0.000        2363.72        1970.02         576.61         169.70        1395.24         222.18           0.00          25.87           5.63           5.50          14.17           2.02           0.00           0.000          0.000          0.000         24.966          3.510          3.503        122.685           57.5          1.568          1.000          3.550          0.000       5238.834       5228.136       2000.000
     17/01/1992             100          7.708        20106.4          0.000        2399.99        2010.64         578.99         162.95        1435.86         222.18           0.00          25.97           5.87           5.33          14.17           2.12           0.00           0.000          0.000          0.000         24.966          3.371          3.642        114.276           54.4          1.580          0.965          3.474          0.000       5030.743       5436.228       2000.000
     18/01/1992             101          7.825        20470.3          0.000        2431.66        2047.03         581.00         156.23        1472.25         222.18           0.00          26.03           6.04           5.15          14.17           2.18           0.00           0.000          0.000          0.000         24.966          3.232          3.781        117.700           52.2          1.593          1.000          3.510          0.000       4823.221       5643.749       2000.000
     19/01/1992             102          7.927        20827.6          0.000        2463.46        2082.76         582.95         150.35        1507.98         222.18           0.00          26.06           6.12           4.99          14.17           2.21           0.00           0.000          0.000          0.000         24.966          3.110          3.903        106.660           51.3          1.605          1.000          3.458          0.000       4641.716       5825.254       2000.000
     20/01/1992             103          8.000        21227.1          0.000        2496.04        2122.71         581.78         144.15        1547.93         222.18           0.00          26.06           6.17           4.82          14.17           2.21           0.00           0.000        248.854          0.000         24.966          2.982          4.031        112.950           50.9          1.618          1.000          3.504          0.000       4450.302       6016.669       2000.000
     21/01/1992             104          8.036        21587.5         17.474        2524.62        2158.75         580.62         137.86        1582.22         222.18           1.75          26.09           6.15           4.65          14.20           2.18           0.02           1.430       1022.359          7.022         24.966          2.852          4.161        104.533           51.0          1.631          1.000          3.468          0.001       4255.985       6210.986       2000.000
     22/01/1992             105          8.060        21753.8         82.472        2534.39        2175.38         579.46         132.16        1592.36         222.18           8.25          26.11           6.14           4.49          14.22           2.09           0.12           1.430       1722.131          8.067         24.966          2.734          4.279        111.016           50.9          1.644          1.000          3.523          0.004       4079.963       6387.007       2000.000
     23/01/1992             106          8.084        22078.3        188.691        2560.15        2207.83         578.30         126.63        1614.18         222.18          18.87          26.16           6.13           4.34          14.27           1.94           0.27           1.430       2392.995         10.957         24.966          2.619          4.394        106.938           50.6          1.657          1.000          3.473          0.009       3909.196       6557.775       2000.000
     24/01/1992             107          8.110        22376.5        349.468        2582.79        2237.65         577.14         120.60        1627.92         222.18          34.95          26.23           6.12           4.17          14.26           1.79           0.50           1.430       3128.007         14.604         24.966          2.495          4.518         98.692           50.3          1.672          0.854          3.404          0.016       3723.180       6743.791       2000.000
     25/01/1992             108          8.138        22605.1        578.044        2611.09        2260.51         589.14         114.05        1627.92         222.18          57.80          26.23           6.21           3.99          14.08           1.64           0.83           1.430       3929.286         18.480         24.966          2.359          4.654        105.328           49.4          1.690          1.000          3.451          0.026       3520.864       6946.107       2000.000
     26/01/1992             109          8.167        22907.7        880.662        2637.94        2290.77         592.54         107.24        1627.92         222.18          88.07          26.23           6.27           3.79          13.79           1.49           1.26           1.430       4162.019         22.413         24.966          2.218          4.795         99.777           48.9          1.709          1.000          3.430          0.038       3310.564       7156.407       2000.000
     27/01/1992             110          8.192        23170.7       1143.690        2658.07        2317.07         591.90         101.70        1627.92         222.18         114.37          26.25           6.27           3.63          13.54           1.39           1.64           1.430       4162.019         27.479         24.966          2.104          4.909        101.732           48.7          1.725          1.000          3.463          0.049       3139.610       7327.360       2000.000
     28/01/1992             111          8.218        23453.5       1426.464        2683.15        2345.35         594.67          95.74        1627.92         222.18         142.65          26.25           6.30           3.45          13.24           1.29           2.04           1.430       4162.019         34.273         24.966          1.980          5.032         94.790           48.6          1.744          1.000          3.412          0.061       2955.822       7511.149       2000.000
     29/01/1992             112          8.243        23665.9       1701.339        2697.42        2366.59         593.48          89.96        1621.67         222.18         170.13          26.27           6.29           3.28          12.96           1.19           2.43           1.430       4162.019         40.878         24.966          1.861          5.152         99.975           48.5          1.763          1.000          3.466          0.072       2777.167       7689.803       2000.000
     30/01/1992             113          8.269        23867.1       1979.375        2710.50        2386.71         592.29          84.10        1613.99         222.18         197.94          26.30           6.28           3.10          12.67           1.11           2.83           1.430       4162.019         47.558         24.966          1.740          5.273         95.105           48.5          1.784          1.000          3.437          0.083       2596.459       7870.511       2000.000
     31/01/1992             114          8.294        24057.3       2251.091        2722.67        2405.73         591.11          78.44        1605.84         222.18         225.11          26.31           6.27           2.93          12.37           1.03           3.22           1.430       4162.019         54.086         24.966          1.622          5.390         90.763           48.7          1.806          1.000          3.420          0.094       2421.639       8045.332       2000.000
     01/02/1992             115          8.316        24197.1       2488.842        2730.71        2419.71         589.92          73.68        1596.04         222.18         248.88          26.40           6.25           2.78          12.18           0.97           3.56           1.430       4162.019         59.799         24.966          1.524          5.489        114.948           47.9          1.825          1.000          3.586          0.103       2274.705       8192.266       2000.000
     02/02/1992             116          8.340        24291.9       2746.340        2733.86        2429.19         588.74          68.53        1579.78         222.18         274.63          26.51           6.24           2.62          11.99           0.91           3.93           1.430       4162.019         65.986         24.966          1.417          5.595        120.321           46.8          1.847          1.000          3.621          0.113       2115.567       8351.404       2000.000
     03/02/1992             117          8.363        24456.0       2992.323        2744.16        2445.60         587.57          63.60        1571.59         222.18         299.23          26.63           6.23           2.46          11.81           0.86           4.28           1.430       4162.019         71.896         24.966          1.316          5.697        117.858           45.6          1.871          1.000          3.594          0.122       1963.546       8503.425       2000.000
     04/02/1992             118          8.387        24682.0       3251.401        2760.40        2468.20         586.39          58.42        1568.28         222.18         325.14          26.79           6.22           2.29          11.64           0.81           4.65           1.430       4162.019         78.121         24.966          1.208          5.805        113.268           44.3          1.897          1.000          3.556          0.132       1803.431       8663.539       2000.000
     05/02/1992             119          8.413        24840.3       3533.385        2769.42        2484.03         585.22          52.77        1555.91         222.18         353.34          26.97           6.20           2.11          11.48           0.76           5.05           1.430       4162.019         84.896         24.966          1.092          5.921        107.715           42.8          1.929          1.000          3.527          0.142       1629.160       8837.810       2000.000
     06/02/1992             120          8.439        25008.0       3817.739        2779.48        2500.80         584.05          47.24        1544.24         222.18         381.77          27.16           6.19           1.92          11.31           0.71           5.46           1.430       4162.019         91.728         24.966          0.977          6.036        105.372           41.2          1.964          1.000          3.511          0.153       1458.535       9008.436       2000.000
     07/02/1992             121          8.466        25177.1       4106.043        2789.87        2517.71         582.88          41.89        1532.32         222.18         410.60          27.36           6.18           1.74          11.13           0.67           5.87           1.430       4162.019         98.655         24.966          0.866          6.147        100.337           39.6          2.003          1.000          3.476          0.163       1293.078       9173.893       2000.000
     08/02/1992             122          8.490        25315.9       4375.389        2797.58        2531.59         581.71          36.88        1519.27         222.18         437.54          27.55           6.17           1.56          10.98           0.63           6.26           1.430       4162.019        105.127         24.966          0.763          6.250         94.948           38.0          2.044          1.000          3.457          0.173       1138.500       9328.471       2000.000
     09/02/1992             123          8.516        25372.8       4651.055        2796.98        2537.28         580.55          31.75        1497.39         222.18         465.11          27.55           6.15           1.37          10.62           0.59           6.65           1.430       4162.019        111.750         24.966          0.657          6.356         93.650           38.3          2.092          1.000          3.456          0.183        980.296       9486.675       2000.000
     10/02/1992             124          8.539        25419.1       4903.024        2795.77        2541.91         579.39          27.07        1476.83         222.18         490.30          27.55           6.14           1.20          10.29           0.57           7.01           1.430       4162.019        117.804         24.966          0.560          6.453        129.456           38.3          2.144          1.000          3.695          0.193        835.691       9631.280       2000.000
     11/02/1992             125          8.564        25464.1       5172.370        2794.10        2546.41         578.23          22.06        1454.39         222.18         517.24          27.55           6.13           1.01           9.94           0.54           7.40           1.430       4162.019        124.275         24.966          0.456          6.557        131.229           38.3          2.212          1.000          3.706          0.203        681.113       9785.857       2000.000
     12/02/1992             126          8.592        25507.7       5475.681        2792.11        2550.77         577.07          16.87        1428.42         222.18         547.57          27.55           6.12           0.80           9.53           0.51           7.83           1.430       4162.019        131.563         24.966          0.349          6.664        134.137           38.3          2.304          1.000          3.725          0.215        520.837       9946.133       2000.000
     13/02/1992             127          8.618        25561.8       5756.876        2791.61        2556.18         575.92          12.11        1405.71         222.18         575.69          27.55           6.10           0.61           9.15           0.48           8.23           1.430       4162.019        138.319         24.966          0.251          6.762        132.467           38.4          2.422          1.000          3.713          0.225        373.978      10092.992       2000.000
     14/02/1992             128          8.643        25590.2       6030.961        2788.66        2559.02         574.77           7.48        1381.14         222.18         603.10          27.55           6.09           0.40           8.78           0.46           8.62           1.430       4162.019        144.905         24.966          0.155          6.858        131.986           38.5          2.608          1.000          3.713          0.236        230.832      10236.138       2000.000
     15/02/1992             129          8.666        25617.2       6274.242        2786.10        2561.72         573.62           3.36        1359.51         222.18         627.42          27.55           6.08           0.21           8.44           0.46           8.97           1.430       4162.019        150.750         24.966          0.070          6.943        130.491           38.8          2.975          1.000          3.703          0.245        103.775      10363.196       2000.000
