ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.452        19299.8       3838.584        2265.52        1929.98         458.59         180.40        1124.27         118.40         383.86          20.71           4.78           4.43           8.12           0.36           5.49           1.430       4034.341         95.148         18.069          2.612          1.763        124.914          115.6          1.695          1.000          3.570          0.199       3898.827       2631.963       2000.000
     14/01/1992              97          8.474        19532.4       4071.230        2296.37        1953.24         469.88         176.70        1124.27         118.40         407.12          20.94           4.90           4.35           8.03           0.34           5.82           1.430       4034.341        100.914         18.069          2.559          1.817        115.718          112.3          1.701          1.000          3.517          0.208       3818.787       2712.004       2000.000
     15/01/1992              98          8.498        19788.1       4326.950        2330.64        1978.81         482.65         172.63        1124.27         118.40         432.70          21.21           5.04           4.27           7.96           0.32           6.19           1.430       4034.341        107.253         18.069          2.500          1.876        106.669          108.4          1.708          0.957          3.442          0.219       3730.808       2799.983       2000.000
     16/01/1992              99          8.526        20073.7       4612.535        2364.04        2007.37         492.04         168.08        1124.27         118.40         461.25          21.21           5.03           4.18           7.57           0.30           6.60           1.430       4034.341        114.332         18.069          2.434          1.942        112.521          108.5          1.716          1.000          3.513          0.230       3632.554       2898.236       2000.000
     17/01/1992             100          8.555        20379.2       4918.006        2394.31        2037.92         496.84         163.00        1124.27         118.40         491.80          21.21           5.02           4.07           7.15           0.28           7.03           1.430       4034.341        121.904         18.069          2.360          2.015        104.753          108.9          1.726          1.000          3.441          0.241       3522.839       3007.952       2000.000
     18/01/1992             101          8.584        20683.8       5222.641        2419.62        2068.38         496.75         157.94        1124.27         118.40         522.26          21.21           5.01           3.97           6.73           0.27           7.47           1.430       4034.341        129.455         18.069          2.287          2.089        108.843          109.0          1.735          1.000          3.481          0.252       3413.336       3117.455       2000.000
     19/01/1992             102          8.609        20950.3       5489.084        2444.97        2095.03         499.88         153.50        1124.27         118.40         548.91          21.21           5.00           3.88           6.36           0.26           7.85           1.430       4034.341        136.059         18.069          2.223          2.153         98.919          109.3          1.744          1.000          3.433          0.262       3317.561       3213.230       2000.000
     20/01/1992             103          8.636        21231.3       5770.075        2473.69        2123.13         505.18         148.83        1124.27         118.40         577.01          21.21           4.99           3.78           5.97           0.24           8.25           1.430       4034.341        143.024         18.069          2.155          2.221        105.275          109.5          1.754          1.000          3.479          0.272       3216.557       3314.234       2000.000
     21/01/1992             104          8.663        21514.5       6053.362        2498.99        2151.45         506.86         144.12        1124.27         118.40         605.34          21.21           4.98           3.68           5.56           0.24           8.66           1.430       4034.341        150.046         18.069          2.087          2.289         97.600          109.8          1.763          1.000          3.445          0.281       3114.727       3416.063       2000.000
     22/01/1992             105          8.687        21657.9       6309.852        2508.04        2165.79         505.85         139.85        1112.96         118.40         630.99          21.21           4.97           3.59           5.20           0.24           9.02           1.430       4034.341        156.404         18.069          2.025          2.351        104.227          109.8          1.773          1.000          3.499          0.291       3022.530       3508.261       2000.000
     23/01/1992             106          8.711        21937.9       6558.685        2530.89        2193.79         504.84         135.71        1116.07         118.40         655.87          21.21           4.96           3.47           4.87           0.24           9.38           1.430       4034.341        162.571         18.069          1.965          2.410        100.325          110.0          1.768          1.000          3.452          0.299       2933.085       3597.706       2000.000
     24/01/1992             107          8.737        22226.3       6829.738        2554.31        2222.63         503.83         131.30        1117.81         118.40         682.97          21.21           4.95           3.32           4.54           0.24           9.77           1.430       4034.341        169.290         18.069          1.901          2.474         92.756          110.4          1.748          0.956          3.383          0.307       2837.588       3693.203       2000.000
     25/01/1992             108          8.765        22538.1       7124.543        2579.71        2253.81         502.82         126.53        1119.51         118.40         712.45          21.21           4.94           3.13           4.22           0.24          10.19           1.430       4034.341        176.597         18.069          1.832          2.543         99.312          110.5          1.708          1.000          3.435          0.316       2734.563       3796.227       2000.000
     26/01/1992             109          8.795        22840.3       7435.252        2603.90        2284.03         501.82         121.51        1118.66         118.40         743.53          21.21           4.93           2.90           3.91           0.24          10.63           1.430       4034.341        184.299         18.069          1.759          2.616         94.826          110.6          1.647          1.000          3.418          0.326       2625.981       3904.810       2000.000
     27/01/1992             110          8.819        23073.5       7690.211        2622.10        2307.35         500.81         117.38        1116.49         118.40         769.02          21.21           4.92           2.69           3.68           0.24          11.00           1.430       4034.341        190.619         18.069          1.700          2.676         96.716          110.7          1.580          1.000          3.448          0.333       2536.881       3993.910       2000.000
     28/01/1992             111          8.845        23353.3       7964.311        2644.64        2335.33         499.81         112.95        1117.05         118.40         796.43          21.21           4.91           2.44           3.45           0.24          11.39           1.430       4034.341        197.413         18.069          1.636          2.740         90.247          111.0          1.489          1.000          3.401          0.341       2441.092       4089.698       2000.000
     29/01/1992             112          8.871        23537.0       8230.754        2657.70        2353.70         498.81         108.64        1108.78         118.40         823.08          21.21           4.90           2.17           3.25           0.24          11.77           1.430       4034.341        204.017         18.069          1.573          2.802         95.555          111.1          1.379          1.000          3.453          0.350       2347.979       4182.811       2000.000
     30/01/1992             113          8.896        23709.2       8500.260        2667.80        2370.92         497.81         102.52        1099.05         118.40         850.03          21.21           4.89           1.86           3.07           0.24          12.15           1.429       4034.341        210.698         18.069          1.485          2.891         91.048          111.3          1.254          1.000          3.426          0.359       2215.675       4315.115       2000.000
     31/01/1992             114          8.921        23866.5       8763.640        2676.88        2386.65         496.82          96.87        1088.44         118.40         876.36          21.21           4.88           1.61           2.90           0.24          12.47           1.423       4034.341        217.226         18.069          1.403          2.973         87.068          111.6          1.149          1.000          3.410          0.367       2093.529       4437.262       2000.000
     01/02/1992             115          8.943        23977.6       8994.098        2682.31        2397.76         495.82          92.18        1076.50         118.40         899.41          21.21           4.87           1.43           2.77           0.24          12.72           1.414       4034.341        222.938         18.069          1.335          3.041        101.426          111.6          1.068          1.000          3.509          0.375       1992.215       4538.576       2000.000
     02/02/1992             116          8.967        24050.0       9243.697        2683.80        2405.00         494.83          87.43        1058.78         118.40         924.37          21.21           4.86           1.25           2.64           0.24          12.96           1.402       4034.341        229.125         18.069          1.266          3.110        106.982          111.5          0.991          1.000          3.546          0.384       1889.456       4641.334       2000.000
     03/02/1992             117          8.990        24169.3       9482.134        2690.53        2416.93         493.84          83.20        1046.88         118.40         948.21          21.21           4.86           1.11           2.52           0.24          13.16           1.388       4034.341        235.035         18.069          1.205          3.171        104.729          111.6          0.925          1.000          3.524          0.392       1798.067       4732.724       2000.000
     04/02/1992             118          9.000        24326.1       9638.898        2701.06        2432.61         492.86          79.05        1046.88         118.40         963.89          21.21           4.85           0.99           2.40           0.24          13.35           1.385       4034.341        238.921         18.069          1.145          3.231        100.791          111.8          0.864          1.000          3.493          0.396       1708.334       4822.457       2000.000
     05/02/1992             119          9.606        24430.5       9743.278        2708.48        2443.05         491.87          77.01        1046.88         118.40         974.33          21.21           4.84           0.93           2.28           0.24          13.50           1.386       4034.341        241.509         18.069          1.115          3.260         96.445          112.1          0.836          1.000          3.471          0.399       1664.438       4866.353       2000.000
     06/02/1992             120         10.000        24430.5       9743.278        2718.72        2443.05         502.11          77.01        1046.88         118.40         974.33          21.21           4.83           0.93           2.28           0.24          13.50           1.386       4034.341        241.509         18.069          1.115          3.260         95.079          112.3          0.836          1.000          3.461          0.399       1664.438       4866.353       2000.000
     07/02/1992             121         11.000        24430.5       9743.278        2730.02        2443.05         513.40          77.01        1046.88         118.40         974.33          21.21           4.82           0.93           2.28           0.24          13.50           1.386       4034.341        241.509         18.069          1.115          3.260         91.058          112.7          0.836          1.000          3.431          0.399       1664.438       4866.353       2000.000
