ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1991              83          8.141        15993.7        1910.05        1599.37         387.17         230.96        1117.99         115.53          58.40          19.56           4.10           5.40          11.12           0.81           0.84           1.430       3873.302         18.551         18.069          3.325          1.085        144.543          1.624          1.000          0.037       4962.894       1619.504       2000.000          0.810          0.890         13.667       1800.000          133.6          0.970          584.0        584.032
     01/01/1992              84          8.168        16250.2        1930.89        1625.02         386.40         226.92        1116.44         115.53          85.60          19.67           4.10           5.32          10.90           0.75           1.22           1.430       4016.953         22.100         18.069          3.267          1.143        160.817          1.629          1.000          0.053       4876.183       1706.214       2000.000          0.805          0.890         15.659       1800.000          132.0          0.971          856.0        856.011
     02/01/1992              85          8.194        16534.8        1956.48        1653.48         387.37         223.08        1117.99         115.53         112.51          19.81           4.11           5.25          10.72           0.69           1.61           1.430       4016.953         28.009         18.069          3.212          1.199        155.175          1.634          1.000          0.068       4793.457       1788.940       2000.000          0.799          0.890         15.021       1800.000          130.2          0.971         1125.1       1125.118
     03/01/1992              86          8.221        16823.0        1991.16        1682.30         397.37         218.95        1117.99         115.53         141.33          19.83           4.21           5.17          10.37           0.64           2.02           1.430       4016.953         35.183         18.069          3.152          1.258        146.803          1.640          1.000          0.084       4704.872       1877.525       2000.000          0.793          0.890         14.091       1800.000          129.0          0.972         1413.3       1413.283
     04/01/1992              87          8.251        17078.1        2011.45        1707.81         396.57         214.53        1112.57         115.53         172.26          19.99           4.20           5.08          10.14           0.59           2.46           1.430       4016.953         42.883         18.069          3.089          1.322        140.372          1.646          1.000          0.101       4609.792       1972.605       2000.000          0.787          0.890         13.376       1800.000          127.6          0.972         1722.6       1722.574
     05/01/1992              88          8.275        17381.6        2044.37        1738.16         402.70         210.96        1117.99         115.53         197.19          20.11           4.27           5.01           9.94           0.55           2.82           1.430       4016.953         49.088         18.069          3.037          1.373        132.479          1.651          1.000          0.113       4533.159       2049.238       2000.000          0.781          0.890         12.510       1800.000          126.1          0.973         1971.9       1971.860
     06/01/1992              89          8.298        17628.4        2075.88        1762.84         413.07         207.43        1117.99         115.53         221.87          20.26           4.38           4.95           9.78           0.51           3.17           1.430       4016.953         55.233         18.069          2.986          1.424        122.631          1.656          0.799          0.126       4457.279       2125.118       2000.000          0.775          0.890         11.444       1800.000          123.8          0.973         2218.7       2218.696
     07/01/1992              90          8.325        17902.9        2114.56        1790.29         428.24         203.48        1117.99         115.53         249.31          20.34           4.54           4.87           9.50           0.48           3.57           1.430       4016.953         62.065         18.069          2.930          1.481        125.708          1.662          1.000          0.139       4372.482       2209.915       2000.000          0.769          0.890         12.006       1800.000          121.5          0.974         2493.1       2493.139
     08/01/1992              91          8.352        18191.0        2140.40        1819.10         429.90         198.85        1117.99         115.53         278.13          20.45           4.56           4.78           9.23           0.44           3.98           1.430       4016.953         69.239         18.069          2.863          1.547        127.444          1.669          1.000          0.153       4272.911       2309.486       2000.000          0.761          0.890         12.382       1800.000          120.2          0.974         2781.3       2781.304
     09/01/1992              92          8.380        18479.9        2164.31        1847.99         429.57         194.20        1117.99         115.53         307.02          20.56           4.55           4.69           8.96           0.41           4.39           1.430       4016.953         76.432         18.069          2.796          1.614        120.490          1.676          1.000          0.166       4173.077       2409.320       2000.000          0.753          0.890         11.636       1800.000          119.3          0.975         3070.2       3070.231
     10/01/1992              93          8.406        18750.6        2190.05        1875.06         432.59         189.85        1117.99         115.53         334.09          20.60           4.59           4.60           8.64           0.39           4.78           1.430       4016.953         83.169         18.069          2.733          1.677        113.341          1.683          1.000          0.178       4079.565       2502.832       2000.000          0.745          0.890         10.858       1800.000          118.8          0.975         3340.9       3340.863
     11/01/1992              94          8.433        19032.6        2212.92        1903.26         431.79         185.32        1117.99         115.53         362.29          20.69           4.58           4.51           8.35           0.36           5.18           1.430       4016.953         90.191         18.069          2.668          1.742        136.376          1.690          1.000          0.190       3982.102       2600.295       2000.000          0.737          0.890         13.668       1800.000          117.8          0.976         3622.9       3622.929
     12/01/1992              95          8.455        19268.2        2247.05        1926.82         446.15         181.53        1117.99         115.53         385.85          20.78           4.68           4.43           8.12           0.34           5.52           1.430       4016.953         96.055         18.069          2.613          1.797        130.283          1.697          1.000          0.200       3900.707       2681.690       2000.000          0.729          0.890         12.973       1800.000          115.9          0.976         3858.5       3858.492
     13/01/1992              96          8.477        19490.2        2283.21        1949.02         463.68         177.96        1117.99         115.53         408.05          20.98           4.83           4.36           8.02           0.33           5.84           1.430       4016.953        101.582         18.069          2.562          1.848        122.963          1.703          1.000          0.209       3823.995       2758.402       2000.000          0.722          0.890         12.148       1800.000          112.6          0.977         4080.5       4080.503
     14/01/1992              97          8.499        19721.9        2313.72        1972.19         474.75         174.23        1117.99         115.53         431.21          21.21           4.95           4.29           7.93           0.31           6.17           1.430       4016.953        107.349         18.069          2.508          1.902        113.831          1.709          1.000          0.219       3743.954       2838.443       2000.000          0.715          0.890         11.141       1800.000          109.3          0.977         4312.1       4312.146
     15/01/1992              98          8.523        19976.5        2347.46        1997.65         487.19         170.08        1117.99         115.53         456.68          21.21           4.94           4.20           7.59           0.30           6.53           1.430       4016.953        113.687         18.069          2.449          1.961        104.850          1.716          0.955          0.229       3654.801       2927.596       2000.000          0.706          0.890         10.152       1800.000          109.6          0.978         4566.8       4566.765
     16/01/1992              99          8.550        20260.8        2380.24        2026.08         496.31         165.31        1117.99         115.53         485.11          21.21           4.93           4.11           7.20           0.28           6.94           1.430       4016.953        120.766         18.069          2.380          2.030        110.816          1.725          1.000          0.239       3552.146       3030.251       2000.000          0.696          0.890         11.012       1800.000          109.8          0.979         4851.1       4851.118
     17/01/1992             100          8.579        20565.0        2410.08        2056.50         500.84         160.20        1117.99         115.53         515.53          21.21           4.92           4.00           6.78           0.26           7.37           1.430       4016.953        128.338         18.069          2.306          2.104        103.110          1.735          1.000          0.251       3442.342       3140.055       2000.000          0.684          0.890         10.155       1800.000          110.1          0.979         5155.3       5155.272
     18/01/1992             101          8.608        20868.3        2434.99        2086.83         500.51         155.10        1117.99         115.53         545.86          21.21           4.91           3.90           6.36           0.25           7.81           1.430       4016.953        135.889         18.069          2.233          2.177        107.293          1.744          1.000          0.262       3332.839       3249.558       2000.000          0.673          0.890         10.783       1800.000          110.2          0.980         5458.6       5458.595
     19/01/1992             102          8.634        21133.6        2459.92        2113.36         503.37         150.64        1117.99         115.53         572.39          21.21           4.90           3.80           5.99           0.24           8.19           1.430       4016.953        142.493         18.069          2.169          2.241         97.469          1.753          1.000          0.271       3237.064       3345.333       2000.000          0.662          0.890          9.700       1800.000          110.6          0.980         5723.9       5723.890
     20/01/1992             103          8.661        21413.4        2488.17        2141.34         508.34         145.94        1117.99         115.53         600.37          21.21           4.89           3.70           5.59           0.24           8.59           1.430       4016.953        149.458         18.069          2.101          2.309        103.868          1.763          1.000          0.280       3136.060       3446.337       2000.000          0.650          0.890         10.541       1800.000          110.7          0.981         6003.7       6003.669
     21/01/1992             104          8.688        21695.5        2513.02        2169.55         509.72         141.21        1117.99         115.53         628.57          21.21           4.89           3.60           5.19           0.24           8.99           1.430       4016.953        156.480         18.069          2.033          2.377         96.274          1.773          1.000          0.290       3034.230       3548.167       2000.000          0.638          0.890          9.694       1800.000          111.0          0.982         6285.7       6285.735
     22/01/1992             105          8.712        21836.7        2521.86        2183.67         508.71         136.93        1106.58         115.53         654.11          21.21           4.88           3.49           4.85           0.24           9.35           1.430       4016.953        162.838         18.069          1.971          2.439        102.911          1.769          1.000          0.300       2942.446       3639.951       2000.000          0.627          0.890         10.530       1800.000          111.1          0.981         6541.1       6541.120
     23/01/1992             106          8.736        22112.3        2544.35        2211.23         507.69         132.89        1109.36         115.53         678.89          21.21           4.87           3.35           4.55           0.24           9.71           1.430       4016.953        169.006         18.069          1.913          2.497         99.046          1.750          1.000          0.307       2855.486       3726.911       2000.000          0.616          0.890         10.088       1800.000          111.3          0.980         6788.9       6788.880
     24/01/1992             107          8.762        22398.6        2567.56        2239.86         506.67         128.48        1111.00         115.53         705.88          21.21           4.86           3.17           4.25           0.24          10.09           1.430       4016.953        175.724         18.069          1.850          2.560         91.573          1.716          0.965          0.315       2760.762       3821.635       2000.000          0.603          0.890          9.252       1800.000          111.6          0.978         7058.8       7058.765
     25/01/1992             108          8.790        22704.6        2592.35        2270.46         505.66         123.68        1112.24         115.53         735.23          21.21           4.85           2.96           3.95           0.24          10.51           1.430       4016.953        183.032         18.069          1.781          2.630         98.154          1.661          1.000          0.324       2657.738       3924.659       2000.000          0.589          0.890         10.147       1800.000          111.7          0.974         7352.3       7352.300
     26/01/1992             109          8.819        23000.4        2615.86        2300.04         504.65         118.63        1110.89         115.53         766.17          21.21           4.84           2.71           3.67           0.24          10.96           1.430       4016.953        190.733         18.069          1.708          2.702         93.831          1.585          1.000          0.333       2549.155       4033.242       2000.000          0.574          0.890          9.710       1800.000          111.8          0.966         7661.7       7661.669
     27/01/1992             110          8.844        23227.8        2633.45        2322.78         503.64         114.48        1108.25         115.53         791.55          21.21           4.83           2.48           3.46           0.24          11.32           1.430       4016.953        197.053         18.069          1.648          2.762         95.707          1.502          1.000          0.341       2460.056       4122.341       2000.000          0.561          0.890         10.001       1800.000          111.9          0.955         7915.5       7915.529
     28/01/1992             111          8.870        23499.3        2655.13        2349.93         502.63         110.03        1108.10         115.53         818.84          21.21           4.82           2.21           3.25           0.24          11.71           1.430       4016.953        203.847         18.069          1.584          2.826         89.359          1.392          1.000          0.348       2364.267       4218.130       2000.000          0.547          0.890          9.280       1800.000          112.2          0.936         8188.4       8188.447
     29/01/1992             112          8.895        23675.9        2665.73        2367.59         501.63         103.97        1099.23         115.53         845.37          21.21           4.81           1.90           3.07           0.24          12.09           1.430       4016.953        210.452         18.069          1.497          2.913         94.656          1.268          1.000          0.357       2234.028       4348.369       2000.000          0.527          0.890          9.966       1800.000          112.3          0.905         8453.7       8453.742
     30/01/1992             113          8.921        23837.4        2675.00        2383.74         500.62          98.09        1088.55         115.53         872.21          21.21           4.80           1.64           2.90           0.24          12.42           1.424       4016.953        217.132         18.069          1.412          2.998         90.279          1.158          1.000          0.366       2107.768       4474.629       2000.000          0.506          0.890          9.467       1800.000          112.5          0.866         8722.1       8722.087
     31/01/1992             114          8.946        23983.6        2683.20        2398.36         499.62          92.67        1076.94         115.53         898.43          21.21           4.79           1.42           2.75           0.24          12.71           1.414       4016.953        223.660         18.069          1.334          3.076         86.488          1.065          1.000          0.375       1991.392       4591.005       2000.000          0.487          0.890          9.035       1800.000          112.8          0.821         8984.3       8984.332
     01/02/1992             115          8.968        24085.9        2688.01        2408.59         498.62          88.26        1064.22         115.53         921.38          21.21           4.78           1.26           2.63           0.24          12.92           1.403       4016.953        229.373         18.069          1.271          3.140        100.961          0.994          1.000          0.383       1896.544       4685.853       2000.000          0.470          0.890         10.782       1800.000          112.8          0.779         9213.8       9213.797
     02/02/1992             116          8.992        24152.0        2689.16        2415.20         497.63          83.79        1045.98         115.53         946.23          21.21           4.77           1.12           2.50           0.24          13.14           1.388       4016.953        235.560         18.069          1.206          3.204        106.601          0.925          1.000          0.392       1800.475       4781.922       2000.000          0.453          0.890         11.461       1800.000          112.7          0.729         9462.3       9462.320
     03/02/1992             117          9.000        24260.3        2696.43        2426.03         496.63          81.23        1045.98         115.53         957.06          21.21           4.76           1.04           2.39           0.24          13.29           1.389       4016.953        238.255         18.069          1.169          3.241        104.449          0.888          1.000          0.394       1745.406       4836.991       2000.000          0.443          0.890         11.204       1800.000          112.8          0.699         9570.6       9570.588
     04/02/1992             118          9.586        24407.2        2706.13        2440.72         495.64          77.23        1045.98         115.53         971.76          21.21           4.75           0.92           2.28           0.24          13.46           1.385       4016.953        241.914         18.069          1.112          3.298        100.730          0.831          1.000          0.398       1659.478       4922.919       2000.000          0.426          0.890         10.764       1800.000          112.9          0.647         9717.6       9717.578
     05/02/1992             119          9.982        24504.8        2711.38        2450.48         494.65          73.71        1045.98         115.53         981.51          21.21           4.74           0.83           2.20           0.24          13.60           1.386       4016.953        244.342         18.069          1.061          3.349         96.581          0.785          1.000          0.401       1583.993       4998.404       2000.000          0.412          0.890         10.279       1800.000          113.2          0.600         9815.1       9815.095
     06/02/1992             120         10.000        24504.8        2720.35        2450.48         503.61          73.71        1045.98         115.53         981.51          21.21           4.73           0.83           2.20           0.24          13.60           1.386       4016.953        244.342         18.069          1.061          3.349         95.364          0.785          1.000          0.401       1583.993       4998.404       2000.000          0.412          0.890         10.140       1800.000          113.5          0.600         9815.1       9815.095
