ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.946        11742.6          0.000        1425.02        1174.26         314.46         223.15         781.39         106.03           0.00          16.75           3.33           5.58           8.87           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        136.921          129.1          1.586          1.000          3.640          0.000       5255.842       1477.437       2000.000
     16/06/1991              97          8.000        11921.8          0.000        1442.31        1192.18         313.83         223.15         799.31         106.03           0.00          16.85           3.33           5.58           8.98           1.06           0.00           0.000         21.726          0.000         18.069          3.521          0.990        133.227          128.1          1.586          1.000          3.617          0.000       5255.842       1477.437       2000.000
     17/06/1991              98          8.017        12115.3          0.887        1461.03        1211.53         313.20         223.15         818.56         106.03           0.09          16.96           3.32           5.58           9.09           1.06           0.00           1.430        253.740          4.082         18.069          3.521          0.990        129.447          127.0          1.586          1.000          3.592          0.000       5255.842       1477.437       2000.000
     18/06/1991              99          8.033        12312.4         11.206        1480.12        1231.24         312.57         223.15         837.25         106.03           1.12          17.05           3.31           5.58           9.18           1.04           0.02           1.430        492.491          4.416         18.069          3.521          0.990        125.384          126.3          1.586          1.000          3.570          0.001       5255.842       1477.437       2000.000
     19/06/1991             100          8.046        12472.7         27.866        1495.52        1247.27         311.95         223.15         851.61         106.03           2.79          17.14           3.31           5.58           9.26           1.02           0.04           1.430        698.629          5.658         18.069          3.521          0.990        133.122          125.3          1.586          1.000          3.625          0.002       5255.842       1477.437       2000.000
     20/06/1991             101          8.062        12616.0         56.417        1509.22        1261.60         311.32         223.15         863.08         106.03           5.64          17.20           3.30           5.58           9.32           0.98           0.08           1.430        942.347          8.075         18.069          3.521          0.990        130.044          124.7          1.586          1.000          3.611          0.004       5255.842       1477.437       2000.000
     21/06/1991             102          8.081        12728.8        103.230        1519.89        1272.88         310.70         223.15         869.68         106.03          10.32          17.25           3.29           5.58           9.36           0.93           0.15           1.430       1234.808         10.955         18.069          3.521          0.990        127.831          124.2          1.586          1.000          3.597          0.008       5255.842       1477.437       2000.000
     22/06/1991             103          8.097        12815.6        156.161        1527.94        1281.56         310.08         223.15         873.07         106.03          15.62          17.29           3.29           5.58           9.37           0.88           0.22           1.430       1487.176         12.647         18.069          3.521          0.990        125.801          123.9          1.586          1.000          3.588          0.012       5255.842       1477.437       2000.000
     23/06/1991             104          8.110        12972.9        205.266        1543.06        1297.29         309.46         223.15         883.89         106.03          20.53          17.38           3.28           5.58           9.42           0.85           0.29           1.430       1681.572         13.802         18.069          3.521          0.990        123.954          123.1          1.586          1.000          3.566          0.016       5255.842       1477.437       2000.000
     24/06/1991             105          8.125        13039.5        271.807        1562.40        1303.95         322.15         223.15         883.89         106.03          27.18          17.38           3.41           5.58           9.36           0.82           0.39           1.430       1914.539         16.164         18.069          3.521          0.990        130.394          121.5          1.586          1.000          3.601          0.021       5255.842       1477.437       2000.000
     25/06/1991             106          8.143        13129.0        361.320        1581.10        1312.90         331.90         223.15         883.89         106.03          36.13          17.38           3.52           5.58           9.28           0.78           0.52           1.430       2189.797         18.872         18.069          3.521          0.990        125.222          120.4          1.586          1.000          3.575          0.028       5255.842       1477.437       2000.000
     26/06/1991             107          8.160        13227.8        460.100        1599.10        1322.78         340.02         223.15         883.89         106.03          46.01          17.44           3.60           5.58           9.23           0.74           0.66           1.430       2401.119         21.011         18.069          3.521          0.990        121.005          119.1          1.586          1.000          3.542          0.035       5255.842       1477.437       2000.000
     27/06/1991             108          8.175        13318.0        550.323        1616.46        1331.80         348.36         223.15         883.89         106.03          55.03          17.45           3.69           5.58           9.14           0.71           0.79           1.430       2401.119         22.919         18.069          3.521          0.990        126.595          117.8          1.586          1.000          3.590          0.041       5255.842       1477.437       2000.000
     28/06/1991             109          8.191        13416.3        648.604        1633.56        1341.63         355.63         223.15         883.89         106.03          64.86          17.46           3.77           5.58           9.03           0.68           0.93           1.430       2401.119         27.013         18.069          3.521          0.990        122.429          116.9          1.586          1.000          3.568          0.048       5255.842       1477.437       2000.000
     29/06/1991             110          8.207        13518.8        751.119        1650.65        1351.88         362.46         223.15         883.89         106.03          75.11          17.49           3.84           5.58           8.95           0.65           1.07           1.430       2401.119         31.282         18.069          3.521          0.990        118.921          115.9          1.586          1.000          3.541          0.056       5255.842       1477.437       2000.000
     30/06/1991             111          8.223        13620.8        853.157        1668.21        1362.08         369.83         223.15         883.89         106.03          85.32          17.49           3.92           5.58           8.83           0.62           1.22           1.430       2401.119         35.532         18.069          3.521          0.990        114.567          115.2          1.586          1.000          3.520          0.063       5255.842       1477.437       2000.000
     01/07/1991             112          8.236        13697.4        929.730        1684.66        1369.74         378.61         223.15         883.89         106.03          92.97          17.49           4.01           5.58           8.74           0.60           1.33           1.430       2401.119         38.721         18.069          3.521          0.990        122.819          114.1          1.586          1.000          3.576          0.068       5255.842       1477.437       2000.000
     02/07/1991             113          8.249        13780.7       1012.993        1700.15        1378.07         385.78         223.15         883.89         106.03         101.30          17.49           4.08           5.58           8.64           0.58           1.45           1.430       2401.119         42.188         18.069          3.521          0.990        119.348          113.3          1.586          1.000          3.557          0.074       5255.842       1477.437       2000.000
     03/07/1991             114          8.263        13869.8       1102.120        1715.50        1386.98         392.22         223.15         883.89         106.03         110.21          17.49           4.15           5.58           8.54           0.56           1.58           1.430       2401.119         45.900         18.069          3.521          0.990        116.245          112.6          1.586          1.000          3.538          0.079       5255.842       1477.437       2000.000
     04/07/1991             115          8.277        13956.3       1188.662        1730.84        1395.63         398.90         223.15         883.89         106.03         118.87          17.49           4.22           5.58           8.43           0.54           1.70           1.430       2401.119         49.504         18.069          3.521          0.990        113.168          111.9          1.586          1.000          3.520          0.085       5255.842       1477.437       2000.000
     05/07/1991             116          8.292        14048.2       1280.479        1743.25        1404.82         402.13         223.15         883.89         106.03         128.05          17.49           4.26           5.58           8.32           0.52           1.83           1.430       2401.119         53.328         18.069          3.521          0.990        120.425          111.3          1.586          1.000          3.574          0.091       5255.842       1477.437       2000.000
     06/07/1991             117          8.306        14139.7       1372.024        1755.77        1413.97         405.50         223.15         883.89         106.03         137.20          17.51           4.30           5.58           8.23           0.50           1.96           1.430       2401.119         57.141         18.069          3.521          0.990        118.304          110.6          1.586          1.000          3.556          0.097       5255.842       1477.437       2000.000
     07/07/1991             118          8.319        14217.9       1450.250        1768.77        1421.79         410.68         223.15         883.89         106.03         145.03          17.51           4.35           5.58           8.14           0.49           2.07           1.430       2401.119         60.399         18.069          3.521          0.990        115.430          110.0          1.586          1.000          3.540          0.102       5255.842       1477.437       2000.000
     08/07/1991             119          8.334        14309.0       1541.366        1781.65        1430.90         414.45         223.15         883.89         106.03         154.14          17.51           4.39           5.58           8.03           0.47           2.20           1.430       2401.119         64.194         18.069          3.521          0.990        113.259          109.5          1.586          1.000          3.527          0.108       5255.842       1477.437       2000.000
     09/07/1991             120          8.347        14391.2       1623.517        1793.72        1439.12         418.30         223.15         883.89         106.03         162.35          17.51           4.42           5.58           7.93           0.45           2.32           1.430       2401.119         67.615         18.069          3.521          0.990        110.893          109.2          1.586          1.000          3.520          0.113       5255.842       1477.437       2000.000
     10/07/1991             121          8.358        14436.2       1691.523        1796.80        1443.62         417.46         222.56         881.59         106.03         169.15          17.51           4.42           5.57           7.84           0.44           2.42           1.430       2401.119         70.447         18.069          3.512          0.999        119.556          109.0          1.586          1.000          3.581          0.117       5242.039       1491.239       2000.000
     11/07/1991             122          8.369        14530.5       1762.792        1810.82        1453.05         422.05         222.56         883.89         106.03         176.28          17.51           4.46           5.57           7.75           0.43           2.52           1.430       2401.119         73.415         18.069          3.512          0.999        118.622          108.5          1.586          1.000          3.571          0.121       5242.039       1491.239       2000.000
     12/07/1991             123          8.382        14611.2       1843.574        1825.43        1461.12         428.59         222.56         883.89         106.03         184.36          17.51           4.51           5.57           7.65           0.42           2.64           1.430       2401.119         76.780         18.069          3.512          0.999        117.153          107.8          1.586          1.000          3.560          0.126       5242.039       1491.239       2000.000
     13/07/1991             124          8.396        14699.9       1932.259        1843.65        1469.99         437.94         222.56         883.89         106.03         193.23          17.51           4.60           5.57           7.54           0.40           2.76           1.430       2401.119         80.473         18.069          3.512          0.999        115.311          106.9          1.586          1.000          3.545          0.131       5242.039       1491.239       2000.000
     14/07/1991             125          8.408        14770.7       2002.984        1855.83        1477.07         443.05         222.56         883.89         106.03         200.30          17.51           4.65           5.57           7.44           0.39           2.86           1.430       2401.119         83.419         18.069          3.512          0.999        112.998          106.3          1.586          1.000          3.537          0.136       5242.039       1491.239       2000.000
     15/07/1991             126          8.419        14840.6       2072.964        1870.29        1484.06         450.51         222.56         883.89         106.03         207.30          17.51           4.73           5.57           7.35           0.38           2.96           1.430       2401.119         86.333         18.069          3.512          0.999        111.667          105.5          1.586          1.000          3.523          0.140       5242.039       1491.239       2000.000
     16/07/1991             127          8.430        14911.9       2144.206        1883.66        1491.19         456.76         222.56         883.89         106.03         214.42          17.51           4.80           5.57           7.26           0.37           3.07           1.430       2401.119         89.300         18.069          3.512          0.999        109.473          104.8          1.586          1.000          3.509          0.144       5242.039       1491.239       2000.000
     17/07/1991             128          8.440        14974.2       2206.574        1892.06        1497.42         458.92         222.56         883.89         106.03         220.66          17.51           4.84           5.57           7.18           0.36           3.16           1.430       2401.119         91.898         18.069          3.512          0.999        117.135          104.2          1.586          1.000          3.564          0.147       5242.039       1491.239       2000.000
     18/07/1991             129          8.451        15039.7       2272.053        1901.54        1503.97         461.85         222.56         883.89         106.03         227.21          17.51           4.88           5.57           7.10           0.35           3.25           1.430       2401.119         94.625         18.069          3.512          0.999        115.471          103.8          1.586          1.000          3.552          0.151       5242.039       1491.239       2000.000
     19/07/1991             130          8.465        15129.5       2361.832        1926.69        1512.95         478.03         222.56         883.89         106.03         236.18          17.51           5.05           5.57           6.98           0.34           3.38           1.430       2401.119         98.364         18.069          3.512          0.999        113.311          102.0          1.586          1.000          3.509          0.156       5242.039       1491.239       2000.000
     20/07/1991             131          8.479        15215.9       2448.194        1954.53        1521.59         497.23         222.56         883.89         106.03         244.82          17.51           5.23           5.57           6.87           0.33           3.50           1.430       2401.119        101.961         18.069          3.512          0.999        106.219          100.2          1.586          1.000          3.465          0.161       5242.039       1491.239       2000.000
     21/07/1991             132          8.494        15309.4       2541.701        1972.93        1530.94         507.45         221.38         883.89         106.03         254.17          17.51           5.35           5.55           6.74           0.32           3.63           1.430       2401.119        105.855         18.069          3.494          1.018        113.353           98.9          1.588          1.000          3.528          0.166       5214.319       1518.959       2000.000
     22/07/1991             133          8.505        15377.2       2609.514        1983.32        1537.72         512.01         220.44         883.89         106.03         260.95          17.51           5.40           5.53           6.65           0.32           3.73           1.430       2401.119        108.679         18.069          3.479          1.033        108.663           98.3          1.589          1.000          3.514          0.170       5191.976       1541.303       2000.000
     23/07/1991             134          8.515        15419.9       2676.334        1985.63        1541.99         510.98         219.50         881.48         106.03         267.63          17.51           5.41           5.51           6.56           0.31           3.83           1.430       2401.119        111.462         18.069          3.464          1.047        110.287           98.1          1.590          1.000          3.532          0.174       5169.959       1563.319       2000.000
     24/07/1991             135          8.525        15498.6       2734.819        1991.66        1549.86         509.96         218.68         883.50         106.03         273.48          17.54           5.40           5.49           6.51           0.30           3.91           1.430       2401.119        113.898         18.069          3.451          1.060        115.075           97.8          1.592          1.000          3.562          0.176       5150.689       1582.589       2000.000
     25/07/1991             136          8.534        15560.8       2793.100        1997.86        1556.08         510.88         217.75         883.89         106.03         279.31          17.58           5.41           5.47           6.47           0.30           3.99           1.430       2401.119        116.325         18.069          3.436          1.075        113.608           97.2          1.593          1.000          3.552          0.179       5128.667       1604.611       2000.000
     26/07/1991             137          8.544        15619.5       2851.857        2004.72        1561.95         512.86         216.75         883.89         106.03         285.19          17.63           5.42           5.45           6.45           0.29           4.08           1.430       2401.119        118.772         18.069          3.421          1.091        111.997           96.5          1.594          1.000          3.542          0.183       5105.232       1628.046       2000.000
     27/07/1991             138          8.552        15672.0       2904.374        2008.13        1567.20         511.91         215.86         883.89         106.03         290.44          17.69           5.42           5.44           6.44           0.29           4.15           1.430       2401.119        120.959         18.069          3.406          1.105        110.318           95.8          1.596          1.000          3.533          0.185       5084.285       1648.993       2000.000
     28/07/1991             139          8.563        15738.6       2970.916        2020.03        1573.86         518.28         214.74         883.89         106.03         297.09          17.69           5.41           5.41           6.35           0.28           4.25           1.430       2401.119        123.730         18.069          3.389          1.123        108.821           95.9          1.597          1.000          3.515          0.189       5057.745       1675.533       2000.000
     29/07/1991             140          8.574        15808.0       3040.321        2031.25        1580.80         523.74         213.56         883.89         106.03         304.03          17.69           5.40           5.39           6.26           0.27           4.35           1.430       2401.119        126.621         18.069          3.370          1.141        106.117           95.9          1.599          1.000          3.499          0.192       5030.063       1703.216       2000.000
     30/07/1991             141          8.585        15881.0       3113.348        2044.24        1588.10         530.66         212.32         883.89         106.03         311.33          17.69           5.39           5.36           6.16           0.27           4.45           1.430       2401.119        129.662         18.069          3.351          1.161        103.690           96.1          1.600          1.000          3.483          0.196       5000.936       1732.342       2000.000
     31/07/1991             142          8.596        15948.2       3180.560        2054.76        1594.82         535.59         211.19         883.89         106.03         318.06          17.69           5.38           5.34           6.07           0.26           4.55           1.430       2401.119        132.462         18.069          3.333          1.179        110.825           96.1          1.602          1.000          3.531          0.199       4974.128       1759.150       2000.000
     01/08/1991             143          8.610        16034.5       3266.790        2073.65        1603.45         547.32         209.73         883.89         106.03         326.68          17.69           5.37           5.31           5.95           0.26           4.67           1.430       2401.119        136.053         18.069          3.310          1.202        108.054           96.1          1.604          1.000          3.500          0.204       4939.736       1793.543       2000.000
     02/08/1991             144          8.624        16123.5       3355.791        2094.11        1612.35         560.39         208.22         883.89         106.03         335.58          17.69           5.35           5.28           5.83           0.25           4.80           1.430       2401.119        139.759         18.069          3.286          1.225        103.093           96.3          1.606          1.000          3.473          0.208       4904.238       1829.041       2000.000
     03/08/1991             145          8.636        16197.8       3430.077        2107.09        1619.78         567.20         206.96         883.89         106.03         343.01          17.69           5.34           5.25           5.73           0.24           4.91           1.430       2401.119        142.853         18.069          3.266          1.245        108.776           96.3          1.608          1.000          3.518          0.212       4874.609       1858.670       2000.000
     04/08/1991             146          8.652        16294.5       3526.796        2126.24        1629.45         578.32         205.32         883.89         106.03         352.68          17.69           5.33           5.22           5.60           0.24           5.04           1.430       2401.119        146.881         18.069          3.240          1.271        105.408           96.3          1.611          1.000          3.483          0.216       4836.032       1897.247       2000.000
     05/08/1991             147          8.670        16411.9       3644.249        2146.10        1641.19         588.42         203.33         883.89         106.03         364.42          17.69           5.32           5.18           5.44           0.23           5.21           1.430       2401.119        151.773         18.069          3.209          1.303         99.580           96.5          1.614          1.000          3.438          0.222       4789.186       1944.093       2000.000
     06/08/1991             148          8.687        16518.2       3750.553        2165.03        1651.82         598.52         201.53         883.89         106.03         375.06          17.69           5.31           5.14           5.29           0.22           5.36           1.430       2401.119        156.200         18.069          3.180          1.331        105.565           96.5          1.616          1.000          3.495          0.227       4746.786       1986.492       2000.000
     07/08/1991             149          8.703        16617.4       3849.681        2182.67        1661.74         607.92         199.86         883.89         106.03         384.97          17.69           5.30           5.11           5.16           0.22           5.51           1.430       2401.119        160.329         18.069          3.154          1.357        100.923           96.6          1.619          1.000          3.471          0.232       4707.249       2026.029       2000.000
     08/08/1991             150          8.716        16695.0       3927.292        2197.61        1669.50         616.42         198.54         883.89         106.03         392.73          17.69           5.29           5.08           5.04           0.22           5.62           1.430       2401.119        163.561         18.069          3.133          1.378         97.046           96.8          1.621          1.000          3.448          0.235       4676.294       2056.985       2000.000
     09/08/1991             151          8.727        16767.8       4000.135        2212.97        1676.78         625.73         197.31         883.89         106.03         400.01          17.69           5.28           5.05           4.94           0.22           5.72           1.430       2401.119        166.595         18.069          3.114          1.398        103.587           96.8          1.623          1.000          3.497          0.239       4647.240       2086.038       2000.000
     10/08/1991             152          8.740        16843.0       4075.338        2227.01        1684.30         633.52         196.03         883.89         106.03         407.53          17.69           5.27           5.03           4.83           0.22           5.83           1.430       2401.119        169.727         18.069          3.094          1.418        100.593           96.8          1.625          1.000          3.477          0.242       4617.245       2116.033       2000.000
     11/08/1991             153          8.751        16917.6       4149.909        2241.99        1691.76         642.31         194.77         883.89         106.03         414.99          17.69           5.26           5.00           4.73           0.22           5.93           1.430       2401.119        172.832         18.069          3.074          1.438         97.340           96.9          1.626          1.000          3.455          0.245       4587.503       2145.776       2000.000
     12/08/1991             154          8.764        16994.3       4226.602        2255.27        1699.43         649.21         193.47         883.89         106.03         422.66          17.69           5.25           4.97           4.62           0.22           6.04           1.430       2401.119        176.026         18.069          3.053          1.458         93.966           97.0          1.628          1.000          3.435          0.249       4556.914       2176.365       2000.000
     13/08/1991             155          8.777        17077.5       4309.791        2271.57        1707.75         658.62         192.05         883.89         106.03         430.98          17.69           5.24           4.94           4.50           0.22           6.16           1.430       2401.119        179.491         18.069          3.031          1.481        101.869           97.0          1.631          1.000          3.482          0.252       4523.296       2209.983       2000.000
     14/08/1991             156          8.792        17170.9       4403.219        2287.97        1717.09         667.45         190.27         883.89         106.03         440.32          17.69           5.23           4.90           4.36           0.22           6.30           1.430       2401.119        183.382         18.069          3.003          1.509         97.705           97.1          1.634          1.000          3.452          0.256       4481.411       2251.868       2000.000
     15/08/1991             157          8.808        17270.5       4502.837        2307.66        1727.05         679.08         188.37         883.89         106.03         450.28          17.69           5.22           4.86           4.22           0.22           6.44           1.430       2401.119        187.531         18.069          2.973          1.539         92.806           97.2          1.637          1.000          3.425          0.261       4436.751       2296.528       2000.000
     16/08/1991             158          8.822        17358.9       4591.250        2330.43        1735.89         694.69         186.69         883.89         106.03         459.12          17.69           5.21           4.83           4.09           0.22           6.57           1.430       2401.119        191.213         18.069          2.946          1.565         99.608           97.2          1.639          1.000          3.470          0.264       4397.114       2336.164       2000.000
     17/08/1991             159          8.836        17446.3       4678.612        2349.08        1744.63         706.27         185.03         883.89         106.03         467.86          17.69           5.20           4.79           3.97           0.22           6.69           1.430       2401.119        194.851         18.069          2.920          1.591         95.195           97.3          1.642          1.000          3.450          0.268       4357.948       2375.330       2000.000
     18/08/1991             160          8.850        17532.5       4764.863        2364.99        1753.25         715.20         183.38         883.89         106.03         476.49          17.69           5.19           4.76           3.85           0.22           6.81           1.430       2401.119        198.443         18.069          2.894          1.617         92.044           97.4          1.645          1.000          3.428          0.272       4319.281       2413.998       2000.000
     19/08/1991             161          8.863        17612.3       4844.636        2384.34        1761.23         728.09         181.87         883.89         106.03         484.46          17.69           5.18           4.73           3.73           0.22           6.93           1.430       2401.119        201.766         18.069          2.870          1.641         88.402           97.5          1.647          1.000          3.399          0.275       4283.518       2449.761       2000.000
     20/08/1991             162          8.878        17708.1       4940.437        2403.80        1770.81         739.79         180.04         883.89         106.03         494.04          17.69           5.16           4.69           3.60           0.22           7.06           1.430       2401.119        205.756         18.069          2.841          1.670         97.474           97.5          1.650          1.000          3.453          0.279       4240.569       2492.710       2000.000
     21/08/1991             163          8.894        17809.9       5042.265        2418.21        1780.99         745.96         178.10         883.89         106.03         504.23          17.69           5.15           4.64           3.46           0.22           7.21           1.430       2401.119        209.996         18.069          2.811          1.701         91.892           97.6          1.651          1.000          3.428          0.283       4194.918       2538.360       2000.000
     22/08/1991             164          8.909        17900.3       5132.646        2439.81        1790.03         760.24         176.38         883.89         106.03         513.26          17.69           5.14           4.59           3.34           0.22           7.34           1.430       2401.119        213.761         18.069          2.783          1.728         87.762           97.8          1.650          1.000          3.394          0.287       4154.399       2578.880       2000.000
     23/08/1991             165          8.923        17991.4       5223.720        2461.71        1799.14         774.77         174.65         883.89         106.03         522.37          17.69           5.13           4.54           3.23           0.22           7.47           1.430       2401.119        217.554         18.069          2.756          1.755         95.179           97.7          1.646          1.000          3.434          0.290       4113.569       2619.709       2000.000
     24/08/1991             166          8.934        18056.9       5289.217        2471.19        1805.69         778.94         173.40         883.89         106.03         528.92          17.69           5.12           4.49           3.15           0.22           7.56           1.430       2401.119        220.281         18.069          2.736          1.775         88.141           97.9          1.643          1.000          3.418          0.293       4084.206       2649.072       2000.000
     25/08/1991             167          8.946        18132.0       5364.307        2487.85        1813.20         789.52         171.97         883.89         106.03         536.43          17.69           5.11           4.44           3.06           0.22           7.67           1.430       2401.119        223.409         18.069          2.714          1.797         85.613           98.0          1.637          1.000          3.396          0.296       4050.543       2682.736       2000.000
     26/08/1991             168          8.956        18195.7       5428.063        2497.89        1819.57         794.40         170.76         883.89         106.03         542.81          17.69           5.10           4.40           2.99           0.22           7.76           1.430       2401.119        226.064         18.069          2.695          1.817         93.558           98.0          1.631          1.000          3.454          0.298       4021.960       2711.319       2000.000
     27/08/1991             169          8.969        18276.3       5508.675        2513.05        1827.63         803.03         169.23         883.89         106.03         550.87          17.69           5.09           4.33           2.91           0.22           7.88           1.430       2401.119        229.421         18.069          2.671          1.841         90.833           98.1          1.623          1.000          3.428          0.301       3985.820       2747.458       2000.000
     28/08/1991             170          8.987        18385.5       5617.801        2534.96        1838.55         816.11         167.15         883.89         106.03         561.78          17.69           5.08           4.25           2.80           0.22           8.03           1.430       2401.119        233.966         18.069          2.638          1.874         86.476           98.2          1.610          1.000          3.377          0.306       3936.898       2796.380       2000.000
     29/08/1991             171          9.000        18516.6       5748.894        2553.77        1851.66         824.30         164.65         883.89         106.03         574.89          17.69           5.07           4.13           2.67           0.22           8.22           1.430       2401.119        239.426         18.069          2.598          1.913         91.582           98.2          1.591          1.000          3.420          0.310       3878.127       2855.151       2000.000
     30/08/1991             172          9.362        18620.0       5852.354        2570.42        1862.00         832.58         162.68         883.89         106.03         585.24          17.69           5.06           4.04           2.58           0.22           8.37           1.430       2401.119        243.734         18.069          2.567          1.944         84.856           98.3          1.573          1.000          3.397          0.314       3831.686       2901.592       2000.000
     31/08/1991             173          9.604        18723.5       5955.813        2579.56        1872.35         833.38         160.68         883.89         106.03         595.58          17.69           5.05           3.94           2.49           0.22           8.52           1.430       2401.119        248.043         18.069          2.536          1.976         81.692           98.5          1.553          1.000          3.382          0.318       3784.585       2948.693       2000.000
     01/09/1991             174          9.813        18826.9       6059.272        2602.04        1882.69         847.25         158.95         883.89         106.03         605.93          17.69           5.04           3.83           2.42           0.22           8.66           1.430       2401.119        252.352         18.069          2.508          2.003         90.105           98.5          1.525          1.000          3.423          0.322       3743.752       2989.526       2000.000
     02/09/1991             175          9.991        18930.4       6162.731        2616.68        1893.04         853.00         157.48         883.89         106.03         616.27          17.69           5.03           3.70           2.37           0.22           8.81           1.430       2401.119        256.661         18.069          2.485          2.026         84.767           98.6          1.490          1.000          3.394          0.326       3709.069       3024.210       2000.000
     03/09/1991             176         10.000        18930.4       6162.731        2642.76        1893.04         879.17         157.40         883.89         106.03         616.27          17.69           5.02           3.70           2.37           0.22           8.81           1.430       2401.119        256.661         18.069          2.484          2.027         80.198           98.8          1.491          1.000          3.349          0.326       3707.353       3025.925       2000.000
     04/09/1991             177         11.000        18930.4       6162.731        2665.71        1893.04         902.11         157.40         883.89         106.03         616.27          17.69           5.01           3.70           2.37           0.22           8.81           1.430       2401.119        256.661         18.069          2.484          2.027         88.173           98.8          1.491          1.000          3.412          0.326       3707.353       3025.925       2000.000
