ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          5.783         9726.3          0.000        1232.94         972.63         328.43         200.47         587.14         116.91           0.00          19.16           2.50           6.19          10.75           0.68           0.00           0.000          0.000          0.000         19.407          4.004          1.261        141.069          117.3          1.545          1.000          3.641          0.000       5976.579       1881.676       2000.000
     17/06/1991              98          5.794         9927.3          0.000        1259.03         992.73         334.40         203.03         601.70         119.90           0.00          19.42           2.53           6.27          10.91           0.69           0.00           0.000          0.000          0.000         19.687          4.068          1.261        137.212          114.6          1.542          1.000          3.616          0.000       6072.085       1881.676       2000.000
     18/06/1991              99          5.805        10133.2          0.000        1285.73        1013.32         340.53         205.58         616.66         122.96           0.00          19.67           2.56           6.36          11.06           0.70           0.00           0.000          0.000          0.000         19.965          4.132          1.261        144.938          111.6          1.539          1.000          3.673          0.000       6167.452       1881.676       2000.000
     19/06/1991             100          5.814        10302.2          0.000        1306.21        1030.22         345.43         206.31         628.99         125.49           0.00          19.88           2.58           6.40          11.19           0.71           0.00           0.000          0.000          0.000         20.242          4.157          1.287        141.378          109.2          1.539          1.000          3.653          0.000       6204.035       1921.519       2000.000
     20/06/1991             101          5.825        10452.7          0.000        1324.15        1045.27         349.70         206.70         640.00         127.74           0.00          20.13           2.62           6.43          11.36           0.73           0.00           0.000          0.000          0.000         20.472          4.173          1.315        138.194          106.3          1.540          1.000          3.638          0.000       6228.778       1963.151       2000.000
     21/06/1991             102          5.838        10571.4          0.000        1337.24        1057.14         352.92         206.08         648.71         129.53           0.00          20.44           2.66           6.44          11.59           0.75           0.00           0.000          0.000          0.000         20.750          4.167          1.356        135.921          102.9          1.545          1.000          3.625          0.000       6219.912       2023.347       2000.000
     22/06/1991             103          5.850        10662.7          0.000        1345.97        1066.27         355.22         204.41         655.44         130.90           0.00          20.71           2.69           6.42          11.79           0.77           0.00           0.000          0.000          0.000         21.089          4.138          1.410        133.823          100.0          1.550          1.000          3.615          0.000       6176.714       2105.105       2000.000
     23/06/1991             104          5.858        10828.7          0.000        1364.82        1082.87         359.99         203.72         667.70         133.41           0.00          20.91           2.72           6.41          11.92           0.78           0.00           0.000          0.000          0.000         21.381          4.133          1.462        141.943           97.6          1.552          1.000          3.660          0.000       6168.457       2181.472       2000.000
     24/06/1991             105          5.869        11038.4          0.000        1389.77        1103.84         366.19         203.75         683.24         136.60           0.00          21.15           2.75           6.43          12.07           0.79           0.00           0.000          0.000          0.000         21.606          4.144          1.507        138.226           94.8          1.552          1.000          3.627          0.000       6185.155       2248.732       2000.000
     25/06/1991             106          5.881        11241.7          0.000        1413.89        1124.17         372.17         203.70         698.34         139.69           0.00          21.44           2.79           6.45          12.27           0.81           0.00           0.000          0.000          0.000         21.875          4.153          1.551        132.885           91.6          1.554          1.000          3.601          0.000       6198.215       2315.582       2000.000
     26/06/1991             107          5.893        11438.1          0.000        1437.07        1143.81         377.90         203.52         712.96         142.68           0.00          21.72           2.82           6.47          12.46           0.83           0.00           0.000          0.000          0.000         22.193          4.159          1.596        128.541           88.6          1.555          1.000          3.567          0.000       6206.732       2382.524       2000.000
     27/06/1991             108          5.904        11628.0          0.000        1459.29        1162.80         383.42         203.14         727.14         145.59           0.00          21.95           2.85           6.47          12.61           0.84           0.00           0.000          0.000          0.000         22.501          4.159          1.643        136.366           85.8          1.556          1.000          3.630          0.000       6207.986       2452.397       2000.000
     28/06/1991             109          5.914        11815.4          0.000        1481.05        1181.54         388.83         202.59         741.17         148.46           0.00          22.20           2.89           6.48          12.78           0.86           0.00           0.000          0.000          0.000         22.757          4.156          1.692        132.066           82.9          1.558          1.000          3.608          0.000       6203.372       2525.458       2000.000
     29/06/1991             110          5.926        12002.8          0.000        1502.82        1200.28         394.24         202.01         755.23         151.34           0.00          22.47           2.92           6.48          12.96           0.88           0.00           0.000          0.000          0.000         23.035          4.152          1.741        128.461           80.0          1.560          1.000          3.581          0.000       6197.627       2598.266       2000.000
     30/06/1991             111          5.937        12195.4          0.000        1525.54        1219.54         399.81         201.71         769.71         154.31           0.00          22.73           2.96           6.49          13.14           0.89           0.00           0.000          0.000          0.000         23.326          4.154          1.784        123.970           77.2          1.561          1.000          3.560          0.000       6200.124       2663.199       2000.000
     01/07/1991             112          5.946        12376.9          0.000        1548.88        1237.69         405.00         203.37         783.40         157.11           0.00          22.92           2.99           6.54          13.27           0.90           0.00           0.000          0.000          0.000         23.616          4.196          1.784        131.946           74.8          1.559          1.000          3.614          0.000       6262.244       2663.199       2000.000
     02/07/1991             113          5.955        12549.1          0.000        1569.97        1254.91         409.87         203.92         796.41         159.78           0.00          23.13           3.01           6.57          13.41           0.92           0.00           0.000          0.000          0.000         23.833          4.214          1.805        128.365           72.4          1.560          1.000          3.594          0.000       6288.954       2694.114       2000.000
     03/07/1991             114          5.965        12719.5          0.000        1590.56        1271.95         414.67         204.16         809.31         162.42           0.00          23.36           3.04           6.59          13.57           0.93           0.00           0.000          0.000          0.000         24.069          4.225          1.831        125.163           69.9          1.560          1.000          3.575          0.000       6306.024       2733.144       2000.000
     04/07/1991             115          5.975        12890.1          0.000        1610.89        1289.01         419.48         204.11         822.24         165.07           0.00          23.58           3.07           6.60          13.73           0.95           0.00           0.000          0.000          0.000         24.322          4.230          1.863        121.993           67.5          1.561          1.000          3.557          0.000       6314.049       2780.266       2000.000
     05/07/1991             116          5.985        13030.0          0.000        1626.74        1303.00         423.25         203.38         832.86         167.24           0.00          23.81           3.11           6.60          13.90           0.97           0.00           0.000          0.000          0.000         24.567          4.220          1.903        129.006           64.7          1.564          1.000          3.609          0.000       6299.079       2839.583       2000.000
     06/07/1991             117          5.995        13171.1          0.000        1642.47        1317.11         427.06         202.37         843.60         169.44           0.00          24.05           3.14           6.59          14.07           0.98           0.00           0.000          0.000          0.000         24.828          4.204          1.948        126.831           62.1          1.567          1.000          3.592          0.000       6275.149       2907.446       2000.000
     07/07/1991             118          6.000        13317.5          0.000        1658.88        1331.75         431.04         200.16         855.75         171.93           0.00          24.24           3.17           6.53          14.24           1.00           0.00           0.000          0.000          0.000         24.966          4.158          1.994        123.875           59.9          1.570          1.000          3.576          0.000       6206.545       2976.050       2000.000
     08/07/1991             119          6.252        13462.0          0.000        1674.99        1346.20         434.95         197.92         867.74         174.39           0.00          24.43           3.22           6.47          14.40           1.03           0.00           0.000          0.000          0.000         24.966          4.112          2.041        121.630           57.5          1.573          1.000          3.563          0.000       6137.001       3045.594       2000.000
     09/07/1991             120          6.420        13597.6          0.000        1689.83        1359.76         438.55         195.59         879.00         176.69           0.00          24.57           3.29           6.41          14.51           1.07           0.00           0.000          0.000          0.000         24.966          4.063          2.089        119.200           55.5          1.577          1.000          3.556          0.000       6064.803       3117.791       2000.000
     10/07/1991             121          6.559        13644.8          0.000        1692.18        1364.48         439.23         192.53         882.92         177.50           0.00          24.64           3.38           6.33          14.52           1.12           0.00           0.000          0.000          0.000         24.966          4.000          2.152        127.850           53.7          1.582          1.000          3.616          0.000       5970.105       3212.490       2000.000
     11/07/1991             122          6.705        13800.1          0.000        1711.95        1380.01         443.48         192.53         895.80         180.13           0.00          24.70           3.49           6.33          14.52           1.18           0.00           0.000          0.000          0.000         24.966          4.000          2.152        126.962           52.0          1.582          1.000          3.606          0.000       5970.105       3212.490       2000.000
     12/07/1991             123          6.870        13961.6          0.000        1729.59        1396.16         447.92         189.58         909.21         182.88           0.00          24.76           3.61           6.25          14.52           1.25           0.00           0.000          0.000          0.000         24.966          3.939          2.214        125.500           50.2          1.586          1.000          3.595          0.000       5878.362       3304.233       2000.000
     13/07/1991             124          7.000        14160.1          0.000        1750.27        1416.01         448.75         189.58         929.06         182.88           0.00          24.83           3.74           6.25          14.52           1.31           0.00           0.000          0.000          0.000         24.966          3.939          2.214        123.669           48.2          1.586          1.000          3.580          0.000       5878.362       3304.233       2000.000
     14/07/1991             125          7.057        14295.8          0.000        1761.71        1429.58         449.04         187.16         942.63         182.88           0.00          24.88           3.84           6.18          14.52           1.37           0.00           0.000          0.000          0.000         24.966          3.888          2.264        121.340           46.7          1.590          1.000          3.573          0.000       5803.593       3379.002       2000.000
     15/07/1991             126          7.099        14454.8          0.000        1778.09        1445.48         449.52         187.16         958.53         182.88           0.00          24.93           3.93           6.18          14.52           1.42           0.00           0.000          0.000          0.000         24.966          3.888          2.264        120.051           45.3          1.590          1.000          3.559          0.000       5803.593       3379.002       2000.000
     16/07/1991             127          7.142        14602.6          0.000        1793.26        1460.26         449.91         187.16         973.31         182.88           0.00          24.98           4.02           6.18          14.52           1.46           0.00           0.000          0.000          0.000         24.966          3.888          2.264        117.863           44.0          1.590          1.000          3.545          0.000       5803.593       3379.002       2000.000
     17/07/1991             128          7.180        14699.1          0.000        1802.85        1469.91         449.85         187.16         982.96         182.88           0.00          25.02           4.09           6.18          14.52           1.50           0.00           0.000          0.000          0.000         24.966          3.888          2.264        115.651           42.9          1.590          1.000          3.534          0.000       5803.593       3379.002       2000.000
     18/07/1991             129          7.219        14806.8          0.000        1813.65        1480.68         449.88         187.16         993.72         182.88           0.00          25.06           4.17           6.18          14.52           1.54           0.00           0.000          0.000          0.000         24.966          3.888          2.264        124.776           41.7          1.590          1.000          3.595          0.000       5803.593       3379.002       2000.000
     19/07/1991             130          7.273        15076.9          0.000        1842.12        1507.69         451.33         187.16        1020.74         182.88           0.00          25.11           4.28           6.18          14.52           1.60           0.00           0.000          0.000          0.000         24.966          3.888          2.264        122.659           40.2          1.590          1.000          3.551          0.000       5803.593       3379.002       2000.000
     20/07/1991             131          7.325        15375.1          0.000        1873.63        1537.51         453.03         187.16        1050.56         182.88           0.00          25.16           4.37           6.18          14.52           1.64           0.00           0.000          0.000          0.000         24.966          3.888          2.264        115.451           38.8          1.590          1.000          3.507          0.000       5803.593       3379.002       2000.000
     21/07/1991             132          7.381        15588.3          0.000        1895.89        1558.83         453.97         187.16        1071.88         182.88           0.00          25.20           4.47           6.18          14.52           1.69           0.00           0.000          0.000          0.000         24.966          3.888          2.264        120.658           37.4          1.590          1.000          3.558          0.000       5803.593       3379.002       2000.000
     22/07/1991             133          7.422        15716.5          0.000        1908.93        1571.65         454.18         187.16        1084.70         182.88           0.00          25.23           4.54           6.18          14.52           1.72           0.00           0.000          0.000          0.000         24.966          3.888          2.264        115.881           36.5          1.590          1.000          3.545          0.000       5803.593       3379.002       2000.000
     23/07/1991             134          7.462        15760.9          0.000        1912.84        1576.09         453.66         187.16        1089.14         182.88           0.00          25.26           4.60           6.18          14.52           1.74           0.00           0.000          0.000          0.000         24.966          3.888          2.264        117.470           35.5          1.590          1.000          3.562          0.000       5803.593       3379.002       2000.000
     24/07/1991             135          7.497        15842.8          0.000        1920.84        1584.28         453.46         187.16        1097.33         182.88           0.00          25.29           4.65           6.18          14.52           1.77           0.00           0.000          0.000          0.000         24.966          3.888          2.264        122.292           34.7          1.590          1.000          3.593          0.000       5803.593       3379.002       2000.000
     25/07/1991             136          7.532        15927.9          0.000        1929.18        1592.79         453.30         187.16        1105.83         182.88           0.00          25.31           4.71           6.18          14.52           1.79           0.00           0.000          0.000          0.000         24.966          3.888          2.264        120.852           33.9          1.590          1.000          3.583          0.000       5803.593       3379.002       2000.000
     26/07/1991             137          7.567        16020.6          0.000        1938.35        1602.06         453.20         187.16        1115.11         182.88           0.00          25.33           4.75           6.18          14.52           1.81           0.00           0.000          0.000          0.000         24.966          3.888          2.264        119.267           33.3          1.590          1.000          3.573          0.000       5803.593       3379.002       2000.000
     27/07/1991             138          7.599        16076.3          0.000        1943.50        1607.63         452.78         187.16        1120.68         182.88           0.00          25.34           4.77           6.18          14.52           1.82           0.00           0.000          0.000          0.000         24.966          3.888          2.264        117.611           33.0          1.590          1.000          3.564          0.000       5803.593       3379.002       2000.000
     28/07/1991             139          7.639        16223.5          0.000        1958.59        1622.35         453.15         187.16        1135.40         182.88           0.00          25.34           4.79           6.18          14.52           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        116.159           32.8          1.590          1.000          3.546          0.000       5803.593       3379.002       2000.000
     29/07/1991             140          7.680        16364.5          0.000        1973.02        1636.45         453.47         187.16        1149.50         182.88           0.00          25.35           4.80           6.18          14.52           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        113.424           32.7          1.590          1.000          3.531          0.000       5803.593       3379.002       2000.000
     30/07/1991             141          7.724        16525.1          0.000        1989.57        1652.51         453.96         187.16        1165.56         182.88           0.00          25.35           4.81           6.18          14.52           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        110.975           32.6          1.590          1.000          3.515          0.000       5803.593       3379.002       2000.000
     31/07/1991             142          7.765        16659.2          0.000        2003.24        1665.92         454.22         187.16        1178.97         182.88           0.00          25.35           4.81           6.18          14.52           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        108.323           32.6          1.590          1.000          3.497          0.000       5803.593       3379.002       2000.000
     01/08/1991             143          7.817        16885.5          0.000        2026.93        1688.55         455.28         187.16        1201.60         182.88           0.00          25.36           4.83           6.18          14.53           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        117.009           32.4          1.590          1.000          3.542          0.000       5803.593       3379.002       2000.000
     02/08/1991             144          7.870        17129.5          0.000        2052.53        1712.95         456.49         187.16        1225.99         182.88           0.00          25.36           4.84           6.18          14.54           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        111.894           32.3          1.590          1.000          3.514          0.000       5803.593       3379.002       2000.000
     03/08/1991             145          7.915        17292.6          0.000        2069.36        1729.26         457.00         187.16        1242.31         182.88           0.00          25.37           4.84           6.18          14.54           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        107.472           32.3          1.590          1.000          3.493          0.000       5803.593       3379.002       2000.000
     04/08/1991             146          7.973        17525.7          0.000        2093.77        1752.57         458.11         187.16        1265.61         182.88           0.00          25.38           4.86           6.18          14.56           1.83           0.00           0.000          0.000          0.000         24.966          3.888          2.264        114.334           32.0          1.590          1.000          3.525          0.000       5803.593       3379.002       2000.000
     05/08/1991             147          8.000        17770.9          0.000        2116.64        1777.09         457.20         186.43        1290.14         182.88           0.00          25.43           4.85           6.16          14.60           1.83           0.00           0.000        189.551          0.000         24.966          3.873          2.279        108.284           31.7          1.591          1.000          3.479          0.000       5780.676       3401.919       2000.000
     06/08/1991             148          8.029        18004.9          8.392        2136.43        1800.49         456.28         183.73        1312.70         182.88           0.84          25.46           4.84           6.09          14.63           1.82           0.01           1.430        478.395          4.427         24.966          3.817          2.335        111.284           31.5          1.596          1.000          3.518          0.000       5697.028       3485.566       2000.000
     07/08/1991             149          8.044        18223.9         28.142        2154.91        1822.39         455.37         181.21        1332.63         182.88           2.81          25.48           4.83           6.02          14.65           1.79           0.04           1.430        755.811          5.883         24.966          3.765          2.388        106.450           31.5          1.600          1.000          3.493          0.002       5619.028       3563.567       2000.000
     08/08/1991             150          8.057        18410.6         52.572        2170.70        1841.06         454.46         179.24        1348.86         182.88           5.26          25.50           4.82           5.97          14.68           1.75           0.08           1.430        978.302          6.956         24.966          3.724          2.429        102.436           31.5          1.603          1.000          3.469          0.003       5557.958       3624.637       2000.000
     09/08/1991             151          8.069        18601.0         82.251        2186.97        1860.10         453.55         177.39        1364.92         182.88           8.23          25.52           4.81           5.92          14.69           1.71           0.12           1.430       1184.946          8.408         24.966          3.685          2.467        108.877           31.4          1.606          1.000          3.518          0.004       5500.640       3681.955       2000.000
     10/08/1991             152          8.081        18777.6        119.363        2201.82        1877.76         452.64         175.49        1378.87         182.88          11.94          25.54           4.80           5.87          14.71           1.66           0.17           1.430       1400.653         10.073         24.966          3.646          2.507        105.804           31.4          1.610          1.000          3.497          0.006       5441.465       3741.130       2000.000
     11/08/1991             153          8.093        18964.1        162.863        2217.67        1896.41         451.74         173.59        1393.17         182.88          16.29          25.56           4.79           5.82          14.73           1.60           0.23           1.430       1612.811         11.628         24.966          3.606          2.546        102.468           31.3          1.613          1.000          3.475          0.009       5382.788       3799.807       2000.000
     12/08/1991             154          8.105        19132.9        214.377        2231.70        1913.29         450.83         171.65        1404.90         182.88          21.44          25.58           4.78           5.76          14.73           1.55           0.31           1.430       1834.696         13.292         24.966          3.566          2.586         98.987           31.3          1.616          1.000          3.454          0.011       5322.441       3860.154       2000.000
     13/08/1991             155          8.118        19196.5        277.942        2248.91        1919.65         463.80         169.54        1404.90         182.88          27.79          25.58           4.86           5.71          14.69           1.49           0.40           1.430       2067.938         15.149         24.966          3.522          2.630        106.751           30.5          1.620          1.000          3.501          0.014       5256.981       3925.613       2000.000
     14/08/1991             156          8.133        19276.9        358.406        2266.28        1927.69         475.49         167.17        1404.90         182.88          35.84          25.58           4.95           5.64          14.64           1.43           0.51           1.430       2329.885         17.332         24.966          3.473          2.679        102.441           29.6          1.624          1.000          3.470          0.019       5183.466       3999.129       2000.000
     15/08/1991             157          8.149        19373.6        455.069        2287.08        1937.36         489.15         164.64        1404.90         182.88          45.51          25.58           5.05           5.57          14.56           1.36           0.65           1.430       2609.187         19.532         24.966          3.420          2.732         97.384           28.7          1.629          1.000          3.443          0.023       5105.079       4077.516       2000.000
     16/08/1991             158          8.163        19469.7        551.143        2310.98        1946.97         505.87         162.22        1404.90         182.88          55.11          25.58           5.13           5.50          14.48           1.31           0.79           1.430       2745.638         21.123         24.966          3.370          2.782        104.101           27.9          1.633          1.000          3.488          0.028       5030.009       4152.586       2000.000
     17/08/1991             159          8.177        19569.6        651.040        2330.50        1956.96         517.79         159.82        1404.90         182.88          65.10          25.58           5.21           5.44          14.39           1.26           0.93           1.430       2745.638         23.712         24.966          3.320          2.832         99.557           27.2          1.638          1.000          3.467          0.033       4955.612       4226.983       2000.000
     18/08/1991             160          8.191        19668.2        749.667        2347.09        1966.82         526.89         157.45        1404.90         182.88          74.97          25.58           5.28           5.37          14.29           1.21           1.07           1.430       2745.638         27.304         24.966          3.271          2.881         96.335           26.5          1.642          1.000          3.445          0.038       4882.161       4300.434       2000.000
     19/08/1991             161          8.204        19759.4        840.885        2367.32        1975.94         540.19         155.26        1404.90         182.88          84.09          25.58           5.35           5.31          14.20           1.17           1.20           1.430       2745.638         30.626         24.966          3.226          2.927         92.639           25.9          1.647          1.000          3.415          0.043       4814.227       4368.368       2000.000
     20/08/1991             162          8.219        19869.0        950.432        2387.50        1986.90         552.05         152.63        1404.90         182.88          95.04          25.58           5.42           5.24          14.10           1.12           1.36           1.430       2745.638         34.616         24.966          3.171          2.981        101.532           25.2          1.652          1.000          3.468          0.048       4732.643       4449.952       2000.000
     21/08/1991             163          8.235        19985.4       1066.871        2402.30        1998.54         558.00         149.83        1404.90         182.88         106.69          25.58           5.50           5.16          13.98           1.08           1.53           1.430       2745.638         38.857         24.966          3.113          3.040         95.769           24.5          1.657          1.000          3.443          0.053       4645.927       4536.668       2000.000
     22/08/1991             164          8.250        20088.7       1170.220        2424.66        2008.87         572.51         147.35        1404.90         182.88         117.02          25.58           5.56           5.09          13.87           1.04           1.67           1.430       2745.638         42.621         24.966          3.061          3.091         91.575           23.9          1.663          1.000          3.409          0.058       4568.959       4613.636       2000.000
     23/08/1991             165          8.265        20192.9       1274.362        2447.25        2019.29         587.18         144.85        1404.90         182.88         127.44          25.58           5.62           5.02          13.76           1.00           1.82           1.430       2745.638         46.414         24.966          3.009          3.143         98.865           23.3          1.668          1.000          3.447          0.063       4491.401       4691.194       2000.000
     24/08/1991             166          8.275        20267.8       1349.256        2457.04        2026.78         591.28         143.05        1404.90         182.88         134.93          25.58           5.66           4.97          13.68           0.97           1.93           1.430       2745.638         49.142         24.966          2.972          3.180         91.633           23.0          1.671          1.000          3.432          0.067       4435.624       4746.971       2000.000
     25/08/1991             167          8.287        20353.6       1435.120        2474.19        2035.36         601.91         140.99        1404.90         182.88         143.51          25.58           5.71           4.91          13.59           0.94           2.05           1.430       2745.638         52.269         24.966          2.929          3.223         89.128           22.6          1.676          1.000          3.409          0.071       4371.678       4810.917       2000.000
     26/08/1991             168          8.297        20426.5       1508.024        2484.52        2042.65         606.70         139.23        1404.90         182.88         150.80          25.58           5.74           4.86          13.51           0.91           2.16           1.430       2745.638         54.924         24.966          2.893          3.260         96.957           22.2          1.680          1.000          3.467          0.074       4317.384       4865.211       2000.000
     27/08/1991             169          8.310        20518.7       1600.202        2499.98        2051.87         615.16         137.02        1404.90         182.88         160.02          25.58           5.79           4.80          13.41           0.88           2.29           1.430       2745.638         58.282         24.966          2.847          3.306         94.242           21.8          1.684          1.000          3.441          0.078       4248.735       4933.860       2000.000
     28/08/1991             170          8.328        20643.5       1724.986        2522.27        2064.35         627.96         134.02        1404.90         182.88         172.50          25.58           5.85           4.71          13.27           0.85           2.47           1.430       2745.638         62.826         24.966          2.784          3.368         89.877           21.2          1.691          1.000          3.390          0.084       4155.804       5026.791       2000.000
     29/08/1991             171          8.349        20793.4       1874.889        2540.98        2079.34         635.42         130.28        1404.90         182.88         187.49          25.58           5.93           4.60          13.10           0.80           2.68           1.430       2745.638         68.286         24.966          2.707          3.446         94.697           20.4          1.700          1.000          3.431          0.090       4039.768       5142.827       2000.000
     30/08/1991             172          8.365        20911.7       1993.193        2557.63        2091.17         643.21         127.32        1404.90         182.88         199.32          25.58           5.98           4.51          12.96           0.77           2.85           1.430       2745.638         72.595         24.966          2.645          3.507         87.852           20.0          1.707          1.000          3.409          0.095       3947.930       5234.665       2000.000
     31/08/1991             173          8.381        21026.7       2108.178        2566.63        2102.67         643.59         124.44        1404.90         182.88         210.82          25.58           6.03           4.43          12.82           0.74           3.01           1.430       2745.638         76.783         24.966          2.585          3.567         84.658           19.6          1.714          1.000          3.394          0.100       3858.669       5323.926       2000.000
     01/09/1991             174          8.395        21126.4       2207.862        2589.40        2112.64         658.89         121.95        1404.90         182.88         220.79          25.58           6.07           4.36          12.71           0.72           3.16           1.430       2745.638         80.413         24.966          2.533          3.619         92.993           19.2          1.720          1.000          3.434          0.105       3781.285       5401.309       2000.000
     02/09/1991             175          8.407        21211.1       2292.534        2603.85        2121.11         666.99         119.83        1404.90         182.88         229.25          25.58           6.10           4.29          12.60           0.70           3.28           1.430       2745.638         83.497         24.966          2.489          3.663         87.638           19.0          1.725          1.000          3.406          0.108       3715.556       5467.039       2000.000
     03/09/1991             176          8.421        21312.6       2394.046        2627.97        2131.26         683.50         117.28        1404.90         182.88         239.40          25.58           6.14           4.22          12.48           0.67           3.42           1.430       2745.638         87.195         24.966          2.437          3.716         83.160           18.7          1.732          1.000          3.361          0.112       3636.754       5545.841       2000.000
     04/09/1991             177          8.436        21416.3       2497.781        2649.12        2141.63         696.87         114.69        1404.90         182.88         249.78          25.58           6.18           4.14          12.36           0.65           3.57           1.430       2745.638         90.973         24.966          2.383          3.770         90.826           18.3          1.738          1.000          3.422          0.117       3556.226       5626.369       2000.000
     05/09/1991             178          8.451        21526.2       2607.713        2669.87        2152.62         709.38         111.94        1404.90         182.88         260.77          25.58           6.21           4.06          12.22           0.63           3.73           1.430       2745.638         94.977         24.966          2.325          3.827         85.155           18.0          1.746          1.000          3.380          0.121       3470.887       5711.707       2000.000
     06/09/1991             179          8.467        21639.9       2721.367        2690.30        2163.99         721.29         109.09        1404.90         182.88         272.14          25.58           6.25           3.97          12.08           0.61           3.89           1.430       2745.638         99.116         24.966          2.266          3.886         89.306           17.6          1.754          1.000          3.409          0.126       3382.660       5799.935       2000.000
     07/09/1991             180          8.483        21755.1       2836.586        2708.80        2175.51         731.15         106.21        1404.90         182.88         283.66          25.58           6.29           3.89          11.94           0.58           4.06           1.430       2745.638        103.312         24.966          2.206          3.946         82.701           17.4          1.762          1.000          3.375          0.130       3293.216       5889.379       2000.000
     08/09/1991             181          8.500        21876.8       2958.272        2729.64        2187.68         742.87         103.16        1404.90         182.88         295.83          25.58           6.33           3.79          11.79           0.56           4.23           1.430       2745.638        107.744         24.966          2.143          4.009         87.863           17.0          1.771          1.000          3.403          0.135       3198.754       5983.841       2000.000
     09/09/1991             182          8.520        22017.0       3098.450        2751.44        2201.70         754.18          99.63        1404.90         182.88         309.84          25.58           6.37           3.69          11.61           0.54           4.43           1.430       2745.638        112.850         24.966          2.070          4.082         81.095           16.7          1.781          1.000          3.354          0.141       3089.466       6093.129       2000.000
     10/09/1991             183          8.540        22161.9       3243.341        2767.04        2216.19         758.95          95.98        1404.90         182.88         324.33          25.58           6.42           3.57          11.42           0.52           4.64           1.430       2745.638        118.127         24.966          1.994          4.158         86.378           16.2          1.793          1.000          3.399          0.146       2976.155       6206.440       2000.000
     11/09/1991             184          8.559        22297.8       3379.267        2782.24        2229.78         763.98          92.55        1404.90         182.88         337.93          25.58           6.40           3.47          11.25           0.50           4.83           1.430       2745.638        123.078         24.966          1.923          4.230         80.278           16.5          1.804          1.000          3.381          0.152       2869.854       6312.741       2000.000
     12/09/1991             185          8.573        22398.2       3479.640        2798.37        2239.82         772.61          90.02        1404.90         182.88         347.96          25.58           6.39           3.39          11.12           0.48           4.98           1.430       2745.638        126.733         24.966          1.870          4.282         77.470           16.7          1.812          1.000          3.361          0.155       2791.357       6391.238       2000.000
     13/09/1991             186          8.586        22491.0       3572.522        2816.42        2249.10         783.71          87.68        1404.90         182.88         357.25          25.58           6.38           3.32          11.00           0.47           5.11           1.430       2745.638        130.116         24.966          1.822          4.331         85.251           16.9          1.820          1.000          3.405          0.159       2718.719       6463.876       2000.000
     14/09/1991             187          8.600        22590.4       3671.902        2833.77        2259.04         793.63          85.17        1404.90         182.88         367.19          25.58           6.37           3.24          10.87           0.46           5.25           1.430       2745.638        133.736         24.966          1.769          4.383         80.715           17.1          1.829          1.000          3.367          0.163       2640.999       6541.596       2000.000
     15/09/1991             188          8.619        22723.0       3804.438        2852.42        2272.30         802.36          81.83        1404.90         182.88         380.44          25.58           6.35           3.13          10.70           0.44           5.44           1.430       2745.638        138.563         24.966          1.700          4.452         74.635           17.3          1.841          1.000          3.312          0.167       2537.349       6645.246       2000.000
     16/09/1991             189          8.641        22883.6       3965.123        2868.06        2288.36         805.99          77.78        1404.90         182.88         396.51          25.58           6.34           3.00          10.48           0.42           5.67           1.430       2745.638        144.415         24.966          1.616          4.537         83.348           17.4          1.857          1.000          3.377          0.173       2411.685       6770.909       2000.000
     17/09/1991             190          8.662        23027.2       4108.688        2885.10        2302.72         812.30          74.16        1404.90         182.88         410.87          25.58           6.33           2.88          10.29           0.41           5.88           1.430       2745.638        149.644         24.966          1.541          4.612         75.586           17.7          1.872          1.000          3.332          0.178       2299.410       6883.185       2000.000
     18/09/1991             191          8.677        23139.8       4221.306        2894.89        2313.98         813.67          71.32        1404.90         182.88         422.13          25.58           6.31           2.79          10.14           0.40           6.04           1.430       2745.638        153.746         24.966          1.482          4.671         82.454           17.8          1.884          1.000          3.397          0.182       2211.338       6971.257       2000.000
