ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.946        11127.4          0.000        1326.51        1112.74         277.26         220.16         730.44          98.65           0.00          16.46           2.94           5.61           8.61           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        140.922          139.7          1.599          1.000          3.657          0.000       5241.563       1470.163       2000.000
     16/06/1991              97          8.000        11306.7          0.000        1343.88        1130.67         276.70         220.16         748.37          98.65           0.00          16.57           2.93           5.61           8.72           1.01           0.00           0.000         21.670          0.000         18.069          3.512          0.985        137.227          138.6          1.599          1.000          3.634          0.000       5241.563       1470.163       2000.000
     17/06/1991              98          8.017        11500.2          0.885        1362.68        1150.02         276.15         220.16         767.63          98.65           0.09          16.69           2.93           5.61           8.84           1.00           0.00           2.452        253.126          4.082         18.069          3.512          0.985        133.444          137.5          1.599          1.000          3.609          0.000       5241.563       1470.163       2000.000
     18/06/1991              99          8.033        11697.5         11.179        1381.86        1169.75         275.60         220.16         786.33          98.65           1.12          16.79           2.92           5.61           8.94           0.98           0.03           2.452        491.386          4.416         18.069          3.512          0.985        129.379          136.6          1.599          1.000          3.587          0.001       5241.563       1470.163       2000.000
     19/06/1991             100          8.046        11857.6         27.802        1397.32        1185.76         275.05         220.16         800.68          98.65           2.78          16.88           2.92           5.61           9.03           0.94           0.07           2.452        697.176          5.658         18.069          3.512          0.985        136.949          135.5          1.599          1.000          3.642          0.002       5241.563       1470.163       2000.000
     20/06/1991             101          8.062        12000.9         56.293        1411.10        1200.09         274.50         220.16         812.16          98.65           5.63          16.94           2.91           5.61           9.06           0.90           0.14           2.452        940.418          8.074         18.069          3.512          0.985        133.872          134.9          1.599          1.000          3.627          0.005       5241.563       1470.163       2000.000
     21/06/1991             102          8.081        12113.8        103.010        1421.84        1211.38         273.95         220.16         818.78          98.65          10.30          17.00           2.90           5.61           9.05           0.85           0.25           2.452       1232.281         10.954         18.069          3.512          0.985        131.658          134.3          1.599          1.000          3.614          0.009       5241.563       1470.163       2000.000
     22/06/1991             103          8.097        12200.7        155.833        1429.98        1220.07         273.40         220.16         822.18          98.65          15.58          17.04           2.90           5.61           9.00           0.81           0.38           2.452       1484.132         12.646         18.069          3.512          0.985        129.626          133.9          1.599          1.000          3.605          0.013       5241.563       1470.163       2000.000
     23/06/1991             104          8.110        12357.8        204.837        1445.15        1235.78         272.85         220.16         833.00          98.65          20.48          17.14           2.89           5.61           9.01           0.78           0.50           2.452       1678.129         13.802         18.069          3.512          0.985        127.779          133.1          1.599          1.000          3.583          0.017       5241.563       1470.163       2000.000
     24/06/1991             105          8.125        12557.6        271.242        1464.58        1255.76         272.31         220.16         846.34          98.65          27.12          17.29           2.89           5.61           9.03           0.75           0.67           2.452       1910.620         16.163         18.069          3.512          0.985        134.106          131.4          1.599          1.000          3.617          0.022       5241.563       1470.163       2000.000
     25/06/1991             106          8.143        12646.9        360.572        1483.39        1264.69         282.18         220.16         846.34          98.65          36.06          17.30           2.99           5.61           8.86           0.71           0.88           2.452       2185.315         18.872         18.069          3.512          0.985        128.932          130.2          1.599          1.000          3.591          0.029       5241.563       1470.163       2000.000
     26/06/1991             107          8.160        12745.5        459.150        1501.49        1274.55         290.43         220.16         846.34          98.65          45.91          17.37           3.08           5.61           8.72           0.68           1.13           2.452       2396.203         21.011         18.069          3.512          0.985        124.712          128.7          1.599          1.000          3.558          0.036       5241.563       1470.163       2000.000
     27/06/1991             108          8.175        12835.5        549.188        1518.96        1283.55         298.90         220.16         846.34          98.65          54.92          17.39           3.17           5.61           8.55           0.65           1.35           2.452       2396.203         22.919         18.069          3.512          0.985        130.150          127.3          1.599          1.000          3.605          0.043       5241.563       1470.163       2000.000
     28/06/1991             109          8.191        12933.6        647.268        1536.17        1293.36         306.30         220.16         846.34          98.65          64.73          17.40           3.25           5.61           8.35           0.63           1.59           2.452       2396.203         27.012         18.069          3.512          0.985        125.981          126.3          1.599          1.000          3.583          0.050       5241.563       1470.163       2000.000
     29/06/1991             110          8.207        13035.9        749.573        1553.36        1303.59         313.26         220.16         846.34          98.65          74.96          17.44           3.32           5.61           8.16           0.60           1.84           2.452       2396.203         31.282         18.069          3.512          0.985        122.471          125.2          1.599          1.000          3.557          0.058       5241.563       1470.163       2000.000
     30/06/1991             111          8.223        13137.7        851.402        1571.03        1313.77         320.75         220.16         846.34          98.65          85.14          17.45           3.40           5.61           7.95           0.57           2.09           2.452       2396.203         35.531         18.069          3.512          0.985        118.115          124.4          1.599          1.000          3.536          0.065       5241.563       1470.163       2000.000
     01/07/1991             112          8.236        13214.2        927.819        1587.56        1321.42         329.63         220.16         846.34          98.65          92.78          17.45           3.49           5.61           7.78           0.55           2.27           2.452       2396.203         38.720         18.069          3.512          0.985        126.215          123.3          1.599          1.000          3.591          0.070       5241.563       1470.163       2000.000
     02/07/1991             113          8.249        13297.2       1010.911        1603.14        1329.72         336.90         220.16         846.34          98.65         101.09          17.45           3.57           5.61           7.59           0.53           2.48           2.452       2396.203         42.188         18.069          3.512          0.985        122.746          122.4          1.599          1.000          3.571          0.076       5241.563       1470.163       2000.000
     03/07/1991             114          8.263        13386.2       1099.855        1618.59        1338.62         343.46         220.16         846.34          98.65         109.99          17.45           3.64           5.61           7.39           0.52           2.70           2.452       2396.203         45.900         18.069          3.512          0.985        119.645          121.6          1.599          1.000          3.552          0.082       5241.563       1470.163       2000.000
     04/07/1991             115          8.277        13472.6       1186.220        1634.03        1347.26         350.26         220.16         846.34          98.65         118.62          17.45           3.71           5.61           7.20           0.50           2.91           2.452       2396.203         49.504         18.069          3.512          0.985        116.566          120.9          1.599          1.000          3.535          0.088       5241.563       1470.163       2000.000
     05/07/1991             116          8.292        13564.2       1277.849        1646.55        1356.42         353.61         220.16         846.34          98.65         127.78          17.45           3.75           5.61           7.00           0.48           3.13           2.452       2396.203         53.328         18.069          3.512          0.985        123.700          120.3          1.599          1.000          3.588          0.094       5241.563       1470.163       2000.000
     06/07/1991             117          8.306        13655.5       1369.207        1659.18        1365.55         357.11         220.16         846.34          98.65         136.92          17.48           3.79           5.61           6.82           0.46           3.36           2.452       2396.203         57.141         18.069          3.512          0.985        121.577          119.5          1.599          1.000          3.570          0.100       5241.563       1470.163       2000.000
     07/07/1991             118          8.319        13733.6       1447.273        1672.26        1373.36         362.39         220.16         846.34          98.65         144.73          17.48           3.84           5.61           6.65           0.45           3.55           2.452       2396.203         60.399         18.069          3.512          0.985        118.702          118.9          1.599          1.000          3.555          0.105       5241.563       1470.163       2000.000
     08/07/1991             119          8.334        13824.5       1538.203        1685.24        1382.45         366.28         220.16         846.34          98.65         153.82          17.49           3.88           5.61           6.45           0.43           3.77           2.452       2396.203         64.193         18.069          3.512          0.985        116.533          118.3          1.599          1.000          3.542          0.111       5241.563       1470.163       2000.000
     09/07/1991             120          8.347        13906.5       1620.185        1697.41        1390.65         370.25         220.16         846.34          98.65         162.02          17.57           3.90           5.61           6.34           0.42           3.97           2.452       2396.203         67.615         18.069          3.512          0.985        114.165          117.4          1.599          1.000          3.535          0.117       5241.563       1470.163       2000.000
     10/07/1991             121          8.358        13951.5       1688.051        1700.65        1395.15         369.51         219.64         844.04          98.65         168.81          17.68           3.91           5.60           6.30           0.41           4.14           2.452       2396.203         70.447         18.069          3.504          0.993        122.828          115.9          1.599          1.000          3.595          0.121       5229.189       1482.537       2000.000
     11/07/1991             122          8.369        14045.5       1759.175        1714.75        1404.55         374.21         219.64         846.34          98.65         175.92          17.82           3.94           5.60           6.27           0.39           4.31           2.452       2396.203         73.415         18.069          3.504          0.993        121.893          114.1          1.599          1.000          3.585          0.125       5229.189       1482.537       2000.000
     12/07/1991             123          8.382        14126.1       1839.791        1729.44        1412.61         380.84         219.64         846.34          98.65         183.98          17.96           3.99           5.60           6.23           0.38           4.51           2.452       2396.203         76.779         18.069          3.504          0.993        120.424          112.1          1.599          1.000          3.574          0.130       5229.189       1482.537       2000.000
     13/07/1991             124          8.396        14214.6       1928.294        1747.77        1421.46         390.32         219.64         846.34          98.65         192.83          18.12           4.07           5.60           6.18           0.37           4.73           2.452       2396.203         80.473         18.069          3.504          0.993        118.583          109.6          1.599          1.000          3.559          0.136       5229.189       1482.537       2000.000
     14/07/1991             125          8.408        14285.2       1998.875        1760.03        1428.52         395.52         219.64         846.34          98.65         199.89          18.27           4.12           5.60           6.17           0.36           4.90           2.452       2396.203         83.418         18.069          3.504          0.993        116.268          107.5          1.599          1.000          3.551          0.140       5229.189       1482.537       2000.000
     15/07/1991             126          8.419        14355.1       2068.712        1774.57        1435.51         403.08         219.64         846.34          98.65         206.87          18.41           4.18           5.60           6.14           0.35           5.07           2.452       2396.203         86.333         18.069          3.504          0.993        114.937          105.5          1.599          1.000          3.537          0.144       5229.189       1482.537       2000.000
     16/07/1991             127          8.430        14426.1       2139.808        1788.03        1442.61         409.42         219.64         846.34          98.65         213.98          18.54           4.25           5.60           6.12           0.34           5.25           2.452       2396.203         89.300         18.069          3.504          0.993        112.744          103.5          1.599          1.000          3.523          0.148       5229.189       1482.537       2000.000
     17/07/1991             128          8.440        14488.4       2202.049        1796.51        1448.84         411.68         219.64         846.34          98.65         220.20          18.68           4.29           5.60           6.10           0.33           5.40           2.452       2396.203         91.897         18.069          3.504          0.993        110.535          101.8          1.599          1.000          3.512          0.152       5229.189       1482.537       2000.000
     18/07/1991             129          8.451        14553.7       2267.394        1806.08        1455.37         414.71         219.64         846.34          98.65         226.74          18.82           4.33           5.60           6.10           0.33           5.56           2.452       2396.203         94.624         18.069          3.504          0.993        120.057           99.8          1.599          1.000          3.575          0.156       5229.189       1482.537       2000.000
     19/07/1991             130          8.465        14643.3       2356.989        1831.30        1464.33         430.98         219.64         846.34          98.65         235.70          18.97           4.44           5.60           6.04           0.32           5.78           2.452       2396.203         98.363         18.069          3.504          0.993        117.897           97.2          1.599          1.000          3.532          0.161       5229.189       1482.537       2000.000
     20/07/1991             131          8.479        14729.5       2443.173        1858.97        1472.95         450.26         219.40         846.34          98.65         244.32          19.10           4.55           5.60           5.97           0.31           5.99           2.452       2396.203        101.960         18.069          3.500          0.997        110.809           94.7          1.600          1.000          3.488          0.166       5223.576       1488.150       2000.000
     21/07/1991             132          8.494        14822.8       2536.490        1877.35        1482.28         460.60         218.11         846.34          98.65         253.65          19.26           4.67           5.57           5.90           0.30           6.22           2.452       2396.203        105.855         18.069          3.479          1.018        116.309           91.9          1.601          1.000          3.541          0.171       5192.767       1518.959       2000.000
     22/07/1991             133          8.505        14890.5       2604.163        1887.83        1489.05         465.25         217.17         846.34          98.65         260.42          19.38           4.74           5.55           5.87           0.29           6.39           2.452       2396.203        108.679         18.069          3.464          1.033        111.616           90.0          1.603          1.000          3.527          0.175       5170.423       1541.303       2000.000
     23/07/1991             134          8.515        14933.2       2670.847        1890.23        1493.32         464.32         216.25         843.93          98.65         267.08          19.52           4.78           5.53           5.85           0.28           6.55           2.452       2396.203        111.462         18.069          3.449          1.047        113.243           88.0          1.604          1.000          3.544          0.179       5148.407       1563.319       2000.000
     24/07/1991             135          8.525        15011.7       2729.212        1896.35        1501.17         463.39         215.44         845.95          98.65         272.92          19.66           4.81           5.52           5.84           0.28           6.69           2.452       2396.203        113.897         18.069          3.437          1.060        118.031           86.2          1.605          1.000          3.575          0.182       5129.137       1582.589       2000.000
     25/07/1991             136          8.534        15073.7       2787.374        1902.65        1507.37         464.41         214.51         846.34          98.65         278.74          19.79           4.84           5.50           5.90           0.27           6.77           2.431       2396.203        116.325         18.069          3.422          1.075        116.564           84.5          1.606          1.000          3.565          0.185       5107.115       1604.611       2000.000
     26/07/1991             137          8.544        15132.3       2846.010        1909.60        1513.23         466.48         213.53         846.34          98.65         284.60          19.93           4.87           5.48           5.96           0.27           6.86           2.410       2396.203        118.772         18.069          3.406          1.091        114.954           82.8          1.608          1.000          3.555          0.188       5083.680       1628.046       2000.000
     27/07/1991             138          8.552        15184.8       2898.420        1913.10        1518.48         465.62         212.65         846.34          98.65         289.84          20.05           4.89           5.46           6.02           0.26           6.93           2.392       2396.203        120.959         18.069          3.392          1.105        113.276           81.3          1.609          1.000          3.546          0.191       5062.733       1648.993       2000.000
     28/07/1991             139          8.563        15251.2       2964.826        1925.08        1525.12         472.08         211.53         846.34          98.65         296.48          20.05           4.88           5.43           5.93           0.26           7.03           2.371       2396.203        123.730         18.069          3.374          1.123        111.778           81.4          1.611          1.000          3.528          0.194       5036.193       1675.533       2000.000
     29/07/1991             140          8.574        15320.4       3034.089        1936.39        1532.04         477.62         210.37         846.34          98.65         303.41          20.05           4.87           5.41           5.83           0.25           7.13           2.349       2396.203        126.621         18.069          3.356          1.141        109.078           81.5          1.612          1.000          3.512          0.198       5008.510       1703.216       2000.000
     30/07/1991             141          8.585        15393.3       3106.966        1949.46        1539.33         484.62         209.15         846.34          98.65         310.70          20.05           4.86           5.38           5.73           0.25           7.23           2.328       2396.203        129.662         18.069          3.336          1.161        106.652           81.6          1.614          1.000          3.496          0.202       4979.384       1732.342       2000.000
     31/07/1991             142          8.596        15460.4       3174.040        1960.05        1546.04         489.64         208.02         846.34          98.65         317.40          20.05           4.85           5.36           5.64           0.24           7.33           2.309       2396.203        132.461         18.069          3.318          1.179        104.030           81.7          1.616          1.000          3.479          0.205       4952.576       1759.150       2000.000
     01/08/1991             143          8.610        15546.4       3260.094        1979.01        1554.64         501.44         206.58         846.34          98.65         326.01          20.05           4.84           5.33           5.53           0.24           7.45           2.286       2396.203        136.052         18.069          3.295          1.202        113.152           81.8          1.618          1.000          3.528          0.210       4918.183       1793.543       2000.000
     02/08/1991             144          8.624        15635.3       3348.912        1999.58        1563.53         514.61         205.09         846.34          98.65         334.89          20.05           4.83           5.30           5.41           0.23           7.58           2.263       2396.203        139.759         18.069          3.271          1.225        108.197           81.9          1.620          1.000          3.500          0.214       4882.685       1829.041       2000.000
     03/08/1991             145          8.636        15709.4       3423.046        2012.64        1570.94         521.50         203.84         846.34          98.65         342.30          20.05           4.82           5.27           5.30           0.23           7.68           2.245       2396.203        142.853         18.069          3.252          1.245        103.911           82.0          1.622          1.000          3.480          0.218       4853.056       1858.670       2000.000
     04/08/1991             146          8.652        15805.9       3519.568        2031.89        1580.59         532.73         202.22         846.34          98.65         351.96          20.05           4.81           5.24           5.17           0.22           7.82           2.222       2396.203        146.881         18.069          3.226          1.271        110.807           82.0          1.624          1.000          3.512          0.223       4814.480       1897.247       2000.000
     05/08/1991             147          8.670        15923.1       3636.780        2051.85        1592.31         542.94         200.25         846.34          98.65         363.68          20.05           4.80           5.20           5.01           0.21           7.99           2.197       2396.203        151.773         18.069          3.194          1.303        104.979           82.2          1.627          1.000          3.468          0.228       4767.633       1944.093       2000.000
     06/08/1991             148          8.687        16029.2       3742.867        2070.88        1602.92         553.14         198.47         846.34          98.65         374.29          20.05           4.79           5.16           4.87           0.21           8.14           2.175       2396.203        156.200         18.069          3.166          1.331        108.115           82.2          1.630          1.000          3.506          0.234       4725.234       1986.492       2000.000
     07/08/1991             149          8.703        16128.1       3841.792        2088.62        1612.81         562.64         196.81         846.34          98.65         384.18          20.05           4.78           5.12           4.72           0.21           8.28           2.156       2396.203        160.328         18.069          3.139          1.357        103.473           82.3          1.632          1.000          3.482          0.238       4685.697       2026.029       2000.000
     08/08/1991             150          8.716        16205.6       3919.244        2103.64        1620.56         571.21         195.51         846.34          98.65         391.92          20.05           4.77           5.10           4.61           0.21           8.39           2.142       2396.203        163.561         18.069          3.119          1.378         99.597           82.5          1.634          1.000          3.459          0.242       4654.741       2056.985       2000.000
     09/08/1991             151          8.727        16278.3       3991.938        2119.07        1627.83         580.60         194.29         846.34          98.65         399.19          20.05           4.76           5.07           4.51           0.21           8.50           2.129       2396.203        166.594         18.069          3.099          1.398        106.023           82.5          1.636          1.000          3.507          0.245       4625.688       2086.038       2000.000
     10/08/1991             152          8.740        16353.3       4066.987        2133.18        1635.33         588.46         193.03         846.34          98.65         406.70          20.05           4.75           5.04           4.40           0.21           8.60           2.116       2396.203        169.726         18.069          3.079          1.418        103.033           82.6          1.638          1.000          3.487          0.249       4595.693       2116.033       2000.000
     11/08/1991             153          8.751        16427.7       4141.405        2148.23        1642.77         597.32         191.78         846.34          98.65         414.14          20.05           4.74           5.02           4.30           0.21           8.71           2.103       2396.203        172.832         18.069          3.059          1.438         99.784           82.7          1.640          1.000          3.465          0.252       4565.950       2145.776       2000.000
     12/08/1991             154          8.764        16504.3       4217.940        2161.58        1650.43         604.30         190.50         846.34          98.65         421.79          20.05           4.73           4.99           4.19           0.21           8.82           2.091       2396.203        176.026         18.069          3.039          1.458         96.414           82.8          1.642          1.000          3.445          0.256       4535.361       2176.365       2000.000
     13/08/1991             155          8.777        16587.3       4300.960        2177.95        1658.73         613.78         189.09         846.34          98.65         430.10          20.05           4.72           4.96           4.07           0.21           8.94           2.078       2396.203        179.491         18.069          3.016          1.481        104.200           82.8          1.644          1.000          3.492          0.259       4501.743       2209.983       2000.000
     14/08/1991             156          8.792        16680.5       4394.197        2194.44        1668.05         622.70         187.33         846.34          98.65         439.42          20.05           4.72           4.92           3.93           0.21           9.07           2.065       2396.203        183.382         18.069          2.988          1.509        100.042           82.9          1.647          1.000          3.462          0.263       4459.858       2251.868       2000.000
     15/08/1991             157          8.808        16779.9       4493.611        2214.22        1677.99         634.43         185.45         846.34          98.65         449.36          20.05           4.71           4.88           3.79           0.21           9.21           2.051       2396.203        187.530         18.069          2.958          1.539         95.145           83.1          1.650          1.000          3.435          0.268       4415.198       2296.528       2000.000
     16/08/1991             158          8.822        16868.2       4581.842        2237.08        1686.82         650.12         183.79         846.34          98.65         458.18          20.05           4.70           4.85           3.67           0.21           9.34           2.039       2396.203        191.213         18.069          2.932          1.565        101.821           83.1          1.653          1.000          3.480          0.272       4375.562       2336.164       2000.000
     17/08/1991             159          8.836        16955.4       4669.026        2255.82        1695.54         661.79         182.14         846.34          98.65         466.90          20.05           4.69           4.81           3.54           0.21           9.47           2.027       2396.203        194.851         18.069          2.905          1.591         97.410           83.2          1.656          1.000          3.459          0.275       4336.396       2375.330       2000.000
     18/08/1991             160          8.850        17041.4       4755.101        2271.82        1704.14         670.81         180.52         846.34          98.65         475.51          20.05           4.68           4.77           3.42           0.21           9.59           2.017       2396.203        198.443         18.069          2.879          1.617         94.260           83.3          1.656          1.000          3.438          0.279       4297.728       2413.998       2000.000
     19/08/1991             161          8.863        17121.0       4834.710        2291.22        1712.10         683.75         179.01         846.34          98.65         483.47          20.05           4.67           4.73           3.32           0.21           9.70           2.007       2396.203        201.765         18.069          2.856          1.641         90.619           83.5          1.655          1.000          3.409          0.282       4261.965       2449.761       2000.000
     20/08/1991             162          8.878        17216.7       4930.315        2310.75        1721.67         695.52         177.21         846.34          98.65         493.03          20.05           4.66           4.67           3.20           0.21           9.84           1.996       2396.203        205.755         18.069          2.827          1.670         99.556           83.5          1.652          1.000          3.462          0.286       4219.016       2492.710       2000.000
     21/08/1991             163          8.894        17318.3       5031.934        2325.24        1731.83         701.77         175.29         846.34          98.65         503.19          20.05           4.65           4.60           3.08           0.21           9.98           1.984       2396.203        209.996         18.069          2.796          1.701         93.981           83.6          1.647          1.000          3.437          0.291       4173.366       2538.360       2000.000
     22/08/1991             164          8.909        17408.5       5122.131        2346.87        1740.85         716.08         173.59         846.34          98.65         512.21          20.05           4.64           4.54           2.98           0.21          10.11           1.975       2396.203        213.760         18.069          2.769          1.728         89.856           83.7          1.640          1.000          3.404          0.294       4132.846       2578.880       2000.000
     23/08/1991             165          8.923        17499.4       5213.018        2368.82        1749.94         730.66         171.88         846.34          98.65         521.30          20.05           4.63           4.47           2.88           0.21          10.24           1.965       2396.203        217.553         18.069          2.742          1.755         97.135           83.7          1.631          1.000          3.442          0.298       4092.017       2619.709       2000.000
     24/08/1991             166          8.934        17564.7       5278.381        2378.37        1756.47         734.90         170.64         846.34          98.65         527.84          20.05           4.62           4.42           2.81           0.21          10.34           1.958       2396.203        220.281         18.069          2.722          1.775         90.111           83.9          1.623          1.000          3.427          0.301       4062.654       2649.072       2000.000
     25/08/1991             167          8.946        17639.7       5353.316        2395.09        1763.97         745.54         169.23         846.34          98.65         535.33          20.05           4.61           4.36           2.74           0.21          10.44           1.951       2396.203        223.408         18.069          2.699          1.797         87.586           84.0          1.614          1.000          3.404          0.303       4028.990       2682.736       2000.000
     26/08/1991             168          8.956        17703.3       5416.942        2405.20        1770.33         750.49         168.03         846.34          98.65         541.69          20.05           4.60           4.30           2.68           0.21          10.54           1.945       2396.203        226.064         18.069          2.680          1.817         95.413           84.0          1.604          1.000          3.462          0.306       4000.407       2711.319       2000.000
     27/08/1991             169          8.969        17783.7       5497.389        2420.41        1778.37         759.18         166.51         846.34          98.65         549.74          20.05           4.59           4.23           2.61           0.21          10.65           1.937       2396.203        229.421         18.069          2.656          1.841         92.691           84.1          1.592          1.000          3.436          0.309       3964.268       2747.458       2000.000
     28/08/1991             170          8.987        17892.6       5606.292        2442.28        1789.26         772.21         164.46         846.34          98.65         560.63          20.05           4.59           4.13           2.51           0.21          10.81           1.927       2396.203        233.966         18.069          2.623          1.874         88.342           84.2          1.573          1.000          3.385          0.313       3915.346       2796.380       2000.000
     29/08/1991             171          9.000        18023.5       5737.117        2461.05        1802.35         780.36         161.99         846.34          98.65         573.71          20.05           4.58           4.00           2.40           0.21          10.99           1.916       2396.203        239.425         18.069          2.584          1.913         93.328           84.2          1.547          1.000          3.427          0.318       3856.575       2855.151       2000.000
     30/08/1991             172          9.362        18126.7       5840.364        2477.64        1812.67         788.58         160.04         846.34          98.65         584.04          20.05           4.57           3.89           2.32           0.21          11.14           1.908       2396.203        243.734         18.069          2.553          1.944         86.641           84.4          1.524          1.000          3.405          0.322       3810.134       2901.592       2000.000
     31/08/1991             173          9.604        18230.0       5943.612        2486.78        1823.00         789.38         158.06         846.34          98.65         594.36          20.05           4.56           3.78           2.25           0.21          11.29           1.899       2396.203        248.043         18.069          2.521          1.976         83.496           84.6          1.499          1.000          3.390          0.326       3763.033       2948.693       2000.000
     01/09/1991             174          9.813        18333.2       6046.859        2509.10        1833.32         803.09         156.34         846.34          98.65         604.69          20.05           4.55           3.66           2.19           0.21          11.44           1.891       2396.203        252.352         18.069          2.494          2.003         91.766           84.6          1.467          1.000          3.430          0.330       3722.200       2989.526       2000.000
     02/09/1991             175          9.991        18436.4       6150.106        2523.79        1843.64         808.90         154.89         846.34          98.65         615.01          20.05           4.54           3.53           2.14           0.21          11.58           1.883       2396.203        256.660         18.069          2.471          2.026         86.471           84.7          1.428          1.000          3.402          0.334       3687.516       3024.210       2000.000
     03/09/1991             176         10.000        18539.7       6253.354        2549.33        1853.97         824.44         154.56         846.34          98.65         625.34          20.05           4.53           3.43           2.08           0.21          11.73           1.876       2396.203        260.969         18.069          2.466          2.031         81.911           84.9          1.391          1.000          3.357          0.337       3679.864       3031.862       2000.000
     04/09/1991             177         11.000        18539.7       6253.354        2571.84        1853.97         846.95         154.56         846.34          98.65         625.34          20.05           4.52           3.43           2.08           0.21          11.73           1.876       2396.203        260.969         18.069          2.466          2.031         89.730           84.9          1.391          1.000          3.419          0.337       3679.864       3031.862       2000.000
