ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.946        11788.9          0.000        1415.99        1178.89         301.16         224.28         781.97         108.58           0.00          17.19           3.19           5.66           9.15           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        136.634          126.3          1.606          1.000          3.638          0.000       5256.072       1478.063       2000.000
     16/06/1991              97          8.000        11968.5          0.000        1433.35        1196.85         300.56         224.28         799.93         108.58           0.00          17.29           3.19           5.66           9.25           1.15           0.00           0.000         21.813          0.000         18.069          3.522          0.990        132.933          125.3          1.606          1.000          3.615          0.000       5256.072       1478.063       2000.000
     17/06/1991              98          8.017        12162.4          0.890        1452.14        1216.24         299.95         224.28         819.23         108.58           0.09          17.40           3.18           5.66           9.35           1.14           0.00           2.452        254.729          4.082         18.069          3.522          0.990        129.146          124.3          1.606          1.000          3.590          0.000       5256.072       1478.063       2000.000
     18/06/1991              99          8.033        12360.1         11.250        1471.30        1236.01         299.35         224.28         837.96         108.58           1.12          17.49           3.17           5.66           9.45           1.12           0.03           2.452        494.359          4.416         18.069          3.522          0.990        125.075          123.6          1.606          1.000          3.568          0.001       5256.072       1478.063       2000.000
     19/06/1991             100          8.046        12520.4         27.973        1486.73        1252.04         298.76         224.28         852.32         108.58           2.80          17.57           3.17           5.66           9.53           1.08           0.07           2.452        701.210          5.658         18.069          3.522          0.990        132.838          122.6          1.606          1.000          3.624          0.002       5256.072       1478.063       2000.000
     20/06/1991             101          8.062        12664.0         56.630        1500.49        1266.40         298.16         224.28         863.81         108.58           5.66          17.62           3.16           5.66           9.56           1.03           0.14           2.452        945.702          8.076         18.069          3.522          0.990        129.760          122.0          1.606          1.000          3.609          0.004       5256.072       1478.063       2000.000
     21/06/1991             102          8.081        12777.1        103.609        1511.20        1277.71         297.56         224.28         870.42         108.58          10.36          17.68           3.15           5.66           9.56           0.97           0.25           2.452       1239.205         10.956         18.069          3.522          0.990        127.543          121.5          1.606          1.000          3.596          0.008       5256.072       1478.063       2000.000
     22/06/1991             103          8.097        12864.1        156.728        1519.31        1286.41         296.97         224.28         873.81         108.58          15.67          17.72           3.15           5.66           9.51           0.93           0.38           2.452       1492.471         12.648         18.069          3.522          0.990        125.508          121.2          1.606          1.000          3.587          0.012       5256.072       1478.063       2000.000
     23/06/1991             104          8.110        13021.4        206.009        1534.45        1302.14         296.37         224.28         884.62         108.58          20.60          17.81           3.14           5.66           9.51           0.90           0.51           2.452       1687.559         13.803         18.069          3.522          0.990        123.659          120.5          1.606          1.000          3.565          0.016       5256.072       1478.063       2000.000
     24/06/1991             105          8.125        13221.5        272.787        1553.87        1322.15         295.78         224.28         897.95         108.58          27.28          17.95           3.14           5.66           9.53           0.86           0.67           2.452       1921.355         16.165         18.069          3.522          0.990        130.113          118.9          1.606          1.000          3.600          0.021       5256.072       1478.063       2000.000
     25/06/1991             106          8.143        13311.4        362.618        1572.67        1331.14         305.60         224.28         897.95         108.58          36.26          17.95           3.24           5.66           9.35           0.82           0.89           2.452       2197.594         18.873         18.069          3.522          0.990        124.931          117.9          1.606          1.000          3.574          0.027       5256.072       1478.063       2000.000
     26/06/1991             107          8.160        13410.5        461.750        1590.76        1341.05         313.78         224.28         897.95         108.58          46.18          18.00           3.33           5.66           9.20           0.78           1.13           2.452       2409.668         21.012         18.069          3.522          0.990        120.705          116.5          1.606          1.000          3.541          0.034       5256.072       1478.063       2000.000
     27/06/1991             108          8.175        13501.0        552.294        1608.22        1350.10         322.18         224.28         897.95         108.58          55.23          18.01           3.42           5.66           9.01           0.75           1.35           2.452       2409.668         22.920         18.069          3.522          0.990        126.315          115.3          1.606          1.000          3.588          0.041       5256.072       1478.063       2000.000
     28/06/1991             109          8.191        13599.7        650.925        1625.41        1359.97         329.51         224.28         897.95         108.58          65.09          18.01           3.49           5.66           8.81           0.71           1.60           2.452       2409.668         27.013         18.069          3.522          0.990        122.140          114.5          1.606          1.000          3.567          0.048       5256.072       1478.063       2000.000
     29/06/1991             110          8.207        13702.5        753.805        1642.59        1370.25         336.40         224.28         897.95         108.58          75.38          18.04           3.57           5.66           8.62           0.68           1.85           2.452       2409.668         31.283         18.069          3.522          0.990        118.626          113.4          1.606          1.000          3.540          0.055       5256.072       1478.063       2000.000
     30/06/1991             111          8.223        13804.9        856.206        1660.25        1380.49         343.82         224.28         897.95         108.58          85.62          18.04           3.64           5.66           8.40           0.65           2.10           2.452       2409.668         35.532         18.069          3.522          0.990        114.264          112.8          1.606          1.000          3.519          0.062       5256.072       1478.063       2000.000
     01/07/1991             112          8.236        13881.8        933.052        1676.75        1388.18         352.63         224.28         897.95         108.58          93.31          18.04           3.73           5.66           8.23           0.63           2.29           2.452       2409.668         38.721         18.069          3.522          0.990        122.541          111.7          1.606          1.000          3.575          0.067       5256.072       1478.063       2000.000
     02/07/1991             113          8.249        13965.4       1016.612        1692.30        1396.54         359.82         224.28         897.95         108.58         101.66          18.04           3.81           5.66           8.05           0.61           2.49           2.452       2409.668         42.189         18.069          3.522          0.990        119.070          110.9          1.606          1.000          3.555          0.073       5256.072       1478.063       2000.000
     03/07/1991             114          8.263        14054.8       1106.055        1707.73        1405.48         366.32         224.28         897.95         108.58         110.61          18.04           3.88           5.66           7.85           0.59           2.71           2.452       2409.668         45.901         18.069          3.522          0.990        115.967          110.1          1.606          1.000          3.536          0.079       5256.072       1478.063       2000.000
     04/07/1991             115          8.277        14141.6       1192.905        1723.16        1414.16         373.06         224.28         897.95         108.58         119.29          18.04           3.95           5.66           7.66           0.57           2.92           2.452       2409.668         49.505         18.069          3.522          0.990        112.884          109.5          1.606          1.000          3.519          0.084       5256.072       1478.063       2000.000
     05/07/1991             116          8.292        14233.8       1285.049        1735.65        1423.38         376.34         224.28         897.95         108.58         128.50          18.04           3.99           5.66           7.45           0.54           3.15           2.452       2409.668         53.329         18.069          3.522          0.990        120.153          108.9          1.606          1.000          3.572          0.090       5256.072       1478.063       2000.000
     06/07/1991             117          8.306        14325.7       1376.920        1748.26        1432.57         379.76         224.28         897.95         108.58         137.69          18.06           4.03           5.66           7.27           0.52           3.38           2.452       2409.668         57.142         18.069          3.522          0.990        118.028          108.2          1.606          1.000          3.555          0.096       5256.072       1478.063       2000.000
     07/07/1991             118          8.319        14404.2       1455.425        1761.31        1440.42         384.96         224.28         897.95         108.58         145.54          18.06           4.08           5.66           7.09           0.51           3.57           2.452       2409.668         60.399         18.069          3.522          0.990        115.149          107.6          1.606          1.000          3.539          0.101       5256.072       1478.063       2000.000
     08/07/1991             119          8.334        14495.6       1546.866        1774.28        1449.56         388.78         224.28         897.95         108.58         154.69          18.06           4.12           5.66           6.89           0.49           3.79           2.452       2409.668         64.194         18.069          3.522          0.990        112.978          107.1          1.606          1.000          3.526          0.107       5256.072       1478.063       2000.000
     09/07/1991             120          8.347        14578.1       1629.309        1786.43        1457.81         392.69         224.28         897.95         108.58         162.93          18.12           4.14           5.66           6.76           0.47           3.99           2.452       2409.668         67.616         18.069          3.522          0.990        110.607          106.4          1.606          1.000          3.519          0.112       5256.072       1478.063       2000.000
     10/07/1991             121          8.358        14623.0       1697.557        1789.55        1462.30         391.90         223.69         895.62         108.58         169.76          18.23           4.14           5.65           6.71           0.46           4.16           2.452       2409.668         70.448         18.069          3.512          1.000        119.269          105.1          1.607          1.000          3.579          0.116       5242.247       1491.889       2000.000
     11/07/1991             122          8.369        14717.8       1769.080        1803.62        1471.78         396.49         223.69         897.95         108.58         176.91          18.36           4.17           5.65           6.68           0.45           4.34           2.452       2409.668         73.416         18.069          3.512          1.000        118.334          103.4          1.607          1.000          3.569          0.120       5242.247       1491.889       2000.000
     12/07/1991             123          8.382        14798.9       1850.149        1818.29        1479.89         403.05         223.69         897.95         108.58         185.01          18.49           4.22           5.65           6.63           0.43           4.54           2.452       2409.668         76.780         18.069          3.512          1.000        116.865          101.4          1.607          1.000          3.558          0.125       5242.247       1491.889       2000.000
     13/07/1991             124          8.396        14887.9       1939.150        1836.61        1488.79         412.47         223.69         897.95         108.58         193.91          18.65           4.30           5.65           6.58           0.42           4.75           2.452       2409.668         80.474         18.069          3.512          1.000        115.024           99.0          1.607          1.000          3.543          0.130       5242.247       1491.889       2000.000
     14/07/1991             125          8.408        14958.9       2010.127        1848.83        1495.89         417.60         223.69         897.95         108.58         201.01          18.80           4.36           5.65           6.56           0.41           4.93           2.452       2409.668         83.419         18.069          3.512          1.000        112.707           96.9          1.607          1.000          3.536          0.134       5242.247       1491.889       2000.000
     15/07/1991             126          8.419        15029.1       2080.356        1863.34        1502.91         425.09         223.69         897.95         108.58         208.04          18.93           4.42           5.65           6.54           0.40           5.10           2.452       2409.668         86.334         18.069          3.512          1.000        111.376           94.9          1.607          1.000          3.521          0.138       5242.247       1491.889       2000.000
     16/07/1991             127          8.430        15100.6       2151.851        1876.77        1510.06         431.36         223.69         897.95         108.58         215.19          19.07           4.48           5.65           6.51           0.39           5.28           2.452       2409.668         89.301         18.069          3.512          1.000        109.182           92.9          1.607          1.000          3.507          0.143       5242.247       1491.889       2000.000
     17/07/1991             128          8.440        15163.2       2214.442        1885.21        1516.32         433.55         223.69         897.95         108.58         221.44          19.21           4.52           5.65           6.50           0.38           5.43           2.452       2409.668         91.898         18.069          3.512          1.000        116.871           91.0          1.607          1.000          3.563          0.146       5242.247       1491.889       2000.000
     18/07/1991             129          8.451        15228.9       2280.154        1894.74        1522.89         436.51         223.69         897.95         108.58         228.02          19.35           4.56           5.65           6.49           0.37           5.59           2.452       2409.668         94.625         18.069          3.512          1.000        115.207           89.1          1.607          1.000          3.551          0.150       5242.247       1491.889       2000.000
     19/07/1991             130          8.465        15319.0       2370.253        1919.95        1531.90         452.71         223.69         897.95         108.58         237.03          19.50           4.67           5.65           6.43           0.36           5.81           2.452       2409.668         98.364         18.069          3.512          1.000        113.047           86.5          1.607          1.000          3.508          0.155       5242.247       1491.889       2000.000
     20/07/1991             131          8.479        15405.7       2456.922        1947.84        1540.57         471.93         223.69         897.95         108.58         245.69          19.63           4.79           5.65           6.36           0.35           6.02           2.452       2409.668        101.961         18.069          3.512          1.000        105.955           84.1          1.607          1.000          3.464          0.159       5242.247       1491.889       2000.000
     21/07/1991             132          8.494        15499.5       2550.762        1966.35        1549.95         482.21         222.54         897.95         108.58         255.08          19.78           4.90           5.62           6.30           0.34           6.25           2.452       2409.668        105.855         18.069          3.494          1.018        113.103           81.3          1.609          1.000          3.527          0.165       5215.176       1518.959       2000.000
     22/07/1991             133          8.505        15567.6       2618.816        1976.79        1556.76         486.80         221.58         897.95         108.58         261.88          19.91           4.97           5.60           6.26           0.33           6.42           2.452       2409.668        108.680         18.069          3.479          1.033        108.403           79.4          1.610          1.000          3.513          0.168       5192.833       1541.303       2000.000
     23/07/1991             134          8.515        15610.3       2685.874        1979.15        1561.03         485.83         220.64         895.52         108.58         268.59          20.05           5.02           5.58           6.25           0.32           6.59           2.452       2409.668        111.462         18.069          3.464          1.047        110.028           77.5          1.611          1.000          3.530          0.172       5170.816       1563.319       2000.000
     24/07/1991             135          8.525        15689.0       2744.567        1985.23        1568.90         484.85         219.82         897.52         108.58         274.46          20.18           5.05           5.57           6.24           0.32           6.73           2.452       2409.668        113.898         18.069          3.452          1.060        114.815           75.7          1.613          1.000          3.561          0.175       5151.546       1582.589       2000.000
     25/07/1991             136          8.534        15751.8       2803.056        1991.48        1575.18         485.76         218.88         897.95         108.58         280.31          20.32           5.07           5.55           6.30           0.31           6.81           2.431       2409.668        116.325         18.069          3.437          1.075        113.348           74.0          1.614          1.000          3.551          0.178       5129.524       1604.611       2000.000
     26/07/1991             137          8.544        15810.8       2862.022        1998.38        1581.08         487.77         217.88         897.95         108.58         286.20          20.45           5.10           5.53           6.36           0.30           6.90           2.410       2409.668        118.772         18.069          3.421          1.091        111.738           72.3          1.615          1.000          3.541          0.181       5106.089       1628.046       2000.000
     27/07/1991             138          8.552        15863.5       2914.727        2001.84        1586.35         486.85         216.99         897.95         108.58         291.47          20.58           5.12           5.51           6.41           0.30           6.97           2.392       2409.668        120.960         18.069          3.407          1.105        110.059           70.8          1.616          1.000          3.532          0.184       5085.142       1648.993       2000.000
     28/07/1991             139          8.563        15930.2       2981.505        2013.79        1593.02         493.25         215.86         897.95         108.58         298.15          20.58           5.11           5.48           6.33           0.29           7.07           2.371       2409.668        123.731         18.069          3.389          1.123        108.561           70.9          1.618          1.000          3.514          0.187       5058.602       1675.533       2000.000
     29/07/1991             140          8.574        15999.9       3051.158        2025.05        1599.99         498.73         214.67         897.95         108.58         305.12          20.58           5.10           5.46           6.23           0.29           7.17           2.349       2409.668        126.622         18.069          3.371          1.141        105.858           71.0          1.620          1.000          3.498          0.191       5030.920       1703.216       2000.000
     30/07/1991             141          8.585        16073.2       3124.444        2038.08        1607.32         505.68         213.43         897.95         108.58         312.44          20.58           5.09           5.43           6.13           0.28           7.27           2.328       2409.668        129.663         18.069          3.351          1.161        103.430           71.1          1.621          1.000          3.482          0.194       5001.793       1732.342       2000.000
     31/07/1991             142          8.596        16140.6       3191.896        2048.64        1614.06         510.64         212.29         897.95         108.58         319.19          20.58           5.08           5.41           6.04           0.27           7.37           2.309       2409.668        132.462         18.069          3.333          1.179        110.584           71.2          1.623          1.000          3.530          0.198       4974.985       1759.150       2000.000
     01/08/1991             143          8.610        16227.2       3278.432        2067.58        1622.72         522.39         210.82         897.95         108.58         327.84          20.58           5.07           5.38           5.93           0.27           7.49           2.286       2409.668        136.053         18.069          3.310          1.202        107.813           71.3          1.625          1.000          3.499          0.202       4940.593       1793.543       2000.000
     02/08/1991             144          8.624        16316.5       3367.750        2088.13        1631.65         535.52         209.31         897.95         108.58         336.77          20.58           5.06           5.35           5.81           0.26           7.62           2.263       2409.668        139.760         18.069          3.286          1.225        102.853           71.4          1.627          1.000          3.472          0.206       4905.095       1829.041       2000.000
     03/08/1991             145          8.636        16391.0       3442.301        2101.16        1639.10         542.36         208.04         897.95         108.58         344.23          20.58           5.05           5.32           5.70           0.25           7.73           2.245       2409.668        142.854         18.069          3.267          1.245        108.542           71.5          1.629          1.000          3.517          0.210       4875.466       1858.670       2000.000
     04/08/1991             146          8.652        16488.1       3539.364        2120.40        1648.81         553.54         206.40         897.95         108.58         353.94          20.58           5.04           5.29           5.57           0.25           7.87           2.222       2409.668        146.882         18.069          3.241          1.271        105.174           71.6          1.631          1.000          3.481          0.215       4836.889       1897.247       2000.000
     05/08/1991             147          8.670        16606.0       3657.235        2140.35        1660.60         563.70         204.40         897.95         108.58         365.72          20.58           5.03           5.25           5.41           0.24           8.03           2.197       2409.668        151.773         18.069          3.209          1.303         99.336           71.8          1.634          1.000          3.437          0.220       4790.043       1944.093       2000.000
     06/08/1991             148          8.687        16712.7       3763.918        2159.37        1671.27         573.86         202.59         897.95         108.58         376.39          20.58           5.02           5.21           5.27           0.23           8.19           2.175       2409.668        156.201         18.069          3.181          1.331        105.339           71.8          1.637          1.000          3.494          0.225       4747.643       1986.492       2000.000
     07/08/1991             149          8.703        16812.1       3863.399        2177.09        1681.21         583.32         200.90         897.95         108.58         386.34          20.58           5.01           5.17           5.13           0.23           8.33           2.156       2409.668        160.329         18.069          3.154          1.357        100.689           72.0          1.640          1.000          3.470          0.230       4708.106       2026.029       2000.000
     08/08/1991             150          8.716        16890.0       3941.286        2192.08        1689.00         591.84         199.58         897.95         108.58         394.13          20.58           5.00           5.14           5.02           0.23           8.44           2.142       2409.668        163.561         18.069          3.134          1.378         96.805           72.2          1.642          1.000          3.447          0.233       4677.151       2056.985       2000.000
     09/08/1991             151          8.727        16963.1       4014.389        2207.49        1696.31         601.18         198.34         897.95         108.58         401.44          20.58           4.99           5.12           4.91           0.23           8.55           2.129       2409.668        166.595         18.069          3.114          1.398        103.366           72.2          1.643          1.000          3.496          0.237       4648.097       2086.038       2000.000
     10/08/1991             152          8.740        17038.6       4089.859        2221.57        1703.86         608.99         197.06         897.95         108.58         408.99          20.58           4.98           5.09           4.81           0.23           8.65           2.116       2409.668        169.727         18.069          3.094          1.418        100.372           72.3          1.645          1.000          3.476          0.240       4618.102       2116.033       2000.000
     11/08/1991             153          8.751        17113.4       4164.696        2236.59        1711.34         617.80         195.79         897.95         108.58         416.47          20.58           4.97           5.06           4.70           0.23           8.76           2.103       2409.668        172.833         18.069          3.074          1.438         97.120           72.4          1.647          1.000          3.454          0.243       4588.360       2145.776       2000.000
     12/08/1991             154          8.764        17190.4       4241.661        2249.91        1719.04         624.73         194.49         897.95         108.58         424.17          20.58           4.96           5.04           4.59           0.23           8.87           2.091       2409.668        176.027         18.069          3.054          1.458         93.745           72.5          1.649          1.000          3.434          0.247       4557.771       2176.365       2000.000
     13/08/1991             155          8.777        17273.9       4325.147        2266.26        1727.39         634.17         193.05         897.95         108.58         432.51          20.58           4.95           5.01           4.47           0.23           8.99           2.078       2409.668        179.491         18.069          3.031          1.481        101.659           72.6          1.652          1.000          3.481          0.250       4524.153       2209.983       2000.000
     14/08/1991             156          8.792        17367.7       4418.908        2282.73        1736.77         643.05         191.26         897.95         108.58         441.89          20.58           4.94           4.97           4.34           0.23           9.12           2.065       2409.668        183.382         18.069          3.003          1.509         97.494           72.7          1.654          1.000          3.451          0.254       4482.268       2251.868       2000.000
     15/08/1991             157          8.808        17467.6       4518.880        2302.52        1746.76         654.74         189.36         897.95         108.58         451.89          20.58           4.93           4.93           4.19           0.23           9.27           2.051       2409.668        187.531         18.069          2.973          1.539         92.587           72.8          1.657          1.000          3.424          0.259       4437.608       2296.528       2000.000
     16/08/1991             158          8.822        17556.4       4607.608        2325.37        1755.64         670.42         187.67         897.95         108.58         460.76          20.58           4.92           4.89           4.07           0.23           9.39           2.039       2409.668        191.213         18.069          2.947          1.565         99.405           72.8          1.660          1.000          3.469          0.262       4397.971       2336.164       2000.000
     17/08/1991             159          8.836        17644.0       4695.281        2344.11        1764.40         682.06         185.99         897.95         108.58         469.53          20.58           4.91           4.86           3.94           0.23           9.52           2.027       2409.668        194.852         18.069          2.920          1.591         94.984           73.0          1.663          1.000          3.449          0.266       4358.805       2375.330       2000.000
     18/08/1991             160          8.850        17730.6       4781.840        2360.10        1773.06         691.05         184.34         897.95         108.58         478.18          20.58           4.90           4.82           3.82           0.23           9.64           2.017       2409.668        198.444         18.069          2.894          1.617         91.828           73.1          1.666          1.000          3.427          0.270       4320.138       2413.998       2000.000
     19/08/1991             161          8.863        17810.6       4861.896        2379.49        1781.06         703.96         182.82         897.95         108.58         486.19          20.58           4.89           4.79           3.70           0.23           9.76           2.007       2409.668        201.766         18.069          2.871          1.641         88.181           73.3          1.668          1.000          3.398          0.273       4284.375       2449.761       2000.000
     20/08/1991             162          8.878        17906.8       4958.039        2399.03        1790.68         715.72         180.99         897.95         108.58         495.80          20.58           4.88           4.75           3.57           0.23           9.89           1.996       2409.668        205.756         18.069          2.842          1.670         97.279           73.3          1.670          1.000          3.452          0.277       4241.426       2492.710       2000.000
     21/08/1991             163          8.894        18009.0       5060.229        2413.52        1800.90         721.94         179.04         897.95         108.58         506.02          20.58           4.87           4.70           3.43           0.23          10.04           1.984       2409.668        209.997         18.069          2.811          1.701         91.687           73.4          1.670          1.000          3.427          0.281       4195.775       2538.360       2000.000
     22/08/1991             164          8.909        18099.7       5150.932        2435.20        1809.97         736.27         177.31         897.95         108.58         515.09          20.58           4.86           4.64           3.32           0.23          10.17           1.975       2409.668        213.761         18.069          2.784          1.728         87.551           73.6          1.668          1.000          3.393          0.285       4155.256       2578.880       2000.000
     23/08/1991             165          8.923        18191.1       5242.330        2457.15        1819.11         750.82         175.57         897.95         108.58         524.23          20.58           4.85           4.59           3.20           0.23          10.30           1.965       2409.668        217.554         18.069          2.757          1.755         94.991           73.6          1.664          1.000          3.433          0.288       4114.426       2619.709       2000.000
     24/08/1991             166          8.934        18256.8       5308.061        2466.67        1825.68         755.02         174.31         897.95         108.58         530.81          20.58           4.84           4.54           3.13           0.23          10.40           1.958       2409.668        220.282         18.069          2.737          1.775         87.953           73.8          1.659          1.000          3.418          0.291       4085.063       2649.072       2000.000
     25/08/1991             167          8.946        18332.2       5383.417        2483.37        1833.22         765.62         172.88         897.95         108.58         538.34          20.58           4.83           4.49           3.04           0.23          10.50           1.951       2409.668        223.409         18.069          2.714          1.797         85.424           73.9          1.653          1.000          3.395          0.294       4051.400       2682.736       2000.000
     26/08/1991             168          8.956        18396.1       5447.400        2493.46        1839.61         770.53         171.66         897.95         108.58         544.74          20.58           4.82           4.44           2.98           0.23          10.59           1.945       2409.668        226.064         18.069          2.695          1.817         93.381           73.9          1.647          1.000          3.453          0.296       4022.817       2711.319       2000.000
     27/08/1991             169          8.969        18477.0       5528.299        2508.66        1847.70         779.18         170.12         897.95         108.58         552.83          20.58           4.81           4.37           2.89           0.23          10.71           1.937       2409.668        229.422         18.069          2.671          1.841         90.655           74.0          1.638          1.000          3.427          0.299       3986.677       2747.458       2000.000
     28/08/1991             170          8.987        18586.6       5637.813        2530.64        1858.66         792.31         168.03         897.95         108.58         563.78          20.58           4.80           4.28           2.78           0.23          10.87           1.927       2409.668        233.966         18.069          2.638          1.874         86.298           74.2          1.623          1.000          3.376          0.303       3937.755       2796.380       2000.000
     29/08/1991             171          9.000        18718.1       5769.374        2549.52        1871.81         800.53         165.52         897.95         108.58         576.94          20.58           4.79           4.17           2.66           0.23          11.05           1.916       2409.668        239.426         18.069          2.599          1.913         91.414           74.2          1.603          1.000          3.419          0.308       3878.984       2855.151       2000.000
     30/08/1991             172          9.362        18821.9       5873.202        2566.24        1882.19         808.85         163.54         897.95         108.58         587.32          20.58           4.78           4.07           2.57           0.23          11.20           1.908       2409.668        243.735         18.069          2.568          1.944         84.679           74.4          1.584          1.000          3.397          0.312       3832.543       2901.592       2000.000
     31/08/1991             173          9.604        18925.8       5977.029        2575.44        1892.58         809.68         161.53         897.95         108.58         597.70          20.58           4.77           3.96           2.48           0.23          11.35           1.899       2409.668        248.044         18.069          2.536          1.976         81.511           74.6          1.563          1.000          3.381          0.316       3785.442       2948.693       2000.000
     01/09/1991             174          9.813        19029.6       6080.856        2598.00        1902.96         823.60         159.79         897.95         108.58         608.09          20.58           4.76           3.85           2.41           0.23          11.50           1.891       2409.668        252.353         18.069          2.509          2.003         89.944           74.6          1.534          1.000          3.422          0.320       3744.609       2989.526       2000.000
     02/09/1991             175          9.991        19133.4       6184.684        2612.67        1913.34         829.37         158.31         897.95         108.58         618.47          20.58           4.75           3.73           2.36           0.23          11.65           1.883       2409.668        256.661         18.069          2.486          2.026         84.600           74.7          1.499          1.000          3.394          0.323       3709.926       3024.210       2000.000
     03/09/1991             176         10.000        19237.3       6288.512        2638.84        1923.73         845.23         158.23         897.95         108.58         628.85          20.58           4.74           3.64           2.29           0.23          11.80           1.876       2409.668        260.970         18.069          2.485          2.027         80.031           74.9          1.465          1.000          3.348          0.327       3708.210       3025.925       2000.000
     04/09/1991             177         11.000        19237.3       6288.512        2661.76        1923.73         868.15         158.23         897.95         108.58         628.85          20.58           4.73           3.64           2.29           0.23          11.80           1.876       2409.668        260.970         18.069          2.485          2.027         88.022           74.9          1.465          1.000          3.412          0.327       3708.210       3025.925       2000.000
