ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/06/1991              83          7.377        10109.4        1254.60        1010.94         302.22         230.67         617.64         104.07           0.00          15.95           3.20           5.69           8.10           1.04           0.00           0.000          0.000          0.000         18.069          3.615          0.903        139.533          1.573          1.000          0.000       5395.481       1348.341       2000.000          0.836          0.896         12.873       1800.000          135.1          0.965            0.0          0.000
     03/06/1991              84          7.434        10319.4        1276.82        1031.94         303.44         230.67         638.64         104.07           0.00          16.04           3.22           5.69           8.19           1.04           0.00           0.000          0.000          0.000         18.069          3.615          0.903        136.722          1.573          1.000          0.000       5395.481       1348.341       2000.000          0.836          0.896         12.564       1800.000          134.2          0.965            0.0          0.000
     04/06/1991              85          7.489        10500.0        1295.85        1050.00         304.41         230.67         656.70         104.07           0.00          16.10           3.23           5.69           8.25           1.04           0.00           0.000          0.000          0.000         18.069          3.615          0.903        133.096          1.573          1.000          0.000       5395.481       1348.341       2000.000          0.836          0.896         12.175       1800.000          133.6          0.965            0.0          0.000
     05/06/1991              86          7.550        10600.6        1306.18        1060.06         304.67         230.67         666.76         104.07           0.00          16.11           3.23           5.69           8.26           1.04           0.00           0.000          0.000          0.000         18.069          3.615          0.903        131.584          1.573          1.000          0.000       5395.481       1348.341       2000.000          0.836          0.896         12.029       1800.000          133.6          0.965            0.0          0.000
     06/06/1991              87          7.621        10648.1        1309.91        1064.81         304.48         229.85         671.51         104.07           0.00          16.13           3.23           5.67           8.28           1.04           0.00           0.000          0.000          0.000         18.069          3.602          0.916        134.147          1.574          1.000          0.000       5376.339       1367.483       2000.000          0.835          0.896         12.339       1800.000          133.4          0.965            0.0          0.000
     07/06/1991              88          7.689        10771.7        1321.29        1077.17         304.94         228.40         683.87         104.07           0.00          16.15           3.23           5.64           8.30           1.04           0.00           0.000          0.000          0.000         18.069          3.579          0.939        135.097          1.576          1.000          0.000       5342.363       1401.459       2000.000          0.833          0.896         12.455       1800.000          133.1          0.965            0.0          0.000
     08/06/1991              89          7.751        10851.5        1327.10        1085.15         305.03         226.16         691.85         104.07           0.00          16.17           3.23           5.60           8.32           1.04           0.00           0.000          0.000          0.000         18.069          3.544          0.974        136.527          1.579          1.000          0.000       5289.948       1453.875       2000.000          0.830          0.896         12.633       1800.000          132.7          0.965            0.0          0.000
     09/06/1991              90          7.809        11039.6        1346.95        1103.96         306.05         226.16         710.66         104.07           0.00          16.20           3.24           5.60           8.35           1.04           0.00           0.000          0.000          0.000         18.069          3.544          0.974        135.058          1.579          1.000          0.000       5289.948       1453.875       2000.000          0.830          0.896         12.462       1800.000          132.2          0.965            0.0          0.000
     10/06/1991              91          7.866        11174.4        1358.89        1117.44         306.61         224.06         724.14         104.07           0.00          16.23           3.25           5.56           8.38           1.04           0.00           0.000          0.000          0.000         18.069          3.511          1.007        133.045          1.582          1.000          0.000       5240.894       1502.928       2000.000          0.827          0.896         12.239       1800.000          131.8          0.966            0.0          0.000
     11/06/1991              92          7.925        11367.6        1379.27        1136.76         307.68         224.06         743.46         104.07           0.00          16.30           3.26           5.56           8.46           1.04           0.00           0.000          0.000          0.000         18.069          3.511          1.007        131.137          1.582          1.000          0.000       5240.894       1502.928       2000.000          0.827          0.896         12.024       1800.000          131.0          0.966            0.0          0.000
     12/06/1991              93          7.977        11551.4        1398.64        1155.14         308.67         224.06         761.85         104.07           0.00          16.38           3.27           5.56           8.53           1.04           0.00           0.000          0.000          0.000         18.069          3.511          1.007        127.777          1.582          1.000          0.000       5240.894       1502.928       2000.000          0.827          0.896         11.664       1800.000          130.3          0.966            0.0          0.000
     13/06/1991              94          8.000        11686.5        1411.53        1168.65         308.05         224.06         775.35         104.07           0.00          16.42           3.27           5.56           8.57           1.04           0.00           0.000         80.131          0.000         18.069          3.511          1.007        140.231          1.582          1.000          0.000       5240.894       1502.928       2000.000          0.827          0.896         13.204       1800.000          129.6          0.966            0.0          0.000
     14/06/1991              95          8.019        11837.6        1426.02        1183.76         307.43         224.06         790.18         104.07           0.28          16.48           3.26           5.56           8.63           1.04           0.00           1.430        285.850          3.474         18.069          3.511          1.007        138.459          1.582          1.000          0.000       5240.894       1502.928       2000.000          0.827          0.896         13.004       1800.000          128.9          0.966            2.8          2.784
     15/06/1991              96          8.033        12017.8        1443.42        1201.78         306.82         224.06         807.13         104.07           1.34          16.58           3.25           5.56           8.73           1.02           0.02           1.430        507.508          4.705         18.069          3.511          1.007        136.199          1.582          1.000          0.001       5240.894       1502.928       2000.000          0.827          0.896         12.753       1800.000          127.8          0.966           13.4         13.449
     16/06/1991              97          8.049        12196.7        1460.70        1219.67         306.20         224.06         822.94         104.07           3.43          16.68           3.25           5.56           8.83           0.99           0.05           1.430        757.532          6.758         18.069          3.511          1.007        132.511          1.582          1.000          0.003       5240.894       1502.928       2000.000          0.827          0.896         12.356       1800.000          126.8          0.966           34.3         34.299
     17/06/1991              98          8.064        12389.8        1479.41        1238.98         305.59         224.06         839.16         104.07           6.52          16.79           3.24           5.56           8.94           0.95           0.09           1.430       1009.171          8.610         18.069          3.511          1.007        128.735          1.582          1.000          0.005       5240.894       1502.928       2000.000          0.827          0.896         11.950       1800.000          125.8          0.966           65.2         65.223
     18/06/1991              99          8.080        12586.7        1498.48        1258.67         304.98         224.06         854.75         104.07          10.63          16.88           3.23           5.56           9.02           0.91           0.15           1.430       1267.092         10.530         18.069          3.511          1.007        124.678          1.582          1.000          0.008       5240.894       1502.928       2000.000          0.827          0.896         11.517       1800.000          125.1          0.966          106.3        106.264
     19/06/1991             100          8.093        12746.9        1513.89        1274.69         304.37         224.06         866.47         104.07          14.91          16.97           3.23           5.56           9.07           0.87           0.21           1.430       1473.088         11.769         18.069          3.511          1.007        132.441          1.582          1.000          0.012       5240.894       1502.928       2000.000          0.827          0.896         12.495       1800.000          124.1          0.966          149.1        149.128
     20/06/1991             101          8.109        12889.9        1527.58        1288.99         303.76         224.06         874.76         104.07          20.93          17.02           3.22           5.56           9.08           0.83           0.30           1.430       1721.945         14.210         18.069          3.511          1.007        129.365          1.582          1.000          0.016       5240.894       1502.928       2000.000          0.827          0.896         12.162       1800.000          123.5          0.966          209.3        209.329
     21/06/1991             102          8.128        12975.4        1538.24        1297.54         305.87         224.06         874.76         104.07          29.49          17.05           3.24           5.56           9.03           0.79           0.42           1.430       2024.442         17.124         18.069          3.511          1.007        127.156          1.582          1.000          0.023       5240.894       1502.928       2000.000          0.827          0.896         11.921       1800.000          123.0          0.966          294.9        294.869
     22/06/1991             103          8.144        13062.1        1546.30        1306.21         305.26         224.06         874.75         104.07          38.16          17.09           3.24           5.56           8.98           0.75           0.55           1.430       2285.469         18.852         18.069          3.511          1.007        125.127          1.582          1.000          0.029       5240.894       1502.928       2000.000          0.827          0.896         11.701       1800.000          122.7          0.966          381.6        381.649
     23/06/1991             104          8.157        13137.7        1561.41        1313.77         312.81         224.06         874.76         104.07          45.71          17.09           3.32           5.56           8.90           0.73           0.65           1.430       2483.506         20.001         18.069          3.511          1.007        123.283          1.582          1.000          0.035       5240.894       1502.928       2000.000          0.827          0.896         11.494       1800.000          121.9          0.966          457.1        457.113
     24/06/1991             105          8.172        13235.9        1580.72        1323.59         322.29         224.06         874.76         104.07          55.54          17.12           3.42           5.56           8.82           0.70           0.79           1.430       2483.506         22.363         18.069          3.511          1.007        129.740          1.582          1.000          0.042       5240.894       1502.928       2000.000          0.827          0.896         12.315       1800.000          120.4          0.966          555.4        555.387
     25/06/1991             106          8.190        13352.1        1599.39        1335.21         329.35         224.06         874.76         104.07          67.15          17.15           3.49           5.56           8.72           0.66           0.96           1.430       2483.506         27.038         18.069          3.511          1.007        124.576          1.582          1.000          0.050       5240.894       1502.928       2000.000          0.827          0.896         11.762       1800.000          119.3          0.966          671.5        671.501
     26/06/1991             107          8.208        13464.1        1617.36        1346.41         336.12         224.06         874.76         104.07          78.35          17.22           3.56           5.56           8.66           0.63           1.12           1.430       2483.506         31.549         18.069          3.511          1.007        120.363          1.582          1.000          0.058       5240.894       1502.928       2000.000          0.827          0.896         11.311       1800.000          117.9          0.966          783.5        783.531
     27/06/1991             108          8.222        13557.4        1634.71        1355.74         344.14         224.06         874.76         104.07          87.68          17.24           3.65           5.56           8.57           0.61           1.25           1.430       2483.506         35.307         18.069          3.511          1.007        125.978          1.582          1.000          0.065       5240.894       1502.928       2000.000          0.827          0.896         12.061       1800.000          116.7          0.966          876.8        876.849
     28/06/1991             109          8.238        13659.1        1651.79        1365.91         351.05         224.06         874.76         104.07          97.85          17.24           3.72           5.56           8.45           0.58           1.40           1.430       2483.506         39.400         18.069          3.511          1.007        121.817          1.582          1.000          0.072       5240.894       1502.928       2000.000          0.827          0.896         11.613       1800.000          115.9          0.966          978.5        978.503
     29/06/1991             110          8.254        13765.1        1668.86        1376.51         357.51         224.06         874.76         104.07         108.45          17.28           3.79           5.56           8.36           0.56           1.55           1.430       2483.506         43.669         18.069          3.511          1.007        118.313          1.582          1.000          0.079       5240.894       1502.928       2000.000          0.827          0.896         11.234       1800.000          114.8          0.966         1084.5       1084.535
     30/06/1991             111          8.271        13870.6        1686.41        1387.06         364.51         224.06         874.76         104.07         119.01          17.28           3.86           5.56           8.24           0.54           1.70           1.430       2483.506         47.919         18.069          3.511          1.007        113.966          1.582          1.000          0.086       5240.894       1502.928       2000.000          0.827          0.896         10.768       1800.000          114.1          0.966         1190.1       1190.074
     01/07/1991             112          8.283        13949.8        1702.84        1394.98         373.03         224.06         874.76         104.07         126.93          17.28           3.95           5.56           8.14           0.52           1.82           1.430       2483.506         51.108         18.069          3.511          1.007        122.238          1.582          1.000          0.091       5240.894       1502.928       2000.000          0.827          0.896         11.804       1800.000          113.1          0.966         1269.3       1269.275
     02/07/1991             113          8.296        14036.0        1718.33        1403.60         379.91         224.06         874.76         104.07         135.54          17.28           4.02           5.56           8.03           0.50           1.94           1.430       2483.506         54.576         18.069          3.511          1.007        118.771          1.582          1.000          0.097       5240.894       1502.928       2000.000          0.827          0.896         11.427       1800.000          112.3          0.966         1355.4       1355.395
     03/07/1991             114          8.310        14128.1        1733.67        1412.81         386.02         224.06         874.76         104.07         144.76          17.28           4.09           5.56           7.92           0.48           2.07           1.430       2483.506         58.288         18.069          3.511          1.007        115.670          1.582          1.000          0.102       5240.894       1502.928       2000.000          0.827          0.896         11.090       1800.000          111.6          0.966         1447.6       1447.579
     04/07/1991             115          8.324        14217.7        1749.00        1421.77         392.40         224.06         874.76         104.07         153.71          17.28           4.15           5.56           7.81           0.47           2.20           1.430       2483.506         61.892         18.069          3.511          1.007        112.597          1.582          1.000          0.108       5240.894       1502.928       2000.000          0.827          0.896         10.757       1800.000          111.0          0.966         1537.1       1537.091
     05/07/1991             116          8.339        14312.6        1761.40        1431.26         395.30         224.06         874.76         104.07         163.21          17.29           4.19           5.56           7.69           0.45           2.33           1.430       2483.506         65.716         18.069          3.511          1.007        119.872          1.582          1.000          0.114       5240.894       1502.928       2000.000          0.827          0.896         11.662       1800.000          110.4          0.966         1632.1       1632.058
     06/07/1991             117          8.354        14407.3        1773.92        1440.73         398.36         224.06         874.76         104.07         172.67          17.31           4.22           5.56           7.60           0.43           2.47           1.430       2483.506         69.528         18.069          3.511          1.007        117.753          1.582          1.000          0.120       5240.894       1502.928       2000.000          0.827          0.896         11.428       1800.000          109.7          0.966         1726.7       1726.744
     07/07/1991             118          8.366        14488.2        1786.92        1448.82         403.27         224.06         874.76         104.07         180.77          17.31           4.27           5.56           7.50           0.42           2.58           1.430       2483.506         72.786         18.069          3.511          1.007        114.883          1.582          1.000          0.125       5240.894       1502.928       2000.000          0.827          0.896         11.113       1800.000          109.1          0.966         1807.7       1807.655
     08/07/1991             119          8.381        14582.5        1799.80        1458.25         406.72         224.06         874.76         104.07         190.19          17.32           4.31           5.56           7.39           0.41           2.72           1.430       2483.506         76.581         18.069          3.511          1.007        112.715          1.582          1.000          0.130       5240.894       1502.928       2000.000          0.827          0.896         10.879       1800.000          108.6          0.966         1901.9       1901.897
     09/07/1991             120          8.394        14667.4        1811.86        1466.74         410.29         224.06         874.76         104.07         198.69          17.32           4.34           5.56           7.28           0.39           2.84           1.430       2483.506         80.002         18.069          3.511          1.007        110.351          1.582          1.000          0.135       5240.894       1502.928       2000.000          0.827          0.896         10.620       1800.000          108.4          0.966         1986.9       1986.867
     10/07/1991             121          8.405        14712.4        1815.01        1471.24         409.47         223.54         872.22         104.07         205.72          17.32           4.34           5.54           7.19           0.38           2.94           1.430       2483.506         82.835         18.069          3.503          1.015        119.016          1.583          1.000          0.140       5228.587       1515.236       2000.000          0.827          0.896         11.666       1800.000          108.1          0.966         2057.2       2057.206
     11/07/1991             122          8.416        14811.5        1829.03        1481.15         413.58         223.54         874.76         104.07         213.09          17.32           4.37           5.54           7.09           0.37           3.05           1.430       2483.506         85.803         18.069          3.503          1.015        118.082          1.583          1.000          0.144       5228.587       1515.236       2000.000          0.827          0.896         11.554       1800.000          107.7          0.966         2130.9       2130.921
     12/07/1991             123          8.429        14895.0        1843.64        1489.50         419.83         223.54         874.76         104.07         221.45          17.32           4.42           5.54           6.98           0.36           3.17           1.430       2483.506         89.167         18.069          3.503          1.015        116.614          1.583          1.000          0.149       5228.587       1515.236       2000.000          0.827          0.896         11.387       1800.000          107.1          0.966         2214.5       2214.474
     13/07/1991             124          8.443        14986.8        1861.86        1498.68         428.88         223.54         874.76         104.07         230.62          17.32           4.50           5.54           6.86           0.35           3.30           1.430       2483.506         92.861         18.069          3.503          1.015        114.775          1.583          1.000          0.154       5228.587       1515.236       2000.000          0.827          0.896         11.178       1800.000          106.2          0.966         2306.2       2306.202
     14/07/1991             125          8.455        15059.9        1874.04        1505.99         433.74         223.54         874.76         104.07         237.94          17.32           4.56           5.54           6.77           0.34           3.40           1.430       2483.506         95.806         18.069          3.503          1.015        112.464          1.583          1.000          0.158       5228.587       1515.236       2000.000          0.827          0.896         10.921       1800.000          105.6          0.966         2379.4       2379.354
     15/07/1991             126          8.466        15132.3        1888.50        1513.23         440.97         223.54         874.76         104.07         245.17          17.32           4.63           5.54           6.67           0.33           3.51           1.430       2483.506         98.721         18.069          3.503          1.015        111.134          1.583          1.000          0.162       5228.587       1515.236       2000.000          0.827          0.896         10.766       1800.000          104.8          0.966         2451.7       2451.735
     16/07/1991             127          8.477        15206.0        1901.88        1520.60         446.98         223.54         874.76         104.07         252.54          17.32           4.70           5.54           6.57           0.33           3.61           1.430       2483.506        101.688         18.069          3.503          1.015        108.942          1.583          1.000          0.166       5228.587       1515.236       2000.000          0.827          0.896         10.521       1800.000          104.1          0.966         2525.4       2525.421
     17/07/1991             128          8.487        15270.5        1910.29        1527.05         448.94         223.54         874.76         104.07         258.99          17.32           4.74           5.54           6.49           0.32           3.70           1.430       2483.506        104.285         18.069          3.503          1.015        116.622          1.583          1.000          0.170       5228.587       1515.236       2000.000          0.827          0.896         11.462       1800.000          103.6          0.966         2589.9       2589.930
     18/07/1991             129          8.498        15338.2        1919.78        1533.82         451.65         223.54         874.76         104.07         265.77          17.37           4.77           5.54           6.45           0.31           3.80           1.430       2483.506        107.012         18.069          3.503          1.015        114.960          1.583          1.000          0.173       5228.587       1515.236       2000.000          0.827          0.896         11.272       1800.000          102.8          0.966         2657.7       2657.656
     19/07/1991             130          8.512        15431.1        1944.00        1543.11         467.52         222.60         874.76         104.07         275.05          17.44           4.91           5.53           6.40           0.30           3.93           1.430       2483.506        110.751         18.069          3.488          1.030        112.802          1.584          1.000          0.178       5206.689       1537.133       2000.000          0.825          0.896         11.025       1800.000          100.6          0.966         2750.5       2750.515
     20/07/1991             131          8.526        15520.4        1970.56        1552.04         486.37         221.38         874.76         104.07         283.98          17.53           5.07           5.50           6.36           0.29           4.06           1.430       2483.506        114.348         18.069          3.469          1.049        105.716          1.586          1.000          0.183       5178.234       1565.588       2000.000          0.824          0.896         10.256       1800.000           98.2          0.966         2839.8       2839.840
     21/07/1991             132          8.541        15617.1        1988.67        1561.71         496.20         219.99         874.76         104.07         293.66          17.62           5.19           5.47           6.32           0.29           4.20           1.430       2483.506        118.242         18.069          3.448          1.071        112.879          1.588          1.000          0.188       5145.741       1598.081       2000.000          0.822          0.896         11.202       1800.000           95.9          0.966         2936.6       2936.556
     22/07/1991             133          8.552        15687.3        1998.82        1568.73         500.49         218.84         874.76         104.07         300.67          17.71           5.25           5.45           6.32           0.28           4.30           1.430       2483.506        121.067         18.069          3.430          1.089        108.206          1.589          1.000          0.192       5118.694       1625.128       2000.000          0.820          0.896         10.690       1800.000           94.4          0.966         3006.7       3006.695
     23/07/1991             134          8.563        15729.7        2000.93        1572.97         499.49         217.70         872.09         104.07         307.58          17.71           5.24           5.43           6.23           0.27           4.40           1.430       2483.506        123.849         18.069          3.412          1.107        109.839          1.591          1.000          0.196       5092.043       1651.780       2000.000          0.818          0.896         10.902       1800.000           94.4          0.967         3075.8       3075.808
     24/07/1991             135          8.572        15808.0        2006.76        1580.80         498.49         216.70         873.87         104.07         313.63          17.71           5.23           5.41           6.15           0.27           4.48           1.430       2483.506        126.285         18.069          3.396          1.122        114.630          1.592          1.000          0.198       5068.716       1675.106       2000.000          0.817          0.896         11.481       1800.000           94.3          0.967         3136.3       3136.300
     25/07/1991             136          8.581        15877.1        2012.87        1587.71         498.68         215.71         874.76         104.07         319.66          17.71           5.22           5.39           6.06           0.26           4.57           1.430       2483.506        128.712         18.069          3.380          1.138        113.167          1.593          1.000          0.201       5045.470       1698.352       2000.000          0.816          0.896         11.311       1800.000           94.3          0.967         3196.6       3196.581
     26/07/1991             137          8.591        15937.9        2019.70        1593.79         500.43         214.71         874.76         104.07         325.74          17.71           5.21           5.37           5.98           0.26           4.66           1.430       2483.506        131.159         18.069          3.365          1.154        111.563          1.595          1.000          0.204       5022.035       1721.787       2000.000          0.814          0.896         11.125       1800.000           94.3          0.967         3257.4       3257.354
     27/07/1991             138          8.599        15990.8        2023.10        1599.08         499.43         213.81         874.62         104.07         331.17          17.71           5.20           5.35           5.91           0.26           4.74           1.430       2483.506        133.347         18.069          3.351          1.168        109.890          1.596          1.000          0.207       5001.089       1742.734       2000.000          0.813          0.896         10.932       1800.000           94.3          0.967         3311.7       3311.673
     28/07/1991             139          8.610        16061.1        2034.92        1606.11         505.37         212.68         874.76         104.07         338.05          17.71           5.19           5.33           5.81           0.25           4.83           1.430       2483.506        136.118         18.069          3.333          1.185        108.397          1.598          1.000          0.210       4974.548       1769.274       2000.000          0.811          0.896         10.756       1800.000           94.4          0.967         3380.5       3380.498
     29/07/1991             140          8.621        16132.8        2046.08        1613.28         510.53         211.49         874.76         104.07         345.23          17.71           5.18           5.30           5.72           0.25           4.94           1.430       2483.506        139.008         18.069          3.314          1.204        105.707          1.599          1.000          0.214       4946.866       1796.956       2000.000          0.809          0.896         10.455       1800.000           94.5          0.968         3452.3       3452.285
     30/07/1991             141          8.633        16208.4        2058.98        1620.84         517.13         210.25         874.76         104.07         352.78          17.71           5.17           5.28           5.61           0.24           5.04           1.430       2483.506        142.050         18.069          3.295          1.223        103.291          1.601          1.000          0.218       4917.739       1826.083       2000.000          0.807          0.896         10.183       1800.000           94.6          0.968         3527.8       3527.817
     31/07/1991             142          8.643        16277.9        2069.43        1627.79         521.77         209.10         874.76         104.07         359.73          17.71           5.16           5.25           5.52           0.24           5.14           1.430       2483.506        144.849         18.069          3.277          1.241        100.678          1.603          1.000          0.221       4890.932       1852.891       2000.000          0.806          0.896          9.890       1800.000           94.8          0.968         3597.3       3597.335
     01/08/1991             143          8.657        16367.1        2088.20        1636.71         533.09         207.63         874.76         104.07         368.65          17.71           5.15           5.22           5.40           0.23           5.27           1.430       2483.506        148.440         18.069          3.254          1.264        109.969          1.605          1.000          0.225       4856.539       1887.284       2000.000          0.803          0.896         11.027       1800.000           94.8          0.968         3686.5       3686.524
     02/08/1991             144          8.671        16459.1        2108.53        1645.91         545.73         206.11         874.76         104.07         377.86          17.71           5.14           5.19           5.27           0.22           5.40           1.430       2483.506        152.147         18.069          3.230          1.288        105.036          1.607          1.000          0.230       4821.041       1922.782       2000.000          0.801          0.896         10.481       1800.000           94.9          0.968         3778.6       3778.578
     03/08/1991             145          8.683        16536.0        2121.42        1653.60         552.21         204.85         874.76         104.07         385.54          17.71           5.13           5.17           5.17           0.22           5.51           1.430       2483.506        155.241         18.069          3.210          1.308        100.773          1.609          1.000          0.233       4791.412       1952.411       2000.000          0.799          0.896         10.010       1800.000           95.0          0.969         3855.4       3855.413
     04/08/1991             146          8.699        16636.0        2140.45        1663.60         562.88         203.20         874.76         104.07         395.55          17.71           5.12           5.13           5.03           0.21           5.66           1.430       2483.506        159.269         18.069          3.184          1.334        107.775          1.611          1.000          0.238       4752.835       1990.987       2000.000          0.797          0.896         10.879       1800.000           95.0          0.969         3955.5       3955.452
     05/08/1991             147          8.718        16757.5        2160.17        1675.75         572.45         201.19         874.76         104.07         407.69          17.71           5.11           5.09           4.85           0.21           5.83           1.430       2483.506        164.160         18.069          3.153          1.365        101.981          1.614          1.000          0.243       4705.989       2037.834       2000.000          0.793          0.896         10.238       1800.000           95.1          0.969         4076.9       4076.935
     06/08/1991             148          8.735        16867.4        2178.96        1686.74         582.06         199.38         874.76         104.07         418.69          17.71           5.09           5.05           4.70           0.21           5.99           1.430       2483.506        168.588         18.069          3.125          1.394        105.250          1.617          1.000          0.248       4663.589       2080.233       2000.000          0.790          0.896         10.704       1800.000           95.1          0.969         4186.9       4186.887
     07/08/1991             149          8.751        16970.0        2196.47        1697.00         591.02         197.69         874.76         104.07         428.94          17.71           5.08           5.02           4.55           0.21           6.13           1.430       2483.506        172.716         18.069          3.098          1.420        100.635          1.620          1.000          0.253       4624.052       2119.770       2000.000          0.788          0.896         10.190       1800.000           95.3          0.970         4289.4       4289.415
     08/08/1991             150          8.763        17050.2        2211.31        1705.02         599.15         196.37         874.76         104.07         436.97          17.71           5.07           4.99           4.44           0.21           6.25           1.430       2483.506        175.948         18.069          3.077          1.441         96.780          1.622          1.000          0.256       4593.097       2150.726       2000.000          0.785          0.896          9.760       1800.000           95.4          0.970         4369.7       4369.689
     09/08/1991             151          8.775        17125.6        2226.57        1712.56         608.12         195.13         874.76         104.07         444.50          17.71           5.06           4.97           4.33           0.21           6.36           1.430       2483.506        178.982         18.069          3.058          1.460        103.300          1.624          1.000          0.260       4564.043       2179.779       2000.000          0.783          0.896         10.573       1800.000           95.4          0.970         4445.0       4445.032
     10/08/1991             152          8.787        17203.4        2240.49        1720.34         615.56         193.82         874.76         104.07         452.28          17.71           5.05           4.94           4.22           0.21           6.47           1.430       2483.506        182.114         18.069          3.038          1.481        100.323          1.626          1.000          0.263       4533.582       2210.240       2000.000          0.781          0.896         10.237       1800.000           95.5          0.970         4522.8       4522.815
     11/08/1991             153          8.799        17280.5        2255.20        1728.05         623.99         192.39         874.76         104.07         459.99          17.71           5.04           4.91           4.11           0.21           6.58           1.430       2483.506        185.220         18.069          3.015          1.503         97.089          1.628          1.000          0.266       4500.151       2243.671       2000.000          0.779          0.896          9.872       1800.000           95.6          0.970         4599.9       4599.945
     12/08/1991             154          8.811        17359.8        2268.22        1735.98         630.54         190.92         874.76         104.07         467.93          17.71           5.03           4.88           3.99           0.21           6.69           1.430       2483.506        188.414         18.069          2.992          1.526         93.735          1.630          1.000          0.270       4465.769       2278.054       2000.000          0.776          0.896          9.497       1800.000           95.7          0.971         4679.3       4679.269
     13/08/1991             155          8.824        17445.9        2284.23        1744.59         639.54         189.33         874.76         104.07         476.53          17.71           5.02           4.84           3.87           0.21           6.81           1.430       2483.506        191.878         18.069          2.967          1.551        101.612          1.633          1.000          0.273       4428.474       2315.349       2000.000          0.773          0.896         10.467       1800.000           95.7          0.971         4765.3       4765.313
     14/08/1991             156          8.839        17542.5        2300.47        1754.25         647.91         187.54         874.76         104.07         486.19          17.71           5.01           4.81           3.73           0.21           6.95           1.430       2483.506        195.769         18.069          2.939          1.579         97.477          1.636          1.000          0.277       4386.589       2357.234       2000.000          0.770          0.896         10.003       1800.000           95.7          0.971         4861.9       4861.947
     15/08/1991             157          8.855        17645.5        2319.99        1764.55         659.03         185.63         874.76         104.07         496.50          17.71           5.00           4.76           3.59           0.21           7.10           1.430       2483.506        199.918         18.069          2.909          1.609         92.614          1.637          1.000          0.281       4341.929       2401.894       2000.000          0.766          0.896          9.459       1800.000           95.9          0.971         4965.0       4964.983
     16/08/1991             158          8.869        17737.0        2342.54        1773.70         674.14         183.94         874.76         104.07         505.64          17.71           4.99           4.72           3.47           0.21           7.23           1.430       2483.506        203.600         18.069          2.883          1.636         99.386          1.637          1.000          0.285       4302.292       2441.530       2000.000          0.763          0.896         10.305       1800.000           95.9          0.971         5056.4       5056.429
     17/08/1991             159          8.883        17827.3        2361.01        1782.73         685.25         182.26         874.76         104.07         514.68          17.71           4.98           4.67           3.35           0.21           7.36           1.430       2483.506        207.239         18.069          2.856          1.662         95.006          1.634          1.000          0.289       4263.127       2480.696       2000.000          0.760          0.896          9.812       1800.000           95.9          0.971         5146.8       5146.789
     18/08/1991             160          8.897        17916.6        2376.75        1791.66         693.72         180.61         874.76         104.07         523.60          17.71           4.97           4.61           3.25           0.21           7.49           1.430       2483.506        210.831         18.069          2.830          1.688         91.879          1.630          1.000          0.292       4224.459       2519.363       2000.000          0.757          0.896          9.458       1800.000           96.1          0.971         5236.0       5236.000
     19/08/1991             161          8.910        17999.1        2395.91        1799.91         706.16         179.08         874.76         104.07         531.85          17.71           4.96           4.56           3.15           0.21           7.61           1.430       2483.506        214.153         18.069          2.806          1.712         88.265          1.625          1.000          0.295       4188.696       2555.126       2000.000          0.754          0.896          9.049       1800.000           96.2          0.970         5318.5       5318.510
     20/08/1991             162          8.925        18098.2        2415.12        1809.82         717.29         177.24         874.76         104.07         541.76          17.71           4.95           4.49           3.04           0.21           7.75           1.430       2483.506        218.143         18.069          2.778          1.741         97.293          1.616          1.000          0.299       4145.747       2598.075       2000.000          0.751          0.896         10.168       1800.000           96.2          0.969         5417.6       5417.598
     21/08/1991             163          8.942        18203.5        2429.33        1820.35         722.92         175.29         874.76         104.07         552.29          17.71           4.94           4.41           2.93           0.21           7.90           1.430       2483.506        222.384         18.069          2.747          1.771         91.771          1.605          1.000          0.303       4100.096       2643.726       2000.000          0.747          0.896          9.547       1800.000           96.3          0.968         5522.9       5522.919
     22/08/1991             164          8.956        18297.0        2450.58        1829.70         736.56         173.56         874.76         104.07         561.64          17.71           4.93           4.33           2.84           0.21           8.03           1.430       2483.506        226.148         18.069          2.720          1.798         87.684          1.593          1.000          0.307       4059.577       2684.245       2000.000          0.743          0.896          9.084       1800.000           96.4          0.967         5616.4       5616.402
