ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/02/1989              97          5.931        14999.6          0.000        1912.72        1499.96         497.99         198.34        1013.25         203.15           0.00          18.28           2.17           7.22           8.22           0.47           0.00           0.000          0.000          0.000         26.151          4.984          2.139        132.973           10.1          1.448          1.000          3.627          0.000       7223.875       3100.073       2000.000
     13/02/1989              98          5.946        15235.9          0.000        1938.84        1523.59         504.79         195.78        1031.40         206.87           0.00          18.36           2.17           7.14           8.24           0.47           0.00           0.000          0.000          0.000         26.602          4.920          2.247        136.341            9.5          1.452          1.000          3.647          0.000       7130.499       3257.109       2000.000
     14/02/1989              99          5.961        15539.4          0.000        1974.42        1553.94         513.79         194.19        1054.78         211.66           0.00          18.42           2.18           7.09           8.24           0.47           0.00           0.000          0.000          0.000         27.051          4.880          2.342        131.678            9.1          1.454          1.000          3.611          0.000       7072.053       3394.798       2000.000
     15/02/1989             100          5.976        15798.9          0.000        2005.04        1579.89         521.33         193.13        1074.82         215.76           0.00          18.49           2.18           7.06           8.26           0.47           0.00           0.000          0.000          0.000         27.496          4.853          2.415        125.653            8.8          1.455          1.000          3.581          0.000       7033.159       3499.361       2000.000
     16/02/1989             101          5.991        16051.5          0.000        2035.80        1605.15         528.62         193.06        1094.36         219.76           0.00          18.55           2.19           7.06           8.27           0.47           0.00           0.000          0.000          0.000         27.941          4.851          2.459        123.861            8.6          1.455          1.000          3.569          0.000       7030.443       3564.067       2000.000
     17/02/1989             102          6.000        16330.1          0.000        2070.62        1633.01         536.76         191.88        1117.48         224.50           0.00          18.60           2.19           7.02           8.32           0.48           0.00           0.000          0.000          0.000         28.374          4.821          2.489        118.641            8.4          1.457          1.000          3.530          0.000       6987.528       3606.981       2000.000
     18/02/1989             103          6.404        16674.0          0.000        2115.29        1667.40         547.03         191.88        1146.03         230.34           0.00          18.65           2.20           7.02           8.35           0.49           0.00           0.000          0.000          0.000         28.427          4.821          2.489        126.031            8.1          1.457          1.000          3.577          0.000       6987.528       3606.981       2000.000
     19/02/1989             104          6.726        16960.3          0.000        2151.78        1696.03         555.39         191.39        1169.79         235.21           0.00          18.69           2.21           7.01           8.38           0.50           0.00           0.000          0.000          0.000         28.427          4.809          2.501        121.043            7.7          1.457          1.000          3.550          0.000       6969.373       3625.137       2000.000
     20/02/1989             105          7.000        17304.0          0.000        2188.03        1730.40         557.27         191.39        1204.16         235.21           0.00          18.72           2.23           7.01           8.40           0.51           0.00           0.000          0.000          0.000         28.427          4.809          2.501        114.261            7.6          1.457          1.000          3.500          0.000       6969.373       3625.137       2000.000
     21/02/1989             106          7.116        17599.6          0.000        2218.43        1759.96         558.72         190.77        1233.72         235.21           0.00          18.76           2.25           6.99           8.42           0.52           0.00           0.000          0.000          0.000         28.427          4.793          2.517        120.529            7.3          1.458          1.000          3.554          0.000       6947.088       3647.422       2000.000
     22/02/1989             107          7.219        17918.3          0.000        2251.96        1791.83         560.38         190.77        1265.60         235.21           0.00          18.79           2.27           6.99           8.45           0.53           0.00           0.000          0.000          0.000         28.427          4.793          2.517        113.747            7.1          1.458          1.000          3.518          0.000       6947.088       3647.422       2000.000
     23/02/1989             108          7.307        18191.0          0.000        2280.22        1819.10         561.63         190.52        1292.86         235.21           0.00          18.82           2.28           6.98           8.47           0.54           0.00           0.000          0.000          0.000         28.427          4.787          2.523        108.184            7.1          1.459          1.000          3.486          0.000       6937.681       3656.829       2000.000
     24/02/1989             109          7.395        18447.6          0.000        2306.62        1844.76         562.74         190.15        1318.52         235.21           0.00          18.85           2.29           6.97           8.48           0.55           0.00           0.000          0.000          0.000         28.427          4.778          2.532        116.609            6.9          1.459          1.000          3.550          0.000       6924.488       3670.021       2000.000
     25/02/1989             110          7.486        18645.9          0.000        2326.52        1864.59         563.34         189.62        1338.36         235.21           0.00          18.87           2.31           6.96           8.50           0.56           0.00           0.000          0.000          0.000         28.427          4.764          2.546        113.200            6.7          1.460          1.000          3.531          0.000       6904.944       3689.565       2000.000
     26/02/1989             111          7.568        18895.6          0.000        2352.04        1889.56         564.38         189.13        1363.32         235.21           0.00          18.90           2.32           6.94           8.52           0.57           0.00           0.000          0.000          0.000         28.427          4.752          2.558        109.360            6.7          1.461          1.000          3.500          0.000       6887.123       3707.386       2000.000
     27/02/1989             112          7.658        19122.5          0.000        2374.97        1912.25         565.23         188.53        1386.01         235.21           0.00          18.93           2.33           6.93           8.54           0.58           0.00           0.000          0.000          0.000         28.427          4.737          2.573        104.440            6.6          1.462          1.000          3.470          0.000       6865.238       3729.271       2000.000
     28/02/1989             113          7.727        19379.8          0.000        2401.05        1937.98         566.34         187.76        1411.75         235.21           0.00          18.95           2.34           6.90           8.55           0.58           0.00           0.000          0.000          0.000         28.427          4.718          2.593        116.733            6.4          1.463          1.000          3.569          0.000       6837.240       3757.269       2000.000
     01/03/1989             114          7.802        19481.8          0.000        2409.49        1948.18         566.09         186.25        1421.94         235.21           0.00          18.97           2.35           6.86           8.57           0.59           0.00           0.000          0.000          0.000         28.427          4.680          2.630        120.325            6.2          1.466          1.000          3.596          0.000       6782.225       3812.285       2000.000
     02/03/1989             115          7.895        19556.3          0.000        2413.88        1955.63         565.61         183.67        1429.39         235.21           0.00          18.99           2.36           6.78           8.58           0.60           0.00           0.000          0.000          0.000         28.427          4.615          2.695        118.933            6.0          1.470          1.000          3.587          0.000       6688.543       3905.966       2000.000
     03/03/1989             116          7.981        19709.5          0.000        2426.58        1970.95         565.81         180.84        1444.71         235.21           0.00          19.02           2.37           6.70           8.60           0.61           0.00           0.000          0.000          0.000         28.427          4.544          2.766        117.286            5.8          1.475          1.000          3.571          0.000       6585.423       4009.086       2000.000
     04/03/1989             117          8.000        19994.5          0.000        2453.94        1999.45         564.68         180.84        1473.21         235.21           0.00          19.04           2.39           6.70           8.62           0.61           0.00           0.000        324.064          0.000         28.427          4.544          2.766        115.149            5.8          1.475          1.000          3.552          0.000       6585.423       4009.086       2000.000
     05/03/1989             118          8.035        20200.8         22.964        2470.60        2020.08         563.55         178.00        1491.55         235.21           2.30          19.05           2.40           6.62           8.63           0.58           0.03           1.430        771.715          7.086         28.427          4.473          2.838        119.511            5.5          1.479          1.000          3.586          0.001       6481.899       4112.610       2000.000
     06/03/1989             119          8.054        20388.0         75.196        2485.39        2038.80         562.42         175.20        1505.04         235.21           7.52          19.07           2.42           6.53           8.60           0.55           0.11           1.430       1194.259          9.744         28.427          4.402          2.908        116.648            5.4          1.484          1.000          3.566          0.004       6379.984       4214.526       2000.000
     07/03/1989             120          8.074        20596.8        158.198        2502.69        2059.68         561.30         172.74        1517.62         235.21          15.82          19.09           2.43           6.46           8.53           0.53           0.23           1.430       1623.136         13.247         28.427          4.340          2.970        113.203            5.4          1.488          1.000          3.541          0.008       6290.239       4304.270       2000.000
     08/03/1989             121          8.094        20853.4        271.575        2527.22        2085.34         560.18         172.74        1531.94         235.21          27.16          19.11           2.44           6.46           8.41           0.51           0.39           1.430       2054.433         16.731         28.427          4.340          2.970        109.147            5.4          1.488          1.000          3.505          0.013       6290.239       4304.270       2000.000
     09/03/1989             122          8.115        21000.8        419.025        2547.05        2100.08         567.42         170.59        1531.94         235.21          41.90          19.13           2.45           6.40           8.24           0.49           0.60           1.430       2501.869         20.396         28.427          4.286          3.024        104.238            5.4          1.492          1.000          3.481          0.020       6211.917       4382.592       2000.000
     10/03/1989             123          8.135        21180.4        598.635        2574.05        2118.04         576.45         170.59        1531.94         235.21          59.86          19.15           2.47           6.40           8.00           0.49           0.86           1.430       2831.874         23.927         28.427          4.286          3.024         99.441            5.5          1.492          1.000          3.437          0.028       6211.917       4382.592       2000.000
     11/03/1989             124          8.157        21395.3        813.460        2596.20        2139.53         577.11         170.59        1531.94         235.21          81.35          19.18           2.48           6.40           7.71           0.49           1.16           1.430       2831.874         28.725         28.427          4.286          3.024        106.756            5.3          1.492          1.000          3.501          0.038       6211.917       4382.592       2000.000
     12/03/1989             125          8.178        21606.2       1024.426        2627.48        2160.62         587.30         170.59        1531.94         235.21         102.44          19.20           2.49           6.40           7.43           0.49           1.46           1.430       2831.874         36.175         28.427          4.286          3.024        101.585            5.3          1.492          1.000          3.452          0.047       6211.917       4382.592       2000.000
     13/03/1989             126          8.199        21811.5       1229.732        2659.20        2181.15         598.49         170.59        1531.94         235.21         122.97          19.21           2.50           6.40           7.16           0.49           1.76           1.430       2831.874         43.425         28.427          4.286          3.024        104.127            5.2          1.492          1.000          3.464          0.056       6211.917       4382.592       2000.000
     14/03/1989             127          8.221        22036.0       1454.175        2689.88        2203.60         606.72         170.59        1531.94         235.21         145.42          19.24           2.51           6.40           6.86           0.49           2.08           1.430       2831.874         51.350         28.427          4.286          3.024         95.056            5.3          1.492          0.961          3.397          0.066       6211.917       4382.592       2000.000
     15/03/1989             128          8.245        22271.8       1690.032        2717.26        2227.18         610.52         170.59        1531.94         235.21         169.00          19.26           2.53           6.40           6.54           0.49           2.42           1.430       2831.874         59.679         28.427          4.286          3.024         99.952            5.2          1.492          0.864          3.429          0.076       6211.917       4382.592       2000.000
     16/03/1989             129          8.273        22542.0       1960.172        2749.00        2254.20         615.25         170.59        1531.94         235.21         196.02          19.29           2.54           6.40           6.18           0.49           2.80           1.430       2831.874         69.218         28.427          4.286          3.024         88.474            5.3          1.492          1.000          3.399          0.087       6211.917       4382.592       2000.000
