ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.180        16707.1       1096.426        2042.19        1670.71         439.75         223.37        1123.32         146.11         109.64          17.09           3.30           6.81           6.59           0.52           1.57           1.430       2936.845         37.333         21.531          4.625          1.402        127.205            9.3          1.473          1.000          3.586          0.066       6703.285       2032.109       2000.000
     12/02/1989              97          8.201        16923.9       1313.211        2063.14        1692.39         442.69         219.70        1123.32         146.11         131.32          17.14           3.32           6.73           6.36           0.49           1.88           1.430       2936.845         44.715         21.531          4.549          1.478        122.884            9.0          1.478          1.000          3.576          0.078       6593.073       2142.321       2000.000
     13/02/1989              98          8.222        17139.4       1528.662        2082.36        1713.94         443.49         216.57        1123.32         146.11         152.87          17.19           3.34           6.65           6.13           0.46           2.19           1.430       2936.845         52.051         21.531          4.484          1.543        126.275            8.5          1.483          1.000          3.596          0.089       6499.117       2236.277       2000.000
     14/02/1989              99          8.243        17353.5       1742.780        2111.29        1735.35         451.02         216.57        1123.32         146.11         174.28          17.23           3.36           6.65           5.89           0.44           2.49           1.430       2936.845         59.342         21.531          4.484          1.543        121.639            8.2          1.483          1.000          3.560          0.100       6499.117       2236.277       2000.000
     15/02/1989             100          8.264        17566.9       1956.230        2134.35        1756.69         454.30         214.99        1123.32         146.11         195.62          17.28           3.37           6.61           5.66           0.42           2.80           1.430       2936.845         66.610         21.531          4.452          1.576        115.671            8.0          1.485          1.000          3.530          0.111       6451.847       2283.546       2000.000
     16/02/1989             101          8.284        17775.0       2164.344        2158.06        1777.50         457.42         214.78        1123.32         146.11         216.43          17.32           3.39           6.61           5.42           0.40           3.10           1.430       2936.845         73.696         21.531          4.447          1.580        113.908            7.9          1.485          1.000          3.518          0.122       6445.273       2290.121       2000.000
     17/02/1989             102          8.304        17979.7       2369.015        2184.54        1797.97         463.43         214.78        1123.32         146.11         236.90          17.36           3.40           6.61           5.19           0.38           3.39           1.430       2936.845         80.665         21.531          4.447          1.580        119.359            7.5          1.485          1.000          3.551          0.132       6445.273       2290.121       2000.000
     18/02/1989             103          8.323        18169.6       2558.928        2217.47        1816.96         477.37         214.78        1123.32         146.11         255.89          17.40           3.41           6.61           4.96           0.36           3.66           1.430       2936.845         87.132         21.531          4.447          1.580        112.955            7.4          1.485          1.000          3.505          0.141       6445.273       2290.121       2000.000
     19/02/1989             104          8.343        18384.4       2773.712        2244.70        1838.44         483.12         214.78        1123.32         146.11         277.37          17.43           3.42           6.61           4.71           0.34           3.97           1.430       2936.845         94.445         21.531          4.447          1.580        118.621            7.0          1.485          1.000          3.550          0.151       6445.273       2290.121       2000.000
     20/02/1989             105          8.364        18598.0       2987.277        2277.59        1859.80         494.65         214.78        1123.32         146.11         298.73          17.47           3.43           6.61           4.46           0.33           4.27           1.430       2936.845        101.717         21.531          4.447          1.580        111.879            6.9          1.485          1.000          3.499          0.161       6445.273       2290.121       2000.000
     21/02/1989             106          8.387        18830.8       3220.071        2305.71        1883.08         499.50         214.78        1123.32         146.11         322.01          17.51           3.44           6.61           4.18           0.31           4.60           1.430       2936.845        109.644         21.531          4.447          1.580        103.870            6.8          1.485          1.000          3.458          0.171       6445.273       2290.121       2000.000
     22/02/1989             107          8.409        19063.6       3452.865        2336.12        1906.36         506.63         214.78        1123.32         146.11         345.29          17.54           3.45           6.59           3.92           0.30           4.94           1.430       2936.845        117.571         21.531          4.447          1.580        111.631            6.5          1.481          1.000          3.518          0.181       6445.273       2290.121       2000.000
     23/02/1989             108          8.429        19263.1       3652.362        2361.96        1926.31         512.52         214.78        1123.32         146.11         365.24          17.58           3.45           6.54           3.71           0.30           5.22           1.430       2936.845        124.363         21.531          4.447          1.580        106.099            6.5          1.470          1.000          3.486          0.190       6445.273       2290.121       2000.000
     24/02/1989             109          8.448        19461.8       3851.137        2386.17        1946.18         516.85         214.78        1123.32         146.11         385.11          17.61           3.46           6.47           3.52           0.30           5.51           1.430       2936.845        131.132         21.531          4.447          1.580        101.000            6.5          1.455          1.000          3.461          0.198       6445.273       2290.121       2000.000
     25/02/1989             110          8.468        19656.5       4058.584        2404.59        1965.65         515.81         214.78        1122.04         146.11         405.86          17.61           3.45           6.36           3.34           0.30           5.80           1.430       2936.845        138.195         21.531          4.447          1.580        109.745            6.7          1.430          1.000          3.522          0.206       6445.273       2290.121       2000.000
     26/02/1989             111          8.486        19855.1       4244.429        2427.96        1985.51         519.31         214.78        1123.32         146.11         424.44          17.61           3.45           6.24           3.19           0.30           6.07           1.430       2936.845        144.523         21.531          4.447          1.580        105.930            7.0          1.404          1.000          3.491          0.214       6445.273       2290.121       2000.000
     27/02/1989             112          8.506        20058.2       4447.512        2448.98        2005.82         520.02         214.78        1123.32         146.11         444.75          17.61           3.44           6.11           3.03           0.30           6.36           1.430       2936.845        151.438         21.531          4.447          1.580        101.075            7.4          1.373          1.000          3.461          0.222       6445.273       2290.121       2000.000
     28/02/1989             113          8.522        20216.3       4605.579        2472.81        2021.63         528.05         214.78        1123.32         146.11         460.56          17.61           3.43           5.99           2.92           0.30           6.59           1.430       2936.845        156.821         21.531          4.447          1.580        110.503            7.5          1.347          1.000          3.541          0.228       6445.273       2290.121       2000.000
     01/03/1989             114          8.538        20314.2       4775.555        2481.02        2031.42         526.99         214.25        1116.12         146.11         477.56          17.61           3.43           5.85           2.81           0.30           6.83           1.430       2936.845        162.608         21.531          4.436          1.591        114.135            7.6          1.319          1.000          3.568          0.235       6429.454       2305.940       2000.000
     02/03/1989             115          8.559        20385.4       4985.670        2485.13        2038.54         525.94         212.30        1102.22         146.11         498.57          17.61           3.42           5.64           2.68           0.30           7.13           1.430       2936.845        169.763         21.531          4.396          1.631        112.779            7.8          1.283          1.000          3.560          0.245       6371.050       2364.344       2000.000
     03/03/1989             116          8.578        20530.1       5181.110        2496.18        2053.01         524.89         209.92        1097.15         146.11         518.11          17.61           3.41           5.43           2.57           0.30           7.41           1.430       2936.845        176.418         21.531          4.347          1.681        111.164            8.1          1.248          1.000          3.544          0.252       6299.679       2435.715       2000.000
     04/03/1989             117          8.597        20796.2       5375.884        2521.74        2079.62         523.84         209.92        1104.28         146.11         537.59          17.61           3.41           5.25           2.47           0.30           7.69           1.430       2936.845        183.050         21.531          4.347          1.681        109.102            8.4          1.208          1.000          3.526          0.259       6299.679       2435.715       2000.000
     05/03/1989             118          8.617        20986.0       5583.998        2537.17        2098.60         522.79         207.43        1102.44         146.11         558.40          17.61           3.40           5.01           2.36           0.30           7.99           1.430       2936.845        190.136         21.531          4.295          1.732        113.630            8.5          1.167          1.000          3.561          0.266       6224.729       2510.664       2000.000
     06/03/1989             119          8.636        21155.0       5782.773        2549.85        2115.50         521.74         204.25        1099.47         146.11         578.28          17.61           3.39           4.70           2.32           0.30           8.27           1.430       2936.845        196.904         21.531          4.229          1.798        110.932            8.7          1.112          1.000          3.542          0.273       6129.512       2605.882       2000.000
     07/03/1989             120          8.656        21338.2       5986.884        2560.01        2133.82         520.70         197.13        1097.37         146.11         598.69          17.61           3.39           4.26           2.31           0.30           8.56           1.430       2936.845        203.854         21.531          4.082          1.946        107.727            9.1          1.044          1.000          3.519          0.281       5915.819       2819.575       2000.000
     08/03/1989             121          8.676        21552.2       6192.025        2570.82        2155.22         519.66         187.59        1098.26         146.11         619.20          17.61           3.38           3.78           2.31           0.30           8.85           1.430       2936.845        210.839         21.531          3.884          2.143        104.031            9.5          0.974          1.000          3.488          0.287       5629.347       3106.047       2000.000
     09/03/1989             122          8.696        21731.5       6402.807        2578.55        2173.15         518.62         178.42        1095.11         146.11         640.28          17.61           3.37           3.36           2.31           0.30           9.10           1.422       2936.845        218.017         21.531          3.695          2.333         99.894            9.9          0.909          1.000          3.469          0.295       5354.414       3380.979       2000.000
     10/03/1989             123          8.717        21933.1       6613.644        2589.14        2193.31         517.58         169.89        1094.19         146.11         661.36          17.61           3.36           3.00           2.30           0.30           9.32           1.409       2936.845        225.196         21.531          3.518          2.510         95.920           10.3          0.852          1.000          3.435          0.302       5098.240       3637.154       2000.000
     11/03/1989             124          8.739        22085.8       6836.432        2594.99        2208.58         516.55         161.50        1087.18         146.11         683.64          17.61           3.36           2.67           2.30           0.30           9.51           1.391       2936.845        232.782         21.531          3.344          2.683        102.523           10.5          0.799          1.000          3.491          0.310       4846.538       3888.856       2000.000
     12/03/1989             125          8.760        22278.0       7055.219        2605.54        2227.80         515.51         153.88        1084.52         146.11         705.52          17.61           3.35           2.40           2.28           0.30           9.68           1.372       2936.845        240.231         21.531          3.186          2.841         98.707           10.9          0.752          1.000          3.459          0.317       4617.756       4117.638       2000.000
     13/03/1989             126          8.781        22453.4       7268.134        2615.19        2245.34         514.48         147.01        1080.77         146.11         726.81          17.61           3.34           2.17           2.28           0.30           9.81           1.350       2936.845        247.481         21.531          3.044          2.983         93.569           11.3          0.713          1.000          3.425          0.324       4411.638       4323.756       2000.000
     14/03/1989             127          8.803        22612.5       7500.896        2623.13        2261.25         513.45         140.07        1073.41         146.11         750.09          17.61           3.34           1.96           2.27           0.30           9.94           1.325       2936.845        255.407         21.531          2.900          3.127        100.211           11.5          0.674          1.000          3.467          0.332       4203.287       4532.107       2000.000
     15/03/1989             128          8.827        22753.3       7745.497        2629.50        2275.33         512.43         133.38        1063.03         146.11         774.55          17.61           3.33           1.76           2.25           0.30          10.05           1.298       2936.845        263.735         21.531          2.762          3.266         93.965           12.0          0.639          1.000          3.426          0.340       4002.589       4732.805       2000.000
     16/03/1989             129          8.854        22876.7       8025.650        2633.85        2287.67         511.40         126.42        1047.36         146.11         802.56          17.61           3.32           1.58           2.23           0.30          10.17           1.268       2936.845        273.275         21.531          2.618          3.410         98.340           12.2          0.604          1.000          3.480          0.351       3793.784       4941.609       2000.000
