ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.186        16279.7       1191.145        1966.02        1627.97         403.96         226.82        1071.90         144.22         119.11          17.15           3.20           6.94           5.52           0.52           2.62           2.201       3032.212         39.283         21.467          4.632          1.334        129.283            9.6          1.498          1.000          3.595          0.073       6712.572       1932.977       2000.000
     12/02/1989              97          8.207        16503.5       1414.970        1987.07        1650.35         406.38         223.07        1071.90         144.22         141.50          17.21           3.21           6.80           5.16           0.49           3.11           2.201       3032.212         46.665         21.467          4.555          1.410        124.935            9.3          1.493          1.000          3.585          0.086       6601.431       2044.117       2000.000
     13/02/1989              98          8.228        16726.0       1637.417        2006.35        1672.60         406.61         219.87        1071.90         144.22         163.74          17.27           3.23           6.65           4.83           0.47           3.60           2.201       3032.212         54.001         21.467          4.490          1.476        128.310            8.8          1.480          1.000          3.605          0.098       6506.639       2138.909       2000.000
     14/02/1989              99          8.249        16947.0       1858.487        2035.36        1694.70         413.51         219.87        1071.90         144.22         185.85          17.32           3.24           6.54           4.54           0.44           4.09           2.201       3032.212         61.291         21.467          4.490          1.476        123.662            8.5          1.456          1.000          3.569          0.110       6506.639       2138.909       2000.000
     15/02/1989             100          8.269        17167.4       2078.869        2058.33        1716.74         416.08         218.24        1071.90         144.22         207.89          17.37           3.24           6.36           4.26           0.42           4.58           2.201       3032.212         68.559         21.467          4.456          1.509        117.692            8.3          1.428          1.000          3.539          0.121       6458.617       2186.931       2000.000
     16/02/1989             101          8.290        17382.3       2293.740        2081.85        1738.23         418.35         218.00        1071.90         144.22         229.37          17.42           3.25           6.20           4.02           0.40           5.05           2.201       3032.212         75.646         21.467          4.451          1.514        115.944            8.1          1.393          1.000          3.528          0.132       6451.366       2194.183       2000.000
     17/02/1989             102          8.310        17593.6       2505.059        2107.95        1759.36         423.31         218.00        1071.90         144.22         250.51          17.47           3.26           6.02           3.79           0.38           5.51           2.201       3032.212         82.615         21.467          4.451          1.514        121.234            7.7          1.353          1.000          3.559          0.142       6451.366       2194.183       2000.000
     18/02/1989             103          8.328        17789.7       2701.138        2140.07        1778.97         435.83         218.00        1071.90         144.22         270.11          17.51           3.26           5.84           3.60           0.36           5.95           2.201       3032.212         89.081         21.467          4.451          1.514        114.918            7.6          1.312          1.000          3.515          0.152       6451.366       2194.183       2000.000
     19/02/1989             104          8.349        18011.4       2922.897        2166.34        1801.14         439.92         218.00        1071.90         144.22         292.29          17.55           3.27           5.61           3.40           0.34           6.43           2.201       3032.212         96.395         21.467          4.451          1.514        120.502            7.2          1.261          1.000          3.559          0.162       6451.366       2194.183       2000.000
     20/02/1989             105          8.370        18231.9       3143.397        2196.50        1823.19         449.07         216.96        1071.90         144.22         314.34          17.59           3.27           5.34           3.22           0.33           6.92           2.201       3032.212        103.667         21.467          4.430          1.535        113.964            7.1          1.205          1.000          3.511          0.172       6420.672       2224.876       2000.000
     21/02/1989             106          8.392        18472.3       3383.750        2219.59        1847.23         451.13         213.96        1071.90         144.22         338.38          17.64           3.28           4.98           3.04           0.31           7.45           2.201       3032.212        111.593         21.467          4.369          1.596        106.318            7.0          1.140          1.000          3.472          0.183       6331.976       2313.572       2000.000
     22/02/1989             107          8.415        18712.6       3624.104        2241.31        1871.26         454.34         208.43        1071.90         144.22         362.41          17.68           3.29           4.55           2.87           0.30           7.98           2.201       3032.212        119.520         21.467          4.256          1.709        113.691            6.7          1.068          1.000          3.530          0.194       6168.337       2477.211       2000.000
     23/02/1989             108          8.434        18918.6       3830.079        2255.23        1891.86         455.76         200.34        1071.90         144.22         383.01          17.71           3.29           4.08           2.74           0.30           8.43           2.201       3032.212        126.313         21.467          4.091          1.875        108.638            6.6          0.998          1.000          3.502          0.202       5928.766       2716.782       2000.000
     24/02/1989             109          8.454        19121.1       4035.309        2265.11        1912.11         454.84         190.89        1071.62         144.22         403.53          17.75           3.29           3.62           2.62           0.30           8.86           2.196       3032.212        133.081         21.467          3.898          2.068        104.158            6.6          0.928          1.000          3.480          0.211       5649.045       2996.503       2000.000
     25/02/1989             110          8.474        19265.4       4249.492        2269.42        1926.54         453.94         181.66        1064.64         144.22         424.95          17.75           3.29           3.20           2.50           0.30           9.22           2.169       3032.212        140.145         21.467          3.710          2.256        112.218            6.8          0.863          1.000          3.538          0.221       5376.102       3269.446       2000.000
     26/02/1989             111          8.492        19430.9       4441.373        2277.37        1943.09         453.03         173.98        1062.00         144.22         444.14          17.75           3.28           2.89           2.40           0.30           9.49           2.138       3032.212        146.473         21.467          3.553          2.413        109.175            7.1          0.812          1.000          3.515          0.229       5148.806       3496.742       2000.000
     27/02/1989             112          8.512        19568.4       4651.050        2282.35        1956.84         452.12         166.11        1054.79         144.22         465.10          17.75           3.27           2.59           2.30           0.30           9.76           2.099       3032.212        153.388         21.467          3.392          2.573        105.633            7.5          0.763          1.000          3.495          0.238       4915.912       3729.636       2000.000
     28/02/1989             113          8.527        19709.1       4814.250        2289.84        1970.91         451.22         160.43        1052.54         144.22         481.42          17.75           3.27           2.39           2.23           0.30           9.94           2.065       3032.212        158.770         21.467          3.276          2.689        106.159            7.7          0.730          1.000          3.509          0.244       4747.861       3897.688       2000.000
     01/03/1989             114          8.544        19760.5       4989.746        2291.19        1976.05         450.31         157.55        1040.12         144.22         498.97          17.75           3.26           2.30           2.21           0.30          10.01           2.007       3032.212        164.558         21.467          3.217          2.748        110.461            7.9          0.714          1.000          3.540          0.253       4662.473       3983.075       2000.000
     02/03/1989             115          8.564        19796.5       5206.684        2292.40        1979.65         449.41         156.06        1022.03         144.22         520.67          17.75           3.25           2.25           2.18           0.30          10.07           1.933       3032.212        171.712         21.467          3.187          2.779        109.628            8.1          0.706          1.000          3.535          0.263       4618.423       4027.126       2000.000
     03/03/1989             116          8.583        19869.0       5408.470        2294.88        1986.90         448.52         152.19        1009.10         144.22         540.85          17.75           3.25           2.13           2.15           0.30          10.17           1.880       3032.212        178.367         21.467          3.108          2.858        108.556            8.3          0.685          1.000          3.525          0.272       4503.938       4141.610       2000.000
     04/03/1989             117          8.602        19996.0       5609.568        2300.63        1999.60         447.62         146.14        1001.69         144.22         560.96          17.75           3.24           1.95           2.12           0.30          10.29           1.835       3032.212        184.999         21.467          2.984          2.981        107.443            8.6          0.652          1.000          3.516          0.281       4324.794       4320.755       2000.000
     05/03/1989             118          8.622        20078.3       5824.440        2301.96        2007.83         446.72         140.13         988.44         144.22         582.44          17.75           3.23           1.78           2.10           0.30          10.40           1.785       3032.212        192.086         21.467          2.861          3.104        113.397            8.8          0.622          1.000          3.558          0.290       4146.935       4498.614       2000.000
     06/03/1989             119          8.642        20144.9       6029.670        2302.78        2014.49         445.83         135.19         974.57         144.22         602.97          17.75           3.23           1.65           2.08           0.30          10.49           1.740       3032.212        198.854         21.467          2.760          3.205        111.920            9.0          0.597          1.000          3.549          0.299       4000.661       4644.888       2000.000
     07/03/1989             120          8.662        20211.7       6240.410        2303.54        2021.17         444.94         130.15         960.18         144.22         624.04          17.75           3.22           1.53           2.05           0.30          10.58           1.696       3032.212        205.804         21.467          2.658          3.308        110.219            9.3          0.574          1.000          3.537          0.309       3851.624       4793.924       2000.000
     08/03/1989             121          8.682        20285.1       6452.211        2305.33        2028.51         444.05         125.50         946.34         144.22         645.22          17.75           3.21           1.42           2.02           0.30          10.66           1.653       3032.212        212.789         21.467          2.563          3.403        108.301            9.7          0.554          1.000          3.523          0.318       3713.882       4931.666       2000.000
     09/03/1989             122          8.702        20343.9       6669.838        2305.93        2034.39         443.16         121.11         930.45         144.22         666.98          17.75           3.21           1.32           1.99           0.30          10.74           1.610       3032.212        219.966         21.467          2.473          3.492        106.810           10.1          0.535          1.000          3.516          0.328       3583.996       5061.552       2000.000
     10/03/1989             123          8.723        20407.6       6887.522        2307.41        2040.76         442.27         117.10         915.06         144.22         688.75          17.75           3.20           1.24           1.95           0.30          10.81           1.570       3032.212        227.145         21.467          2.391          3.574        104.837           10.5          0.519          1.000          3.500          0.337       3465.406       5180.142       2000.000
     11/03/1989             124          8.744        20454.7       7117.545        2307.37        2045.47         441.39         113.24         896.77         144.22         711.75          17.75           3.19           1.17           1.92           0.30          10.88           1.528       3032.212        234.731         21.467          2.312          3.653        102.617           10.9          0.504          1.000          3.490          0.348       3351.119       5294.429       2000.000
     12/03/1989             125          8.766        20512.8       7343.436        2308.88        2051.28         440.51         109.81         879.99         144.22         734.34          17.75           3.19           1.10           1.88           0.30          10.95           1.491       3032.212        242.181         21.467          2.242          3.723        100.636           11.3          0.491          1.000          3.474          0.358       3249.810       5395.738       2000.000
     13/03/1989             126          8.786        20565.5       7563.265        2310.26        2056.55         439.63         106.81         863.27         144.22         756.33          17.75           3.18           1.05           1.85           0.30          11.00           1.455       3032.212        249.431         21.467          2.181          3.784        108.668           11.5          0.481          1.000          3.528          0.368       3160.885       5484.663       2000.000
     14/03/1989             127          8.809        20613.2       7803.586        2311.18        2061.32         438.75         103.83         844.01         144.22         780.36          17.75           3.18           1.00           1.81           0.30          11.06           1.417       3032.212        257.356         21.467          2.120          3.845        106.183           11.9          0.470          1.000          3.511          0.379       3072.804       5572.744       2000.000
     15/03/1989             128          8.833        20655.9       8056.129        2311.77        2065.59         437.87         101.04         823.02         144.22         805.61          17.75           3.17           0.95           1.77           0.30          11.12           1.380       3032.212        265.685         21.467          2.063          3.902        103.270           12.4          0.461          1.000          3.491          0.390       2990.122       5655.427       2000.000
     16/03/1989             129          8.860        20693.8       8345.380        2313.16        2069.38         436.99          99.51         797.89         144.22         834.54          17.75           3.16           0.93           1.73           0.30          11.18           1.339       3032.212        275.224         21.467          2.032          3.933        100.473           13.0          0.456          1.000          3.480          0.403       2944.881       5700.667       2000.000
