ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.283        18798.8       2294.669        2286.52        1879.88         482.65         246.97        1192.42         135.02         229.47          22.22           4.68           6.03           7.40           0.58           6.80           2.963       4265.625         53.794         19.717          3.851          1.150        131.775          101.8          1.567          1.000          3.587          0.122       5748.137       1716.222       2000.000
     14/01/1992              97          8.303        19017.5       2513.356        2323.99        1901.75         500.85         244.37        1192.42         135.02         251.34          22.55           4.78           5.98           7.12           0.54           7.45           2.963       4265.625         58.921         19.717          3.811          1.190        121.354           97.8          1.570          1.000          3.527          0.132       5687.573       1776.785       2000.000
     15/01/1992              98          8.325        19257.9       2753.733        2365.28        1925.79         520.96         241.51        1192.42         135.02         275.37          22.91           4.90           5.93           6.80           0.51           8.16           2.963       4265.625         64.556         19.717          3.766          1.235        123.412           93.1          1.574          0.945          3.524          0.143       5621.004       1843.355       2000.000
     16/01/1992              99          8.349        19526.3       3022.182        2406.69        1952.63         538.72         238.32        1192.42         135.02         302.22          23.32           5.02           5.86           6.45           0.48           8.96           2.963       4265.625         70.850         19.717          3.716          1.285        119.998           87.9          1.578          1.000          3.538          0.155       5546.659       1917.699       2000.000
     17/01/1992             100          8.375        19813.5       3309.326        2441.81        1981.35         548.78         234.66        1192.42         135.02         330.93          23.73           5.13           5.79           6.04           0.44           9.81           2.963       4265.625         77.581         19.717          3.659          1.342        111.346           83.0          1.582          0.927          3.462          0.167       5461.480       2002.878       2000.000
     18/01/1992             101          8.401        20099.8       3595.683        2474.22        2009.98         556.56         230.65        1192.42         135.02         359.57          24.10           5.21           5.71           5.59           0.41          10.66           2.963       4265.625         84.294         19.717          3.597          1.404        115.198           78.5          1.588          1.000          3.497          0.179       5368.176       2096.183       2000.000
     19/01/1992             102          8.423        20350.3       3846.139        2506.78        2035.03         567.59         227.14        1192.42         135.02         384.61          24.40           5.27           5.59           5.22           0.39          11.40           2.963       4265.625         90.166         19.717          3.542          1.459        103.740           75.3          1.578          1.000          3.442          0.189       5286.569       2177.790       2000.000
     20/01/1992             103          8.447        20614.4       4110.271        2543.85        2061.44         581.95         223.44        1192.42         135.02         411.03          24.69           5.33           5.41           4.85           0.37          12.18           2.963       4265.625         96.358         19.717          3.484          1.517        110.401           71.9          1.553          1.000          3.491          0.199       5200.506       2263.852       2000.000
     21/01/1992             104          8.471        20880.7       4376.561        2573.28        2088.07         592.23         215.95        1192.42         135.02         437.66          24.69           5.31           4.80           4.52           0.35          12.97           2.963       4265.625        102.601         19.717          3.368          1.634        101.519           72.2          1.424          1.000          3.452          0.210       5026.157       2438.201       2000.000
     22/01/1992             105          8.493        21053.8       4617.661        2578.05        2105.38         591.05         204.60        1185.62         135.02         461.77          24.69           5.30           4.12           4.24           0.33          13.68           2.963       4265.625        108.253         19.717          3.190          1.811        108.484           72.3          1.292          1.000          3.511          0.219       4761.907       2702.451       2000.000
     23/01/1992             106          8.514        21355.7       4851.564        2598.38        2135.57         592.25         193.54        1192.42         135.02         485.16          24.69           5.29           3.55           4.00           0.31          14.29           2.946       4265.625        113.736         19.717          3.018          1.983        104.181           72.6          1.176          1.000          3.460          0.227       4504.472       2959.887       2000.000
     24/01/1992             107          8.537        21610.5       5106.354        2626.36        2161.05         594.75         193.54        1192.42         135.02         510.64          24.69           5.28           3.44           3.75           0.30          14.66           2.871       4265.625        119.709         19.717          3.018          1.983         95.779           72.9          1.141          0.873          3.391          0.236       4504.472       2959.887       2000.000
     25/01/1992             108          8.562        21887.6       5383.471        2659.84        2188.76         600.52         193.54        1192.42         135.02         538.35          24.69           5.27           3.30           3.51           0.28          15.05           2.796       4265.625        126.206         19.717          3.018          1.983        102.917           73.1          1.095          1.000          3.443          0.246       4504.472       2959.887       2000.000
     26/01/1992             109          8.588        22179.7       5675.538        2689.90        2217.97         603.71         191.20        1192.42         135.02         567.55          24.69           5.26           3.08           3.28           0.28          15.47           2.726       4265.625        133.053         19.717          2.981          2.020         97.602           73.3          1.032          1.000          3.422          0.256       4449.971       3014.388       2000.000
     27/01/1992             110          8.610        22419.3       5915.199        2709.39        2241.93         604.03         186.40        1192.42         135.02         591.52          24.69           5.25           2.83           3.11           0.28          15.81           2.674       4265.625        138.671         19.717          2.907          2.094         99.680           73.4          0.973          1.000          3.456          0.264       4338.352       3126.006       2000.000
     28/01/1992             111          8.633        22677.0       6172.853        2728.71        2267.70         606.69         177.29        1192.42         135.02         617.29          24.69           5.24           2.49           2.94           0.28          16.18           2.622       4265.625        144.712         19.717          2.765          2.236         92.895           73.8          0.900          1.000          3.407          0.272       4126.337       3338.021       2000.000
     29/01/1992             112          8.656        22860.2       6423.309        2739.94        2286.02         605.48         171.42        1185.69         135.02         642.33          24.69           5.23           2.29           2.80           0.28          16.45           2.560       4265.625        150.583         19.717          2.673          2.328         98.214           73.9          0.858          1.000          3.462          0.281       3989.670       3474.689       2000.000
     30/01/1992             113          8.678        23027.9       6676.645        2749.81        2302.79         604.27         165.73        1177.13         135.02         667.66          24.69           5.22           2.11           2.66           0.28          16.68           2.499       4265.625        156.522         19.717          2.584          2.417         93.799           74.1          0.818          1.000          3.436          0.290       3857.190       3607.169       2000.000
     31/01/1992             114          8.701        23181.2       6924.223        2758.20        2318.12         603.06         160.00        1167.70         135.02         692.42          24.69           5.21           1.94           2.54           0.28          16.90           2.441       4265.625        162.326         19.717          2.495          2.506         89.976           74.4          0.780          1.000          3.421          0.299       3723.929       3740.430       2000.000
     01/02/1992             115          8.720        23289.4       7140.853        2763.16        2328.94         601.86         155.33        1156.86         135.02         714.09          24.69           5.20           1.82           2.45           0.28          17.06           2.389       4265.625        167.405         19.717          2.422          2.579        104.435           74.5          0.750          1.000          3.521          0.307       3615.248       3849.111       2000.000
     02/02/1992             116          8.741        23360.6       7375.476        2763.63        2336.06         600.65         149.90        1140.52         135.02         737.55          24.69           5.19           1.67           2.43           0.28          17.16           2.327       4265.625        172.905         19.717          2.338          2.664        110.062           74.5          0.716          1.000          3.558          0.316       3488.812       3975.547       2000.000
     03/02/1992             117          8.762        23478.3       7599.606        2767.67        2347.83         599.45         143.36        1129.88         135.02         759.96          24.69           5.18           1.51           2.40           0.28          17.28           2.274       4265.625        178.159         19.717          2.236          2.766        107.908           74.6          0.678          1.000          3.537          0.324       3336.638       4127.721       2000.000
     04/02/1992             118          8.783        23629.5       7835.669        2775.21        2362.95         598.25         136.99        1121.39         135.02         783.57          24.69           5.17           1.37           2.37           0.28          17.38           2.218       4265.625        183.693         19.717          2.136          2.865        104.118           74.9          0.642          1.000          3.508          0.332       3188.331       4276.027       2000.000
     05/02/1992             119          8.806        23728.1       8092.603        2777.50        2372.81         597.06         130.61        1105.56         135.02         809.26          24.69           5.16           1.24           2.35           0.28          17.47           2.158       4265.625        189.717         19.717          2.037          2.964         99.973           75.2          0.608          1.000          3.487          0.341       3039.838       4424.521       2000.000
     06/02/1992             120          8.829        23825.4       8351.696        2780.19        2382.54         595.86         124.76        1089.38         135.02         835.17          24.69           5.15           1.13           2.32           0.28          17.56           2.102       4265.625        195.791         19.717          1.946          3.056         98.832           75.5          0.579          1.000          3.480          0.351       2903.747       4560.611       2000.000
     07/02/1992             121          8.853        23917.5       8614.388        2782.84        2391.75         594.67         119.39        1072.32         135.02         861.44          24.69           5.14           1.03           2.29           0.28          17.64           2.047       4265.625        201.949         19.717          1.862          3.139         95.247           75.8          0.554          1.000          3.456          0.360       2778.797       4685.562       2000.000
     08/02/1992             122          8.875        23989.3       8859.807        2784.31        2398.93         593.48         114.88        1054.95         135.02         885.98          24.69           5.13           0.96           2.25           0.28          17.71           1.999       4265.625        207.702         19.717          1.791          3.210         91.689           76.1          0.534          1.000          3.442          0.369       2673.779       4790.580       2000.000
     09/02/1992             123          8.898        24017.8       9110.982        2785.39        2401.78         592.29         114.30        1032.68         135.02         911.10          24.69           5.12           0.95           2.22           0.28          17.75           1.948       4265.625        213.591         19.717          1.782          3.219         91.156           76.5          0.531          1.000          3.442          0.379       2660.273       4804.086       2000.000
     10/02/1992             124          8.919        24043.6       9340.568        2786.79        2404.36         591.11         114.30        1012.31         135.02         934.06          24.69           5.11           0.95           2.18           0.28          17.79           1.904       4265.625        218.973         19.717          1.782          3.219        126.588           76.3          0.531          1.000          3.678          0.388       2660.273       4804.086       2000.000
     11/02/1992             125          8.941        24072.3       9585.987        2788.48        2407.23         589.93         114.30         990.64         135.02         958.60          24.69           5.10           0.95           2.14           0.28          17.83           1.860       4265.625        224.726         19.717          1.782          3.219        128.579           76.2          0.531          1.000          3.691          0.398       2660.273       4804.086       2000.000
     12/02/1992             126          8.966        24105.6       9862.353        2790.63        2410.56         588.75         114.30         966.33         135.02         986.24          24.69           5.09           0.95           2.09           0.28          17.88           1.812       4265.625        231.205         19.717          1.782          3.219        131.711           76.1          0.531          1.000          3.711          0.409       2660.273       4804.086       2000.000
     13/02/1992             127          8.989        24158.1      10118.567        2792.72        2415.81         587.57         112.32         945.96         135.02        1011.86          24.69           5.08           0.92           2.03           0.28          17.95           1.774       4265.625        237.212         19.717          1.751          3.250        130.163           76.1          0.523          1.000          3.698          0.419       2614.162       4850.197       2000.000
     14/02/1992             128          9.000        24193.3      10368.304        2793.98        2419.33         586.39         111.23         924.51         135.02        1036.83          24.69           5.07           0.90           1.99           0.28          18.00           1.736       4265.625        243.066         19.717          1.735          3.267        129.678           76.1          0.518          1.000          3.698          0.429       2588.878       4875.480       2000.000
     15/02/1992             129          9.487        24244.5      10589.973        2794.56        2424.45         585.22         107.87         907.46         135.02        1059.00          24.69           5.06           0.85           1.94           0.28          18.07           1.706       4265.625        248.263         19.717          1.682          3.319        128.049           76.2          0.505          1.000          3.685          0.437       2510.505       4953.853       2000.000
     16/02/1992             130          9.806        24287.5      10632.905        2794.54        2428.75         584.05         104.72         907.46         135.02        1063.29          24.69           5.05           0.80           1.91           0.28          18.12           1.705       4265.625        249.270         19.717          1.633          3.368        128.023           76.4          0.492          1.000          3.685          0.438       2437.200       5027.159       2000.000
     17/02/1992             131         10.000        24331.4      10676.872        2794.94        2433.14         582.88         101.89         907.46         135.02        1067.69          24.69           5.04           0.77           1.91           0.28          18.14           1.699       4265.625        250.300         19.717          1.589          3.412        126.044           76.5          0.482          1.000          3.671          0.439       2371.368       5092.991       2000.000
     18/02/1992             132         11.000        24331.4      10676.872        2797.88        2433.14         585.83         101.89         907.46         135.02        1067.69          24.69           5.03           0.77           1.91           0.28          18.14           1.699       4265.625        250.300         19.717          1.589          3.412        124.643           76.7          0.482          1.000          3.663          0.439       2371.368       5092.991       2000.000
