ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.282        19246.4       2205.664        2414.80        1924.64         565.10         251.54        1236.16         141.43         220.57          20.79           5.87           6.22           9.39           0.61           3.15           1.430       4118.278         53.558         19.732          3.969          1.151        121.030          104.7          1.567          1.000          3.536          0.115       5923.142       1718.509       2000.000
     14/01/1992              97          8.302        19457.6       2416.798        2452.53        1945.76         584.29         248.97        1236.16         141.43         241.68          20.98           6.07           6.17           9.30           0.57           3.46           1.430       4118.278         58.685         19.732          3.928          1.192        110.515          101.1          1.570          1.000          3.476          0.124       5862.574       1779.077       2000.000
     15/01/1992              98          8.324        19689.6       2648.871        2491.37        1968.96         602.75         246.14        1236.16         141.43         264.89          21.19           6.27           6.11           9.22           0.54           3.79           1.430       4118.278         64.320         19.732          3.883          1.237        113.974           97.0          1.573          0.888          3.485          0.135       5796.000       1845.651       2000.000
     16/01/1992              99          8.348        19948.8       2908.048        2533.12        1994.88         621.74         242.98        1236.16         141.43         290.80          21.40           6.45           6.05           9.10           0.50           4.16           1.430       4118.278         70.613         19.732          3.834          1.286        111.132           93.1          1.577          1.000          3.498          0.146       5721.651       1920.000       2000.000
     17/01/1992             100          8.374        20226.0       3185.272        2565.89        2022.60         630.44         239.33        1236.16         141.43         318.53          21.67           6.59           5.97           9.00           0.47           4.55           1.430       4118.278         77.345         19.732          3.776          1.344        102.426           89.3          1.582          0.867          3.425          0.157       5635.659       2005.992       2000.000
     18/01/1992             101          8.400        20502.5       3461.738        2598.59        2050.25         639.45         235.37        1236.16         141.43         346.17          21.95           6.70           5.89           8.93           0.44           4.95           1.430       4118.278         84.058         19.732          3.713          1.407        107.067           85.3          1.587          1.000          3.460          0.169       5542.315       2099.336       2000.000
     19/01/1992             102          8.422        20744.3       3703.543        2631.44        2074.43         651.59         231.90        1236.16         141.43         370.35          22.22           6.80           5.82           8.87           0.41           5.30           1.430       4118.278         89.929         19.732          3.659          1.461         95.513           81.9          1.591          1.000          3.405          0.179       5460.673       2180.978       2000.000
     20/01/1992             103          8.446        20999.3       3958.550        2668.93        2099.93         667.24         228.24        1236.16         141.43         395.85          22.47           6.93           5.75           8.78           0.39           5.66           1.430       4118.278         96.121         19.732          3.601          1.519        102.804           78.2          1.596          1.000          3.457          0.189       5374.574       2267.077       2000.000
     21/01/1992             104          8.470        21256.4       4215.642        2702.65        2125.64         678.94         224.56        1236.16         141.43         421.56          22.47           6.91           5.67           8.43           0.36           6.03           1.430       4118.278        102.364         19.732          3.543          1.577         93.839           78.5          1.601          1.000          3.418          0.198       5287.772       2353.880       2000.000
     22/01/1992             105          8.492        21437.6       4448.414        2716.07        2143.76         677.58         221.22        1231.00         141.43         444.84          22.47           6.90           5.60           8.12           0.35           6.36           1.430       4118.278        108.016         19.732          3.490          1.630        101.228           78.6          1.606          1.000          3.479          0.208       5209.180       2432.471       2000.000
     23/01/1992             106          8.513        21715.0       4674.238        2747.28        2171.50         684.28         217.98        1236.16         141.43         467.42          22.47           6.89           5.54           7.81           0.33           6.68           1.430       4118.278        113.500         19.732          3.439          1.681         96.806           78.8          1.610          1.000          3.423          0.215       5132.934       2508.717       2000.000
     24/01/1992             107          8.536        21961.0       4920.227        2773.74        2196.10         689.67         214.45        1236.16         141.43         492.02          22.47           6.87           5.46           7.48           0.31           7.04           1.430       4118.278        119.473         19.732          3.383          1.736         98.278           79.0          1.615          0.803          3.419          0.224       5049.880       2591.771       2000.000
     25/01/1992             108          8.561        22228.5       5187.771        2804.85        2222.85         698.04         210.44        1236.16         141.43         518.78          22.47           6.86           5.38           7.11           0.30           7.42           1.430       4118.278        125.969         19.732          3.320          1.800         96.250           79.1          1.621          0.890          3.410          0.233       4955.325       2686.326       2000.000
     26/01/1992             109          8.587        22510.5       5469.749        2839.46        2251.05         708.93         205.97        1236.16         141.43         546.97          22.47           6.84           5.29           6.72           0.28           7.82           1.430       4118.278        132.816         19.732          3.249          1.870        100.323           79.3          1.627          1.000          3.445          0.243       4849.997       2791.655       2000.000
     27/01/1992             110          8.609        22741.9       5701.131        2866.32        2274.19         716.32         202.29        1236.16         141.43         570.11          22.47           6.83           5.21           6.39           0.28           8.15           1.430       4118.278        138.435         19.732          3.192          1.928         89.629           79.6          1.633          1.000          3.395          0.251       4763.567       2878.084       2000.000
     28/01/1992             111          8.632        22990.7       5949.885        2900.12        2299.07         729.19         198.35        1236.16         141.43         594.99          22.47           6.82           5.13           6.04           0.28           8.51           1.430       4118.278        144.475         19.732          3.129          1.991         91.957           79.8          1.639          1.000          3.404          0.259       4670.649       2971.002       2000.000
     29/01/1992             112          8.655        23232.5       6191.690        2921.33        2323.25         730.05         194.51        1236.16         141.43         619.17          22.47           6.80           5.05           5.69           0.28           8.85           1.430       4118.278        150.347         19.732          3.069          2.051         83.390           80.2          1.645          1.000          3.369          0.267       4580.326       3061.325       2000.000
     30/01/1992             113          8.678        23477.0       6436.274        2941.81        2347.70         729.96         190.63        1236.16         141.43         643.63          22.47           6.79           4.96           5.34           0.28           9.20           1.430       4118.278        156.286         19.732          3.008          2.112         90.508           80.3          1.651          1.000          3.420          0.274       4488.965       3152.686       2000.000
     31/01/1992             114          8.700        23716.1       6675.300        2961.77        2371.61         729.80         186.84        1236.16         141.43         667.53          22.47           6.78           4.88           5.00           0.28           9.55           1.430       4118.278        162.090         19.732          2.948          2.172         85.097           80.5          1.657          1.000          3.398          0.281       4399.681       3241.970       2000.000
     01/02/1992             115          8.719        23908.0       6884.448        2976.18        2390.80         728.34         183.52        1234.43         141.43         688.44          22.47           6.76           4.79           4.72           0.28           9.84           1.430       4118.278        167.168         19.732          2.895          2.224         98.558           80.5          1.656          1.000          3.493          0.288       4321.557       3320.094       2000.000
     02/02/1992             116          8.741        24042.4       7110.967        2984.55        2404.24         726.89         179.91        1225.22         141.43         711.10          22.47           6.75           4.67           4.44           0.28          10.17           1.430       4118.278        172.668         19.732          2.838          2.281        103.419           80.5          1.646          1.000          3.524          0.296       4236.492       3405.160       2000.000
     03/02/1992             117          8.761        24284.0       7327.355        3003.68        2428.40         725.43         176.33        1227.75         141.43         732.74          22.47           6.74           4.54           4.19           0.28          10.48           1.430       4118.278        177.923         19.732          2.782          2.338        100.273           80.6          1.630          1.000          3.487          0.302       4152.236       3489.415       2000.000
     04/02/1992             118          8.782        24596.0       7555.263        3033.11        2459.60         727.42         172.56        1236.16         141.43         755.53          22.47           6.72           4.37           3.95           0.28          10.80           1.430       4118.278        183.457         19.732          2.723          2.397         94.103           80.9          1.605          1.000          3.434          0.307       4063.495       3578.156       2000.000
     05/02/1992             119          8.805        24844.1       7803.322        3053.00        2484.41         726.61         168.46        1236.16         141.43         780.33          22.47           6.71           4.17           3.72           0.28          11.16           1.430       4118.278        189.480         19.732          2.658          2.462         86.109           81.2          1.570          1.000          3.391          0.314       3966.908       3674.743       2000.000
     06/02/1992             120          8.829        25094.2       8053.465        3075.98        2509.42         728.72         164.33        1236.16         141.43         805.35          22.47           6.70           3.95           3.50           0.28          11.52           1.430       4118.278        195.554         19.732          2.593          2.527         81.638           81.6          1.525          1.000          3.358          0.321       3869.510       3772.142       2000.000
     07/02/1992             121          8.852        25347.9       8307.083        3101.10        2534.79         732.66         160.13        1236.16         141.43         830.71          22.47           6.68           3.72           3.30           0.28          11.88           1.430       4118.278        201.713         19.732          2.526          2.593         86.694           81.7          1.471          1.000          3.385          0.328       3770.758       3870.893       2000.000
     08/02/1992             122          8.874        25584.8       8544.024        3122.88        2558.48         734.67         156.22        1236.16         141.43         854.40          22.47           6.67           3.48           3.12           0.28          12.22           1.430       4118.278        207.466         19.732          2.465          2.655         77.819           82.1          1.412          1.000          3.356          0.334       3678.500       3963.151       2000.000
     09/02/1992             123          8.897        25705.1       8786.524        3129.43        2570.51         733.20         152.21        1223.94         141.43         878.65          22.47           6.65           3.22           2.96           0.28          12.56           1.430       4118.278        213.354         19.732          2.401          2.719         87.330           82.2          1.342          1.000          3.433          0.342       3584.078       4057.574       2000.000
     10/02/1992             124          8.918        25812.8       9008.179        3135.07        2581.28         731.73         148.54        1212.55         141.43         900.82          22.47           6.64           2.97           2.83           0.28          12.88           1.430       4118.278        218.737         19.732          2.344          2.776        121.025           81.9          1.267          1.000          3.657          0.349       3497.772       4143.880       2000.000
     11/02/1992             125          8.940        25928.5       9245.120        3140.06        2592.85         730.27         143.43        1200.42         141.43         924.51          22.47           6.63           2.67           2.70           0.28          13.22           1.430       4118.278        224.490         19.732          2.263          2.857        122.033           81.8          1.180          1.000          3.661          0.357       3377.360       4264.291       2000.000
     12/02/1992             126          8.965        26055.7       9511.939        3142.60        2605.57         728.81         134.71        1186.46         141.43         951.19          22.47           6.62           2.28           2.56           0.28          13.60           1.430       4118.278        230.969         19.732          2.125          2.995        123.808           81.7          1.072          1.000          3.671          0.365       3171.995       4469.657       2000.000
     13/02/1992             127          8.988        26238.6       9759.304        3151.84        2623.86         727.35         127.12        1180.01         141.43         975.93          22.47           6.60           1.98           2.49           0.28          13.85           1.419       4118.278        236.975         19.732          2.006          3.114        120.743           81.7          0.987          1.000          3.644          0.372       2993.318       4648.333       2000.000
     14/02/1992             128          9.000        26357.1       9877.848        3155.41        2635.71         725.90         120.28        1180.01         141.43         987.78          22.47           6.59           1.74           2.48           0.28          14.01           1.418       4118.278        239.854         19.732          1.898          3.222        118.024           81.8          0.915          1.000          3.636          0.375       2832.322       4809.329       2000.000
     15/02/1992             129          9.474        26517.8      10038.502        3164.40        2651.78         724.44         114.66        1180.01         141.43        1003.85          22.47           6.58           1.55           2.48           0.28          14.11           1.406       4118.278        243.755         19.732          1.809          3.311        115.239           82.0          0.859          1.000          3.613          0.379       2699.965       4941.686       2000.000
     16/02/1992             130          9.793        26654.4      10175.094        3171.23        2665.44         722.99         109.28        1180.01         141.43        1017.51          22.47           6.56           1.39           2.48           0.28          14.21           1.396       4118.278        247.072         19.732          1.724          3.396        113.628           82.2          0.807          1.000          3.602          0.382       2573.391       5068.260       2000.000
     17/02/1992             131         10.000        26654.4      10175.094        3183.85        2665.44         735.61         109.28        1180.01         141.43        1017.51          22.47           6.55           1.39           2.48           0.28          14.21           1.396       4118.278        247.072         19.732          1.724          3.396        110.035           82.4          0.807          1.000          3.577          0.382       2573.391       5068.260       2000.000
     18/02/1992             132         11.000        26654.4      10175.094        3197.00        2665.44         748.76         109.28        1180.01         141.43        1017.51          22.47           6.54           1.39           2.48           0.28          14.21           1.396       4118.278        247.072         19.732          1.724          3.396        106.823           82.7          0.807          1.000          3.561          0.382       2573.391       5068.260       2000.000
