ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1991              83          8.000        16195.1        1998.38        1619.51         423.57         279.15        1152.23         143.43           0.00          20.18           4.49           6.73          11.19           1.43           0.00           0.000        321.645          0.000         19.727          4.374          0.667        145.942          1.539          1.000          0.000       6527.701        996.092       2000.000          0.888          0.920         13.730       1800.000          123.7          0.960            0.0          0.000
     01/01/1992              84          8.034        16473.3        2022.84        1647.33         422.72         276.63        1178.04         143.43           2.01          20.30           4.48           6.68          11.31           1.41           0.03           1.430       1086.408          6.243         19.727          4.334          0.707        161.897          1.541          1.000          0.001       6468.934       1054.859       2000.000          0.885          0.920         15.696       1800.000          122.2          0.961           20.1         20.079
     02/01/1992              85          8.057        16802.4        2052.50        1680.24         421.88         274.23        1204.48         143.43           8.48          20.46           4.47           6.63          11.47           1.31           0.12           1.430       1813.529          7.804         19.727          4.297          0.744        155.920          1.544          1.000          0.005       6412.867       1110.926       2000.000          0.883          0.920         15.027       1800.000          120.4          0.961           84.8         84.784
     03/01/1992              86          8.082        17235.3        2092.38        1723.53         421.03         271.67        1236.21         143.43          20.04          20.59           4.46           6.58          11.55           1.20           0.29           1.430       2592.757         11.053         19.727          4.256          0.785        147.057          1.547          1.000          0.012       6352.830       1170.964       2000.000          0.881          0.920         14.050       1800.000          119.2          0.961          200.4        200.445
     04/01/1992              87          8.108        17412.8        2116.82        1741.28         430.48         268.91        1236.21         143.43          37.79          20.64           4.56           6.53          11.45           1.10           0.54           1.430       3429.985         14.576         19.727          4.213          0.828        140.204          1.550          1.000          0.022       6288.390       1235.403       2000.000          0.878          0.920         13.295       1800.000          117.9          0.962          377.9        377.926
     05/01/1992              88          8.129        17602.0        2154.92        1760.20         451.88         266.69        1236.21         143.43          56.72          20.64           4.77           6.49          11.26           1.02           0.81           1.430       4104.782         16.535         19.727          4.178          0.863        131.604          1.552          1.000          0.032       6236.453       1287.340       2000.000          0.876          0.920         12.358       1800.000          116.2          0.962          567.2        567.165
     06/01/1992              89          8.150        17826.3        2186.99        1782.63         463.72         264.49        1236.21         143.43          79.14          20.74           4.92           6.44          11.10           0.95           1.13           1.430       4127.197         19.280         19.727          4.144          0.897        121.043          1.555          0.706          0.044       6185.026       1338.767       2000.000          0.874          0.920         11.226       1800.000          114.1          0.962          791.4        791.409
     07/01/1992              90          8.173        18077.0        2230.82        1807.70         485.03         261.94        1236.21         143.43         104.21          20.74           5.14           6.39          10.82           0.88           1.49           1.430       4127.197         25.249         19.727          4.104          0.937        125.827          1.558          0.977          0.058       6125.396       1398.397       2000.000          0.872          0.920         11.995       1800.000          111.9          0.963         1042.1       1042.094
     08/01/1992              91          8.198        18340.2        2261.74        1834.02         492.86         258.72        1236.21         143.43         130.53          20.79           5.22           6.33          10.56           0.81           1.87           1.430       4127.197         31.627         19.727          4.054          0.987        136.905          1.561          1.000          0.071       6050.052       1473.741       2000.000          0.868          0.920         13.506       1800.000          110.4          0.963         1305.3       1305.313
     09/01/1992              92          8.223        18604.1        2290.72        1860.41         498.67         255.49        1236.21         143.43         156.92          20.84           5.29           6.27          10.30           0.75           2.24           1.430       4127.197         38.022         19.727          4.003          1.038        129.248          1.565          1.000          0.084       5974.508       1549.285       2000.000          0.865          0.920         12.674       1800.000          109.4          0.964         1569.2       1569.229
     10/01/1992              93          8.246        18851.3        2321.83        1885.13         508.09         252.46        1236.21         143.43         181.64          20.84           5.37           6.21          10.00           0.69           2.60           1.430       4127.197         44.011         19.727          3.956          1.085        121.450          1.569          1.000          0.096       5903.749       1620.045       2000.000          0.862          0.920         11.817       1800.000          108.8          0.964         1816.4       1816.432
     11/01/1992              94          8.270        19109.0        2349.99        1910.90         513.63         249.31        1236.21         143.43         207.41          20.85           5.44           6.14           9.69           0.64           2.97           1.430       4127.197         50.254         19.727          3.906          1.135        133.269          1.573          1.000          0.109       5829.999       1693.794       2000.000          0.858          0.920         13.286       1800.000          107.8          0.965         2074.1       2074.081
     12/01/1992              95          8.290        19324.1        2390.98        1932.41         535.74         246.68        1236.21         143.43         228.93          20.86           5.61           6.09           9.43           0.60           3.27           1.430       4127.197         55.467         19.727          3.865          1.176        126.661          1.576          1.000          0.118       5768.408       1755.385       2000.000          0.855          0.920         12.543       1800.000          106.1          0.965         2289.3       2289.252
     13/01/1992              96          8.309        19526.9        2434.50        1952.69         561.47         244.19        1236.21         143.43         249.20          21.02           5.83           6.04           9.33           0.57           3.56           1.430       4127.197         60.381         19.727          3.826          1.215        118.621          1.579          1.000          0.128       5710.361       1813.433       2000.000          0.852          0.920         11.650       1800.000          102.7          0.965         2492.0       2492.044
     14/01/1992              97          8.328        19738.5        2471.79        1973.85         580.19         241.60        1236.21         143.43         270.36          21.20           6.02           5.99           9.24           0.54           3.87           1.430       4127.197         65.508         19.727          3.785          1.256        108.203          1.582          1.000          0.137       5649.795       1873.999       2000.000          0.849          0.920         10.514       1800.000           99.1          0.966         2703.6       2703.635
     15/01/1992              98          8.350        19971.1        2510.11        1997.11         598.10         238.76        1236.21         143.43         293.62          21.42           6.22           5.93           9.16           0.51           4.20           1.430       4127.197         71.143         19.727          3.741          1.300        111.837          1.586          0.887          0.147       5583.222       1940.572       2000.000          0.846          0.920         11.062       1800.000           95.0          0.966         2936.2       2936.210
     16/01/1992              99          8.374        20230.8        2550.96        2023.08         616.53         235.19        1236.21         143.43         319.59          21.63           6.40           5.86           9.03           0.47           4.57           1.430       4127.197         77.436         19.727          3.685          1.356        109.124          1.590          1.000          0.158       5499.819       2023.974       2000.000          0.842          0.920         10.878       1800.000           91.1          0.967         3195.9       3195.948
     17/01/1992             100          8.400        20508.7        2582.94        2050.87         624.74         231.19        1236.21         143.43         347.38          21.90           6.53           5.78           8.94           0.44           4.97           1.430       4127.197         84.168         19.727          3.622          1.419        100.481          1.595          0.867          0.169       5406.232       2117.562       2000.000          0.837          0.920          9.922       1800.000           87.3          0.967         3473.8       3473.773
     18/01/1992             101          8.426        20785.7        2615.13        2078.57         633.22         227.20        1236.21         143.43         375.08          22.19           6.63           5.70           8.86           0.41           5.36           1.430       4127.197         90.881         19.727          3.560          1.481        105.251          1.601          1.000          0.180       5312.901       2210.893       2000.000          0.831          0.920         10.623       1800.000           83.4          0.968         3750.8       3750.837
     19/01/1992             102          8.448        21028.1        2647.47        2102.81         644.82         223.71        1236.21         143.43         399.32          22.46           6.73           5.63           8.80           0.39           5.71           1.430       4127.197         96.752         19.727          3.505          1.536         93.817          1.605          1.000          0.190       5231.271       2292.523       2000.000          0.827          0.920          9.364       1800.000           80.1          0.968         3993.2       3993.166
     20/01/1992             103          8.472        21283.6        2684.38        2128.36         659.84         220.02        1236.21         143.43         424.87          22.46           6.72           5.55           8.46           0.37           6.08           1.430       4127.197        102.945         19.727          3.447          1.594        101.182          1.610          1.000          0.200       5145.184       2378.610       2000.000          0.822          0.920         10.337       1800.000           80.2          0.969         4248.7       4248.726
     21/01/1992             104          8.496        21541.3        2717.53        2154.13         670.94         216.31        1236.21         143.43         450.64          22.46           6.70           5.48           8.11           0.35           6.44           1.430       4127.197        109.187         19.727          3.389          1.652         92.309          1.616          1.000          0.209       5058.393       2465.400       2000.000          0.816          0.920          9.349       1800.000           80.6          0.969         4506.4       4506.374
     22/01/1992             105          8.518        21719.7        2730.67        2171.97         669.60         212.95        1230.73         143.43         473.97          22.46           6.69           5.41           7.79           0.33           6.78           1.430       4127.197        114.839         19.727          3.336          1.704         99.738          1.620          1.000          0.218       4979.812       2543.981       2000.000          0.811          0.920         10.290       1800.000           80.7          0.970         4739.7       4739.650
     23/01/1992             106          8.539        22000.8        2761.32        2200.08         675.40         209.69        1236.21         143.43         496.60          22.46           6.68           5.34           7.48           0.32           7.10           1.430       4127.197        120.323         19.727          3.285          1.756         95.352          1.625          1.000          0.226       4903.577       2620.216       2000.000          0.807          0.920          9.791       1800.000           80.9          0.970         4966.0       4965.963
     24/01/1992             107          8.562        22247.4        2787.24        2224.74         680.49         205.87        1236.21         143.43         521.25          22.46           6.66           5.26           7.15           0.30           7.45           1.430       4127.197        126.296         19.727          3.225          1.815         96.889          1.630          0.809          0.234       4814.156       2709.637       2000.000          0.801          0.920         10.049       1800.000           81.0          0.971         5212.5       5212.485
     25/01/1992             108          8.587        22515.5        2817.83        2251.55         688.53         201.60        1236.21         143.43         548.06          22.46           6.65           5.17           6.76           0.30           7.84           1.430       4127.197        132.793         19.727          3.159          1.882         94.943          1.637          0.899          0.243       4714.247       2809.546       2000.000          0.794          0.920          9.911       1800.000           81.2          0.971         5480.6       5480.608
     26/01/1992             109          8.613        22798.1        2851.69        2279.81         698.64         197.09        1236.21         143.43         576.32          22.46           6.64           5.08           6.36           0.30           8.24           1.430       4127.197        139.639         19.727          3.088          1.953         99.094          1.644          1.000          0.253       4608.948       2914.845       2000.000          0.786          0.920         10.498       1800.000           81.3          0.972         5763.2       5763.197
     27/01/1992             110          8.635        23030.0        2877.94        2303.00         705.40         193.40        1236.21         143.43         599.51          22.46           6.62           5.00           6.03           0.30           8.57           1.430       4127.197        145.258         19.727          3.030          2.011         88.561          1.649          1.000          0.260       4522.543       3001.250       2000.000          0.780          0.920          9.307       1800.000           81.7          0.973         5995.1       5995.081
     28/01/1992             111          8.658        23279.3        2910.96        2327.93         717.46         189.43        1236.21         143.43         624.44          22.46           6.61           4.91           5.67           0.30           8.93           1.430       4127.197        151.298         19.727          2.968          2.073         90.871          1.656          1.000          0.268       4429.651       3094.142       2000.000          0.773          0.920          9.638       1800.000           81.8          0.973         6244.4       6244.373
     29/01/1992             112          8.681        23521.6        2931.61        2352.16         717.74         185.56        1236.21         143.43         648.67          22.46           6.60           4.83           5.33           0.30           9.28           1.430       4127.197        157.170         19.727          2.907          2.134         82.454          1.662          1.000          0.276       4339.354       3184.440       2000.000          0.766          0.920          8.689       1800.000           82.2          0.974         6486.7       6486.702
     30/01/1992             113          8.704        23766.7        2951.54        2376.67         717.06         181.66        1236.21         143.43         673.18          22.46           6.58           4.75           4.97           0.30           9.63           1.430       4127.197        163.109         19.727          2.846          2.195         89.540          1.668          1.000          0.283       4248.019       3275.775       2000.000          0.759          0.920          9.577       1800.000           82.3          0.974         6731.8       6731.816
     31/01/1992             114          8.726        24006.2        2970.93        2400.62         716.32         177.84        1236.21         143.43         697.14          22.46           6.57           4.64           4.66           0.30           9.97           1.430       4127.197        168.913         19.727          2.786          2.255         84.220          1.666          1.000          0.290       4158.759       3365.034       2000.000          0.752          0.920          8.970       1800.000           82.5          0.974         6971.4       6971.360
     01/02/1992             115          8.746        24193.5        2984.80        2419.35         714.88         174.41        1233.97         143.43         718.10          22.46           6.56           4.52           4.40           0.30          10.27           1.430       4127.197        173.991         19.727          2.733          2.308         97.734          1.655          1.000          0.297       4078.617       3445.177       2000.000          0.745          0.920         10.609       1800.000           82.5          0.973         7181.0       7180.960
     02/02/1992             116          8.767        24324.4        2992.69        2432.44         713.45         170.64        1224.36         143.43         740.80          22.46           6.54           4.37           4.15           0.30          10.59           1.430       4127.197        179.492         19.727          2.674          2.367        102.633          1.636          1.000          0.305       3990.457       3533.337       2000.000          0.737          0.920         11.203       1800.000           82.5          0.971         7408.0       7407.969
     03/02/1992             117          8.787        24559.2        3011.14        2455.92         712.03         167.04        1226.16         143.43         762.48          22.46           6.53           4.21           3.93           0.30          10.90           1.430       4127.197        184.746         19.727          2.617          2.424         99.535          1.610          1.000          0.310       3906.239       3617.554       2000.000          0.730          0.920         10.837       1800.000           82.6          0.969         7624.8       7624.826
     04/02/1992             118          8.808        24888.1        3039.51        2488.81         711.30         163.25        1236.21         143.43         785.32          22.46           6.52           4.03           3.71           0.30          11.23           1.430       4127.197        190.280         19.727          2.558          2.483         93.487          1.575          1.000          0.316       3817.538       3706.255       2000.000          0.722          0.920         10.132       1800.000           82.9          0.965         7853.2       7853.228
     05/02/1992             119          8.831        25134.2        3058.57        2513.42         709.88         159.12        1235.96         143.43         810.18          22.46           6.51           3.81           3.49           0.30          11.59           1.430       4127.197        196.303         19.727          2.493          2.548         85.693          1.529          1.000          0.322       3720.995       3802.798       2000.000          0.713          0.920          9.234       1800.000           83.2          0.959         8101.8       8101.824
     06/02/1992             120          8.855        25387.4        3080.53        2538.74         710.68         154.96        1236.21         143.43         835.25          22.46           6.49           3.58           3.29           0.30          11.94           1.430       4127.197        202.377         19.727          2.428          2.613         81.392          1.473          1.000          0.329       3623.640       3900.153       2000.000          0.703          0.920          8.749       1800.000           83.5          0.951         8352.5       8352.509
     07/02/1992             121          8.878        25641.6        3104.42        2564.16         713.38         150.74        1236.21         143.43         860.67          22.46           6.48           3.32           3.11           0.30          12.31           1.430       4127.197        208.536         19.727          2.362          2.679         86.049          1.406          1.000          0.336       3524.933       3998.860       2000.000          0.693          0.920          9.345       1800.000           83.7          0.939         8606.7       8606.676
     08/02/1992             122          8.901        25879.0        3124.97        2587.90         714.13         146.79        1236.21         143.43         884.41          22.46           6.47           3.06           2.96           0.30          12.65           1.430       4127.197        214.289         19.727          2.300          2.741         77.470          1.333          1.000          0.342       3432.717       4091.076       2000.000          0.683          0.920          8.359       1800.000           84.1          0.923         8844.1       8844.131
     09/02/1992             123          8.923        25992.9        3130.90        2599.29         712.70         142.76        1223.29         143.43         908.72          22.46           6.45           2.78           2.81           0.30          12.99           1.430       4127.197        220.177         19.727          2.237          2.804         86.803          1.245          1.000          0.350       3338.452       4185.342       2000.000          0.673          0.920          9.495       1800.000           84.1          0.898         9087.2       9087.155
     10/02/1992             124          8.944        26093.6        3133.84        2609.36         711.28         137.05        1211.15         143.43         930.93          22.46           6.44           2.49           2.69           0.30          13.31           1.430       4127.197        225.560         19.727          2.147          2.894        120.559          1.158          1.000          0.357       3204.873       4318.921       2000.000          0.658          0.920         13.399       1800.000           83.9          0.866         9309.3       9309.290
     11/02/1992             125          8.966        26199.2        3135.53        2619.92         709.85         129.61        1197.96         143.43         954.67          22.46           6.43           2.16           2.57           0.30          13.63           1.428       4127.197        231.313         19.727          2.031          3.010        121.647          1.065          1.000          0.364       3030.850       4492.943       2000.000          0.638          0.920         13.433       1800.000           83.7          0.821         9546.7       9546.745
     12/02/1992             126          8.991        26311.6        3137.50        2631.16         708.43         121.75        1182.47         143.43         981.41          22.46           6.41           1.86           2.52           0.30          13.87           1.413       4127.197        237.792         19.727          1.908          3.133        123.574          0.975          1.000          0.373       2847.135       4676.658       2000.000          0.615          0.920         13.571       1800.000           83.6          0.766         9814.1       9814.143
     13/02/1992             127          9.000        26471.0        3145.33        2647.10         707.02         115.06        1182.47         143.43         997.36          22.46           6.40           1.63           2.48           0.30          14.04           1.407       4127.197        241.655         19.727          1.803          3.238        120.739          0.902          1.000          0.377       2690.639       4833.154       2000.000          0.594          0.920         13.173       1800.000           83.6          0.711         9973.6       9973.565
     14/02/1992             128          9.569        26573.1        3148.10        2657.31         705.60         109.04        1182.47         143.43        1007.57          22.46           6.39           1.44           2.48           0.30          14.15           1.404       4127.197        244.128         19.727          1.708          3.333        118.418          0.840          1.000          0.379       2549.836       4973.957       2000.000          0.574          0.920         12.865       1800.000           83.7          0.656        10075.7      10075.658
     15/02/1992             129          9.880        26710.1        3155.44        2671.01         704.19         104.10        1182.47         143.43        1021.26          22.46           6.38           1.29           2.48           0.30          14.23           1.393       4127.197        247.447         19.727          1.631          3.410        115.853          0.792          1.000          0.382       2434.243       5089.550       2000.000          0.558          0.920         12.530       1800.000           83.9          0.608        10212.6      10212.609
     16/02/1992             130         10.000        26710.1        3165.59        2671.01         714.34         104.10        1182.47         143.43        1021.26          22.46           6.36           1.29           2.48           0.30          14.23           1.393       4127.197        247.447         19.727          1.631          3.410        114.577          0.792          1.000          0.382       2434.243       5089.550       2000.000          0.558          0.920         12.359       1800.000           84.0          0.608        10212.6      10212.609
