ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          5.992        18216.2          0.000        2333.39        1821.62         604.61         267.55        1216.42         244.81           0.00          26.11           3.47           8.33          14.70           0.98           0.00           0.000          0.000          0.000         26.258          5.692          1.822        131.958           77.8          1.463          1.000          3.581          0.000       8495.251       2720.130       2000.000
     14/01/1992              97          6.000        18661.8          0.000        2387.92        1866.18         618.11         264.03        1253.41         252.38           0.00          26.48           3.52           8.24          15.04           1.01           0.00           0.000          0.000          0.000         26.629          5.617          1.897        120.924           73.8          1.467          1.000          3.519          0.000       8383.480       2831.901       2000.000
     15/01/1992              98          6.479        19113.3          0.000        2442.55        1911.33         631.77         259.84        1290.89         260.06           0.00          26.79           3.62           8.13          15.30           1.06           0.00           0.000          0.000          0.000         26.629          5.528          1.987        123.579           69.8          1.472          0.869          3.524          0.000       8250.377       2965.005       2000.000
     16/01/1992              99          6.852        19610.4          0.000        2502.72        1961.04         646.91         255.15        1332.15         268.51           0.00          26.97           3.84           8.02          15.37           1.17           0.00           0.000          0.000          0.000         26.629          5.428          2.086        120.160           66.0          1.477          1.000          3.534          0.000       8101.728       3113.653       2000.000
     17/01/1992             100          7.000        20007.5          0.000        2539.58        2000.75         649.07         250.15        1371.85         268.51           0.00          27.10           4.09           7.89          15.37           1.30           0.00           0.000          0.000          0.000         26.629          5.322          2.193        111.086           62.5          1.483          0.847          3.459          0.000       7942.729       3272.653       2000.000
     18/01/1992             101          7.191        20417.4          0.000        2577.85        2041.74         651.34         245.15        1412.85         268.51           0.00          27.21           4.31           7.77          15.37           1.41           0.00           0.000          0.000          0.000         26.629          5.215          2.299        115.169           59.2          1.489          1.000          3.490          0.000       7784.165       3431.217       2000.000
     19/01/1992             102          7.293        20824.7          0.000        2616.45        2082.47         653.58         240.79        1453.58         268.51           0.00          27.30           4.48           7.66          15.37           1.50           0.00           0.000          0.000          0.000         26.629          5.122          2.392        102.935           57.0          1.495          1.000          3.432          0.000       7645.479       3569.902       2000.000
     20/01/1992             103          7.401        21285.4          0.000        2660.30        2128.54         656.28         235.86        1499.65         268.51           0.00          27.38           4.65           7.53          15.37           1.59           0.00           0.000          0.000          0.000         26.629          5.018          2.497        109.937           54.5          1.501          1.000          3.483          0.000       7489.125       3726.257       2000.000
     21/01/1992             104          7.510        21706.4          0.000        2699.55        2170.64         658.63         230.66        1541.75         268.51           0.00          27.46           4.81           7.40          15.37           1.66           0.00           0.000          0.000          0.000         26.629          4.907          2.607        100.484           52.4          1.508          1.000          3.443          0.000       7324.109       3891.273       2000.000
     22/01/1992             105          7.608        21903.5          0.000        2714.96        2190.35         659.03         225.96        1561.46         268.51           0.00          27.53           4.94           7.28          15.37           1.73           0.00           0.000          0.000          0.000         26.629          4.807          2.707        107.639           50.4          1.514          1.000          3.504          0.000       7174.703       4040.679       2000.000
     23/01/1992             106          7.704        22293.5          0.000        2751.46        2229.35         661.10         221.39        1600.46         268.51           0.00          27.59           5.06           7.16          15.37           1.79           0.00           0.000          0.000          0.000         26.629          4.710          2.804        103.082           48.8          1.520          1.000          3.446          0.000       7029.757       4185.625       2000.000
     24/01/1992             107          7.808        22618.3          0.000        2780.47        2261.83         662.61         216.42        1632.93         268.51           0.00          27.65           5.19           7.03          15.37           1.85           0.00           0.000          0.000          0.000         26.629          4.604          2.910        104.261           47.0          1.527          0.762          3.442          0.000       6871.868       4343.514       2000.000
     25/01/1992             108          7.921        22953.3          0.000        2810.16        2295.33         664.20         211.01        1666.44         268.51           0.00          27.70           5.30           6.89          15.37           1.91           0.00           0.000          0.000          0.000         26.629          4.489          3.025         92.230           45.5          1.535          0.749          3.375          0.000       6700.143       4515.239       2000.000
     26/01/1992             109          8.000        23395.7          0.000        2847.10        2339.57         662.87         205.05        1710.67         268.51           0.00          27.70           5.50           6.73          15.37           1.91           0.00           0.000        283.053          0.000         26.629          4.362          3.152        105.650           43.6          1.543          1.000          3.462          0.000       6510.788       4704.594       2000.000
     27/01/1992             110          8.031        23745.2         15.903        2875.68        2374.52         661.54         200.01        1744.03         268.51           1.59          27.70           5.64           6.60          15.37           1.88           0.02           1.430        964.007          5.618         26.629          4.255          3.259         94.205           42.5          1.551          1.000          3.410          0.001       6350.746       4864.636       2000.000
     28/01/1992             111          8.054        24174.1         74.131        2911.83        2417.41         660.22         194.59        1781.10         268.51           7.41          27.70           5.77           6.46          15.37           1.80           0.11           1.430       1694.932          7.690         26.629          4.140          3.375         96.612           41.2          1.559          1.000          3.418          0.003       6178.689       5036.693       2000.000
     29/01/1992             112          8.076        24464.3        173.650        2934.26        2446.43         658.90         189.32        1800.17         268.51          17.36          27.70           5.89           6.31          15.36           1.67           0.25           1.430       2407.622         10.245         26.629          4.028          3.487         87.393           40.2          1.568          1.000          3.382          0.007       6011.438       5203.944       2000.000
     30/01/1992             113          8.099        24747.2        316.638        2955.91        2474.72         657.58         184.00        1814.16         268.51          31.66          27.70           6.01           6.17          15.27           1.55           0.45           1.430       3123.227         13.151         26.629          3.914          3.600         94.598           39.1          1.576          1.000          3.434          0.013       5842.264       5373.117       2000.000
     31/01/1992             114          8.122        24928.5        497.911        2977.01        2492.85         665.76         178.79        1814.16         268.51          49.79          27.70           6.11           6.03          15.12           1.44           0.71           1.430       3825.615         15.942         26.629          3.804          3.711         88.850           38.2          1.585          1.000          3.411          0.020       5676.936       5538.446       2000.000
     01/02/1992             115          8.141        25122.8        692.196        2992.06        2512.28         666.02         174.15        1814.16         268.51          69.22          27.70           6.21           5.90          14.93           1.35           0.99           1.430       4083.650         18.094         26.629          3.705          3.809        102.139           37.2          1.593          1.000          3.506          0.028       5529.655       5685.727       2000.000
     02/02/1992             116          8.162        25270.0        916.810        3000.31        2527.00         664.68         169.01        1806.42         268.51          91.68          27.70           6.33           5.76          14.70           1.26           1.31           1.430       4083.650         22.451         26.629          3.596          3.919        106.883           35.9          1.602          1.000          3.536          0.036       5366.499       5848.883       2000.000
     03/02/1992             117          8.182        25534.7       1131.378        3020.54        2553.47         663.35         164.10        1811.44         268.51         113.14          27.70           6.45           5.62          14.47           1.19           1.62           1.430       4083.650         27.705         26.629          3.491          4.023        103.629           34.8          1.611          1.000          3.497          0.044       5210.640       6004.742       2000.000
     04/02/1992             118          8.204        25787.9       1357.370        3052.04        2578.79         674.70         158.93        1814.16         268.51         135.74          27.71           6.57           5.48          14.23           1.11           1.94           1.430       4083.650         33.239         26.629          3.381          4.133         97.152           33.7          1.621          1.000          3.440          0.053       5046.483       6168.899       2000.000
     05/02/1992             119          8.227        26033.9       1603.343        3073.02        2603.39         676.71         153.31        1814.16         268.51         160.33          27.74           6.66           5.32          13.98           1.04           2.29           1.430       4083.650         39.263         26.629          3.261          4.253         88.601           32.7          1.632          1.000          3.395          0.062       4867.812       6347.570       2000.000
     06/02/1992             120          8.250        26282.0       1851.383        3097.46        2628.20         682.02         147.63        1814.16         268.51         185.14          27.79           6.72           5.16          13.74           0.97           2.65           1.430       4083.650         45.336         26.629          3.141          4.374         83.713           31.8          1.643          1.000          3.359          0.070       4687.640       6527.742       2000.000
     07/02/1992             121          8.274        26533.4       2102.868        3124.35        2653.34         689.52         141.87        1814.16         268.51         210.29          27.85           6.77           5.00          13.50           0.91           3.01           1.430       4083.650         51.495         26.629          3.018          4.496         89.612           30.8          1.656          1.000          3.391          0.079       4504.801       6710.581       2000.000
     08/02/1992             122          8.296        26768.4       2337.817        3147.73        2676.84         694.84         136.45        1814.16         268.51         233.78          27.90           6.80           4.84          13.27           0.85           3.34           1.430       4083.650         57.248         26.629          2.903          4.612         80.050           30.2          1.668          1.000          3.361          0.087       4332.455       6882.927       2000.000
     09/02/1992             123          8.319        26903.1       2578.279        3154.26        2690.31         693.45         130.89        1803.59         268.51         257.83          27.95           6.82           4.68          13.03           0.80           3.69           1.430       4083.650         63.137         26.629          2.785          4.730         89.813           29.4          1.680          1.000          3.441          0.096       4156.066       7059.316       2000.000
     10/02/1992             124          8.339        27025.2       2798.070        3160.01        2702.52         692.06         125.81        1793.82         268.51         279.81          28.04           6.85           4.53          12.85           0.76           4.00           1.430       4083.650         68.519         26.629          2.677          4.838        123.411           28.1          1.692          1.000          3.664          0.104       3994.839       7220.543       2000.000
     11/02/1992             125          8.362        27158.6       3033.019        3166.53        2715.86         690.68         120.39        1783.66         268.51         303.30          28.14           6.89           4.37          12.65           0.72           4.34           1.430       4083.650         74.272         26.629          2.561          4.953        124.299           26.6          1.706          1.000          3.666          0.112       3822.493       7392.889       2000.000
     12/02/1992             126          8.387        27310.1       3297.594        3174.19        2731.01         689.29         114.27        1772.35         268.51         329.76          28.26           6.92           4.19          12.43           0.68           4.72           1.430       4083.650         80.751         26.629          2.431          5.083        125.859           25.1          1.722          1.000          3.675          0.121       3628.414       7586.967       2000.000
     13/02/1992             127          8.410        27543.2       3542.879        3190.45        2754.32         687.92         108.61        1771.14         268.51         354.29          28.37           6.94           4.01          12.23           0.64           5.07           1.430       4083.650         86.758         26.629          2.310          5.204        122.498           23.8          1.738          1.000          3.643          0.129       3448.487       7766.895       2000.000
     14/02/1992             128          8.432        27705.4       3781.962        3199.87        2770.54         686.54         103.17        1763.45         268.51         378.20          28.48           6.96           3.85          12.03           0.61           5.41           1.430       4083.650         92.612         26.629          2.195          5.319        118.987           22.6          1.753          1.000          3.631          0.137       3275.929       7939.453       2000.000
     15/02/1992             129          8.452        27942.9       3994.174        3217.42        2794.29         685.17          98.35        1765.98         268.51         399.42          28.57           6.97           3.70          11.84           0.59           5.71           1.430       4083.650         97.809         26.629          2.092          5.422        115.693           21.8          1.768          1.000          3.602          0.143       3122.940       8092.442       2000.000
     16/02/1992             130          8.473        28160.0       4211.897        3232.82        2816.00         683.80          93.41        1765.92         268.51         421.19          28.57           6.95           3.55          11.55           0.56           6.02           1.430       4083.650        103.141         26.629          1.987          5.527        113.059           22.1          1.784          1.000          3.583          0.150       2965.978       8249.404       2000.000
     17/02/1992             131          8.493        28401.7       4427.629        3250.72        2840.17         682.43          88.51        1768.51         268.51         442.76          28.57           6.94           3.39          11.24           0.56           6.33           1.430       4083.650        108.423         26.629          1.883          5.631        108.183           22.5          1.801          1.000          3.546          0.156       2810.451       8404.930       2000.000
     18/02/1992             132          8.513        28645.3       4639.841        3268.90        2864.53         681.06          83.69        1771.65         268.51         463.98          28.57           6.93           3.24          10.94           0.56           6.63           1.430       4083.650        113.620         26.629          1.780          5.734        103.175           22.8          1.818          1.000          3.523          0.162       2657.462       8557.919       2000.000
     19/02/1992             133          8.537        28754.5       4891.326        3272.75        2875.45         679.70          77.98        1757.42         268.51         489.13          28.57           6.91           3.05          10.58           0.56           6.99           1.430       4083.650        119.778         26.629          1.659          5.855         99.964           23.1          1.840          1.000          3.511          0.170       2476.161       8739.221       2000.000
     20/02/1992             134          8.559        28902.2       5124.897        3280.94        2890.22         678.34          72.76        1748.83         268.51         512.49          28.57           6.90           2.88          10.25           0.56           7.33           1.430       4083.650        125.498         26.629          1.548          5.966         97.475           23.4          1.861          1.000          3.494          0.177       2310.317       8905.065       2000.000
     21/02/1992             135          8.578        28975.5       5335.731        3282.32        2897.55         676.99          68.17        1735.08         268.51         533.57          28.57           6.88           2.73           9.95           0.56           7.63           1.430       4083.650        130.661         26.629          1.450          6.064        111.632           23.5          1.882          1.000          3.598          0.184       2164.426       9050.956       2000.000
     22/02/1992             136          8.602        29013.0       5585.838        3279.26        2901.30         675.63          62.72        1713.82         268.51         558.58          28.57           6.87           2.55           9.59           0.56           7.99           1.430       4083.650        136.785         26.629          1.334          6.180        134.244           23.5          1.908          1.000          3.747          0.193       1991.358       9224.023       2000.000
     23/02/1992             137          8.628        29143.1       5863.505        3284.87        2914.31         674.28          56.66        1699.07         268.51         586.35          28.57           6.86           2.34           9.19           0.56           8.38           1.430       4083.650        143.585         26.629          1.205          6.309        133.622           23.6          1.940          1.000          3.733          0.201       1799.220       9416.161       2000.000
     24/02/1992             138          8.656        29289.3       6161.842        3291.64        2928.93         672.93          50.16        1683.85         268.51         616.18          28.57           6.84           2.11           8.76           0.56           8.81           1.430       4083.650        150.891         26.629          1.067          6.447        131.118           23.8          1.979          1.000          3.711          0.210       1592.779       9622.603       2000.000
     25/02/1992             139          8.679        29411.2       6400.925        3297.27        2941.12         671.59          44.95        1672.13         268.51         640.09          28.57           6.83           1.93           8.42           0.56           9.15           1.430       4083.650        156.745         26.629          0.956          6.558        141.997           23.9          2.013          1.000          3.792          0.218       1427.340       9788.042       2000.000
     26/02/1992             140          8.698        29475.8       6607.625        3298.00        2947.58         670.24          40.57        1657.92         268.51         660.76          28.57           6.82           1.77           8.13           0.56           9.45           1.430       4083.650        161.807         26.629          0.863          6.651        140.635           24.0          2.046          1.000          3.784          0.224       1288.083       9927.299       2000.000
     27/02/1992             141          8.718        29506.5       6815.704        3295.47        2950.65         668.90          36.30        1640.19         268.51         681.57          28.57           6.80           1.61           7.83           0.56           9.75           1.430       4083.650        166.902         26.629          0.772          6.742        140.115           24.2          2.081          1.000          3.777          0.231       1152.631      10062.751       2000.000
     28/02/1992             142          8.737        29584.5       7014.624        3297.85        2958.45         667.56          32.22        1628.09         268.51         701.46          28.57           6.79           1.45           7.54           0.56          10.03           1.430       4083.650        171.773         26.629          0.686          6.829        139.072           24.4          2.119          1.000          3.759          0.237       1023.140      10192.242       2000.000
     29/02/1992             143          8.754        29671.2       7201.578        3301.35        2967.12         666.23          28.39        1618.07         268.51         720.16          28.57           6.77           1.30           7.28           0.56          10.30           1.430       4083.650        176.351         26.629          0.604          6.910        136.939           24.6          2.160          1.000          3.740          0.243        901.438      10313.944       2000.000
     01/03/1992             144          8.773        29737.5       7397.390        3302.64        2973.75         664.90          24.38        1605.12         268.51         739.74          28.57           6.76           1.15           7.00           0.56          10.58           1.430       4083.650        181.146         26.629          0.519          6.996        134.905           24.8          2.209          1.000          3.724          0.249        773.970      10441.411       2000.000
     02/03/1992             145          8.790        29805.2       7585.090        3304.23        2980.52         663.57          20.53        1593.12         268.51         758.51          28.57           6.75           0.99           6.73           0.56          10.85           1.430       4083.650        185.743         26.629          0.437          7.078        133.073           25.1          2.265          1.000          3.708          0.254        651.783      10563.599       2000.000
     03/03/1992             146          8.809        29851.9       7779.389        3303.59        2985.19         662.24          16.54        1578.35         268.51         777.94          28.57           6.73           0.82           6.45           0.56          11.12           1.430       4083.650        190.501         26.629          0.352          7.162        131.602           25.3          2.337          1.000          3.697          0.261        525.301      10690.081       2000.000
     04/03/1992             147          8.829        29885.3       7995.734        3301.17        2988.53         660.92          12.11        1560.06         268.51         799.57          28.57           6.72           0.63           6.14           0.56          11.43           1.430       4083.650        195.799         26.629          0.258          7.257        131.542           25.6          2.447          1.000          3.692          0.268        384.544      10830.838       2000.000
     05/03/1992             148          8.849        29930.1       8205.376        3300.35        2993.01         659.59           8.13        1543.58         268.51         820.54          28.57           6.71           0.45           5.84           0.56          11.73           1.430       4083.650        200.932         26.629          0.173          7.341        129.964           25.8          2.594          1.000          3.675          0.274        258.269      10957.113       2000.000
     06/03/1992             149          8.868        29957.4       8414.886        3297.78        2995.74         658.27           4.16        1525.35         268.51         841.49          28.57           6.69           0.25           5.54           0.56          12.03           1.430       4083.650        206.063         26.629          0.088          7.426        128.446           26.1          2.881          1.000          3.663          0.281        132.073      11083.309       2000.000
