ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1991              97          5.937        16688.8          0.000        2144.32        1668.88         557.89         270.78        1095.81         219.85           0.00          26.18           3.49           8.18          15.18           0.99           0.00           0.000          0.000          0.000         24.636          5.510          1.535        129.690           73.4          1.484          1.000          3.577          0.000       8223.513       2290.725       2000.000
     25/12/1991              98          5.954        17113.6          0.000        2196.01        1711.36         570.79         270.61        1128.14         226.47           0.00          26.52           3.54           8.20          15.40           1.01           0.00           0.000          0.000          0.000         25.054          5.515          1.610        118.904           69.8          1.486          0.814          3.498          0.000       8231.316       2403.012       2000.000
     26/12/1991              99          5.971        17600.6          0.000        2255.93        1760.06         585.72         270.82        1165.31         234.08           0.00          26.84           3.58           8.23          15.58           1.03           0.00           0.000          0.000          0.000         25.510          5.537          1.686        122.668           66.2          1.486          1.000          3.528          0.000       8264.276       2516.313       2000.000
     27/12/1991             100          5.988        18093.3          0.000        2316.54        1809.33         600.81         270.91        1203.02         241.80           0.00          27.13           3.62           8.25          15.73           1.04           0.00           0.000          0.000          0.000         25.970          5.556          1.763        109.682           63.3          1.486          0.970          3.454          0.000       8292.822       2630.909       2000.000
     28/12/1991             101          6.000        18560.9          0.000        2373.62        1856.09         615.03         267.01        1241.83         249.75           0.00          27.41           3.66           8.16          15.99           1.07           0.00           0.000          0.000          0.000         26.435          5.476          1.843        115.788           60.1          1.490          1.000          3.501          0.000       8173.437       2750.294       2000.000
     29/12/1991             102          6.471        19046.2          0.000        2432.48        1904.62         629.82         262.56        1282.10         258.00           0.00          27.63           3.73           8.05          16.17           1.11           0.00           0.000          0.000          0.000         26.518          5.385          1.934        104.331           57.5          1.495          1.000          3.438          0.000       8037.195       2886.536       2000.000
     30/12/1991             103          6.833        19471.6          0.000        2483.11        1947.16         642.60         257.85        1317.42         265.24           0.00          27.74           3.90           7.94          16.19           1.19           0.00           0.000          0.000          0.000         26.518          5.288          2.031        110.302           54.8          1.500          1.000          3.499          0.000       7893.099       3030.632       2000.000
     31/12/1991             104          7.000        19798.3          0.000        2512.63        1979.83         644.15         253.16        1350.08         265.24           0.00          27.84           4.10           7.82          16.19           1.29           0.00           0.000          0.000          0.000         26.518          5.192          2.127        115.713           51.9          1.506          1.000          3.546          0.000       7749.401       3174.330       2000.000
     01/01/1992             105          7.166        20087.0          0.000        2537.91        2008.70         645.38         248.35        1378.95         265.24           0.00          27.97           4.35           7.70          16.19           1.42           0.00           0.000          0.000          0.000         26.518          5.093          2.225        131.564           47.9          1.512          1.000          3.652          0.000       7602.120       3321.611       2000.000
     02/01/1992             106          7.270        20428.0          0.000        2569.11        2042.80         647.05         243.76        1413.06         265.24           0.00          28.08           4.57           7.59          16.19           1.53           0.00           0.000          0.000          0.000         26.518          4.999          2.320        125.502           44.7          1.517          1.000          3.601          0.000       7461.607       3462.124       2000.000
     03/01/1992             107          7.381        20876.3          0.000        2611.62        2087.63         649.66         238.84        1457.88         265.24           0.00          28.18           4.78           7.46          16.19           1.64           0.00           0.000          0.000          0.000         26.518          4.898          2.420        116.524           41.8          1.524          1.000          3.554          0.000       7311.142       3612.589       2000.000
     04/01/1992             108          7.500        21166.1          0.000        2636.13        2116.61         650.88         233.14        1486.87         265.24           0.00          28.29           4.99           7.32          16.19           1.74           0.00           0.000          0.000          0.000         26.518          4.782          2.537        109.571           39.0          1.531          1.000          3.502          0.000       7136.734       3786.998       2000.000
     05/01/1992             109          7.596        21591.0          0.000        2676.26        2159.10         653.28         228.40        1529.36         265.24           0.00          28.36           5.13           7.20          16.19           1.81           0.00           0.000          0.000          0.000         26.518          4.684          2.635        100.863           37.2          1.537          1.000          3.436          0.000       6991.391       3932.340       2000.000
     06/01/1992             110          7.692        21919.7          0.000        2705.99        2191.97         654.83         223.69        1562.23         265.24           0.00          28.42           5.25           7.08          16.19           1.87           0.00           0.000          0.000          0.000         26.518          4.588          2.731        102.461           35.5          1.544          0.641          3.442          0.000       6847.476       4076.255       2000.000
     07/01/1992             111          7.797        22328.1          0.000        2743.84        2232.81         657.07         218.47        1603.06         265.24           0.00          28.47           5.36           6.95          16.19           1.93           0.00           0.000          0.000          0.000         26.518          4.481          2.838        100.400           34.0          1.551          0.821          3.433          0.000       6687.466       4236.265       2000.000
     08/01/1992             112          7.909        22687.8          0.000        2776.14        2268.78         658.89         212.98        1639.04         265.24           0.00          28.53           5.48           6.81          16.19           1.99           0.00           0.000          0.000          0.000         26.518          4.368          2.951        113.027           32.2          1.558          1.000          3.539          0.000       6519.455       4404.276       2000.000
     09/01/1992             113          8.000        23026.9          0.000        2803.23        2302.69         657.57         207.48        1672.95         265.24           0.00          28.53           5.65           6.67          16.19           1.99           0.00           0.000        145.242          0.000         26.518          4.255          3.064        105.309           30.7          1.566          1.000          3.495          0.000       6350.999       4572.732       2000.000
     10/01/1992             114          8.027        23384.9          8.699        2832.29        2338.49         656.26         202.05        1707.87         265.24           0.87          28.53           5.80           6.52          16.19           1.98           0.01           1.430        900.835          5.990         26.518          4.144          3.175         97.489           29.5          1.574          1.000          3.459          0.000       6184.979       4738.752       2000.000
     11/01/1992             115          8.051        23713.0         64.936        2858.01        2371.30         654.94         196.28        1735.06         265.24           6.49          28.53           5.94           6.37          16.19           1.89           0.09           1.430       1687.941          7.208         26.518          4.025          3.293        109.338           28.1          1.583          1.000          3.535          0.003       6008.145       4915.586       2000.000
     12/01/1992             116          8.072        24164.4        152.937        2897.01        2416.44         653.63         191.45        1771.40         265.24          15.29          28.53           6.05           6.25          16.19           1.77           0.22           1.430       2343.742          9.061         26.518          3.927          3.392        102.800           27.2          1.591          1.000          3.485          0.006       5860.464       5063.267       2000.000
     13/01/1992             117          8.090        24638.4        268.098        2938.56        2463.84         652.33         186.90        1807.28         265.24          26.81          28.53           6.14           6.13          16.13           1.66           0.38           1.430       2966.471         11.439         26.518          3.833          3.486         94.843           26.5          1.598          1.000          3.417          0.011       5721.280       5202.451       2000.000
     14/01/1992             118          8.110        24790.5        420.181        2973.63        2479.05         676.93         182.16        1807.28         265.24          42.02          28.53           6.23           6.00          16.02           1.56           0.60           1.430       3613.364         14.164         26.518          3.736          3.583         84.465           25.9          1.606          1.000          3.356          0.017       5576.057       5347.674       2000.000
     15/01/1992             119          8.132        24994.1        623.801        3004.44        2499.41         692.60         176.95        1807.28         265.24          62.38          28.53           6.31           5.86          15.84           1.45           0.89           1.430       4257.867         17.264         26.518          3.629          3.690         91.712           25.1          1.615          0.784          3.397          0.025       5416.431       5507.300       2000.000
     16/01/1992             120          8.156        25262.0        891.762        3042.46        2526.20         709.69         171.08        1807.28         265.24          89.18          28.53           6.39           5.70          15.56           1.34           1.28           1.430       4257.867         20.944         26.518          3.509          3.810         90.243           24.3          1.625          1.000          3.409          0.035       5236.812       5686.919       2000.000
     17/01/1992             121          8.182        25548.7       1178.383        3067.22        2554.87         712.26         164.60        1807.28         265.24         117.84          28.53           6.47           5.53          15.26           1.23           1.69           1.430       4257.867         27.675         26.518          3.376          3.943         81.808           23.8          1.637          0.771          3.343          0.046       5038.668       5885.063       2000.000
     18/01/1992             122          8.208        25834.5       1464.220        3095.09        2583.45         718.00         158.15        1807.28         265.24         146.42          28.53           6.55           5.35          14.95           1.14           2.09           1.430       4257.867         34.389         26.518          3.244          4.075         88.112           23.0          1.649          0.976          3.382          0.057       4841.067       6082.664       2000.000
     19/01/1992             123          8.230        26084.5       1714.221        3123.99        2608.45         727.55         152.50        1807.28         265.24         171.42          28.53           6.60           5.19          14.66           1.06           2.45           1.430       4257.867         40.260         26.518          3.128          4.191         77.253           22.8          1.660          1.000          3.328          0.066       4668.239       6255.492       2000.000
     20/01/1992             124          8.254        26348.2       1977.871        3156.85        2634.82         740.00         146.55        1807.28         265.24         197.79          28.53           6.66           5.03          14.36           0.99           2.83           1.430       4257.867         46.452         26.518          3.006          4.313         85.684           22.2          1.672          1.000          3.386          0.075       4485.975       6437.756       2000.000
     21/01/1992             125          8.278        26614.0       2243.677        3185.72        2661.40         748.29         140.55        1807.28         265.24         224.37          28.53           6.72           4.86          14.05           0.92           3.21           1.430       4257.867         52.695         26.518          2.882          4.436         77.221           21.9          1.685          1.000          3.349          0.084       4302.221       6621.511       2000.000
     22/01/1992             126          8.300        26781.9       2484.339        3195.57        2678.19         746.79         135.09        1800.01         265.24         248.43          28.53           6.76           4.70          13.76           0.87           3.55           1.430       4257.867         58.347         26.518          2.771          4.548         85.210           21.4          1.697          1.000          3.413          0.093       4135.332       6788.400       2000.000
     23/01/1992             127          8.321        27088.1       2717.818        3221.56        2708.81         747.48         129.78        1807.28         265.24         271.78          28.55           6.79           4.55          13.49           0.82           3.89           1.430       4257.867         63.830         26.518          2.662          4.657         81.115           21.1          1.710          1.000          3.361          0.100       3972.674       6951.057       2000.000
     24/01/1992             128          8.344        27342.4       2972.144        3242.72        2734.24         748.99         123.99        1807.28         265.24         297.21          28.57           6.81           4.38          13.19           0.77           4.25           1.430       4257.867         69.804         26.518          2.543          4.776         83.332           20.7          1.724          0.805          3.362          0.109       3795.491       7128.240       2000.000
     25/01/1992             129          8.369        27619.0       3248.757        3263.97        2761.90         748.88         117.70        1807.28         265.24         324.88          28.59           6.84           4.20          12.87           0.73           4.65           1.430       4257.867         76.300         26.518          2.414          4.905         72.565           20.5          1.740          0.796          3.300          0.118       3602.783       7320.948       2000.000
     26/01/1992             130          8.395        27910.6       3540.292        3291.23        2791.06         753.62         111.06        1807.28         265.24         354.03          28.62           6.86           4.00          12.52           0.68           5.06           1.430       4257.867         83.147         26.518          2.278          5.041         87.209           20.0          1.758          1.000          3.397          0.127       3399.678       7524.053       2000.000
     27/01/1992             131          8.417        28149.8       3779.518        3311.61        2814.98         755.53         105.62        1807.28         265.24         377.95          28.65           6.87           3.84          12.24           0.65           5.40           1.430       4257.867         88.766         26.518          2.166          5.153         77.790           19.8          1.773          1.000          3.354          0.134       3233.016       7690.715       2000.000
     28/01/1992             132          8.440        28407.0       4036.703        3337.16        2840.70         761.16          99.81        1807.28         265.24         403.67          28.67           6.88           3.67          11.94           0.61           5.77           1.430       4257.867         94.806         26.518          2.047          5.272         70.764           19.7          1.791          1.000          3.300          0.142       3055.190       7868.542       2000.000
     29/01/1992             133          8.463        28624.1       4286.704        3351.77        2862.41         759.64          94.23        1804.00         265.24         428.67          28.67           6.86           3.49          11.61           0.58           6.13           1.430       4257.867        100.677         26.518          1.933          5.386         80.521           19.8          1.808          1.000          3.384          0.150       2884.366       8039.365       2000.000
     30/01/1992             134          8.486        28830.5       4539.579        3365.25        2883.05         758.12          88.58        1799.35         265.24         453.96          28.67           6.85           3.32          11.27           0.56           6.49           1.430       4257.867        106.616         26.518          1.817          5.502         75.574           20.1          1.827          1.000          3.354          0.157       2711.579       8212.152       2000.000
     31/01/1992             135          8.508        29026.4       4786.706        3377.80        2902.64         756.60          83.07        1794.22         265.24         478.67          28.67           6.84           3.15          10.92           0.56           6.84           1.430       4257.867        112.420         26.518          1.704          5.615         71.149           20.4          1.847          1.000          3.336          0.165       2542.719       8381.012       2000.000
     01/02/1992             136          8.527        29171.0       5002.943        3385.91        2917.10         755.09          78.24        1787.06         265.24         500.29          28.67           6.82           2.99          10.61           0.56           7.15           1.430       4257.867        117.499         26.518          1.605          5.714         96.481           20.4          1.866          1.000          3.509          0.172       2394.967       8528.764       2000.000
     02/02/1992             137          8.549        29269.2       5237.140        3389.01        2926.92         753.58          73.01        1773.47         265.24         523.71          28.67           6.81           2.83          10.28           0.56           7.49           1.430       4257.867        122.999         26.518          1.497          5.821        101.814           20.5          1.887          1.000          3.544          0.179       2234.943       8688.788       2000.000
     03/02/1992             138          8.569        29439.9       5460.862        3399.57        2943.99         752.07          68.02        1768.15         265.24         546.09          28.67           6.80           2.66           9.96           0.56           7.81           1.430       4257.867        128.253         26.518          1.395          5.924         99.305           20.6          1.909          1.000          3.516          0.185       2082.075       8841.656       2000.000
     04/02/1992             139          8.590        29675.7       5696.496        3416.58        2967.57         750.57          62.96        1768.17         265.24         569.65          28.67           6.78           2.50           9.62           0.56           8.15           1.430       4257.867        133.788         26.518          1.291          6.028         94.601           20.9          1.933          1.000          3.476          0.192       1927.176       8996.556       2000.000
     05/02/1992             140          8.613        29842.0       5952.962        3426.23        2984.20         749.07          57.47        1759.16         265.24         595.30          28.67           6.77           2.31           9.25           0.56           8.51           1.430       4257.867        139.811         26.518          1.179          6.140         88.863           21.2          1.962          1.000          3.445          0.199       1759.308       9164.423       2000.000
     06/02/1992             141          8.637        30019.7       6211.584        3436.97        3001.97         747.57          51.94        1751.07         265.24         621.16          28.67           6.76           2.12           8.88           0.56           8.88           1.430       4257.867        145.885         26.518          1.065          6.254         86.360           21.5          1.994          1.000          3.427          0.207       1590.029       9333.702       2000.000
     07/02/1992             142          8.660        30200.5       6473.798        3447.95        3020.05         746.07          46.34        1742.93         265.24         647.38          28.67           6.74           1.93           8.51           0.56           9.26           1.430       4257.867        152.043         26.518          0.950          6.369         81.120           21.9          2.030          1.000          3.389          0.214       1418.400       9505.331       2000.000
     08/02/1992             143          8.682        30350.0       6718.771        3456.17        3035.00         744.58          41.10        1733.38         265.24         671.88          28.67           6.73           1.74           8.16           0.56           9.61           1.430       4257.867        157.797         26.518          0.843          6.476         75.451           22.2          2.069          1.000          3.369          0.221       1258.056       9665.675       2000.000
     09/02/1992             144          8.705        30411.7       6969.490        3455.49        3041.17         743.09          35.74        1714.48         265.24         696.95          28.67           6.71           1.55           7.80           0.56           9.97           1.430       4257.867        163.685         26.518          0.733          6.586         74.032           22.5          2.114          1.000          3.368          0.229       1093.950       9829.781       2000.000
     10/02/1992             145          8.726        30462.5       7198.658        3454.40        3046.25         741.61          31.05        1696.64         265.24         719.87          28.67           6.70           1.37           7.47           0.56          10.29           1.430       4257.867        169.067         26.518          0.637          6.682        110.895           22.5          2.159          1.000          3.613          0.236        950.608       9973.123       2000.000
     11/02/1992             146          8.748        30512.8       7443.630        3453.03        3051.28         740.12          26.14        1677.17         265.24         744.36          28.67           6.69           1.19           7.12           0.56          10.64           1.430       4257.867        174.821         26.518          0.536          6.783        112.619           22.5          2.215          1.000          3.624          0.244        800.061      10123.670       2000.000
     12/02/1992             147          8.773        30563.1       7719.494        3451.04        3056.31         738.64          20.60        1654.61         265.24         771.95          28.67           6.67           0.97           6.73           0.56          11.04           1.430       4257.867        181.300         26.518          0.422          6.896        115.451           22.6          2.296          1.000          3.642          0.253        630.529      10293.202       2000.000
     13/02/1992             148          8.796        30627.3       7975.242        3450.85        3062.73         737.17          15.46        1635.46         265.24         797.52          28.67           6.66           0.76           6.36           0.56          11.40           1.430       4257.867        187.306         26.518          0.317          7.002        113.683           22.7          2.396          1.000          3.629          0.260        473.360      10450.371       2000.000
     14/02/1992             149          8.818        30662.7       8224.524        3447.91        3066.27         735.69          10.46        1614.07         265.24         822.45          28.67           6.65           0.54           6.01           0.56          11.76           1.430       4257.867        193.161         26.518          0.215          7.104        113.034           22.9          2.539          1.000          3.629          0.268        320.163      10603.568       2000.000
     15/02/1992             150          8.838        30699.6       8445.790        3445.69        3069.96         734.22           6.02        1595.64         265.24         844.58          28.67           6.63           0.34           5.69           0.56          12.08           1.430       4257.867        198.357         26.518          0.123          7.195        111.453           23.1          2.761          1.000          3.618          0.275        184.185      10739.546       2000.000
     16/02/1992             151          8.859        30720.0       8672.803        3441.85        3072.00         732.75           1.60        1574.98         265.24         867.28          28.67           6.62           0.12           5.37           0.56          12.40           1.430       4257.867        203.689         26.518          0.033          7.286        111.681           23.3          3.536          1.000          3.620          0.282         49.026      10874.706       2000.000
