ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.185        18223.8       1139.335        2205.15        1822.38         447.49         272.70        1233.17         137.86         113.93          21.74           4.74           6.44          11.68           0.81           1.63           1.430       4030.583         28.267         19.621          4.072          0.937        118.566          103.5          1.580          1.000          3.535          0.063       6077.360       1398.075       2000.000
     24/12/1991              97          8.205        18428.5       1344.094        2245.22        1842.85         469.77         270.02        1233.17         137.86         134.41          21.74           4.93           6.38          11.44           0.76           1.92           1.430       4030.583         33.347         19.621          4.032          0.977        120.993          101.6          1.583          1.000          3.544          0.073       6017.511       1457.923       2000.000
     25/12/1991              98          8.226        18651.8       1567.320        2281.80        1865.18         486.95         267.08        1233.17         137.86         156.73          21.74           5.14           6.33          11.17           0.71           2.24           1.430       4030.583         38.886         19.621          3.988          1.021        110.569           99.8          1.587          0.826          3.466          0.084       5952.117       1523.318       2000.000
     26/12/1991              99          8.248        18877.0       1792.561        2323.40        1887.70         509.00         264.12        1233.17         137.86         179.26          21.74           5.35           6.27          10.90           0.66           2.56           1.430       4030.583         44.474         19.621          3.944          1.065        114.898           97.7          1.590          1.000          3.501          0.095       5886.132       1589.302       2000.000
     27/12/1991             100          8.269        19104.8       2020.376        2366.50        1910.48         532.31         261.13        1233.17         137.86         202.04          21.74           5.58           6.21          10.62           0.62           2.89           1.430       4030.583         50.126         19.621          3.899          1.110        102.480           95.7          1.594          0.995          3.427          0.106       5819.393       1656.041       2000.000
     28/12/1991             101          8.292        19342.1       2257.713        2405.71        1934.21         550.90         258.01        1233.17         137.86         225.77          21.74           5.78           6.15          10.32           0.58           3.23           1.430       4030.583         56.015         19.621          3.852          1.156        108.994           93.7          1.597          1.000          3.477          0.117       5749.865       1725.569       2000.000
     29/12/1991             102          8.316        19590.4       2505.929        2446.30        1959.04         569.94         254.74        1233.17         137.86         250.59          21.74           5.97           6.09          10.00           0.54           3.58           1.430       4030.583         62.173         19.621          3.804          1.205         98.121           92.0          1.601          1.000          3.417          0.128       5677.150       1798.285       2000.000
     30/12/1991             103          8.339        19836.5       2752.106        2481.30        1983.65         583.55         251.51        1233.17         137.86         275.21          21.74           6.12           6.03           9.69           0.50           3.94           1.430       4030.583         68.281         19.621          3.755          1.253        104.432           90.5          1.605          1.000          3.478          0.139       5605.032       1870.403       2000.000
     31/12/1991             104          8.363        20082.0       2997.603        2507.09        2008.20         588.03         248.28        1233.17         137.86         299.76          21.74           6.20           5.96           9.37           0.47           4.29           1.430       4030.583         74.371         19.621          3.707          1.301        110.217           89.6          1.609          1.000          3.526          0.149       5533.113       1942.322       2000.000
     01/01/1992             105          8.387        20333.7       3249.220        2528.97        2033.37         588.34         244.68        1233.17         137.86         324.92          21.82           6.23           5.89           9.12           0.44           4.65           1.430       4030.583         80.614         19.621          3.653          1.355        126.365           88.2          1.613          1.000          3.634          0.160       5452.928       2022.506       2000.000
     02/01/1992             106          8.409        20573.7       3489.277        2555.54        2057.37         594.60         240.98        1233.17         137.86         348.93          22.02           6.27           5.82           9.01           0.41           4.99           1.430       4030.583         86.570         19.621          3.598          1.410        120.599           85.7          1.618          1.000          3.586          0.170       5370.373       2105.061       2000.000
     03/01/1992             107          8.434        20830.8       3746.334        2591.64        2083.08         608.97         237.01        1233.17         137.86         374.63          22.24           6.37           5.74           8.88           0.39           5.36           1.430       4030.583         92.948         19.621          3.539          1.470        112.043           82.7          1.623          1.000          3.540          0.180       5281.972       2193.463       2000.000
     04/01/1992             108          8.460        21097.1       4022.238        2612.80        2109.71         607.75         232.75        1232.21         137.86         402.22          22.24           6.36           5.66           8.51           0.36           5.75           1.430       4030.583         99.793         19.621          3.475          1.533        105.450           83.0          1.628          1.000          3.490          0.191       5187.089       2288.346       2000.000
     05/01/1992             109          8.482        21329.0       4244.613        2647.14        2132.90         622.33         229.32        1233.17         137.86         424.46          22.24           6.35           5.59           8.21           0.35           6.07           1.430       4030.583        105.310         19.621          3.424          1.584         97.213           83.4          1.633          1.000          3.428          0.199       5110.615       2364.820       2000.000
     06/01/1992             110          8.503        21549.2       4464.803        2674.57        2154.92         631.14         225.92        1233.17         137.86         446.48          22.24           6.33           5.52           7.91           0.33           6.38           1.430       4030.583        110.773         19.621          3.373          1.635         98.408           83.7          1.637          0.683          3.427          0.207       5034.892       2440.543       2000.000
     07/01/1992             111          8.526        21794.1       4709.620        2709.43        2179.41         645.30         222.15        1233.17         137.86         470.96          22.24           6.32           5.45           7.58           0.31           6.73           1.430       4030.583        116.847         19.621          3.317          1.692         96.621           83.9          1.642          0.875          3.419          0.216       4950.700       2524.735       2000.000
     08/01/1992             112          8.550        22051.1       4966.677        2737.10        2205.11         651.23         218.18        1233.17         137.86         496.67          22.24           6.31           5.37           7.23           0.30           7.10           1.430       4030.583        123.225         19.621          3.258          1.751        109.541           84.0          1.648          1.000          3.529          0.225       4862.298       2613.137       2000.000
     09/01/1992             113          8.575        22308.8       5224.415        2762.65        2230.88         655.17         214.01        1233.17         137.86         522.44          22.24           6.30           5.28           6.87           0.28           7.47           1.430       4030.583        129.619         19.621          3.195          1.813        102.326           84.2          1.654          1.000          3.488          0.234       4769.357       2706.077       2000.000
     10/01/1992             114          8.598        22550.3       5465.832        2789.95        2255.03         662.44         209.90        1233.17         137.86         546.58          22.24           6.28           5.20           6.53           0.28           7.82           1.430       4030.583        135.609         19.621          3.134          1.874         94.938           84.6          1.660          1.000          3.454          0.242       4677.797       2797.638       2000.000
     11/01/1992             115          8.622        22801.9       5717.449        2814.31        2280.19         665.92         205.62        1233.17         137.86         571.74          22.24           6.27           5.11           6.17           0.28           8.18           1.430       4030.583        141.852         19.621          3.070          1.938        107.042           84.7          1.666          1.000          3.531          0.251       4582.368       2893.067       2000.000
     12/01/1992             116          8.642        23012.0       5927.583        2850.62        2301.20         684.79         202.04        1233.17         137.86         592.76          22.24           6.26           5.04           5.87           0.28           8.48           1.430       4030.583        147.065         19.621          3.017          1.992        100.779           85.0          1.671          1.000          3.483          0.258       4502.671       2972.764       2000.000
     13/01/1992             117          8.661        23210.1       6125.628        2889.17        2321.01         706.90         198.67        1233.17         137.86         612.56          22.24           6.25           4.97           5.59           0.28           8.76           1.430       4030.583        151.979         19.621          2.966          2.042         93.208           85.3          1.676          1.000          3.419          0.264       4427.560       3047.875       2000.000
     14/01/1992             118          8.681        23416.7       6332.266        2921.79        2341.67         722.38         195.16        1233.17         137.86         633.23          22.24           6.23           4.90           5.29           0.28           9.06           1.430       4030.583        157.105         19.621          2.914          2.095         83.519           85.6          1.682          1.000          3.362          0.270       4349.190       3126.245       2000.000
     15/01/1992             119          8.702        23643.8       6559.397        2953.41        2364.38         735.16         191.29        1233.17         137.86         655.94          22.24           6.22           4.82           4.97           0.28           9.38           1.430       4030.583        162.741         19.621          2.856          2.152         89.692           85.8          1.688          0.848          3.391          0.277       4263.047       3212.388       2000.000
     16/01/1992             120          8.727        23897.5       6813.055        2989.02        2389.75         749.72         186.97        1233.17         137.86         681.31          22.24           6.21           4.71           4.62           0.28           9.74           1.430       4030.583        169.034         19.621          2.792          2.217         88.346           85.9          1.688          1.000          3.407          0.285       4166.844       3308.591       2000.000
     17/01/1992             121          8.752        24168.8       7084.375        3015.29        2416.88         753.47         182.36        1233.17         137.86         708.44          22.24           6.20           4.56           4.29           0.28          10.13           1.430       4030.583        175.766         19.621          2.723          2.286         80.313           86.3          1.676          0.836          3.339          0.293       4063.925       3411.510       2000.000
     18/01/1992             122          8.778        24439.4       7354.954        3042.54        2443.94         758.45         177.57        1233.17         137.86         735.50          22.24           6.18           4.38           3.99           0.28          10.52           1.430       4030.583        182.479         19.621          2.651          2.357         86.491           86.4          1.652          1.000          3.381          0.301       3957.358       3518.077       2000.000
     19/01/1992             123          8.801        24676.0       7591.610        3069.78        2467.60         766.21         173.39        1233.17         137.86         759.16          22.24           6.17           4.19           3.75           0.28          10.86           1.430       4030.583        188.350         19.621          2.589          2.420         76.075           86.8          1.620          1.000          3.329          0.308       3864.151       3611.284       2000.000
     20/01/1992             124          8.825        24925.6       7841.188        3100.67        2492.56         776.54         168.98        1233.17         137.86         784.12          22.24           6.16           3.98           3.53           0.28          11.21           1.430       4030.583        194.542         19.621          2.523          2.485         84.361           86.9          1.578          1.000          3.386          0.315       3765.855       3709.579       2000.000
     21/01/1992             125          8.849        25177.2       8092.805        3127.86        2517.72         783.02         164.53        1233.17         137.86         809.28          22.24           6.15           3.75           3.32           0.28          11.57           1.430       4030.583        200.785         19.621          2.457          2.552         76.351           87.3          1.525          1.000          3.350          0.321       3666.756       3808.679       2000.000
     22/01/1992             126          8.870        25330.2       8320.620        3137.56        2533.02         781.45         160.51        1225.68         137.86         832.06          22.24           6.13           3.52           3.15           0.28          11.90           1.430       4030.583        206.437         19.621          2.397          2.612         84.188           87.3          1.470          1.000          3.412          0.328       3577.031       3898.403       2000.000
     23/01/1992             127          8.892        25626.1       8541.635        3161.82        2562.61         780.03         156.60        1233.17         137.86         854.16          22.24           6.12           3.29           3.00           0.28          12.21           1.430       4030.583        211.921         19.621          2.338          2.670         80.209           87.5          1.408          1.000          3.363          0.333       3489.985       3985.450       2000.000
     24/01/1992             128          8.915        25866.8       8782.386        3184.30        2586.68         782.68         152.35        1233.17         137.86         878.24          22.24           6.11           3.02           2.85           0.28          12.56           1.430       4030.583        217.894         19.621          2.275          2.734         82.383           87.7          1.329          0.889          3.359          0.340       3395.166       4080.269       2000.000
     25/01/1992             129          8.940        26128.7       9044.233        3210.37        2612.87         787.41         147.52        1233.17         137.86         904.42          22.24           6.10           2.71           2.70           0.28          12.93           1.430       4030.583        224.390         19.621          2.203          2.806         81.336           87.8          1.231          1.000          3.356          0.346       3287.488       4187.947       2000.000
     26/01/1992             130          8.966        26404.6       9320.206        3230.05        2640.46         788.96         138.03        1233.17         137.86         932.02          22.24           6.08           2.29           2.59           0.28          13.31           1.428       4030.583        231.237         19.621          2.061          2.947         76.602           88.0          1.110          1.000          3.337          0.353       3076.192       4399.243       2000.000
     27/01/1992             131          8.987        26627.2       9546.662        3243.39        2662.72         787.39         130.70        1232.78         137.86         954.67          22.24           6.07           2.00           2.59           0.28          13.48           1.412       4030.583        236.856         19.621          1.952          3.057         80.199           88.1          1.025          1.000          3.379          0.359       2912.754       4562.681       2000.000
     28/01/1992             132          9.000        26874.5       9790.118        3259.68        2687.45         786.26         123.38        1233.17         137.86         979.01          22.24           6.06           1.74           2.59           0.28          13.63           1.393       4030.583        242.896         19.621          1.842          3.166         74.043           88.4          0.946          1.000          3.335          0.364       2749.552       4725.883       2000.000
     29/01/1992             133          9.518        27029.2       9944.817        3267.00        2702.92         784.69         116.80        1233.17         137.86         994.48          22.24           6.05           1.53           2.59           0.28          13.76           1.383       4030.583        246.734         19.621          1.744          3.264         80.096           88.5          0.879          1.000          3.391          0.368       2603.061       4872.374       2000.000
     30/01/1992             134          9.873        27165.4      10080.965        3272.90        2716.54         783.12         110.66        1233.17         137.86        1008.10          22.24           6.04           1.35           2.59           0.28          13.86           1.375       4030.583        250.112         19.621          1.652          3.356         76.180           88.8          0.819          1.000          3.368          0.371       2466.162       5009.273       2000.000
     31/01/1992             135         10.000        27165.4      10080.965        3283.24        2716.54         793.45         110.66        1233.17         137.86        1008.10          22.24           6.02           1.35           2.59           0.28          13.86           1.375       4030.583        250.112         19.621          1.652          3.356         72.899           89.1          0.819          1.000          3.354          0.371       2466.162       5009.273       2000.000
     01/02/1992             136         11.000        27165.4      10080.965        3290.78        2716.54         801.00         110.66        1233.17         137.86        1008.10          22.24           6.01           1.35           2.59           0.28          13.86           1.375       4030.583        250.112         19.621          1.652          3.356         87.695           89.1          0.819          1.000          3.456          0.371       2466.162       5009.273       2000.000
