ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/12/1991              83          7.728        14876.7        1867.83        1487.67         418.90         296.39        1010.49         142.05           0.00          20.32           4.44           6.86          11.35           1.42           0.00           0.000          0.000          0.000         19.609          4.424          0.551        122.583          1.551          1.000          0.000       6602.590        821.892       2000.000          0.891          0.917         12.126       1800.000          120.1          0.962            0.0          0.000
     11/12/1991              84          7.815        15241.2        1905.02        1524.12         421.23         294.79        1046.94         142.05           0.00          20.40           4.47           6.83          11.42           1.42           0.00           0.000          0.000          0.000         19.609          4.400          0.574        116.780          1.553          1.000          0.000       6567.066        857.416       2000.000          0.889          0.917         11.508       1800.000          119.2          0.962            0.0          0.000
     12/12/1991              85          7.885        15305.5        1909.90        1530.55         420.95         293.52        1053.37         142.05           0.00          20.40           4.46           6.81          11.43           1.42           0.00           0.000          0.000          0.000         19.609          4.381          0.593        144.842          1.554          1.000          0.000       6538.789        885.693       2000.000          0.888          0.917         14.876       1800.000          118.7          0.962            0.0          0.000
     13/12/1991              86          7.980        15393.0        1916.85        1539.30         420.87         291.81        1062.12         142.05           0.00          20.42           4.46           6.78          11.45           1.42           0.00           0.000          0.000          0.000         19.609          4.355          0.619        162.239          1.556          1.000          0.000       6500.651        923.831       2000.000          0.887          0.917         16.448       1800.000          118.0          0.963            0.0          0.000
     14/12/1991              87          8.000        15593.4        1933.71        1559.34         420.02         289.47        1082.16         142.05           0.00          20.52           4.45           6.73          11.55           1.42           0.00           0.000        590.467          0.000         19.609          4.320          0.654        172.948          1.558          1.000          0.000       6448.431        976.051       2000.000          0.885          0.917         17.346       1800.000          116.6          0.963            0.0          0.000
     15/12/1991              88          8.043        15987.6        1969.64        1598.76         419.18         286.82        1117.88         142.05           3.70          20.70           4.44           6.68          11.73           1.37           0.05           1.430       1349.658          6.260         19.609          4.281          0.694        166.962          1.561          1.000          0.002       6389.407       1035.075       2000.000          0.882          0.917         16.414       1800.000          114.7          0.963           37.0         36.961
     16/12/1991              89          8.066        16452.7        2012.73        1645.27         418.35         284.24        1156.17         142.05          11.92          21.01           4.43           6.63          12.03           1.26           0.17           1.430       2096.674          8.829         19.609          4.242          0.732        156.942          1.564          1.000          0.007       6331.980       1092.503       2000.000          0.880          0.917         15.188       1800.000          111.6          0.964          119.2        119.160
     17/12/1991              90          8.087        16929.2        2057.19        1692.92         417.51         281.89        1192.18         142.05          23.56          21.24           4.43           6.59          12.19           1.17           0.34           1.430       2787.321         11.238         19.609          4.207          0.767        140.913          1.566          1.000          0.014       6279.602       1144.880       2000.000          0.878          0.917         13.421       1800.000          109.7          0.964          235.6        235.624
     18/12/1991              91          8.110        17094.3        2099.87        1709.43         446.18         279.38        1192.18         142.05          40.07          21.24           4.70           6.54          12.04           1.08           0.57           1.430       3513.195         14.376         19.609          4.170          0.804        128.832          1.569          0.974          0.023       6223.761       1200.722       2000.000          0.876          0.917         12.116       1800.000          107.3          0.964          400.7        400.693
     19/12/1991              92          8.133        17299.4        2141.33        1729.94         469.60         276.91        1192.18         142.05          60.58          21.24           4.93           6.50          11.83           1.00           0.87           1.430       4136.034         17.243         19.609          4.133          0.841        133.503          1.572          1.000          0.035       6168.714       1255.768       2000.000          0.873          0.917         12.870       1800.000          105.1          0.965          605.8        605.785
     20/12/1991              93          8.156        17551.3        2175.94        1755.13         481.60         274.33        1192.18         142.05          85.77          21.24           5.10           6.45          11.55           0.92           1.23           1.430       4136.034         20.737         19.609          4.095          0.880        123.600          1.574          1.000          0.049       6111.282       1313.200       2000.000          0.871          0.917         11.820       1800.000          103.7          0.965          857.7        857.705
     21/12/1991              94          8.179        17762.3        2193.54        1776.23         480.64         271.80        1188.51         142.05         110.54          21.31           5.09           6.40          11.33           0.85           1.58           1.430       4136.034         26.727         19.609          4.057          0.918        129.901          1.577          1.000          0.062       6054.804       1369.678       2000.000          0.868          0.917         12.711       1800.000          102.9          0.965         1105.4       1105.438
     22/12/1991              95          8.201        18037.7        2220.66        1803.77         482.93         269.08        1192.18         142.05         134.41          21.43           5.12           6.35          11.17           0.79           1.92           1.430       4136.034         32.498         19.609          4.016          0.958        127.363          1.580          1.000          0.075       5994.309       1430.173       2000.000          0.866          0.917         12.458       1800.000          101.5          0.965         1344.1       1344.141
     23/12/1991              96          8.221        18253.5        2250.35        1825.35         493.81         266.32        1192.18         142.05         155.99          21.43           5.23           6.29          10.91           0.74           2.23           1.430       4136.034         37.715         19.609          3.975          0.999        117.402          1.583          1.000          0.085       5932.716       1491.767       2000.000          0.863          0.917         11.382       1800.000          100.6          0.966         1559.9       1559.907
     24/12/1991              97          8.241        18463.6        2290.02        1846.36         515.16         263.62        1192.18         142.05         177.00          21.43           5.41           6.24          10.65           0.70           2.53           1.430       4136.034         42.795         19.609          3.935          1.040        119.875          1.586          1.000          0.096       5872.735       1551.747       2000.000          0.860          0.917         11.775       1800.000           98.8          0.966         1770.0       1770.023
     25/12/1991              98          8.262        18692.7        2326.25        1869.27         531.42         260.69        1192.18         142.05         199.91          21.43           5.61           6.19          10.37           0.65           2.86           1.430       4136.034         48.333         19.609          3.891          1.083        109.506          1.590          0.827          0.107       5807.345       1617.137       2000.000          0.857          0.917         10.646       1800.000           97.1          0.967         1999.1       1999.088
     26/12/1991              99          8.284        18923.8        2367.43        1892.38         552.44         257.73        1192.18         142.05         223.02          21.43           5.81           6.13          10.08           0.61           3.19           1.430       4136.034         53.922         19.609          3.847          1.128        113.898          1.593          1.000          0.118       5741.364       1683.118       2000.000          0.854          0.917         11.330       1800.000           95.1          0.967         2230.2       2230.222
     27/12/1991             100          8.305        19157.6        2410.17        1915.76         574.81         254.73        1192.18         142.05         246.40          21.43           6.03           6.07           9.79           0.57           3.52           1.430       4136.034         59.574         19.609          3.802          1.172        101.553          1.597          0.997          0.129       5674.630       1749.853       2000.000          0.851          0.917          9.985       1800.000           93.2          0.967         2464.0       2463.998
     28/12/1991             101          8.328        19401.1        2448.95        1940.11         592.35         251.61        1192.18         142.05         270.75          21.43           6.22           6.01           9.48           0.53           3.87           1.430       4136.034         65.462         19.609          3.755          1.219        108.115          1.601          1.000          0.140       5605.106       1819.376       2000.000          0.847          0.917         10.911       1800.000           91.2          0.968         2707.5       2707.544
     29/12/1991             102          8.352        19655.8        2489.10        1965.58         610.29         248.35        1192.18         142.05         296.23          21.43           6.40           5.95           9.15           0.50           4.24           1.430       4136.034         71.621         19.609          3.707          1.268         97.312          1.604          1.000          0.151       5532.395       1892.087       2000.000          0.843          0.917          9.729       1800.000           89.7          0.968         2962.3       2962.255
     30/12/1991             103          8.375        19908.5        2523.68        1990.85         622.85         245.11        1192.18         142.05         321.49          21.46           6.53           5.88           8.85           0.47           4.60           1.430       4136.034         77.728         19.609          3.658          1.316        103.659          1.608          1.000          0.161       5460.282       1964.200       2000.000          0.839          0.917         10.596       1800.000           88.1          0.969         3214.9       3214.873
     31/12/1991             104          8.399        20160.4        2548.71        2016.04         626.35         241.45        1192.18         142.05         346.68          21.63           6.59           5.81           8.69           0.44           4.96           1.430       4136.034         83.819         19.609          3.604          1.371        109.491          1.613          1.000          0.172       5378.718       2045.765       2000.000          0.835          0.917         11.360       1800.000           85.7          0.969         3466.8       3466.792
     01/01/1992             105          8.423        20418.6        2569.97        2041.86         625.67         237.57        1192.18         142.05         372.50          21.87           6.61           5.74           8.58           0.41           5.33           1.430       4136.034         90.062         19.609          3.546          1.429        125.675          1.618          1.000          0.182       5292.217       2132.265       2000.000          0.830          0.917         13.327       1800.000           82.9          0.970         3725.0       3724.992
     02/01/1992             106          8.446        20664.9        2596.14        2066.49         630.92         233.86        1192.18         142.05         397.13          22.15           6.65           5.66           8.53           0.39           5.68           1.430       4136.034         96.018         19.609          3.490          1.484        119.953          1.623          1.000          0.192       5209.691       2214.792       2000.000          0.825          0.917         12.663       1800.000           79.6          0.970         3971.3       3971.329
     03/01/1992             107          8.470        20928.7        2631.74        2092.87         644.11         229.89        1192.18         142.05         423.51          22.15           6.64           5.59           8.17           0.37           6.06           1.430       4136.034        102.395         19.609          3.431          1.543        111.461          1.628          1.000          0.202       5121.320       2303.163       2000.000          0.820          0.917         11.685       1800.000           79.9          0.970         4235.1       4235.112
     04/01/1992             108          8.497        21192.1        2652.54        2119.21         642.82         225.64        1190.21         142.05         451.82          22.15           6.62           5.50           7.79           0.34           6.46           1.430       4136.034        109.241         19.609          3.368          1.607        104.922          1.633          1.000          0.213       5026.470       2398.012       2000.000          0.814          0.917         10.931       1800.000           80.3          0.971         4518.2       4518.234
     05/01/1992             109          8.518        21440.0        2686.37        2144.00         655.29         222.20        1192.18         142.05         474.64          22.15           6.61           5.43           7.48           0.33           6.79           1.430       4136.034        114.758         19.609          3.317          1.658         96.762          1.638          1.000          0.221       4950.022       2474.460       2000.000          0.810          0.917         10.000       1800.000           80.7          0.971         4746.4       4746.427
     06/01/1992             110          8.539        21666.0        2713.63        2166.60         663.36         218.81        1192.18         142.05         497.24          22.15           6.60           5.37           7.17           0.31           7.11           1.430       4136.034        120.221         19.609          3.266          1.709         97.868          1.643          0.688          0.230       4874.325       2550.157       2000.000          0.805          0.917         10.206       1800.000           81.0          0.972         4972.4       4972.378
     07/01/1992             111          8.562        21917.2        2748.31        2191.72         676.69         215.03        1192.18         142.05         522.36          22.15           6.58           5.29           6.83           0.30           7.47           1.430       4136.034        126.295         19.609          3.209          1.765         96.116          1.648          0.883          0.238       4790.163       2634.320       2000.000          0.799          0.917         10.086       1800.000           81.2          0.972         5223.6       5223.600
     08/01/1992             112          8.587        22181.0        2775.23        2218.10         681.48         210.78        1192.18         142.05         548.74          22.15           6.57           5.20           6.45           0.30           7.85           1.430       4136.034        132.673         19.609          3.146          1.828        109.069          1.654          1.000          0.247       4695.552       2728.930       2000.000          0.793          0.917         11.725       1800.000           81.2          0.973         5487.4       5487.383
     09/01/1992             113          8.611        22445.5        2800.08        2244.55         684.26         206.40        1192.18         142.05         575.19          22.15           6.56           5.12           6.07           0.30           8.23           1.430       4136.034        139.067         19.609          3.081          1.894        101.935          1.660          1.000          0.256       4597.869       2826.613       2000.000          0.786          0.917         10.910       1800.000           81.5          0.973         5751.9       5751.864
     10/01/1992             114          8.634        22693.2        2826.85        2269.32         690.37         202.29        1192.18         142.05         599.96          22.15           6.54           5.03           5.72           0.30           8.58           1.430       4136.034        145.057         19.609          3.019          1.955         94.623          1.667          1.000          0.264       4506.372       2918.110       2000.000          0.779          0.917         10.070       1800.000           81.9          0.974         5999.6       5999.596
     11/01/1992             115          8.658        22951.4        2850.71        2295.14         692.69         198.01        1192.18         142.05         625.78          22.15           6.53           4.94           5.35           0.30           8.95           1.430       4136.034        151.299         19.609          2.955          2.019        106.780          1.673          1.000          0.273       4411.009       3013.473       2000.000          0.772          0.917         11.551       1800.000           82.0          0.975         6257.8       6257.796
     12/01/1992             116          8.678        23167.0        2886.33        2316.70         710.32         194.43        1192.18         142.05         647.34          22.15           6.52           4.87           5.04           0.30           9.26           1.430       4136.034        156.513         19.609          2.902          2.072        100.579          1.679          1.000          0.279       4331.368       3093.114       2000.000          0.766          0.917         10.829       1800.000           82.2          0.975         6473.4       6473.428
     13/01/1992             117          8.697        23370.2        2924.12        2337.02         731.16         191.06        1192.18         142.05         667.67          22.15           6.51           4.79           4.76           0.30           9.55           1.430       4136.034        161.426         19.609          2.852          2.123         93.093          1.679          1.000          0.286       4256.309       3168.174       2000.000          0.760          0.917          9.964       1800.000           82.6          0.975         6676.7       6676.655
     14/01/1992             118          8.717        23582.3        2956.06        2358.23         745.41         187.55        1192.18         142.05         688.87          22.15           6.49           4.68           4.50           0.30           9.85           1.430       4136.034        166.553         19.609          2.799          2.175         83.540          1.672          1.000          0.292       4177.993       3246.490       2000.000          0.753          0.917          8.874       1800.000           82.9          0.975         6888.7       6888.698
     15/01/1992             119          8.739        23815.4        2987.59        2381.54         757.49         183.68        1192.18         142.05         712.18          22.15           6.48           4.54           4.22           0.30          10.18           1.430       4136.034        172.188         19.609          2.742          2.233         89.446          1.657          0.863          0.299       4091.910       3332.573       2000.000          0.746          0.917          9.639       1800.000           83.1          0.973         7121.8       7121.772
     16/01/1992             120          8.763        24075.7        3022.24        2407.57         770.46         179.34        1192.18         142.05         738.21          22.15           6.47           4.36           3.95           0.30          10.56           1.430       4136.034        178.482         19.609          2.677          2.298         88.118          1.630          1.000          0.307       3995.171       3429.312       2000.000          0.738          0.917          9.546       1800.000           83.2          0.971         7382.1       7382.066
     17/01/1992             121          8.789        24354.1        3048.30        2435.41         773.47         174.55        1192.18         142.05         766.05          22.15           6.45           4.14           3.68           0.30          10.95           1.430       4136.034        185.213         19.609          2.605          2.369         80.210          1.590          0.857          0.315       3888.429       3536.053       2000.000          0.728          0.917          8.635       1800.000           83.6          0.967         7660.5       7660.486
     18/01/1992             122          8.815        24631.7        3074.54        2463.17         776.72         169.77        1192.18         142.05         793.81          22.15           6.44           3.90           3.43           0.30          11.35           1.430       4136.034        191.926         19.609          2.534          2.440         86.306          1.539          1.000          0.322       3781.980       3642.502       2000.000          0.718          0.917          9.427       1800.000           83.7          0.961         7938.1       7938.143
     19/01/1992             123          8.837        24874.6        3100.63        2487.46         782.70         165.59        1192.18         142.05         818.10          22.15           6.43           3.67           3.24           0.30          11.70           1.430       4136.034        197.798         19.609          2.472          2.503         76.144          1.485          1.000          0.329       3688.877       3735.606       2000.000          0.709          0.917          8.260       1800.000           84.1          0.953         8181.0       8180.991
     20/01/1992             124          8.861        25130.7        3130.02        2513.07         790.89         161.18        1192.18         142.05         843.71          22.15           6.41           3.41           3.06           0.30          12.07           1.430       4136.034        203.990         19.609          2.406          2.569         84.265          1.419          1.000          0.336       3590.690       3833.793       2000.000          0.700          0.917          9.275       1800.000           84.2          0.942         8437.1       8437.098
     21/01/1992             125          8.885        25388.9        3155.60        2538.89         795.10         156.74        1192.18         142.05         869.53          22.15           6.40           3.14           2.89           0.30          12.43           1.430       4136.034        210.233         19.609          2.339          2.635         76.506          1.341          1.000          0.342       3491.700       3932.782       2000.000          0.690          0.917          8.378       1800.000           84.6          0.925         8695.3       8695.298
     22/01/1992             126          8.907        25532.7        3164.37        2553.27         793.51         152.72        1183.18         142.05         892.91          22.15           6.39           2.87           2.75           0.30          12.77           1.430       4136.034        215.885         19.609          2.279          2.695         84.163          1.257          1.000          0.350       3402.074       4022.408       2000.000          0.680          0.917          9.317       1800.000           84.6          0.902         8929.1       8929.074
     23/01/1992             127          8.928        25807.4        3184.32        2580.74         791.92         146.79        1187.97         142.05         915.59          22.15           6.38           2.56           2.63           0.30          13.09           1.430       4136.034        221.368         19.609          2.191          2.784         80.331          1.169          1.000          0.355       3269.990       4154.493       2000.000          0.666          0.917          8.867       1800.000           84.8          0.870         9155.9       9155.871
     24/01/1992             128          8.951        26055.3        3199.26        2605.53         790.33         138.51        1188.06         142.05         940.29          22.15           6.36           2.21           2.51           0.30          13.43           1.428       4136.034        227.341         19.609          2.067          2.907         72.964          1.071          0.871          0.361       3085.666       4338.816       2000.000          0.644          0.917          8.012       1800.000           85.2          0.825         9402.9       9402.921
     25/01/1992             129          8.976        26330.8        3216.80        2633.08         788.75         130.08        1188.74         142.05         967.16          22.15           6.35           1.90           2.50           0.30          13.63           1.409       4136.034        233.838         19.609          1.942          3.033         81.378          0.980          1.000          0.367       2897.869       4526.613       2000.000          0.621          0.917          9.068       1800.000           85.3          0.769         9671.6       9671.618
     26/01/1992             130          9.000        26577.1        3231.70        2657.71         787.18         121.93        1188.74         142.05         991.79          22.15           6.34           1.63           2.50           0.30          13.79           1.390       4136.034        239.793         19.609          1.820          3.154         77.978          0.897          1.000          0.373       2716.325       4708.157       2000.000          0.597          0.917          8.695       1800.000           85.4          0.706         9917.9       9917.910
     27/01/1992             131          9.369        26750.2        3241.31        2675.02         785.60         115.82        1188.74         142.05        1009.09          22.15           6.33           1.45           2.50           0.30          13.90           1.377       4136.034        243.976         19.609          1.729          3.246         70.929          0.838          1.000          0.377       2580.119       4844.363       2000.000          0.579          0.917          7.876       1800.000           85.8          0.654        10090.9      10090.930
     28/01/1992             132          9.730        26941.6        3252.80        2694.16         784.03         109.74        1188.74         142.05        1028.24          22.15           6.31           1.28           2.50           0.30          13.99           1.361       4136.034        248.605         19.609          1.638          3.337         79.884          0.783          1.000          0.382       2444.591       4979.892       2000.000          0.559          0.917          8.966       1800.000           85.9          0.597        10282.4      10282.386
     29/01/1992             133         10.000        26941.6        3262.76        2694.16         793.98         109.74        1188.74         142.05        1028.24          22.15           6.30           1.28           2.50           0.30          13.99           1.361       4136.034        248.605         19.609          1.638          3.337         75.359          0.783          1.000          0.382       2444.591       4979.892       2000.000          0.559          0.917          8.438       1800.000           86.2          0.597        10282.4      10282.386
