ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.186        17520.7       1179.795        2091.63        1752.07         404.33         263.57        1170.29         135.46         117.98          20.50           4.25           6.21           8.77           0.87           3.50           2.963       4134.803         28.533         19.603          3.955          0.936        119.339          118.8          1.569          1.000          3.539          0.067       5902.639       1396.343       2000.000
     24/12/1991              97          8.206        17730.8       1389.849        2131.39        1773.08         425.72         260.94        1170.29         135.46         138.98          20.80           4.37           6.16           8.50           0.81           4.12           2.963       4134.803         33.613         19.603          3.915          0.975        121.679          114.6          1.572          1.000          3.547          0.078       5843.759       1455.223       2000.000
     25/12/1991              98          8.227        17959.8       1618.846        2168.27        1795.98         442.62         258.02        1170.29         135.46         161.88          21.14           4.50           6.10           8.22           0.76           4.80           2.963       4134.803         39.152         19.603          3.872          1.019        111.327          110.1          1.576          0.839          3.469          0.090       5778.371       1520.611       2000.000
     26/12/1991              99          8.249        18190.9       1849.912        2209.49        1819.09         463.68         255.07        1170.29         135.46         184.99          21.49           4.62           6.04           7.94           0.71           5.48           2.963       4134.803         44.740         19.603          3.827          1.063        115.545          105.4          1.579          1.000          3.504          0.102       5712.393       1586.589       2000.000
     27/12/1991             100          8.270        18424.6       2083.618        2252.40        1842.46         486.20         252.09        1170.29         135.46         208.36          21.83           4.75           5.99           7.64           0.66           6.17           2.963       4134.803         50.392         19.603          3.783          1.108        103.223          100.9          1.583          1.000          3.431          0.113       5645.660       1653.322       2000.000
     28/12/1991             101          8.293        18668.0       2327.091        2291.22        1866.80         503.78         248.99        1170.29         135.46         232.71          22.20           4.88           5.93           7.33           0.61           6.90           2.963       4134.803         56.281         19.603          3.736          1.154        109.639           96.0          1.587          1.000          3.481          0.125       5576.139       1722.843       2000.000
     29/12/1991             102          8.317        18922.7       2581.726        2331.42        1892.27         521.76         245.74        1170.29         135.46         258.17          22.56           5.00           5.86           6.98           0.57           7.65           2.963       4134.803         62.439         19.603          3.687          1.203         98.858           91.5          1.590          1.000          3.421          0.136       5503.430       1795.552       2000.000
     30/12/1991             103          8.340        19175.2       2834.269        2366.07        1917.52         534.37         242.52        1170.29         135.46         283.43          22.91           5.10           5.80           6.62           0.53           8.40           2.963       4134.803         68.547         19.603          3.639          1.251        105.082           87.0          1.594          1.000          3.481          0.148       5431.319       1867.663       2000.000
     31/12/1991             104          8.364        19427.1       3086.113        2391.62        1942.71         537.95         239.31        1170.29         135.46         308.61          23.29           5.19           5.74           6.29           0.50           9.15           2.963       4134.803         74.637         19.603          3.591          1.300        110.927           82.3          1.598          1.000          3.530          0.159       5359.408       1939.574       2000.000
     01/01/1992             105          8.388        19685.2       3344.237        2413.33        1968.52         537.38         235.77        1170.29         135.46         334.42          23.75           5.26           5.67           6.01           0.46           9.91           2.963       4134.803         80.880         19.603          3.538          1.353        127.123           76.8          1.603          1.000          3.638          0.170       5280.171       2018.811       2000.000
     02/01/1992             106          8.410        19931.4       3590.500        2439.62        1993.14         542.74         232.09        1170.29         135.46         359.05          24.18           5.32           5.60           5.75           0.44          10.64           2.963       4134.803         86.836         19.603          3.482          1.408        121.407           71.8          1.608          1.000          3.590          0.180       5197.659       2101.323       2000.000
     03/01/1992             107          8.435        20195.2       3854.205        2475.32        2019.52         556.01         228.14        1170.29         135.46         385.42          24.64           5.40           5.52           5.45           0.41          11.42           2.963       4134.803         93.214         19.603          3.423          1.467        112.922           66.7          1.613          1.000          3.545          0.191       5109.303       2189.679       2000.000
     04/01/1992             108          8.461        20457.9       4137.242        2496.25        2045.79         554.90         223.91        1168.26         135.46         413.72          24.64           5.39           5.04           5.02           0.38          12.26           2.963       4134.803        100.059         19.603          3.360          1.531        106.388           67.1          1.500          1.000          3.496          0.202       5014.470       2284.512       2000.000
     05/01/1992             109          8.482        20706.3       4365.367        2526.74        2070.63         566.84         217.62        1170.29         135.46         436.54          24.64           5.37           4.55           4.71           0.36          12.94           2.963       4134.803        105.576         19.603          3.265          1.625         98.251           67.5          1.395          1.000          3.435          0.211       4873.624       2425.358       2000.000
     06/01/1992             110          8.504        20932.2       4591.251        2547.74        2093.22         575.34         207.52        1170.29         135.46         459.13          24.64           5.36           3.97           4.43           0.34          13.61           2.963       4134.803        111.039         19.603          3.114          1.777         99.144           67.7          1.276          0.724          3.430          0.219       4647.457       2651.525       2000.000
     07/01/1992             111          8.527        21183.3       4842.398        2574.26        2118.33         589.16         195.11        1170.29         135.46         484.24          24.64           5.35           3.36           4.14           0.32          14.29           2.950       4134.803        117.113         19.603          2.928          1.963         97.314           67.9          1.149          0.972          3.422          0.229       4369.489       2929.493       2000.000
     08/01/1992             112          8.551        21447.0       5106.103        2600.80        2144.70         589.34         195.11        1170.29         135.46         510.61          24.64           5.34           3.28           3.86           0.31          14.66           2.872       4134.803        123.491         19.603          2.928          1.963        110.194           68.0          1.120          1.000          3.539          0.238       4369.489       2929.493       2000.000
     09/01/1992             113          8.576        21706.0       5370.504        2625.52        2170.60         588.16         195.11        1169.74         135.46         537.05          24.64           5.33           3.17           3.61           0.29          15.03           2.799       4134.803        129.885         19.603          2.928          1.963        104.042           68.3          1.084          1.000          3.504          0.247       4369.489       2929.493       2000.000
     10/01/1992             114          8.599        21959.1       5618.164        2651.29        2195.91         588.62         195.11        1170.29         135.46         561.82          24.64           5.32           3.05           3.40           0.28          15.39           2.739       4134.803        135.875         19.603          2.928          1.963         97.638           68.7          1.041          1.000          3.474          0.256       4369.489       2929.493       2000.000
     11/01/1992             115          8.623        22200.6       5876.287        2672.87        2220.06         587.44         193.72        1168.62         135.46         587.63          24.64           5.31           2.88           3.20           0.28          15.73           2.677       4134.803        142.118         19.603          2.907          1.984        110.439           68.8          0.991          1.000          3.558          0.265       4338.402       2960.580       2000.000
     12/01/1992             116          8.643        22432.8       6091.854        2696.61        2243.28         595.15         186.53        1170.29         135.46         609.19          24.64           5.30           2.62           3.04           0.28          16.04           2.633       4134.803        147.331         19.603          2.799          2.092        105.055           69.0          0.936          1.000          3.517          0.272       4177.257       3121.725       2000.000
     13/01/1992             117          8.662        22636.0       6295.021        2719.19        2263.60         605.33         178.62        1170.29         135.46         629.50          24.64           5.29           2.35           2.91           0.28          16.33           2.594       4134.803        152.245         19.603          2.680          2.210         98.757           69.3          0.877          1.000          3.467          0.278       4000.110       3298.872       2000.000
     14/01/1992             118          8.682        22847.9       6507.001        2735.05        2284.79         608.27         170.33        1170.29         135.46         650.70          24.64           5.28           2.09           2.78           0.28          16.61           2.552       4134.803        157.371         19.603          2.556          2.335         91.282           69.7          0.820          1.000          3.425          0.285       3814.532       3484.450       2000.000
     15/01/1992             119          8.703        23081.0       6740.006        2752.04        2308.10         610.45         161.84        1170.29         135.46         674.00          24.64           5.27           1.86           2.65           0.28          16.87           2.503       4134.803        163.007         19.603          2.428          2.462         84.340           70.0          0.764          1.000          3.369          0.292       3624.395       3674.587       2000.000
     16/01/1992             120          8.728        23307.4       7000.222        2764.70        2330.74         609.23         153.08        1166.91         135.46         700.02          24.64           5.26           1.63           2.52           0.28          17.13           2.447       4134.803        169.300         19.603          2.297          2.593         91.451           70.2          0.710          1.000          3.441          0.300       3428.213       3870.769       2000.000
     17/01/1992             121          8.753        23492.6       7278.559        2773.45        2349.26         608.01         144.53        1157.59         135.46         727.86          24.64           5.25           1.43           2.45           0.28          17.30           2.377       4134.803        176.032         19.603          2.169          2.722         86.200           70.5          0.661          1.000          3.397          0.310       3236.845       4062.137       2000.000
     18/01/1992             122          8.779        23630.5       7556.134        2778.35        2363.05         606.80         136.85        1143.63         135.46         755.61          24.64           5.24           1.27           2.43           0.28          17.41           2.304       4134.803        182.745         19.603          2.053          2.837         90.678           70.7          0.619          1.000          3.436          0.320       3064.778       4234.204       2000.000
     19/01/1992             123          8.802        23747.2       7798.909        2782.78        2374.72         605.58         130.83        1131.02         135.46         779.89          24.64           5.23           1.16           2.40           0.28          17.50           2.243       4134.803        188.616         19.603          1.963          2.927         85.499           71.0          0.590          1.000          3.411          0.328       2929.873       4369.109       2000.000
     20/01/1992             124          8.826        23862.1       8054.939        2787.27        2386.21         604.37         125.04        1116.91         135.46         805.49          24.64           5.22           1.06           2.38           0.28          17.57           2.182       4134.803        194.808         19.603          1.876          3.014         81.452           71.4          0.563          1.000          3.387          0.338       2800.324       4498.658       2000.000
     21/01/1992             125          8.850        23952.9       8313.063        2789.89        2395.29         603.16         119.78        1100.18         135.46         831.31          24.64           5.20           0.97           2.35           0.28          17.64           2.122       4134.803        201.051         19.603          1.797          3.093         89.926           71.5          0.539          1.000          3.450          0.347       2682.540       4616.442       2000.000
     22/01/1992             126          8.871        23989.8       8546.770        2789.97        2398.98         601.96         117.39        1080.49         135.46         854.68          24.64           5.19           0.93           2.31           0.28          17.70           2.071       4134.803        206.703         19.603          1.761          3.129         88.113           71.7          0.529          1.000          3.441          0.356       2628.882       4670.100       2000.000
     23/01/1992             127          8.893        24058.0       8773.499        2791.67        2405.80         600.75         113.47        1064.64         135.46         877.35          24.64           5.18           0.87           2.27           0.28          17.77           2.025       4134.803        212.187         19.603          1.703          3.188         86.054           72.0          0.514          1.000          3.422          0.365       2541.151       4757.831       2000.000
     24/01/1992             128          8.916        24124.2       9020.475        2793.21        2412.42         599.55         109.59        1046.57         135.46         902.05          24.64           5.17           0.82           2.24           0.28          17.82           1.976       4134.803        218.160         19.603          1.644          3.246         82.948           72.4          0.498          1.000          3.397          0.374       2454.235       4844.747       2000.000
     25/01/1992             129          8.940        24185.6       9289.093        2794.36        2418.56         598.35         105.80        1025.84         135.46         928.91          24.64           5.16           0.77           2.20           0.28          17.88           1.925       4134.803        224.656         19.603          1.587          3.303         89.572           72.5          0.484          1.000          3.445          0.384       2369.294       4929.688       2000.000
     26/01/1992             130          8.967        24238.8       9572.202        2794.94        2423.88         597.15         102.26        1002.85         135.46         957.22          24.64           5.15           0.72           2.15           0.28          17.95           1.875       4134.803        231.503         19.603          1.534          3.356         92.007           72.6          0.471          1.000          3.464          0.395       2290.046       5008.936       2000.000
     27/01/1992             131          8.988        24275.7       9804.514        2796.58        2427.57         595.96         101.40         983.31         135.46         980.45          24.64           5.14           0.71           2.11           0.28          18.00           1.836       4134.803        237.122         19.603          1.521          3.369         89.435           72.9          0.469          1.000          3.450          0.404       2270.874       5028.108       2000.000
     28/01/1992             132          9.000        24319.7      10054.265        2797.17        2431.97         594.77          98.78         962.73         135.46        1005.43          24.64           5.13           0.68           2.06           0.28          18.05           1.796       4134.803        243.162         19.603          1.482          3.408         87.006           73.3          0.460          1.000          3.433          0.413       2212.243       5086.739       2000.000
     29/01/1992             133          9.533        24346.5      10297.041        2798.66        2434.65         593.58          98.78         941.14         135.46        1029.70          24.64           5.12           0.68           2.03           0.28          18.09           1.757       4134.803        249.033         19.603          1.482          3.408         85.474           73.6          0.460          1.000          3.426          0.423       2212.243       5086.739       2000.000
     30/01/1992             134          9.889        24372.9      10323.397        2800.11        2437.29         592.39          98.78         941.14         135.46        1032.34          24.64           5.11           0.68           1.99           0.28          18.13           1.756       4134.803        249.671         19.603          1.482          3.408         84.090           73.9          0.460          1.000          3.417          0.424       2212.243       5086.739       2000.000
     31/01/1992             135         10.000        24398.8      10349.331        2799.30        2439.88         591.21          96.56         941.14         135.46        1034.93          24.64           5.10           0.66           1.98           0.28          18.15           1.754       4134.803        250.298         19.603          1.449          3.442         82.740           74.2          0.452          1.000          3.409          0.424       2162.415       5136.567       2000.000
     01/02/1992             136         11.000        24398.8      10349.331        2799.92        2439.88         591.83          96.56         941.14         135.46        1034.93          24.64           5.09           0.66           1.98           0.28          18.15           1.754       4134.803        250.298         19.603          1.449          3.442         98.474           74.3          0.452          1.000          3.515          0.424       2162.415       5136.567       2000.000
