ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.196        16971.0       1283.638        2018.38        1697.10         381.02         247.33        1137.64         124.02         128.36          19.90           3.84           6.33           7.87           0.74           3.80           2.963       4007.558         32.030         19.628          4.070          0.951         85.701           70.8          1.555          1.000          3.377          0.076       6074.663       1419.790       2000.000
     07/05/1991              97          8.211        17122.1       1434.774        2044.07        1712.21         393.42         245.52        1137.64         124.02         143.48          20.09           3.89           6.29           7.65           0.71           4.25           2.963       4007.558         35.802         19.628          4.040          0.981         93.568           68.5          1.557          1.000          3.424          0.084       6030.131       1464.322       2000.000
     08/05/1991              98          8.226        17274.2       1586.846        2069.94        1727.42         405.90         243.70        1137.64         124.02         158.68          20.27           3.93           6.25           7.40           0.67           4.70           2.963       4007.558         39.596         19.628          4.010          1.011         87.270           66.5          1.559          1.000          3.382          0.092       5985.324       1509.129       2000.000
     09/05/1991              99          8.242        17450.0       1762.635        2094.08        1745.00         414.57         241.59        1137.64         124.02         176.26          20.46           3.98           6.21           7.11           0.64           5.22           2.963       4007.558         43.983         19.628          3.975          1.046         91.962           64.1          1.562          1.000          3.419          0.101       5933.529       1560.924       2000.000
     10/05/1991             100          8.260        17629.1       1941.756        2110.82        1762.91         415.54         239.44        1137.64         124.02         194.18          20.66           4.01           6.16           6.81           0.61           5.75           2.963       4007.558         48.452         19.628          3.940          1.081         88.309           61.9          1.564          1.000          3.411          0.110       5880.752       1613.701       2000.000
     11/05/1991             101          8.272        17755.8       2068.448        2130.64        1775.58         424.22         237.92        1137.64         124.02         206.84          20.79           4.04           6.13           6.59           0.58           6.13           2.963       4007.558         51.614         19.628          3.915          1.106         85.781           60.5          1.566          1.000          3.392          0.116       5843.422       1651.031       2000.000
     12/05/1991             102          8.284        17885.6       2198.189        2153.77        1788.56         435.93         236.36        1137.64         124.02         219.82          20.91           4.06           6.10           6.35           0.56           6.51           2.963       4007.558         54.851         19.628          3.889          1.132         81.600           59.2          1.568          1.000          3.360          0.123       5805.195       1689.258       2000.000
     13/05/1991             103          8.296        18011.7       2324.315        2178.21        1801.17         449.27         234.85        1137.64         124.02         232.43          21.03           4.08           6.07           6.11           0.54           6.89           2.963       4007.558         57.998         19.628          3.865          1.157         89.829           57.8          1.570          1.000          3.414          0.129       5768.032       1726.421       2000.000
     14/05/1991             104          8.309        18144.4       2457.042        2199.18        1814.44         458.56         233.26        1137.64         124.02         245.70          21.15           4.11           6.02           5.87           0.52           7.28           2.963       4007.558         61.310         19.628          3.838          1.183         84.602           56.6          1.569          1.000          3.386          0.135       5728.925       1765.528       2000.000
     15/05/1991             105          8.322        18279.3       2591.978        2213.73        1827.93         461.24         231.64        1137.64         124.02         259.20          21.26           4.13           5.96           5.64           0.50           7.68           2.963       4007.558         64.677         19.628          3.812          1.210         80.316           55.3          1.563          1.000          3.371          0.142       5689.167       1805.286       2000.000
     16/05/1991             106          8.335        18379.1       2726.788        2221.17        1837.91         460.31         230.02        1134.14         124.02         272.68          21.40           4.16           5.91           5.42           0.48           8.08           2.963       4007.558         68.041         19.628          3.785          1.236         99.864           53.6          1.560          1.000          3.508          0.148       5649.446       1845.007       2000.000
     17/05/1991             107          8.349        18512.9       2872.020        2231.89        1851.29         459.39         228.28        1132.99         124.02         287.20          21.56           4.18           5.84           5.19           0.46           8.51           2.963       4007.558         71.665         19.628          3.756          1.265         98.845           51.8          1.556          1.000          3.494          0.155       5606.654       1887.799       2000.000
     18/05/1991             108          8.362        18693.5       3006.154        2249.96        1869.35         461.02         226.67        1137.64         124.02         300.62          21.71           4.20           5.78           4.99           0.45           8.91           2.963       4007.558         75.012         19.628          3.730          1.291         96.209           50.2          1.548          1.000          3.476          0.161       5567.132       1927.321       2000.000
     19/05/1991             109          8.378        18820.8       3172.083        2259.77        1882.08         460.10         224.68        1133.77         124.02         317.21          21.89           4.23           5.68           4.76           0.43           9.40           2.963       4007.558         79.153         19.628          3.697          1.324         93.635           48.2          1.536          1.000          3.465          0.169       5518.242       1976.211       2000.000
     20/05/1991             110          8.393        18920.4       3328.200        2266.63        1892.04         459.18         222.49        1128.13         124.02         332.82          22.06           4.25           5.56           4.55           0.41           9.86           2.963       4007.558         83.048         19.628          3.661          1.360         92.719           46.4          1.520          1.000          3.463          0.176       5464.521       2029.932       2000.000
     21/05/1991             111          8.407        19018.3       3478.413        2273.39        1901.83         458.26         220.38        1122.90         124.02         347.84          22.22           4.26           5.44           4.36           0.39          10.31           2.963       4007.558         86.796         19.628          3.626          1.395         93.064           44.8          1.499          1.000          3.465          0.183       5412.556       2081.897       2000.000
     22/05/1991             112          8.421        19097.6       3626.029        2278.32        1909.76         457.34         218.30        1116.06         124.02         362.60          22.37           4.27           5.30           4.19           0.38          10.75           2.963       4007.558         90.480         19.628          3.592          1.429         92.691           43.3          1.475          1.000          3.464          0.190       5361.490       2132.963       2000.000
     23/05/1991             113          8.436        19183.7       3779.733        2283.28        1918.37         456.43         215.56        1109.30         124.02         377.97          22.52           4.28           5.13           4.02           0.37          11.20           2.963       4007.558         94.315         19.628          3.547          1.474         92.164           41.8          1.446          1.000          3.458          0.197       5294.375       2200.078       2000.000
     24/05/1991             114          8.451        19289.1       3936.719        2289.53        1928.91         455.51         212.19        1104.14         124.02         393.67          22.67           4.29           4.93           3.85           0.35          11.67           2.963       4007.558         98.232         19.628          3.492          1.530         91.358           40.3          1.412          1.000          3.451          0.204       5211.522       2282.931       2000.000
     25/05/1991             115          8.468        19428.0       4116.257        2294.09        1942.80         454.60         203.76        1100.08         124.02         411.63          22.67           4.29           4.40           3.67           0.34          12.20           2.963       4007.558        102.712         19.628          3.353          1.668         89.657           40.5          1.311          1.000          3.433          0.212       5004.496       2489.957       2000.000
     26/05/1991             116          8.483        19530.9       4274.194        2295.62        1953.09         453.69         195.91        1094.58         124.02         427.42          22.67           4.28           3.96           3.52           0.33          12.63           2.954       4007.558        106.653         19.628          3.224          1.797         86.956           40.8          1.228          1.000          3.418          0.219       4811.762       2682.691       2000.000
     27/05/1991             117          8.499        19662.1       4440.319        2299.90        1966.21         452.79         187.98        1091.08         124.02         444.03          22.67           4.27           3.55           3.38           0.31          13.03           2.935       4007.558        110.799         19.628          3.093          1.928         84.482           41.0          1.148          1.000          3.399          0.226       4616.948       2877.505       2000.000
     28/05/1991             118          8.515        19844.4       4606.468        2309.70        1984.44         451.88         180.46        1092.70         124.02         460.65          22.67           4.26           3.20           3.24           0.30          13.39           2.908       4007.558        114.945         19.628          2.970          2.052         81.338           41.3          1.076          1.000          3.377          0.232       4432.159       3062.294       2000.000
     29/05/1991             119          8.530        19976.3       4760.196        2315.39        1997.63         450.98         173.86        1090.52         124.02         476.02          22.67           4.25           2.91           3.12           0.29          13.70           2.877       4007.558        118.780         19.628          2.861          2.160         97.693           41.4          1.016          1.000          3.498          0.238       4270.175       3224.278       2000.000
     30/05/1991             120          8.544        20080.6       4907.461        2324.92        2008.06         450.07         173.86        1086.22         124.02         490.75          22.67           4.24           2.88           3.01           0.28          13.84           2.821       4007.558        122.455         19.628          2.861          2.160         96.329           41.6          1.005          1.000          3.486          0.244       4270.175       3224.278       2000.000
     31/05/1991             121          8.557        20226.1       5043.730        2336.19        2022.61         449.17         171.49        1087.14         124.02         504.37          22.67           4.23           2.74           2.92           0.28          14.04           2.783       4007.558        125.855         19.628          2.822          2.199         94.258           41.8          0.972          1.000          3.467          0.249       4211.879       3282.574       2000.000
     01/06/1991             122          8.571        20370.2       5191.170        2345.27        2037.02         448.28         167.05        1086.81         124.02         519.12          22.67           4.23           2.57           2.82           0.27          14.25           2.744       4007.558        129.535         19.628          2.749          2.272         91.369           42.0          0.936          1.000          3.452          0.255       4102.838       3391.615       2000.000
     02/06/1991             123          8.584        20462.8       5323.951        2351.62        2046.28         447.38         165.03        1082.79         124.02         532.40          22.67           4.22           2.50           2.74           0.26          14.38           2.701       4007.558        132.848         19.628          2.716          2.306         89.193           42.3          0.920          1.000          3.440          0.260       4053.240       3441.213       2000.000
     03/06/1991             124          8.597        20603.1       5455.865        2359.77        2060.31         446.48         160.06        1083.63         124.02         545.59          22.67           4.21           2.32           2.66           0.25          14.57           2.670       4007.558        136.139         19.628          2.634          2.387         87.065           42.5          0.881          1.000          3.422          0.265       3931.105       3563.348       2000.000
     04/06/1991             125          8.609        20716.7       5581.225        2365.72        2071.67         445.59         155.54        1082.45         124.02         558.12          22.67           4.20           2.17           2.59           0.25          14.72           2.638       4007.558        139.267         19.628          2.559          2.462         84.457           42.7          0.847          1.000          3.409          0.269       3820.073       3674.380       2000.000
     05/06/1991             126          8.622        20776.3       5721.638        2370.27        2077.63         444.70         155.01        1074.37         124.02         572.16          22.67           4.19           2.15           2.51           0.25          14.81           2.588       4007.558        142.771         19.628          2.551          2.470         83.831           42.9          0.843          1.000          3.412          0.275       3807.259       3687.194       2000.000
     06/06/1991             127          8.638        20804.2       5885.117        2372.17        2080.42         443.81         155.01        1060.82         124.02         588.51          22.67           4.18           2.15           2.47           0.25          14.85           2.523       4007.558        146.850         19.628          2.551          2.470         86.668           43.1          0.843          1.000          3.431          0.283       3807.259       3687.194       2000.000
     07/06/1991             128          8.653        20877.0       6043.047        2377.22        2087.70         442.92         153.67        1052.30         124.02         604.30          22.67           4.18           2.11           2.39           0.25          14.95           2.474       4007.558        150.791         19.628          2.529          2.493         87.879           43.3          0.833          1.000          3.438          0.289       3774.193       3720.260       2000.000
     08/06/1991             129          8.667        20923.2       6185.589        2380.95        2092.32         442.04         153.67        1042.67         124.02         618.56          22.67           4.17           2.11           2.32           0.25          15.02           2.428       4007.558        154.348         19.628          2.529          2.493         89.682           43.4          0.833          1.000          3.450          0.296       3774.193       3720.260       2000.000
     09/06/1991             130          8.680        21032.6       6317.989        2386.51        2103.26         441.15         149.17        1040.37         124.02         631.80          22.67           4.16           1.97           2.26           0.25          15.16           2.399       4007.558        157.652         19.628          2.455          2.567         88.574           43.6          0.801          1.000          3.440          0.300       3663.727       3830.726       2000.000
     10/06/1991             131          8.692        21106.0       6448.326        2390.11        2110.60         440.27         146.32        1034.67         124.02         644.83          22.67           4.15           1.88           2.21           0.25          15.26           2.367       4007.558        160.904         19.628          2.408          2.613         87.221           43.8          0.781          1.000          3.433          0.306       3593.763       3900.690       2000.000
     11/06/1991             132          8.705        21206.8       6585.763        2394.98        2120.68         439.39         141.99        1031.01         124.02         658.58          22.67           4.14           1.76           2.17           0.25          15.37           2.334       4007.558        164.334         19.628          2.337          2.685         85.892           43.9          0.751          1.000          3.419          0.311       3487.395       4007.058       2000.000
     12/06/1991             133          8.717        21296.0       6704.587        2399.47        2129.60         438.51         138.43        1028.05         124.02         670.46          22.67           4.13           1.66           2.17           0.25          15.43           2.301       4007.558        167.299         19.628          2.278          2.743         83.856           44.1          0.728          1.000          3.407          0.315       3399.852       4094.601       2000.000
     13/06/1991             134          8.726        21380.9       6801.698        2404.29        2138.09         437.63         135.64        1026.83         124.02         680.17          22.67           4.13           1.59           2.16           0.25          15.47           2.275       4007.558        169.722         19.628          2.232          2.789         85.540           44.3          0.710          1.000          3.422          0.318       3331.335       4163.118       2000.000
     14/06/1991             135          8.737        21446.3       6916.881        2406.75        2144.63         436.76         132.44        1021.85         124.02         691.69          22.67           4.12           1.50           2.16           0.25          15.52           2.244       4007.558        172.596         19.628          2.179          2.842         84.249           44.5          0.690          1.000          3.414          0.323       3252.711       4241.742       2000.000
     15/06/1991             136          8.749        21519.5       7040.597        2409.89        2151.95         435.89         129.14        1016.79         124.02         704.06          22.67           4.11           1.42           2.15           0.25          15.57           2.212       4007.558        175.683         19.628          2.125          2.896         82.936           44.7          0.670          1.000          3.402          0.327       3171.636       4322.817       2000.000
     16/06/1991             137          8.762        21587.4       7176.821        2412.33        2158.74         435.01         125.66        1009.96         124.02         717.68          22.67           4.10           1.34           2.14           0.25          15.63           2.177       4007.558        179.082         19.628          2.068          2.954         91.450           44.8          0.649          1.000          3.459          0.332       3086.220       4408.233       2000.000
     17/06/1991             138          8.775        21655.2       7312.180        2414.96        2165.52         434.14         122.37        1003.21         124.02         731.22          22.67           4.09           1.27           2.12           0.25          15.68           2.144       4007.558        182.460         19.628          2.014          3.008         89.612           44.9          0.631          1.000          3.447          0.338       3005.531       4488.922       2000.000
     18/06/1991             139          8.788        21719.3       7447.023        2417.39        2171.93         433.28         119.26         996.13         124.02         744.70          22.67           4.09           1.20           2.11           0.25          15.73           2.112       4007.558        185.824         19.628          1.963          3.059         87.754           45.1          0.613          1.000          3.437          0.343       2929.141       4565.312       2000.000
     19/06/1991             140          8.799        21773.2       7559.193        2419.46        2177.32         432.41         116.81         990.31         124.02         755.92          22.67           4.08           1.15           2.09           0.25          15.77           2.086       4007.558        188.623         19.628          1.922          3.099         86.235           45.3          0.600          1.000          3.427          0.347       2868.900       4625.553       2000.000
     20/06/1991             141          8.812        21813.7       7694.701        2419.80        2181.37         431.54         113.96         980.80         124.02         769.47          22.67           4.07           1.10           2.08           0.25          15.81           2.055       4007.558        192.005         19.628          1.875          3.146         84.876           45.5          0.585          1.000          3.421          0.353       2799.035       4695.418       2000.000
     21/06/1991             142          8.828        21843.2       7859.417        2419.56        2184.32         430.68         111.64         967.29         124.02         785.94          22.67           4.06           1.05           2.06           0.25          15.85           2.017       4007.558        196.115         19.628          1.837          3.184         83.958           45.7          0.573          1.000          3.415          0.360       2741.836       4752.617       2000.000
     22/06/1991             143          8.841        21864.5       8001.552        2420.60        2186.45         429.82         111.41         955.20         124.02         800.16          22.67           4.05           1.05           2.03           0.25          15.88           1.985       4007.558        199.662         19.628          1.833          3.188         83.205           45.9          0.572          1.000          3.411          0.366       2736.291       4758.162       2000.000
     23/06/1991             144          8.852        21911.6       8111.036        2422.39        2191.16         428.96         109.34         948.96         124.02         811.10          22.67           4.04           1.01           2.01           0.25          15.93           1.963       4007.558        202.394         19.628          1.799          3.222         82.280           46.2          0.561          1.000          3.401          0.370       2685.558       4808.895       2000.000
     24/06/1991             145          8.864        21957.4       8242.245        2423.73        2195.74         428.10         106.97         940.42         124.02         824.22          22.67           4.04           0.97           1.99           0.25          15.96           1.936       4007.558        205.668         19.628          1.760          3.261         91.998           46.3          0.550          1.000          3.465          0.375       2627.217       4867.236       2000.000
     25/06/1991             146          8.879        21998.6       8397.271        2424.33        2199.86         427.25         104.30         929.04         124.02         839.73          22.67           4.03           0.92           1.97           0.25          16.00           1.905       4007.558        209.536         19.628          1.716          3.305         90.281           46.5          0.537          1.000          3.455          0.382       2561.698       4932.755       2000.000
     26/06/1991             147          8.893        22035.1       8546.846        2424.72        2203.51         426.39         101.89         917.73         124.02         854.68          22.67           4.02           0.88           1.95           0.25          16.04           1.877       4007.558        213.268         19.628          1.677          3.345         88.862           46.7          0.526          1.000          3.445          0.388       2502.477       4991.976       2000.000
     27/06/1991             148          8.905        22067.6       8671.437        2425.24        2206.76         425.54         100.01         908.53         124.02         867.14          22.67           4.01           0.85           1.93           0.25          16.08           1.854       4007.558        216.377         19.628          1.646          3.376         87.321           46.9          0.517          1.000          3.437          0.393       2456.311       5038.142       2000.000
     28/06/1991             149          8.918        22097.7       8807.157        2425.45        2209.77         424.69          98.07         897.96         124.02         880.72          22.67           4.00           0.82           1.91           0.25          16.11           1.829       4007.558        219.764         19.628          1.614          3.408         86.067           47.2          0.509          1.000          3.429          0.399       2408.546       5085.907       2000.000
     29/06/1991             150          8.932        22125.7       8948.723        2425.48        2212.57         423.84          96.15         886.60         124.02         894.87          22.67           4.00           0.79           1.89           0.25          16.15           1.805       4007.558        223.296         19.628          1.582          3.439         84.958           47.4          0.500          1.000          3.421          0.404       2361.527       5132.926       2000.000
     30/06/1991             151          8.946        22152.5       9089.632        2425.52        2215.25         422.99          94.36         875.19         124.02         908.96          22.67           3.99           0.76           1.86           0.25          16.18           1.780       4007.558        226.812         19.628          1.553          3.469         83.735           47.6          0.493          1.000          3.414          0.410       2317.555       5176.898       2000.000
     01/07/1991             152          8.956        22182.6       9195.374        2426.44        2218.26         422.14          93.11         867.63         124.02         919.54          22.67           3.98           0.75           1.84           0.25          16.22           1.763       4007.558        229.451         19.628          1.532          3.489         92.544           47.8          0.487          1.000          3.472          0.415       2286.721       5207.732       2000.000
     02/07/1991             153          8.967        22204.9       9310.355        2426.51        2220.49         421.30          91.80         858.36         124.02         931.04          22.67           3.97           0.73           1.82           0.25          16.24           1.744       4007.558        232.320         19.628          1.511          3.511         91.467           47.9          0.482          1.000          3.466          0.419       2254.688       5239.765       2000.000
     03/07/1991             154          8.979        22224.6       9433.433        2426.32        2222.46         420.46          90.47         848.03         124.02         943.34          22.67           3.96           0.71           1.80           0.25          16.27           1.724       4007.558        235.391         19.628          1.489          3.532         90.574           48.1          0.477          1.000          3.460          0.424       2222.092       5272.361       2000.000
     04/07/1991             155          8.990        22243.3       9552.942        2426.49        2224.33         419.62          89.62         837.94         124.02         955.29          22.67           3.96           0.70           1.78           0.25          16.29           1.706       4007.558        238.373         19.628          1.475          3.546         89.724           48.3          0.473          1.000          3.455          0.429       2201.183       5293.270       2000.000
     05/07/1991             156          9.000        22258.0       9679.735        2427.13        2225.80         418.78          89.62         826.74         124.02         967.97          22.67           3.95           0.70           1.76           0.25          16.31           1.685       4007.558        241.537         19.628          1.475          3.546         89.010           48.4          0.473          1.000          3.451          0.435       2201.183       5293.270       2000.000
     06/07/1991             157          9.223        22272.9       9806.153        2427.78        2227.29         417.94          89.62         815.58         124.02         980.62          22.67           3.94           0.70           1.74           0.25          16.34           1.666       4007.558        244.692         19.628          1.475          3.546         88.370           48.6          0.473          1.000          3.446          0.440       2201.183       5293.270       2000.000
     07/07/1991             158          9.385        22291.0       9824.264        2428.74        2229.10         417.10          89.61         815.58         124.02         982.43          22.67           3.93           0.70           1.71           0.25          16.36           1.665       4007.558        245.143         19.628          1.475          3.547         87.580           48.8          0.473          1.000          3.440          0.441       2200.892       5293.561       2000.000
     08/07/1991             159          9.573        22306.3       9839.532        2428.20        2230.63         416.27          88.38         815.58         124.02         983.95          22.67           3.92           0.68           1.71           0.25          16.37           1.664       4007.558        245.524         19.628          1.454          3.567         87.152           49.0          0.469          1.000          3.438          0.441       2170.581       5323.872       2000.000
     09/07/1991             160          9.742        22319.9       9853.115        2427.68        2231.99         415.44          87.33         815.58         124.02         985.31          22.67           3.92           0.67           1.71           0.25          16.37           1.662       4007.558        245.863         19.628          1.437          3.584         86.512           49.1          0.464          1.000          3.434          0.441       2144.863       5349.590       2000.000
     10/07/1991             161          9.882        22326.6       9859.893        2426.70        2232.66         414.61          86.51         815.58         124.02         985.99          22.67           3.91           0.66           1.71           0.25          16.38           1.661       4007.558        246.032         19.628          1.424          3.598         95.793           49.2          0.461          1.000          3.496          0.442       2124.742       5369.711       2000.000
     11/07/1991             162         10.000        22345.6       9878.901        2426.95        2234.56         413.78          85.69         815.58         124.02         987.89          22.67           3.90           0.65           1.71           0.25          16.38           1.658       4007.558        246.507         19.628          1.410          3.611         95.125           49.3          0.458          1.000          3.491          0.442       2104.548       5389.905       2000.000
     12/07/1991             163         11.000        22345.6       9878.901        2427.56        2234.56         414.38          85.69         815.58         124.02         987.89          22.67           3.89           0.65           1.71           0.25          16.38           1.658       4007.558        246.507         19.628          1.410          3.611         94.493           49.4          0.458          1.000          3.487          0.442       2104.548       5389.905       2000.000
