ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.197        17460.3       1296.498        2134.16        1746.03         446.17         250.69        1176.42         131.22         129.65          19.34           4.67           6.46           9.14           0.74           1.85           1.430       4015.955         32.284         19.610          4.220          0.949         84.633           69.1          1.530          1.000          3.372          0.074       6297.928       1417.109       2000.000
     07/05/1991              97          8.212        17611.8       1447.951        2159.98        1761.18         458.62         248.91        1176.42         131.22         144.80          19.47           4.76           6.42           9.08           0.70           2.07           1.430       4015.955         36.055         19.610          4.190          0.979         92.606           66.9          1.533          1.000          3.420          0.082       6253.400       1461.636       2000.000
     08/05/1991              98          8.226        17764.2       1600.341        2185.98        1776.42         471.17         247.13        1176.42         131.22         160.03          19.58           4.86           6.38           9.01           0.67           2.29           1.430       4015.955         39.850         19.610          4.160          1.009         86.277           65.0          1.535          1.000          3.377          0.090       6208.598       1506.439       2000.000
     09/05/1991              99          8.243        17940.3       1776.498        2210.25        1794.03         479.89         245.07        1176.42         131.22         177.65          19.72           4.95           6.34           8.93           0.64           2.54           1.430       4015.955         44.236         19.610          4.125          1.044         91.048           62.7          1.537          1.000          3.415          0.099       6156.807       1558.229       2000.000
     10/05/1991             100          8.261        18119.8       1955.995        2227.07        1811.98         480.86         242.97        1176.42         131.22         195.60          19.88           5.01           6.30           8.87           0.60           2.80           1.430       4015.955         48.706         19.610          4.090          1.079         87.361           60.5          1.540          1.000          3.407          0.108       6104.035       1611.001       2000.000
     11/05/1991             101          8.273        18246.8       2082.953        2246.98        1824.68         489.56         241.48        1176.42         131.22         208.30          19.99           5.05           6.27           8.82           0.58           2.98           1.430       4015.955         51.867         19.610          4.065          1.104         84.817           59.2          1.542          1.000          3.388          0.114       6066.709       1648.327       2000.000
     12/05/1991             102          8.285        18376.8       2212.965        2270.24        1837.68         501.34         239.96        1176.42         131.22         221.30          20.08           5.10           6.23           8.75           0.56           3.16           1.430       4015.955         55.104         19.610          4.039          1.130         80.617           58.0          1.544          1.000          3.356          0.120       6028.485       1686.551       2000.000
     13/05/1991             103          8.297        18503.2       2339.356        2294.82        1850.32         514.76         238.48        1176.42         131.22         233.94          20.16           5.15           6.20           8.67           0.54           3.35           1.430       4015.955         58.252         19.610          4.014          1.155         88.976           56.6          1.545          1.000          3.411          0.126       5991.326       1723.710       2000.000
     14/05/1991             104          8.310        18636.2       2472.360        2315.91        1863.62         524.10         236.93        1176.42         131.22         247.24          20.24           5.21           6.17           8.58           0.52           3.54           1.430       4015.955         61.563         19.610          3.988          1.181         83.719           55.4          1.547          1.000          3.382          0.133       5952.223       1762.813       2000.000
     15/05/1991             105          8.323        18771.4       2607.579        2330.53        1877.14         526.78         235.34        1176.42         131.22         260.76          20.33           5.25           6.14           8.49           0.50           3.73           1.430       4015.955         64.930         19.610          3.961          1.208         79.405           54.2          1.549          1.000          3.367          0.139       5912.468       1802.568       2000.000
     16/05/1991             106          8.336        18872.3       2742.672        2337.98        1887.23         525.73         233.76        1173.00         131.22         274.27          20.44           5.30           6.10           8.43           0.48           3.92           1.430       4015.955         68.294         19.610          3.935          1.234         99.043           52.5          1.552          1.000          3.505          0.145       5872.751       1842.285       2000.000
     17/05/1991             107          8.350        19007.6       2888.208        2348.76        1900.76         524.68         232.06        1171.98         131.22         288.82          20.58           5.34           6.07           8.37           0.46           4.13           1.430       4015.955         71.918         19.610          3.906          1.263         98.021           50.8          1.554          1.000          3.490          0.152       5829.963       1885.073       2000.000
     18/05/1991             108          8.363        19186.5       3022.623        2367.01        1918.65         526.61         230.49        1176.42         131.22         302.26          20.70           5.38           6.04           8.32           0.45           4.32           1.430       4015.955         75.265         19.610          3.880          1.289         95.369           49.2          1.556          1.000          3.472          0.158       5790.445       1924.591       2000.000
     19/05/1991             109          8.379        19315.5       3188.899        2376.91        1931.55         525.56         228.54        1172.70         131.22         318.89          20.87           5.41           5.99           8.27           0.43           4.56           1.430       4015.955         79.406         19.610          3.847          1.322         92.773           47.3          1.558          1.000          3.461          0.165       5741.560       1973.477       2000.000
     20/05/1991             110          8.394        19416.8       3345.344        2383.89        1941.68         524.51         226.44        1167.19         131.22         334.53          21.02           5.44           5.95           8.22           0.41           4.78           1.430       4015.955         83.301         19.610          3.811          1.358         91.842           45.6          1.561          1.000          3.459          0.172       5688.784       2026.252       2000.000
     21/05/1991             111          8.408        19516.6       3495.871        2390.75        1951.66         523.46         224.37        1162.11         131.22         349.59          21.18           5.45           5.91           8.17           0.40           5.00           1.430       4015.955         87.050         19.610          3.777          1.392         92.181           44.0          1.564          1.000          3.461          0.179       5636.846       2078.190       2000.000
     22/05/1991             112          8.422        19597.7       3643.797        2395.35        1959.77         522.41         221.91        1155.43         131.22         364.38          21.32           5.46           5.85           8.12           0.38           5.21           1.430       4015.955         90.733         19.610          3.735          1.434         91.797           42.6          1.567          1.000          3.460          0.186       5574.917       2140.120       2000.000
     23/05/1991             113          8.437        19686.2       3797.823        2399.63        1968.62         521.37         218.39        1148.87         131.22         379.78          21.47           5.47           5.78           8.06           0.37           5.43           1.430       4015.955         94.568         19.610          3.676          1.493         91.262           41.1          1.572          1.000          3.454          0.193       5486.459       2228.577       2000.000
     24/05/1991             114          8.452        19794.9       3955.138        2405.40        1979.49         520.33         214.32        1144.02         131.22         395.51          21.62           5.47           5.69           8.00           0.36           5.66           1.430       4015.955         98.486         19.610          3.608          1.562         90.437           39.6          1.578          1.000          3.447          0.200       5384.398       2330.638       2000.000
     25/05/1991             115          8.469        19939.3       4135.052        2414.96        1993.93         519.29         210.49        1140.46         131.22         413.51          21.62           5.46           5.61           7.76           0.34           5.91           1.430       4015.955        102.966         19.610          3.543          1.626         88.704           39.9          1.583          1.000          3.428          0.207       5288.109       2426.928       2000.000
     26/05/1991             116          8.484        20049.8       4293.320        2421.68        2004.98         518.25         207.19        1135.69         131.22         429.33          21.62           5.45           5.54           7.55           0.33           6.14           1.430       4015.955        106.907         19.610          3.487          1.682         85.918           40.1          1.588          1.000          3.412          0.214       5205.195       2509.841       2000.000
     27/05/1991             117          8.500        20196.3       4459.792        2435.29        2019.63         517.21         207.19        1133.69         131.22         445.98          21.62           5.44           5.54           7.32           0.32           6.38           1.430       4015.955        111.052         19.610          3.487          1.682         83.304           40.4          1.588          1.000          3.392          0.221       5205.195       2509.841       2000.000
     28/05/1991             118          8.516        20410.8       4626.290        2455.70        2041.08         516.18         207.19        1138.49         131.22         462.63          21.62           5.43           5.54           7.09           0.31           6.62           1.430       4015.955        115.198         19.610          3.487          1.682         79.893           40.6          1.588          1.000          3.366          0.227       5205.195       2509.841       2000.000
     29/05/1991             119          8.531        20575.1       4780.340        2470.65        2057.51         515.14         206.73        1139.52         131.22         478.03          21.62           5.42           5.53           6.88           0.30           6.84           1.430       4015.955        119.034         19.610          3.480          1.689         96.751           40.7          1.589          1.000          3.493          0.232       5193.655       2521.382       2000.000
     30/05/1991             120          8.545        20712.8       4927.914        2481.36        2071.28         514.11         204.70        1138.53         131.22         492.79          21.62           5.40           5.48           6.68           0.29           7.05           1.430       4015.955        122.708         19.610          3.446          1.723         95.177           40.9          1.592          1.000          3.478          0.238       5142.736       2572.300       2000.000
     31/05/1991             121          8.558        20906.1       5064.468        2497.79        2090.61         513.08         202.83        1144.20         131.22         506.45          21.62           5.39           5.44           6.49           0.28           7.24           1.430       4015.955        126.109         19.610          3.414          1.755         92.663           41.2          1.594          1.000          3.455          0.242       5095.620       2619.417       2000.000
     01/06/1991             122          8.572        21103.7       5212.217        2514.45        2110.37         512.06         200.76        1149.19         131.22         521.22          21.62           5.38           5.40           6.29           0.27           7.45           1.430       4015.955        129.788         19.610          3.379          1.790         89.063           41.4          1.597          1.000          3.435          0.247       5043.747       2671.289       2000.000
     02/06/1991             123          8.585        21236.3       5345.276        2524.68        2123.63         511.03         198.75        1149.15         131.22         534.53          21.62           5.37           5.35           6.10           0.27           7.64           1.430       4015.955        133.101         19.610          3.345          1.824         86.257           41.6          1.601          1.000          3.419          0.252       4993.132       2721.905       2000.000
     03/06/1991             124          8.598        21441.0       5477.466        2542.12        2144.10         510.01         196.75        1156.40         131.22         547.75          21.62           5.36           5.31           5.91           0.27           7.83           1.430       4015.955        136.393         19.610          3.312          1.857         83.523           41.9          1.604          1.000          3.395          0.255       4942.847       2772.190       2000.000
     04/06/1991             125          8.610        21616.5       5603.089        2556.74        2161.65         508.99         194.85        1161.38         131.22         560.31          21.62           5.35           5.27           5.73           0.27           8.01           1.430       4015.955        139.521         19.610          3.280          1.889         80.000           42.1          1.606          1.000          3.377          0.259       4895.060       2819.977       2000.000
     05/06/1991             126          8.623        21713.8       5743.797        2563.34        2171.38         507.97         192.72        1157.04         131.22         574.38          21.62           5.34           5.22           5.53           0.27           8.21           1.430       4015.955        143.024         19.610          3.244          1.925         89.838           42.2          1.610          1.000          3.454          0.265       4841.535       2873.501       2000.000
     06/06/1991             127          8.639        21759.6       5907.618        2564.42        2175.96         506.96         190.23        1145.24         131.22         590.76          21.62           5.33           5.17           5.29           0.27           8.45           1.430       4015.955        147.104         19.610          3.202          1.967         92.429           42.3          1.614          1.000          3.471          0.271       4779.218       2935.819       2000.000
     07/06/1991             128          8.654        21878.3       6065.879        2572.88        2187.83         505.94         187.84        1141.29         131.22         606.59          21.62           5.32           5.11           5.07           0.27           8.67           1.430       4015.955        151.045         19.610          3.162          2.007         93.421           42.4          1.618          1.000          3.476          0.277       4719.015       2996.021       2000.000
     08/06/1991             129          8.668        21954.7       6208.720        2577.34        2195.47         504.93         185.68        1134.64         131.22         620.87          21.62           5.31           5.07           4.86           0.27           8.88           1.430       4015.955        154.601         19.610          3.125          2.044         94.898           42.5          1.621          1.000          3.487          0.283       4664.679       3050.357       2000.000
     09/06/1991             130          8.681        22134.7       6341.397        2592.32        2213.47         503.92         183.67        1139.37         131.22         634.14          21.62           5.30           5.01           4.68           0.27           9.07           1.430       4015.955        157.905         19.610          3.092          2.078         93.491           42.6          1.621          1.000          3.473          0.286       4614.209       3100.828       2000.000
     10/06/1991             131          8.693        22263.1       6472.007        2602.17        2226.31         502.91         181.69        1139.15         131.22         647.20          21.62           5.29           4.95           4.52           0.27           9.25           1.430       4015.955        161.157         19.610          3.058          2.111         91.564           42.8          1.619          1.000          3.463          0.291       4564.525       3150.511       2000.000
     11/06/1991             132          8.706        22446.7       6609.732        2617.45        2244.67         501.91         179.60        1143.74         131.22         660.97          21.62           5.28           4.88           4.35           0.27           9.45           1.430       4015.955        164.587         19.610          3.023          2.146         89.744           43.0          1.613          1.000          3.441          0.294       4512.135       3202.902       2000.000
     12/06/1991             133          8.718        22620.6       6728.805        2632.02        2262.06         500.91         177.80        1149.22         131.22         672.88          21.62           5.27           4.80           4.21           0.27           9.62           1.430       4015.955        167.552         19.610          2.993          2.176         86.545           43.2          1.605          1.000          3.421          0.297       4466.839       3248.197       2000.000
     13/06/1991             134          8.727        22747.3       6826.119        2642.22        2274.73         499.90         176.33        1152.16         131.22         682.61          21.62           5.26           4.74           4.10           0.27           9.76           1.430       4015.955        169.975         19.610          2.968          2.201         86.973           43.4          1.598          1.000          3.433          0.300       4429.821       3285.215       2000.000
     14/06/1991             135          8.738        22888.8       6941.544        2653.62        2288.88         498.90         174.58        1154.76         131.22         694.15          21.62           5.24           4.66           3.98           0.27           9.93           1.430       4015.955        172.849         19.610          2.939          2.231         85.300           43.6          1.587          1.000          3.420          0.303       4385.914       3329.123       2000.000
     15/06/1991             136          8.750        23056.5       7065.520        2667.52        2305.65         497.91         172.70        1159.14         131.22         706.55          21.62           5.23           4.57           3.85           0.27          10.10           1.430       4015.955        175.936         19.610          2.907          2.262         83.170           43.8          1.573          1.000          3.398          0.306       4338.754       3376.283       2000.000
     16/06/1991             137          8.763        23222.1       7202.028        2680.99        2322.21         496.91         170.61        1162.05         131.22         720.20          21.62           5.22           4.47           3.72           0.27          10.30           1.430       4015.955        179.335         19.610          2.872          2.297         79.717           44.0          1.555          1.000          3.375          0.310       4286.238       3428.799       2000.000
     17/06/1991             138          8.776        23399.5       7337.671        2695.60        2339.95         495.92         168.48        1166.22         131.22         733.77          21.62           5.21           4.35           3.59           0.27          10.49           1.430       4015.955        182.713         19.610          2.836          2.333         88.387           44.1          1.535          1.000          3.432          0.314       4232.676       3482.360       2000.000
     18/06/1991             139          8.789        23578.8       7472.797        2710.42        2357.88         494.92         166.36        1170.64         131.22         747.28          21.62           5.20           4.23           3.47           0.27          10.69           1.430       4015.955        186.078         19.610          2.800          2.369         84.633           44.3          1.512          1.000          3.411          0.317       4179.318       3535.718       2000.000
     19/06/1991             140          8.800        23724.6       7585.202        2722.25        2372.46         493.93         164.59        1173.98         131.22         758.52          21.62           5.19           4.13           3.38           0.27          10.85           1.430       4015.955        188.877         19.610          2.770          2.399         81.444           44.5          1.491          1.000          3.392          0.320       4134.933       3580.104       2000.000
     20/06/1991             141          8.813        23852.6       7720.994        2731.93        2385.26         492.95         162.45        1173.20         131.22         772.10          21.62           5.18           4.00           3.27           0.27          11.04           1.430       4015.955        192.258         19.610          2.734          2.435         78.619           44.7          1.464          1.000          3.378          0.324       4081.312       3633.724       2000.000
     21/06/1991             142          8.828        23952.5       7886.055        2738.33        2395.25         491.96         159.86        1166.68         131.22         788.61          21.62           5.17           3.84           3.15           0.27          11.28           1.430       4015.955        196.368         19.610          2.691          2.478         87.936           44.8          1.429          1.000          3.441          0.329       4016.134       3698.903       2000.000
     22/06/1991             143          8.842        24028.2       8028.487        2742.68        2402.82         490.98         157.62        1160.01         131.22         802.85          21.62           5.16           3.70           3.04           0.27          11.48           1.430       4015.955        199.915         19.610          2.653          2.516         86.116           45.0          1.395          1.000          3.432          0.334       3959.891       3755.146       2000.000
     23/06/1991             144          8.853        24167.7       8138.202        2753.93        2416.77         489.99         155.90        1162.99         131.22         813.82          21.62           5.15           3.59           2.97           0.27          11.64           1.430       4015.955        202.647         19.610          2.624          2.545         84.448           45.1          1.367          1.000          3.412          0.337       3916.568       3798.469       2000.000
     24/06/1991             145          8.865        24337.5       8269.685        2767.86        2433.75         489.01         153.83        1166.82         131.22         826.97          21.62           5.14           3.44           2.89           0.27          11.83           1.430       4015.955        205.921         19.610          2.589          2.580         81.195           45.3          1.330          1.000          3.383          0.340       3864.648       3850.388       2000.000
     25/06/1991             146          8.880        24499.4       8425.037        2780.63        2449.94         488.04         151.39        1167.47         131.22         842.50          21.62           5.13           3.27           2.79           0.27          12.05           1.430       4015.955        209.789         19.610          2.548          2.621         87.011           45.4          1.284          1.000          3.427          0.344       3803.304       3911.732       2000.000
     26/06/1991             147          8.894        24652.2       8574.924        2792.58        2465.22         487.06         149.03        1167.77         131.22         857.49          21.62           5.12           3.10           2.70           0.27          12.26           1.430       4015.955        213.521         19.610          2.509          2.661         83.397           45.7          1.234          1.000          3.398          0.348       3744.118       3970.919       2000.000
     27/06/1991             148          8.906        24796.4       8699.776        2803.52        2479.64         486.09         146.53        1169.70         131.22         869.98          21.62           5.11           2.94           2.63           0.27          12.44           1.430       4015.955        216.630         19.610          2.466          2.703         78.898           45.9          1.190          1.000          3.376          0.351       3681.332       4033.704       2000.000
     28/06/1991             149          8.919        24934.9       8835.781        2812.92        2493.49         485.11         143.06        1169.95         131.22         883.58          21.62           5.10           2.75           2.56           0.27          12.64           1.430       4015.955        220.017         19.610          2.408          2.761         86.132           46.0          1.140          1.000          3.428          0.354       3594.055       4120.982       2000.000
     29/06/1991             150          8.933        25068.5       8977.644        2820.66        2506.85         484.14         138.41        1169.12         131.22         897.76          21.62           5.09           2.53           2.49           0.27          12.84           1.430       4015.955        223.549         19.610          2.330          2.839         83.284           46.2          1.085          1.000          3.406          0.358       3477.162       4237.875       2000.000
     30/06/1991             151          8.947        25199.4       9118.848        2828.19        2519.94         483.18         133.81        1168.09         131.22         911.88          21.62           5.08           2.33           2.46           0.27          13.00           1.425       4015.955        227.065         19.610          2.252          2.917         79.876           46.4          1.034          1.000          3.389          0.362       3361.725       4353.311       2000.000
     01/07/1991             152          8.957        25339.6       9224.812        2837.94        2533.96         482.21         130.51        1171.52         131.22         922.48          21.62           5.07           2.19           2.46           0.27          13.08           1.417       4015.955        229.704         19.610          2.197          2.972         77.163           46.6          0.998          1.000          3.369          0.364       3278.793       4436.244       2000.000
     02/07/1991             153          8.968        25451.4       9340.033        2844.69        2545.14         481.25         127.04        1171.18         131.22         934.00          21.62           5.06           2.06           2.46           0.27          13.16           1.409       4015.955        232.573         19.610          2.138          3.031         85.418           46.7          0.961          1.000          3.428          0.367       3191.651       4523.385       2000.000
     03/07/1991             154          8.980        25551.5       9463.369        2850.16        2555.15         480.28         123.47        1168.85         131.22         946.34          21.62           5.05           1.92           2.46           0.27          13.24           1.399       4015.955        235.644         19.610          2.078          3.091         83.129           46.9          0.924          1.000          3.414          0.370       3101.807       4613.230       2000.000
     04/07/1991             155          8.991        25646.3       9583.128        2855.35        2564.63         479.32         120.13        1166.36         131.22         958.31          21.62           5.04           1.80           2.45           0.27          13.31           1.388       4015.955        238.626         19.610          2.022          3.147         81.029           47.0          0.891          1.000          3.402          0.374       3017.984       4697.053       2000.000
     05/07/1991             156          9.000        25720.0       9656.792        2858.35        2572.00         478.36         116.73        1166.36         131.22         965.68          21.62           5.03           1.69           2.45           0.27          13.38           1.385       4015.955        240.461         19.610          1.965          3.204         79.242           47.2          0.858          1.000          3.393          0.375       2932.507       4782.530       2000.000
     06/07/1991             157          9.238        25790.1       9726.870        2861.15        2579.01         477.41         113.47        1166.36         131.22         972.69          21.62           5.02           1.58           2.45           0.27          13.44           1.382       4015.955        242.206         19.610          1.910          3.259         77.869           47.4          0.827          1.000          3.382          0.377       2850.793       4864.244       2000.000
     07/07/1991             158          9.400        25870.4       9807.204        2865.56        2587.04         476.45         110.81        1166.36         131.22         980.72          21.62           5.01           1.50           2.45           0.27          13.48           1.375       4015.955        244.206         19.610          1.865          3.304         76.119           47.5          0.803          1.000          3.371          0.379       2783.790       4931.246       2000.000
     08/07/1991             159          9.588        25934.7       9871.440        2868.04        2593.47         475.50         107.82        1166.36         131.22         987.14          21.62           5.00           1.41           2.45           0.27          13.53           1.371       4015.955        245.806         19.610          1.815          3.354         85.570           47.6          0.776          1.000          3.436          0.381       2708.616       5006.420       2000.000
     09/07/1991             160          9.757        25991.4       9928.161        2870.18        2599.14         474.55         105.23        1166.36         131.22         992.82          21.62           4.99           1.33           2.45           0.27          13.58           1.367       4015.955        247.218         19.610          1.771          3.398         84.245           47.8          0.753          1.000          3.431          0.382       2643.633       5071.403       2000.000
     10/07/1991             161          9.897        26019.4       9956.191        2869.97        2601.94         473.60         103.17        1166.36         131.22         995.62          21.62           4.98           1.28           2.45           0.27          13.61           1.367       4015.955        247.916         19.610          1.737          3.433         93.298           47.8          0.735          1.000          3.492          0.383       2591.827       5123.209       2000.000
     11/07/1991             162         10.000        26019.4       9956.191        2876.81        2601.94         480.44         103.17        1166.36         131.22         995.62          21.62           4.97           1.28           2.45           0.27          13.61           1.367       4015.955        247.916         19.610          1.737          3.433         92.494           47.9          0.735          1.000          3.485          0.383       2591.827       5123.209       2000.000
     12/07/1991             163         11.000        26019.4       9956.191        2881.97        2601.94         485.60         103.17        1166.36         131.22         995.62          21.62           4.96           1.28           2.45           0.27          13.61           1.367       4015.955        247.916         19.610          1.737          3.433         91.492           48.0          0.735          1.000          3.478          0.383       2591.827       5123.209       2000.000
