ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          5.927        15779.4          0.000        2007.81        1577.94         519.09         241.45        1038.24         209.03           0.00          22.78           2.88           7.80          12.07           0.77           0.00           0.000          0.000          0.000         24.267          5.350          1.856         90.378           52.0          1.457          1.000          3.396          0.000       7984.780       2770.754       2000.000
     07/05/1991              97          5.938        16077.8          0.000        2042.77        1607.78         527.90         240.31        1060.89         213.67           0.00          22.92           2.89           7.78          12.14           0.77           0.00           0.000          0.000          0.000         24.573          5.332          1.938         98.091           50.4          1.459          1.000          3.442          0.000       7957.735       2892.823       2000.000
     08/05/1991              98          5.950        16378.9          0.000        2078.13        1637.89         536.78         239.20        1083.79         218.36           0.00          23.06           2.91           7.76          12.19           0.78           0.00           0.000          0.000          0.000         24.883          5.314          2.019         91.586           49.1          1.460          1.000          3.399          0.000       7931.251       3012.989       2000.000
     09/05/1991              99          5.963        16665.4          0.000        2111.56        1666.54         545.16         237.93        1105.63         222.83           0.00          23.21           2.92           7.73          12.27           0.79           0.00           0.000          0.000          0.000         25.195          5.292          2.099         96.103           47.5          1.462          1.000          3.435          0.000       7898.738       3132.639       2000.000
     10/05/1991             100          5.977        16874.5          0.000        2134.45        1687.45         550.97         235.76        1121.61         226.11           0.00          23.35           2.94           7.69          12.35           0.79           0.00           0.000          0.000          0.000         25.556          5.248          2.184         92.214           46.0          1.465          1.000          3.427          0.000       7833.527       3260.012       2000.000
     11/05/1991             101          5.986        17110.0          0.000        2161.00        1711.00         557.64         233.92        1139.64         229.80           0.00          23.45           2.95           7.65          12.39           0.80           0.00           0.000          0.000          0.000         25.924          5.212          2.266         89.584           45.2          1.467          1.000          3.407          0.000       7779.680       3382.052       2000.000
     12/05/1991             102          5.996        17381.4          0.000        2192.58        1738.14         565.48         232.57        1160.46         234.06           0.00          23.54           2.96           7.62          12.42           0.80           0.00           0.000          0.000          0.000         26.185          5.188          2.342         85.275           44.4          1.468          1.000          3.375          0.000       7742.806       3495.462       2000.000
     13/05/1991             103          6.000        17666.9          0.000        2226.20        1766.69         573.77         229.35        1184.16         238.92           0.00          23.63           2.97           7.53          12.51           0.81           0.00           0.000          0.000          0.000         26.451          5.116          2.414         93.450           43.4          1.472          1.000          3.428          0.000       7635.687       3602.581       2000.000
     14/05/1991             104          6.300        17916.4          0.000        2255.20        1791.64         580.86         226.31        1204.87         243.16           0.00          23.72           2.98           7.45          12.58           0.82           0.00           0.000          0.000          0.000         26.506          5.048          2.481         88.014           42.6          1.476          1.000          3.399          0.000       7534.619       3703.649       2000.000
     15/05/1991             105          6.500        18098.2          0.000        2275.22        1809.82         585.70         223.32        1219.96         246.25           0.00          23.80           3.00           7.37          12.65           0.83           0.00           0.000          0.000          0.000         26.506          4.981          2.548         83.545           41.8          1.480          1.000          3.384          0.000       7434.932       3803.336       2000.000
     16/05/1991             106          6.699        18204.5          0.000        2284.81        1820.45         588.03         219.94        1228.78         248.06           0.00          23.88           3.03           7.28          12.71           0.85           0.00           0.000          0.000          0.000         26.506          4.906          2.624        103.127           40.6          1.485          1.000          3.522          0.000       7322.500       3915.768       2000.000
     17/05/1991             107          6.914        18346.9          0.000        2298.88        1834.69         591.55         216.25        1240.60         250.48           0.00          23.95           3.10           7.19          12.74           0.89           0.00           0.000          0.000          0.000         26.506          4.824          2.706        102.103           39.3          1.490          1.000          3.507          0.000       7199.647       4038.621       2000.000
     18/05/1991             108          7.000        18566.2          0.000        2317.95        1856.62         592.28         212.66        1262.53         250.48           0.00          23.99           3.18           7.09          12.74           0.93           0.00           0.000          0.000          0.000         26.506          4.744          2.786         99.408           38.2          1.495          1.000          3.489          0.000       7080.125       4158.142       2000.000
     19/05/1991             109          7.105        18701.7          0.000        2327.61        1870.17         592.27         208.78        1276.08         250.48           0.00          24.04           3.28           6.99          12.74           0.98           0.00           0.000          0.000          0.000         26.506          4.657          2.873         96.741           36.9          1.501          1.000          3.477          0.000       6950.778       4287.490       2000.000
     20/05/1991             110          7.173        18807.9          0.000        2333.89        1880.79         592.01         204.69        1286.71         250.48           0.00          24.09           3.36           6.88          12.74           1.03           0.00           0.000          0.000          0.000         26.506          4.566          2.964         95.777           35.6          1.507          1.000          3.476          0.000       6814.822       4423.445       2000.000
     21/05/1991             111          7.238        18912.4          0.000        2339.68        1891.24         591.74         200.31        1297.15         250.48           0.00          24.14           3.45           6.76          12.74           1.08           0.00           0.000          0.000          0.000         26.506          4.468          3.061         96.115           34.5          1.513          1.000          3.478          0.000       6668.960       4569.308       2000.000
     22/05/1991             112          7.303        18997.2          0.000        2342.75        1899.72         591.29         195.35        1305.63         250.48           0.00          24.18           3.52           6.63          12.74           1.12           0.00           0.000          0.000          0.000         26.506          4.358          3.172         95.721           33.4          1.521          1.000          3.476          0.000       6503.819       4734.449       2000.000
     23/05/1991             113          7.370        19089.4          0.000        2346.14        1908.94         590.91         189.90        1314.85         250.48           0.00          24.22           3.60           6.48          12.74           1.16           0.00           0.000          0.000          0.000         26.506          4.236          3.294         95.188           32.3          1.529          1.000          3.471          0.000       6322.471       4915.796       2000.000
     24/05/1991             114          7.438        19202.5          0.000        2351.68        1920.25         590.71         184.33        1326.16         250.48           0.00          24.26           3.68           6.33          12.74           1.20           0.00           0.000          0.000          0.000         26.506          4.112          3.418         94.360           31.3          1.538          1.000          3.463          0.000       6136.809       5101.459       2000.000
     25/05/1991             115          7.516        19352.5          0.000        2361.65        1935.25         590.84         179.18        1341.16         250.48           0.00          24.31           3.76           6.18          12.74           1.25           0.00           0.000          0.000          0.000         26.506          3.997          3.533         92.624           30.1          1.547          1.000          3.444          0.000       5965.279       5272.989       2000.000
     26/05/1991             116          7.585        19467.1          0.000        2368.41        1946.71         590.65         174.65        1352.62         250.48           0.00          24.35           3.83           6.06          12.74           1.29           0.00           0.000          0.000          0.000         26.506          3.896          3.634         89.778           29.3          1.555          1.000          3.428          0.000       5814.648       5423.620       2000.000
     27/05/1991             117          7.657        19618.7          0.000        2379.73        1961.87         590.79         170.68        1367.78         250.48           0.00          24.38           3.90           5.95          12.74           1.32           0.00           0.000          0.000          0.000         26.506          3.807          3.722         87.133           28.4          1.562          1.000          3.408          0.000       5682.548       5555.720       2000.000
     28/05/1991             118          7.729        19839.2          0.000        2402.52        1983.92         591.53         170.68        1389.83         250.48           0.00          24.42           3.96           5.95          12.74           1.36           0.00           0.000          0.000          0.000         26.506          3.807          3.722         83.696           27.7          1.562          1.000          3.382          0.000       5682.548       5555.720       2000.000
     29/05/1991             119          7.796        20008.2          0.000        2416.44        2000.82         591.81         167.41        1406.73         250.48           0.00          24.45           4.01           5.85          12.74           1.39           0.00           0.000          0.000          0.000         26.506          3.734          3.795        100.292           26.8          1.568          1.000          3.508          0.000       5573.738       5664.530       2000.000
     30/05/1991             120          7.860        20149.1          0.000        2427.93        2014.91         591.86         164.78        1420.82         250.48           0.00          24.48           4.06           5.78          12.74           1.42           0.00           0.000          0.000          0.000         26.506          3.676          3.854         98.728           26.2          1.572          1.000          3.492          0.000       5485.906       5752.361       2000.000
     31/05/1991             121          7.919        20346.4          0.000        2448.20        2034.64         592.39         164.78        1440.56         250.48           0.00          24.50           4.11           5.78          12.74           1.44           0.00           0.000          0.000          0.000         26.506          3.676          3.854         96.228           25.6          1.572          1.000          3.469          0.000       5485.906       5752.361       2000.000
     01/06/1991             122          7.983        20548.9          0.000        2469.02        2054.89         592.97         164.78        1460.80         250.48           0.00          24.53           4.15           5.78          12.74           1.47           0.00           0.000          0.000          0.000         26.506          3.676          3.854         92.625           25.1          1.572          1.000          3.450          0.000       5485.906       5752.361       2000.000
     02/06/1991             123          8.000        20685.3          0.000        2480.94        2068.53         591.78         164.24        1474.44         250.48           0.00          24.53           4.21           5.76          12.74           1.47           0.00           0.000        222.369          0.000         26.506          3.664          3.866         89.800           24.6          1.573          1.000          3.434          0.000       5468.168       5770.100       2000.000
     03/06/1991             124          8.022        20896.3          7.320        2500.85        2089.63         590.60         164.24        1494.81         250.48           0.73          24.53           4.27           5.76          12.74           1.46           0.01           1.430        527.921          3.292         26.506          3.664          3.866         87.069           24.2          1.573          1.000          3.410          0.000       5468.168       5770.100       2000.000
     04/06/1991             125          8.034        21077.7         23.833        2517.82        2107.77         589.42         164.24        1511.30         250.48           2.38          24.53           4.33           5.76          12.74           1.43           0.03           1.430        823.282          4.515         26.506          3.664          3.866         83.507           23.8          1.573          1.000          3.392          0.001       5468.168       5770.100       2000.000
     05/06/1991             126          8.047        21178.9         52.679        2526.75        2117.89         588.24         164.24        1518.53         250.48           5.27          24.53           4.38           5.76          12.74           1.39           0.08           1.430       1151.221          6.399         26.506          3.664          3.866         93.006           23.2          1.573          1.000          3.467          0.002       5468.168       5770.100       2000.000
     06/06/1991             127          8.063        21226.6         99.640        2529.56        2122.66         587.06         163.45        1518.60         250.48           9.96          24.53           4.45           5.74          12.74           1.33           0.14           1.430       1515.343          8.655         26.506          3.646          3.884         95.588           22.6          1.575          1.000          3.484          0.005       5441.757       5796.510       2000.000
     07/06/1991             128          8.078        21350.7        159.357        2539.58        2135.07         585.89         162.23        1525.05         250.48          15.94          24.53           4.51           5.71          12.72           1.26           0.23           1.430       1843.687         10.516         26.506          3.619          3.911         96.593           22.0          1.577          1.000          3.489          0.007       5401.239       5837.029       2000.000
     08/06/1991             129          8.092        21430.8        224.934        2544.66        2143.08         584.71         160.48        1526.50         250.48          22.49          24.53           4.56           5.66          12.68           1.21           0.32           1.430       2149.353         12.200         26.506          3.580          3.950         98.054           21.5          1.580          1.000          3.500          0.010       5342.936       5895.331       2000.000
     09/06/1991             130          8.104        21501.8        295.943        2562.38        2150.18         595.33         160.48        1526.50         250.48          29.59          24.53           4.61           5.66          12.62           1.16           0.42           1.430       2446.894         13.769         26.506          3.580          3.950         96.665           21.1          1.580          1.000          3.486          0.014       5342.936       5895.331       2000.000
     10/06/1991             131          8.117        21581.4        375.523        2573.08        2158.14         599.71         158.85        1526.50         250.48          37.55          24.53           4.65           5.61          12.55           1.12           0.54           1.430       2739.797         15.347         26.506          3.543          3.986         94.705           20.8          1.584          1.000          3.475          0.017       5288.584       5949.684       2000.000
     11/06/1991             132          8.130        21675.3        469.483        2591.27        2167.53         608.50         158.85        1526.50         250.48          46.95          24.53           4.70           5.61          12.46           1.08           0.67           1.430       3039.054         17.136         26.506          3.543          3.986         92.880           20.4          1.584          1.000          3.454          0.022       5288.584       5949.684       2000.000
     12/06/1991             133          8.142        21765.4        559.591        2608.50        2176.54         616.72         158.85        1526.50         250.48          55.96          24.53           4.74           5.61          12.37           1.04           0.80           1.430       3039.054         18.413         26.506          3.543          3.986         89.590           20.2          1.584          1.000          3.432          0.026       5288.584       5949.684       2000.000
     13/06/1991             134          8.151        21839.1        633.233        2620.82        2183.91         621.68         158.85        1526.50         250.48          63.32          24.53           4.77           5.61          12.29           1.01           0.91           1.430       3039.054         20.837         26.506          3.543          3.986         89.909           20.0          1.584          1.000          3.445          0.029       5288.584       5949.684       2000.000
     14/06/1991             135          8.162        21926.4        720.580        2634.74        2192.64         626.86         158.85        1526.50         250.48          72.06          24.53           4.80           5.61          12.20           0.98           1.03           1.430       3039.054         23.711         26.506          3.543          3.986         88.197           19.7          1.584          1.000          3.431          0.033       5288.584       5949.684       2000.000
     15/06/1991             136          8.174        22020.2        814.398        2651.56        2202.02         634.30         158.85        1526.50         250.48          81.44          24.53           4.83           5.61          12.10           0.95           1.16           1.430       3039.054         26.798         26.506          3.543          3.986         86.010           19.4          1.584          1.000          3.408          0.037       5288.584       5949.684       2000.000
     16/06/1991             137          8.187        22123.5        917.700        2668.25        2212.35         640.66         158.85        1526.50         250.48          91.77          24.53           4.87           5.61          11.99           0.91           1.31           1.430       3039.054         30.197         26.506          3.543          3.986         82.392           19.2          1.584          1.000          3.384          0.041       5288.584       5949.684       2000.000
     17/06/1991             138          8.200        22226.2       1020.347        2684.27        2222.62         648.50         156.77        1526.50         250.48         102.03          24.54           4.90           5.55          11.88           0.88           1.46           1.430       3039.054         33.574         26.506          3.497          4.033         91.056           18.8          1.587          1.000          3.441          0.046       5219.348       6018.919       2000.000
     18/06/1991             139          8.213        22328.5       1122.603        2699.67        2232.85         656.64         153.80        1526.50         250.48         112.26          24.54           4.93           5.47          11.77           0.85           1.61           1.430       3039.054         36.939         26.506          3.431          4.099         87.074           18.6          1.593          1.000          3.419          0.050       5120.385       6117.883       2000.000
     19/06/1991             140          8.224        22413.5       1207.665        2711.76        2241.35         662.70         151.33        1526.50         250.48         120.77          24.55           4.95           5.39          11.68           0.83           1.73           1.430       3039.054         39.738         26.506          3.376          4.154         83.684           18.4          1.598          1.000          3.399          0.054       5038.063       6200.205       2000.000
     20/06/1991             141          8.237        22516.3       1310.425        2721.57        2251.63         665.22         148.34        1526.50         250.48         131.04          24.56           4.98           5.31          11.57           0.80           1.87           1.430       3039.054         43.119         26.506          3.309          4.221         80.694           18.2          1.604          1.000          3.385          0.058       4938.612       6299.656       2000.000
     21/06/1991             142          8.252        22626.7       1435.334        2727.65        2262.67         663.89         144.71        1525.05         250.48         143.53          24.57           5.01           5.20          11.43           0.76           2.05           1.430       3039.054         47.230         26.506          3.228          4.302         90.265           17.8          1.612          1.000          3.449          0.063       4817.726       6420.542       2000.000
     22/06/1991             143          8.266        22710.9       1543.119        2731.61        2271.09         662.56         141.57        1522.69         250.48         154.31          24.58           5.03           5.11          11.31           0.74           2.21           1.430       3039.054         50.776         26.506          3.158          4.372         88.309           17.6          1.618          1.000          3.440          0.068       4713.411       6524.857       2000.000
     23/06/1991             144          8.277        22832.0       1626.145        2742.96        2283.20         664.21         139.16        1526.50         250.48         162.61          24.59           5.05           5.04          11.22           0.72           2.33           1.430       3039.054         53.508         26.506          3.104          4.425         86.579           17.5          1.624          1.000          3.418          0.071       4633.059       6605.208       2000.000
     24/06/1991             145          8.289        22931.5       1725.644        2757.82        2293.15         672.01         136.27        1526.50         250.48         172.56          24.60           5.06           4.95          11.11           0.70           2.47           1.430       3039.054         56.782         26.506          3.040          4.490         83.177           17.3          1.630          1.000          3.387          0.075       4536.764       6701.504       2000.000
     25/06/1991             146          8.304        23049.1       1843.206        2771.37        2304.91         677.25         132.83        1526.50         250.48         184.32          24.61           5.09           4.85          10.98           0.67           2.64           1.430       3039.054         60.651         26.506          2.963          4.567         89.069           17.0          1.638          1.000          3.433          0.080       4422.299       6815.968       2000.000
     26/06/1991             147          8.318        23162.5       1956.632        2784.21        2316.25         682.06         129.51        1526.50         250.48         195.66          24.62           5.10           4.75          10.86           0.65           2.80           1.430       3039.054         64.383         26.506          2.889          4.641         85.119           16.8          1.645          1.000          3.400          0.084       4311.698       6926.570       2000.000
     27/06/1991             148          8.330        23257.0       2051.113        2796.83        2325.70         688.00         126.74        1526.50         250.48         205.11          24.63           5.12           4.67          10.75           0.63           2.93           1.430       3039.054         67.492         26.506          2.827          4.703         80.105           16.7          1.652          1.000          3.375          0.088       4219.569       7018.699       2000.000
     28/06/1991             149          8.343        23359.9       2154.034        2808.81        2335.99         692.71         123.73        1526.50         250.48         215.40          24.64           5.13           4.58          10.63           0.61           3.08           1.430       3039.054         70.878         26.506          2.760          4.770         87.830           16.5          1.659          1.000          3.432          0.092       4119.211       7119.057       2000.000
     29/06/1991             150          8.357        23467.2       2261.388        2820.49        2346.72         696.79         120.58        1526.50         250.48         226.14          24.66           5.14           4.48          10.51           0.59           3.23           1.430       3039.054         74.411         26.506          2.690          4.840         84.628           16.3          1.667          1.000          3.406          0.096       4014.530       7223.738       2000.000
     30/06/1991             151          8.370        23574.1       2368.243        2832.43        2357.41         701.18         117.45        1526.50         250.48         236.82          24.67           5.16           4.39          10.39           0.58           3.39           1.430       3039.054         77.927         26.506          2.620          4.910         80.684           16.2          1.675          1.000          3.386          0.100       3910.335       7327.933       2000.000
     01/07/1991             152          8.381        23654.3       2448.431        2843.83        2365.43         706.91         115.10        1526.50         250.48         244.84          24.68           5.16           4.32          10.29           0.56           3.50           1.430       3039.054         80.566         26.506          2.568          4.962         77.514           16.2          1.681          1.000          3.365          0.104       3832.144       7406.124       2000.000
     02/07/1991             153          8.392        23741.5       2535.625        2854.06        2374.15         710.97         112.55        1526.50         250.48         253.56          24.69           5.17           4.24          10.19           0.55           3.63           1.430       3039.054         83.435         26.506          2.511          5.019         86.736           16.0          1.688          1.000          3.429          0.107       3747.122       7491.146       2000.000
     03/07/1991             154          8.403        23834.8       2628.958        2863.96        2383.48         714.27         109.82        1526.50         250.48         262.90          24.70           5.18           4.15          10.09           0.54           3.76           1.430       3039.054         86.506         26.506          2.450          5.080         84.022           15.9          1.696          1.000          3.412          0.110       3656.112       7582.156       2000.000
     04/07/1991             155          8.415        23925.4       2719.586        2873.77        2392.54         717.68         107.16        1526.50         250.48         271.96          24.71           5.19           4.07           9.98           0.53           3.89           1.430       3039.054         89.488         26.506          2.390          5.139         81.333           15.8          1.703          1.000          3.396          0.114       3567.741       7670.526       2000.000
     05/07/1991             156          8.427        24021.6       2815.738        2880.77        2402.16         717.87         104.35        1526.50         250.48         281.57          24.72           5.20           3.98           9.85           0.53           4.03           1.430       3039.054         92.652         26.506          2.328          5.202         78.959           15.6          1.711          1.000          3.384          0.117       3473.984       7764.284       2000.000
     06/07/1991             157          8.439        24117.5       2911.604        2887.76        2411.75         718.05         101.57        1526.50         250.48         291.16          24.74           5.20           3.90           9.73           0.53           4.16           1.430       3039.054         95.806         26.506          2.266          5.264         77.138           15.5          1.719          1.000          3.369          0.121       3381.590       7856.678       2000.000
     07/07/1991             158          8.450        24199.4       2993.523        2895.28        2419.94         719.73          99.22        1526.50         250.48         299.35          24.75           5.21           3.82           9.62           0.53           4.28           1.430       3039.054         98.502         26.506          2.213          5.316         86.016           15.4          1.726          1.000          3.430          0.124       3303.261       7935.007       2000.000
     08/07/1991             159          8.462        24294.8       3088.941        2902.32        2429.48         719.97          96.48        1526.50         250.48         308.89          24.75           5.20           3.73           9.49           0.53           4.42           1.430       3039.054        101.642         26.506          2.152          5.378         84.261           15.5          1.735          1.000          3.419          0.127       3212.025       8026.242       2000.000
     09/07/1991             160          8.473        24380.8       3174.969        2908.81        2438.08         720.33          94.01        1526.50         250.48         317.50          24.75           5.19           3.65           9.36           0.53           4.54           1.430       3039.054        104.472         26.506          2.097          5.433         82.294           15.7          1.743          1.000          3.413          0.130       3129.767       8108.501       2000.000
     10/07/1991             161          8.482        24416.1       3246.185        2908.85        2441.61         718.89          91.96        1522.90         250.48         324.62          24.75           5.18           3.59           9.26           0.53           4.64           1.430       3039.054        106.816         26.506          2.051          5.478         91.113           15.7          1.749          1.000          3.474          0.133       3061.673       8176.595       2000.000
     11/07/1991             162          8.491        24526.7       3320.819        2916.79        2452.67         717.91          89.82        1526.50         250.48         332.08          24.75           5.17           3.52           9.16           0.53           4.75           1.430       3039.054        109.271         26.506          2.004          5.526         90.315           15.8          1.757          1.000          3.465          0.135       2990.310       8247.958       2000.000
     12/07/1991             163          8.502        24611.3       3405.414        2924.74        2461.13         719.84          87.39        1526.50         250.48         340.54          24.75           5.16           3.44           9.04           0.53           4.87           1.430       3039.054        112.055         26.506          1.949          5.580         89.118           16.0          1.765          1.000          3.456          0.138       2909.423       8328.845       2000.000
     13/07/1991             164          8.514        24704.1       3498.285        2935.22        2470.41         723.70          84.72        1526.50         250.48         349.83          24.75           5.15           3.35           8.90           0.53           5.00           1.430       3039.054        115.111         26.506          1.890          5.640         87.628           16.1          1.774          1.000          3.444          0.142       2820.622       8417.646       2000.000
     14/07/1991             165          8.523        24778.2       3572.350        2941.29        2477.82         724.49          82.59        1526.50         250.48         357.23          24.75           5.13           3.28           8.80           0.53           5.11           1.430       3039.054        117.548         26.506          1.842          5.687         85.789           16.2          1.782          1.000          3.437          0.144       2749.803       8488.464       2000.000
     15/07/1991             166          8.532        24851.5       3645.633        2948.90        2485.15         726.88          80.49        1526.50         250.48         364.56          24.75           5.12           3.21           8.69           0.53           5.21           1.430       3039.054        119.959         26.506          1.795          5.734         84.700           16.3          1.790          1.000          3.426          0.147       2679.732       8558.536       2000.000
     16/07/1991             167          8.542        24926.1       3720.238        2955.53        2492.61         728.19          78.35        1526.50         250.48         372.02          24.75           5.11           3.14           8.58           0.53           5.32           1.430       3039.054        122.414         26.506          1.748          5.782         82.999           16.4          1.798          1.000          3.414          0.149       2608.397       8629.870       2000.000
     17/07/1991             168          8.550        24991.4       3785.551        2958.76        2499.14         726.76          76.47        1526.50         250.48         378.56          24.75           5.10           3.08           8.49           0.53           5.41           1.430       3039.054        124.563         26.506          1.706          5.824         81.314           16.6          1.806          1.000          3.406          0.151       2545.947       8692.321       2000.000
     18/07/1991             169          8.559        25060.0       3854.121        2962.54        2506.00         725.66          74.50        1526.50         250.48         385.41          24.75           5.09           3.01           8.39           0.53           5.51           1.430       3039.054        126.820         26.506          1.662          5.868         80.034           16.7          1.813          1.000          3.397          0.154       2480.382       8757.886       2000.000
     19/07/1991             170          8.570        25154.0       3948.138        2976.19        2515.40         732.60          71.80        1526.50         250.48         394.81          24.75           5.08           2.92           8.26           0.53           5.65           1.430       3039.054        129.913         26.506          1.602          5.928         78.354           16.9          1.825          1.000          3.365          0.157       2390.486       8847.782       2000.000
     20/07/1991             171          8.582        25244.4       4038.576        2991.40        2524.44         741.27          69.30        1526.50         250.48         403.86          24.75           5.07           2.84           8.13           0.53           5.78           1.430       3039.054        132.889         26.506          1.546          5.984         85.673           17.0          1.836          1.000          3.414          0.160       2307.200       8931.068       2000.000
     21/07/1991             172          8.594        25342.3       4136.498        3000.87        2534.23         743.64          66.61        1526.50         250.48         413.65          24.75           5.06           2.75           7.99           0.53           5.92           1.430       3039.054        136.111         26.506          1.486          6.044         80.970           17.2          1.848          1.000          3.393          0.163       2217.528       9020.740       2000.000
     22/07/1991             173          8.603        25413.4       4207.511        3005.27        2541.34         742.89          64.65        1526.50         250.48         420.75          24.75           5.05           2.68           7.89           0.53           6.02           1.430       3039.054        138.448         26.506          1.442          6.087         77.710           17.4          1.857          1.000          3.383          0.166       2152.497       9085.771       2000.000
     23/07/1991             174          8.612        25440.0       4277.486        3004.52        2544.00         741.41          62.73        1522.16         250.48         427.75          24.75           5.04           2.61           7.79           0.53           6.12           1.430       3039.054        140.751         26.506          1.399          6.130         79.921           17.6          1.866          1.000          3.401          0.168       2088.418       9149.850       2000.000
     24/07/1991             175          8.620        25488.1       4338.731        3006.17        2548.81         739.92          61.04        1520.85         250.48         433.87          24.75           5.03           2.55           7.70           0.53           6.20           1.430       3039.054        142.766         26.506          1.362          6.168         85.000           17.7          1.874          1.000          3.434          0.170       2032.332       9205.936       2000.000
     25/07/1991             176          8.628        25537.1       4399.765        3007.91        2553.71         738.44          59.37        1519.64         250.48         439.98          24.75           5.02           2.49           7.61           0.53           6.29           1.430       3039.054        144.774         26.506          1.324          6.205         83.920           17.8          1.883          1.000          3.427          0.172       1976.441       9261.827       2000.000
     26/07/1991             177          8.635        25589.5       4461.295        3009.98        2558.95         736.97          57.67        1518.73         250.48         446.13          24.75           5.01           2.43           7.53           0.53           6.38           1.430       3039.054        146.799         26.506          1.286          6.243         82.752           17.9          1.892          1.000          3.419          0.174       1920.094       9318.174       2000.000
     27/07/1991             178          8.642        25620.3       4516.292        3010.08        2562.03         735.49          56.16        1516.32         250.48         451.63          24.75           5.00           2.38           7.45           0.53           6.46           1.430       3039.054        148.608         26.506          1.253          6.277         81.547           18.0          1.900          1.000          3.412          0.176       1869.731       9368.537       2000.000
     28/07/1991             179          8.651        25700.3       4585.975        3014.68        2570.03         734.02          54.24        1517.34         250.48         458.60          24.75           4.99           2.31           7.35           0.53           6.56           1.430       3039.054        150.901         26.506          1.210          6.320         80.423           18.1          1.910          1.000          3.400          0.178       1805.918       9432.349       2000.000
     29/07/1991             180          8.660        25775.0       4658.656        3018.69        2577.50         732.56          52.24        1517.55         250.48         465.87          24.75           4.98           2.24           7.24           0.53           6.66           1.430       3039.054        153.293         26.506          1.165          6.364         78.663           18.2          1.922          1.000          3.389          0.181       1739.360       9498.908       2000.000
     30/07/1991             181          8.670        25857.8       4735.129        3023.40        2585.78         731.09          50.14        1518.18         250.48         473.51          24.75           4.97           2.16           7.13           0.53           6.77           1.430       3039.054        155.809         26.506          1.118          6.411         77.080           18.4          1.934          1.000          3.378          0.183       1669.329       9568.939       2000.000
     31/07/1991             182          8.679        25924.8       4805.515        3026.70        2592.48         729.63          48.20        1517.84         250.48         480.55          24.75           4.96           2.09           7.03           0.53           6.87           1.430       3039.054        158.125         26.506          1.075          6.454         86.181           18.5          1.946          1.000          3.439          0.185       1604.874       9633.394       2000.000
     01/08/1991             183          8.690        26034.6       4895.815        3033.74        2603.46         728.17          45.72        1519.79         250.48         489.58          24.75           4.95           2.00           6.90           0.53           7.00           1.430       3039.054        161.097         26.506          1.020          6.510         84.428           18.6          1.963          1.000          3.420          0.188       1522.181       9716.087       2000.000
     02/08/1991             184          8.702        26151.1       4989.017        3041.37        2615.11         726.71          43.16        1522.12         250.48         498.90          24.75           4.94           1.91           6.77           0.53           7.13           1.430       3039.054        164.163         26.506          0.963          6.567         81.566           18.8          1.980          1.000          3.404          0.191       1436.831       9801.437       2000.000
     03/08/1991             185          8.712        26223.9       5066.810        3045.06        2622.39         725.26          41.02        1521.62         250.48         506.68          24.75           4.93           1.83           6.66           0.53           7.25           1.430       3039.054        166.723         26.506          0.915          6.615         79.113           19.0          1.996          1.000          3.391          0.193       1365.688       9872.579       2000.000
     04/08/1991             186          8.725        26326.3       5168.095        3051.23        2632.63         723.81          38.41        1521.73         250.48         516.81          24.75           4.92           1.73           6.51           0.53           7.39           1.430       3039.054        170.056         26.506          0.857          6.673         77.173           19.2          2.016          1.000          3.372          0.196       1278.620       9959.647       2000.000
     05/08/1991             187          8.740        26428.6       5291.093        3056.84        2642.86         722.36          35.23        1519.66         250.48         529.11          24.75           4.91           1.61           6.34           0.53           7.57           1.430       3039.054        174.103         26.506          0.786          6.744         85.709           19.3          2.044          1.000          3.426          0.200       1172.888      10065.380       2000.000
     06/08/1991             188          8.754        26519.8       5402.416        3061.64        2651.98         720.92          32.35        1517.65         250.48         540.24          24.75           4.90           1.49           6.18           0.53           7.73           1.430       3039.054        177.766         26.506          0.722          6.808         82.176           19.5          2.070          1.000          3.410          0.204       1077.192      10161.076       2000.000
     07/08/1991             189          8.768        26599.8       5506.223        3065.52        2659.98         719.47          29.67        1515.27         250.48         550.62          24.75           4.89           1.39           6.03           0.53           7.87           1.430       3039.054        181.182         26.506          0.662          6.868         79.868           19.7          2.097          1.000          3.398          0.207        987.956      10250.311       2000.000
     08/08/1991             190          8.778        26661.9       5587.498        3068.19        2666.19         718.04          27.58        1513.35         250.48         558.75          24.75           4.88           1.30           5.91           0.53           7.99           1.430       3039.054        183.856         26.506          0.615          6.915         77.962           20.0          2.120          1.000          3.386          0.210        918.090      10320.178       2000.000
