ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/04/1991              83          8.000        15352.1        1896.10        1535.21         400.92         269.09        1086.75         139.34           0.00          18.78           4.25           6.90           9.70           1.39           0.00           0.000        310.824          0.000         19.616          4.581          0.653         99.033          1.505          1.000          0.000       6836.716        974.959       2000.000          0.899          0.927          9.723       1800.000           78.8          0.956            0.0          0.000
     24/04/1991              84          8.031        15640.4        1922.33        1564.04         400.12         267.29        1114.07         139.34           1.51          18.91           4.24           6.86           9.83           1.37           0.02           1.430        773.798          4.844         19.616          4.550          0.684        104.951          1.507          1.000          0.001       6791.047       1020.628       2000.000          0.897          0.927         10.505       1800.000           77.6          0.956           15.1         15.055
     25/04/1991              85          8.050        15919.0        1947.54        1591.90         399.32         265.44        1138.07         139.34           5.37          19.05           4.23           6.82           9.97           1.32           0.08           1.430       1250.985          6.937         19.616          4.518          0.715         95.786          1.510          1.000          0.003       6743.987       1067.688       2000.000          0.896          0.927          9.499       1800.000           76.6          0.957           53.7         53.678
     26/04/1991              86          8.067        16233.1        1976.55        1623.31         398.52         263.84        1164.10         139.34          10.75          19.12           4.22           6.79          10.04           1.24           0.15           1.430       1661.722          8.589         19.616          4.491          0.743        101.125          1.511          1.000          0.007       6703.460       1108.215       2000.000          0.894          0.927         10.250       1800.000           76.0          0.957          107.5        107.451
     27/04/1991              87          8.083        16518.8        2002.81        1651.88         397.73         262.32        1185.85         139.34          17.56          19.21           4.22           6.76          10.10           1.18           0.25           1.430       2056.856         10.569         19.616          4.465          0.768         95.378          1.513          1.000          0.011       6664.774       1146.901       2000.000          0.893          0.927          9.611       1800.000           75.4          0.957          175.6        175.633
     28/04/1991              88          8.098        16602.5        2030.43        1660.25         418.49         260.81        1185.85         139.34          25.93          19.21           4.37           6.73          10.04           1.11           0.37           1.430       2446.044         12.607         19.616          4.440          0.794         99.173          1.515          1.000          0.016       6626.420       1185.255       2000.000          0.891          0.927         10.128       1800.000           73.9          0.957          259.3        259.303
     29/04/1991              89          8.113        16698.4        2057.90        1669.84         437.83         259.35        1185.85         139.34          35.52          19.21           4.54           6.70           9.96           1.06           0.51           1.430       2821.029         14.520         19.616          4.415          0.819         91.876          1.517          1.000          0.021       6589.466       1222.209       2000.000          0.890          0.927          9.316       1800.000           72.4          0.957          355.2        355.174
     30/04/1991              90          8.128        16807.1        2084.79        1680.71         455.27         257.92        1185.85         139.34          46.39          19.21           4.72           6.67           9.86           1.00           0.66           1.430       3189.821         16.445         19.616          4.391          0.843         96.995          1.518          1.000          0.028       6553.122       1258.553       2000.000          0.889          0.927          9.990       1800.000           70.7          0.958          463.9        463.915
     01/05/1991              91          8.144        16939.7        2106.01        1693.97         464.78         256.38        1185.85         139.34          59.65          19.21           4.85           6.63           9.72           0.95           0.85           1.430       3228.450         18.700         19.616          4.364          0.869         90.527          1.520          1.000          0.035       6513.935       1297.740       2000.000          0.887          0.927          9.267       1800.000           69.6          0.958          596.5        596.493
     02/05/1991              92          8.162        17092.9        2126.84        1709.29         472.05         254.62        1185.85         139.34          74.97          19.21           4.95           6.60           9.56           0.90           1.07           1.430       3228.450         23.222         19.616          4.334          0.899         95.481          1.522          1.000          0.044       6469.186       1342.489       2000.000          0.885          0.927          9.901       1800.000           68.5          0.958          749.7        749.722
     03/05/1991              93          8.179        17231.0        2149.56        1723.10         482.55         253.03        1185.85         139.34          88.78          19.21           5.07           6.56           9.41           0.85           1.27           1.430       3228.450         27.499         19.616          4.307          0.926         89.303          1.524          1.000          0.052       6428.866       1382.809       2000.000          0.884          0.927          9.207       1800.000           67.6          0.959          887.8        887.783
     04/05/1991              94          8.194        17359.9        2175.08        1735.99         496.87         251.34        1185.85         139.34         101.67          19.26           5.18           6.53           9.32           0.81           1.45           1.430       3228.450         31.492         19.616          4.279          0.955         93.575          1.526          1.000          0.059       6385.862       1425.813       2000.000          0.882          0.927          9.773       1800.000           65.9          0.959         1016.7       1016.690
     05/05/1991              95          8.209        17480.2        2195.89        1748.02         507.38         249.61        1185.85         139.34         113.70          19.35           5.29           6.49           9.27           0.77           1.63           1.430       3228.450         35.218         19.616          4.249          0.985         88.520          1.528          1.000          0.065       6341.864       1469.811       2000.000          0.881          0.927          9.203       1800.000           64.2          0.959         1137.0       1136.993
     06/05/1991              96          8.223        17600.0        2215.14        1760.00         516.37         247.88        1185.85         139.34         125.68          19.44           5.39           6.46           9.23           0.74           1.80           1.430       3228.450         38.929         19.616          4.220          1.014         83.602          1.530          1.000          0.071       6298.045       1513.630       2000.000          0.879          0.927          8.649       1800.000           62.5          0.959         1256.8       1256.808
     07/05/1991              97          8.237        17721.8        2240.84        1772.18         531.65         246.13        1185.85         139.34         137.86          19.53           5.49           6.42           9.17           0.70           1.97           1.430       3228.450         42.700         19.616          4.190          1.044         91.648          1.532          1.000          0.078       6253.516       1558.159       2000.000          0.877          0.927          9.653       1800.000           60.6          0.960         1378.6       1378.561
     08/05/1991              98          8.252        17844.3        2266.71        1784.43         547.04         244.37        1185.85         139.34         150.11          19.60           5.59           6.38           9.10           0.67           2.15           1.430       3228.450         46.495         19.616          4.160          1.074         85.323          1.534          1.000          0.084       6208.712       1602.963       2000.000          0.875          0.927          8.936       1800.000           58.9          0.960         1501.1       1501.069
     09/05/1991              99          8.269        17985.9        2290.85        1798.59         559.06         242.33        1185.85         139.34         164.27          19.69           5.71           6.34           9.02           0.64           2.35           1.430       3228.450         50.881         19.616          4.125          1.109         90.153          1.537          1.000          0.091       6156.919       1654.755       2000.000          0.873          0.927          9.563       1800.000           56.9          0.960         1642.7       1642.683
     10/05/1991             100          8.286        18130.2        2307.54        1813.02         563.39         240.25        1185.85         139.34         178.70          19.80           5.79           6.30           8.95           0.60           2.56           1.430       3228.450         55.351         19.616          4.090          1.144         86.468          1.540          1.000          0.099       6104.146       1707.529       2000.000          0.871          0.927          9.160       1800.000           55.1          0.961         1787.0       1786.981
     11/05/1991             101          8.298        18232.3        2327.30        1823.23         574.42         238.78        1185.85         139.34         188.90          19.87           5.85           6.27           8.90           0.58           2.70           1.430       3228.450         58.512         19.616          4.065          1.169         83.927          1.541          1.000          0.104       6066.819       1744.856       2000.000          0.869          0.927          8.875       1800.000           54.0          0.961         1889.0       1889.043
     12/05/1991             102          8.311        18336.8        2350.40        1833.68         588.57         237.28        1185.85         139.34         199.36          19.93           5.90           6.23           8.83           0.56           2.85           1.430       3228.450         61.750         19.616          4.039          1.195         79.730          1.543          1.000          0.109       6028.594       1783.081       2000.000          0.867          0.927          8.396       1800.000           53.0          0.961         1993.6       1993.561
     13/05/1991             103          8.323        18438.4        2374.83        1843.84         604.30         235.82        1185.85         139.34         209.52          19.99           5.96           6.20           8.76           0.54           3.00           1.430       3228.450         64.897         19.616          4.014          1.220         88.162          1.545          1.000          0.114       5991.433       1820.241       2000.000          0.866          0.927          9.440       1800.000           51.8          0.961         2095.2       2095.167
     14/05/1991             104          8.335        18545.3        2395.75        1854.53         616.07         234.28        1185.85         139.34         220.21          20.04           6.02           6.17           8.69           0.52           3.15           1.430       3228.450         68.209         19.616          3.988          1.246         82.907          1.547          1.000          0.119       5952.329       1859.346       2000.000          0.864          0.927          8.840       1800.000           50.7          0.962         2202.1       2202.090
     15/05/1991             105          8.348        18654.0        2410.21        1865.40         621.22         232.71        1185.85         139.34         231.08          20.10           6.08           6.14           8.61           0.50           3.30           1.430       3228.450         71.576         19.616          3.961          1.272         78.595          1.549          1.000          0.124       5912.573       1899.102       2000.000          0.862          0.927          8.349       1800.000           49.7          0.962         2310.8       2310.794
     16/05/1991             106          8.361        18754.9        2417.49        1875.49         619.97         231.15        1185.08         139.34         241.94          20.18           6.14           6.10           8.55           0.49           3.46           1.430       3228.450         74.940         19.616          3.935          1.299         98.274          1.551          1.000          0.129       5872.854       1938.821       2000.000          0.860          0.927         10.721       1800.000           48.3          0.962         2419.4       2419.396
     17/05/1991             107          8.375        18879.6        2428.09        1887.96         619.80         229.45        1185.85         139.34         253.64          20.27           6.20           6.07           8.50           0.47           3.63           1.430       3228.450         78.564         19.616          3.906          1.328         97.254          1.553          1.000          0.134       5829.708       1981.967       2000.000          0.858          0.927         10.598       1800.000           46.7          0.962         2536.4       2536.393
     18/05/1991             108          8.388        18987.7        2445.88        1898.77         628.62         227.63        1185.85         139.34         264.44          20.36           6.25           6.03           8.44           0.45           3.78           1.430       3228.450         81.911         19.616          3.875          1.359         94.605          1.556          1.000          0.139       5783.322       2028.353       2000.000          0.856          0.927         10.287       1800.000           45.3          0.963         2644.4       2644.450
     19/05/1991             109          8.404        19116.7        2455.27        1911.67         627.36         225.37        1185.39         139.34         277.81          20.48           6.31           5.98           8.39           0.43           3.97           1.430       3228.450         86.051         19.616          3.836          1.397         92.011          1.559          1.000          0.145       5725.940       2085.735       2000.000          0.853          0.927          9.983       1800.000           43.6          0.963         2778.1       2778.120
     20/05/1991             110          8.419        19217.9        2462.01        1921.79         626.10         223.24        1182.93         139.34         290.39          20.59           6.36           5.93           8.34           0.42           4.15           1.430       3228.450         89.947         19.616          3.800          1.434         91.082          1.562          1.000          0.151       5671.951       2139.724       2000.000          0.850          0.927          9.873       1800.000           42.1          0.963         2903.9       2903.887
     21/05/1991             111          8.434        19317.6        2468.68        1931.76         624.85         221.20        1180.80         139.34         302.49          20.70           6.39           5.89           8.29           0.40           4.33           1.430       3228.450         93.695         19.616          3.765          1.468         91.423          1.564          1.000          0.157       5620.004       2191.671       2000.000          0.848          0.927          9.910       1800.000           40.7          0.964         3024.9       3024.897
     22/05/1991             112          8.448        19398.6        2473.17        1939.86         623.60         218.83        1177.01         139.34         314.38          20.81           6.42           5.84           8.25           0.39           4.50           1.430       3228.450         97.378         19.616          3.725          1.509         91.041          1.568          1.000          0.162       5559.759       2251.916       2000.000          0.845          0.927          9.860       1800.000           39.4          0.964         3143.8       3143.815
     23/05/1991             113          8.462        19487.0        2477.34        1948.70         622.35         215.40        1173.47         139.34         326.76          20.81           6.41           5.77           8.08           0.37           4.67           1.430       3228.450        101.214         19.616          3.667          1.567         90.507          1.572          1.000          0.168       5472.817       2338.858       2000.000          0.840          0.927          9.790       1800.000           39.6          0.965         3267.6       3267.638
     24/05/1991             114          8.478        19595.7        2482.99        1959.57         621.11         211.44        1171.69         139.34         339.41          20.81           6.39           5.68           7.92           0.36           4.85           1.430       3228.450        105.131         19.616          3.599          1.635         89.684          1.578          1.000          0.173       5372.120       2439.555       2000.000          0.835          0.927          9.688       1800.000           39.8          0.965         3394.1       3394.105
     25/05/1991             115          8.495        19739.9        2492.43        1973.99         619.87         207.70        1171.65         139.34         353.87          20.81           6.38           5.60           7.72           0.35           5.06           1.430       3228.450        109.611         19.616          3.536          1.698         87.954          1.584          1.000          0.179       5277.059       2534.616       2000.000          0.829          0.927          9.479       1800.000           40.1          0.966         3538.7       3538.738
     26/05/1991             116          8.510        19850.4        2499.02        1985.04         618.63         204.48        1169.98         139.34         366.60          20.81           6.37           5.53           7.55           0.33           5.24           1.430       3228.450        113.552         19.616          3.481          1.753         85.171          1.588          1.000          0.185       5195.250       2616.425       2000.000          0.825          0.927          9.152       1800.000           40.3          0.966         3666.0       3665.971
     27/05/1991             117          8.526        19996.8        2512.42        1999.68         617.39         204.48        1171.23         139.34         379.98          20.81           6.35           5.53           7.37           0.32           5.43           1.430       3228.450        117.697         19.616          3.481          1.753         82.561          1.588          1.000          0.190       5195.250       2616.425       2000.000          0.825          0.927          8.845       1800.000           40.6          0.966         3799.8       3799.800
     28/05/1991             118          8.542        20211.1        2532.62        2021.11         616.16         204.48        1179.27         139.34         393.36          20.81           6.34           5.53           7.19           0.31           5.63           1.430       3228.450        121.843         19.616          3.481          1.753         79.155          1.588          1.000          0.195       5195.250       2616.425       2000.000          0.825          0.927          8.447       1800.000           40.8          0.966         3933.6       3933.647
     29/05/1991             119          8.557        20375.3        2547.08        2037.53         614.92         203.75        1183.32         139.34         405.75          20.81           6.33           5.51           7.03           0.30           5.80           1.430       3228.450        125.679         19.616          3.468          1.765         96.061          1.589          1.000          0.199       5176.736       2634.939       2000.000          0.823          0.927         10.493       1800.000           40.9          0.967         4057.5       4057.490
     30/05/1991             120          8.571        20512.9        2557.50        2051.29         613.69         201.64        1185.21         139.34         417.61          20.81           6.32           5.47           6.87           0.29           5.97           1.430       3228.450        129.354         19.616          3.433          1.801         94.489          1.592          1.000          0.204       5123.228       2688.447       2000.000          0.820          0.927         10.303       1800.000           41.1          0.967         4176.1       4176.125
     31/05/1991             121          8.584        20629.1        2573.53        2062.91         620.14         199.60        1185.85         139.34         428.59          20.81           6.30           5.42           6.72           0.29           6.13           1.430       3228.450        132.754         19.616          3.398          1.836         91.980          1.596          1.000          0.208       5071.265       2740.410       2000.000          0.817          0.927         10.006       1800.000           41.4          0.967         4285.9       4285.902
     01/06/1991             122          8.598        20747.9        2589.80        2074.79         626.75         197.39        1185.85         139.34         440.47          20.81           6.29           5.37           6.55           0.29           6.30           1.430       3228.450        136.433         19.616          3.360          1.874         88.386          1.599          1.000          0.212       5015.042       2796.633       2000.000          0.814          0.927          9.585       1800.000           41.6          0.968         4404.7       4404.678
     02/06/1991             123          8.611        20854.9        2599.79        2085.49         628.04         195.39        1185.85         139.34         451.16          20.81           6.28           5.33           6.39           0.29           6.45           1.430       3228.450        139.746         19.616          3.326          1.908         85.585          1.602          1.000          0.216       4964.409       2847.266       2000.000          0.810          0.927          9.257       1800.000           41.8          0.968         4511.6       4511.645
     03/06/1991             124          8.623        20961.1        2616.99        2096.11         636.58         193.41        1185.85         139.34         461.79          20.81           6.27           5.28           6.24           0.29           6.60           1.430       3228.450        143.038         19.616          3.292          1.941         82.859          1.605          1.000          0.220       4914.106       2897.569       2000.000          0.807          0.927          8.937       1800.000           42.0          0.968         4617.9       4617.914
     04/06/1991             125          8.635        21062.1        2631.34        2106.21         642.71         191.53        1185.85         139.34         471.89          20.81           6.25           5.24           6.10           0.29           6.75           1.430       3228.450        146.166         19.616          3.260          1.973         79.344          1.608          1.000          0.224       4866.303       2945.372       2000.000          0.804          0.927          8.529       1800.000           42.3          0.968         4718.9       4718.903
     05/06/1991             126          8.649        21159.3        2637.66        2115.93         641.43         189.43        1184.26         139.34         483.20          20.81           6.24           5.20           5.93           0.29           6.91           1.430       3228.450        149.670         19.616          3.225          2.009         89.205          1.611          1.000          0.228       4812.760       2998.915       2000.000          0.801          0.927          9.722       1800.000           42.4          0.969         4832.0       4832.018
     06/06/1991             127          8.664        21205.0        2638.49        2120.50         640.15         186.97        1175.66         139.34         496.37          20.81           6.23           5.14           5.75           0.29           7.10           1.430       3228.450        153.749         19.616          3.183          2.051         91.799          1.615          1.000          0.234       4750.421       3061.254       2000.000          0.796          0.927         10.031       1800.000           42.5          0.969         4963.7       4963.715
     07/06/1991             128          8.680        21323.4        2646.69        2132.34         638.87         184.60        1174.78         139.34         509.09          20.81           6.22           5.09           5.56           0.29           7.28           1.430       3228.450        157.690         19.616          3.142          2.091         92.793          1.619          1.000          0.239       4690.197       3121.478       2000.000          0.792          0.927         10.147       1800.000           42.6          0.970         5090.9       5090.942
     08/06/1991             129          8.693        21399.6        2650.89        2139.96         637.59         182.46        1170.92         139.34         520.58          20.81           6.20           5.04           5.40           0.29           7.44           1.430       3228.450        161.247         19.616          3.106          2.128         94.273          1.623          1.000          0.243       4635.842       3175.833       2000.000          0.788          0.927         10.322       1800.000           42.7          0.970         5205.8       5205.772
     09/06/1991             130          8.706        21579.2        2665.59        2157.92         636.31         180.47        1178.21         139.34         531.24          20.81           6.19           5.00           5.25           0.29           7.60           1.430       3228.450        164.551         19.616          3.072          2.162         92.870          1.626          1.000          0.246       4585.354       3226.320       2000.000          0.785          0.927         10.152       1800.000           42.8          0.970         5312.4       5312.433
     10/06/1991             131          8.719        21707.3        2675.16        2170.73         635.04         178.52        1180.52         139.34         541.74          20.81           6.18           4.95           5.10           0.29           7.75           1.430       3228.450        167.803         19.616          3.039          2.195         90.949          1.629          1.000          0.250       4535.653       3276.021       2000.000          0.781          0.927          9.923       1800.000           43.0          0.971         5417.4       5417.431
     11/06/1991             132          8.732        21871.4        2690.16        2187.14         635.70         176.46        1185.85         139.34         552.81          20.81           6.17           4.90           4.94           0.29           7.91           1.430       3228.450        171.232         19.616          3.004          2.230         89.134          1.633          1.000          0.253       4483.245       3328.430       2000.000          0.777          0.927          9.705       1800.000           43.2          0.971         5528.1       5528.149
     12/06/1991             133          8.743        21967.1        2704.48        2196.71         642.22         174.67        1185.85         139.34         562.39          20.81           6.15           4.86           4.80           0.29           8.04           1.430       3228.450        174.197         19.616          2.973          2.260         85.941          1.636          1.000          0.256       4437.934       3373.741       2000.000          0.774          0.927          9.332       1800.000           43.4          0.971         5623.9       5623.873
     13/06/1991             134          8.752        22045.3        2714.38        2204.53         645.75         173.21        1185.85         139.34         570.21          20.81           6.14           4.83           4.69           0.29           8.15           1.430       3228.450        176.620         19.616          2.949          2.285         86.373          1.638          1.000          0.259       4400.903       3410.772       2000.000          0.771          0.927          9.394       1800.000           43.6          0.971         5702.1       5702.104
     14/06/1991             135          8.764        22138.1        2725.46        2213.81         649.35         171.42        1185.85         139.34         579.49          20.81           6.13           4.79           4.56           0.29           8.29           1.430       3228.450        179.495         19.616          2.918          2.316         84.705          1.641          1.000          0.262       4355.340       3456.335       2000.000          0.768          0.927          9.195       1800.000           43.8          0.972         5794.9       5794.895
     15/06/1991             136          8.775        22237.8        2739.05        2223.78         654.91         169.49        1185.85         139.34         589.46          20.81           6.12           4.75           4.42           0.29           8.43           1.430       3228.450        182.582         19.616          2.885          2.349         82.575          1.645          1.000          0.265       4306.359       3505.316       2000.000          0.764          0.927          8.943       1800.000           44.0          0.972         5894.6       5894.559
     16/06/1991             137          8.788        22347.5        2752.25        2234.75         659.25         167.37        1185.85         139.34         600.43          20.81           6.10           4.70           4.26           0.29           8.59           1.430       3228.450        185.981         19.616          2.849          2.385         79.117          1.649          1.000          0.269       4252.425       3559.250       2000.000          0.759          0.927          8.542       1800.000           44.2          0.972         6004.3       6004.300
     17/06/1991             138          8.801        22456.6        2766.68        2245.66         664.88         165.26        1185.85         139.34         611.33          20.81           6.09           4.64           4.11           0.29           8.74           1.430       3228.450        189.358         19.616          2.813          2.421         87.817          1.651          1.000          0.272       4198.834       3612.841       2000.000          0.755          0.927          9.600       1800.000           44.3          0.973         6113.3       6113.343
     18/06/1991             139          8.814        22565.2        2781.35        2256.52         670.79         163.16        1185.85         139.34         622.20          20.81           6.08           4.58           3.96           0.29           8.90           1.430       3228.450        192.723         19.616          2.777          2.456         84.044          1.650          1.000          0.276       4145.446       3666.229       2000.000          0.751          0.927          9.161       1800.000           44.5          0.973         6222.0       6221.973
     19/06/1991             140          8.825        22655.5        2792.79        2265.55         674.94         161.41        1185.85         139.34         631.23          20.81           6.07           4.53           3.85           0.29           9.03           1.430       3228.450        195.522         19.616          2.748          2.486         80.833          1.648          1.000          0.279       4101.036       3710.639       2000.000          0.747          0.927          8.788       1800.000           44.7          0.972         6312.3       6312.335
     20/06/1991             141          8.838        22764.7        2802.33        2276.47         675.68         159.30        1185.85         139.34         642.15          20.81           6.06           4.45           3.72           0.29           9.18           1.430       3228.450        198.903         19.616          2.712          2.522         78.018          1.643          1.000          0.282       4047.386       3764.289       2000.000          0.742          0.927          8.460       1800.000           44.9          0.972         6421.5       6421.499
     21/06/1991             142          8.854        22866.5        2808.59        2286.65         674.33         156.73        1182.76         139.34         655.42          20.81           6.04           4.36           3.57           0.29           9.37           1.430       3228.450        203.014         19.616          2.668          2.566         87.385          1.634          1.000          0.287       3982.171       3829.504       2000.000          0.737          0.927          9.590       1800.000           45.0          0.971         6554.2       6554.192
     22/06/1991             143          8.868        22944.1        2812.79        2294.41         672.98         154.52        1179.07         139.34         666.87          20.81           6.03           4.27           3.45           0.29           9.54           1.430       3228.450        206.560         19.616          2.630          2.603         85.536          1.623          1.000          0.291       3925.897       3885.778       2000.000          0.732          0.927          9.372       1800.000           45.1          0.970         6668.7       6668.695
     23/06/1991             144          8.878        23083.1        2823.63        2308.31         671.63         152.81        1184.15         139.34         675.69          20.81           6.02           4.19           3.36           0.29           9.66           1.430       3228.450        209.292         19.616          2.601          2.633         83.845          1.612          1.000          0.293       3882.550       3929.125       2000.000          0.728          0.927          9.170       1800.000           45.3          0.969         6756.9       6756.895
     24/06/1991             145          8.891        23205.8        2837.84        2320.58         675.61         150.77        1185.85         139.34         686.26          20.81           6.01           4.10           3.25           0.29           9.81           1.430       3228.450        212.566         19.616          2.567          2.667         80.604          1.598          1.000          0.296       3830.602       3981.073       2000.000          0.723          0.927          8.793       1800.000           45.5          0.967         6862.6       6862.595
     25/06/1991             146          8.906        23330.7        2850.98        2333.07         678.68         148.35        1185.85         139.34         698.75          20.81           6.00           3.99           3.14           0.29           9.99           1.430       3228.450        216.435         19.616          2.525          2.708         86.460          1.578          1.000          0.299       3769.223       4042.452       2000.000          0.717          0.927          9.517       1800.000           45.6          0.965         6987.5       6987.483
     26/06/1991             147          8.920        23451.2        2863.44        2345.12         681.42         146.02        1185.85         139.34         710.80          20.81           5.98           3.87           3.03           0.29          10.16           1.430       3228.450        220.167         19.616          2.486          2.748         82.715          1.556          1.000          0.303       3710.004       4101.671       2000.000          0.711          0.927          9.081       1800.000           45.8          0.963         7108.0       7107.979
     27/06/1991             148          8.932        23551.6        2875.58        2355.16         685.47         144.08        1185.85         139.34         720.83          20.81           5.97           3.77           2.95           0.29          10.31           1.430       3228.450        223.276         19.616          2.453          2.781         77.999          1.536          1.000          0.306       3660.676       4150.999       2000.000          0.707          0.927          8.536       1800.000           46.1          0.960         7208.3       7208.348
     28/06/1991             149          8.945        23660.9        2887.20        2366.09         688.26         141.98        1185.85         139.34         731.77          20.81           5.96           3.65           2.86           0.29          10.46           1.430       3228.450        226.662         19.616          2.417          2.817         85.527          1.512          1.000          0.309       3607.204       4204.471       2000.000          0.701          0.927          9.455       1800.000           46.2          0.957         7317.7       7317.683
     29/06/1991             150          8.959        23774.9        2898.59        2377.49         690.40         139.81        1185.85         139.34         743.17          20.81           5.95           3.53           2.78           0.29          10.63           1.430       3228.450        230.195         19.616          2.380          2.854         82.481          1.484          1.000          0.313       3552.283       4259.392       2000.000          0.696          0.927          9.099       1800.000           46.4          0.953         7431.7       7431.728
     30/06/1991             151          8.972        23888.5        2910.21        2388.85         692.82         137.66        1185.85         139.34         754.52          20.81           5.94           3.41           2.70           0.29          10.79           1.430       3228.450        233.711         19.616          2.343          2.890         78.750          1.454          1.000          0.316       3497.617       4314.058       2000.000          0.690          0.927          8.665       1800.000           46.6          0.948         7545.2       7545.242
     01/07/1991             152          8.982        23973.6        2921.53        2397.36         697.24         136.05        1185.85         139.34         763.04          20.81           5.92           3.31           2.64           0.29          10.91           1.430       3228.450        236.350         19.616          2.316          2.918         75.722          1.430          1.000          0.318       3456.594       4355.081       2000.000          0.686          0.927          8.311       1800.000           46.8          0.944         7630.4       7630.427
     02/07/1991             153          8.993        24066.3        2931.84        2406.63         700.05         134.29        1185.85         139.34         772.31          20.81           5.91           3.21           2.58           0.29          11.04           1.430       3228.450        239.219         19.616          2.286          2.948         84.711          1.403          1.000          0.321       3411.986       4399.689       2000.000          0.681          0.927          9.401       1800.000           46.9          0.938         7723.1       7723.055
     03/07/1991             154          9.000        24165.4        2941.45        2416.54         701.61         132.41        1185.85         139.34         782.22          20.81           5.90           3.09           2.52           0.29          11.19           1.430       3228.450        242.290         19.616          2.254          2.980         82.067          1.372          1.000          0.324       3364.238       4447.437       2000.000          0.676          0.927          9.091       1800.000           47.1          0.932         7822.2       7822.205
     04/07/1991             155          9.257        24261.7        2950.64        2426.17         703.28         130.32        1185.85         139.34         791.85          20.81           5.89           2.94           2.49           0.29          11.32           1.430       3228.450        245.272         19.616          2.218          3.015         79.519          1.323          1.000          0.326       3311.017       4500.658       2000.000          0.670          0.927          8.792       1800.000           47.2          0.920         7918.5       7918.480
     05/07/1991             156          9.446        24358.0        2955.53        2435.80         702.43         126.43        1185.85         139.34         801.48          20.81           5.88           2.71           2.49           0.29          11.46           1.430       3228.450        248.254         19.616          2.152          3.082         77.280          1.261          1.000          0.329       3212.300       4599.375       2000.000          0.659          0.927          8.530       1800.000           47.4          0.903         8014.8       8014.756
     06/07/1991             157          9.635        24454.2        2960.17        2445.42         701.31         122.55        1185.85         139.34         811.10          20.81           5.86           2.51           2.49           0.29          11.59           1.428       3228.450        251.236         19.616          2.086          3.148         75.555          1.203          1.000          0.332       3113.766       4697.909       2000.000          0.648          0.927          8.326       1800.000           47.6          0.883         8111.0       8111.031
     07/07/1991             158          9.797        24550.5        2966.38        2455.05         701.08         119.37        1185.85         139.34         820.73          20.81           5.85           2.35           2.49           0.29          11.68           1.424       3228.450        254.218         19.616          2.032          3.202         84.238          1.156          1.000          0.334       3032.767       4778.907       2000.000          0.638          0.927          9.374       1800.000           47.7          0.865         8207.3       8207.307
     08/07/1991             159          9.985        24645.0        2970.84        2464.50         699.68         115.78        1185.85         139.34         830.18          20.81           5.84           2.18           2.49           0.29          11.79           1.420       3228.450        257.146         19.616          1.971          3.263         82.518          1.106          1.000          0.337       2941.611       4870.064       2000.000          0.627          0.927          9.171       1800.000           47.8          0.842         8301.8       8301.835
     09/07/1991             160         10.000        24645.0        2977.95        2464.50         706.79         115.78        1185.85         139.34         830.18          20.81           5.83           2.18           2.49           0.29          11.79           1.420       3228.450        257.146         19.616          1.971          3.263         80.767          1.106          1.000          0.337       2941.611       4870.064       2000.000          0.627          0.927          8.964       1800.000           47.9          0.842         8301.8       8301.835
