ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.326        17430.0       2528.038        2103.49        1743.00         467.27         200.39        1053.83         129.20         252.80          20.66           4.95           4.81           9.73           0.53           3.62           1.430       4030.964         62.715         18.069          2.855          1.494        121.684          111.7          1.685          1.000          3.557          0.145       4261.862       2230.156       2000.000
     24/12/1991              97          8.348        17664.4       2758.376        2137.39        1766.44         481.46         196.66        1054.23         129.20         275.84          20.66           5.10           4.74           9.43           0.50           3.94           1.430       4030.964         68.430         18.069          2.802          1.547        113.935          110.6          1.691          1.000          3.499          0.156       4182.549       2309.469       2000.000
     25/12/1991              98          8.372        17915.5       3009.488        2175.41        1791.55         498.43         192.59        1054.23         129.20         300.95          20.68           5.28           4.66           9.12           0.47           4.30           1.430       4030.964         74.659         18.069          2.744          1.605        120.638          108.5          1.697          1.000          3.524          0.168       4096.084       2395.934       2000.000
     26/12/1991              99          8.396        18168.9       3262.867        2210.08        1816.89         511.87         188.49        1054.23         129.20         326.29          20.70           5.43           4.58           8.81           0.45           4.67           1.430       4030.964         80.945         18.069          2.686          1.664        117.304          106.9          1.703          1.000          3.520          0.180       4008.837       2483.181       2000.000
     27/12/1991             100          8.421        18425.1       3519.142        2245.98        1842.51         526.28         184.34        1054.23         129.20         351.91          20.70           5.58           4.49           8.47           0.42           5.03           1.430       4030.964         87.303         18.069          2.627          1.723        106.109          105.6          1.710          1.000          3.454          0.191       3920.593       2571.425       2000.000
     28/12/1991             101          8.446        18692.1       3786.127        2277.99        1869.21         535.92         180.02        1054.23         129.20         378.61          20.74           5.68           4.41           8.15           0.39           5.41           1.430       4030.964         93.926         18.069          2.565          1.784        112.014          104.2          1.717          1.000          3.500          0.203       3828.662       2663.356       2000.000
     29/12/1991             102          8.473        18971.3       4065.352        2310.85        1897.13         545.38         175.50        1054.23         129.20         406.54          20.76           5.78           4.31           7.79           0.37           5.81           1.430       4030.964        100.853         18.069          2.501          1.849        102.363          103.3          1.725          1.000          3.447          0.214       3732.515       2759.503       2000.000
     30/12/1991             103          8.499        19248.3       4342.283        2338.67        1924.83         549.99         171.02        1054.23         129.20         434.23          20.84           5.81           4.22           7.50           0.35           6.21           1.430       4030.964        107.723         18.069          2.437          1.913        107.943          102.0          1.733          1.000          3.500          0.226       3637.159       2854.859       2000.000
     31/12/1991             104          8.526        19502.1       4618.448        2358.38        1950.21         548.89         166.44        1052.01         129.20         461.84          20.84           5.80           4.13           7.13           0.33           6.60           1.430       4030.964        114.574         18.069          2.372          1.978        114.565          102.1          1.741          1.000          3.553          0.237       3539.839       2952.179       2000.000
     01/01/1992             105          8.553        19724.2       4901.498        2374.70        1972.42         547.79         161.65        1045.90         129.20         490.15          20.84           5.79           4.03           6.74           0.31           7.01           1.430       4030.964        121.596         18.069          2.303          2.046        131.415          101.9          1.750          1.000          3.666          0.249       3438.009       3054.009       2000.000
     02/01/1992             106          8.578        19983.4       5171.543        2394.96        1998.34         546.70         157.08        1044.83         129.20         517.15          20.84           5.78           3.94           6.37           0.30           7.40           1.430       4030.964        128.295         18.069          2.238          2.111        126.399          101.8          1.759          1.000          3.625          0.259       3340.858       3151.160       2000.000
     03/01/1992             107          8.606        20320.3       5460.713        2422.67        2032.03         545.60         152.19        1049.60         129.20         546.07          20.84           5.77           3.84           5.97           0.28           7.81           1.430       4030.964        135.469         18.069          2.169          2.181        118.934          102.0          1.768          1.000          3.585          0.269       3236.827       3255.191       2000.000
     04/01/1992             108          8.635        20535.3       5771.083        2437.82        2053.53         544.51         146.94        1040.06         129.20         577.11          20.84           5.76           3.73           5.54           0.27           8.25           1.430       4030.964        143.169         18.069          2.094          2.256        113.259          102.3          1.779          1.000          3.542          0.281       3125.168       3366.850       2000.000
     05/01/1992             109          8.659        20846.0       6021.239        2463.57        2084.60         543.42         142.71        1046.11         129.20         602.12          20.84           5.75           3.64           5.19           0.27           8.61           1.430       4030.964        149.375         18.069          2.034          2.316        106.403          102.6          1.788          1.000          3.492          0.289       3035.173       3456.845       2000.000
     06/01/1992             110          8.683        21156.6       6268.936        2489.35        2115.66         542.34         138.52        1052.40         129.20         626.89          20.84           5.73           3.53           4.86           0.27           8.96           1.430       4030.964        155.520         18.069          1.974          2.376         97.828          103.0          1.786          0.838          3.417          0.296       2946.062       3545.956       2000.000
     07/01/1992             111          8.709        21450.3       6544.336        2519.12        2145.03         547.37         133.89        1054.23         129.20         654.43          20.84           5.72           3.37           4.52           0.27           9.36           1.430       4030.964        162.352         18.069          1.908          2.442        101.692          103.2          1.768          1.000          3.452          0.305       2847.527       3644.492       2000.000
     08/01/1992             112          8.737        21702.8       6833.506        2538.53        2170.28         546.27         129.13        1050.57         129.20         683.35          20.84           5.71           3.19           4.19           0.27           9.77           1.430       4030.964        169.525         18.069          1.840          2.510        105.412          103.4          1.732          1.000          3.503          0.315       2746.386       3745.632       2000.000
     09/01/1992             113          8.765        21936.5       7123.441        2556.03        2193.65         545.18         124.36        1044.94         129.20         712.34          20.84           5.70           2.97           3.90           0.27          10.19           1.430       4030.964        176.718         18.069          1.772          2.578         99.685          103.6          1.678          1.000          3.471          0.325       2644.979       3847.039       2000.000
     10/01/1992             114          8.790        22178.1       7395.017        2574.64        2217.81         544.09         119.90        1041.95         129.20         739.50          20.84           5.69           2.75           3.65           0.27          10.57           1.430       4030.964        183.455         18.069          1.708          2.641         93.683          104.0          1.611          1.000          3.443          0.333       2549.993       3942.025       2000.000
     11/01/1992             115          8.817        22394.6       7678.066        2590.54        2239.46         543.00         115.24        1035.29         129.20         767.81          20.84           5.68           2.50           3.41           0.27          10.98           1.430       4030.964        190.477         18.069          1.642          2.707        106.739          104.0          1.521          1.000          3.529          0.343       2450.993       4041.025       2000.000
     12/01/1992             116          8.840        22684.1       7914.452        2614.52        2268.41         541.92         111.36        1040.60         129.20         791.45          20.84           5.67           2.27           3.23           0.27          11.32           1.430       4030.964        196.341         18.069          1.587          2.763        101.622          104.3          1.427          1.000          3.491          0.349       2368.315       4123.703       2000.000
     13/01/1992             117          8.861        22978.7       8137.237        2638.25        2297.87         540.83         106.71        1047.79         129.20         813.72          20.84           5.65           2.01           3.08           0.27          11.64           1.430       4030.964        201.868         18.069          1.521          2.829         95.651          104.6          1.325          1.000          3.443          0.354       2269.515       4222.504       2000.000
     14/01/1992             118          8.883        23223.1       8369.688        2656.38        2322.31         539.75         101.48        1048.98         129.20         836.97          20.84           5.64           1.77           2.93           0.27          11.94           1.427       4030.964        207.635         18.069          1.446          2.904         88.662          104.9          1.223          1.000          3.403          0.360       2158.325       4333.694       2000.000
     15/01/1992             119          8.908        23489.9       8625.194        2676.54        2348.99         538.67          96.04        1050.11         129.20         862.52          20.84           5.63           1.54           2.77           0.27          12.24           1.419       4030.964        213.973         18.069          1.369          2.981         95.153          105.0          1.125          1.000          3.434          0.367       2042.619       4449.399       2000.000
     16/01/1992             120          8.935        23725.3       8910.539        2693.30        2372.53         537.59          90.34        1045.11         129.20         891.05          20.84           5.62           1.32           2.62           0.27          12.53           1.406       4030.964        221.052         18.069          1.287          3.062         86.215          105.4          1.029          1.000          3.399          0.376       1921.278       4570.740       2000.000
     17/01/1992             121          8.964        23925.8       9215.755        2706.63        2392.58         536.52          84.70        1034.64         129.20         921.58          20.84           5.61           1.13           2.46           0.27          12.79           1.388       4030.964        228.624         18.069          1.207          3.143         93.397          105.5          0.940          1.000          3.436          0.385       1801.367       4690.651       2000.000
     18/01/1992             122          8.993        24081.1       9520.135        2715.95        2408.11         535.44          79.56        1019.73         129.20         952.01          20.84           5.60           0.98           2.33           0.27          13.02           1.368       4030.964        236.175         18.069          1.134          3.216         86.318          105.8          0.864          1.000          3.398          0.395       1692.042       4799.976       2000.000
     19/01/1992             123          9.000        24216.4       9655.400        2724.29        2421.64         534.37          75.45        1019.73         129.20         965.54          20.84           5.59           0.87           2.22           0.27          13.20           1.367       4030.964        239.531         18.069          1.075          3.275         92.258          105.9          0.807          1.000          3.448          0.399       1604.585       4887.433       2000.000
     20/01/1992             124          9.691        24351.9       9790.909        2732.78        2435.19         533.31          71.45        1019.73         129.20         979.09          20.84           5.58           0.77           2.14           0.27          13.33           1.361       4030.964        242.893         18.069          1.018          3.332         87.719          106.2          0.754          1.000          3.421          0.402       1519.579       4972.439       2000.000
     21/01/1992             125         10.000        24351.9       9790.909        2742.54        2435.19         543.07          71.45        1019.73         129.20         979.09          20.84           5.56           0.77           2.14           0.27          13.33           1.361       4030.964        242.893         18.069          1.018          3.332         83.647          106.6          0.754          1.000          3.401          0.402       1519.579       4972.439       2000.000
     22/01/1992             126         11.000        24351.9       9790.909        2746.55        2435.19         547.08          71.45        1019.73         129.20         979.09          20.84           5.55           0.77           2.14           0.27          13.33           1.361       4030.964        242.893         18.069          1.018          3.332         92.353          106.6          0.754          1.000          3.462          0.402       1519.579       4972.439       2000.000
