ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          6.471        16434.0          0.000        2043.68        1643.40         546.99         209.24        1071.80         215.65           0.00          26.11           3.69           6.42          15.37           1.10           0.00           0.000          0.000          0.000         24.966          4.185          2.654        128.965           72.0          1.533          1.000          3.580          0.000       6246.468       3961.021       2000.000
     24/12/1991              97          6.772        16871.5          0.000        2096.06        1687.15         560.34         204.52        1108.11         223.09           0.00          26.23           3.93           6.30          15.37           1.23           0.00           0.000          0.000          0.000         24.966          4.091          2.748        130.712           68.4          1.540          1.000          3.585          0.000       6105.613       4101.876       2000.000
     25/12/1991              98          7.000        17301.1          0.000        2136.13        1730.11         562.96         199.02        1151.07         223.09           0.00          26.35           4.17           6.16          15.37           1.35           0.00           0.000          0.000          0.000         24.966          3.981          2.858        120.416           65.1          1.548          0.878          3.505          0.000       5941.366       4266.122       2000.000
     26/12/1991              99          7.127        17754.1          0.000        2178.70        1775.41         565.77         193.47        1196.37         223.09           0.00          26.46           4.39           6.03          15.37           1.46           0.00           0.000          0.000          0.000         24.966          3.870          2.969        123.748           61.8          1.557          1.000          3.539          0.000       5775.637       4431.852       2000.000
     27/12/1991             100          7.225        18222.7          0.000        2222.89        1822.27         568.72         187.85        1243.23         223.09           0.00          26.56           4.60           5.88          15.37           1.56           0.00           0.000          0.000          0.000         24.966          3.757          3.082        111.526           59.1          1.566          1.000          3.467          0.000       5608.013       4599.476       2000.000
     28/12/1991             101          7.328        18649.9          0.000        2262.34        1864.99         571.30         182.00        1285.95         223.09           0.00          26.66           4.80           5.74          15.37           1.65           0.00           0.000          0.000          0.000         24.966          3.640          3.199        117.209           56.2          1.576          1.000          3.513          0.000       5433.384       4774.105       2000.000
     29/12/1991             102          7.435        19089.8          0.000        2302.90        1908.98         573.98         175.88        1329.95         223.09           0.00          26.75           4.98           5.58          15.37           1.74           0.00           0.000          0.000          0.000         24.966          3.518          3.321        106.621           53.8          1.586          1.000          3.456          0.000       5250.749       4956.740       2000.000
     30/12/1991             103          7.542        19472.3          0.000        2337.11        1947.23         576.16         169.67        1368.19         223.09           0.00          26.83           5.16           5.42          15.37           1.82           0.00           0.000          0.000          0.000         24.966          3.394          3.445        112.145           51.2          1.597          1.000          3.512          0.000       5065.241       5142.248       2000.000
     31/12/1991             104          7.648        19763.1          0.000        2361.27        1976.31         577.54         163.36        1397.28         223.09           0.00          26.91           5.35           5.26          15.37           1.90           0.00           0.000          0.000          0.000         24.966          3.268          3.571        118.194           48.6          1.609          1.000          3.562          0.000       4876.956       5330.533       2000.000
     01/01/1992             105          7.757        20017.5          0.000        2381.29        2001.75         578.60         156.90        1422.71         223.09           0.00          27.02           5.60           5.09          15.37           2.01           0.00           0.000          0.000          0.000         24.966          3.138          3.701        134.602           44.9          1.621          1.000          3.673          0.000       4683.976       5523.512       2000.000
     02/01/1992             106          7.861        20314.5          0.000        2406.25        2031.45         580.02         150.73        1452.41         223.09           0.00          27.11           5.81           4.92          15.37           2.10           0.00           0.000          0.000          0.000         24.966          3.015          3.824        129.159           41.8          1.633          1.000          3.627          0.000       4499.864       5707.625       2000.000
     03/01/1992             107          7.972        20700.0          0.000        2440.39        2070.00         582.22         144.13        1490.96         223.09           0.00          27.18           6.00           4.75          15.37           2.17           0.00           0.000          0.000          0.000         24.966          2.883          3.956        121.110           39.5          1.647          1.000          3.585          0.000       4302.712       5904.776       2000.000
     04/01/1992             108          8.000        20945.6          0.000        2456.68        2094.56         581.05         137.02        1515.53         223.09           0.00          27.18           6.10           4.56          15.37           2.17           0.00           0.000        644.749          0.000         24.966          2.741          4.098        114.958           38.8          1.663          1.000          3.540          0.000       4090.461       6117.028       2000.000
     05/01/1992             109          8.047        21299.7         40.012        2485.18        2129.97         579.89         131.26        1546.93         223.09           4.00          27.18           6.14           4.40          15.37           2.11           0.06           1.430       1321.153          6.206         24.966          2.625          4.214        107.327           38.6          1.676          1.000          3.484          0.002       3918.643       6288.846       2000.000
     06/01/1992             110          8.070        21608.7        121.195        2509.22        2160.87         578.73         125.56        1569.72         223.09          12.12          27.24           6.13           4.24          15.43           2.00           0.17           1.430       1992.226          9.173         24.966          2.512          4.328         98.625           38.3          1.689          0.734          3.414          0.006       3748.513       6458.976       2000.000
     07/01/1992             111          8.096        22010.6        257.306        2541.91        2201.06         577.57         119.23        1596.29         223.09          25.73          27.30           6.12           4.07          15.46           1.84           0.37           1.430       2735.935         12.916         24.966          2.385          4.454        103.784           37.9          1.705          1.000          3.451          0.012       3559.355       6648.133       2000.000
     08/01/1992             112          8.124        22206.9        453.575        2562.59        2220.69         585.27         112.57        1596.29         223.09          45.36          27.30           6.17           3.88          15.33           1.69           0.65           1.430       3518.775         16.578         24.966          2.252          4.587        116.322           37.4          1.723          1.000          3.565          0.020       3360.740       6846.749       2000.000
     09/01/1992             113          8.152        22460.0        706.670        2580.99        2246.00         585.03         105.91        1596.29         223.09          70.67          27.30           6.20           3.69          15.11           1.55           1.01           1.430       4142.007         20.083         24.966          2.118          4.721        110.115           37.3          1.742          1.000          3.531          0.031       3161.925       7045.563       2000.000
     10/01/1992             114          8.178        22729.8        985.726        2600.70        2272.98         583.86          99.81        1595.37         223.09          98.57          27.32           6.19           3.51          14.84           1.43           1.41           1.430       4142.007         23.798         24.966          1.996          4.843        103.748           37.5          1.760          1.000          3.501          0.043       2979.677       7227.811       2000.000
     11/01/1992             115          8.205        22970.8       1276.574        2617.27        2297.08         582.69          93.45        1590.39         223.09         127.66          27.34           6.18           3.33          14.56           1.32           1.83           1.430       4142.007         30.820         24.966          1.869          4.970        116.638           37.4          1.781          1.000          3.586          0.056       2789.728       7417.760       2000.000
     12/01/1992             116          8.227        23272.8       1519.471        2642.96        2327.28         583.50          88.13        1596.29         223.09         151.95          27.35           6.19           3.17          14.30           1.24           2.17           1.430       4142.007         36.684         24.966          1.763          5.076        111.381           37.4          1.799          1.000          3.547          0.065       2631.096       7576.393       2000.000
     13/01/1992             117          8.248        23501.7       1748.393        2669.64        2350.17         592.30          83.13        1596.29         223.09         174.84          27.35           6.25           3.02          14.05           1.16           2.50           1.430       4142.007         42.211         24.966          1.663          5.176        105.198           37.0          1.817          1.000          3.496          0.074       2481.589       7725.899       2000.000
     14/01/1992             118          8.271        23740.6       1987.248        2690.92        2374.06         594.92          77.90        1596.29         223.09         198.72          27.35           6.29           2.86          13.78           1.09           2.84           1.430       4142.007         47.978         24.966          1.558          5.281         97.521           36.8          1.837          1.000          3.452          0.084       2325.596       7881.892       2000.000
     15/01/1992             119          8.295        24003.1       2249.792        2715.09        2400.31         598.50          72.23        1596.29         223.09         224.98          27.35           6.34           2.69          13.47           1.02           3.22           1.430       4142.007         54.316         24.966          1.445          5.394         90.847           36.5          1.860          1.000          3.393          0.094       2156.219       8051.269       2000.000
     16/01/1992             120          8.322        24286.2       2542.998        2736.11        2428.62         597.31          66.13        1595.29         223.09         254.30          27.36           6.33           2.50          13.14           0.95           3.64           1.430       4142.007         61.395         24.966          1.323          5.516         96.305           36.4          1.888          1.000          3.457          0.105       1974.138       8233.350       2000.000
     17/01/1992             121          8.351        24538.4       2856.622        2753.61        2453.84         596.11          59.60        1589.14         223.09         285.66          27.40           6.32           2.29          12.81           0.88           4.08           1.430       4142.007         68.967         24.966          1.192          5.647         90.330           36.4          1.921          1.000          3.403          0.116       1779.377       8428.111       2000.000
     18/01/1992             122          8.380        24743.9       3169.387        2766.45        2474.39         594.92          53.10        1578.41         223.09         316.94          27.44           6.31           2.08          12.46           0.81           4.53           1.430       4142.007         76.518         24.966          1.062          5.777         94.756           36.2          1.958          1.000          3.442          0.128       1585.150       8622.339       2000.000
     19/01/1992             123          8.406        24932.0       3442.940        2778.39        2493.20         593.73          47.41        1569.87         223.09         344.29          27.46           6.29           1.89          12.14           0.76           4.92           1.430       4142.007         83.123         24.966          0.948          5.891         87.875           36.3          1.994          1.000          3.409          0.138       1415.272       8792.216       2000.000
     20/01/1992             124          8.433        25127.8       3731.430        2790.85        2512.78         592.54          41.48        1560.60         223.09         373.14          27.48           6.28           1.69          11.79           0.71           5.34           1.430       4142.007         90.087         24.966          0.830          6.009         93.252           36.3          2.037          1.000          3.448          0.148       1238.219       8969.270       2000.000
     21/01/1992             125          8.460        25289.4       4022.277        2800.21        2528.94         591.36          35.86        1547.68         223.09         402.23          27.49           6.27           1.49          11.44           0.67           5.75           1.430       4142.007         97.109         24.966          0.717          6.122         88.332           36.5          2.084          1.000          3.426          0.159       1070.495       9136.993       2000.000
     22/01/1992             126          8.484        25356.9       4285.612        2800.69        2535.69         590.17          30.77        1528.09         223.09         428.56          27.60           6.26           1.31          11.21           0.63           6.13           1.430       4142.007        103.467         24.966          0.615          6.224         85.716           35.8          2.133          1.000          3.414          0.169        918.637       9288.851       2000.000
     23/01/1992             127          8.508        25474.9       4541.086        2806.38        2547.49         588.99          25.84        1514.35         223.09         454.11          27.73           6.24           1.13          11.00           0.60           6.49           1.430       4142.007        109.635         24.966          0.517          6.322         83.222           34.8          2.191          1.000          3.389          0.178        771.312       9436.176       2000.000
     24/01/1992             128          8.534        25586.3       4819.373        2810.96        2558.63         587.82          20.46        1497.66         223.09         481.94          27.73           6.23           0.93          10.63           0.57           6.89           1.430       4142.007        116.354         24.966          0.409          6.430         92.251           35.0          2.269          1.000          3.443          0.188        610.832       9596.656       2000.000
     25/01/1992             129          8.562        25681.9       5122.046        2813.50        2568.19         586.64          14.61        1476.95         223.09         512.20          27.73           6.22           0.70          10.23           0.53           7.32           1.430       4142.007        123.661         24.966          0.292          6.547         86.965           35.3          2.389          1.000          3.415          0.199        436.289       9771.199       2000.000
     26/01/1992             130          8.591        25751.8       5441.047        2813.60        2575.18         585.47           8.90        1452.04         223.09         544.10          27.73           6.21           0.46           9.81           0.50           7.78           1.430       4142.007        131.363         24.966          0.178          6.661         88.547           35.5          2.582          1.000          3.432          0.211        265.695       9941.793       2000.000
     27/01/1992             131          8.616        25786.7       5702.810        2811.32        2578.67         584.30           4.30        1429.35         223.09         570.28          27.73           6.19           0.25           9.45           0.48           8.16           1.430       4142.007        137.682         24.966          0.086          6.753         85.644           35.8          2.903          1.000          3.419          0.221        128.325      10079.164       2000.000
