ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/12/1991              83          8.055        14995.9        1809.80        1499.59         376.50         238.19        1061.48         126.49           7.14          19.53           3.99           5.53          11.55           1.16           0.10           1.430       1531.730          7.726         18.069          3.399          0.917        123.263          1.627          1.000          0.005       5073.343       1369.367       2000.000          0.817          0.884         12.207       1800.000          132.8          0.970           71.4         71.397
     11/12/1991              84          8.077        15333.3        1840.08        1533.33         375.75         235.48        1086.53         126.49          15.83          19.65           3.98           5.48          11.62           1.09           0.23           1.430       2140.059         10.336         18.069          3.360          0.956        117.875          1.630          1.000          0.010       5015.458       1427.253       2000.000          0.814          0.884         11.631       1800.000          131.9          0.971          158.3        158.314
     12/12/1991              85          8.095        15392.7        1843.10        1539.27         374.99         233.31        1082.81         126.49          25.50          19.65           3.97           5.44          11.54           1.03           0.36           1.430       2621.546         11.914         18.069          3.329          0.987        146.230          1.633          1.000          0.017       4969.382       1473.329       2000.000          0.811          0.884         15.018       1800.000          131.4          0.971          255.0        254.976
     13/12/1991              86          8.118        15473.3        1847.49        1547.33         374.24         230.40        1074.89         126.49          41.47          19.68           3.97           5.38          11.42           0.96           0.59           1.430       3270.946         15.818         18.069          3.288          1.029        163.624          1.637          1.000          0.027       4907.237       1535.473       2000.000          0.807          0.884         16.598       1800.000          130.6          0.971          414.7        414.680
     14/12/1991              87          8.144        15657.3        1861.76        1565.73         373.50         227.01        1071.25         126.49          63.51          19.79           3.96           5.32          11.28           0.88           0.91           1.430       3989.130         19.415         18.069          3.240          1.077        174.386          1.641          1.000          0.041       4835.184       1607.526       2000.000          0.802          0.884         17.488       1800.000          129.1          0.972          635.1        635.051
     15/12/1991              88          8.171        16017.9        1892.99        1601.79         372.75         222.93        1079.23         126.49          91.59          19.97           3.95           5.24          11.13           0.81           1.31           1.430       4046.108         22.960         18.069          3.181          1.135        168.670          1.647          1.000          0.057       4748.240       1694.471       2000.000          0.796          0.884         16.556       1800.000          127.1          0.972          915.9        915.920
     16/12/1991              89          8.197        16330.8        1930.64        1633.08         383.07         218.96        1082.81         126.49         119.31          20.16           4.06           5.16          10.99           0.75           1.71           1.430       4046.108         29.488         18.069          3.125          1.192        159.231          1.652          1.000          0.073       4663.645       1779.065       2000.000          0.790          0.884         15.378       1800.000          124.0          0.973         1193.1       1193.101
     17/12/1991              90          8.221        16583.6        1969.45        1658.36         400.23         215.34        1082.81         126.49         144.59          20.21           4.24           5.09          10.72           0.70           2.07           1.430       4046.108         35.736         18.069          3.073          1.244        144.420          1.657          1.000          0.087       4586.491       1856.219       2000.000          0.785          0.884         13.729       1800.000          122.1          0.973         1445.9       1445.904
     18/12/1991              91          8.247        16853.2        2007.41        1685.32         415.10         211.47        1082.81         126.49         171.54          20.30           4.40           5.02          10.48           0.65           2.45           1.430       4046.108         42.397         18.069          3.018          1.299        132.621          1.663          1.000          0.102       4504.233       1938.477       2000.000          0.779          0.884         12.435       1800.000          119.9          0.974         1715.4       1715.428
     19/12/1991              92          8.272        17118.9        2043.03        1711.89         427.96         207.67        1082.81         126.49         198.11          20.34           4.54           4.94          10.18           0.61           2.83           1.430       4046.108         48.963         18.069          2.964          1.353        136.406          1.668          1.000          0.116       4423.147       2019.563       2000.000          0.773          0.884         13.067       1800.000          118.2          0.974         1981.1       1981.113
     20/12/1991              93          8.299        17396.1        2072.28        1739.61         433.46         203.70        1082.81         126.49         225.83          20.44           4.59           4.87           9.93           0.56           3.23           1.430       4046.108         55.815         18.069          2.907          1.410        127.397          1.674          1.000          0.130       4338.546       2104.164       2000.000          0.766          0.884         12.109       1800.000          116.9          0.975         2258.3       2258.316
     21/12/1991              94          8.325        17583.6        2086.26        1758.36         432.59         199.79        1074.30         126.49         253.09          20.52           4.59           4.79           9.66           0.53           3.62           1.430       4046.108         62.552         18.069          2.851          1.466        133.456          1.680          1.000          0.144       4255.351       2187.359       2000.000          0.760          0.884         12.957       1800.000          116.1          0.975         2530.9       2530.911
     22/12/1991              95          8.349        17855.7        2108.49        1785.57         431.73         195.67        1075.25         126.49         279.36          20.67           4.58           4.71           9.47           0.49           3.99           1.430       4046.108         69.043         18.069          2.792          1.524        131.325          1.686          1.000          0.156       4167.561       2275.149       2000.000          0.752          0.884         12.746       1800.000          114.7          0.976         2793.6       2793.571
     23/12/1991              96          8.372        18149.3        2133.16        1814.93         430.86         191.84        1080.86         126.49         303.10          20.79           4.57           4.63           9.28           0.46           4.33           1.430       4046.108         74.911         18.069          2.738          1.579        122.294          1.692          1.000          0.167       4086.116       2356.595       2000.000          0.746          0.884         11.769       1800.000          113.8          0.976         3031.0       3030.991
     24/12/1991              97          8.394        18399.9        2166.42        1839.99         442.79         188.12        1082.81         126.49         326.22          20.81           4.69           4.56           8.99           0.44           4.66           1.430       4046.108         80.626         18.069          2.685          1.632        114.640          1.698          1.000          0.177       4006.803       2435.908       2000.000          0.739          0.884         10.936       1800.000          112.7          0.977         3262.2       3262.195
     25/12/1991              98          8.418        18652.0        2203.69        1865.20         458.91         184.06        1082.81         126.49         351.43          20.84           4.86           4.48           8.69           0.41           5.03           1.430       4046.108         86.855         18.069          2.627          1.690        121.196          1.705          1.000          0.188       3920.337       2522.373       2000.000          0.731          0.884         11.840       1800.000          110.7          0.977         3514.3       3514.250
     26/12/1991              99          8.442        18906.3        2237.66        1890.63         471.54         179.96        1082.81         126.49         376.86          20.87           5.00           4.40           8.38           0.39           5.39           1.430       4046.108         93.141         18.069          2.568          1.748        108.186          1.712          1.000          0.199       3833.090       2609.620       2000.000          0.723          0.884         10.438       1800.000          109.3          0.978         3768.6       3768.581
     27/12/1991             100          8.467        19163.6        2272.79        1916.36         485.09         175.82        1082.81         126.49         402.58          20.88           5.14           4.31           8.03           0.37           5.76           1.430       4046.108         99.499         18.069          2.509          1.808        114.878          1.719          1.000          0.210       3744.846       2697.864       2000.000          0.715          0.884         11.379       1800.000          107.9          0.978         4025.8       4025.819
     28/12/1991             101          8.492        19431.5        2304.08        1943.15         493.89         171.50        1082.81         126.49         429.38          20.96           5.22           4.23           7.76           0.35           6.14           1.430       4046.108        106.122         18.069          2.447          1.869        104.526          1.726          1.000          0.221       3652.915       2789.795       2000.000          0.706          0.884         10.250       1800.000          106.4          0.979         4293.8       4293.808
     29/12/1991             102          8.519        19711.8        2336.16        1971.18         502.47         166.99        1082.81         126.49         457.41          20.96           5.21           4.13           7.38           0.33           6.54           1.430       4046.108        113.049         18.069          2.383          1.934        110.732          1.734          1.000          0.232       3556.769       2885.942       2000.000          0.696          0.884         11.109       1800.000          106.5          0.979         4574.1       4574.082
     30/12/1991             103          8.545        19989.8        2363.11        1998.98         506.27         162.34        1082.81         126.49         485.21          20.96           5.20           4.04           7.00           0.31           6.94           1.430       4046.108        119.919         18.069          2.317          2.000        102.018          1.743          1.000          0.243       3457.780       2984.930       2000.000          0.686          0.884         10.149       1800.000          106.8          0.980         4852.1       4852.052
     31/12/1991             104          8.572        20237.2        2382.18        2023.72         505.25         157.68        1079.83         126.49         512.93          20.96           5.19           3.94           6.62           0.29           7.33           1.430       4046.108        126.770         18.069          2.250          2.066        120.683          1.752          1.000          0.253       3358.427       3084.283       2000.000          0.675          0.884         12.450       1800.000          106.7          0.980         5129.3       5129.255
     01/01/1992             105          8.599        20453.3        2397.99        2045.33         504.24         152.90        1073.02         126.49         541.34          20.96           5.18           3.84           6.23           0.28           7.74           1.430       4046.108        133.792         18.069          2.182          2.135        137.630          1.761          1.000          0.265       3256.598       3186.112       2000.000          0.664          0.884         14.440       1800.000          106.4          0.981         5413.4       5413.369
     02/01/1992             106          8.624        20705.2        2417.62        2070.52         503.23         148.34        1071.11         126.49         568.44          20.96           5.17           3.75           5.85           0.27           8.13           1.430       4046.108        140.491         18.069          2.117          2.200        132.720          1.770          1.000          0.275       3159.447       3283.263       2000.000          0.653          0.884         13.824       1800.000          106.3          0.982         5684.4       5684.428
     03/01/1992             107          8.652        21032.1        2444.41        2103.21         502.23         143.45        1074.78         126.49         597.47          20.96           5.16           3.65           5.45           0.25           8.54           1.430       4046.108        147.665         18.069          2.047          2.269        125.406          1.781          1.000          0.284       3055.415       3387.295       2000.000          0.641          0.884         12.957       1800.000          106.4          0.982         5974.7       5974.685
     04/01/1992             108          8.682        21240.4        2458.99        2124.04         501.22         138.21        1064.45         126.49         628.62          20.96           5.15           3.53           5.01           0.25           8.99           1.430       4046.108        155.365         18.069          1.972          2.344        119.858          1.789          1.000          0.296       2943.757       3498.953       2000.000          0.627          0.884         12.303       1800.000          106.6          0.983         6286.2       6286.221
     05/01/1992             109          8.705        21540.7        2483.80        2154.07         500.22         133.98        1069.37         126.49         653.73          20.96           5.14           3.40           4.69           0.25           9.35           1.430       4046.108        161.570         18.069          1.912          2.405        113.178          1.778          1.000          0.303       2853.762       3588.949       2000.000          0.616          0.884         11.534       1800.000          107.0          0.982         6537.3       6537.316
     06/01/1992             110          8.729        21872.3        2511.84        2187.23         499.22         129.87        1077.67         126.49         678.59          20.96           5.13           3.25           4.40           0.25           9.70           1.430       4046.108        167.715         18.069          1.853          2.463        104.811          1.753          0.929          0.310       2766.111       3676.600       2000.000          0.604          0.884         10.584       1800.000          107.4          0.980         6785.9       6785.944
     07/01/1992             111          8.755        22200.1        2540.43        2220.01         499.55         125.35        1082.81         126.49         706.24          20.96           5.12           3.06           4.11           0.25          10.10           1.430       4046.108        174.547         18.069          1.789          2.528        106.116          1.710          1.000          0.318       2669.787       3772.923       2000.000          0.591          0.884         10.860       1800.000          107.6          0.977         7062.4       7062.379
     08/01/1992             112          8.783        22441.9        2558.87        2244.19         498.55         120.60        1077.96         126.49         735.26          20.96           5.11           2.83           3.83           0.25          10.51           1.430       4046.108        181.721         18.069          1.721          2.596        110.177          1.647          1.000          0.328       2568.647       3874.064       2000.000          0.577          0.884         11.436       1800.000          107.7          0.972         7352.6       7352.635
     09/01/1992             113          8.811        22664.6        2575.37        2266.46         497.55         115.84        1071.12         126.49         764.37          20.96           5.10           2.59           3.57           0.25          10.93           1.430       4046.108        188.914         18.069          1.653          2.664        104.664          1.565          1.000          0.337       2467.239       3975.471       2000.000          0.562          0.884         10.816       1800.000          108.0          0.964         7643.7       7643.660
     10/01/1992             114          8.836        22893.1        2592.77        2289.31         496.56         111.38        1066.72         126.49         791.63          20.96           5.09           2.33           3.35           0.25          11.32           1.430       4046.108        195.651         18.069          1.589          2.727         98.868          1.467          1.000          0.346       2372.253       4070.457       2000.000          0.548          0.884         10.158       1800.000          108.3          0.950         7916.3       7916.255
     11/01/1992             115          8.863        23095.8        2607.09        2309.58         495.57         106.43        1058.57         126.49         820.04          20.96           5.08           2.04           3.14           0.25          11.73           1.430       4046.108        202.673         18.069          1.519          2.798        112.077          1.342          1.000          0.355       2266.780       4175.930       2000.000          0.532          0.884         11.766       1800.000          108.4          0.925         8200.4       8200.369
     12/01/1992             116          8.886        23361.2        2627.37        2336.12         494.57         101.15        1061.39         126.49         843.76          20.96           5.07           1.78           2.99           0.25          12.04           1.427       4046.108        208.537         18.069          1.443          2.873        107.163          1.236          1.000          0.361       2154.345       4288.365       2000.000          0.514          0.884         11.197       1800.000          108.6          0.895         8437.6       8437.643
     13/01/1992             117          8.907        23623.7        2647.89        2362.37         493.59          96.42        1065.27         126.49         866.13          20.96           5.06           1.58           2.85           0.25          12.31           1.421       4046.108        214.064         18.069          1.376          2.941        101.519          1.148          1.000          0.367       2053.644       4389.067       2000.000          0.497          0.884         10.548       1800.000          108.9          0.862         8661.3       8661.265
     14/01/1992             118          8.929        23837.3        2663.58        2383.73         492.60          91.73        1063.30         126.49         889.46          20.96           5.05           1.40           2.72           0.25          12.55           1.411       4046.108        219.831         18.069          1.309          3.008         95.148          1.067          1.000          0.373       1953.863       4488.847       2000.000          0.480          0.884          9.827       1800.000          109.2          0.822         8894.6       8894.589
     15/01/1992             119          8.954        24067.1        2680.74        2406.71         491.61          86.89        1060.64         126.49         915.11          20.96           5.04           1.22           2.58           0.25          12.79           1.398       4046.108        226.169         18.069          1.240          3.077         99.596          0.988          1.000          0.380       1850.668       4592.042       2000.000          0.462          0.884         10.399       1800.000          109.4          0.774         9151.1       9151.055
     16/01/1992             120          8.981        24266.8        2694.70        2426.68         490.63          81.87        1051.96         126.49         943.75          20.96           5.03           1.06           2.45           0.25          13.03           1.380       4046.108        233.248         18.069          1.168          3.148         91.612          0.910          1.000          0.389       1743.757       4698.953       2000.000          0.442          0.884          9.494       1800.000          109.7          0.717         9437.5       9437.473
     17/01/1992             121          9.000        24434.2        2705.53        2443.42         489.65          76.94        1051.96         126.49         960.49          20.96           5.02           0.92           2.31           0.25          13.24           1.379       4046.108        237.387         18.069          1.098          3.219         97.969          0.838          1.000          0.393       1638.738       4803.972       2000.000          0.422          0.884         10.281       1800.000          109.9          0.654         9604.9       9604.933
     18/01/1992             122          9.597        24562.0        2712.85        2456.20         488.67          72.45        1051.96         126.49         973.27          20.96           5.01           0.80           2.21           0.25          13.41           1.378       4046.108        240.546         18.069          1.034          3.283         91.760          0.777          1.000          0.396       1543.223       4899.487       2000.000          0.404          0.884          9.573       1800.000          110.2          0.591         9732.7       9732.733
     19/01/1992             123          9.984        24672.1        2719.30        2467.21         487.69          68.88        1051.96         126.49         984.28          20.96           5.00           0.72           2.21           0.25          13.46           1.368       4046.108        243.265         18.069          0.983          3.334         96.982          0.731          1.000          0.399       1466.992       4975.718       2000.000          0.388          0.884         10.227       1800.000          110.4          0.539         9842.8       9842.780
     20/01/1992             124         10.000        24672.1        2729.26        2467.21         497.66          68.88        1051.96         126.49         984.28          20.96           4.99           0.72           2.21           0.25          13.46           1.368       4046.108        243.265         18.069          0.983          3.334         92.933          0.731          1.000          0.399       1466.992       4975.718       2000.000          0.388          0.884          9.755       1800.000          110.6          0.539         9842.8       9842.780
