ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.326        17112.3       2594.559        2013.86        1711.23         409.22         206.25        1015.71         123.22         259.46          20.75           4.33           4.86           6.65           0.50           6.84           2.635       4137.059         62.715         18.069          2.951          1.494        124.484          114.5          1.645          1.000          3.568          0.152       4404.493       2230.156       2000.000
     24/12/1991              97          8.348        17365.2       2830.960        2048.32        1736.52         422.11         202.54        1017.36         123.22         283.10          21.14           4.37           4.78           6.45           0.47           7.46           2.635       4137.059         68.429         18.069          2.898          1.547        116.687          110.5          1.651          1.000          3.510          0.163       4325.180       2309.469       2000.000
     25/12/1991              98          8.372        17622.9       3088.681        2086.98        1762.29         439.04         198.49        1017.36         123.22         308.87          21.53           4.44           4.71           6.19           0.44           8.14           2.635       4137.059         74.659         18.069          2.840          1.605        123.220          105.9          1.657          1.000          3.534          0.175       4238.714       2395.934       2000.000
     26/12/1991              99          8.396        17883.0       3348.729        2122.28        1788.30         452.42         194.41        1017.36         123.22         334.87          21.93           4.52           4.63           5.93           0.42           8.82           2.635       4137.059         80.945         18.069          2.781          1.664        119.738          101.2          1.663          1.000          3.530          0.187       4151.467       2483.181       2000.000
     27/12/1991             100          8.421        18146.0       3611.750        2158.85        1814.60         466.82         190.27        1017.36         123.22         361.17          22.32           4.60           4.55           5.65           0.39           9.52           2.635       4137.059         87.302         18.069          2.722          1.723        108.448           96.7          1.670          1.000          3.463          0.199       4063.224       2571.425       2000.000
     28/12/1991             101          8.446        18420.0       3885.762        2191.51        1842.00         476.39         185.97        1017.36         123.22         388.58          22.74           4.68           4.46           5.37           0.37          10.24           2.635       4137.059         93.926         18.069          2.661          1.784        114.212           91.8          1.677          1.000          3.508          0.211       3971.292       2663.356       2000.000
     29/12/1991             102          8.473        18706.6       4172.336        2225.08        1870.66         485.80         181.47        1017.36         123.22         417.23          23.13           4.75           4.37           5.03           0.35          10.99           2.635       4137.059        100.853         18.069          2.596          1.849        104.464           87.4          1.684          1.000          3.455          0.223       3875.146       2759.503       2000.000
     30/12/1991             103          8.499        18990.8       4456.555        2253.55        1899.08         490.32         177.00        1017.36         123.22         445.66          23.50           4.81           4.28           4.67           0.33          11.74           2.635       4137.059        107.723         18.069          2.532          1.913        109.939           83.2          1.692          1.000          3.508          0.235       3779.790       2854.859       2000.000
     31/12/1991             104          8.526        19248.9       4739.989        2269.99        1924.89         489.34         168.62        1014.82         123.22         474.00          23.50           4.80           3.68           4.35           0.31          12.49           2.635       4137.059        114.574         18.069          2.413          2.033        116.495           83.3          1.525          1.000          3.560          0.246       3600.801       3033.848       2000.000
     01/01/1992             105          8.553        19468.0       5030.489        2289.99        1946.80         488.36         167.68        1007.69         123.22         503.05          23.50           4.79           3.66           4.05           0.29          12.80           2.545       4137.059        121.596         18.069          2.399          2.046        133.289           83.1          1.527          1.000          3.674          0.258       3580.639       3054.009       2000.000
     02/01/1992             106          8.578        19727.1       5307.642        2310.37        1972.71         487.38         163.13        1005.88         123.22         530.76          23.50           4.78           3.49           3.79           0.28          13.17           2.482       4137.059        128.295         18.069          2.334          2.111        128.340           83.2          1.496          1.000          3.633          0.269       3483.488       3151.160       2000.000
     03/01/1992             107          8.606        20062.4       5604.423        2338.05        2006.24         486.41         158.25        1009.73         123.22         560.44          23.50           4.77           3.26           3.53           0.26          13.60           2.426       4137.059        135.469         18.069          2.264          2.181        120.898           83.4          1.438          1.000          3.593          0.279       3379.457       3255.191       2000.000
     04/01/1992             108          8.635        20274.4       5922.962        2353.05        2027.44         485.43         153.03         999.07         123.22         592.30          23.50           4.76           3.13           3.28           0.25          13.90           2.347       4137.059        143.168         18.069          2.189          2.256        115.258           83.7          1.431          1.000          3.551          0.292       3267.799       3366.850       2000.000
     05/01/1992             109          8.659        20580.5       6179.701        2378.48        2058.05         484.46         148.81        1004.01         123.22         617.97          23.50           4.75           2.87           3.09           0.25          14.27           2.309       4137.059        149.374         18.069          2.129          2.316        108.466           84.1          1.348          1.000          3.501          0.300       3177.803       3456.845       2000.000
     06/01/1992             110          8.683        20896.1       6433.918        2404.40        2089.61         483.49         144.15        1010.15         123.22         643.39          23.50           4.74           2.58           2.93           0.25          14.63           2.274       4137.059        155.519         18.069          2.062          2.383        100.009           84.5          1.252          0.880          3.426          0.308       3078.182       3556.466       2000.000
     07/01/1992             111          8.709        21229.6       6716.566        2428.93        2122.96         482.53         136.29        1015.24         123.22         671.66          23.50           4.73           2.21           2.76           0.25          15.03           2.238       4137.059        162.351         18.069          1.950          2.495        103.372           84.7          1.131          1.000          3.462          0.316       2910.359       3724.289       2000.000
     08/01/1992             112          8.737        21452.2       7013.348        2445.68        2145.22         481.56         131.74        1007.82         123.22         701.33          23.50           4.72           1.97           2.60           0.25          15.35           2.189       4137.059        169.525         18.069          1.885          2.560        107.650           84.8          1.047          1.000          3.518          0.327       2813.303       3821.345       2000.000
     09/01/1992             113          8.765        21648.8       7310.914        2460.13        2164.88         480.60         127.50         997.72         123.22         731.09          23.50           4.71           1.78           2.45           0.25          15.63           2.138       4137.059        176.718         18.069          1.824          2.621        102.557           85.1          0.974          1.000          3.491          0.338       2722.703       3911.945       2000.000
     10/01/1992             114          8.790        21841.8       7589.637        2471.39        2184.18         479.64         120.43         989.15         123.22         758.96          23.50           4.70           1.54           2.33           0.25          15.90           2.095       4137.059        183.455         18.069          1.723          2.722         97.294           85.5          0.892          1.000          3.466          0.347       2571.649       4063.000       2000.000
     11/01/1992             115          8.817        21999.5       7880.137        2480.28        2199.95         478.68         114.50         975.87         123.22         788.01          23.50           4.69           1.36           2.21           0.25          16.13           2.046       4137.059        190.477         18.069          1.638          2.807        110.962           85.6          0.827          1.000          3.558          0.358       2445.157       4189.492       2000.000
     12/01/1992             116          8.840        22193.5       8122.744        2493.43        2219.35         477.72         109.21         971.01         123.22         812.27          23.50           4.68           1.21           2.11           0.25          16.30           2.007       4137.059        196.341         18.069          1.563          2.883        106.767           85.8          0.775          1.000          3.528          0.366       2332.098       4302.550       2000.000
     13/01/1992             117          8.861        22375.8       8351.393        2506.08        2237.58         476.76         104.58         966.38         123.22         835.14          23.50           4.68           1.10           2.04           0.25          16.44           1.968       4137.059        201.868         18.069          1.496          2.949        102.165           86.1          0.733          1.000          3.494          0.373       2233.197       4401.451       2000.000
     14/01/1992             118          8.883        22517.8       8589.963        2514.82        2251.78         475.81         100.07         956.72         123.22         859.00          23.50           4.67           0.99           2.03           0.25          16.51           1.922       4137.059        207.635         18.069          1.432          3.013         97.301           86.4          0.693          1.000          3.467          0.381       2137.005       4497.643       2000.000
     15/01/1992             119          8.908        22664.4       8852.193        2523.93        2266.44         474.86          95.48         945.15         123.22         885.22          23.50           4.66           0.89           2.01           0.25          16.58           1.873       4137.059        213.973         18.069          1.366          3.079         92.477           86.7          0.655          1.000          3.429          0.391       2038.843       4595.806       2000.000
     16/01/1992             120          8.935        22786.6       9145.049        2530.48        2278.66         473.91          90.75         928.09         123.22         914.50          23.50           4.65           0.80           1.98           0.25          16.65           1.821       4137.059        221.052         18.069          1.298          3.147         98.221           86.9          0.617          1.000          3.482          0.401       1938.036       4696.612       2000.000
     17/01/1992             121          8.964        22885.1       9458.298        2534.80        2288.51         472.96          86.18         906.62         123.22         945.83          23.50           4.64           0.72           1.95           0.25          16.73           1.769       4137.059        228.624         18.069          1.233          3.212         94.421           87.2          0.583          1.000          3.452          0.413       1840.293       4794.356       2000.000
     18/01/1992             122          8.993        22957.8       9770.689        2537.04        2295.78         472.02          82.09         882.65         123.22         977.07          23.50           4.63           0.65           1.90           0.25          16.81           1.720       4137.059        236.175         18.069          1.175          3.271         90.079           87.6          0.555          1.000          3.428          0.426       1753.049       4881.599       2000.000
     19/01/1992             123          9.000        23019.1      10043.916        2539.05        2301.91         471.07          78.92         861.45         123.22        1004.39          23.50           4.62           0.60           1.85           0.25          16.88           1.681       4137.059        242.779         18.069          1.129          3.316         97.879           87.8          0.534          1.000          3.485          0.436       1685.217       4949.431       2000.000
     20/01/1992             124          9.691        23079.3      10332.061        2541.10        2307.93         470.13          75.88         838.66         123.22        1033.21          23.50           4.61           0.56           1.81           0.25          16.95           1.640       4137.059        249.744         18.069          1.086          3.359         94.831           88.1          0.515          1.000          3.466          0.448       1620.494       5014.155       2000.000
     21/01/1992             125         10.000        23127.1      10379.857        2542.21        2312.71         469.19          73.15         838.66         123.22        1037.99          23.50           4.60           0.52           1.76           0.25          17.01           1.639       4137.059        250.899         18.069          1.047          3.399         92.096           88.4          0.499          1.000          3.451          0.449       1562.070       5072.578       2000.000
     22/01/1992             126         11.000        23127.1      10379.857        2543.22        2312.71         470.20          73.15         838.66         123.22        1037.99          23.50           4.59           0.52           1.76           0.25          17.01           1.639       4137.059        250.899         18.069          1.047          3.399         90.755           88.8          0.499          1.000          3.444          0.449       1562.070       5072.578       2000.000
