ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.372        17336.6       2869.673        2115.07        1733.66         435.01         236.16        1043.36         113.58         286.97          19.02           4.57           5.79           7.65           0.44           4.10           1.430       3903.277         73.520         18.069          3.705          0.832         89.030           73.3          1.563          1.000          3.403          0.166       5529.363       1241.523       2000.000
     07/05/1991              97          8.389        17514.5       3047.587        2140.11        1751.45         443.79         234.62        1043.36         113.58         304.76          19.19           4.63           5.76           7.59           0.43           4.36           1.430       3903.277         78.078         18.069          3.681          0.856         83.912           71.2          1.565          1.000          3.364          0.174       5493.302       1277.584       2000.000
     08/05/1991              98          8.407        17693.5       3226.602        2165.31        1769.35         452.65         233.07        1043.36         113.58         322.66          19.35           4.69           5.73           7.51           0.41           4.61           1.430       3903.277         82.664         18.069          3.656          0.880         91.608           68.9          1.567          1.000          3.415          0.182       5457.018       1313.868       2000.000
     09/05/1991              99          8.428        17900.5       3433.537        2188.89        1790.05         457.32         231.28        1043.36         113.58         343.35          19.54           4.75           5.69           7.42           0.39           4.91           1.430       3903.277         87.966         18.069          3.628          0.908         85.166           66.7          1.569          1.000          3.377          0.192       5415.075       1355.810       2000.000
     10/05/1991             100          8.448        18091.9       3644.395        2205.29        1809.19         456.41         229.45        1041.41         113.58         364.44          19.75           4.78           5.66           7.35           0.37           5.21           1.430       3903.277         93.368         18.069          3.599          0.937         92.575           64.2          1.571          1.000          3.443          0.201       5372.337       1398.548       2000.000
     11/05/1991             101          8.463        18260.4       3793.534        2224.61        1826.04         460.16         228.16        1043.36         113.58         379.35          19.90           4.80           5.63           7.30           0.36           5.42           1.430       3903.277         97.188         18.069          3.579          0.957         90.100           62.6          1.573          1.000          3.424          0.208       5342.109       1428.777       2000.000
     12/05/1991             102          8.478        18413.2       3946.263        2247.15        1841.32         468.75         226.84        1043.36         113.58         394.63          20.03           4.83           5.60           7.22           0.35           5.64           1.430       3903.277        101.101         18.069          3.558          0.978         85.984           61.2          1.575          1.000          3.393          0.214       5311.153       1459.733       2000.000
     13/05/1991             103          8.493        18561.7       4094.735        2270.97        1856.17         479.01         225.55        1043.36         113.58         409.47          20.14           4.87           5.58           7.13           0.34           5.86           1.430       3903.277        104.905         18.069          3.538          0.998         81.100           59.9          1.576          1.000          3.359          0.221       5281.060       1489.826       2000.000
     14/05/1991             104          8.508        18717.9       4250.978        2291.43        1871.79         485.20         224.20        1043.36         113.58         425.10          20.25           4.91           5.55           7.03           0.33           6.08           1.430       3903.277        108.908         18.069          3.517          1.019         88.545           58.4          1.578          1.000          3.415          0.227       5249.391       1521.494       2000.000
     15/05/1991             105          8.524        18876.7       4409.822        2305.68        1887.67         484.94         222.83        1043.36         113.58         440.98          20.37           4.93           5.52           6.93           0.32           6.31           1.430       3903.277        112.977         18.069          3.496          1.041         84.345           57.1          1.580          1.000          3.400          0.234       5217.196       1553.690       2000.000
     16/05/1991             106          8.539        18973.8       4568.517        2313.04        1897.38         483.97         221.45        1037.19         113.58         456.85          20.50           4.96           5.50           6.84           0.31           6.53           1.430       3903.277        117.043         18.069          3.474          1.063         93.030           55.5          1.582          1.000          3.465          0.241       5185.031       1585.855       2000.000
     17/05/1991             107          8.556        19103.9       4739.481        2323.32        1910.39         483.00         219.68        1033.11         113.58         473.95          20.50           4.95           5.46           6.61           0.30           6.78           1.430       3903.277        121.423         18.069          3.446          1.090         92.014           55.7          1.584          1.000          3.451          0.248       5143.620       1627.266       2000.000
     18/05/1991             108          8.572        19304.4       4897.380        2340.74        1930.44         482.04         218.03        1037.37         113.58         489.74          20.50           4.94           5.43           6.39           0.29           7.00           1.430       3903.277        125.468         18.069          3.420          1.116         89.404           55.8          1.587          1.000          3.433          0.254       5104.878       1666.007       2000.000
     19/05/1991             109          8.591        19428.3       5092.708        2350.12        1942.83         481.07         215.98        1030.23         113.58         509.27          20.50           4.93           5.39           6.12           0.28           7.28           1.430       3903.277        130.473         18.069          3.388          1.148         86.869           56.0          1.589          1.000          3.422          0.262       5056.954       1713.932       2000.000
     20/05/1991             110          8.609        19525.5       5276.486        2356.96        1952.55         480.11         214.06        1021.57         113.58         527.65          20.50           4.92           5.35           5.87           0.27           7.55           1.430       3903.277        135.181         18.069          3.358          1.179         85.972           56.2          1.592          1.000          3.420          0.270       5011.863       1759.023       2000.000
     21/05/1991             111          8.627        19621.2       5453.313        2363.71        1962.12         479.15         212.20        1013.46         113.58         545.33          20.50           4.91           5.31           5.62           0.26           7.80           1.430       3903.277        139.711         18.069          3.329          1.208         86.318           56.4          1.595          1.000          3.422          0.278       4968.477       1802.408       2000.000
     22/05/1991             112          8.644        19699.0       5627.083        2368.71        1969.90         478.19         210.38        1003.86         113.58         562.71          20.50           4.90           5.27           5.38           0.25           8.05           1.430       3903.277        144.163         18.069          3.300          1.236         85.950           56.6          1.597          1.000          3.421          0.286       4925.842       1845.044       2000.000
     23/05/1991             113          8.661        19783.8       5808.021        2374.34        1978.38         477.23         208.49         994.24         113.58         580.80          20.50           4.89           5.23           5.13           0.24           8.31           1.430       3903.277        148.799         18.069          3.271          1.266         85.420           56.8          1.599          1.000          3.416          0.294       4881.448       1889.437       2000.000
     24/05/1991             114          8.680        19888.2       5992.821        2381.89        1988.82         476.28         206.55         986.21         113.58         599.28          20.50           4.88           5.17           4.90           0.24           8.57           1.430       3903.277        153.533         18.069          3.240          1.296         84.611           57.0          1.596          1.000          3.408          0.301       4836.106       1934.779       2000.000
     25/05/1991             115          8.701        20027.1       6204.169        2392.62        2002.71         475.33         204.33         978.96         113.58         620.42          20.50           4.87           5.08           4.64           0.24           8.87           1.430       3903.277        158.948         18.069          3.205          1.331         82.899           57.2          1.585          1.000          3.390          0.310       4784.251       1986.634       2000.000
     26/05/1991             116          8.719        20133.6       6390.089        2400.36        2013.36         474.38         202.39         971.01         113.58         639.01          20.50           4.86           4.99           4.43           0.24           9.14           1.430       3903.277        163.711         18.069          3.175          1.362         80.183           57.5          1.571          1.000          3.374          0.317       4738.635       2032.251       2000.000
     27/05/1991             117          8.738        20274.5       6585.647        2411.46        2027.45         473.43         200.34         965.55         113.58         658.56          20.50           4.85           4.88           4.22           0.24           9.42           1.430       3903.277        168.721         18.069          3.143          1.394         87.901           57.6          1.552          1.000          3.423          0.325       4690.654       2080.232       2000.000
     28/05/1991             118          8.757        20479.5       6781.234        2428.96        2047.95         472.48         198.29         966.49         113.58         678.12          20.50           4.84           4.76           4.02           0.24           9.70           1.430       3903.277        173.732         18.069          3.111          1.426         84.551           57.8          1.529          1.000          3.398          0.331       4642.665       2128.220       2000.000
     29/05/1991             119          8.775        20635.5       6962.200        2441.72        2063.55         471.54         196.39         964.00         113.58         696.22          20.50           4.83           4.63           3.85           0.24           9.96           1.430       3903.277        178.368         18.069          3.081          1.456         88.837           58.0          1.504          1.000          3.440          0.337       4598.264       2172.621       2000.000
     30/05/1991             120          8.792        20765.3       7135.557        2451.89        2076.53         470.59         194.53         959.64         113.58         713.56          20.50           4.82           4.51           3.69           0.24          10.20           1.430       3903.277        182.809         18.069          3.052          1.485         87.294           58.2          1.476          1.000          3.426          0.344       4554.597       2216.289       2000.000
     31/05/1991             121          8.808        20946.5       7295.970        2467.18        2094.65         469.65         192.64         961.72         113.58         729.60          20.50           4.81           4.38           3.56           0.24          10.43           1.430       3903.277        186.919         18.069          3.022          1.515         84.853           58.4          1.449          1.000          3.404          0.348       4510.358       2260.528       2000.000
     01/06/1991             122          8.825        21130.6       7469.532        2482.61        2113.06         468.71         190.59         962.78         113.58         746.95          20.50           4.80           4.23           3.42           0.24          10.68           1.430       3903.277        191.366         18.069          2.990          1.547         81.399           58.6          1.416          1.000          3.385          0.353       4462.492       2308.393       2000.000
     02/06/1991             123          8.841        21253.4       7625.839        2492.11        2125.34         467.77         188.75         959.42         113.58         762.58          20.50           4.79           4.10           3.30           0.24          10.90           1.430       3903.277        195.370         18.069          2.961          1.576         78.729           58.8          1.384          1.000          3.370          0.359       4419.386       2351.500       2000.000
     03/06/1991             124          8.856        21441.4       7781.125        2508.14        2144.14         466.84         186.92         962.70         113.58         778.11          20.50           4.78           3.96           3.19           0.24          11.13           1.430       3903.277        199.349         18.069          2.932          1.604         86.805           58.9          1.349          1.000          3.419          0.363       4376.561       2394.325       2000.000
     04/06/1991             125          8.870        21601.1       7928.697        2521.44        2160.11         465.91         185.18         963.91         113.58         792.87          20.50           4.77           3.81           3.09           0.24          11.34           1.430       3903.277        203.129         18.069          2.905          1.631         83.490           59.1          1.313          1.000          3.401          0.367       4335.863       2435.022       2000.000
     05/06/1991             126          8.887        21688.8       8093.988        2527.33        2168.88         464.97         183.24         956.15         113.58         809.40          20.50           4.76           3.65           2.98           0.24          11.57           1.430       3903.277        207.364         18.069          2.874          1.662         82.250           59.3          1.269          1.000          3.403          0.373       4290.279       2480.607       2000.000
     06/06/1991             127          8.906        21729.5       8286.432        2527.54        2172.95         464.04         180.30         940.97         113.58         828.64          20.50           4.75           3.44           2.86           0.24          11.85           1.430       3903.277        212.294         18.069          2.828          1.708         84.896           59.4          1.215          1.000          3.421          0.381       4221.612       2549.273       2000.000
     07/06/1991             128          8.924        21832.6       8472.344        2532.87        2183.26         463.12         176.25         932.69         113.58         847.23          20.50           4.74           3.21           2.75           0.24          12.12           1.430       3903.277        217.057         18.069          2.765          1.772         85.930           59.5          1.160          1.000          3.427          0.388       4126.646       2644.240       2000.000
     08/06/1991             129          8.941        21897.0       8640.141        2533.41        2189.70         462.19         171.28         922.35         113.58         864.01          20.50           4.73           2.98           2.66           0.24          12.36           1.430       3903.277        221.356         18.069          2.687          1.850         87.504           59.6          1.107          1.000          3.438          0.395       4010.233       2760.652       2000.000
     09/06/1991             130          8.956        22043.3       8795.999        2541.75        2204.33         461.27         165.91         921.40         113.58         879.60          20.50           4.72           2.75           2.57           0.24          12.57           1.429       3903.277        225.349         18.069          2.603          1.934         86.187           59.7          1.057          1.000          3.426          0.399       3884.545       2886.340       2000.000
     10/06/1991             131          8.971        22143.3       8949.429        2545.76        2214.33         460.34         160.84         916.06         113.58         894.94          20.50           4.71           2.55           2.49           0.24          12.77           1.427       3903.277        229.280         18.069          2.523          2.013         84.514           59.9          1.012          1.000          3.417          0.404       3765.909       3004.977       2000.000
     11/06/1991             132          8.987        22280.2       9111.217        2553.41        2228.02         459.42         155.72         913.57         113.58         911.12          20.50           4.71           2.36           2.42           0.24          12.96           1.422       3903.277        233.425         18.069          2.443          2.094         82.916           60.1          0.967          1.000          3.400          0.409       3645.965       3124.921       2000.000
     12/06/1991             133          9.000        22403.7       9234.638        2560.59        2240.37         458.50         151.48         913.57         113.58         923.46          20.50           4.70           2.21           2.35           0.24          13.11           1.420       3903.277        236.587         18.069          2.376          2.160         80.345           60.3          0.931          1.000          3.384          0.412       3546.691       3224.195       2000.000
     13/06/1991             134          9.180        22517.2       9348.163        2567.69        2251.72         457.59         148.14         913.57         113.58         934.82          20.50           4.69           2.10           2.30           0.24          13.23           1.415       3903.277        239.495         18.069          2.324          2.213         81.495           60.5          0.904          1.000          3.397          0.415       3468.552       3302.334       2000.000
     14/06/1991             135          9.381        22609.7       9440.662        2572.19        2260.97         456.67         144.31         913.57         113.58         944.07          20.50           4.68           1.98           2.24           0.24          13.36           1.415       3903.277        241.865         18.069          2.264          2.273         79.918           60.6          0.873          1.000          3.387          0.418       3378.843       3392.042       2000.000
     15/06/1991             136          9.596        22714.4       9545.415        2577.80        2271.44         455.76         140.35         913.57         113.58         954.54          20.50           4.67           1.85           2.18           0.24          13.49           1.413       3903.277        244.549         18.069          2.202          2.335         78.287           60.8          0.842          1.000          3.371          0.420       3286.124       3484.762       2000.000
     16/06/1991             137          9.833        22812.6       9643.622        2582.52        2281.26         454.85         136.17         913.57         113.58         964.36          20.50           4.66           1.73           2.12           0.24          13.62           1.412       3903.277        247.065         18.069          2.136          2.400         86.695           60.9          0.810          1.000          3.428          0.423       3188.224       3582.662       2000.000
     17/06/1991             138         10.000        22812.6       9643.622        2591.54        2281.26         463.86         136.17         913.57         113.58         964.36          20.50           4.65           1.73           2.12           0.24          13.62           1.412       3903.277        247.065         18.069          2.136          2.400         84.306           61.1          0.810          1.000          3.413          0.423       3188.224       3582.662       2000.000
     18/06/1991             139         11.000        22812.6       9643.622        2600.73        2281.26         473.06         136.17         913.57         113.58         964.36          20.50           4.64           1.73           2.12           0.24          13.62           1.412       3903.277        247.065         18.069          2.136          2.400         81.874           61.2          0.810          1.000          3.398          0.423       3188.224       3582.662       2000.000
