ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/04/1991              83          8.142        15366.7        1882.61        1536.67         383.46         254.14        1070.34         119.30          55.37          17.70           4.03           6.14           9.19           0.86           0.79           1.430       3500.232         18.351         18.069          3.954          0.578         98.629          1.553          1.000          0.036       5901.113        861.997       2000.000          0.861          0.896          9.700       1800.000           92.2          0.962          553.7        553.712
     24/04/1991              84          8.165        15571.6        1908.13        1557.16         390.03         252.61        1070.34         119.30          75.86          17.74           4.13           6.11           8.99           0.81           1.08           1.430       3860.968         21.674         18.069          3.930          0.601        104.489          1.554          1.000          0.049       5865.624        897.485       2000.000          0.860          0.896         10.472       1800.000           90.7          0.962          758.6        758.623
     25/04/1991              85          8.188        15804.5        1932.65        1580.45         392.83         251.03        1070.34         119.30          99.15          17.86           4.16           6.08           8.84           0.76           1.42           1.430       3860.968         25.681         18.069          3.905          0.626         95.556          1.556          1.000          0.063       5829.054        934.055       2000.000          0.858          0.896          9.490       1800.000           89.4          0.963          991.5        991.542
     26/04/1991              86          8.208        16005.1        1960.79        1600.51         402.27         249.68        1070.34         119.30         119.21          17.86           4.25           6.05           8.59           0.72           1.70           1.430       3860.968         30.876         18.069          3.884          0.647        100.835          1.558          1.000          0.074       5797.561        965.549       2000.000          0.857          0.896         10.229       1800.000           88.6          0.963         1192.1       1192.126
     27/04/1991              87          8.227        16196.6        1986.25        1619.66         409.87         248.38        1070.34         119.30         138.36          17.86           4.34           6.03           8.35           0.68           1.98           1.430       3860.968         35.836         18.069          3.864          0.667         95.206          1.560          1.000          0.085       5767.498        995.611       2000.000          0.855          0.896          9.602       1800.000           87.9          0.963         1383.6       1383.598
     28/04/1991              88          8.246        16386.4        2012.99        1638.64         418.92         247.10        1070.34         119.30         157.34          17.96           4.41           6.00           8.21           0.65           2.25           1.430       3860.968         40.752         18.069          3.844          0.687         98.977          1.561          1.000          0.096       5737.694       1025.416       2000.000          0.854          0.896         10.113       1800.000           86.2          0.963         1573.4       1573.423
     29/04/1991              89          8.264        16569.3        2039.60        1656.93         428.47         245.86        1070.34         119.30         175.63          18.11           4.49           5.98           8.13           0.62           2.51           1.430       3860.968         45.489         18.069          3.825          0.706         91.853          1.563          1.000          0.106       5708.977       1054.132       2000.000          0.852          0.896          9.319       1800.000           84.2          0.963         1756.3       1756.321
     30/04/1991              90          8.282        16749.2        2065.60        1674.92         437.75         244.59        1070.34         119.30         193.62          18.28           4.58           5.95           8.07           0.59           2.77           1.430       3860.968         50.148         18.069          3.805          0.726         96.898          1.564          1.000          0.116       5679.460       1083.649       2000.000          0.851          0.896          9.982       1800.000           81.6          0.964         1936.2       1936.199
     01/05/1991              91          8.301        16943.1        2085.83        1694.31         440.30         242.88        1070.34         119.30         213.02          18.46           4.63           5.92           8.00           0.56           3.05           1.430       3860.968         55.171         18.069          3.779          0.753         90.592          1.566          1.000          0.126       5639.718       1123.392       2000.000          0.849          0.896          9.276       1800.000           79.5          0.964         2130.2       2130.151
     02/05/1991              92          8.323        17164.6        2105.63        1716.46         439.90         240.92        1070.34         119.30         235.16          18.67           4.64           5.88           7.92           0.53           3.36           1.430       3860.968         60.908         18.069          3.748          0.783         85.817          1.569          1.000          0.137       5594.335       1168.774       2000.000          0.847          0.896          8.741       1800.000           77.5          0.964         2351.6       2351.630
     03/05/1991              93          8.343        17364.2        2127.28        1736.42         443.36         239.16        1070.34         119.30         255.12          18.90           4.67           5.85           7.89           0.50           3.65           1.430       3860.968         66.076         18.069          3.721          0.810         94.498          1.571          1.000          0.147       5553.445       1209.665       2000.000          0.844          0.896          9.835       1800.000           74.9          0.964         2551.2       2551.186
     04/05/1991              94          8.362        17550.5        2151.82        1755.05         450.92         237.52        1070.34         119.30         273.75          19.10           4.73           5.81           7.85           0.48           3.91           1.430       3860.968         70.902         18.069          3.695          0.836         88.010          1.573          1.000          0.156       5515.265       1247.844       2000.000          0.842          0.896          9.104       1800.000           72.5          0.965         2737.5       2737.511
     05/05/1991              95          8.379        17724.4        2172.00        1772.44         455.24         235.98        1070.34         119.30         291.14          19.29           4.77           5.78           7.81           0.46           4.16           1.430       3860.968         75.406         18.069          3.671          0.860         93.098          1.575          1.000          0.164       5479.634       1283.475       2000.000          0.840          0.896          9.752       1800.000           70.2          0.965         2911.4       2911.401
     06/05/1991              96          8.396        17897.6        2190.68        1789.76         458.13         234.46        1070.34         119.30         308.46          19.47           4.80           5.75           7.76           0.44           4.41           1.430       3860.968         79.891         18.069          3.648          0.884         88.304          1.577          1.000          0.172       5444.148       1318.962       2000.000          0.839          0.896          9.209       1800.000           68.2          0.965         3084.6       3084.583
     07/05/1991              97          8.414        18073.5        2215.56        1807.35         466.96         232.90        1070.34         119.30         326.06          19.63           4.85           5.72           7.69           0.42           4.66           1.430       3860.968         84.450         18.069          3.623          0.908         83.200          1.579          1.000          0.180       5408.087       1355.022       2000.000          0.837          0.896          8.632       1800.000           66.3          0.965         3260.6       3260.569
     08/05/1991              98          8.432        18250.6        2240.60        1825.06         475.86         231.34        1070.34         119.30         343.76          19.78           4.91           5.69           7.60           0.41           4.92           1.430       3860.968         89.036         18.069          3.599          0.932         90.934          1.581          1.000          0.188       5371.803       1391.306       2000.000          0.835          0.896          9.605       1800.000           64.3          0.966         3437.6       3437.643
     09/05/1991              99          8.452        18455.3        2264.02        1845.53         480.61         229.53        1070.34         119.30         364.23          19.94           4.96           5.65           7.49           0.39           5.21           1.430       3860.968         94.337         18.069          3.571          0.960         84.512          1.583          1.000          0.197       5329.860       1433.249       2000.000          0.832          0.896          8.877       1800.000           62.3          0.966         3642.3       3642.335
     10/05/1991             100          8.473        18646.0        2280.28        1864.60         479.65         227.69        1068.54         119.30         385.09          20.14           5.00           5.62           7.40           0.37           5.51           1.430       3860.968         99.739         18.069          3.542          0.989         91.949          1.586          1.000          0.207       5287.123       1475.987       2000.000          0.830          0.896          9.810       1800.000           60.0          0.966         3850.9       3850.907
     11/05/1991             101          8.487        18811.4        2299.46        1881.14         483.58         226.39        1070.34         119.30         399.84          20.27           5.01           5.59           7.33           0.36           5.72           1.430       3860.968        103.560         18.069          3.522          1.009         89.485          1.587          1.000          0.213       5256.894       1506.215       2000.000          0.828          0.896          9.532       1800.000           58.6          0.966         3998.4       3998.430
     12/05/1991             102          8.503        18962.5        2321.84        1896.25         492.19         225.06        1070.34         119.30         414.95          20.39           5.04           5.56           7.25           0.35           5.93           1.430       3860.968        107.473         18.069          3.501          1.030         85.381          1.589          1.000          0.219       5225.938       1537.171       2000.000          0.826          0.896          9.062       1800.000           57.3          0.966         4149.5       4149.503
     13/05/1991             103          8.517        19109.3        2345.49        1910.93         502.46         223.76        1070.34         119.30         429.64          20.49           5.07           5.54           7.15           0.34           6.14           1.430       3860.968        111.277         18.069          3.481          1.050         80.512          1.591          1.000          0.225       5195.845       1567.265       2000.000          0.825          0.896          8.506       1800.000           56.2          0.967         4296.4       4296.366
     14/05/1991             104          8.533        19263.9        2365.70        1926.39         508.67         222.30        1070.34         119.30         445.09          20.59           5.10           5.51           7.04           0.33           6.36           1.430       3860.968        115.280         18.069          3.459          1.073         87.981          1.593          1.000          0.231       5161.960       1601.150       2000.000          0.823          0.896          9.435       1800.000           54.8          0.967         4450.9       4450.915
     15/05/1991             105          8.548        19421.0        2379.53        1942.10         508.46         220.63        1070.34         119.30         460.80          20.70           5.13           5.48           6.93           0.32           6.59           1.430       3860.968        119.349         18.069          3.432          1.099         83.795          1.595          1.000          0.237       5122.986       1640.123       2000.000          0.820          0.896          8.956       1800.000           53.7          0.967         4608.0       4608.038
     16/05/1991             106          8.564        19517.5        2386.49        1951.75         507.44         218.95        1064.29         119.30         476.50          20.70           5.12           5.44           6.72           0.31           6.81           1.430       3860.968        123.415         18.069          3.406          1.125         92.487          1.598          1.000          0.244       5084.050       1679.060       2000.000          0.818          0.896         10.009       1800.000           53.7          0.967         4765.0       4765.013
     17/05/1991             107          8.581        19646.9        2396.60        1964.69         506.43         217.14        1060.32         119.30         493.41          20.70           5.11           5.41           6.49           0.30           7.06           1.430       3860.968        127.795         18.069          3.378          1.153         91.475          1.600          1.000          0.251       5042.103       1721.007       2000.000          0.815          0.896          9.889       1800.000           53.9          0.968         4934.1       4934.124
     18/05/1991             108          8.596        19846.3        2413.86        1984.63         505.42         215.47        1064.63         119.30         509.03          20.70           5.10           5.37           6.27           0.29           7.28           1.430       3860.968        131.840         18.069          3.352          1.179         88.874          1.602          1.000          0.256       5003.361       1759.748       2000.000          0.813          0.896          9.587       1800.000           54.0          0.968         5090.3       5090.311
     19/05/1991             109          8.615        19969.4        2423.10        1996.94         504.41         213.41        1057.63         119.30         528.35          20.70           5.09           5.33           6.01           0.28           7.56           1.430       3860.968        136.844         18.069          3.320          1.211         86.350          1.605          1.000          0.265       4955.437       1807.673       2000.000          0.810          0.896          9.295       1800.000           54.2          0.968         5283.5       5283.521
     20/05/1991             110          8.634        20066.1        2429.81        2006.61         503.40         211.47        1049.12         119.30         546.53          20.70           5.08           5.29           5.76           0.27           7.82           1.430       3860.968        141.553         18.069          3.290          1.241         85.460          1.608          1.000          0.272       4910.346       1852.764       2000.000          0.807          0.896          9.193       1800.000           54.4          0.968         5465.3       5465.307
     21/05/1991             111          8.651        20161.2        2436.45        2016.12         502.39         209.60        1041.13         119.30         564.02          20.70           5.07           5.25           5.51           0.26           8.07           1.430       3860.968        146.083         18.069          3.261          1.270         85.810          1.611          1.000          0.280       4866.960       1896.149       2000.000          0.804          0.896          9.235       1800.000           54.6          0.969         5640.2       5640.218
     22/05/1991             112          8.668        20238.5        2441.33        2023.85         501.39         207.76        1031.67         119.30         581.21          20.70           5.06           5.21           5.28           0.25           8.31           1.430       3860.968        150.535         18.069          3.232          1.299         85.445          1.613          1.000          0.287       4824.325       1938.784       2000.000          0.801          0.896          9.192       1800.000           54.8          0.969         5812.1       5812.105
     23/05/1991             113          8.686        20322.7        2446.85        2032.27         500.38         205.85        1022.20         119.30         599.11          20.70           5.05           5.17           5.04           0.25           8.57           1.430       3860.968        155.170         18.069          3.203          1.329         84.919          1.613          1.000          0.295       4779.931       1983.178       2000.000          0.798          0.896          9.128       1800.000           55.0          0.969         5991.1       5991.081
     24/05/1991             114          8.704        20426.4        2454.26        2042.64         499.38         203.90        1014.30         119.30         617.39          20.70           5.04           5.10           4.81           0.25           8.83           1.430       3860.968        159.905         18.069          3.172          1.359         84.114          1.606          1.000          0.302       4734.589       2028.520       2000.000          0.795          0.896          9.033       1800.000           55.2          0.968         6173.9       6173.878
     25/05/1991             115          8.725        20564.3        2464.82        2056.43         498.38         201.67        1007.18         119.30         638.29          20.70           5.03           5.00           4.56           0.25           9.13           1.430       3860.968        165.320         18.069          3.137          1.394         82.410          1.594          1.000          0.310       4682.734       2080.375       2000.000          0.792          0.896          8.832       1800.000           55.5          0.967         6382.9       6382.936
     26/05/1991             116          8.743        20669.9        2472.42        2066.99         497.39         199.70         999.35         119.30         656.68          20.70           5.02           4.90           4.35           0.25           9.39           1.430       3860.968        170.083         18.069          3.107          1.424         79.710          1.578          1.000          0.318       4637.118       2125.992       2000.000          0.788          0.896          8.520       1800.000           55.7          0.965         6566.8       6566.840
     27/05/1991             117          8.763        20809.7        2483.34        2080.97         496.39         197.63         993.98         119.30         676.03          20.70           5.01           4.79           4.15           0.25           9.67           1.430       3860.968        175.093         18.069          3.075          1.457         87.414          1.558          1.000          0.325       4589.137       2173.973       2000.000          0.785          0.896          9.455       1800.000           55.8          0.963         6760.3       6760.279
     28/05/1991             118          8.782        21013.0        2500.52        2101.30         495.40         195.48         994.97         119.30         695.37          20.70           5.00           4.66           3.96           0.25           9.94           1.430       3860.968        180.104         18.069          3.041          1.490         84.083          1.534          1.000          0.331       4539.171       2223.939       2000.000          0.781          0.896          9.068       1800.000           56.1          0.960         6953.7       6953.746
     29/05/1991             119          8.800        21167.7        2512.85        2116.77         494.41         193.33         992.53         119.30         713.27          20.70           4.99           4.53           3.79           0.25          10.20           1.430       3860.968        184.740         18.069          3.008          1.523         88.394          1.507          1.000          0.337       4489.264       2273.846       2000.000          0.778          0.896          9.601       1800.000           56.2          0.956         7132.7       7132.750
     30/05/1991             120          8.817        21296.2        2522.65        2129.62         493.42         191.27         988.23         119.30         730.42          20.70           4.98           4.40           3.64           0.25          10.45           1.430       3860.968        189.181         18.069          2.976          1.556         86.859          1.479          1.000          0.343       4441.455       2321.655       2000.000          0.774          0.896          9.419       1800.000           56.4          0.952         7304.2       7304.228
     31/05/1991             121          8.833        21475.5        2537.69        2147.55         492.43         189.37         990.30         119.30         746.29          20.70           4.97           4.27           3.51           0.25          10.67           1.430       3860.968        193.291         18.069          2.946          1.585         84.434          1.450          1.000          0.348       4397.216       2365.894       2000.000          0.771          0.896          9.135       1800.000           56.6          0.947         7462.9       7462.902
     01/06/1991             122          8.850        21657.7        2552.87        2165.77         491.45         187.31         991.35         119.30         763.46          20.70           4.96           4.13           3.37           0.25          10.92           1.430       3860.968        197.738         18.069          2.914          1.617         81.007          1.416          1.000          0.353       4349.351       2413.759       2000.000          0.767          0.896          8.738       1800.000           56.8          0.941         7634.6       7634.583
     02/06/1991             123          8.865        21779.1        2562.17        2177.91         490.46         185.45         988.03         119.30         778.92          20.70           4.95           3.99           3.26           0.25          11.14           1.430       3860.968        201.742         18.069          2.885          1.646         78.360          1.382          1.000          0.358       4306.244       2456.865       2000.000          0.764          0.896          8.431       1800.000           57.1          0.934         7789.2       7789.195
     03/06/1991             124          8.880        21964.9        2577.92        2196.49         489.48         183.61         991.25         119.30         794.28          20.70           4.94           3.85           3.15           0.25          11.36           1.430       3860.968        205.720         18.069          2.856          1.675         86.383          1.346          1.000          0.362       4263.419       2499.691       2000.000          0.760          0.896          9.402       1800.000           57.2          0.926         7942.8       7942.799
     04/06/1991             125          8.895        22122.6        2590.96        2212.26         488.50         181.85         992.42         119.30         808.88          20.70           4.93           3.70           3.05           0.25          11.57           1.430       3860.968        209.501         18.069          2.829          1.702         83.100          1.308          1.000          0.366       4222.721       2540.388       2000.000          0.757          0.896          9.021       1800.000           57.4          0.917         8088.8       8088.771
     05/06/1991             126          8.911        22209.2        2596.67        2220.92         487.53         179.88         984.73         119.30         825.23          20.70           4.92           3.53           2.95           0.25          11.80           1.430       3860.968        213.736         18.069          2.799          1.733         81.884          1.263          1.000          0.372       4176.952       2586.158       2000.000          0.753          0.896          8.884       1800.000           57.5          0.904         8252.3       8252.271
     06/06/1991             127          8.930        22249.3        2596.42        2224.93         486.55         176.60         969.70         119.30         844.26          20.70           4.91           3.32           2.83           0.25          12.07           1.430       3860.968        218.666         18.069          2.748          1.784         84.538          1.207          1.000          0.379       4100.791       2662.318       2000.000          0.747          0.896          9.202       1800.000           57.6          0.885         8442.6       8442.628
     07/06/1991             128          8.948        22350.7        2601.14        2235.07         485.58         172.15         961.46         119.30         862.65          20.70           4.90           3.08           2.72           0.25          12.34           1.430       3860.968        223.429         18.069          2.678          1.853         85.578          1.150          1.000          0.386       3997.363       2765.746       2000.000          0.738          0.896          9.326       1800.000           57.7          0.862         8626.5       8626.524
     08/06/1991             129          8.965        22413.8        2601.11        2241.38         484.61         166.78         951.17         119.30         879.25          20.70           4.89           2.84           2.63           0.25          12.57           1.430       3860.968        227.728         18.069          2.595          1.937         87.165          1.096          1.000          0.392       3872.602       2890.508       2000.000          0.727          0.896          9.517       1800.000           57.8          0.837         8792.5       8792.503
     09/06/1991             130          8.980        22556.7        2609.21        2255.67         483.64         161.56         950.04         119.30         894.67          20.70           4.88           2.63           2.55           0.25          12.78           1.429       3860.968        231.721         18.069          2.514          2.018         85.859          1.046          1.000          0.397       3751.507       3011.602       2000.000          0.715          0.896          9.359       1800.000           58.0          0.811         8946.7       8946.672
     10/06/1991             131          8.996        22654.3        2613.08        2265.43         482.67         156.64         944.62         119.30         909.84          20.70           4.87           2.44           2.48           0.25          12.97           1.425       3860.968        235.652         18.069          2.437          2.094         84.213          1.002          1.000          0.402       3637.215       3125.895       2000.000          0.704          0.896          9.165       1800.000           58.1          0.784         9098.4       9098.438
     11/06/1991             132          9.000        22787.7        2620.48        2278.77         481.71         151.66         944.62         119.30         923.19          20.70           4.86           2.26           2.40           0.25          13.15           1.425       3860.968        239.108         18.069          2.360          2.172         82.636          0.958          1.000          0.405       3521.672       3241.438       2000.000          0.693          0.896          8.976       1800.000           58.3          0.754         9231.9       9231.894
     12/06/1991             133          9.378        22907.9        2627.42        2290.79         480.74         147.55         944.62         119.30         935.20          20.70           4.85           2.12           2.34           0.25          13.30           1.422       3860.968        242.220         18.069          2.295          2.236         80.114          0.922          1.000          0.408       3426.049       3337.061       2000.000          0.683          0.896          8.682       1800.000           58.5          0.727         9352.0       9352.046
     13/06/1991             134          9.547        23019.3        2634.36        2301.93         479.78         144.30         944.62         119.30         946.35          20.70           4.84           2.01           2.29           0.25          13.41           1.417       3860.968        245.107         18.069          2.245          2.286         81.312          0.895          1.000          0.411       3350.788       3412.322       2000.000          0.675          0.896          8.833       1800.000           58.7          0.705         9463.5       9463.519
     14/06/1991             135          9.748        23109.3        2638.67        2310.93         478.82         140.58         944.62         119.30         955.34          20.70           4.83           1.89           2.24           0.25          13.53           1.417       3860.968        247.436         18.069          2.187          2.344         79.753          0.865          1.000          0.413       3264.390       3498.719       2000.000          0.665          0.896          8.648       1800.000           58.9          0.678         9553.4       9553.434
     15/06/1991             136          9.963        23211.0        2644.04        2321.10         477.86         136.74         944.62         119.30         965.52          20.70           4.82           1.77           2.18           0.25          13.66           1.415       3860.968        250.072         18.069          2.127          2.404         78.149          0.834          1.000          0.416       3175.101       3588.009       2000.000          0.655          0.896          8.457       1800.000           59.0          0.650         9655.2       9655.184
     16/06/1991             137         10.000        23211.0        2652.62        2321.10         486.44         136.74         944.62         119.30         965.52          20.70           4.81           1.77           2.18           0.25          13.66           1.415       3860.968        250.072         18.069          2.127          2.404         86.377          0.834          1.000          0.416       3175.101       3588.009       2000.000          0.655          0.896          9.452       1800.000           59.1          0.650         9655.2       9655.184
