ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          6.576        16492.7          0.000        2089.90        1649.27         538.81         245.94        1085.82         219.33           0.00          22.96           3.02           7.64          12.23           0.84           0.00           0.000          0.000          0.000         24.966          5.174          1.940         87.979           49.1          1.476          1.000          3.385          0.000       7722.874       2895.261       2000.000
     07/05/1991              97          6.799        16790.1          0.000        2125.32        1679.01         547.55         242.88        1110.50         224.39           0.00          23.04           3.08           7.56          12.28           0.87           0.00           0.000          0.000          0.000         24.966          5.110          2.004         95.856           47.7          1.480          1.000          3.432          0.000       7626.996       2991.139       2000.000
     08/05/1991              98          7.000        17089.5          0.000        2154.00        1708.95         549.06         240.11        1140.44         224.39           0.00          23.09           3.17           7.49          12.28           0.92           0.00           0.000          0.000          0.000         24.966          5.052          2.062         89.367           46.6          1.483          1.000          3.389          0.000       7539.903       3078.232       2000.000
     09/05/1991              99          7.084        17374.1          0.000        2181.27        1737.41         550.44         237.54        1168.91         224.39           0.00          23.14           3.27           7.43          12.28           0.97           0.00           0.000          0.000          0.000         24.966          4.998          2.116         94.013           45.1          1.487          1.000          3.426          0.000       7459.389       3158.747       2000.000
     10/05/1991             100          7.161        17581.6          0.000        2200.07        1758.16         551.14         234.89        1189.65         224.39           0.00          23.19           3.36           7.36          12.28           1.02           0.00           0.000          0.000          0.000         24.966          4.942          2.172         90.155           43.8          1.490          1.000          3.418          0.000       7375.950       3242.185       2000.000
     11/05/1991             101          7.217        17815.0          0.000        2221.91        1781.50         552.07         232.46        1213.00         224.39           0.00          23.22           3.42           7.30          12.28           1.05           0.00           0.000          0.000          0.000         24.966          4.891          2.223         87.543           43.1          1.493          1.000          3.398          0.000       7299.668       3318.467       2000.000
     12/05/1991             102          7.273        18083.8          0.000        2247.94        1808.38         553.30         230.38        1239.88         224.39           0.00          23.26           3.48           7.25          12.28           1.08           0.00           0.000          0.000          0.000         24.966          4.847          2.267         83.259           42.4          1.496          1.000          3.366          0.000       7234.259       3383.876       2000.000
     13/05/1991             103          7.328        18366.3          0.000        2275.75        1836.63         554.65         228.58        1268.12         224.39           0.00          23.29           3.54           7.20          12.28           1.11           0.00           0.000          0.000          0.000         24.966          4.809          2.305         91.562           41.5          1.498          1.000          3.420          0.000       7177.995       3440.140       2000.000
     14/05/1991             104          7.386        18613.4          0.000        2299.74        1861.34         555.69         226.82        1292.83         224.39           0.00          23.32           3.60           7.16          12.28           1.15           0.00           0.000          0.000          0.000         24.966          4.772          2.342         86.169           40.8          1.500          1.000          3.391          0.000       7122.696       3495.439       2000.000
     15/05/1991             105          7.444        18793.5          0.000        2316.34        1879.35         556.15         224.96        1310.85         224.39           0.00          23.35           3.65           7.11          12.28           1.18           0.00           0.000          0.000          0.000         24.966          4.733          2.381         81.734           40.1          1.503          1.000          3.376          0.000       7064.201       3553.934       2000.000
     16/05/1991             106          7.503        18898.9          0.000        2324.28        1889.89         555.95         222.56        1321.38         224.39           0.00          23.39           3.72           7.05          12.28           1.21           0.00           0.000          0.000          0.000         24.966          4.683          2.432        101.370           39.0          1.506          1.000          3.514          0.000       6988.843       3629.293       2000.000
     17/05/1991             107          7.566        19040.2          0.000        2335.68        1904.02         556.07         219.71        1335.51         224.39           0.00          23.43           3.80           6.98          12.28           1.25           0.00           0.000          0.000          0.000         24.966          4.623          2.492        100.350           37.8          1.510          1.000          3.499          0.000       6899.355       3718.780       2000.000
     18/05/1991             108          7.624        19257.9          0.000        2355.39        1925.79         556.85         216.86        1357.29         224.39           0.00          23.47           3.88           6.91          12.28           1.29           0.00           0.000          0.000          0.000         24.966          4.563          2.552         97.664           36.8          1.514          1.000          3.481          0.000       6809.863       3808.272       2000.000
     19/05/1991             109          7.697        19392.5          0.000        2365.64        1939.25         556.91         213.60        1370.74         224.39           0.00          23.51           3.97           6.82          12.28           1.34           0.00           0.000          0.000          0.000         24.966          4.494          2.620         95.010           35.5          1.519          1.000          3.470          0.000       6707.542       3910.593       2000.000
     20/05/1991             110          7.765        19498.0          0.000        2372.44        1949.80         556.71         210.05        1381.30         224.39           0.00          23.55           4.05           6.73          12.28           1.38           0.00           0.000          0.000          0.000         24.966          4.419          2.695         94.052           34.4          1.524          1.000          3.468          0.000       6595.910       4022.226       2000.000
     21/05/1991             111          7.830        19601.8          0.000        2378.67        1960.18         556.50         206.10        1391.68         224.39           0.00          23.59           4.13           6.63          12.28           1.42           0.00           0.000          0.000          0.000         24.966          4.336          2.778         94.391           33.3          1.529          1.000          3.470          0.000       6471.939       4146.197       2000.000
     22/05/1991             112          7.894        19686.1          0.000        2382.08        1968.61         556.12         201.47        1400.10         224.39           0.00          23.63           4.20           6.51          12.28           1.46           0.00           0.000          0.000          0.000         24.966          4.239          2.875         94.000           32.3          1.536          1.000          3.469          0.000       6326.500       4291.635       2000.000
     23/05/1991             113          7.961        19777.8          0.000        2385.73        1977.78         555.81         196.26        1409.27         224.39           0.00          23.67           4.28           6.38          12.28           1.50           0.00           0.000          0.000          0.000         24.966          4.129          2.985         93.467           31.3          1.544          1.000          3.463          0.000       6162.884       4455.251       2000.000
     24/05/1991             114          8.000        19890.3          0.000        2390.46        1989.03         554.70         190.85        1420.52         224.39           0.00          23.67           4.39           6.24          12.28           1.50           0.00           0.000        178.434          0.000         24.966          4.015          3.099         92.641           30.3          1.553          1.000          3.456          0.000       5993.180       4624.955       2000.000
     25/05/1991             115          8.029        20039.5          9.662        2399.26        2003.95         553.59         185.85        1434.47         224.39           0.97          23.67           4.51           6.10          12.28           1.48           0.01           1.430        648.606          5.415         24.966          3.910          3.204         90.907           29.2          1.561          1.000          3.437          0.000       5836.013       4782.122       2000.000
     26/05/1991             116          8.047        20153.5         40.556        2405.18        2015.35         552.48         181.46        1442.79         224.39           4.06          23.67           4.61           5.99          12.28           1.44           0.06           1.430       1057.155          6.253         24.966          3.818          3.296         88.071           28.4          1.568          1.000          3.421          0.002       5698.309       4919.826       2000.000
     27/05/1991             117          8.066        20304.4         93.520        2415.32        2030.44         551.38         177.63        1452.58         224.39           9.35          23.67           4.71           5.88          12.28           1.37           0.13           1.430       1477.178          8.846         24.966          3.737          3.377         85.433           27.6          1.575          1.000          3.400          0.005       5577.843       5040.293       2000.000
     28/05/1991             118          8.085        20523.8        167.539        2436.16        2052.38         550.27         177.63        1467.12         224.39          16.75          23.67           4.79           5.88          12.25           1.30           0.24           1.430       1896.379         11.342         24.966          3.737          3.377         82.002           26.9          1.575          1.000          3.375          0.008       5577.843       5040.293       2000.000
     29/05/1991             119          8.103        20692.0        255.460        2448.75        2069.20         549.17         174.50        1475.15         224.39          25.55          23.67           4.87           5.80          12.18           1.24           0.37           1.430       2294.310         13.471         24.966          3.671          3.443         98.720           26.2          1.580          1.000          3.501          0.012       5479.503       5138.632       2000.000
     30/05/1991             120          8.120        20793.9        357.358        2459.18        2079.39         551.91         172.00        1475.15         224.39          35.74          23.67           4.95           5.73          12.09           1.18           0.51           1.430       2673.646         15.576         24.966          3.619          3.495         97.156           25.5          1.584          1.000          3.486          0.017       5401.095       5217.040       2000.000
     31/05/1991             121          8.136        20903.8        467.237        2477.73        2090.38         559.48         172.00        1475.15         224.39          46.72          23.67           5.01           5.73          11.98           1.13           0.67           1.430       3024.658         17.476         24.966          3.619          3.495         94.659           25.0          1.584          1.000          3.463          0.022       5401.095       5217.040       2000.000
     01/06/1991             122          8.153        21038.3        601.731        2496.77        2103.83         565.07         172.00        1475.15         224.39          60.17          23.67           5.08           5.73          11.84           1.08           0.86           1.430       3404.444         19.894         24.966          3.619          3.495         91.062           24.5          1.584          1.000          3.443          0.029       5401.095       5217.040       2000.000
     02/06/1991             123          8.169        21174.1        738.062        2508.93        2117.41         563.94         171.70        1475.10         224.39          73.81          23.67           5.13           5.73          11.69           1.04           1.06           1.430       3483.415         21.679         24.966          3.613          3.502         88.243           24.0          1.585          1.000          3.427          0.035       5391.838       5226.297       2000.000
     03/06/1991             124          8.184        21313.2        876.644        2528.83        2131.32         569.93         171.70        1475.15         224.39          87.66          23.68           5.18           5.73          11.54           1.00           1.25           1.430       3483.415         25.166         24.966          3.613          3.502         85.515           23.6          1.585          1.000          3.403          0.041       5391.838       5226.297       2000.000
     04/06/1991             125          8.199        21444.9       1008.342        2545.77        2144.49         573.70         171.70        1475.15         224.39         100.83          23.70           5.21           5.73          11.40           0.97           1.44           1.430       3483.415         28.947         24.966          3.613          3.502         81.958           23.3          1.585          1.000          3.385          0.047       5391.838       5226.297       2000.000
     05/06/1991             126          8.215        21545.6       1155.853        2554.70        2154.56         572.55         171.70        1470.47         224.39         115.59          23.72           5.24           5.73          11.24           0.93           1.65           1.430       3483.415         33.182         24.966          3.613          3.502         91.568           22.8          1.585          1.000          3.460          0.054       5391.838       5226.297       2000.000
     06/06/1991             127          8.234        21593.2       1327.596        2557.71        2159.32         571.41         171.11        1458.05         224.39         132.76          23.74           5.28           5.71          11.06           0.89           1.90           1.430       3483.415         38.112         24.966          3.600          3.514         94.150           22.2          1.586          1.000          3.478          0.061       5373.060       5245.075       2000.000
     07/06/1991             128          8.252        21716.9       1493.510        2567.87        2171.69         570.26         170.03        1453.84         224.39         149.35          23.77           5.31           5.68          10.89           0.85           2.14           1.430       3483.415         42.875         24.966          3.577          3.537         95.154           21.6          1.588          1.000          3.483          0.069       5339.412       5278.723       2000.000
     08/06/1991             129          8.269        21796.8       1643.258        2573.06        2179.68         569.12         168.37        1446.84         224.39         164.33          23.79           5.33           5.64          10.74           0.82           2.35           1.430       3483.415         47.174         24.966          3.542          3.572         96.616           21.1          1.591          1.000          3.493          0.075       5287.292       5330.843       2000.000
     09/06/1991             130          8.284        21985.1       1782.351        2590.76        2198.51         567.99         168.37        1451.77         224.39         178.24          23.82           5.35           5.64          10.59           0.79           2.55           1.430       3483.415         51.167         24.966          3.542          3.572         95.224           20.8          1.591          1.000          3.480          0.081       5287.292       5330.843       2000.000
     10/06/1991             131          8.299        22120.1       1919.277        2601.56        2212.01         566.85         166.82        1451.57         224.39         191.93          23.85           5.36           5.59          10.45           0.76           2.74           1.430       3483.415         55.098         24.966          3.510          3.604         93.264           20.5          1.594          1.000          3.469          0.087       5238.504       5379.631       2000.000
     11/06/1991             132          8.315        22313.4       2063.662        2619.76        2231.34         565.72         166.82        1456.47         224.39         206.37          23.88           5.38           5.59          10.30           0.73           2.95           1.430       3483.415         59.242         24.966          3.510          3.604         91.436           20.1          1.594          1.000          3.447          0.092       5238.504       5379.631       2000.000
     12/06/1991             133          8.329        22497.5       2188.493        2637.04        2249.75         564.58         166.82        1462.40         224.39         218.85          23.91           5.38           5.59          10.18           0.71           3.13           1.430       3483.415         62.826         24.966          3.510          3.604         88.147           19.9          1.594          1.000          3.426          0.097       5238.504       5379.631       2000.000
     13/06/1991             134          8.340        22632.6       2290.513        2649.42        2263.26         563.46         166.82        1465.70         224.39         229.05          23.93           5.38           5.59          10.07           0.70           3.28           1.430       3483.415         65.755         24.966          3.510          3.604         88.468           19.7          1.594          1.000          3.438          0.101       5238.504       5379.631       2000.000
     14/06/1991             135          8.353        22783.8       2411.519        2663.41        2278.38         562.33         166.82        1468.72         224.39         241.15          23.96           5.39           5.59           9.95           0.68           3.45           1.430       3483.415         69.229         24.966          3.510          3.604         86.757           19.4          1.594          1.000          3.425          0.106       5238.504       5379.631       2000.000
     15/06/1991             136          8.368        22964.2       2541.489        2680.33        2296.42         561.20         166.82        1473.77         224.39         254.15          23.99           5.39           5.59           9.81           0.66           3.63           1.430       3483.415         72.960         24.966          3.510          3.604         84.568           19.2          1.594          1.000          3.402          0.111       5238.504       5379.631       2000.000
     16/06/1991             137          8.384        23121.1       2684.599        2697.12        2312.11         562.30         166.82        1475.15         224.39         268.46          24.03           5.39           5.59           9.66           0.63           3.84           1.430       3483.415         77.068         24.966          3.510          3.604         80.952           18.9          1.594          1.000          3.378          0.116       5238.504       5379.631       2000.000
     17/06/1991             138          8.399        23263.3       2826.801        2713.93        2326.33         566.29         165.42        1475.15         224.39         282.68          24.06           5.39           5.55           9.51           0.61           4.04           1.430       3483.415         81.150         24.966          3.480          3.634         89.761           18.6          1.596          1.000          3.436          0.122       5194.511       5423.624       2000.000
     18/06/1991             139          8.415        23405.0       2968.462        2729.69        2340.50         570.65         162.66        1475.15         224.39         296.85          24.09           5.39           5.48           9.36           0.59           4.24           1.430       3483.415         85.217         24.966          3.422          3.692         85.782           18.4          1.601          1.000          3.413          0.127       5107.833       5510.302       2000.000
     19/06/1991             140          8.428        23522.8       3086.302        2742.12        2352.28         573.59         160.36        1475.15         224.39         308.63          24.12           5.39           5.42           9.23           0.58           4.41           1.430       3483.415         88.600         24.966          3.374          3.740         82.389           18.2          1.605          1.000          3.393          0.131       5035.730       5582.405       2000.000
     20/06/1991             141          8.444        23664.1       3228.660        2752.32        2366.41         572.44         157.59        1475.04         224.39         322.87          24.15           5.39           5.34           9.08           0.56           4.62           1.430       3483.415         92.687         24.966          3.316          3.799         79.397           18.0          1.611          1.000          3.379          0.136       4948.625       5669.510       2000.000
     21/06/1991             142          8.463        23774.7       3401.702        2758.87        2377.47         571.30         154.22        1468.80         224.39         340.17          24.18           5.39           5.25           8.89           0.54           4.86           1.430       3483.415         97.654         24.966          3.245          3.870         89.047           17.6          1.617          1.000          3.444          0.143       4842.746       5775.389       2000.000
     22/06/1991             143          8.479        23859.2       3551.023        2763.26        2385.92         570.15         151.31        1462.31         224.39         355.10          24.22           5.39           5.17           8.72           0.53           5.08           1.430       3483.415        101.941         24.966          3.183          3.931         87.086           17.4          1.623          1.000          3.435          0.149       4751.381       5866.754       2000.000
     23/06/1991             144          8.492        24010.5       3666.042        2775.01        2401.05         569.01         149.07        1465.94         224.39         366.60          24.24           5.39           5.10           8.59           0.51           5.24           1.430       3483.415        105.243         24.966          3.136          3.978         85.349           17.3          1.628          1.000          3.413          0.153       4681.004       5937.131       2000.000
     24/06/1991             145          8.507        24202.2       3803.883        2790.35        2420.22         567.87         146.38        1471.32         224.39         380.39          24.27           5.38           5.03           8.44           0.50           5.44           1.430       3483.415        109.200         24.966          3.080          4.034         81.932           17.1          1.633          1.000          3.381          0.157       4596.663       6021.472       2000.000
     25/06/1991             146          8.525        24386.6       3966.748        2804.47        2438.66         566.74         143.19        1473.48         224.39         396.67          24.31           5.38           4.94           8.26           0.49           5.67           1.430       3483.415        113.875         24.966          3.013          4.102         87.909           16.8          1.640          1.000          3.428          0.163       4496.331       6121.804       2000.000
     26/06/1991             147          8.543        24560.4       4123.882        2817.89        2456.04         565.87         140.10        1475.15         224.39         412.39          24.34           5.38           4.85           8.08           0.47           5.90           1.430       3483.415        118.386         24.966          2.948          4.167         83.935           16.7          1.646          1.000          3.395          0.168       4399.471       6218.664       2000.000
     27/06/1991             148          8.557        24691.3       4254.772        2831.10        2469.13         568.55         137.53        1475.15         224.39         425.48          24.34           5.37           4.78           7.90           0.46           6.08           1.430       3483.415        122.144         24.966          2.894          4.221         78.883           16.9          1.652          1.000          3.370          0.172       4318.789       6299.346       2000.000
     28/06/1991             149          8.573        24833.9       4397.354        2843.70        2483.39         569.70         134.73        1475.15         224.39         439.74          24.34           5.36           4.70           7.70           0.46           6.29           1.430       3483.415        126.237         24.966          2.835          4.279         86.731           17.0          1.658          1.000          3.427          0.177       4230.900       6387.235       2000.000
     29/06/1991             150          8.589        24982.6       4546.076        2856.05        2498.26         570.09         131.81        1475.15         224.39         454.61          24.34           5.35           4.62           7.49           0.46           6.50           1.430       3483.415        130.506         24.966          2.773          4.341         83.497           17.3          1.665          1.000          3.401          0.182       4139.225       6478.910       2000.000
     30/06/1991             151          8.606        25130.7       4694.108        2868.70        2513.07         570.85         128.91        1475.15         224.39         469.41          24.34           5.34           4.53           7.28           0.46           6.71           1.430       3483.415        134.756         24.966          2.712          4.402         79.507           17.5          1.672          1.000          3.381          0.187       4047.976       6570.159       2000.000
     01/07/1991             152          8.618        25241.7       4805.196        2880.79        2524.17         574.00         126.73        1475.15         224.39         480.52          24.34           5.33           4.47           7.12           0.46           6.87           1.430       3483.415        137.945         24.966          2.666          4.448         76.296           17.7          1.677          1.000          3.359          0.190       3979.500       6638.635       2000.000
     02/07/1991             153          8.631        25362.5       4925.990        2891.72        2536.25         575.23         124.36        1475.15         224.39         492.60          24.34           5.32           4.40           6.94           0.46           7.04           1.430       3483.415        141.413         24.966          2.616          4.498         85.685           17.8          1.683          1.000          3.425          0.194       3905.042       6713.094       2000.000
     03/07/1991             154          8.645        25491.8       5055.289        2902.37        2549.18         575.49         121.82        1475.15         224.39         505.53          24.34           5.30           4.33           6.76           0.46           7.23           1.430       3483.415        145.125         24.966          2.563          4.551         82.926           18.0          1.689          1.000          3.407          0.198       3825.340       6792.796       2000.000
     04/07/1991             155          8.659        25617.4       5180.840        2912.96        2561.74         575.99         119.35        1475.15         224.39         518.08          24.34           5.29           4.26           6.58           0.46           7.41           1.430       3483.415        148.729         24.966          2.511          4.603         80.189           18.2          1.695          1.000          3.390          0.202       3747.949       6870.187       2000.000
     05/07/1991             156          8.674        25732.6       5314.043        2920.72        2573.26         574.84         116.74        1473.35         224.39         531.40          24.34           5.28           4.18           6.39           0.46           7.60           1.430       3483.415        152.553         24.966          2.456          4.658         77.769           18.4          1.702          1.000          3.378          0.207       3665.840       6952.295       2000.000
     06/07/1991             157          8.689        25847.8       5446.852        2928.48        2584.78         573.69         114.13        1471.58         224.39         544.69          24.34           5.27           4.10           6.20           0.46           7.79           1.430       3483.415        156.365         24.966          2.401          4.713         75.909           18.5          1.709          1.000          3.362          0.211       3584.033       7034.102       2000.000
     07/07/1991             158          8.701        25964.3       5560.339        2936.81        2596.43         572.54         111.96        1471.89         224.39         556.03          24.34           5.26           4.04           6.04           0.46           7.95           1.430       3483.415        159.623         24.966          2.356          4.759         84.991           18.6          1.714          1.000          3.425          0.214       3515.684       7102.451       2000.000
     08/07/1991             159          8.716        26080.3       5692.525        2944.72        2608.03         571.39         109.42        1470.27         224.39         569.25          24.34           5.25           3.96           5.85           0.46           8.14           1.430       3483.415        163.418         24.966          2.302          4.812         83.183           18.8          1.721          1.000          3.414          0.218       3436.073       7182.062       2000.000
     09/07/1991             160          8.729        26188.1       5811.705        2952.08        2618.81         570.25         107.14        1469.13         224.39         581.17          24.34           5.24           3.89           5.68           0.46           8.31           1.430       3483.415        166.839         24.966          2.254          4.860         81.161           18.9          1.728          1.000          3.408          0.222       3364.296       7253.839       2000.000
     10/07/1991             161          8.740        26224.8       5910.364        2952.72        2622.48         569.11         105.24        1462.94         224.39         591.04          24.34           5.23           3.84           5.54           0.46           8.45           1.430       3483.415        169.672         24.966          2.214          4.900         89.958           19.0          1.733          1.000          3.468          0.225       3304.877       7313.258       2000.000
     11/07/1991             162          8.751        26345.0       6013.758        2961.62        2634.50         567.97         103.26        1464.62         224.39         601.38          24.34           5.22           3.78           5.39           0.46           8.60           1.430       3483.415        172.640         24.966          2.173          4.942         89.147           19.1          1.738          1.000          3.460          0.228       3242.607       7375.528       2000.000
     12/07/1991             163          8.764        26468.8       6130.951        2970.61        2646.88         566.84         101.01        1465.28         224.39         613.10          24.34           5.21           3.70           5.23           0.46           8.77           1.430       3483.415        176.004         24.966          2.125          4.989         87.914           19.2          1.741          1.000          3.450          0.232       3172.026       7446.109       2000.000
     13/07/1991             164          8.778        26621.9       6259.611        2982.32        2662.19         565.70          98.55        1467.72         224.39         625.96          24.34           5.20           3.61           5.06           0.46           8.95           1.430       3483.415        179.698         24.966          2.073          5.041         86.378           19.3          1.741          1.000          3.437          0.235       3094.539       7523.596       2000.000
     14/07/1991             165          8.790        26723.7       6362.216        2989.40        2672.37         564.57          96.58        1467.64         224.39         636.22          24.34           5.19           3.53           4.94           0.46           9.10           1.430       3483.415        182.643         24.966          2.032          5.082         84.470           19.4          1.738          1.000          3.431          0.238       3032.744       7585.391       2000.000
     15/07/1991             166          8.801        26842.0       6463.739        2998.16        2684.20         563.44          94.63        1469.32         224.39         646.37          24.34           5.18           3.45           4.81           0.46           9.24           1.430       3483.415        185.558         24.966          1.991          5.123         83.352           19.6          1.732          1.000          3.419          0.241       2971.601       7646.534       2000.000
     16/07/1991             167          8.812        26950.8       6567.092        3005.92        2695.08         562.32          92.65        1469.86         224.39         656.71          24.34           5.17           3.36           4.69           0.46           9.39           1.430       3483.415        188.525         24.966          1.949          5.165         81.580           19.7          1.725          1.000          3.407          0.244       2909.355       7708.780       2000.000
     17/07/1991             168          8.822        27020.9       6657.573        3010.07        2702.09         561.19          90.91        1467.82         224.39         665.76          24.34           5.16           3.28           4.59           0.46           9.52           1.430       3483.415        191.122         24.966          1.913          5.201         79.818           19.8          1.716          1.000          3.398          0.246       2854.862       7763.273       2000.000
     18/07/1991             169          8.833        27098.2       6752.567        3014.86        2709.82         560.07          89.09        1466.06         224.39         675.26          24.34           5.15           3.19           4.49           0.46           9.66           1.430       3483.415        193.849         24.966          1.874          5.240         78.482           20.0          1.704          1.000          3.388          0.249       2797.651       7820.485       2000.000
     19/07/1991             170          8.847        27290.0       6882.813        3030.42        2729.00         558.95          86.59        1472.21         224.39         688.28          24.34           5.14           3.07           4.35           0.46           9.84           1.430       3483.415        197.588         24.966          1.822          5.292         76.735           20.1          1.686          1.000          3.354          0.252       2719.208       7898.927       2000.000
     20/07/1991             171          8.861        27444.7       7008.102        3047.71        2744.47         563.17          84.19        1475.15         224.39         700.81          24.34           5.13           2.95           4.23           0.46          10.02           1.430       3483.415        201.185         24.966          1.771          5.343         84.569           20.2          1.665          1.000          3.407          0.255       2643.752       7974.384       2000.000
     21/07/1991             172          8.876        27580.3       7143.758        3058.78        2758.03         563.21          81.66        1475.15         224.39         714.38          24.34           5.12           2.81           4.10           0.46          10.22           1.430       3483.415        205.079         24.966          1.718          5.396         79.518           20.4          1.637          1.000          3.384          0.259       2564.273       8053.862       2000.000
     22/07/1991             173          8.887        27666.6       7242.136        3064.48        2766.66         562.08          79.87        1473.94         224.39         724.21          24.34           5.11           2.71           4.01           0.46          10.36           1.430       3483.415        207.903         24.966          1.680          5.434         76.043           20.6          1.614          1.000          3.373          0.262       2507.934       8110.201       2000.000
     23/07/1991             174          8.898        27696.0       7339.075        3064.53        2769.60         560.95          78.10        1467.19         224.39         733.91          24.34           5.10           2.61           3.93           0.46          10.49           1.430       3483.415        210.686         24.966          1.643          5.471         88.134           20.7          1.588          1.000          3.458          0.265       2452.420       8165.716       2000.000
     24/07/1991             175          8.907        27749.6       7423.922        3067.22        2774.96         559.83          76.55        1464.06         224.39         742.39          24.34           5.09           2.52           3.86           0.46          10.62           1.430       3483.415        213.122         24.966          1.611          5.504         93.170           20.8          1.563          1.000          3.491          0.268       2403.830       8214.305       2000.000
     25/07/1991             176          8.916        27804.5       7508.474        3070.05        2780.45         558.71          75.01        1461.09         224.39         750.85          24.34           5.08           2.42           3.79           0.46          10.74           1.430       3483.415        215.549         24.966          1.578          5.536         92.031           20.9          1.536          1.000          3.483          0.270       2355.410       8262.726       2000.000
     26/07/1991             177          8.926        27863.5       7593.715        3073.28        2786.35         557.60          73.45        1458.47         224.39         759.37          24.34           5.07           2.33           3.72           0.46          10.86           1.430       3483.415        217.996         24.966          1.545          5.569         90.793           21.0          1.506          1.000          3.474          0.273       2306.594       8311.541       2000.000
     27/07/1991             178          8.934        27898.5       7669.904        3074.28        2789.85         556.48          72.06        1454.35         224.39         766.99          24.34           5.06           2.24           3.66           0.46          10.97           1.430       3483.415        220.183         24.966          1.516          5.598         89.512           21.1          1.476          1.000          3.467          0.275       2262.963       8355.172       2000.000
     28/07/1991             179          8.945        27989.8       7766.439        3080.53        2798.98         555.37          70.30        1453.83         224.39         776.64          24.34           5.05           2.13           3.59           0.46          11.11           1.430       3483.415        222.955         24.966          1.479          5.635         88.331           21.2          1.437          1.000          3.454          0.277       2207.680       8410.455       2000.000
     29/07/1991             180          8.956        28075.8       7867.129        3086.19        2807.58         554.26          68.47        1452.36         224.39         786.71          24.34           5.04           2.01           3.51           0.46          11.25           1.430       3483.415        225.845         24.966          1.441          5.674         86.405           21.3          1.392          1.000          3.442          0.280       2150.018       8468.118       2000.000
     30/07/1991             181          8.968        28172.1       7973.071        3092.77        2817.21         553.15          66.54        1451.39         224.39         797.31          24.34           5.03           1.88           3.44           0.46          11.40           1.430       3483.415        228.887         24.966          1.400          5.714         84.673           21.5          1.340          1.000          3.430          0.283       2089.347       8528.788       2000.000
     31/07/1991             182          8.978        28250.8       8070.580        3097.76        2825.08         552.04          64.76        1449.52         224.39         807.06          24.34           5.02           1.76           3.37           0.46          11.53           1.429       3483.415        231.686         24.966          1.362          5.752         82.818           21.6          1.294          1.000          3.418          0.286       2033.507       8584.628       2000.000
     01/08/1991             183          8.992        28379.0       8195.677        3107.20        2837.90         550.94          62.48        1449.83         224.39         819.57          24.34           5.01           1.63           3.29           0.46          11.70           1.427       3483.415        235.277         24.966          1.314          5.800         80.879           21.8          1.238          1.000          3.397          0.289       1961.867       8656.268       2000.000
     02/08/1991             184          9.000        28506.1       8322.756        3116.45        2850.61         549.84          60.12        1449.83         224.39         832.28          24.34           5.00           1.50           3.21           0.46          11.85           1.424       3483.415        238.925         24.966          1.265          5.849         77.789           22.0          1.185          1.000          3.380          0.292       1887.925       8730.210       2000.000
     03/08/1991             185          9.274        28595.4       8412.010        3122.31        2859.54         548.74          58.16        1449.83         224.39         841.20          24.34           4.99           1.40           3.14           0.46          11.97           1.423       3483.415        241.487         24.966          1.224          5.891         85.596           22.1          1.144          1.000          3.435          0.294       1826.208       8791.928       2000.000
     04/08/1991             186          9.507        28706.1       8519.779        3129.72        2870.61         547.64          55.60        1450.12         224.39         851.98          24.34           4.98           1.28           3.06           0.46          12.12           1.422       3483.415        244.581         24.966          1.170          5.944         83.379           22.3          1.094          1.000          3.414          0.297       1745.853       8872.282       2000.000
     05/08/1991             187          9.789        28815.7       8627.550        3136.55        2881.57         546.54          52.55        1450.31         224.39         862.75          24.34           4.97           1.15           3.05           0.46          12.21           1.415       3483.415        247.675         24.966          1.106          6.008         80.080           22.5          1.038          1.000          3.389          0.299       1650.264       8967.871       2000.000
     06/08/1991             188         10.000        28815.7       8627.550        3142.98        2881.57         555.13          50.39        1450.31         224.39         862.75          24.34           4.96           1.11           3.05           0.46          12.21           1.415       3483.415        247.675         24.966          1.060          6.054         76.349           22.8          1.051          1.000          3.373          0.299       1582.468       9035.667       2000.000
     07/08/1991             189         11.000        28815.7       8627.550        3150.77        2881.57         562.92          50.39        1450.31         224.39         862.75          24.34           4.95           1.11           3.05           0.46          12.21           1.415       3483.415        247.675         24.966          1.060          6.054         85.336           22.9          1.051          1.000          3.436          0.299       1582.468       9035.667       2000.000
