ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.372        17051.8       2913.661        2015.46        1705.18         364.29         233.29        1017.76         108.75         291.37          20.25           3.67           5.78           5.86           0.42           7.14           2.452       3963.116         73.519         18.069          3.654          0.832         90.021           69.1          1.583          1.000          3.407          0.171       5453.820       1241.523       2000.000
     07/05/1991              97          8.389        17232.4       3094.303        2040.58        1723.24         372.88         231.75        1017.76         108.75         309.43          20.44           3.69           5.75           5.63           0.41           7.59           2.452       3963.116         78.078         18.069          3.630          0.856         84.908           67.2          1.585          1.000          3.368          0.180       5417.759       1277.584       2000.000
     08/05/1991              98          8.407        17414.2       3276.062        2065.86        1741.42         381.54         230.20        1017.76         108.75         327.61          20.63           3.72           5.72           5.38           0.39           8.03           2.452       3963.116         82.664         18.069          3.606          0.880         92.525           65.1          1.587          1.000          3.419          0.188       5381.475       1313.868       2000.000
     09/05/1991              99          8.428        17624.3       3486.170        2089.51        1762.43         385.97         228.40        1017.76         108.75         348.62          20.83           3.74           5.67           5.10           0.37           8.55           2.452       3963.116         87.965         18.069          3.577          0.908         86.092           63.1          1.586          1.000          3.381          0.198       5339.532       1355.810       2000.000
     10/05/1991             100          8.448        17815.1       3700.260        2105.99        1781.51         385.20         226.58        1015.44         108.75         370.03          21.04           3.76           5.61           4.84           0.36           9.07           2.452       3963.116         93.367         18.069          3.549          0.937         93.443           60.8          1.580          1.000          3.446          0.208       5296.794       1398.548       2000.000
     11/05/1991             101          8.463        17989.8       3851.686        2125.36        1798.98         388.40         225.28        1017.76         108.75         385.17          21.18           3.77           5.54           4.66           0.34           9.44           2.452       3963.116         97.188         18.069          3.529          0.957         90.973           59.3          1.570          1.000          3.428          0.214       5266.566       1428.777       2000.000
     12/05/1991             102          8.478        18144.9       4006.755        2147.91        1814.49         396.77         223.96        1017.76         108.75         400.68          21.32           3.78           5.46           4.49           0.33           9.82           2.452       3963.116        101.101         18.069          3.508          0.978         86.866           58.0          1.555          1.000          3.397          0.221       5235.610       1459.733       2000.000
     13/05/1991             103          8.493        18295.6       4157.504        2171.68        1829.56         406.74         222.67        1017.76         108.75         415.75          21.45           3.80           5.36           4.33           0.32          10.19           2.452       3963.116        104.905         18.069          3.488          0.998         81.999           56.8          1.536          1.000          3.364          0.227       5205.517       1489.826       2000.000
     14/05/1991             104          8.508        18454.2       4316.141        2192.04        1845.42         412.60         221.32        1017.76         108.75         431.61          21.57           3.81           5.24           4.17           0.31          10.58           2.452       3963.116        108.908         18.069          3.466          1.019         89.355           55.5          1.511          1.000          3.419          0.234       5173.849       1521.494       2000.000
     15/05/1991             105          8.524        18615.5       4477.421        2206.20        1861.55         412.01         219.94        1017.76         108.75         447.74          21.69           3.82           5.10           4.01           0.30          10.98           2.452       3963.116        112.977         18.069          3.445          1.041         85.189           54.2          1.482          1.000          3.404          0.241       5141.653       1553.690       2000.000
     16/05/1991             106          8.539        18710.7       4638.549        2213.52        1871.07         411.18         218.56        1011.17         108.75         463.85          21.83           3.84           5.08           4.01           0.29          11.11           2.396       3963.116        117.043         18.069          3.423          1.063         93.897           52.8          1.484          1.000          3.469          0.248       5109.488       1585.855       2000.000
     17/05/1991             107          8.556        18838.4       4812.134        2223.69        1883.84         410.36         216.79        1006.58         108.75         481.21          21.83           3.83           5.03           3.85           0.28          11.30           2.348       3963.116        121.423         18.069          3.396          1.090         92.894           52.9          1.483          1.000          3.455          0.255       5068.077       1627.266       2000.000
     18/05/1991             108          8.572        19035.0       4972.454        2240.87        1903.50         409.54         215.13        1010.21         108.75         497.25          21.83           3.82           4.92           3.71           0.27          11.53           2.318       3963.116        125.468         18.069          3.370          1.116         90.315           53.1          1.461          1.000          3.437          0.261       5029.335       1666.007       2000.000
     19/05/1991             109          8.591        19156.0       5170.776        2250.11        1915.60         408.72         213.08        1002.47         108.75         517.08          21.83           3.81           4.88           3.55           0.26          11.70           2.263       3963.116        130.472         18.069          3.338          1.148         87.818           53.3          1.464          1.000          3.426          0.270       4981.411       1713.932       2000.000
     20/05/1991             110          8.609        19250.9       5357.371        2256.86        1925.09         407.90         211.16         993.31         108.75         535.74          21.83           3.80           4.85           3.42           0.26          11.84           2.209       3963.116        135.181         18.069          3.307          1.179         86.948           53.5          1.466          1.000          3.425          0.278       4936.320       1759.023       2000.000
     21/05/1991             111          8.627        19344.4       5536.909        2263.53        1934.44         407.09         209.30         984.70         108.75         553.69          21.83           3.80           4.82           3.30           0.25          11.97           2.162       3963.116        139.711         18.069          3.278          1.208         87.307           53.7          1.469          1.000          3.427          0.286       4892.935       1802.408       2000.000
     22/05/1991             112          8.644        19420.4       5713.343        2268.49        1942.04         406.27         207.48         974.66         108.75         571.33          21.83           3.79           4.78           3.20           0.24          12.08           2.114       3963.116        144.163         18.069          3.250          1.236         86.953           53.9          1.472          1.000          3.426          0.294       4850.299       1845.044       2000.000
     23/05/1991             113          8.661        19503.2       5897.054        2274.06        1950.32         405.46         205.58         964.57         108.75         589.71          21.83           3.78           4.75           3.09           0.23          12.20           2.068       3963.116        148.798         18.069          3.220          1.266         86.434           54.1          1.474          1.000          3.421          0.302       4805.905       1889.437       2000.000
     24/05/1991             114          8.680        19605.3       6084.688        2281.52        1960.53         404.65         203.64         956.01         108.75         608.47          21.83           3.77           4.69           2.96           0.23          12.34           2.028       3963.116        153.533         18.069          3.190          1.296         85.642           54.3          1.472          1.000          3.413          0.310       4760.563       1934.779       2000.000
     25/05/1991             115          8.701        19741.0       6299.276        2292.06        1974.10         403.84         201.42         948.12         108.75         629.93          21.83           3.77           4.59           2.83           0.23          12.54           1.990       3963.116        158.948         18.069          3.155          1.331         83.954           54.5          1.455          1.000          3.395          0.319       4708.708       1986.634       2000.000
     26/05/1991             116          8.719        19844.7       6488.046        2299.68        1984.47         403.03         199.47         939.62         108.75         648.80          21.83           3.76           4.51           2.73           0.23          12.68           1.955       3963.116        163.711         18.069          3.124          1.362         81.290           54.8          1.445          1.000          3.380          0.327       4663.092       2032.251       2000.000
     27/05/1991             117          8.738        19982.1       6686.603        2310.55        1998.21         402.23         197.42         933.50         108.75         668.66          21.83           3.75           4.39           2.62           0.23          12.88           1.926       3963.116        168.721         18.069          3.092          1.394         88.702           54.9          1.419          1.000          3.427          0.335       4615.111       2080.232       2000.000
     28/05/1991             118          8.757        20181.4       6885.188        2327.53        2018.14         401.42         195.27         933.57         108.75         688.52          21.83           3.74           4.16           2.52           0.23          13.16           1.912       3963.116        173.732         18.069          3.059          1.427         85.413           55.1          1.359          1.000          3.402          0.341       4564.980       2130.363       2000.000
     29/05/1991             119          8.775        20331.4       7068.928        2339.93        2033.14         400.62         193.46         930.20         108.75         706.89          21.83           3.74           4.00           2.43           0.23          13.38           1.893       3963.116        178.368         18.069          3.030          1.456         89.781           55.3          1.320          1.000          3.445          0.348       4522.721       2172.621       2000.000
     30/05/1991             120          8.792        20455.4       7244.942        2349.66        2045.54         399.82         191.60         925.00         108.75         724.49          21.83           3.73           3.87           2.35           0.23          13.56           1.871       3963.116        182.809         18.069          3.001          1.485         88.276           55.4          1.290          1.000          3.431          0.354       4479.054       2216.289       2000.000
     31/05/1991             121          8.808        20627.8       7407.814        2362.18        2062.78         399.02         187.68         925.95         108.75         740.78          21.83           3.72           3.63           2.28           0.23          13.79           1.861       3963.116        186.919         18.069          2.940          1.546         85.910           55.7          1.235          1.000          3.410          0.359       4387.567       2307.775       2000.000
     01/06/1991             122          8.825        20799.7       7584.038        2373.59        2079.97         398.22         182.70         925.52         108.75         758.40          21.83           3.71           3.36           2.21           0.23          14.04           1.851       3963.116        191.366         18.069          2.862          1.624         82.585           55.9          1.174          1.000          3.392          0.365       4270.981       2424.362       2000.000
     02/06/1991             123          8.841        20911.4       7742.741        2382.64        2091.14         397.42         181.38         920.81         108.75         774.27          21.83           3.71           3.24           2.15           0.23          14.19           1.833       3963.116        195.370         18.069          2.841          1.645         80.059           56.1          1.140          1.000          3.378          0.370       4240.284       2455.058       2000.000
     03/06/1991             124          8.856        21080.8       7900.407        2393.04        2108.08         396.63         175.63         921.99         108.75         790.04          21.83           3.70           2.98           2.09           0.23          14.41           1.823       3963.116        199.348         18.069          2.751          1.735         87.670           56.2          1.084          1.000          3.424          0.375       4105.871       2589.472       2000.000
     04/06/1991             125          8.870        21219.9       8050.241        2400.92        2121.99         395.84         170.40         920.92         108.75         805.02          21.83           3.69           2.76           2.04           0.23          14.59           1.812       3963.116        203.129         18.069          2.669          1.817         84.618           56.4          1.035          1.000          3.409          0.379       3983.436       2711.907       2000.000
     05/06/1991             126          8.887        21293.8       8218.066        2407.53        2129.38         395.04         170.40         911.53         108.75         821.81          21.83           3.68           2.71           1.98           0.23          14.69           1.788       3963.116        207.364         18.069          2.669          1.817         83.643           56.6          1.016          1.000          3.411          0.386       3983.436       2711.907       2000.000
     06/06/1991             127          8.906        21328.3       8413.460        2410.18        2132.83         394.25         170.40         895.43         108.75         841.35          21.83           3.68           2.71           1.93           0.23          14.74           1.752       3963.116        212.294         18.069          2.669          1.817         86.380           56.7          1.016          1.000          3.430          0.394       3983.436       2711.907       2000.000
     07/06/1991             128          8.924        21417.9       8602.222        2417.79        2141.79         393.47         169.83         885.52         108.75         860.22          21.83           3.67           2.63           1.88           0.23          14.87           1.729       3963.116        217.057         18.069          2.660          1.826         87.490           56.8          0.987          1.000          3.436          0.402       3970.282       2725.060       2000.000
     08/06/1991             129          8.941        21474.4       8772.592        2419.91        2147.44         392.68         167.09         874.13         108.75         877.26          21.83           3.66           2.52           1.86           0.23          14.95           1.704       3963.116        221.356         18.069          2.617          1.869         89.160           56.9          0.965          1.000          3.448          0.409       3906.217       2789.126       2000.000
     09/06/1991             130          8.956        21604.4       8930.839        2427.01        2160.44         391.89         161.97         871.31         108.75         893.08          21.83           3.66           2.34           1.84           0.23          15.08           1.689       3963.116        225.349         18.069          2.537          1.949         87.920           57.1          0.922          1.000          3.436          0.413       3786.495       2908.847       2000.000
     10/06/1991             131          8.971        21692.2       9086.621        2430.18        2169.22         391.11         157.15         864.52         108.75         908.66          21.83           3.65           2.17           1.83           0.23          15.19           1.671       3963.116        229.280         18.069          2.461          2.025         86.379           57.2          0.883          1.000          3.428          0.419       3673.692       3021.651       2000.000
     11/06/1991             132          8.987        21811.2       9250.889        2436.42        2181.12         390.33         152.27         859.98         108.75         925.09          21.83           3.64           2.02           1.82           0.23          15.29           1.653       3963.116        233.425         18.069          2.385          2.101         84.888           57.4          0.846          1.000          3.412          0.424       3559.766       3135.577       2000.000
     12/06/1991             133          9.000        21917.1       9392.910        2442.22        2191.71         389.55         148.25         856.37         108.75         939.29          21.83           3.63           1.89           1.81           0.23          15.37           1.636       3963.116        237.008         18.069          2.322          2.164         82.570           57.6          0.816          1.000          3.398          0.429       3465.825       3229.518       2000.000
     13/06/1991             134          9.180        22018.3       9508.979        2448.41        2201.83         388.77         145.10         854.89         108.75         950.90          21.83           3.63           1.80           1.80           0.23          15.43           1.622       3963.116        239.937         18.069          2.273          2.213         83.979           57.8          0.793          1.000          3.412          0.432       3392.172       3303.171       2000.000
     14/06/1991             135          9.381        22096.5       9587.116        2451.83        2209.65         387.99         141.48         854.89         108.75         958.71          21.83           3.62           1.70           1.80           0.23          15.49           1.615       3963.116        241.909         18.069          2.216          2.270         82.514           57.9          0.768          1.000          3.403          0.434       3307.569       3387.774       2000.000
     15/06/1991             136          9.596        22184.3       9674.891        2456.09        2218.43         387.21         137.75         854.89         108.75         967.49          21.83           3.61           1.60           1.80           0.23          15.54           1.606       3963.116        244.123         18.069          2.158          2.328         81.036           58.1          0.742          1.000          3.389          0.436       3220.201       3475.141       2000.000
     16/06/1991             137          9.833        22265.9       9756.493        2459.53        2226.59         386.44         133.80         854.89         108.75         975.65          21.83           3.60           1.50           1.80           0.23          15.60           1.599       3963.116        246.182         18.069          2.096          2.390         78.904           58.3          0.716          1.000          3.376          0.438       3128.011       3567.331       2000.000
     17/06/1991             138         10.000        22347.6       9838.252        2463.20        2234.76         385.67         130.07         854.89         108.75         983.83          21.83           3.60           1.41           1.80           0.23          15.65           1.590       3963.116        248.245         18.069          2.037          2.449         87.845           58.4          0.692          1.000          3.436          0.440       3040.750       3654.593       2000.000
     18/06/1991             139         11.000        22347.6       9838.252        2470.16        2234.76         392.62         130.07         854.89         108.75         983.83          21.83           3.59           1.41           1.80           0.23          15.65           1.590       3963.116        248.245         18.069          2.037          2.449         85.715           58.6          0.692          1.000          3.424          0.440       3040.750       3654.593       2000.000
