ApsimVersion = 7.2
Title = Sorghum_BW5_GxE_T6
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.825         8153.9        1113.37         815.39         301.42         160.25         466.72         184.98           0.00              ?           0.46           5.60           3.84           1.18           0.00           0.000          0.000         18.325          4.702          0.101        203.338          110.7          1.190          1.000          0.197          0.263          0.277          0.281          0.288          0.302          0.317          0.331          0.350          0.384          0.405          0.425          0.442          0.000       4803.164        100.821          0.000          10.70
     23/12/1996             74          6.877         8383.6        1143.32         838.36         308.39         160.25         482.80         191.88           0.00              ?           0.47           5.60           3.89           1.21           0.00           0.000          0.000         18.325          4.702          0.101        198.077          109.9          1.190          1.000          0.196          0.262          0.276          0.280          0.286          0.299          0.314          0.327          0.346          0.381          0.401          0.421          0.437          0.000       4803.164        100.821          0.000          10.78
     24/12/1996             75          6.930         8591.4        1170.34         859.14         314.63         160.25         497.35         198.11           0.00              ?           0.47           5.60           3.94           1.24           0.00           0.000          0.000         18.325          4.702          0.101        193.390          109.1          1.190          1.000          0.194          0.260          0.274          0.279          0.284          0.297          0.311          0.324          0.343          0.378          0.398          0.417          0.433          0.000       4803.164        100.821          0.000          10.86
     25/12/1996             76          6.978         8801.2        1197.61         880.12         320.93         160.25         512.03         204.40           0.00              ?           0.48           5.60           3.98           1.27           0.00           0.000          0.000         18.325          4.702          0.101        189.244          108.4          1.190          1.000          0.192          0.259          0.273          0.277          0.283          0.295          0.309          0.321          0.340          0.376          0.396          0.414          0.429          0.000       4803.164        100.821          0.000          10.93
     26/12/1996             77          7.000         9011.0        1224.87         901.10         327.21         160.25         526.71         210.70           0.00              ?           0.48           5.60           4.02           1.29           0.00           0.000          0.000         18.325          4.702          0.101        185.361          107.7          1.190          1.000          0.191          0.258          0.272          0.276          0.281          0.293          0.307          0.318          0.337          0.373          0.393          0.411          0.425          0.000       4803.164        100.821          0.000          11.00
     27/12/1996             78          7.260         9232.0        1248.24         923.20         328.48         160.25         548.82         210.70           0.00              ?           0.49           5.60           4.06           1.32           0.00           0.000          0.000         18.325          4.702          0.101        180.930          107.1          1.190          1.000          0.189          0.256          0.271          0.275          0.280          0.291          0.305          0.315          0.333          0.370          0.390          0.408          0.421          0.000       4803.164        100.821          0.000          11.06
     28/12/1996             79          7.431         9459.0        1272.26         945.90         329.79         160.25         571.52         210.70           0.00              ?           0.49           5.60           4.09           1.34           0.00           0.000          0.000         18.325          4.702          0.101        176.478          106.5          1.190          1.000          0.188          0.255          0.270          0.274          0.278          0.289          0.302          0.312          0.330          0.367          0.387          0.404          0.417          0.000       4803.164        100.821          0.000          11.11
     29/12/1996             80          7.619         9686.8        1296.36         968.68         331.12         160.25         594.30         210.70           0.00              ?           0.49           5.60           4.14           1.36           0.00           0.000          0.000         18.325          4.702          0.101        171.912          105.8          1.190          1.000          0.186          0.254          0.269          0.273          0.277          0.287          0.300          0.309          0.327          0.364          0.384          0.400          0.412          0.000       4803.164        100.821          0.000          11.18
     30/12/1996             81          7.798         9889.3        1317.71         988.93         332.22         160.25         614.54         210.70           0.00              ?           0.50           5.60           4.17           1.38           0.00           0.000          0.000         18.325          4.702          0.101        167.878          105.3          1.190          1.000          0.185          0.253          0.268          0.272          0.275          0.286          0.297          0.307          0.324          0.362          0.381          0.397          0.409          0.000       4803.164        100.821          0.000          11.24
     31/12/1996             82          7.970        10068.6        1336.54        1006.86         333.11         160.25         632.48         210.70           0.00              ?           0.50           5.60           4.20           1.40           0.00           0.000          0.000         18.325          4.702          0.101        165.070          104.8          1.190          1.000          0.183          0.252          0.268          0.271          0.274          0.284          0.296          0.305          0.322          0.360          0.379          0.395          0.406          0.000       4803.164        100.821          0.000          11.29
     01/01/1997             83          8.000        10254.5        1356.08        1025.45         334.06         160.25         651.07         210.70           0.00              ?           0.50           5.60           4.23           1.41           0.00           0.000       1702.093         18.325          4.702          0.101        161.943          104.3          1.190          1.000          0.181          0.251          0.267          0.270          0.273          0.283          0.294          0.303          0.319          0.358          0.376          0.392          0.403          0.000       4803.164        100.821          0.000          11.33
     02/01/1997             84          8.037        10451.5        1375.10        1045.15         333.39         160.25         668.80         210.70           1.96              ?           0.51           5.60           4.27           1.39           0.02           1.111       3741.295         18.325          4.702          0.101        158.557          103.9          1.190          1.000          0.180          0.250          0.266          0.270          0.272          0.281          0.292          0.300          0.317          0.355          0.374          0.389          0.400          0.002       4803.164        100.821          1.152          11.37
     03/01/1997             85          8.056        10639.2        1393.22        1063.92         332.73         160.25         683.46         210.70           6.09              ?           0.51           5.60           4.31           1.35           0.07           1.111       5692.876         18.325          4.702          0.101        155.402          103.5          1.190          1.000          0.179          0.249          0.265          0.269          0.271          0.280          0.291          0.298          0.315          0.353          0.372          0.387          0.397          0.006       4803.164        100.821          1.627          11.41
     04/01/1997             86          8.076        10840.6        1412.69        1084.06         332.06         160.25         696.78         210.70          12.90              ?           0.51           5.60           4.32           1.30           0.14           1.111       7811.735         18.325          4.702          0.101        151.599          103.1          1.190          1.000          0.177          0.248          0.265          0.268          0.269          0.278          0.289          0.296          0.312          0.350          0.369          0.384          0.393          0.012       4803.164        100.821          2.266          11.45
     05/01/1997             87          8.099        11063.1        1434.27        1106.31         331.40         160.25         708.97         210.70          22.95              ?           0.52           5.60           4.31           1.24           0.26           1.111      10089.906         18.325          4.702          0.101        147.458          102.7          1.190          1.000          0.176          0.247          0.264          0.267          0.268          0.277          0.287          0.293          0.309          0.348          0.366          0.380          0.390          0.021       4803.164        100.821          2.938          11.49
     06/01/1997             88          8.122        11264.2        1453.72        1126.42         330.74         160.25         716.06         210.70          35.98              ?           0.52           5.60           4.25           1.19           0.41           1.138      12527.392         18.325          4.702          0.101        144.318          102.2          1.190          1.000          0.174          0.246          0.263          0.266          0.267          0.275          0.285          0.291          0.306          0.345          0.363          0.377          0.387          0.032       4803.164        100.821          3.566          11.53
     07/01/1997             89          8.144        11451.4        1471.77        1145.14         330.07         160.25         721.73         210.70          49.03              ?           0.52           5.60           4.16           1.14           0.58           1.188      14725.907         18.325          4.702          0.101        141.157          101.9          1.190          1.000          0.173          0.245          0.262          0.265          0.266          0.274          0.283          0.289          0.304          0.343          0.361          0.375          0.384          0.043       4803.164        100.821          3.913          11.57
     08/01/1997             90          8.164        11650.3        1491.01        1165.03         329.41         160.25         727.46         210.70          63.19              ?           0.52           5.60           4.04           1.10           0.78           1.227      15931.271         18.325          4.702          0.101        137.826          101.5          1.190          1.000          0.171          0.244          0.261          0.264          0.265          0.273          0.282          0.287          0.302          0.341          0.358          0.372          0.381          0.054       4803.164        100.821          4.291          11.60
     09/01/1997             91          8.184        11842.8        1509.60        1184.28         328.76         160.25         732.61         210.70          77.29              ?           0.53           5.59           3.91           1.07           0.97           1.261      15931.271         18.325          4.702          0.101        134.435          101.3          1.188          1.000          0.170          0.243          0.261          0.264          0.264          0.271          0.280          0.285          0.299          0.338          0.356          0.369          0.377          0.065       4803.164        100.821          4.852          11.63
     10/01/1997             92          8.208        12073.2        1531.98        1207.32         328.10         160.25         738.54         210.70          94.39              ?           0.53           5.59           3.75           1.02           1.22           1.292      15931.271         18.325          4.702          0.101        130.883          100.9          1.188          1.000          0.169          0.242          0.260          0.263          0.262          0.270          0.278          0.282          0.297          0.336          0.353          0.366          0.374          0.078       4803.164        100.821          5.925          11.67
     11/01/1997             93          8.232        12257.0        1549.70        1225.70         327.44         160.25         741.37         210.70         109.95              ?           0.53           5.59           3.58           0.98           1.48           1.342      15931.271         18.325          4.702          0.101        128.776          100.5          1.188          1.000          0.167          0.242          0.259          0.262          0.262          0.269          0.277          0.281          0.295          0.334          0.351          0.364          0.372          0.090       4803.164        100.821          6.901          11.71
     12/01/1997             94          8.253        12308.0        1554.15        1230.80         326.79         160.25         737.65         210.70         118.76              ?           0.53           5.55           3.46           0.95           1.69           1.421      15931.271         18.325          4.702          0.101        128.519          100.2          1.181          1.000          0.166          0.241          0.259          0.262          0.262          0.269          0.277          0.281          0.295          0.334          0.351          0.364          0.372          0.096       4803.164        100.821          7.455          11.74
     13/01/1997             95          8.277        12496.9        1572.39        1249.69         326.13         160.25         741.17         210.70         134.14              ?           0.53           5.52           3.32           0.91           1.93           1.440      15931.271         18.325          4.702          0.101        125.818           99.9          1.174          1.000          0.165          0.241          0.259          0.262          0.261          0.268          0.276          0.279          0.293          0.332          0.349          0.361          0.369          0.107       4803.164        100.821          8.420          11.77
     14/01/1997             96          8.301        12668.5        1588.89        1266.85         325.48         160.25         743.59         210.70         148.88              ?           0.53           5.48           3.19           0.87           2.18           1.462      15931.271         18.325          4.702          0.101        123.350           99.5          1.165          1.000          0.163          0.240          0.258          0.261          0.260          0.267          0.274          0.278          0.292          0.330          0.347          0.359          0.367          0.118       4803.164        100.821          9.345          11.81
     15/01/1997             97          8.329        12890.3        1610.42        1289.03         324.83         160.25         747.79         210.70         166.85              ?           0.53           5.43           3.03           0.83           2.46           1.474      15931.271         18.325          4.702          0.101        120.197           99.1          1.156          1.000          0.164          0.239          0.258          0.260          0.259          0.265          0.273          0.276          0.289          0.328          0.344          0.356          0.364          0.129       4803.164        100.821         10.473          11.85
     16/01/1997             98          8.353        13012.3        1621.69        1301.23         324.18         159.97         747.10         210.70         179.74              ?           0.53           5.40           2.91           0.80           2.71           1.508      15931.271         18.325          4.694          0.109        121.825           98.4          1.151          1.000          0.230          0.239          0.257          0.260          0.259          0.265          0.272          0.275          0.288          0.327          0.343          0.355          0.362          0.138       4803.164        109.211         11.283          11.92
     17/01/1997             99          8.377        13166.0        1635.97        1316.60         323.53         159.52         748.51         210.70         193.71              ?           0.53           5.34           2.81           0.77           2.95           1.525      15931.271         18.325          4.681          0.122        119.247           97.8          1.141          1.000          0.226          0.239          0.257          0.259          0.258          0.264          0.271          0.274          0.287          0.325          0.342          0.353          0.360          0.147       4803.164        122.167         12.159          11.98
     18/01/1997            100          8.402        13385.4        1657.27        1338.54         322.88         159.52         753.49         210.70         210.67              ?           0.53           5.27           2.70           0.74           3.21           1.523      15931.271         18.325          4.681          0.122        114.657           97.3          1.127          1.000          0.219          0.238          0.256          0.259          0.257          0.263          0.269          0.272          0.284          0.323          0.339          0.350          0.357          0.157       4803.164        122.167         13.224          12.03
     19/01/1997            101          8.426        13629.4        1681.02        1362.94         322.24         159.52         760.03         210.70         228.53              ?           0.53           5.18           2.61           0.72           3.46           1.514      15931.271         18.325          4.681          0.122        110.134           97.0          1.106          1.000          0.213          0.237          0.255          0.258          0.256          0.261          0.268          0.269          0.282          0.320          0.336          0.347          0.354          0.168       4803.164        122.167         14.345          12.07
     20/01/1997            102          8.451        13824.0        1699.83        1382.40         321.59         159.52         763.73         210.70         244.29              ?           0.53           5.04           2.55           0.69           3.71           1.518      15931.271         18.325          4.681          0.122        106.800           96.7          1.076          1.000          0.208          0.236          0.255          0.257          0.255          0.260          0.266          0.268          0.280          0.318          0.333          0.344          0.351          0.177       4803.164        122.167         15.334          12.10
     21/01/1997            103          8.475        13971.7        1712.12        1397.17         320.95         157.69         764.60         210.70         258.19              ?           0.53           4.80           2.53           0.67           3.96           1.533      15931.271         18.325          4.627          0.176        104.797           96.5          1.037          1.000          0.204          0.236          0.254          0.257          0.254          0.259          0.265          0.266          0.278          0.316          0.331          0.342          0.349          0.185       4803.164        176.024         16.206          12.12
     22/01/1997            104          8.499        14198.6        1730.90        1419.86         320.31         154.42         770.38         210.70         275.10              ?           0.53           4.50           2.53           0.65           4.20           1.527      15931.271         18.325          4.531          0.272        100.967           96.2          0.993          1.000          0.198          0.235          0.254          0.256          0.253          0.258          0.264          0.264          0.276          0.313          0.328          0.338          0.345          0.194       4803.164        271.847         17.268          12.14
     23/01/1997            105          8.518        14411.7        1747.49        1441.17         319.67         150.35         776.86         210.70         289.93              ?           0.53           4.22           2.53           0.64           4.40           1.516      15931.271         18.325          4.412          0.391         96.917           96.1          0.956          1.000          0.192          0.234          0.253          0.255          0.252          0.256          0.262          0.262          0.273          0.310          0.325          0.335          0.341          0.201       4803.164        391.447         18.199          12.16
     24/01/1997            106          8.536        14620.6        1763.91        1462.06         319.03         146.51         783.34         210.70         304.33              ?           0.53           3.96           2.54           0.62           4.56           1.498      15931.271         18.325          4.299          0.504         92.566           96.0          0.922          1.000          0.190          0.233          0.252          0.254          0.250          0.255          0.260          0.259          0.269          0.307          0.321          0.330          0.337          0.208       4803.164        504.111         19.103          12.17
     25/01/1997            107          8.556        14857.1        1782.76        1485.71         318.39         142.35         790.83         210.70         320.49              ?           0.53           3.70           2.54           0.62           4.72           1.474      15931.271         18.325          4.177          0.626         88.030           95.8          0.886          1.000          0.188          0.232          0.251          0.253          0.249          0.253          0.258          0.256          0.266          0.304          0.317          0.326          0.332          0.216       4803.165        626.052         20.117          12.19
     26/01/1997            108          8.580        15049.8        1796.37        1504.98         317.75         137.32         794.70         210.70         335.90              ?           0.53           3.40           2.53           0.62           4.92           1.464      15931.271         18.325          4.029          0.774         83.648           95.7          0.844          0.860          0.187          0.231          0.250          0.252          0.248          0.251          0.256          0.254          0.263          0.300          0.313          0.322          0.327          0.223       4803.164        773.714         21.084          12.21
     27/01/1997            109          8.606        15243.6        1809.34        1524.36         317.12         131.55         797.62         210.70         352.37              ?           0.53           3.07           2.52           0.62           5.13           1.457      15931.271         18.325          3.860          0.943         79.914           95.5          0.797          1.000          0.185          0.231          0.250          0.251          0.247          0.250          0.254          0.252          0.261          0.297          0.310          0.318          0.324          0.231       4803.164        943.122         22.118          12.23
     28/01/1997            110          8.633        15436.5        1822.69        1543.65         316.49         126.24         800.60         210.70         368.67              ?           0.53           2.80           2.50           0.62           5.32           1.443      15931.271         18.325          3.704          1.099         76.105           95.3          0.756          1.000          0.183          0.230          0.249          0.251          0.245          0.249          0.252          0.250          0.258          0.294          0.306          0.314          0.319          0.239       4803.164       1098.865         23.141          12.25
     29/01/1997            111          8.659        15607.2        1834.14        1560.72         315.85         121.25         802.26         210.70         384.08              ?           0.53           2.56           2.48           0.62           5.49           1.428      15931.271         18.325          3.558          1.245         72.733           95.1          0.719          1.000          0.182          0.229          0.248          0.250          0.244          0.247          0.251          0.248          0.256          0.291          0.303          0.311          0.316          0.246       4803.164       1245.271         24.109          12.26
     30/01/1997            112          8.683        15778.1        1846.42        1577.81         315.22         117.08         804.57         210.70         398.86              ?           0.53           2.37           2.47           0.62           5.62           1.408      15931.271         18.325          3.435          1.368         69.220           95.0          0.690          1.000          0.180          0.228          0.248          0.249          0.243          0.246          0.249          0.246          0.253          0.288          0.300          0.307          0.312          0.253       4803.164       1367.683         25.036          12.28
     31/01/1997            113          8.709        15932.2        1856.87        1593.22         314.59         112.75         805.36         210.70         413.48              ?           0.53           2.19           2.45           0.62           5.75           1.390      15931.271         18.325          3.308          1.495         66.103           94.9          0.661          1.000          0.179          0.228          0.247          0.249          0.243          0.245          0.248          0.244          0.251          0.286          0.297          0.304          0.309          0.260       4803.164       1494.825         25.954          12.29
     01/02/1997            114          8.734        16078.2        1866.77        1607.82         313.96         108.68         805.67         210.70         427.76              ?           0.53           2.03           2.42           0.62           5.87           1.372      15931.271         18.325          3.189          1.614         62.938           94.8          0.635          1.000          0.177          0.227          0.247          0.248          0.242          0.244          0.247          0.243          0.249          0.283          0.294          0.301          0.305          0.266       4803.164       1614.215         26.851          12.30
     02/02/1997            115          8.761        16206.7        1875.05        1620.67         313.33         104.74         804.68         210.70         441.60              ?           0.53           1.88           2.40           0.62           5.98           1.354      15931.271         18.325          3.074          1.730         59.882           94.6          0.611          0.955          0.176          0.227          0.246          0.247          0.241          0.243          0.246          0.241          0.247          0.281          0.291          0.298          0.302          0.272       4803.164       1729.626         27.719          12.32
     03/02/1997            116          8.786        16327.7        1883.10        1632.77         312.71         101.31         803.70         210.70         454.68              ?           0.52           1.75           2.37           0.62           6.07           1.335      15931.271         18.325          2.973          1.830         56.995           94.6          0.590          1.000          0.174          0.226          0.246          0.247          0.240          0.242          0.245          0.240          0.245          0.278          0.288          0.294          0.299          0.278       4803.164       1830.433         28.540          12.32
     04/02/1997            117          8.811        16431.9        1889.78        1643.19         312.08          98.20         801.90         210.70         466.91              ?           0.52           1.65           2.34           0.62           6.15           1.317      15931.271         18.325          2.881          1.922         54.448           94.7          0.571          1.000          0.173          0.226          0.245          0.246          0.240          0.241          0.244          0.238          0.244          0.276          0.285          0.292          0.296          0.284       4803.164       1921.775         29.308          12.32
     05/02/1997            118          8.834        16531.5        1896.40        1653.15         311.46          95.49         800.20         210.70         478.56              ?           0.52           1.56           2.32           0.62           6.22           1.300      15931.271         18.325          2.802          2.001         52.178           94.7          0.556          1.000          0.172          0.225          0.245          0.246          0.239          0.241          0.243          0.237          0.243          0.274          0.283          0.289          0.293          0.289       4803.164       2001.226         30.039          12.32
     06/02/1997            119          8.859        16618.6        1901.61        1661.86         310.83          92.61         797.12         210.70         490.35              ?           0.52           1.47           2.29           0.62           6.29           1.283      15931.271         18.325          2.717          2.086         50.117           94.7          0.540          1.000          0.170          0.225          0.245          0.246          0.239          0.240          0.242          0.236          0.241          0.272          0.281          0.287          0.291          0.295       4803.164       2085.761         30.779          12.32
     07/02/1997            120          8.887        16695.4        1905.65        1669.54         310.21          89.59         792.66         210.70         502.49              ?           0.52           1.38           2.26           0.62           6.37           1.267      15931.271         18.325          2.629          2.174         48.391           94.7          0.523          1.000          0.169          0.225          0.244          0.245          0.238          0.240          0.241          0.236          0.240          0.270          0.279          0.285          0.289          0.301       4803.164       2174.238         31.541          12.32
     08/02/1997            121          8.914        16755.9        1908.45        1675.59         309.59          86.96         787.49         210.70         513.72              ?           0.52           1.30           2.22           0.62           6.44           1.253      15931.271         18.325          2.552          2.252         46.878           94.7          0.510          1.000          0.167          0.224          0.244          0.245          0.238          0.239          0.241          0.235          0.239          0.269          0.278          0.283          0.287          0.307       4803.164       2251.511         32.246          12.32
     09/02/1997            122          8.940        16812.9        1911.22        1681.29         308.97          84.65         782.48         210.70         524.43              ?           0.52           1.24           2.18           0.62           6.51           1.241      15931.271         18.325          2.484          2.319         45.463           94.7          0.498          1.000          0.166          0.224          0.244          0.245          0.237          0.239          0.240          0.234          0.239          0.268          0.276          0.282          0.285          0.312       4803.165       2319.350         32.918          12.32
     10/02/1997            123          8.967        16864.2        1913.55        1686.42         308.35          82.46         776.55         210.70         535.49              ?           0.52           1.18           2.14           0.62           6.57           1.227      15931.271         18.325          2.420          2.384         44.005           94.7          0.488          1.000          0.165          0.224          0.244          0.245          0.237          0.238          0.240          0.234          0.238          0.266          0.275          0.280          0.283          0.318       4803.165       2383.563         33.612          12.32
     11/02/1997            124          8.994        16911.9        1915.60        1691.19         307.74          80.36         770.74         210.70         546.07              ?           0.52           1.13           2.10           0.62           6.63           1.215      15931.271         18.325          2.358          2.445         42.931           94.7          0.478          1.000          0.163          0.224          0.244          0.244          0.237          0.238          0.240          0.233          0.237          0.265          0.274          0.279          0.282          0.323       4803.165       2445.199         34.277          12.32
     12/02/1997            125          9.000        16952.0        1917.18        1695.20         307.12          78.55         764.84         210.70         555.97              ?           0.52           1.08           2.06           0.62           6.69           1.204      15931.271         18.325          2.305          2.498         41.975           94.7          0.470          1.000          0.162          0.223          0.243          0.244          0.237          0.238          0.239          0.233          0.237          0.265          0.273          0.278          0.281          0.328       4803.165       2498.273         34.898          12.32
     13/02/1997            126          9.717        16988.0        1918.69        1698.80         306.51          77.07         759.35         210.70         565.07              ?           0.51           1.05           2.04           0.62           6.73           1.191      15931.271         18.325          2.262          2.542         41.041           94.7          0.463          1.000          0.161          0.223          0.243          0.244          0.236          0.238          0.239          0.232          0.236          0.264          0.272          0.277          0.280          0.333       4803.165       2541.628         35.469          12.32
     14/02/1997            127         10.000        17021.5        1920.27        1702.15         305.89          75.91         759.35         210.70         568.42              ?           0.51           1.02           2.00           0.62           6.78           1.193      15931.271         18.325          2.227          2.576         40.183           94.7          0.458          1.000          0.159          0.223          0.243          0.244          0.236          0.237          0.239          0.232          0.236          0.263          0.271          0.276          0.279          0.334       4803.165       2575.734         35.680          12.32
