ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T5
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          7.327         5940.2         831.73         594.02         237.71         112.54         352.43         129.05           0.00              ?              ?           0.45           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         17.403          180.8          1.209          0.373          0.142          0.210          0.210          0.167          0.174          0.185          0.137          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     24/12/1996             78          7.506         5994.2         837.13         599.42         237.71         112.54         357.84         129.05           0.00              ?              ?           0.45           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         16.169          180.8          1.209          0.388          0.140          0.209          0.208          0.165          0.172          0.184          0.137          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     25/12/1996             79          7.675         6051.6         842.89         605.16         237.73         112.54         363.58         129.05           0.00              ?              ?           0.44           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         15.020          180.9          1.209          0.409          0.139          0.207          0.207          0.164          0.171          0.183          0.136          0.122          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     26/12/1996             80          7.844         6108.6         848.61         610.86         237.75         112.54         369.28         129.05           0.00              ?              ?           0.44           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         13.951          180.9          1.209          0.406          0.137          0.206          0.205          0.162          0.169          0.182          0.136          0.122          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     27/12/1996             81          8.000         6157.5         853.45         615.75         237.70         112.54         374.16         129.05           0.00              ?              ?           0.44           3.90           3.39           1.16           0.00           0.000         90.495         18.308          3.229          0.000         12.957          180.9          1.209          0.331          0.136          0.205          0.204          0.161          0.168          0.181          0.136          0.122          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     28/12/1996             82          8.023         6203.8         857.61         620.38         237.22         112.54         378.69         129.05           0.11              ?              ?           0.44           3.90           3.39           1.16           0.00           1.111       1469.844         18.308          3.229          0.000         12.032          180.9          1.209          0.306          0.134          0.203          0.203          0.159          0.167          0.180          0.135          0.122          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     29/12/1996             83          8.046         6245.9         861.34         624.59         236.75         112.54         380.91         129.05           2.10              ?              ?           0.44           3.90           3.39           1.14           0.02           1.111       2990.666         18.308          3.229          0.000         11.172          180.9          1.209          0.276          0.132          0.202          0.202          0.158          0.165          0.179          0.135          0.122          0.130          0.130          0.130          0.003       3229.111          0.000           8.45
     30/12/1996             84          8.068         6285.3         864.80         628.53         236.28         112.54         381.89         129.05           5.05              ?              ?           0.44           3.90           3.39           1.09           0.07           1.309       4435.698         18.308          3.229          0.000         10.373          180.9          1.209          0.290          0.131          0.201          0.201          0.157          0.164          0.179          0.135          0.122          0.130          0.130          0.130          0.008       3229.111          0.000           8.45
     31/12/1996             85          8.090         6331.9         868.99         633.19         235.80         112.54         382.73         129.05           8.88              ?              ?           0.44           3.90           3.37           1.05           0.13           1.434       5830.205         18.308          3.229          0.000          9.629          180.9          1.209          0.389          0.129          0.200          0.200          0.156          0.163          0.178          0.135          0.122          0.130          0.130          0.130          0.014       3229.111          0.000           8.45
     01/01/1997             86          8.110         6372.1         872.54         637.21         235.33         112.54         382.70         129.05          12.93              ?              ?           0.44           3.90           3.34           1.01           0.20           1.574       7148.923         18.308          3.229          0.000          8.937          180.9          1.209          0.324          0.128          0.200          0.200          0.155          0.162          0.177          0.134          0.122          0.130          0.130          0.130          0.020       3229.111          0.000           8.45
     02/01/1997             87          8.130         6408.6         875.72         640.86         234.86         112.54         381.96         129.05          17.31              ?              ?           0.44           3.90           3.28           0.97           0.29           1.703       8442.380         18.308          3.229          0.000          8.293          180.9          1.209          0.277          0.126          0.199          0.199          0.154          0.162          0.177          0.134          0.122          0.130          0.130          0.130          0.027       3229.111          0.000           8.45
     03/01/1997             88          8.149         6443.3         878.72         644.33         234.39         112.54         380.73         129.05          22.01              ?              ?           0.44           3.90           3.21           0.94           0.40           1.810       9680.258         18.308          3.229          0.000          7.695          180.9          1.209          0.276          0.125          0.198          0.198          0.153          0.161          0.176          0.134          0.122          0.130          0.130          0.130          0.034       3229.111          0.000           8.45
     04/01/1997             89          8.170         6471.8         881.11         647.18         233.92         112.54         378.33         129.05          27.27              ?              ?           0.44           3.90           3.12           0.90           0.53           1.933      10105.124         18.308          3.229          0.000          7.138          180.9          1.209          0.212          0.123          0.197          0.197          0.152          0.160          0.176          0.134          0.121          0.130          0.130          0.130          0.042       3229.111          0.000           8.45
     05/01/1997             90          8.192         6498.7         883.33         649.87         233.45         112.54         375.33         129.05          32.96              ?              ?           0.43           3.90           3.01           0.86           0.67           2.038      10105.124         18.308          3.229          0.000          6.620          180.9          1.209          0.180          0.122          0.197          0.197          0.151          0.159          0.175          0.133          0.121          0.130          0.130          0.130          0.051       3229.111          0.000           8.45
     06/01/1997             91          8.216         6528.5         885.83         652.85         232.99         112.54         372.18         129.05          39.09              ?              ?           0.43           3.90           2.90           0.82           0.83           2.114      10105.124         18.308          3.229          0.000          6.138          181.0          1.209          0.221          0.121          0.196          0.196          0.151          0.159          0.175          0.133          0.121          0.130          0.130          0.130          0.060       3229.111          0.000           8.45
     07/01/1997             92          8.237         6554.0         878.54         655.40         232.52         103.15         369.25         129.05          44.56              ?              ?           0.43           3.66           2.79           0.79           0.97           2.167      10105.124         18.308          2.960          0.269          5.690          181.0          1.236          0.204          0.120          0.196          0.196          0.150          0.158          0.174          0.133          0.121          0.130          0.130          0.130          0.068       3229.111        269.212           8.45
     08/01/1997             93          8.258         6577.8         871.94         657.78         232.06          94.64         366.45         129.05          49.74              ?              ?           0.43           3.43           2.69           0.76           1.10           2.207      10105.124         18.308          2.716          0.514          5.274          181.0          1.263          0.187          0.120          0.195          0.195          0.150          0.158          0.174          0.133          0.121          0.130          0.130          0.130          0.076       3229.111        513.605           8.45
     09/01/1997             94          8.277         6598.8         865.81         659.88         231.59          86.88         363.67         129.05          54.62              ?              ?           0.43           3.21           2.60           0.74           1.22           2.242      10105.124         18.308          2.493          0.736          4.887          181.0          1.287          0.178          0.120          0.195          0.195          0.149          0.157          0.173          0.133          0.121          0.130          0.130          0.130          0.083       3229.111        736.320           8.45
     10/01/1997             95          8.301         6621.0         860.39         662.10         231.13          79.70         360.04         129.05          60.48              ?              ?           0.43           3.01           2.47           0.70           1.38           2.282      10105.124         18.308          2.287          0.942          4.527          181.0          1.314          0.164          0.120          0.194          0.194          0.148          0.157          0.173          0.133          0.121          0.130          0.130          0.130          0.091       3229.111        942.305           8.45
     11/01/1997             96          8.326         6648.7         856.16         664.87         230.67          73.16         356.52         129.05          66.77              ?              ?           0.43           2.81           2.35           0.67           1.54           2.310      10105.124         18.308          2.099          1.130          4.193          181.0          1.339          0.271          0.120          0.194          0.194          0.148          0.156          0.173          0.132          0.121          0.130          0.130          0.130          0.100       3229.111       1129.951           8.45
     12/01/1997             97          8.347         6675.4         853.02         667.54         230.21          67.81         353.83         129.05          72.13              ?              ?           0.43           2.63           2.26           0.65           1.68           2.324      10105.124         18.308          1.946          1.283          4.051          181.0          1.351          1.000          0.120          0.193          0.194          0.148          0.156          0.173          0.132          0.121          0.130          0.130          0.130          0.108       3229.111       1283.453           8.45
     13/01/1997             98          8.370         6695.3         854.55         669.53         229.75          67.81         350.08         129.05          77.86              ?              ?           0.43           2.61           2.15           0.62           1.83           2.352      10105.124         18.308          1.946          1.283          3.750          181.0          1.339          0.208          0.120          0.193          0.193          0.147          0.156          0.172          0.132          0.121          0.130          0.130          0.130          0.116       3229.111       1283.453           8.45
     14/01/1997             99          8.394         6713.6         855.92         671.36         229.29          67.81         346.21         129.05          83.56              ?              ?           0.43           2.58           2.05           0.59           1.99           2.378      10105.124         18.308          1.946          1.283          3.470          181.0          1.324          0.211          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.124       3229.111       1283.453           8.45
     15/01/1997            100          8.422         6730.7         857.16         673.07         228.83          67.81         341.49         129.05          89.99              ?              ?           0.43           2.54           1.94           0.56           2.17           2.408      10105.124         18.308          1.946          1.283          3.210          181.0          1.308          0.152          0.120          0.192          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.134       3229.111       1283.453           8.45
     16/01/1997            101          8.446         6773.2         860.96         677.32         228.37          67.81         338.97         129.05          96.76              ?              ?           0.43           2.50           1.85           0.54           2.33           2.403      10105.124         18.308          1.946          1.283          6.518          181.0          1.284          0.689          0.184          0.192          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.143       3229.111       1283.453           8.45
     17/01/1997            102          8.470         6804.4         863.62         680.44         227.91          67.81         335.90         129.05         102.95              ?              ?           0.42           2.44           1.77           0.52           2.48           2.409      10105.124         18.308          1.946          1.283          5.338          181.0          1.257          0.402          0.177          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.151       3229.111       1283.453           8.45
     18/01/1997            103          8.495         6821.7         864.90         682.17         227.46          67.81         331.78         129.05         108.80              ?              ?           0.42           2.39           1.69           0.50           2.64           2.428      10105.124         18.308          1.946          1.283          3.908          181.0          1.226          0.157          0.169          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.159       3229.111       1283.453           8.45
     19/01/1997            104          8.520         6834.4         865.72         683.44         227.00          67.81         327.45         129.05         114.41              ?              ?           0.42           2.32           1.61           0.48           2.80           2.448      10105.124         18.308          1.946          1.283          2.466          181.0          1.192          0.103          0.161          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.167       3229.111       1283.453           8.45
     20/01/1997            105          8.544         6845.5         866.28         684.55         226.55          67.72         323.08         129.05         119.89              ?              ?           0.42           2.25           1.54           0.46           2.96           2.468      10105.124         18.308          1.943          1.286          2.212          181.1          1.156          0.113          0.154          0.192          0.192          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.175       3229.111       1286.102           8.45
     21/01/1997            106          8.568         6856.9         866.55         685.69         226.10          67.30         318.72         129.05         125.39              ?              ?           0.42           2.16           1.48           0.45           3.12           2.486      10105.124         18.308          1.931          1.298          2.048          181.1          1.116          0.152          0.149          0.191          0.191          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.183       3229.111       1297.984           8.45
     22/01/1997            107          8.592         6865.4         861.41         686.54         225.64          61.77         314.29         129.05         130.66              ?              ?           0.42           1.94           1.42           0.43           3.27           2.504      10105.124         18.308          1.772          1.457          1.894          181.1          1.094          0.073          0.144          0.191          0.191          0.144          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.190       3229.111       1456.758           8.45
     23/01/1997            108          8.611         6872.3         856.60         687.23         225.19          56.71         310.74         129.05         134.90              ?              ?           0.42           1.74           1.38           0.42           3.40           2.517      10105.124         18.308          1.627          1.602          1.750          181.1          1.068          0.069          0.142          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.196       3229.111       1601.758           8.45
     24/01/1997            109          8.630         6878.1         852.10         687.81         224.74          52.09         307.29         129.05         138.94              ?              ?           0.42           1.56           1.34           0.41           3.51           2.528      10105.124         18.308          1.495          1.735          1.616          181.1          1.041          0.062          0.141          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.202       3229.111       1734.539           8.45
     25/01/1997            110          8.650         6884.0         848.02         688.40         224.29          47.87         303.43         129.05         143.39              ?              ?           0.42           1.39           1.30           0.40           3.63           2.532      10105.124         18.308          1.374          1.856          1.491          181.1          1.008          0.058          0.139          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.208       3229.111       1855.535           8.45
     26/01/1997            111          8.673         6888.5         843.84         688.85         223.84          43.69         298.99         129.05         148.28              ?              ?           0.42           1.21           1.25           0.39           3.77           2.541      10105.124         18.308          1.254          1.976          1.375          181.1          0.965          0.047          0.137          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.215       3229.111       1975.589           8.45
     27/01/1997            112          8.700         6893.5         839.93         689.35         223.40          39.73         295.21         129.05         152.55              ?              ?           0.42           1.04           1.19           0.38           3.92           2.567      10105.124         18.308          1.140          2.089          1.266          181.1          0.913          0.061          0.136          0.190          0.190          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.221       3229.111       2089.152           8.45
     28/01/1997            113          8.726         6897.9         836.31         689.79         222.95          36.11         292.01         129.05         156.20              ?              ?           0.42           0.90           1.14           0.38           4.03           2.581      10105.124         18.308          1.036          2.193          1.164          181.1          0.868          0.057          0.134          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.226       3229.111       2193.041           8.45
     29/01/1997            114          8.752         6902.0         832.98         690.20         222.50          32.82         289.28         129.05         159.33              ?              ?           0.41           0.78           1.09           0.38           4.13           2.593      10105.124         18.308          0.942          2.287          1.069          181.1          0.829          0.061          0.132          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.231       3229.111       2287.448           8.45
     30/01/1997            115          8.776         6905.6         829.89         690.56         222.06          29.82         286.96         129.05         162.01              ?              ?           0.41           0.69           1.05           0.38           4.21           2.600      10105.124         18.308          0.856          2.374          0.981          181.1          0.801          0.056          0.131          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.235       3229.111       2373.550           8.45
     31/01/1997            116          8.802         6908.9         827.02         690.89         221.61          27.06         284.99         129.05         164.31              ?              ?           0.41           0.60           1.01           0.38           4.29           2.611      10105.124         18.308          0.776          2.453          0.901          181.1          0.771          0.060          0.129          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.238       3229.111       2452.753           8.45
     01/02/1997            117          8.828         6911.8         824.36         691.18         221.17          24.55         283.32         129.05         166.28              ?              ?           0.41           0.56           1.01           0.38           4.30           2.583      10105.124         18.308          0.704          2.525          0.838          181.1          0.802          0.056          0.128          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.241       3229.111       2524.665           8.45
     02/02/1997            118          8.854         6914.3         821.89         691.43         220.73          22.27         281.89         129.05         167.95              ?              ?           0.41           0.53           1.00           0.38           4.30           2.560      10105.124         18.308          0.639          2.590          0.780          181.1          0.832          0.049          0.126          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.243       3229.111       2589.968           8.45
     03/02/1997            119          8.879         6916.6         819.62         691.66         220.29          20.21         280.68         129.05         169.39              ?              ?           0.41           0.50           1.00           0.38           4.30           2.541      10105.124         18.308          0.580          2.649          0.726          181.1          0.863          0.048          0.124          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.245       3229.111       2649.219           8.45
     04/02/1997            120          8.904         6918.6         817.51         691.86         219.85          18.34         279.66         129.05         170.62              ?              ?           0.41           0.47           1.00           0.38           4.31           2.525      10105.124         18.308          0.526          2.703          0.675          181.1          0.894          0.048          0.123          0.190          0.190          0.142          0.151          0.170          0.131          0.120          0.130          0.130          0.130          0.247       3229.111       2702.952           8.45
     05/02/1997            121          8.927         6920.7         815.58         692.07         219.41          16.64         278.78         129.05         171.71              ?              ?           0.41           0.44           0.99           0.38           4.31           2.511      10105.124         18.308          0.478          2.752          0.628          181.1          0.924          0.048          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.248       3229.111       2751.584           8.45
     06/02/1997            122          8.953         6922.6         813.79         692.26         218.97          15.10         278.04         129.05         172.63              ?              ?           0.41           0.41           0.99           0.38           4.31           2.499      10105.124         18.308          0.433          2.796          0.584          181.1          0.955          0.048          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.249       3229.111       2795.755           8.45
     07/02/1997            123          8.980         6924.4         812.14         692.44         218.53          13.71         277.41         129.05         173.45              ?              ?           0.41           0.39           0.99           0.38           4.32           2.489      10105.124         18.308          0.393          2.836          0.544          181.1          0.985          0.051          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.250       3229.111       2835.837           8.45
     08/02/1997            124          9.000         6925.9         810.58         692.59         218.09          12.44         276.87         129.05         174.14              ?              ?           0.41           0.36           0.98           0.38           4.32           2.481      10105.124         18.308          0.357          2.872          0.506          181.1          1.016          0.051          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.251       3229.111       2872.251           8.45
     09/02/1997            125          9.558         6927.3         809.14         692.73         217.66          11.28         276.41         129.05         174.74              ?              ?           0.41           0.34           0.98           0.38           4.32           2.474      10105.124         18.308          0.324          2.905          0.471          181.1          1.047          0.048          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.252       3229.111       2905.308           8.45
     10/02/1997            126         10.000         6928.5         807.77         692.85         217.22          10.24         276.41         129.05         174.85              ?              ?           0.40           0.32           0.98           0.38           4.32           2.473      10105.124         18.308          0.294          2.935          0.438          181.1          1.077          0.041          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.252       3229.111       2935.370           8.45
