ApsimVersion = 7.1
Title = Sorghum_BW5_GxE_T8
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          7.438         5807.5         768.54         580.75         187.79         164.43         303.40         112.93           0.00              ?           0.37           5.39           2.86           1.12           0.00           0.000          0.000         17.064          3.585          0.000        244.788          125.7          1.503          1.000          0.214          0.288          0.299          0.305          0.316          0.333          0.350          0.365          0.381          0.403          0.418          0.434          0.446          0.000       3585.147          0.000          0.000           9.37
     23/12/1996             74          7.614         5968.8         785.70         596.88         188.82         164.43         319.53         112.93           0.00              ?           0.38           5.39           2.92           1.13           0.00           0.000          0.000         17.064          3.585          0.000        240.841          125.0          1.503          1.000          0.213          0.287          0.298          0.303          0.315          0.331          0.348          0.362          0.378          0.401          0.416          0.431          0.443          0.000       3585.147          0.000          0.000           9.44
     24/12/1996             75          7.792         6116.9         801.42         611.69         189.73         164.43         334.34         112.93           0.00              ?           0.38           5.39           2.97           1.13           0.00           0.000          0.000         17.064          3.585          0.000        237.249          124.6          1.503          1.000          0.211          0.285          0.297          0.302          0.313          0.329          0.346          0.360          0.375          0.399          0.414          0.429          0.440          0.000       3585.147          0.000          0.000           9.49
     25/12/1996             76          7.962         6264.2         817.05         626.42         190.63         164.43         349.07         112.93           0.00              ?           0.38           5.39           3.01           1.13           0.00           0.000          0.000         17.064          3.585          0.000        234.139          124.2          1.503          1.000          0.210          0.284          0.296          0.301          0.312          0.328          0.344          0.358          0.373          0.397          0.412          0.427          0.438          0.000       3585.147          0.000          0.000           9.53
     26/12/1996             77          8.000         6411.5         832.68         641.15         191.53         164.43         363.79         112.93           0.00              ?           0.38           5.39           3.04           1.13           0.00           0.000       2021.813         17.064          3.585          0.000        231.396          123.9          1.503          1.000          0.208          0.283          0.295          0.300          0.311          0.327          0.342          0.356          0.371          0.395          0.411          0.425          0.435          0.000       3585.147          0.000          0.000           9.56
     27/12/1996             78          8.037         6566.7         847.81         656.67         191.15         164.43         376.88         112.93           2.43              ?           0.38           5.39           3.10           1.10           0.03           1.111       4592.594         17.064          3.585          0.000        228.270          123.4          1.503          1.000          0.207          0.282          0.294          0.299          0.310          0.325          0.340          0.353          0.369          0.394          0.409          0.423          0.433          0.004       3585.147          0.000          1.202           9.62
     28/12/1996             79          8.058         6726.1         863.37         672.61         190.76         164.43         387.18         112.93           8.07              ?           0.38           5.39           3.15           1.05           0.09           1.111       7221.146         17.064          3.585          0.000        225.128          122.8          1.503          1.000          0.205          0.281          0.293          0.298          0.308          0.323          0.339          0.351          0.367          0.392          0.407          0.421          0.430          0.012       3585.147          0.000          1.757           9.68
     29/12/1996             80          8.082         6888.4         879.22         688.84         190.38         164.43         393.64         112.93          17.85              ?           0.38           5.39           3.15           1.00           0.20           1.111      10119.292         17.064          3.585          0.000        221.858          122.3          1.503          1.000          0.204          0.279          0.292          0.297          0.307          0.322          0.337          0.349          0.364          0.390          0.405          0.419          0.428          0.026       3585.147          0.000          2.472           9.74
     30/12/1996             81          8.104         7032.7         893.28         703.27         190.00         164.43         397.64         112.93          28.28              ?           0.38           5.39           3.11           0.96           0.34           1.213      12873.012         17.064          3.585          0.000        218.967          121.7          1.503          1.000          0.202          0.278          0.291          0.296          0.306          0.320          0.335          0.347          0.362          0.388          0.404          0.417          0.426          0.040       3585.147          0.000          2.795           9.80
     31/12/1996             82          8.125         7158.7         905.49         715.87         189.62         164.43         399.50         112.93          39.02              ?           0.38           5.39           3.06           0.92           0.52           1.335      15530.448         17.064          3.585          0.000        216.980          121.0          1.503          1.000          0.201          0.277          0.291          0.296          0.305          0.319          0.334          0.345          0.361          0.387          0.402          0.415          0.424          0.055       3585.147          0.000          3.031           9.88
     01/01/1997             83          8.146         7289.2         918.16         728.92         189.24         164.43         400.83         112.93          50.73              ?           0.38           5.39           2.99           0.88           0.72           1.426      18043.459         17.064          3.585          0.000        214.769          120.0          1.503          1.000          0.199          0.276          0.290          0.295          0.304          0.318          0.332          0.344          0.359          0.386          0.401          0.414          0.422          0.070       3585.147          0.000          3.267           9.98
     02/01/1997             84          8.166         7427.4         931.61         742.74         188.86         164.43         401.72         112.93          63.67              ?           0.38           5.39           2.89           0.85           0.95           1.499      19256.787         17.064          3.585          0.000        212.377          119.1          1.503          1.000          0.198          0.275          0.289          0.294          0.303          0.317          0.331          0.342          0.358          0.384          0.400          0.412          0.420          0.086       3585.147          0.000          3.529          10.08
     03/01/1997             85          8.185         7559.3         944.41         755.93         188.49         164.43         402.07         112.93          76.50              ?           0.38           5.36           2.79           0.82           1.19           1.556      19256.787         17.064          3.585          0.000        210.146          118.3          1.496          1.000          0.197          0.275          0.289          0.294          0.302          0.316          0.329          0.341          0.356          0.383          0.398          0.411          0.419          0.101       3585.147          0.000          3.973          10.16
     04/01/1997             86          8.205         7700.7         958.18         770.07         188.11         164.43         402.35         112.93          90.36              ?           0.38           5.34           2.69           0.79           1.45           1.601      19256.787         17.064          3.585          0.000        207.461          117.4          1.489          1.000          0.195          0.274          0.288          0.293          0.301          0.314          0.328          0.339          0.354          0.381          0.397          0.409          0.417          0.117       3585.147          0.000          4.693          10.26
     05/01/1997             87          8.228         7859.2         973.65         785.92         187.73         164.43         403.03         112.93         105.53              ?           0.38           5.31           2.57           0.75           1.72           1.631      19256.787         17.064          3.585          0.000        204.495          116.4          1.482          1.000          0.194          0.272          0.287          0.292          0.300          0.313          0.326          0.337          0.352          0.379          0.395          0.407          0.414          0.134       3585.147          0.000          5.480          10.36
     06/01/1997             88          8.251         8002.5         987.61         800.25         187.36         164.43         402.20         112.93         120.70              ?           0.37           5.28           2.45           0.72           2.02           1.671      19256.787         17.064          3.585          0.000        202.242          115.4          1.473          1.000          0.192          0.271          0.286          0.291          0.299          0.312          0.325          0.335          0.350          0.378          0.393          0.405          0.413          0.151       3585.147          0.000          6.268          10.47
     07/01/1997             89          8.273         8133.9        1000.37         813.39         186.98         164.43         401.57         112.93         134.47              ?           0.37           5.23           2.36           0.69           2.28           1.697      19256.787         17.064          3.585          0.000        200.008          114.6          1.458          1.000          0.191          0.271          0.286          0.290          0.298          0.310          0.323          0.334          0.349          0.377          0.392          0.403          0.411          0.165       3585.147          0.000          6.983          10.56
     08/01/1997             90          8.293         8273.6        1013.97         827.36         186.61         164.43         401.87         112.93         148.14              ?           0.37           5.16           2.28           0.67           2.53           1.711      19256.787         17.064          3.585          0.000        197.655          113.8          1.439          1.000          0.190          0.270          0.285          0.290          0.297          0.309          0.322          0.332          0.347          0.375          0.390          0.402          0.409          0.179       3585.147          0.000          7.693          10.63
     09/01/1997             91          8.313         8408.7        1027.11         840.87         186.24         164.43         402.26         112.93         161.26              ?           0.37           5.08           2.20           0.64           2.78           1.721      19256.787         17.064          3.585          0.000        195.258          113.2          1.417          1.000          0.188          0.269          0.284          0.289          0.296          0.308          0.321          0.330          0.345          0.374          0.389          0.400          0.407          0.192       3585.147          0.000          8.374          10.70
     10/01/1997             92          8.337         8572.7        1043.13         857.27         185.86         164.43         402.60         112.93         177.32              ?           0.37           5.00           2.11           0.61           3.07           1.732      19256.787         17.064          3.585          0.000        192.717          112.3          1.396          1.000          0.187          0.268          0.283          0.288          0.295          0.307          0.319          0.329          0.344          0.372          0.387          0.398          0.405          0.207       3585.147          0.000          9.208          10.80
     11/01/1997             93          8.362         8703.4        1055.83         870.34         185.49         164.43         400.55         112.93         192.44              ?           0.37           4.92           2.01           0.59           3.38           1.757      19256.787         17.064          3.585          0.000        191.203          111.4          1.371          1.000          0.186          0.267          0.283          0.288          0.294          0.306          0.318          0.328          0.343          0.371          0.386          0.397          0.404          0.221       3585.147          0.000          9.993          10.89
     12/01/1997             94          8.382         8739.2        1059.02         873.92         185.12         164.41         394.51         112.93         202.05              ?           0.37           4.81           1.94           0.57           3.64           1.800      19256.787         17.064          3.585          0.000        191.008          110.8          1.343          1.000          0.185          0.267          0.283          0.288          0.294          0.306          0.318          0.328          0.343          0.371          0.386          0.397          0.404          0.231       3585.147          0.372         10.492          10.96
     13/01/1997             95          8.406         8873.4        1072.08         887.34         184.75         164.41         393.13         112.93         216.85              ?           0.37           4.71           1.86           0.54           3.93           1.813      19256.787         17.064          3.585          0.000        189.074          110.0          1.313          1.000          0.183          0.266          0.282          0.287          0.293          0.305          0.317          0.326          0.341          0.370          0.385          0.396          0.402          0.244       3585.147          0.372         11.261          11.04
     14/01/1997             96          8.430         8995.2        1083.75         899.52         184.38         164.27         390.95         112.93         231.22              ?           0.37           4.58           1.78           0.52           4.23           1.829      19256.787         17.064          3.582          0.003        187.308          109.2          1.280          1.000          0.182          0.265          0.282          0.286          0.293          0.304          0.316          0.325          0.340          0.368          0.384          0.394          0.401          0.257       3585.147          3.332         12.007          11.12
     15/01/1997             97          8.458         9152.5        1099.11         915.25         184.01         164.27         389.41         112.93         248.48              ?           0.37           4.46           1.69           0.49           4.57           1.839      19256.787         17.064          3.582          0.003        185.057          108.3          1.244          1.000          0.182          0.265          0.281          0.286          0.292          0.303          0.315          0.324          0.339          0.367          0.382          0.393          0.399          0.271       3585.147          3.332         12.904          11.22
     16/01/1997             98          8.482         9238.9        1107.38         923.89         183.64         164.27         384.93         112.93         261.61              ?           0.37           4.40           1.62           0.47           4.87           1.863      19256.787         17.064          3.582          0.003        189.649          106.8          1.229          1.000          0.247          0.264          0.281          0.285          0.291          0.302          0.314          0.323          0.338          0.366          0.381          0.392          0.399          0.283       3585.147          3.332         13.585          11.38
     17/01/1997             99          8.506         9347.8        1117.73         934.78         183.28         164.10         382.04         112.93         275.39              ?           0.37           4.33           1.56           0.45           5.17           1.877      19256.787         17.064          3.578          0.007        187.537          105.4          1.209          1.000          0.242          0.264          0.280          0.285          0.291          0.302          0.313          0.322          0.337          0.365          0.380          0.391          0.397          0.295       3585.147          7.108         14.301          11.52
     18/01/1997            100          8.531         9503.2        1132.02         950.32         182.91         163.22         381.49         112.93         291.47              ?           0.37           4.21           1.50           0.44           5.48           1.879      19256.787         17.064          3.559          0.026        183.871          104.2          1.182          1.000          0.235          0.263          0.279          0.284          0.290          0.300          0.312          0.320          0.335          0.364          0.379          0.389          0.395          0.307       3585.147         26.337         15.136          11.65
     19/01/1997            101          8.555         9675.5        1146.71         967.55         182.54         161.04         382.08         112.93         308.12              ?           0.37           4.03           1.44           0.42           5.78           1.876      19256.787         17.064          3.511          0.074        180.214          103.2          1.146          1.000          0.227          0.262          0.279          0.283          0.289          0.299          0.310          0.319          0.334          0.362          0.377          0.387          0.394          0.318       3585.147         73.750         16.000          11.75
     20/01/1997            102          8.580         9811.9        1156.49         981.19         182.18         157.55         380.64         112.93         323.19              ?           0.36           3.79           1.39           0.41           6.08           1.881      19256.787         17.064          3.435          0.150        177.260          102.4          1.104          1.000          0.221          0.262          0.278          0.283          0.288          0.298          0.309          0.317          0.332          0.361          0.376          0.386          0.392          0.329       3585.147        149.991         16.783          11.84
     21/01/1997            103          8.604         9914.2        1161.51         991.42         181.82         152.70         377.14         112.93         336.93              ?           0.36           3.51           1.34           0.39           6.38           1.894      19256.787         17.064          3.329          0.256        175.178          101.6          1.055          1.000          0.216          0.261          0.278          0.282          0.287          0.298          0.308          0.316          0.331          0.360          0.375          0.385          0.391          0.340       3585.147        255.663         17.496          11.92
     22/01/1997            104          8.628        10069.7        1170.92        1006.97         181.45         146.92         377.04         112.93         352.58              ?           0.36           3.21           1.29           0.38           6.66           1.890      19256.787         17.064          3.204          0.382        171.625          101.1          1.003          1.000          0.209          0.260          0.277          0.282          0.286          0.296          0.307          0.314          0.329          0.358          0.373          0.383          0.389          0.350       3585.146        381.608         18.310          11.97
     23/01/1997            105          8.647        10213.5        1181.04        1021.35         181.09         143.03         378.07         112.93         365.93              ?           0.36           3.03           1.26           0.37           6.84           1.870      19256.787         17.064          3.119          0.466        168.883          100.8          0.971          1.000          0.207          0.259          0.276          0.281          0.285          0.295          0.305          0.313          0.327          0.357          0.371          0.381          0.387          0.358       3585.147        466.445         19.002          12.01
     24/01/1997            106          8.665        10353.8        1191.05        1035.38         180.73         139.36         379.20         112.93         378.83              ?           0.36           2.86           1.24           0.36           7.00           1.849      19256.787         17.064          3.039          0.546        165.950          100.5          0.941          1.000          0.206          0.258          0.275          0.280          0.284          0.293          0.303          0.311          0.325          0.355          0.369          0.379          0.385          0.366       3585.146        546.474         19.672          12.05
     25/01/1997            107          8.686        10512.2        1202.54        1051.22         180.37         135.38         380.64         112.93         393.22              ?           0.36           2.68           1.21           0.35           7.18           1.825      19256.787         17.064          2.952          0.633        162.903          100.1          0.909          1.000          0.204          0.257          0.274          0.279          0.282          0.292          0.302          0.308          0.323          0.353          0.367          0.376          0.382          0.374       3585.147        633.241         20.420          12.09
     26/01/1997            108          8.709        10663.8        1212.51        1066.38         180.00         130.55         380.46         112.93         408.57              ?           0.36           2.48           1.17           0.34           7.38           1.805      19256.787         17.064          2.847          0.739        159.447           99.7          0.872          1.000          0.203          0.256          0.273          0.278          0.281          0.290          0.300          0.306          0.320          0.351          0.365          0.374          0.380          0.383       3585.147        738.555         21.217          12.13
     27/01/1997            109          8.736        10795.3        1219.75        1079.53         179.64         124.99         377.84         112.93         424.34              ?           0.36           2.26           1.14           0.33           7.58           1.787      19256.787         17.064          2.725          0.860        156.903           99.2          0.830          1.000          0.201          0.255          0.273          0.277          0.280          0.289          0.298          0.304          0.318          0.349          0.363          0.372          0.378          0.393       3585.147        859.771         22.036          12.19
     28/01/1997            110          8.762        10927.1        1227.43        1092.71         179.28         119.86         375.39         112.93         439.96              ?           0.36           2.07           1.12           0.33           7.75           1.761      19256.787         17.064          2.613          0.972        154.291           98.7          0.793          1.000          0.200          0.255          0.272          0.276          0.279          0.288          0.297          0.303          0.316          0.347          0.361          0.370          0.376          0.403       3585.147        971.671         22.847          12.24
     29/01/1997            111          8.788        11044.9        1234.03        1104.49         178.93         115.04         372.11         112.93         455.02              ?           0.36           1.88           1.11           0.33           7.87           1.730      19256.787         17.064          2.508          1.077        151.955           98.7          0.751          1.000          0.198          0.254          0.271          0.275          0.278          0.287          0.295          0.301          0.315          0.346          0.359          0.368          0.374          0.412       3585.147       1076.887         23.629          12.24
     30/01/1997            112          8.812        11162.7        1241.41        1116.27         178.57         111.00         369.59         112.93         469.32              ?           0.36           1.74           1.08           0.33           7.97           1.699      19256.787         17.064          2.420          1.165        149.524           98.8          0.718          1.000          0.197          0.253          0.271          0.275          0.277          0.285          0.294          0.299          0.313          0.344          0.358          0.366          0.372          0.420       3585.147       1164.867         24.372          12.24
     31/01/1997            113          8.838        11268.7        1247.47        1126.87         178.21         106.81         365.76         112.93         483.75              ?           0.36           1.59           1.07           0.33           8.07           1.668      19256.787         17.064          2.329          1.256        147.368           98.8          0.685          1.000          0.195          0.252          0.270          0.274          0.276          0.284          0.293          0.298          0.311          0.342          0.356          0.365          0.370          0.429       3585.147       1256.208         25.121          12.24
     01/02/1997            114          8.863        11368.8        1253.19        1136.88         177.86         102.88         361.58         112.93         497.95              ?           0.36           1.47           1.04           0.33           8.16           1.638      19256.787         17.064          2.243          1.342        145.187           98.8          0.655          1.000          0.194          0.252          0.269          0.273          0.275          0.283          0.292          0.297          0.310          0.341          0.355          0.363          0.369          0.438       3585.147       1341.937         25.858          12.24
     02/02/1997            115          8.890        11460.7        1258.23        1146.07         177.50          99.08         356.59         112.93         512.12              ?           0.35           1.36           1.02           0.33           8.24           1.609      19256.787         17.064          2.160          1.425        142.993           98.9          0.628          1.000          0.193          0.251          0.269          0.273          0.274          0.282          0.290          0.295          0.308          0.340          0.353          0.362          0.367          0.447       3585.147       1424.742         26.594          12.24
     03/02/1997            116          8.915        11542.9        1262.77        1154.29         177.14          95.76         351.58         112.93         525.35              ?           0.35           1.26           1.00           0.33           8.31           1.582      19256.787         17.064          2.088          1.497        141.022           98.9          0.605          1.000          0.191          0.250          0.268          0.272          0.274          0.281          0.289          0.294          0.307          0.338          0.352          0.360          0.365          0.455       3585.147       1497.132         27.282          12.24
     04/02/1997            117          8.940        11613.7        1266.48        1161.37         176.79          92.75         346.10         112.93         537.91              ?           0.35           1.18           0.97           0.33           8.38           1.557      19256.787         17.064          2.022          1.563        139.283           98.9          0.585          1.000          0.190          0.250          0.268          0.272          0.273          0.280          0.288          0.293          0.306          0.337          0.350          0.359          0.364          0.463       3585.147       1562.781         27.933          12.24
     05/02/1997            118          8.963        11681.1        1270.25        1168.11         176.44          90.13         340.89         112.93         549.87              ?           0.35           1.12           0.95           0.33           8.43           1.534      19256.787         17.064          1.965          1.620        137.734           99.0          0.568          1.000          0.188          0.249          0.267          0.271          0.272          0.280          0.287          0.292          0.305          0.336          0.349          0.357          0.363          0.471       3585.147       1619.937         28.555          12.24
     06/02/1997            119          8.988        11740.1        1273.01        1174.01         176.08          87.34         334.40         112.93         562.26              ?           0.35           1.05           0.92           0.33           8.49           1.510      19256.787         17.064          1.904          1.681        136.329           99.0          0.551          1.000          0.187          0.249          0.267          0.271          0.272          0.279          0.287          0.291          0.304          0.335          0.348          0.356          0.362          0.479       3585.147       1680.793         29.198          12.24
     07/02/1997            120          9.000        11792.0        1274.93        1179.20         175.73          84.42         326.57         112.93         575.28              ?           0.35           0.98           0.90           0.33           8.55           1.486      19256.787         17.064          1.841          1.745        135.152           99.0          0.533          1.000          0.186          0.248          0.266          0.270          0.271          0.279          0.286          0.290          0.303          0.334          0.347          0.355          0.361          0.488       3585.146       1744.541         29.874          12.24
     08/02/1997            121          9.727        11832.9        1276.10        1183.29         175.38          81.86         318.38         112.93         587.55              ?           0.35           0.93           0.87           0.33           8.60           1.464      19256.787         17.064          1.785          1.800        134.120           99.1          0.519          1.000          0.184          0.248          0.266          0.270          0.271          0.278          0.285          0.289          0.302          0.333          0.346          0.355          0.360          0.497       3585.147       1800.280         30.512          12.24
     09/02/1997            122         10.000        11871.3        1277.35        1187.13         175.03          79.61         318.38         112.93         591.40              ?           0.35           0.88           0.85           0.33           8.65           1.462      19256.787         17.064          1.736          1.849        133.156           99.1          0.506          1.000          0.183          0.248          0.266          0.270          0.271          0.278          0.285          0.289          0.302          0.333          0.346          0.354          0.359          0.498       3585.146       1849.268         30.711          12.24
