ApsimVersion = 7.3
Title = Sorghum_BW5_GxE_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.825         8161.2        1114.31         816.12         301.65         160.36         467.14         185.16           0.00              ?           0.60           5.67           4.97           1.84           0.00           0.000          0.000         18.325          4.703          0.101        308.132          206.8          1.205          1.000          0.360          0.378          0.355          0.357          0.383          0.370          0.345          0.356          0.375          0.400          0.417          0.433          0.445          0.000       4804.654        101.431          0.000          12.58
     23/12/1996             74          6.877         8390.9        1144.26         839.09         308.63         160.36         483.22         192.06           0.00              ?           0.62           5.67           5.07           1.91           0.00           0.000          0.000         18.325          4.703          0.101        302.005          205.1          1.205          1.000          0.352          0.374          0.353          0.355          0.379          0.367          0.343          0.354          0.372          0.398          0.415          0.430          0.442          0.000       4804.654        101.431          0.000          12.74
     24/12/1996             75          6.930         8599.1        1171.33         859.91         314.88         160.36         497.79         198.30           0.00              ?           0.63           5.67           5.15           1.98           0.00           0.000          0.000         18.325          4.703          0.101        296.528          203.7          1.205          1.000          0.344          0.370          0.352          0.353          0.375          0.364          0.341          0.351          0.369          0.396          0.413          0.428          0.440          0.000       4804.654        101.431          0.000          12.89
     25/12/1996             76          6.978         8808.9        1198.60         880.89         321.17         160.36         512.48         204.59           0.00              ?           0.64           5.67           5.22           2.04           0.00           0.000          0.000         18.325          4.703          0.101        291.568          202.4          1.205          1.000          0.337          0.367          0.350          0.352          0.373          0.362          0.340          0.349          0.367          0.394          0.411          0.426          0.437          0.000       4804.654        101.431          0.000          13.02
     26/12/1996             77          7.000         9018.6        1225.86         901.86         327.45         160.36         527.16         210.89           0.00              ?           0.65           5.67           5.29           2.10           0.00           0.000          0.000         18.325          4.703          0.101        286.872          201.1          1.205          1.000          0.330          0.364          0.348          0.350          0.370          0.360          0.339          0.347          0.365          0.392          0.409          0.424          0.434          0.000       4804.654        101.431          0.000          13.15
     27/12/1996             78          7.260         9239.7        1249.23         923.97         328.72         160.36         549.26         210.89           0.00              ?           0.66           5.67           5.45           2.11           0.00           0.000          0.000         18.325          4.703          0.101        281.570          199.5          1.205          1.000          0.322          0.361          0.347          0.348          0.367          0.357          0.337          0.345          0.363          0.390          0.407          0.422          0.432          0.000       4804.654        101.431          0.000          13.32
     28/12/1996             79          7.431         9466.7        1273.25         946.67         330.04         160.36         571.97         210.89           0.00              ?           0.66           5.67           5.57           2.12           0.00           0.000          0.000         18.325          4.703          0.101        276.241          198.4          1.205          1.000          0.315          0.357          0.345          0.346          0.364          0.354          0.335          0.343          0.360          0.388          0.405          0.419          0.429          0.000       4804.654        101.431          0.000          13.44
     29/12/1996             80          7.619         9694.9        1297.39         969.49         331.36         160.36         594.78         210.89           0.00              ?           0.66           5.67           5.69           2.12           0.00           0.000          0.000         18.325          4.703          0.101        270.799          197.2          1.205          1.000          0.307          0.354          0.343          0.344          0.361          0.352          0.333          0.341          0.358          0.386          0.403          0.417          0.426          0.000       4804.654        101.431          0.000          13.57
     30/12/1996             81          7.798         9897.7        1318.77         989.77         332.46         160.36         615.06         210.89           0.00              ?           0.66           5.67           5.81           2.12           0.00           0.000          0.000         18.325          4.703          0.101        266.000          196.2          1.205          1.000          0.301          0.351          0.341          0.343          0.358          0.350          0.332          0.339          0.355          0.385          0.401          0.415          0.424          0.000       4804.654        101.431          0.000          13.69
     31/12/1996             82          7.970        10077.0        1337.60        1007.70         333.36         160.36         633.00         210.89           0.00              ?           0.67           5.67           5.88           2.12           0.00           0.000          0.000         18.325          4.703          0.101        262.515          195.5          1.205          1.000          0.296          0.348          0.340          0.342          0.356          0.348          0.331          0.337          0.354          0.383          0.400          0.413          0.422          0.000       4804.654        101.431          0.000          13.76
     01/01/1997             83          8.000        10262.9        1357.14        1026.29         334.31         160.36         651.59         210.89           0.00              ?           0.67           5.67           5.97           2.12           0.00           0.000       1703.615         18.325          4.703          0.101        258.645          194.8          1.205          1.000          0.290          0.346          0.339          0.340          0.354          0.346          0.329          0.336          0.352          0.382          0.398          0.412          0.420          0.000       4804.654        101.431          0.000          13.85
     02/01/1997             84          8.037        10459.9        1376.17        1045.99         333.64         160.36         669.32         210.89           1.96              ?           0.67           5.67           6.06           2.10           0.02           1.111       3744.641         18.325          4.703          0.101        254.455          194.0          1.205          1.000          0.284          0.343          0.337          0.339          0.352          0.344          0.328          0.334          0.351          0.380          0.397          0.410          0.418          0.002       4804.654        101.431          1.152          13.94
     03/01/1997             85          8.056        10647.7        1394.28        1064.77         332.97         160.36         683.97         210.89           6.09              ?           0.67           5.67           6.15           2.05           0.07           1.111       5697.967         18.325          4.703          0.101        250.500          193.2          1.205          1.000          0.278          0.341          0.336          0.337          0.350          0.343          0.327          0.332          0.349          0.379          0.395          0.408          0.416          0.006       4804.654        101.431          1.627          14.03
     04/01/1997             86          8.076        10849.1        1413.76        1084.91         332.31         160.36         697.29         210.89          12.91              ?           0.66           5.67           6.25           1.98           0.14           1.111       7818.721         18.325          4.703          0.101        245.902          192.3          1.205          1.000          0.272          0.338          0.334          0.336          0.347          0.340          0.325          0.330          0.347          0.377          0.393          0.406          0.414          0.012       4804.654        101.431          2.266          14.13
     05/01/1997             87          8.099        11071.9        1435.37        1107.19         331.64         160.36         709.51         210.89          22.97              ?           0.66           5.67           6.34           1.89           0.26           1.111      10098.930         18.325          4.703          0.101        240.920          191.4          1.205          1.000          0.265          0.335          0.332          0.334          0.345          0.338          0.323          0.328          0.345          0.375          0.391          0.404          0.411          0.021       4804.654        101.431          2.938          14.24
     06/01/1997             88          8.122        11273.4        1454.86        1127.34         330.98         160.36         716.62         210.89          36.01              ?           0.66           5.67           6.36           1.79           0.41           1.138      12538.595         18.325          4.703          0.101        237.011          190.7          1.205          1.000          0.260          0.333          0.331          0.332          0.343          0.336          0.322          0.327          0.343          0.373          0.390          0.402          0.410          0.032       4804.654        101.431          3.566          14.32
     07/01/1997             89          8.144        11460.5        1472.91        1146.05         330.32         160.36         722.28         210.89          49.07              ?           0.66           5.67           6.35           1.71           0.58           1.188      14739.077         18.325          4.703          0.101        233.365          190.0          1.205          1.000          0.256          0.330          0.329          0.331          0.341          0.334          0.321          0.325          0.341          0.372          0.388          0.400          0.408          0.043       4804.654        101.431          3.913          14.40
     08/01/1997             90          8.164        11659.5        1492.14        1165.95         329.66         160.36         728.01         210.89          63.24              ?           0.66           5.67           6.30           1.65           0.78           1.227      15945.519         18.325          4.703          0.101        229.639          189.2          1.205          1.000          0.253          0.328          0.328          0.329          0.339          0.333          0.319          0.323          0.339          0.370          0.386          0.398          0.406          0.054       4804.654        101.431          4.290          14.48
     09/01/1997             91          8.184        11852.0        1510.74        1185.20         329.00         160.36         733.15         210.89          77.35              ?           0.66           5.67           6.27           1.59           0.98           1.261      15945.519         18.325          4.703          0.101        290.442          187.5          1.205          1.000          0.428          0.405          0.375          0.375          0.404          0.335          0.318          0.322          0.338          0.369          0.385          0.397          0.404          0.065       4804.654        101.431          4.851          14.59
     10/01/1997             92          8.208        12082.8        1533.16        1208.28         328.34         160.36         739.10         210.89          94.47              ?           0.66           5.67           6.19           1.51           1.22           1.292      15945.519         18.325          4.703          0.101        336.005          185.9          1.205          1.000          0.428          0.406          0.376          0.376          0.406          0.435          0.443          0.403          0.338          0.368          0.384          0.395          0.403          0.078       4804.654        101.431          5.925          14.68
     11/01/1997             93          8.232        12266.9        1550.92        1226.69         327.68         160.36         741.94         210.89         110.05              ?           0.66           5.67           6.07           1.43           1.48           1.342      15945.519         18.325          4.703          0.101        333.192          184.9          1.205          1.000          0.421          0.404          0.374          0.375          0.405          0.434          0.440          0.404          0.339          0.367          0.383          0.394          0.402          0.090       4804.654        101.431          6.902          14.74
     12/01/1997             94          8.253        12317.9        1555.36        1231.79         327.03         160.36         738.22         210.89         118.87              ?           0.65           5.67           5.92           1.38           1.69           1.421      15945.519         18.325          4.703          0.101        332.757          184.5          1.205          1.000          0.419          0.402          0.373          0.374          0.405          0.434          0.439          0.405          0.341          0.367          0.383          0.394          0.401          0.096       4804.654        101.431          7.455          14.74
     13/01/1997             95          8.277        12507.3        1573.65        1250.73         326.37         160.36         741.75         210.89         134.28              ?           0.65           5.67           5.81           1.31           1.93           1.439      15945.519         18.325          4.703          0.101        329.334          183.5          1.205          1.000          0.412          0.399          0.371          0.373          0.404          0.432          0.436          0.404          0.342          0.366          0.382          0.393          0.400          0.107       4804.654        101.431          8.421          14.81
     14/01/1997             96          8.301        12679.5        1590.21        1267.95         325.72         160.36         744.20         210.89         149.04              ?           0.65           5.67           5.69           1.25           2.18           1.462      15945.519         18.325          4.703          0.101        326.210          182.6          1.205          1.000          0.406          0.397          0.369          0.371          0.403          0.431          0.434          0.404          0.342          0.365          0.381          0.392          0.399          0.118       4804.654        101.431          9.347          14.88
     15/01/1997             97          8.329        12902.3        1611.84        1290.23         325.07         160.36         748.46         210.89         167.06              ?           0.65           5.67           5.60           1.18           2.46           1.474      15945.519         18.325          4.703          0.101        323.153          181.2          1.205          1.000          0.404          0.394          0.367          0.370          0.401          0.429          0.431          0.402          0.343          0.364          0.380          0.391          0.398          0.129       4804.654        101.431         10.477          15.01
     16/01/1997             98          8.353        13025.0        1623.17        1302.50         324.42         160.07         747.81         210.89         179.99              ?           0.65           5.66           5.54           1.13           2.71           1.507      15945.519         18.325          4.695          0.110        330.294          179.3          1.205          1.000          0.433          0.407          0.377          0.371          0.401          0.428          0.430          0.401          0.344          0.364          0.380          0.391          0.397          0.138       4804.654        109.909         11.288          15.14
     17/01/1997             99          8.377        13179.7        1637.55        1317.97         323.77         159.62         749.27         210.89         194.00              ?           0.65           5.65           5.50           1.08           2.96           1.524      15945.519         18.325          4.682          0.123        327.704          177.3          1.206          1.000          0.425          0.406          0.375          0.371          0.400          0.427          0.428          0.400          0.344          0.363          0.379          0.390          0.397          0.147       4804.654        122.945         12.167          15.29
     18/01/1997            100          8.402        13400.9        1659.02        1340.09         323.12         159.62         754.34         210.89         211.05              ?           0.65           5.65           5.50           1.03           3.21           1.522      15945.519         18.325          4.682          0.123        323.085          175.0          1.206          1.000          0.416          0.402          0.373          0.370          0.398          0.425          0.425          0.398          0.344          0.362          0.378          0.388          0.395          0.157       4804.654        122.945         13.235          15.50
     19/01/1997            101          8.426        13647.4        1683.02        1364.74         322.48         159.62         761.03         210.89         229.01              ?           0.64           5.65           5.50           0.98           3.46           1.512      15945.519         18.325          4.682          0.123        318.526          172.7          1.206          1.000          0.407          0.398          0.370          0.368          0.397          0.423          0.422          0.395          0.344          0.361          0.376          0.387          0.394          0.168       4804.654        122.945         14.362          15.71
     20/01/1997            102          8.451        13844.6        1702.09        1384.46         321.83         159.62         764.87         210.89         244.88              ?           0.64           5.65           5.50           0.94           3.71           1.516      15945.519         18.325          4.682          0.123        314.806          170.6          1.206          1.000          0.399          0.396          0.368          0.367          0.395          0.421          0.420          0.393          0.344          0.361          0.375          0.386          0.393          0.177       4804.654        122.945         15.357          15.91
     21/01/1997            103          8.475        13995.1        1715.91        1399.51         321.19         159.02         765.91         210.89         258.90              ?           0.64           5.63           5.47           0.90           3.96           1.530      15945.519         18.325          4.664          0.141        312.182          168.7          1.207          1.000          0.394          0.394          0.367          0.366          0.395          0.420          0.418          0.392          0.344          0.360          0.375          0.385          0.392          0.185       4804.654        140.560         16.237          16.09
     22/01/1997            104          8.499        14229.3        1738.68        1422.93         320.54         159.02         772.12         210.89         276.11              ?           0.64           5.63           5.48           0.87           4.21           1.523      15945.519         18.325          4.664          0.141        307.322          166.4          1.207          1.000          0.385          0.391          0.364          0.364          0.393          0.417          0.414          0.390          0.343          0.359          0.373          0.384          0.390          0.194       4804.654        140.560         17.316          16.32
     23/01/1997            105          8.518        14444.6        1759.57        1444.46         319.90         159.02         778.72         210.89         291.04              ?           0.64           5.63           5.52           0.85           4.40           1.512      15945.519         18.325          4.664          0.141        302.360          164.5          1.207          1.000          0.377          0.388          0.362          0.362          0.390          0.415          0.411          0.387          0.343          0.358          0.372          0.382          0.389          0.201       4804.654        140.560         18.252          16.52
     24/01/1997            106          8.536        14657.6        1780.23        1465.76         319.26         159.02         785.44         210.89         305.62              ?           0.64           5.63           5.55           0.82           4.59           1.502      15945.519         18.325          4.664          0.141        296.955          162.6          1.207          1.000          0.368          0.385          0.360          0.360          0.388          0.411          0.407          0.384          0.342          0.356          0.370          0.381          0.387          0.209       4804.654        140.560         19.166          16.72
     25/01/1997            107          8.556        14901.1        1803.94        1490.11         318.63         159.02         793.35         210.89         322.06              ?           0.64           5.63           5.59           0.80           4.80           1.490      15945.519         18.325          4.664          0.141        291.287          160.5          1.207          1.000          0.359          0.381          0.358          0.358          0.386          0.407          0.404          0.381          0.340          0.355          0.369          0.379          0.385          0.216       4804.654        140.560         20.197          16.95
     26/01/1997            108          8.580        15158.0        1828.99        1515.80         317.99         159.02         801.04         210.89         340.05              ?           0.64           5.63           5.62           0.77           5.04           1.482      15945.519         18.325          4.664          0.141        284.455          158.2          1.207          1.000          0.350          0.376          0.355          0.356          0.382          0.403          0.399          0.377          0.338          0.353          0.367          0.377          0.383          0.224       4804.654        140.560         21.326          17.19
     27/01/1997            109          8.606        15390.8        1851.64        1539.08         317.35         159.02         806.28         210.89         358.10              ?           0.63           5.63           5.59           0.74           5.31           1.483      15945.519         18.325          4.664          0.141        279.037          156.2          1.207          1.000          0.341          0.372          0.354          0.354          0.379          0.399          0.396          0.374          0.337          0.352          0.365          0.375          0.381          0.233       4804.654        140.560         22.458          17.40
     28/01/1997            110          8.633        15638.4        1875.76        1563.84         316.72         159.02         812.52         210.89         376.61              ?           0.63           5.63           5.59           0.71           5.58           1.481      15945.519         18.325          4.664          0.141        273.165          154.0          1.207          1.000          0.333          0.368          0.352          0.352          0.376          0.395          0.392          0.371          0.335          0.350          0.364          0.373          0.379          0.241       4804.654        140.560         23.619          17.64
     29/01/1997            111          8.659        15873.9        1898.68        1587.39         316.08         159.02         818.05         210.89         394.64              ?           0.63           5.63           5.58           0.69           5.85           1.481      15945.519         18.325          4.664          0.141        267.577          151.8          1.207          1.000          0.325          0.365          0.350          0.350          0.374          0.391          0.388          0.368          0.334          0.349          0.362          0.371          0.377          0.249       4804.654        140.560         24.749          17.88
     30/01/1997            112          8.683        16129.4        1923.60        1612.94         315.45         159.02         825.40         210.89         412.84              ?           0.63           5.63           5.61           0.66           6.09           1.476      15945.519         18.325          4.664          0.141        261.332          149.4          1.207          1.000          0.316          0.361          0.347          0.348          0.370          0.387          0.384          0.364          0.332          0.347          0.360          0.369          0.375          0.256       4804.654        140.560         25.890          18.13
     31/01/1997            113          8.709        16378.3        1947.86        1637.83         314.82         159.02         831.85         210.89         431.27              ?           0.63           5.63           5.62           0.64           6.36           1.474      15945.519         18.325          4.664          0.141        255.317          147.1          1.207          1.000          0.308          0.357          0.345          0.346          0.367          0.383          0.381          0.361          0.330          0.346          0.358          0.367          0.373          0.263       4804.654        140.560         27.047          18.37
     01/02/1997            114          8.734        16636.4        1973.04        1663.64         314.19         159.02         838.85         210.89         450.09              ?           0.63           5.63           5.63           0.62           6.62           1.471      15945.519         18.325          4.664          0.141        248.699          144.7          1.207          1.000          0.299          0.352          0.343          0.343          0.364          0.379          0.376          0.358          0.328          0.344          0.356          0.365          0.371          0.271       4804.654        140.560         28.227          18.63
     02/02/1997            115          8.761        16898.6        1998.63        1689.86         313.56         159.02         845.84         210.89         469.31              ?           0.63           5.63           5.62           0.62           6.89           1.469      15945.519         18.325          4.664          0.141        241.423          142.3          1.207          1.000          0.290          0.348          0.340          0.341          0.360          0.374          0.372          0.353          0.325          0.342          0.354          0.363          0.368          0.278       4804.654        140.560         29.432          18.89
     03/02/1997            116          8.786        17160.8        2024.22        1716.08         312.94         159.02         853.29         210.89         488.08              ?           0.63           5.63           5.36           0.62           7.15           1.465      15945.519         18.325          4.664          0.141        234.146          142.4          1.207          1.000          0.281          0.343          0.337          0.338          0.356          0.370          0.367          0.349          0.323          0.340          0.352          0.360          0.366          0.284       4804.654        140.560         30.609          18.89
     04/02/1997            117          8.811        17412.3        2048.75        1741.23         312.31         159.02         860.28         210.89         506.25              ?           0.62           5.63           5.11           0.62           7.40           1.462      15945.519         18.325          4.664          0.141        227.088          142.6          1.207          1.000          0.274          0.339          0.334          0.335          0.352          0.365          0.363          0.345          0.320          0.338          0.349          0.358          0.363          0.291       4804.654        140.560         31.749          18.89
     05/02/1997            118          8.834        17679.8        2074.87        1767.98         311.69         159.02         868.60         210.89         524.67              ?           0.62           5.53           4.88           0.62           7.73           1.472      15945.519         18.325          4.664          0.141        220.530          142.7          1.186          1.000          0.269          0.335          0.331          0.332          0.348          0.361          0.358          0.341          0.317          0.335          0.347          0.355          0.360          0.297       4804.654        140.560         32.904          18.89
     06/02/1997            119          8.859        17938.7        2100.14        1793.87         311.06         159.02         875.78         210.89         543.39              ?           0.62           5.44           4.65           0.62           8.05           1.482      15945.519         18.325          4.664          0.141        213.973          142.9          1.167          1.000          0.264          0.330          0.328          0.329          0.344          0.356          0.354          0.337          0.314          0.333          0.344          0.353          0.358          0.303       4804.654        140.560         34.078          18.89
     07/02/1997            120          8.887        18195.7        2125.22        1819.57         310.44         159.02         882.08         210.89         562.79              ?           0.62           5.35           4.40           0.62           8.39           1.491      15945.519         18.325          4.664          0.141        207.786          143.0          1.147          1.000          0.260          0.326          0.325          0.326          0.341          0.352          0.350          0.334          0.312          0.331          0.342          0.350          0.355          0.309       4804.654        140.560         35.294          18.89
     08/02/1997            121          8.914        18428.3        2147.86        1842.83         309.82         159.02         887.17         210.89         580.95              ?           0.62           5.25           4.19           0.62           8.71           1.499      15945.519         18.325          4.664          0.141        201.585          143.1          1.125          1.000          0.256          0.323          0.323          0.324          0.337          0.348          0.346          0.330          0.309          0.329          0.340          0.348          0.353          0.315       4804.654        140.560         36.434          18.89
     09/02/1997            122          8.940        18678.5        2172.26        1867.85         309.20         159.02         893.70         210.89         599.44              ?           0.62           5.11           4.00           0.62           9.03           1.507      15945.519         18.325          4.664          0.141        195.014          143.3          1.096          1.000          0.252          0.318          0.320          0.321          0.333          0.344          0.342          0.326          0.306          0.327          0.337          0.345          0.350          0.321       4804.654        140.560         37.593          18.89
     10/02/1997            123          8.967        18934.0        2197.19        1893.40         308.58         159.02         899.97         210.89         618.73              ?           0.62           4.95           3.82           0.62           9.37           1.515      15945.519         18.325          4.664          0.141        187.410          143.4          1.062          1.000          0.248          0.314          0.316          0.317          0.329          0.338          0.337          0.321          0.303          0.324          0.334          0.342          0.347          0.327       4804.654        140.560         38.803          18.89
     11/02/1997            124          8.994        19204.6        2223.03        1920.46         307.96         158.42         907.46         210.89         638.30              ?           0.62           4.76           3.65           0.62           9.71           1.522      15945.519         18.325          4.646          0.158        181.004          143.5          1.025          1.000          0.244          0.310          0.313          0.314          0.325          0.334          0.332          0.317          0.300          0.322          0.332          0.339          0.344          0.332       4804.654        158.301         40.030          18.89
     12/02/1997            125          9.000        19464.5        2246.52        1946.45         307.35         156.53         914.70         210.89         657.06              ?           0.61           4.53           3.50           0.62          10.04           1.528      15945.519         18.325          4.591          0.214        174.503          143.6          0.986          1.000          0.240          0.306          0.310          0.311          0.321          0.330          0.328          0.314          0.297          0.319          0.329          0.336          0.341          0.338       4804.654        213.547         41.206          18.89
     13/02/1997            126          9.717        19728.9        2267.56        1972.89         306.73         151.75         922.83         210.89         675.36              ?           0.61           4.19           3.38           0.62          10.36           1.534      15945.519         18.325          4.451          0.354        167.390          143.7          0.941          1.000          0.237          0.302          0.307          0.308          0.317          0.325          0.323          0.309          0.294          0.316          0.326          0.333          0.338          0.342       4804.654        353.962         42.354          18.89
     14/02/1997            127         10.000        19997.2        2289.16        1999.72         306.12         147.14         931.36         210.89         693.65              ?           0.61           3.89           3.28           0.62          10.63           1.533      15945.519         18.325          4.315          0.489        160.278          143.8          0.901          1.000          0.233          0.298          0.304          0.305          0.313          0.320          0.319          0.305          0.290          0.314          0.323          0.330          0.334          0.347       4804.654        489.197         43.501          18.89
