ApsimVersion = 7.4
Title = Sorghum_BW5_GxE_T11
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.872         5732.7         767.52         573.27         195.57         175.47         279.43         117.04           0.00              ?           0.29           4.67           2.25           0.74           0.00           0.000          0.000         18.135          4.108          0.045        246.022           31.7          1.137          1.000          0.218          0.291          0.302          0.306          0.318          0.334          0.350          0.364          0.380          0.402          0.418          0.433          0.446          0.000       4153.125         45.498          0.000           7.71
     23/12/1996             74          6.923         5902.9         789.76         590.29         200.80         175.47         291.34         122.15           0.00              ?           0.30           4.67           2.30           0.77           0.00           0.000          0.000         18.135          4.108          0.045        241.872           30.9          1.137          1.000          0.216          0.289          0.300          0.305          0.316          0.332          0.348          0.361          0.377          0.400          0.415          0.431          0.443          0.000       4153.125         45.498          0.000           7.79
     24/12/1996             75          6.976         6056.3         809.77         605.63         205.46         175.47         302.08         126.75           0.00              ?           0.31           4.67           2.34           0.80           0.00           0.000          0.000         18.135          4.108          0.045        238.161           30.2          1.137          1.000          0.214          0.288          0.299          0.304          0.315          0.330          0.346          0.359          0.374          0.398          0.413          0.429          0.440          0.000       4153.125         45.498          0.000           7.86
     25/12/1996             76          7.000         6212.3         830.10         621.23         210.20         175.47         313.00         131.43           0.00              ?           0.31           4.67           2.38           0.82           0.00           0.000          0.000         18.135          4.108          0.045        234.832           29.5          1.137          1.000          0.213          0.286          0.298          0.303          0.313          0.328          0.344          0.357          0.372          0.396          0.412          0.426          0.437          0.000       4153.125         45.498          0.000           7.92
     26/12/1996             77          7.255         6368.3         846.64         636.83         211.13         175.47         328.60         131.43           0.00              ?           0.32           4.67           2.42           0.84           0.00           0.000          0.000         18.135          4.108          0.045        231.701           28.9          1.137          1.000          0.211          0.285          0.297          0.302          0.312          0.327          0.342          0.355          0.370          0.395          0.410          0.425          0.435          0.000       4153.125         45.498          0.000           7.99
     27/12/1996             78          7.422         6532.6         864.08         653.26         212.14         175.47         345.03         131.43           0.00              ?           0.32           4.67           2.46           0.86           0.00           0.000          0.000         18.135          4.108          0.045        228.219           28.4          1.137          1.000          0.210          0.284          0.296          0.301          0.311          0.325          0.340          0.352          0.367          0.393          0.408          0.422          0.432          0.000       4153.125         45.498          0.000           8.04
     28/12/1996             79          7.593         6701.4         882.00         670.14         213.18         175.47         361.91         131.43           0.00              ?           0.32           4.67           2.49           0.88           0.00           0.000          0.000         18.135          4.108          0.045        224.895           27.8          1.137          1.000          0.208          0.282          0.295          0.300          0.309          0.323          0.338          0.350          0.365          0.391          0.406          0.420          0.430          0.000       4153.125         45.498          0.000           8.10
     29/12/1996             80          7.781         6869.6         899.86         686.96         214.22         175.47         378.73         131.43           0.00              ?           0.33           4.67           2.54           0.90           0.00           0.000          0.000         18.135          4.108          0.045        221.508           27.2          1.137          1.000          0.207          0.281          0.294          0.299          0.308          0.322          0.336          0.347          0.363          0.389          0.404          0.418          0.427          0.000       4153.125         45.498          0.000           8.16
     30/12/1996             81          7.959         7019.2         915.69         701.92         215.09         175.47         393.69         131.43           0.00              ?           0.33           4.67           2.57           0.92           0.00           0.000          0.000         18.135          4.108          0.045        218.514           26.7          1.137          1.000          0.205          0.280          0.293          0.298          0.306          0.320          0.334          0.345          0.360          0.387          0.403          0.416          0.425          0.000       4153.125         45.498          0.000           8.22
     31/12/1996             82          8.000         7152.5         929.75         715.25         215.82         175.47         407.02         131.43           0.00              ?           0.33           4.67           2.61           0.94           0.00           0.000       2151.060         18.135          4.108          0.045        216.412           26.2          1.137          1.000          0.204          0.279          0.292          0.297          0.305          0.319          0.333          0.344          0.359          0.386          0.401          0.414          0.423          0.000       4153.125         45.498          0.000           8.27
     01/01/1997             83          8.037         7290.7         943.14         729.07         215.39         175.47         418.32         131.43           2.53              ?           0.34           4.67           2.65           0.91           0.03           1.111       4810.870         18.135          4.108          0.045        214.072           25.8          1.137          1.000          0.202          0.278          0.292          0.296          0.304          0.318          0.331          0.342          0.357          0.384          0.400          0.413          0.421          0.003       4153.125         45.498          1.175           8.31
     02/01/1997             84          8.057         7437.1         957.35         743.71         214.96         175.47         427.42         131.43           8.07              ?           0.34           4.67           2.66           0.88           0.09           1.111       7419.726         18.135          4.108          0.045        211.541           25.4          1.137          1.000          0.201          0.277          0.291          0.295          0.303          0.317          0.330          0.341          0.356          0.383          0.398          0.411          0.419          0.011       4153.125         45.498          1.677           8.35
     03/01/1997             85          8.076         7576.8         970.88         757.68         214.53         175.47         433.20         131.43          16.25              ?           0.34           4.67           2.63           0.85           0.18           1.111       9916.482         18.135          4.108          0.045        209.181           25.1          1.137          1.000          0.200          0.276          0.290          0.295          0.302          0.315          0.328          0.339          0.354          0.381          0.397          0.409          0.417          0.021       4153.125         45.498          2.190           8.38
     04/01/1997             86          8.096         7726.5         985.43         772.65         214.10         175.47         437.94         131.43          26.48              ?           0.35           4.67           2.57           0.82           0.31           1.180      12627.247         18.135          4.108          0.045        206.339           24.7          1.137          1.000          0.198          0.275          0.289          0.294          0.301          0.314          0.327          0.337          0.352          0.380          0.395          0.407          0.415          0.034       4153.125         45.498          2.671           8.42
     05/01/1997             87          8.119         7890.8        1001.43         789.08         213.67         175.47         441.99         131.43          38.86              ?           0.35           4.67           2.47           0.78           0.49           1.269      15541.828         18.135          4.108          0.045        203.267           24.3          1.137          1.000          0.197          0.274          0.288          0.293          0.300          0.312          0.325          0.335          0.350          0.378          0.393          0.405          0.413          0.049       4153.125         45.498          3.077           8.46
     06/01/1997             88          8.142         8039.3        1015.86         803.93         213.25         175.47         443.28         131.43          52.42              ?           0.35           4.62           2.36           0.75           0.73           1.394      18660.225         18.135          4.108          0.045        200.934           23.8          1.125          1.000          0.195          0.273          0.287          0.292          0.299          0.311          0.323          0.333          0.348          0.376          0.392          0.404          0.411          0.065       4153.125         45.498          3.373           8.51
     07/01/1997             89          8.164         8178.5        1029.34         817.85         212.82         175.47         443.38         131.43          66.24              ?           0.35           4.52           2.27           0.72           0.99           1.492      20381.688         18.135          4.108          0.045        198.570           23.5          1.100          1.000          0.194          0.272          0.287          0.291          0.298          0.310          0.322          0.332          0.347          0.375          0.390          0.402          0.409          0.081       4153.125         45.498          3.550           8.55
     08/01/1997             90          8.184         8326.4        1041.62         832.64         212.40         173.38         443.70         131.43          80.71              ?           0.35           4.33           2.20           0.69           1.26           1.555      20381.688         18.135          4.059          0.094        196.080           23.2          1.067          1.000          0.193          0.271          0.286          0.290          0.297          0.309          0.321          0.330          0.345          0.373          0.389          0.400          0.407          0.097       4153.125         94.467          3.960           8.58
     09/01/1997             91          8.204         8468.8        1052.29         846.88         211.97         170.24         444.08         131.43          94.58              ?           0.36           4.11           2.13           0.67           1.51           1.597      20381.688         18.135          3.985          0.168        193.557           22.9          1.032          1.000          0.191          0.270          0.285          0.290          0.296          0.307          0.319          0.328          0.343          0.372          0.387          0.398          0.406          0.112       4153.125        168.115          4.640           8.61
     10/01/1997             92          8.228         8633.3        1065.25         863.33         211.55         167.17         443.89         131.43         111.21              ?           0.36           3.88           2.04           0.64           1.82           1.640      20381.688         18.135          3.913          0.240        191.007           22.5          0.992          1.000          0.190          0.269          0.284          0.289          0.295          0.306          0.318          0.326          0.341          0.370          0.385          0.396          0.404          0.129       4153.125        239.864          5.456           8.65
     11/01/1997             93          8.253         8761.9        1072.33         876.19         211.12         161.81         441.14         131.43         126.82              ?           0.36           3.59           1.95           0.61           2.15           1.696      20381.688         18.135          3.788          0.365        189.518           22.2          0.948          1.000          0.189          0.268          0.284          0.288          0.294          0.305          0.317          0.325          0.340          0.369          0.384          0.395          0.402          0.145       4153.125        365.284          6.222           8.69
     12/01/1997             94          8.273         8798.6        1070.80         879.86         210.70         157.04         434.69         131.43         136.95              ?           0.36           3.35           1.89           0.59           2.40           1.752      20381.688         18.135          3.676          0.477        189.320           21.9          0.910          1.000          0.188          0.268          0.284          0.288          0.294          0.305          0.317          0.325          0.340          0.369          0.384          0.395          0.402          0.156       4153.125        477.021          6.719           8.72
     13/01/1997             95          8.297         8922.7        1077.05         892.27         210.28         151.30         432.15         131.43         151.89              ?           0.36           3.07           1.82           0.57           2.69           1.770      20381.688         18.135          3.542          0.611        187.530           21.6          0.867          1.000          0.186          0.267          0.283          0.288          0.293          0.304          0.316          0.324          0.339          0.368          0.383          0.394          0.401          0.170       4153.125        611.393          7.452           8.76
     14/01/1997             96          8.321         9030.3        1081.88         903.03         209.86         145.79         428.57         131.43         166.24              ?           0.36           2.82           1.75           0.55           2.95           1.776      20381.688         18.135          3.413          0.740        185.966           21.3          0.827          1.000          0.185          0.267          0.283          0.287          0.293          0.304          0.315          0.323          0.338          0.367          0.382          0.393          0.400          0.184       4153.125        740.389          8.156           8.79
     15/01/1997             97          8.349         9162.6        1088.07         916.26         209.44         139.17         424.90         131.43         183.14              ?           0.36           2.54           1.66           0.52           3.25           1.777      20381.688         18.135          3.258          0.895        184.068           20.9          0.780          1.000          0.185          0.266          0.282          0.287          0.292          0.303          0.314          0.322          0.337          0.366          0.381          0.391          0.398          0.200       4153.125        895.378          8.985           8.83
     16/01/1997             98          8.373         9230.2        1089.37         923.02         209.02         134.12         418.73         131.43         196.07              ?           0.36           2.35           1.60           0.50           3.48           1.775      20381.688         18.135          3.140          1.013        189.454           20.5          0.749          1.000          0.251          0.266          0.282          0.286          0.292          0.302          0.313          0.322          0.337          0.365          0.380          0.391          0.397          0.212       4153.125       1013.472          9.620           8.88
     17/01/1997             99          8.397         9310.3        1092.36         931.03         208.60         129.53         413.57         131.43         209.24              ?           0.36           2.19           1.54           0.48           3.68           1.757      20381.688         18.135          3.032          1.121        187.765           20.1          0.722          1.000          0.246          0.265          0.281          0.286          0.291          0.302          0.312          0.321          0.336          0.364          0.379          0.390          0.397          0.225       4153.125       1121.087         10.266           8.92
     18/01/1997            100          8.422         9417.8        1098.02         941.78         208.19         124.85         409.58         131.43         223.97              ?           0.36           2.03           1.49           0.47           3.87           1.728      20381.688         18.135          2.923          1.231        184.985           19.8          0.696          1.000          0.240          0.265          0.281          0.285          0.290          0.301          0.311          0.320          0.335          0.363          0.378          0.389          0.395          0.238       4153.125       1230.569         10.989           8.96
     19/01/1997            101          8.446         9529.1        1104.39         952.91         207.77         120.51         405.96         131.43         238.72              ?           0.36           1.90           1.43           0.45           4.04           1.694      20381.688         18.135          2.821          1.332        182.297           19.5          0.672          1.000          0.232          0.264          0.280          0.285          0.290          0.300          0.311          0.319          0.334          0.362          0.377          0.388          0.394          0.251       4153.125       1332.182         11.713           8.99
     20/01/1997            102          8.471         9611.6        1108.20         961.16         207.35         116.48         400.75         131.43         252.19              ?           0.36           1.77           1.38           0.43           4.20           1.665      20381.688         18.135          2.727          1.427        180.211           19.2          0.651          1.000          0.227          0.264          0.280          0.285          0.289          0.299          0.310          0.318          0.333          0.361          0.376          0.387          0.393          0.262       4153.125       1426.529         12.373           9.03
     21/01/1997            103          8.495         9670.0        1109.78         967.00         206.94         112.64         394.06         131.43         264.71              ?           0.36           1.66           1.34           0.42           4.34           1.640      20381.688         18.135          2.637          1.516        178.772           19.0          0.631          1.000          0.222          0.263          0.280          0.284          0.289          0.299          0.309          0.317          0.333          0.361          0.376          0.386          0.392          0.274       4153.125       1516.374         12.988           9.06
     22/01/1997            104          8.519         9753.8        1114.24         975.38         206.52         109.13         389.12         131.43         278.03              ?           0.36           1.57           1.29           0.41           4.47           1.607      20381.688         18.135          2.555          1.599        176.346           18.8          0.614          1.000          0.216          0.263          0.279          0.284          0.288          0.298          0.309          0.316          0.332          0.360          0.375          0.385          0.391          0.285       4153.125       1598.536         13.641           9.08
     23/01/1997            105          8.538         9837.8        1119.88         983.78         206.11         106.78         386.14         131.43         289.41              ?           0.36           1.51           1.26           0.40           4.55           1.572      20381.688         18.135          2.500          1.653        174.231           18.6          0.603          1.000          0.212          0.262          0.279          0.283          0.288          0.298          0.308          0.315          0.331          0.359          0.374          0.384          0.390          0.294       4153.125       1653.485         14.200           9.10
     24/01/1997            106          8.556         9920.6        1125.53         992.06         205.70         104.57         383.41         131.43         300.42              ?           0.36           1.45           1.24           0.39           4.62           1.539      20381.688         18.135          2.448          1.705        172.257           18.5          0.593          1.000          0.211          0.262          0.278          0.283          0.287          0.297          0.307          0.314          0.329          0.358          0.372          0.382          0.389          0.303       4153.125       1705.173         14.740           9.12
     25/01/1997            107          8.577         9999.7        1130.64         999.97         205.29         102.18         379.65         131.43         312.09              ?           0.36           1.39           1.22           0.39           4.68           1.501      20381.688         18.135          2.392          1.761        170.635           18.3          0.583          1.000          0.209          0.261          0.278          0.282          0.286          0.296          0.306          0.313          0.328          0.357          0.371          0.381          0.388          0.312       4153.125       1761.125         15.312           9.13
     26/01/1997            108          8.600        10071.0        1134.47        1007.10         204.88          99.28         374.13         131.43         324.74              ?           0.36           1.33           1.20           0.39           4.76           1.465      20381.688         18.135          2.324          1.829        168.999           18.2          0.570          1.000          0.208          0.260          0.277          0.282          0.286          0.295          0.305          0.312          0.327          0.356          0.370          0.380          0.386          0.322       4153.125       1829.011         15.933           9.16
     27/01/1997            109          8.626        10130.6        1136.68        1013.06         204.47          95.95         366.61         131.43         338.23              ?           0.36           1.25           1.17           0.39           4.84           1.431      20381.688         18.135          2.246          1.907        167.836           17.9          0.556          1.000          0.206          0.260          0.277          0.281          0.285          0.295          0.304          0.311          0.326          0.355          0.369          0.379          0.385          0.334       4153.125       1907.076         16.595           9.18
     28/01/1997            110          8.653        10187.9        1138.94        1018.79         204.06          92.88         359.10         131.43         351.46              ?           0.36           1.18           1.14           0.39           4.93           1.402      20381.688         18.135          2.174          1.979        166.689           17.7          0.544          1.000          0.204          0.260          0.277          0.281          0.285          0.294          0.303          0.311          0.326          0.354          0.369          0.378          0.384          0.345       4153.125       1978.833         17.244           9.21
     29/01/1997            111          8.679        10237.3        1140.58        1023.73         203.65          90.00         351.13         131.43         364.37              ?           0.36           1.12           1.10           0.39           5.01           1.374      20381.688         18.135          2.107          2.046        165.697           17.5          0.533          1.000          0.203          0.259          0.276          0.281          0.284          0.294          0.303          0.310          0.325          0.353          0.368          0.378          0.384          0.356       4153.125       2046.394         17.877           9.23
     30/01/1997            112          8.703        10286.0        1142.63        1028.60         203.24          87.58         343.93         131.43         376.44              ?           0.36           1.08           1.07           0.39           5.08           1.349      20381.688         18.135          2.050          2.103        164.681           17.4          0.524          1.000          0.202          0.259          0.276          0.280          0.284          0.293          0.302          0.309          0.324          0.353          0.367          0.377          0.383          0.366       4153.125       2102.928         18.470           9.25
     31/01/1997            113          8.729        10329.5        1144.05        1032.95         202.84          85.06         335.77         131.43         388.95              ?           0.35           1.03           1.04           0.39           5.15           1.324      20381.688         18.135          1.991          2.162        163.783           17.2          0.516          1.000          0.200          0.258          0.276          0.280          0.284          0.293          0.302          0.309          0.324          0.352          0.367          0.376          0.382          0.377       4153.125       2162.004         19.084           9.27
     01/02/1997            114          8.754        10370.8        1145.38        1037.08         202.43          82.67         327.47         131.43         401.37              ?           0.35           0.98           1.00           0.39           5.22           1.300      20381.688         18.135          1.935          2.218        162.872           17.0          0.508          1.000          0.199          0.258          0.275          0.280          0.283          0.292          0.301          0.308          0.323          0.351          0.366          0.375          0.381          0.387       4153.125       2217.822         19.693           9.29
     02/02/1997            115          8.781        10409.0        1146.52        1040.90         202.03          80.39         318.67         131.43         414.00              ?           0.35           0.93           0.97           0.39           5.28           1.274      20381.688         18.135          1.882          2.271        161.946           17.1          0.496          1.000          0.197          0.258          0.275          0.279          0.283          0.292          0.301          0.308          0.323          0.351          0.365          0.375          0.381          0.398       4153.125       2271.216         20.312           9.29
     03/02/1997            116          8.806        10442.2        1147.47        1044.22         201.62          78.42         310.16         131.43         425.84              ?           0.35           0.89           0.94           0.39           5.32           1.250      20381.688         18.135          1.836          2.317        161.136           17.1          0.486          1.000          0.196          0.257          0.275          0.279          0.283          0.291          0.300          0.307          0.322          0.350          0.365          0.374          0.380          0.408       4153.125       2317.350         20.893           9.29
     04/02/1997            117          8.831        10470.1        1148.09        1047.01         201.22          76.65         301.55         131.43         437.23              ?           0.35           0.86           0.91           0.39           5.37           1.228      20381.688         18.135          1.794          2.359        160.437           17.1          0.478          1.000          0.194          0.257          0.275          0.279          0.282          0.291          0.300          0.307          0.322          0.350          0.364          0.374          0.379          0.418       4153.125       2358.739         21.452           9.29
     05/02/1997            118          8.854        10496.1        1148.76        1049.61         200.82          75.13         293.32         131.43         448.06              ?           0.35           0.83           0.88           0.39           5.41           1.207      20381.688         18.135          1.759          2.394        159.825           17.2          0.471          1.000          0.193          0.257          0.274          0.279          0.282          0.291          0.300          0.307          0.322          0.349          0.364          0.373          0.379          0.427       4153.125       2394.382         21.984           9.29
     06/02/1997            119          8.879        10518.4        1149.23        1051.84         200.42          73.77         285.57         131.43         458.04              ?           0.35           0.80           0.86           0.39           5.45           1.189      20381.688         18.135          1.727          2.426        159.279           17.2          0.464          1.000          0.192          0.257          0.274          0.279          0.282          0.290          0.299          0.306          0.321          0.349          0.363          0.373          0.378          0.435       4153.125       2426.209         22.473           9.29
     07/02/1997            120          8.907        10538.1        1150.25        1053.81         200.01          73.23         278.99         131.43         466.59              ?           0.35           0.79           0.83           0.39           5.48           1.174      20381.688         18.135          1.714          2.439        158.819           17.3          0.462          1.000          0.190          0.256          0.274          0.279          0.282          0.290          0.299          0.306          0.321          0.348          0.363          0.372          0.378          0.443       4153.125       2438.939         22.893           9.29
     08/02/1997            121          8.934        10555.0        1151.22        1055.50         199.61          72.90         273.39         131.43         473.88              ?           0.35           0.79           0.80           0.39           5.51           1.163      20381.688         18.135          1.707          2.447        158.377           17.3          0.460          1.000          0.189          0.256          0.274          0.278          0.282          0.290          0.299          0.306          0.321          0.348          0.363          0.372          0.378          0.449       4153.125       2446.525         23.250           9.29
     09/02/1997            122          8.960        10572.7        1151.74        1057.27         199.22          72.05         268.63         131.43         480.41              ?           0.35           0.77           0.77           0.39           5.54           1.153      20381.688         18.135          1.687          2.466        157.919           17.3          0.456          1.000          0.188          0.256          0.274          0.278          0.281          0.290          0.299          0.306          0.321          0.348          0.362          0.372          0.377          0.454       4153.125       2466.419         23.571           9.29
     10/02/1997            123          8.987        10589.4        1152.29        1058.94         198.82          71.33         264.59         131.43         486.13              ?           0.35           0.76           0.75           0.39           5.57           1.146      20381.688         18.135          1.670          2.483        157.426           17.4          0.453          1.000          0.186          0.256          0.273          0.278          0.281          0.290          0.298          0.305          0.321          0.347          0.362          0.371          0.377          0.459       4153.125       2483.289         23.851           9.29
     11/02/1997            124          9.000        10605.9        1152.81        1060.59         198.42          70.60         261.15         131.43         491.21              ?           0.35           0.74           0.73           0.39           5.60           1.140      20381.688         18.135          1.653          2.501        157.036           17.4          0.450          1.000          0.185          0.255          0.273          0.278          0.281          0.289          0.298          0.305          0.320          0.347          0.362          0.371          0.377          0.463       4153.125       2500.512         24.101           9.29
     12/02/1997            125          9.661        10620.6        1153.18        1062.06         198.02          69.90         258.23         131.43         495.60              ?           0.35           0.73           0.71           0.39           5.62           1.135      20381.688         18.135          1.636          2.517        156.667           17.5          0.447          1.000          0.184          0.255          0.273          0.278          0.281          0.289          0.298          0.305          0.320          0.347          0.361          0.371          0.376          0.467       4153.125       2516.836         24.316           9.29
     13/02/1997            126         10.000        10634.5        1153.18        1063.45         197.63          68.90         258.23         131.43         497.00              ?           0.35           0.71           0.69           0.39           5.65           1.137      20381.688         18.135          1.613          2.540        156.287           17.5          0.443          1.000          0.183          0.255          0.273          0.278          0.281          0.289          0.298          0.305          0.320          0.347          0.361          0.370          0.376          0.467       4153.125       2540.326         24.385           9.29
