ApsimVersion = 7.2
Title = Sorghum_BW8_GxE_T12
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          8.064         6039.4         786.94         603.94         183.01         156.61         322.98         116.97           7.38              ?              ?           0.23           5.09           1.65           0.51           0.11           1.425       7623.495         17.120          3.491          0.000         15.341           95.4          1.459          0.316          0.141          0.208          0.207          0.164          0.171          0.183          0.136          0.123          0.130          0.130          0.130          0.012       3490.884          0.000           7.36
     24/12/1996             78          8.087         6086.8         791.33         608.68         182.64         156.61         322.34         116.97          12.77              ?              ?           0.24           5.08           1.59           0.50           0.21           1.677      10257.041         17.120          3.491          0.000         14.255           95.3          1.454          0.325          0.140          0.207          0.206          0.162          0.169          0.182          0.136          0.122          0.130          0.130          0.130          0.021       3490.884          0.000           7.37
     25/12/1996             79          8.108         6137.2         796.00         613.72         182.28         156.61         320.91         116.97          19.23              ?              ?           0.24           5.02           1.53           0.48           0.35           1.836      12752.464         17.120          3.491          0.000         13.245           95.2          1.437          0.346          0.138          0.205          0.205          0.161          0.168          0.181          0.136          0.122          0.130          0.130          0.130          0.031       3490.884          0.000           7.38
     26/12/1996             80          8.129         6187.2         800.63         618.72         181.91         156.61         318.39         116.97          26.76              ?              ?           0.24           4.92           1.48           0.46           0.53           1.966      15247.888         17.120          3.491          0.000         12.306           95.1          1.409          0.343          0.136          0.204          0.204          0.160          0.167          0.180          0.135          0.122          0.130          0.130          0.130          0.043       3490.884          0.000           7.39
     27/12/1996             81          8.150         6230.0         804.06         623.00         181.55         156.12         314.45         116.97          34.97              ?              ?           0.24           4.77           1.43           0.45           0.73           2.086      17706.477         17.120          3.480          0.011         11.432           95.0          1.370          0.279          0.135          0.203          0.203          0.158          0.166          0.179          0.135          0.122          0.130          0.130          0.130          0.056       3490.884         10.872           7.40
     28/12/1996             82          8.171         6270.7         805.63         627.07         181.18         153.99         309.17         116.97          44.32              ?              ?           0.24           4.53           1.38           0.44           0.97           2.191      18416.408         17.120          3.432          0.058         10.620           95.0          1.320          0.259          0.133          0.202          0.202          0.157          0.164          0.179          0.135          0.122          0.130          0.130          0.130          0.071       3490.884         58.385           7.40
     29/12/1996             83          8.194         6307.6         806.01         630.76         180.82         151.04         302.53         116.97          54.65              ?              ?           0.24           4.24           1.33           0.42           1.25           2.284      18416.408         17.120          3.367          0.124          9.864           94.9          1.261          0.233          0.132          0.201          0.201          0.156          0.163          0.178          0.134          0.122          0.130          0.130          0.130          0.087       3490.884        124.231           7.41
     30/12/1996             84          8.216         6342.1         805.21         634.21         180.46         147.15         296.19         116.97          64.44              ?              ?           0.24           3.94           1.28           0.41           1.51           2.346      18416.408         17.120          3.280          0.211          9.160           94.8          1.201          0.248          0.130          0.200          0.200          0.155          0.163          0.177          0.134          0.122          0.130          0.130          0.130          0.102       3490.884        210.810           7.42
     31/12/1996             85          8.238         6382.9         804.12         638.29         180.10         142.34         290.53         116.97          74.19              ?              ?           0.24           3.62           1.24           0.40           1.77           2.380      18416.408         17.120          3.173          0.318          8.506           94.8          1.140          0.338          0.129          0.199          0.199          0.154          0.162          0.177          0.134          0.122          0.130          0.130          0.130          0.116       3490.884        318.170           7.43
     01/01/1997             86          8.258         6418.2         803.06         641.82         179.74         138.12         284.97         116.97          83.28              ?              ?           0.24           3.35           1.20           0.39           1.98           2.373      18416.408         17.120          3.079          0.412          7.897           94.7          1.088          0.286          0.127          0.199          0.198          0.153          0.161          0.176          0.134          0.122          0.130          0.130          0.130          0.130       3490.884        412.249           7.43
     02/01/1997             87          8.278         6450.2         801.98         645.02         179.38         134.18         279.36         116.97          92.09              ?              ?           0.24           3.12           1.17           0.38           2.16           2.348      18416.408         17.120          2.991          0.500          7.330           94.7          1.042          0.249          0.126          0.198          0.198          0.152          0.160          0.176          0.134          0.122          0.130          0.130          0.130          0.143       3490.884        499.869           7.44
     03/01/1997             88          8.297         6480.6         801.15         648.06         179.02         130.68         273.98         116.97         100.51              ?              ?           0.24           2.92           1.14           0.37           2.32           2.309      18416.408         17.120          2.913          0.578          6.803           94.6          1.003          0.252          0.124          0.197          0.197          0.152          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.155       3490.884        578.078           7.44
     04/01/1997             89          8.318         6505.7         799.39         650.57         178.66         126.77         267.66         116.97         109.33              ?              ?           0.24           2.71           1.10           0.36           2.49           2.278      18416.408         17.120          2.826          0.665          6.313           94.6          0.960          0.196          0.123          0.197          0.196          0.151          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.168       3490.884        665.092           7.44
     05/01/1997             90          8.340         6529.2         797.17         652.92         178.31         122.55         260.67         116.97         118.68              ?              ?           0.24           2.50           1.07           0.35           2.67           2.246      18416.408         17.120          2.732          0.759          5.856           94.6          0.915          0.179          0.121          0.196          0.196          0.150          0.158          0.174          0.133          0.122          0.130          0.130          0.130          0.182       3490.884        759.175           7.45
     06/01/1997             91          8.364         6555.3         789.35         655.53         177.95         112.48         253.80         116.97         128.16              ?              ?           0.24           2.20           1.03           0.34           2.85           2.224      18416.408         17.120          2.507          0.984          5.432           94.5          0.878          0.229          0.120          0.195          0.195          0.150          0.158          0.174          0.133          0.121          0.130          0.130          0.130          0.196       3490.884        983.574           7.45
     07/01/1997             92          8.385         6577.7         782.10         657.77         177.59         103.35         247.96         116.97         136.23              ?              ?           0.24           1.97           0.99           0.34           2.98           2.188      18416.408         17.120          2.304          1.187          5.037           94.5          0.855          0.221          0.120          0.195          0.195          0.149          0.157          0.173          0.133          0.121          0.130          0.130          0.130          0.207       3490.884       1187.173           7.46
     08/01/1997             93          8.406         6598.5         775.54         659.85         177.24          95.06         242.99         116.97         143.28              ?              ?           0.24           1.77           0.97           0.34           3.09           2.155      18416.408         17.120          2.119          1.372          4.670           94.4          0.837          0.195          0.120          0.194          0.195          0.148          0.157          0.173          0.133          0.121          0.130          0.130          0.130          0.217       3490.884       1372.071           7.46
     09/01/1997             94          8.425         6616.9         769.45         661.69         176.88          87.48         238.77         116.97         149.34              ?              ?           0.24           1.60           0.94           0.34           3.18           2.128      18416.408         17.120          1.950          1.541          4.328           94.4          0.823          0.181          0.120          0.194          0.194          0.148          0.156          0.173          0.132          0.121          0.130          0.130          0.130          0.226       3490.884       1540.821           7.46
     10/01/1997             95          8.449         6636.4         764.04         663.64         176.53          80.48         235.19         116.97         154.87              ?              ?           0.23           1.43           0.90           0.34           3.29           2.127      18416.408         17.120          1.794          1.697          4.011           94.4          0.795          0.196          0.120          0.194          0.194          0.148          0.156          0.172          0.132          0.121          0.130          0.130          0.130          0.233       3490.884       1696.991           7.47
     11/01/1997             96          8.474         6660.7         759.76         666.07         176.18          74.13         232.14         116.97         160.35              ?              ?           0.23           1.27           0.87           0.34           3.40           2.123      18416.408         17.120          1.652          1.839          3.716           94.4          0.766          0.335          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.241       3490.884       1838.604           7.47
     12/01/1997             97          8.495         6680.3         756.18         668.03         175.82          68.93         229.55         116.97         164.91              ?              ?           0.23           1.15           0.85           0.34           3.48           2.107      18416.408         17.120          1.537          1.954          3.607           94.3          0.751          1.000          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.247       3490.884       1954.382           7.47
     13/01/1997             98          8.519         6697.8         755.22         669.78         175.47          66.57         227.35         116.97         168.86              ?              ?           0.23           1.07           0.82           0.34           3.55           2.105      18416.408         17.120          1.484          2.007          3.340           94.3          0.719          0.277          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.252       3490.884       2006.958           7.48
     14/01/1997             99          8.542         6713.9         754.22         671.39         175.12          64.32         225.47         116.97         172.34              ?              ?           0.23           0.99           0.79           0.34           3.63           2.104      18416.408         17.120          1.434          2.057          3.092           94.3          0.690          0.304          0.120          0.192          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.257       3490.884       2057.257           7.48
     15/01/1997            100          8.570         6728.9         752.66         672.89         174.77          61.61         223.88         116.97         175.43              ?              ?           0.23           0.90           0.75           0.34           3.71           2.114      18416.408         17.120          1.373          2.117          2.861           94.2          0.657          0.239          0.120          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.261       3490.884       2117.482           7.48
     16/01/1997            101          8.595         6759.7         753.34         675.97         174.42          59.56         222.53         116.97         179.86              ?              ?           0.23           0.84           0.73           0.34           3.77           2.097      18416.408         17.120          1.328          2.163          6.323           94.2          0.636          1.000          0.184          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.266       3490.884       2163.193           7.49
     17/01/1997            102          8.618         6789.7         754.14         678.97         174.07          57.70         221.38         116.97         184.02              ?              ?           0.23           0.79           0.71           0.34           3.83           2.080      18416.408         17.120          1.286          2.205          5.180           94.1          0.617          0.848          0.178          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.271       3490.884       2204.716           7.50
     18/01/1997            103          8.643         6806.4         753.57         680.64         173.72          55.81         220.40         116.97         186.66              ?              ?           0.23           0.74           0.69           0.34           3.87           2.075      18416.408         17.120          1.244          2.247          3.794           94.1          0.598          0.360          0.170          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.274       3490.884       2246.783           7.50
     19/01/1997            104          8.668         6818.6         752.70         681.86         173.38          54.07         219.57         116.97         188.71              ?              ?           0.23           0.70           0.68           0.34           3.91           2.071      18416.408         17.120          1.205          2.286          2.394           94.0          0.579          0.261          0.161          0.191          0.192          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.277       3490.884       2285.566           7.51
     20/01/1997            105          8.692         6828.6         751.75         682.86         173.03          52.47         218.87         116.97         190.41              ?              ?           0.23           0.66           0.67           0.34           3.94           2.068      18416.408         17.120          1.170          2.321          2.016           94.0          0.563          0.298          0.155          0.191          0.191          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.279       3490.884       2321.307           7.51
     21/01/1997            106          8.716         6838.7         750.90         683.87         172.68          50.96         218.27         116.97         192.03              ?              ?           0.23           0.62           0.66           0.34           3.97           2.065      18416.408         17.120          1.136          2.355          1.868           94.0          0.548          0.447          0.150          0.191          0.191          0.144          0.153          0.170          0.132          0.121          0.130          0.130          0.130          0.281       3490.884       2355.071           7.51
     22/01/1997            107          8.740         6846.3         749.94         684.63         172.34          49.58         217.75         116.97         193.30              ?              ?           0.23           0.59           0.65           0.34           3.99           2.064      18416.408         17.120          1.105          2.386          1.729           94.0          0.535          0.238          0.144          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.282       3490.884       2385.681           7.51
     23/01/1997            108          8.759         6852.5         749.31         685.25         171.99          48.67         217.32         116.97         194.35              ?              ?           0.23           0.57           0.65           0.34           4.01           2.062      18416.408         17.120          1.085          2.406          1.599           94.0          0.527          0.201          0.143          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.284       3490.884       2405.969           7.51
     24/01/1997            109          8.778         6857.7         748.64         685.77         171.65          47.82         216.95         116.97         195.24              ?              ?           0.23           0.55           0.64           0.34           4.02           2.060      18416.408         17.120          1.066          2.425          1.478           94.0          0.519          0.176          0.141          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.285       3490.884       2424.898           7.51
     25/01/1997            110          8.798         6863.0         747.91         686.30         171.31          46.91         216.64         116.97         196.08              ?              ?           0.23           0.53           0.63           0.34           4.04           2.058      18416.408         17.120          1.046          2.445          1.364           94.0          0.510          0.189          0.139          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.286       3490.884       2445.215           7.51
     26/01/1997            111          8.821         6867.0         746.88         686.70         170.96          45.82         216.37         116.97         196.75              ?              ?           0.23           0.51           0.63           0.34           4.05           2.060      18416.408         17.120          1.021          2.470          1.259           94.0          0.500          0.168          0.137          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.287       3490.884       2469.605           7.51
     27/01/1997            112          8.848         6871.5         743.52         687.15         170.62          42.36         216.15         116.97         197.42              ?              ?           0.23           0.49           0.62           0.34           4.06           2.057      18416.408         17.120          0.944          2.547          1.160           94.0          0.523          0.227          0.136          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.287       3490.884       2546.643           7.51
     28/01/1997            113          8.874         6875.4         740.35         687.54         170.28          39.13         215.95         116.97         198.01              ?              ?           0.23           0.48           0.62           0.34           4.07           2.054      18416.408         17.120          0.872          2.619          1.068           94.0          0.547          0.165          0.134          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.288       3490.884       2618.554           7.51
     29/01/1997            114          8.900         6879.1         737.39         687.91         169.94          36.16         215.79         116.97         198.54              ?              ?           0.23           0.46           0.61           0.34           4.07           2.052      18416.408         17.120          0.806          2.685          0.982           94.0          0.572          0.142          0.133          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.289       3490.884       2684.907           7.51
     30/01/1997            115          8.924         6882.3         734.59         688.23         169.60          33.38         215.65         116.97         199.00              ?              ?           0.23           0.44           0.60           0.34           4.08           2.050      18416.408         17.120          0.744          2.747          0.904           94.0          0.597          0.107          0.131          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.289       3490.884       2746.904           7.51
     31/01/1997            116          8.950         6885.3         731.88         688.53         169.26          30.70         215.53         116.97         199.42              ?              ?           0.23           0.43           0.60           0.34           4.08           2.048      18416.408         17.120          0.684          2.807          0.843           94.0          0.623          0.099          0.129          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.290       3490.884       2806.623           7.51
     01/02/1997            117          8.976         6887.9         729.31         688.79         168.92          28.21         215.43         116.97         199.78              ?              ?           0.23           0.41           0.59           0.34           4.09           2.047      18416.408         17.120          0.629          2.862          0.786           94.0          0.650          0.080          0.128          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.290       3490.884       2862.162           7.51
     02/02/1997            118          9.000         6890.2         726.89         689.02         168.59          25.90         215.35         116.97         200.09              ?              ?           0.23           0.39           0.59           0.34           4.09           2.045      18416.408         17.120          0.577          2.914          0.733           94.0          0.677          0.066          0.126          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.290       3490.884       2913.645           7.51
     03/02/1997            119          9.465         6892.3         724.62         689.23         168.25          23.76         215.28         116.97         200.37              ?              ?           0.23           0.37           0.59           0.34           4.10           2.044      18416.408         17.120          0.530          2.961          0.684           94.0          0.704          0.061          0.124          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.291       3490.884       2961.260           7.51
     04/02/1997            120          9.880         6894.2         722.49         689.42         167.91          21.77         215.28         116.97         200.56              ?              ?           0.23           0.35           0.58           0.34           4.10           2.044      18416.408         17.120          0.485          3.006          0.638           94.0          0.731          0.059          0.123          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.291       3490.884       3005.529           7.51
     05/02/1997            121         10.000         6896.0         720.50         689.60         167.58          19.93         215.28         116.97         200.75              ?              ?           0.23           0.34           0.58           0.34           4.10           2.044      18416.408         17.120          0.444          3.047          0.595           94.0          0.759          0.057          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.291       3490.884       3046.595           7.51
