ApsimVersion = 7.3
Title = Sorghum_BW8_GxE_T4
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          8.077         6559.8         840.16         655.98         184.18         156.96         366.63         116.97          15.42              ?              ?           0.37           5.43           4.86           1.16           0.17           1.111       9319.899         17.120          3.494          0.000        118.479          259.8          1.553          1.000          0.275          0.349          0.363          0.294          0.273          0.212          0.148          0.124          0.130          0.130          0.130          0.024       3494.194          0.000          11.61
     24/12/1996             78          8.100         6706.3         854.44         670.63         183.81         156.96         371.13         116.97          25.57              ?              ?           0.37           5.43           5.01           1.10           0.30           1.191      11997.599         17.120          3.494          0.000        114.223          257.6          1.553          1.000          0.267          0.344          0.357          0.289          0.272          0.211          0.148          0.124          0.130          0.130          0.130          0.038       3494.194          0.000          11.85
     25/12/1996             79          8.121         6851.9         868.63         685.19         183.44         156.96         374.64         116.97          36.61              ?              ?           0.37           5.43           5.07           1.06           0.47           1.276      14534.859         17.120          3.494          0.000        167.355          255.0          1.553          1.000          0.402          0.444          0.440          0.320          0.277          0.211          0.147          0.124          0.130          0.130          0.130          0.053       3494.194          0.000          12.02
     26/12/1996             80          8.142         6997.5         882.82         699.75         183.07         156.96         377.06         116.97          48.76              ?              ?           0.37           5.43           5.08           1.01           0.66           1.362      17072.121         17.120          3.494          0.000        163.672          252.8          1.553          1.000          0.378          0.441          0.434          0.323          0.283          0.211          0.147          0.124          0.130          0.130          0.130          0.070       3494.194          0.000          12.19
     27/12/1996             81          8.163         7150.8         897.79         715.08         182.71         156.96         378.95         116.97          62.20              ?              ?           0.37           5.43           5.08           0.97           0.89           1.434      18725.174         17.120          3.494          0.000        159.538          250.5          1.553          1.000          0.358          0.434          0.427          0.324          0.289          0.210          0.147          0.124          0.130          0.130          0.130          0.087       3494.194          0.000          12.37
     28/12/1996             82          8.184         7308.4         913.18         730.84         182.34         156.96         380.21         116.97          76.70              ?              ?           0.36           5.43           5.05           0.93           1.15           1.496      18725.174         17.120          3.494          0.000        155.383          248.2          1.553          1.000          0.341          0.426          0.420          0.324          0.294          0.210          0.147          0.124          0.130          0.130          0.130          0.105       3494.194          0.000          12.56
     29/12/1996             83          8.207         7469.0         928.87         746.90         181.98         156.96         380.81         116.97          92.16              ?              ?           0.36           5.43           5.01           0.89           1.43           1.551      18725.174         17.120          3.494          0.000        151.108          246.0          1.553          1.000          0.327          0.416          0.413          0.322          0.298          0.210          0.147          0.124          0.130          0.130          0.130          0.123       3494.194          0.000          12.75
     30/12/1996             84          8.229         7611.7         942.79         761.17         181.61         156.96         380.80         116.97         106.44              ?              ?           0.36           5.43           4.95           0.85           1.70           1.594      18725.174         17.120          3.494          0.000        147.413          244.1          1.553          1.000          0.317          0.405          0.406          0.321          0.303          0.210          0.147          0.124          0.130          0.130          0.130          0.140       3494.194          0.000          12.92
     31/12/1996             85          8.251         7736.2         954.87         773.62         181.25         156.96         379.99         116.97         119.70              ?              ?           0.36           5.43           4.84           0.81           1.96           1.634      18725.174         17.120          3.494          0.000        144.640          242.8          1.553          1.000          0.312          0.394          0.401          0.320          0.307          0.210          0.146          0.124          0.130          0.130          0.130          0.155       3494.194          0.000          13.04
     01/01/1997             86          8.271         7865.2         967.40         786.52         180.89         156.96         379.90         116.97         132.69              ?              ?           0.36           5.43           4.76           0.78           2.20           1.658      18725.174         17.120          3.494          0.000        141.566          241.4          1.553          1.000          0.306          0.384          0.395          0.318          0.310          0.211          0.146          0.124          0.130          0.130          0.130          0.169       3494.194          0.000          13.17
     02/01/1997             87          8.291         8001.8         980.71         800.18         180.53         156.96         380.42         116.97         145.83              ?              ?           0.36           5.43           4.69           0.75           2.44           1.673      18725.174         17.120          3.494          0.000        138.238          240.0          1.553          1.000          0.299          0.375          0.388          0.316          0.312          0.211          0.146          0.124          0.130          0.130          0.130          0.182       3494.194          0.000          13.31
     03/01/1997             88          8.310         8132.2         993.38         813.22         180.16         156.96         380.89         116.97         158.40              ?              ?           0.36           5.43           4.62           0.73           2.67           1.685      18725.174         17.120          3.494          0.000        135.075          238.7          1.553          1.000          0.292          0.368          0.382          0.313          0.313          0.212          0.146          0.124          0.130          0.130          0.130          0.195       3494.194          0.000          13.44
     04/01/1997             89          8.331         8271.9        1006.99         827.19         179.80         156.96         381.29         116.97         171.97              ?              ?           0.36           5.43           4.55           0.70           2.92           1.697      18725.174         17.120          3.494          0.000        131.470          237.1          1.553          1.000          0.284          0.361          0.376          0.309          0.313          0.213          0.146          0.124          0.130          0.130          0.130          0.208       3494.194          0.000          13.60
     05/01/1997             90          8.353         8428.7        1022.32         842.87         179.44         156.96         382.12         116.97         186.83              ?              ?           0.36           5.43           4.49           0.67           3.19           1.705      18725.174         17.120          3.494          0.000        127.535          235.4          1.553          1.000          0.276          0.355          0.369          0.304          0.312          0.214          0.146          0.124          0.130          0.130          0.130          0.222       3494.194          0.000          13.78
     06/01/1997             91          8.377         8570.6        1036.14         857.06         179.09         156.96         381.45         116.97         201.67              ?              ?           0.36           5.43           4.36           0.64           3.47           1.722      18725.174         17.120          3.494          0.000        124.392          234.2          1.553          1.000          0.269          0.350          0.364          0.301          0.311          0.214          0.146          0.124          0.130          0.130          0.130          0.235       3494.194          0.000          13.91
     07/01/1997             92          8.398         8700.4        1048.77         870.04         178.73         156.96         380.97         116.97         215.15              ?              ?           0.36           5.43           4.26           0.62           3.73           1.734      18725.174         17.120          3.494          0.000        121.336          233.0          1.553          1.000          0.263          0.346          0.359          0.297          0.310          0.215          0.145          0.124          0.130          0.130          0.130          0.247       3494.194          0.000          14.04
     08/01/1997             93          8.419         8838.5        1062.22         883.85         178.37         156.96         381.39         116.97         228.53              ?              ?           0.36           5.43           4.15           0.60           3.98           1.740      18725.174         17.120          3.494          0.000        185.060          231.2          1.553          1.000          0.403          0.445          0.441          0.385          0.323          0.217          0.145          0.124          0.130          0.130          0.130          0.259       3494.194          0.000          14.15
     09/01/1997             94          8.438         8972.0        1075.22         897.20         178.01         156.96         381.90         116.97         241.37              ?              ?           0.36           5.43           4.05           0.58           4.21           1.744      18725.174         17.120          3.494          0.000        181.726          229.6          1.553          1.000          0.380          0.443          0.436          0.380          0.332          0.221          0.145          0.124          0.130          0.130          0.130          0.269       3494.194          0.000          14.27
     10/01/1997             95          8.462         9134.5        1091.11         913.45         177.66         156.96         382.41         116.97         257.11              ?              ?           0.36           5.43           3.91           0.56           4.50           1.750      18725.174         17.120          3.494          0.000        178.154          227.9          1.553          1.000          0.360          0.438          0.430          0.374          0.340          0.226          0.145          0.124          0.130          0.130          0.130          0.281       3494.194          0.000          14.39
     11/01/1997             96          8.487         9264.1        1103.71         926.41         177.30         156.96         380.56         116.97         271.92              ?              ?           0.35           5.43           3.70           0.53           4.80           1.765      18725.174         17.120          3.494          0.000        175.813          226.8          1.553          1.000          0.347          0.432          0.426          0.370          0.346          0.232          0.146          0.124          0.130          0.130          0.130          0.294       3494.194          0.000          14.46
     12/01/1997             97          8.508         9299.5        1106.90         929.95         176.95         156.96         374.73         116.97         281.29              ?              ?           0.35           5.36           3.55           0.52           5.05           1.795      18725.174         17.120          3.494          0.000        175.409          226.4          1.533          1.000          0.341          0.426          0.423          0.367          0.353          0.239          0.146          0.124          0.130          0.130          0.130          0.302       3494.194          0.000          14.47
     13/01/1997             98          8.532         9432.8        1119.88         943.28         176.59         156.96         373.56         116.97         295.79              ?              ?           0.35           5.36           3.38           0.50           5.33           1.803      18725.174         17.120          3.494          0.000        172.632          225.2          1.533          1.000          0.330          0.418          0.418          0.363          0.356          0.246          0.146          0.124          0.130          0.130          0.130          0.314       3494.194          0.000          14.56
     14/01/1997             99          8.556         9554.0        1131.64         955.40         176.24         156.96         371.60         116.97         309.87              ?              ?           0.35           5.35           3.20           0.48           5.62           1.815      18725.174         17.120          3.494          0.000        170.098          224.2          1.530          1.000          0.321          0.410          0.413          0.358          0.359          0.253          0.146          0.124          0.130          0.130          0.130          0.324       3494.194          0.000          14.65
     15/01/1997            100          8.583         9710.7        1146.96         971.07         175.89         156.96         370.33         116.97         326.81              ?              ?           0.35           5.35           3.00           0.45           5.96           1.823      18725.174         17.120          3.494          0.000        167.789          222.9          1.530          1.000          0.318          0.401          0.407          0.353          0.359          0.260          0.146          0.124          0.130          0.130          0.130          0.337       3494.194          0.000          14.75
     16/01/1997            101          8.608         9797.1        1155.25         979.71         175.54         156.96         366.11         116.97         339.67              ?              ?           0.35           5.27           2.84           0.44           6.25           1.840      18725.174         17.120          3.494          0.000        174.951          222.2          1.508          1.000          0.362          0.402          0.403          0.349          0.361          0.268          0.147          0.124          0.130          0.130          0.130          0.347       3494.194          0.000          14.80
     17/01/1997            102          8.631         9906.0        1165.78         990.60         175.18         156.96         363.48         116.97         353.19              ?              ?           0.35           5.21           2.70           0.42           6.54           1.851      18725.174         17.120          3.494          0.000        172.828          221.4          1.490          1.000          0.349          0.401          0.400          0.345          0.361          0.275          0.147          0.124          0.130          0.130          0.130          0.357       3494.194          0.000          14.87
     18/01/1997            103          8.656        10061.8        1181.01        1006.18         174.83         156.96         363.22         116.97         369.02              ?              ?           0.35           5.19           2.56           0.41           6.84           1.853      18725.174         17.120          3.494          0.000        169.139          220.0          1.485          1.000          0.335          0.396          0.395          0.339          0.359          0.282          0.148          0.124          0.130          0.130          0.130          0.367       3494.194          0.000          14.99
     19/01/1997            104          8.681        10235.3        1198.02        1023.53         174.48         156.96         364.16         116.97         385.45              ?              ?           0.35           5.20           2.44           0.39           7.13           1.850      18725.174         17.120          3.494          0.000        165.445          218.2          1.489          1.000          0.322          0.390          0.390          0.334          0.357          0.288          0.148          0.124          0.130          0.130          0.130          0.377       3494.194          0.000          15.16
     20/01/1997            105          8.705        10374.2        1211.56        1037.42         174.14         156.96         363.13         116.97         400.36              ?              ?           0.35           5.25           2.32           0.38           7.42           1.854      18725.174         17.120          3.494          0.000        162.440          216.0          1.502          1.000          0.316          0.381          0.386          0.329          0.355          0.293          0.149          0.124          0.130          0.130          0.130          0.386       3494.194          0.000          15.37
     21/01/1997            106          8.729        10480.2        1221.81        1048.02         173.79         156.96         360.12         116.97         413.97              ?              ?           0.35           5.29           2.21           0.37           7.72           1.864      18725.174         17.120          3.494          0.000        160.298          213.8          1.515          1.000          0.311          0.375          0.382          0.326          0.353          0.298          0.149          0.124          0.130          0.130          0.130          0.395       3494.194          0.000          15.58
     22/01/1997            107          8.753        10645.5        1237.99        1064.55         173.44         156.96         360.85         116.97         429.76              ?              ?           0.35           5.32           2.17           0.36           8.00           1.862      18725.174         17.120          3.494          0.000        156.520          211.2          1.522          1.000          0.304          0.367          0.377          0.320          0.350          0.302          0.150          0.124          0.130          0.130          0.130          0.404       3494.194          0.000          15.85
     23/01/1997            108          8.772        10795.2        1251.43        1079.52         173.09         155.77         362.45         116.97         443.14              ?              ?           0.35           5.13           2.10           0.35           8.23           1.858      18725.174         17.120          3.468          0.027        152.544          211.2          1.478          1.000          0.295          0.361          0.371          0.315          0.346          0.305          0.150          0.124          0.130          0.130          0.130          0.410       3494.194         26.522          15.85
     24/01/1997            109          8.791        10943.0        1264.21        1094.30         172.75         154.12         364.23         116.97         456.14              ?              ?           0.35           4.92           2.04           0.35           8.46           1.854      18725.174         17.120          3.431          0.063        148.298          211.2          1.433          1.000          0.286          0.355          0.366          0.309          0.342          0.306          0.151          0.124          0.130          0.130          0.130          0.417       3494.194         63.167          15.85
     25/01/1997            110          8.811        11111.0        1278.49        1111.10         172.40         151.95         366.47         116.97         470.70              ?              ?           0.34           4.67           1.97           0.35           8.70           1.848      18725.174         17.120          3.383          0.111        143.869          211.3          1.381          1.000          0.276          0.349          0.360          0.303          0.337          0.307          0.152          0.124          0.130          0.130          0.130          0.424       3494.194        111.435          15.85
     26/01/1997            111          8.834        11288.9        1293.58        1128.89         172.06         149.59         368.11         116.97         486.85              ?              ?           0.34           4.40           1.88           0.35           8.98           1.845      18725.174         17.120          3.330          0.164        138.620          211.4          1.321          1.000          0.266          0.344          0.354          0.297          0.331          0.306          0.152          0.124          0.130          0.130          0.130          0.431       3494.194        164.060          15.85
     27/01/1997            112          8.861        11448.6        1307.95        1144.86         171.71         148.34         367.47         116.97         503.46              ?              ?           0.34           4.18           1.79           0.35           9.26           1.839      18725.174         17.120          3.302          0.192        134.415          211.6          1.265          1.000          0.258          0.340          0.349          0.291          0.326          0.305          0.152          0.124          0.130          0.130          0.130          0.440       3494.194        191.943          15.85
     28/01/1997            113          8.887        11617.1        1321.47        1161.71         171.37         145.35         367.50         116.97         520.28              ?              ?           0.34           3.88           1.70           0.35           9.56           1.837      18725.174         17.120          3.236          0.258        129.892          211.7          1.201          1.000          0.248          0.335          0.345          0.286          0.321          0.303          0.153          0.124          0.130          0.130          0.130          0.448       3494.194        258.417          15.85
     29/01/1997            114          8.913        11775.1        1333.66        1177.51         171.03         142.09         366.90         116.97         536.68              ?              ?           0.34           3.60           1.62           0.35           9.83           1.832      18725.174         17.120          3.163          0.331        125.635          211.9          1.138          1.000          0.240          0.331          0.341          0.282          0.316          0.301          0.153          0.124          0.130          0.130          0.130          0.456       3494.194        331.092          15.85
     30/01/1997            115          8.937        11943.2        1344.56        1194.32         170.68         136.51         367.65         116.97         552.74              ?              ?           0.34           3.25           1.56           0.35          10.11           1.829      18725.174         17.120          3.039          0.455        120.970          212.0          1.069          1.000          0.230          0.326          0.337          0.278          0.311          0.297          0.153          0.124          0.130          0.130          0.130          0.463       3494.194        455.243          15.85
     31/01/1997            116          8.963        12101.6        1354.24        1210.16         170.34         130.69         367.23         116.97         569.00              ?              ?           0.34           2.91           1.49           0.35          10.38           1.824      18725.174         17.120          2.909          0.585        116.900          212.2          0.999          1.000          0.224          0.322          0.332          0.275          0.306          0.293          0.153          0.124          0.130          0.130          0.130          0.470       3494.194        584.755          15.85
     01/02/1997            117          8.989        12259.2        1364.16        1225.92         170.00         125.20         366.76         116.97         585.23              ?              ?           0.34           2.61           1.43           0.35          10.62           1.814      18725.174         17.120          2.787          0.707        112.929          212.4          0.936          1.000          0.219          0.317          0.327          0.273          0.300          0.289          0.153          0.124          0.130          0.130          0.130          0.477       3494.194        707.067          15.85
     02/02/1997            118          9.000        12411.5        1373.71        1241.15         169.66         119.86         365.68         116.97         601.55              ?              ?           0.34           2.34           1.37           0.35          10.83           1.800      18725.174         17.120          2.668          0.826        108.783          212.5          0.879          1.000          0.214          0.312          0.321          0.270          0.295          0.285          0.153          0.124          0.130          0.130          0.130          0.485       3494.195        825.970          15.85
     03/02/1997            119          9.685        12555.2        1383.03        1255.52         169.32         115.15         364.61         116.97         616.98              ?              ?           0.34           2.13           1.32           0.35          11.01           1.784      18725.174         17.120          2.563          0.931        104.857          212.7          0.831          1.000          0.210          0.308          0.316          0.267          0.290          0.281          0.153          0.124          0.130          0.130          0.130          0.491       3494.194        930.715          15.85
     04/02/1997            120         10.000        12684.6        1391.34        1268.46         168.98         110.85         364.61         116.97         629.92              ?              ?           0.34           1.95           1.27           0.35          11.16           1.771      18725.174         17.120          2.468          1.026        101.216          212.9          0.789          1.000          0.206          0.304          0.312          0.264          0.285          0.277          0.153          0.124          0.130          0.130          0.130          0.497       3494.194       1026.403          15.85
