ApsimVersion = 7.2
Title = Sorghum_BW8_GxE_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          7.843         6734.9         877.64         673.49         204.15         173.82         371.85         127.81           0.00              ?              ?           0.41           6.28           4.63           1.32           0.00           0.000          0.000         18.193          4.172          0.000        117.639          253.4          1.505          1.000          0.278          0.349          0.362          0.292          0.272          0.211          0.147          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          12.22
     24/12/1996             78          8.000         6892.7         894.39         689.27         205.11         173.82         387.64         127.81           0.00              ?              ?           0.41           6.28           4.87           1.32           0.00           0.000        343.389         18.193          4.172          0.000        113.228          251.1          1.505          1.000          0.269          0.343          0.355          0.287          0.270          0.210          0.147          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          12.47
     25/12/1996             79          8.024         7049.7         909.67         704.97         204.70         173.82         402.91         127.81           0.42              ?              ?           0.41           6.28           5.05           1.31           0.00           1.111       3075.404         18.193          4.172          0.000        166.240          248.5          1.505          1.000          0.402          0.443          0.440          0.318          0.275          0.210          0.147          0.124          0.130          0.130          0.130          0.001       4172.398          0.000          12.65
     26/12/1996             80          8.045         7206.6         924.95         720.66         204.29         173.82         414.85         127.81           4.17              ?              ?           0.41           6.28           5.22           1.27           0.05           1.111       5807.420         18.193          4.172          0.000        162.451          246.2          1.505          1.000          0.379          0.440          0.433          0.320          0.280          0.210          0.147          0.124          0.130          0.130          0.130          0.006       4172.398          0.000          12.82
     27/12/1996             81          8.066         7371.9         941.08         737.19         203.88         173.82         424.41         127.81          11.15              ?              ?           0.41           6.28           5.39           1.22           0.12           1.111       8499.110         18.193          4.172          0.000        158.187          243.8          1.505          1.000          0.359          0.434          0.426          0.321          0.285          0.209          0.146          0.124          0.130          0.130          0.130          0.015       4172.398          0.000          13.01
     28/12/1996             82          8.087         7541.8         957.65         754.18         203.48         173.82         430.95         127.81          21.59              ?              ?           0.41           6.28           5.52           1.16           0.24           1.111      11251.289         18.193          4.172          0.000        153.903          241.5          1.505          1.000          0.342          0.425          0.419          0.321          0.290          0.209          0.146          0.124          0.130          0.130          0.130          0.029       4172.398          0.000          13.21
     29/12/1996             83          8.110         7714.8         974.55         771.48         203.07         173.82         435.89         127.81          33.96              ?              ?           0.41           6.28           5.61           1.11           0.41           1.205      14285.740         18.193          4.172          0.000        149.490          239.2          1.505          1.000          0.328          0.415          0.412          0.320          0.294          0.209          0.146          0.124          0.130          0.130          0.130          0.044       4172.398          0.000          13.41
     30/12/1996             84          8.132         7868.6         989.52         786.86         202.66         173.82         438.56         127.81          46.66              ?              ?           0.41           6.28           5.64           1.06           0.61           1.315      17168.975         18.193          4.172          0.000        145.599          237.3          1.505          1.000          0.318          0.404          0.405          0.318          0.298          0.208          0.146          0.124          0.130          0.130          0.130          0.059       4172.398          0.000          13.59
     31/12/1996             85          8.154         8002.7        1002.53         800.27         202.26         173.82         439.01         127.81          59.62              ?              ?           0.40           6.28           5.57           1.01           0.85           1.426      19951.398         18.193          4.172          0.000        142.884          235.9          1.505          1.000          0.314          0.393          0.399          0.317          0.302          0.208          0.146          0.124          0.130          0.130          0.130          0.075       4172.398          0.000          13.71
     01/01/1997             86          8.174         8141.8        1016.03         814.18         201.85         173.82         439.01         127.81          73.53              ?              ?           0.40           6.28           5.48           0.97           1.11           1.511      20162.477         18.193          4.172          0.000        139.735          234.5          1.505          1.000          0.308          0.383          0.393          0.315          0.305          0.208          0.146          0.124          0.130          0.130          0.130          0.090       4172.398          0.000          13.85
     02/01/1997             87          8.194         8289.1        1030.36         828.91         201.45         173.82         439.58         127.81          87.69              ?              ?           0.40           6.28           5.41           0.94           1.37           1.561      20162.477         18.193          4.172          0.000        136.327          233.0          1.505          1.000          0.302          0.374          0.386          0.313          0.307          0.209          0.145          0.124          0.130          0.130          0.130          0.106       4172.398          0.000          13.99
     03/01/1997             88          8.213         8429.6        1044.01         842.96         201.05         173.82         440.10         127.81         101.23              ?              ?           0.40           6.28           5.33           0.91           1.62           1.596      20162.477         18.193          4.172          0.000        133.095          231.7          1.505          1.000          0.295          0.366          0.380          0.310          0.308          0.209          0.145          0.124          0.130          0.130          0.130          0.120       4172.398          0.000          14.13
     04/01/1997             89          8.234         8580.2        1058.67         858.02         200.65         173.82         440.54         127.81         115.84              ?              ?           0.40           6.28           5.26           0.87           1.88           1.626      20162.477         18.193          4.172          0.000        129.386          230.0          1.505          1.000          0.288          0.359          0.373          0.306          0.308          0.209          0.145          0.124          0.130          0.130          0.130          0.135       4172.398          0.000          14.30
     05/01/1997             90          8.256         8749.2        1075.16         874.92         200.24         173.82         441.44         127.81         131.85              ?              ?           0.40           6.28           5.19           0.83           2.17           1.648      20162.477         18.193          4.172          0.000        125.332          228.3          1.505          1.000          0.280          0.353          0.367          0.301          0.307          0.209          0.145          0.124          0.130          0.130          0.130          0.151       4172.398          0.000          14.48
     06/01/1997             91          8.280         8902.0        1090.04         890.20         199.84         173.82         440.72         127.81         147.84              ?              ?           0.40           6.28           5.06           0.79           2.48           1.678      20162.477         18.193          4.172          0.000        122.115          227.0          1.505          1.000          0.273          0.348          0.361          0.297          0.306          0.209          0.145          0.124          0.130          0.130          0.130          0.166       4172.398          0.000          14.62
     07/01/1997             92          8.301         9042.0        1103.64         904.20         199.44         173.82         440.21         127.81         162.35              ?              ?           0.40           6.28           4.95           0.76           2.76           1.699      20162.477         18.193          4.172          0.000        118.979          225.8          1.505          1.000          0.267          0.344          0.356          0.293          0.305          0.209          0.145          0.124          0.130          0.130          0.130          0.180       4172.398          0.000          14.75
     08/01/1997             93          8.322         9190.8        1118.12         919.08         199.04         173.82         440.68         127.81         176.77              ?              ?           0.40           6.28           4.83           0.74           3.02           1.710      20162.477         18.193          4.172          0.000        182.623          224.0          1.505          1.000          0.403          0.444          0.441          0.382          0.317          0.211          0.145          0.124          0.130          0.130          0.130          0.192       4172.398          0.000          14.87
     09/01/1997             94          8.341         9334.8        1132.13         933.48         198.65         173.82         441.24         127.81         190.60              ?              ?           0.40           6.28           4.72           0.71           3.28           1.718      20162.477         18.193          4.172          0.000        179.210          222.3          1.505          1.000          0.381          0.442          0.435          0.377          0.327          0.214          0.145          0.124          0.130          0.130          0.130          0.204       4172.398          0.000          14.99
     10/01/1997             95          8.365         9509.8        1149.23         950.98         198.25         173.82         441.79         127.81         207.55              ?              ?           0.40           6.28           4.57           0.68           3.59           1.728      20162.477         18.193          4.172          0.000        175.555          220.7          1.505          1.000          0.362          0.437          0.429          0.371          0.335          0.218          0.144          0.124          0.130          0.130          0.130          0.218       4172.398          0.000          15.12
     11/01/1997             96          8.390         9649.4        1162.80         964.94         197.85         173.82         439.81         127.81         223.50              ?              ?           0.40           6.28           4.35           0.65           3.91           1.749      20162.477         18.193          4.172          0.000        173.190          219.6          1.505          1.000          0.348          0.431          0.425          0.367          0.342          0.223          0.145          0.124          0.130          0.130          0.130          0.232       4172.398          0.000          15.19
     12/01/1997             97          8.411         9687.6        1166.21         968.76         197.46         173.82         433.53         127.81         233.59              ?              ?           0.39           6.22           4.17           0.63           4.18           1.788      20162.477         18.193          4.172          0.000        172.797          219.2          1.492          1.000          0.342          0.426          0.422          0.365          0.349          0.230          0.145          0.124          0.130          0.130          0.130          0.241       4172.398          0.000          15.20
     13/01/1997             98          8.435         9831.2        1180.18         983.12         197.06         173.82         432.27         127.81         249.21              ?              ?           0.39           6.25           3.96           0.60           4.49           1.800      20162.477         18.193          4.172          0.000        169.965          218.0          1.499          1.000          0.331          0.418          0.417          0.360          0.352          0.236          0.145          0.124          0.130          0.130          0.130          0.253       4172.398          0.000          15.30
     14/01/1997             99          8.459         9961.7        1192.84         996.17         196.67         173.82         430.16         127.81         264.37              ?              ?           0.39           6.26           3.75           0.58           4.80           1.814      20162.477         18.193          4.172          0.000        167.380          216.9          1.500          1.000          0.323          0.410          0.412          0.356          0.354          0.243          0.145          0.124          0.130          0.130          0.130          0.265       4172.398          0.000          15.39
     15/01/1997            100          8.486        10130.7        1209.34        1013.07         196.27         173.82         428.81         127.81         282.62              ?              ?           0.39           6.28           3.51           0.55           5.16           1.824      20162.477         18.193          4.172          0.000        165.011          215.6          1.506          1.000          0.319          0.401          0.406          0.350          0.355          0.250          0.145          0.124          0.130          0.130          0.130          0.279       4172.398          0.000          15.50
     16/01/1997            101          8.511        10223.7        1218.26        1022.37         195.88         173.82         424.27         127.81         296.47              ?              ?           0.39           6.22           3.33           0.53           5.47           1.846      20162.477         18.193          4.172          0.000        172.154          215.0          1.491          1.000          0.363          0.403          0.402          0.347          0.357          0.257          0.145          0.124          0.130          0.130          0.130          0.290       4172.398          0.000          15.55
     17/01/1997            102          8.534        10341.1        1229.60        1034.11         195.49         173.82         421.44         127.81         311.03              ?              ?           0.39           6.16           3.17           0.51           5.78           1.858      20162.477         18.193          4.172          0.000        169.996          214.1          1.477          1.000          0.350          0.401          0.399          0.343          0.357          0.264          0.146          0.124          0.130          0.130          0.130          0.301       4172.398          0.000          15.61
     18/01/1997            103          8.559        10509.0        1245.99        1050.90         195.10         173.82         421.18         127.81         328.08              ?              ?           0.39           6.15           3.00           0.49           6.10           1.860      20162.477         18.193          4.172          0.000        166.210          212.7          1.475          1.000          0.336          0.396          0.394          0.337          0.355          0.270          0.146          0.124          0.130          0.130          0.130          0.312       4172.398          0.000          15.74
     19/01/1997            104          8.584        10696.0        1264.31        1069.60         194.71         173.82         422.19         127.81         345.78              ?              ?           0.39           6.19           2.85           0.47           6.42           1.857      20162.477         18.193          4.172          0.000        162.439          210.7          1.483          1.000          0.324          0.390          0.389          0.332          0.353          0.275          0.146          0.124          0.130          0.130          0.130          0.323       4172.398          0.000          15.93
     20/01/1997            105          8.608        10845.7        1278.89        1084.57         194.32         173.82         421.10         127.81         361.84              ?              ?           0.39           6.24           2.72           0.45           6.74           1.862      20162.477         18.193          4.172          0.000        159.367          208.4          1.497          1.000          0.317          0.382          0.385          0.327          0.351          0.280          0.147          0.124          0.130          0.130          0.130          0.334       4172.398          0.000          16.15
     21/01/1997            106          8.632        10960.0        1289.93        1096.00         193.93         173.82         417.86         127.81         376.50              ?              ?           0.39           6.26           2.63           0.44           7.05           1.873      20162.477         18.193          4.172          0.000        157.186          206.1          1.501          1.000          0.313          0.375          0.381          0.323          0.349          0.285          0.147          0.124          0.130          0.130          0.130          0.344       4172.398          0.000          16.38
     22/01/1997            107          8.656        11138.1        1307.35        1113.81         193.54         173.82         418.66         127.81         393.51              ?              ?           0.39           6.27           2.61           0.42           7.36           1.870      20162.477         18.193          4.172          0.000        153.198          203.3          1.503          1.000          0.305          0.367          0.375          0.318          0.346          0.289          0.148          0.124          0.130          0.130          0.130          0.353       4172.398          0.000          16.66
     23/01/1997            108          8.675        11299.5        1323.11        1129.95         193.16         173.82         420.39         127.81         407.92              ?              ?           0.39           6.27           2.58           0.41           7.61           1.865      20162.477         18.193          4.172          0.000        149.376          201.3          1.503          1.000          0.299          0.360          0.370          0.312          0.342          0.291          0.148          0.124          0.130          0.130          0.130          0.361       4172.398          0.000          16.87
     24/01/1997            109          8.694        11459.4        1338.71        1145.94         192.77         173.82         422.35         127.81         421.95              ?              ?           0.39           6.27           2.55           0.40           7.85           1.859      20162.477         18.193          4.172          0.000        144.999          199.3          1.504          1.000          0.290          0.354          0.364          0.306          0.337          0.293          0.148          0.124          0.130          0.130          0.130          0.368       4172.398          0.000          17.07
     25/01/1997            110          8.714        11642.0        1356.59        1164.20         192.38         173.82         424.87         127.81         437.70              ?              ?           0.38           6.27           2.52           0.39           8.11           1.853      20162.477         18.193          4.172          0.000        140.415          197.2          1.504          1.000          0.281          0.348          0.358          0.300          0.332          0.293          0.149          0.124          0.130          0.130          0.130          0.376       4172.398          0.000          17.29
     26/01/1997            111          8.737        11837.3        1375.73        1183.73         192.00         173.82         426.86         127.81         455.24              ?              ?           0.38           6.27           2.51           0.38           8.41           1.848      20162.477         18.193          4.172          0.000        134.898          194.5          1.504          1.000          0.271          0.342          0.352          0.294          0.326          0.292          0.149          0.124          0.130          0.130          0.130          0.385       4172.398          0.000          17.58
     27/01/1997            112          8.764        12014.3        1393.05        1201.43         191.62         173.82         426.47         127.81         473.33              ?              ?           0.38           6.06           2.37           0.38           8.76           1.850      20162.477         18.193          4.172          0.000        130.478          194.6          1.453          1.000          0.263          0.338          0.347          0.288          0.321          0.291          0.149          0.124          0.130          0.130          0.130          0.394       4172.398          0.000          17.58
     28/01/1997            113          8.790        12202.4        1411.46        1220.24         191.23         173.81         426.89         127.81         491.71              ?              ?           0.38           5.84           2.25           0.38           9.10           1.850      20162.477         18.193          4.172          0.000        125.698          194.8          1.401          1.000          0.254          0.333          0.342          0.283          0.315          0.288          0.149          0.124          0.130          0.130          0.130          0.403       4172.398          0.262          17.58
     29/01/1997            114          8.816        12381.0        1428.23        1238.10         190.85         173.10         426.76         127.81         509.70              ?              ?           0.38           5.59           2.14           0.38           9.43           1.851      20162.477         18.193          4.155          0.017        121.154          194.9          1.346          1.000          0.245          0.328          0.338          0.278          0.310          0.285          0.150          0.124          0.130          0.130          0.130          0.412       4172.399         17.391          17.58
     30/01/1997            115          8.840        12574.1        1445.44        1257.41         190.47         171.38         428.30         127.81         527.48              ?              ?           0.38           5.32           2.05           0.38           9.74           1.847      20162.477         18.193          4.114          0.059        116.107          195.1          1.293          1.000          0.236          0.323          0.332          0.275          0.304          0.281          0.150          0.124          0.130          0.130          0.130          0.419       4172.399         58.514          17.58
     31/01/1997            116          8.866        12761.0        1461.96        1276.10         190.09         169.59         428.81         127.81         545.65              ?              ?           0.38           5.04           1.96           0.38          10.06           1.844      20162.477         18.193          4.071          0.102        111.261          195.3          1.238          1.000          0.228          0.318          0.326          0.272          0.298          0.277          0.150          0.124          0.130          0.130          0.130          0.428       4172.399        101.529          17.58
     01/02/1997            117          8.892        12953.3        1477.92        1295.33         189.71         166.71         429.66         127.81         564.04              ?              ?           0.38           4.72           1.87           0.38          10.38           1.841      20162.477         18.193          4.002          0.171        105.982          195.5          1.180          1.000          0.219          0.312          0.320          0.268          0.291          0.273          0.149          0.123          0.130          0.130          0.130          0.435       4172.399        170.790          17.58
     02/02/1997            118          8.918        13146.2        1492.88        1314.62         189.33         162.76         430.21         127.81         582.77              ?              ?           0.38           4.37           1.78           0.38          10.71           1.838      20162.477         18.193          3.907          0.266        100.398          195.6          1.117          1.000          0.210          0.306          0.314          0.264          0.285          0.268          0.149          0.123          0.130          0.130          0.130          0.443       4172.399        265.644          17.58
     03/02/1997            119          8.944        13335.5        1506.03        1333.55         188.95         157.35         431.14         127.81         600.78              ?              ?           0.38           3.98           1.71           0.38          11.03           1.836      20162.477         18.193          3.777          0.395         95.364          195.8          1.053          1.000          0.205          0.301          0.307          0.259          0.278          0.263          0.149          0.123          0.130          0.130          0.130          0.451       4172.399        395.399          17.58
     04/02/1997            120          8.968        13512.2        1517.08        1351.22         188.57         151.11         431.53         127.81         618.05              ?              ?           0.38           3.59           1.64           0.38          11.32           1.832      20162.477         18.193          3.627          0.545         90.553          195.9          0.990          1.000          0.200          0.295          0.301          0.255          0.272          0.259          0.148          0.123          0.130          0.130          0.130          0.457       4172.399        545.163          17.58
     05/02/1997            121          8.992        13693.4        1529.33        1369.34         188.19         145.62         432.68         127.81         635.03              ?              ?           0.38           3.28           1.59           0.38          11.56           1.821      20162.477         18.193          3.495          0.677         85.952          196.1          0.937          1.000          0.196          0.290          0.296          0.250          0.266          0.254          0.148          0.123          0.130          0.130          0.130          0.464       4172.399        676.953          17.58
     06/02/1997            122          9.000        13862.4        1539.96        1386.24         187.82         139.72         432.29         127.81         652.32              ?              ?           0.38           2.96           1.53           0.38          11.81           1.810      20162.477         18.193          3.354          0.819         81.506          196.2          0.882          1.000          0.192          0.285          0.290          0.245          0.261          0.250          0.147          0.123          0.130          0.130          0.130          0.471       4172.399        818.503          17.58
     07/02/1997            123          9.753        14022.1        1549.31        1402.21         187.44         133.48         430.38         127.81         670.19              ?              ?           0.37           2.65           1.46           0.38          12.05           1.798      20162.477         18.193          3.204          0.968         77.489          196.4          0.827          1.000          0.188          0.280          0.286          0.241          0.255          0.246          0.147          0.123          0.130          0.130          0.130          0.478       4172.399        968.355          17.58
     08/02/1997            124         10.000        14157.4        1556.93        1415.74         187.07         127.94         430.38         127.81         683.73              ?              ?           0.37           2.40           1.41           0.38          12.25           1.791      20162.477         18.193          3.071          1.101         73.695          196.5          0.781          1.000          0.184          0.276          0.281          0.237          0.251          0.243          0.146          0.123          0.130          0.130          0.130          0.483       4172.399       1101.312          17.58
