ApsimVersion = 7.3
Title = Sorghum_BW5_GxE_T5
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.878         5428.8         765.48         542.88         222.60         113.48         313.41         115.99           0.00              ?           0.44           3.79           3.25           1.13           0.00           0.000          0.000         18.082          3.128          0.000        252.330          137.0          1.211          1.000          0.215          0.290          0.302          0.309          0.323          0.341          0.358          0.372          0.386          0.406          0.420          0.435          0.446          0.000       3127.575          0.000          0.000           8.17
     23/12/1996             74          6.929         5579.9         785.13         557.99         227.14         113.48         323.99         120.52           0.00              ?           0.45           3.79           3.31           1.17           0.00           0.000          0.000         18.082          3.128          0.000        248.613          135.9          1.211          1.000          0.214          0.288          0.301          0.308          0.322          0.339          0.355          0.369          0.383          0.404          0.418          0.433          0.444          0.000       3127.575          0.000          0.000           8.27
     24/12/1996             75          6.982         5716.9         802.90         571.69         231.21         113.48         333.58         124.64           0.00              ?           0.46           3.79           3.37           1.21           0.00           0.000          0.000         18.082          3.128          0.000        245.270          134.9          1.211          1.000          0.212          0.287          0.300          0.307          0.320          0.337          0.353          0.367          0.381          0.402          0.417          0.431          0.441          0.000       3127.575          0.000          0.000           8.37
     25/12/1996             76          7.000         5854.9         820.80         585.49         235.30         113.48         343.24         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        242.292          134.0          1.211          1.000          0.211          0.286          0.299          0.306          0.319          0.336          0.352          0.365          0.379          0.401          0.415          0.429          0.439          0.000       3127.575          0.000          0.000           8.46
     26/12/1996             77          7.276         5993.0         835.33         599.30         236.03         113.48         357.04         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        239.644          134.1          1.211          1.000          0.209          0.285          0.298          0.305          0.318          0.335          0.350          0.363          0.377          0.399          0.414          0.427          0.437          0.000       3127.575          0.000          0.000           8.46
     27/12/1996             78          7.443         6138.4         850.66         613.84         236.83         113.48         371.59         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        236.711          134.1          1.211          1.000          0.207          0.284          0.297          0.304          0.317          0.333          0.348          0.361          0.375          0.398          0.412          0.425          0.435          0.000       3127.575          0.000          0.000           8.46
     28/12/1996             79          7.614         6287.7         866.43         628.77         237.65         113.48         386.52         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        233.764          134.2          1.211          1.000          0.206          0.283          0.296          0.303          0.315          0.331          0.346          0.359          0.373          0.396          0.410          0.423          0.432          0.000       3127.575          0.000          0.000           8.46
     29/12/1996             80          7.802         6437.9         882.28         643.79         238.48         113.48         401.54         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        230.735          134.2          1.211          1.000          0.205          0.281          0.295          0.302          0.314          0.330          0.345          0.357          0.371          0.394          0.409          0.421          0.430          0.000       3127.575          0.000          0.000           8.46
     30/12/1996             81          7.981         6571.5         896.31         657.15         239.17         113.48         414.89         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        228.058          134.3          1.211          1.000          0.203          0.280          0.294          0.301          0.313          0.328          0.343          0.355          0.369          0.393          0.407          0.420          0.428          0.000       3127.575          0.000          0.000           8.46
     31/12/1996             82          8.000         6689.5         908.66         668.95         239.72         113.48         426.69         128.78           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000       1364.109         18.082          3.128          0.000        226.192          134.3          1.211          1.000          0.202          0.280          0.294          0.301          0.312          0.327          0.342          0.353          0.368          0.391          0.406          0.418          0.427          0.000       3127.575          0.000          0.000           8.46
     01/01/1997             83          8.039         6811.8         920.41         681.17         239.24         113.48         437.32         128.78           1.60              ?           0.46           3.79           3.41           1.24           0.02           1.111       2815.488         18.082          3.128          0.000        224.117          134.4          1.211          1.000          0.200          0.279          0.293          0.300          0.311          0.326          0.340          0.352          0.366          0.390          0.405          0.417          0.425          0.002       3127.575          0.000          1.175           8.46
     02/01/1997             84          8.059         6941.3         932.89         694.13         238.76         113.48         447.04         128.78           4.85              ?           0.46           3.79           3.41           1.20           0.05           1.111       4239.063         18.082          3.128          0.000        221.872          134.4          1.211          1.000          0.199          0.278          0.292          0.299          0.310          0.325          0.339          0.350          0.365          0.389          0.403          0.415          0.423          0.007       3127.575          0.000          1.721           8.46
     03/01/1997             85          8.078         7064.9         944.77         706.49         238.28         113.48         454.72         128.78           9.52              ?           0.46           3.79           3.40           1.16           0.11           1.111       5601.469         18.082          3.128          0.000        219.778          134.5          1.211          1.000          0.197          0.277          0.292          0.298          0.309          0.324          0.338          0.349          0.363          0.388          0.402          0.414          0.422          0.013       3127.575          0.000          2.246           8.46
     04/01/1997             86          8.099         7197.4         957.54         719.74         237.80         113.48         461.26         128.78          16.22              ?           0.45           3.79           3.38           1.11           0.18           1.111       7080.652         18.082          3.128          0.000        217.258          134.5          1.211          1.000          0.196          0.276          0.291          0.298          0.308          0.323          0.336          0.347          0.361          0.386          0.401          0.412          0.420          0.023       3127.575          0.000          2.896           8.46
     05/01/1997             87          8.121         7344.1         971.74         734.41         237.33         113.48         466.82         128.78          25.34              ?           0.45           3.79           3.33           1.06           0.28           1.111       8671.052         18.082          3.128          0.000        214.510          134.6          1.211          1.000          0.195          0.275          0.290          0.297          0.307          0.321          0.335          0.345          0.359          0.384          0.399          0.410          0.418          0.035       3127.575          0.000          3.578           8.46
     06/01/1997             88          8.145         7476.7         984.52         747.67         236.85         113.48         470.51         128.78          34.91              ?           0.45           3.79           3.25           1.01           0.41           1.186      10372.669         18.082          3.128          0.000        212.422          134.6          1.211          1.000          0.193          0.274          0.289          0.296          0.306          0.320          0.333          0.344          0.358          0.383          0.398          0.409          0.416          0.047       3127.575          0.000          4.026           8.46
     07/01/1997             89          8.167         7599.8         996.36         759.98         236.38         113.48         473.30         128.78          44.43              ?           0.45           3.79           3.14           0.97           0.56           1.254      11121.681         18.082          3.128          0.000        210.325          134.7          1.211          1.000          0.192          0.273          0.289          0.295          0.305          0.319          0.332          0.342          0.356          0.382          0.396          0.407          0.415          0.058       3127.575          0.000          4.284           8.46
     08/01/1997             90          8.187         7730.7        1008.98         773.07         235.91         113.48         476.47         128.78          54.35              ?           0.45           3.79           3.04           0.93           0.70           1.294      11121.681         18.082          3.128          0.000        208.116          134.7          1.211          1.000          0.191          0.272          0.288          0.295          0.304          0.318          0.331          0.341          0.355          0.381          0.395          0.406          0.413          0.070       3127.575          0.000          4.887           8.46
     09/01/1997             91          8.206         7857.4        1021.17         785.74         235.44         113.48         479.60         128.78          63.88              ?           0.45           3.78           2.93           0.90           0.84           1.318      11121.681         18.082          3.128          0.000        205.867          134.8          1.210          1.000          0.189          0.272          0.287          0.294          0.303          0.317          0.329          0.339          0.353          0.379          0.394          0.404          0.411          0.081       3127.575          0.000          5.744           8.46
     10/01/1997             92          8.230         8009.3        1035.90         800.93         234.96         113.48         483.22         128.78          75.46              ?           0.45           3.78           2.81           0.85           1.01           1.343      11121.681         18.082          3.128          0.000        203.508          134.8          1.210          1.000          0.188          0.271          0.287          0.293          0.302          0.315          0.328          0.337          0.352          0.378          0.392          0.403          0.410          0.094       3127.575          0.000          6.785           8.46
     11/01/1997             93          8.255         8130.5        1047.54         813.05         234.49         113.48         484.76         128.78          86.04              ?           0.45           3.78           2.67           0.81           1.19           1.385      11121.681         18.082          3.128          0.000        202.101          134.9          1.209          1.000          0.187          0.270          0.286          0.293          0.302          0.315          0.327          0.336          0.351          0.377          0.391          0.402          0.408          0.106       3127.575          0.000          7.736           8.46
     12/01/1997             94          8.276         8164.0        1050.43         816.40         234.03         113.48         482.05         128.78          92.11              ?           0.45           3.76           2.58           0.78           1.34           1.455      11121.681         18.082          3.128          0.000        201.915          134.9          1.202          1.000          0.186          0.270          0.286          0.293          0.302          0.314          0.327          0.336          0.351          0.377          0.391          0.401          0.408          0.113       3127.575          0.000          8.282           8.46
     13/01/1997             95          8.300         8288.6        1062.42         828.86         233.56         113.48         484.06         128.78         102.55              ?           0.45           3.73           2.47           0.75           1.51           1.472      11121.681         18.082          3.128          0.000        200.116          135.0          1.194          1.000          0.184          0.269          0.286          0.292          0.301          0.314          0.326          0.335          0.350          0.375          0.390          0.400          0.407          0.124       3127.575          0.000          9.221           8.46
     14/01/1997             96          8.324         8401.8        1073.27         840.18         233.09         113.48         485.36         128.78         112.57              ?           0.45           3.70           2.36           0.71           1.68           1.493      11121.681         18.082          3.128          0.000        198.471          135.0          1.184          1.000          0.183          0.268          0.285          0.292          0.300          0.313          0.325          0.334          0.349          0.374          0.389          0.399          0.406          0.134       3127.575          0.000         10.121           8.46
     15/01/1997             97          8.351         8548.0        1087.43         854.80         232.62         113.48         487.78         128.78         124.77              ?           0.44           3.67           2.24           0.67           1.88           1.506      11121.681         18.082          3.128          0.000        196.374          135.1          1.173          1.000          0.182          0.268          0.284          0.291          0.299          0.312          0.323          0.333          0.347          0.373          0.387          0.398          0.404          0.146       3127.575          0.000         11.219           8.46
     16/01/1997             98          8.376         8628.5        1095.01         862.85         232.16         113.48         487.02         128.78         133.58              ?           0.44           3.62           2.14           0.64           2.05           1.537      11121.681         18.082          3.128          0.000        201.032          135.1          1.157          1.000          0.247          0.267          0.284          0.291          0.299          0.311          0.323          0.332          0.347          0.373          0.387          0.397          0.403          0.155       3127.575          0.000         12.011           8.46
     17/01/1997             99          8.400         8729.8        1104.67         872.98         231.69         113.48         487.64         128.78         143.09              ?           0.44           3.56           2.06           0.61           2.22           1.554      11121.681         18.082          3.128          0.000        198.953          135.2          1.138          1.000          0.242          0.267          0.284          0.290          0.298          0.310          0.322          0.331          0.346          0.372          0.386          0.396          0.402          0.164       3127.575          0.000         12.866           8.46
     18/01/1997            100          8.424         8874.3        1118.66         887.43         231.23         113.48         490.60         128.78         154.58              ?           0.44           3.49           1.97           0.59           2.40           1.554      11121.681         18.082          3.128          0.000        195.376          135.3          1.116          1.000          0.234          0.266          0.283          0.289          0.297          0.309          0.321          0.330          0.344          0.370          0.384          0.394          0.401          0.174       3127.575          0.000         13.899           8.46
     19/01/1997            101          8.449         9034.8        1134.25         903.48         230.77         113.48         494.58         128.78         166.65              ?           0.44           3.42           1.90           0.56           2.58           1.547      11121.681         18.082          3.128          0.000        191.786          135.3          1.093          1.000          0.225          0.265          0.282          0.289          0.296          0.308          0.319          0.328          0.342          0.369          0.383          0.393          0.399          0.184       3127.575          0.000         14.984           8.46
     20/01/1997            102          8.473         9162.7        1146.58         916.27         230.31         113.48         496.68         128.78         177.33              ?           0.44           3.34           1.83           0.54           2.75           1.551      11121.681         18.082          3.128          0.000        188.875          135.4          1.067          1.000          0.219          0.265          0.282          0.288          0.295          0.307          0.318          0.327          0.341          0.368          0.382          0.391          0.397          0.194       3127.575          0.000         15.945           8.46
     21/01/1997            103          8.498         9259.8        1155.83         925.98         229.85         113.48         496.93         128.78         186.80              ?           0.44           3.25           1.76           0.52           2.93           1.566      11121.681         18.082          3.128          0.000        186.802          135.4          1.039          1.000          0.214          0.264          0.281          0.288          0.295          0.306          0.317          0.326          0.340          0.367          0.381          0.390          0.396          0.202       3127.575          0.000         16.796           8.46
     22/01/1997            104          8.521         9410.0        1170.15         941.00         229.39         113.24         500.48         128.78         198.27              ?           0.44           3.15           1.70           0.50           3.10           1.561      11121.681         18.082          3.121          0.007        183.694          135.5          1.010          1.000          0.209          0.263          0.281          0.287          0.294          0.305          0.316          0.324          0.338          0.365          0.379          0.389          0.395          0.211       3127.575          6.622         17.827           8.46
     23/01/1997            105          8.541         9551.9        1182.56         955.19         228.93         111.92         504.59         128.78         208.35              ?           0.44           3.03           1.66           0.49           3.23           1.551      11121.681         18.082          3.085          0.043        180.986          135.5          0.982          1.000          0.208          0.262          0.280          0.286          0.293          0.304          0.314          0.322          0.336          0.363          0.377          0.387          0.393          0.218       3127.575         42.962         18.733           8.46
     24/01/1997            106          8.559         9691.5        1193.85         969.15         228.47         109.71         508.74         128.78         218.15              ?           0.44           2.89           1.63           0.47           3.36           1.542      11121.681         18.082          3.024          0.104        178.067          135.5          0.954          1.000          0.206          0.261          0.279          0.285          0.291          0.302          0.312          0.320          0.334          0.362          0.375          0.385          0.391          0.225       3127.576        103.763         19.615           8.46
     25/01/1997            107          8.579         9849.4        1206.05         984.94         228.01         106.57         513.55         128.78         229.14              ?           0.44           2.69           1.63           0.46           3.49           1.523      11121.681         18.082          2.937          0.190        175.026          135.6          0.915          1.000          0.205          0.260          0.278          0.284          0.290          0.300          0.311          0.318          0.332          0.360          0.373          0.383          0.388          0.233       3127.576        190.251         20.603           8.46
     26/01/1997            108          8.603        10001.1        1216.97        1000.11         227.56         102.77         517.27         128.78         240.59              ?           0.43           2.46           1.63           0.45           3.64           1.512      11121.681         18.082          2.833          0.295        171.566          135.6          0.869          1.000          0.203          0.259          0.277          0.283          0.288          0.299          0.308          0.315          0.329          0.358          0.371          0.380          0.386          0.241       3127.576        294.966         21.632           8.46
     27/01/1997            109          8.629        10132.1        1225.25        1013.21         227.10          98.42         519.05         128.78         251.91              ?           0.43           2.22           1.62           0.43           3.80           1.508      11121.681         18.082          2.713          0.415        169.032          135.7          0.818          1.000          0.202          0.259          0.276          0.282          0.287          0.297          0.307          0.314          0.327          0.356          0.369          0.378          0.384          0.249       3127.576        415.072         22.650           8.46
     28/01/1997            110          8.655        10261.9        1233.78        1026.19         226.65          94.41         520.84         128.78         263.10              ?           0.43           2.01           1.61           0.41           3.94           1.498      11121.681         18.082          2.602          0.525        166.456          135.7          0.773          1.000          0.200          0.258          0.275          0.281          0.286          0.296          0.305          0.312          0.325          0.354          0.368          0.376          0.382          0.256       3127.576        525.464         23.656           8.46
     29/01/1997            111          8.681        10376.4        1241.01        1037.64         226.19          90.65         521.72         128.78         273.67              ?           0.43           1.83           1.60           0.40           4.07           1.486      11121.681         18.082          2.498          0.629        164.183          135.7          0.733          1.000          0.199          0.257          0.275          0.280          0.285          0.295          0.304          0.310          0.324          0.353          0.366          0.375          0.380          0.264       3127.576        629.195         24.607           8.46
     30/01/1997            112          8.706        10490.5        1248.82        1049.05         225.74          87.50         523.02         128.78         283.78              ?           0.43           1.69           1.59           0.39           4.17           1.469      11121.681         18.082          2.412          0.716        161.826          135.8          0.702          1.000          0.197          0.256          0.274          0.280          0.284          0.294          0.303          0.309          0.322          0.351          0.364          0.373          0.379          0.271       3127.576        715.886         25.516           8.46
     31/01/1997            113          8.731        10592.9        1255.34        1059.29         225.29          84.24         523.27         128.78         293.77              ?           0.43           1.56           1.58           0.37           4.27           1.453      11121.681         18.082          2.322          0.806        159.743          135.8          0.670          1.000          0.196          0.255          0.274          0.279          0.283          0.293          0.301          0.307          0.321          0.350          0.363          0.372          0.377          0.277       3127.576        805.849         26.414           8.46
     01/02/1997            114          8.757        10689.2        1261.46        1068.92         224.84          81.18         523.15         128.78         303.52              ?           0.43           1.44           1.56           0.37           4.35           1.432      11121.681         18.082          2.237          0.890        157.642          135.9          0.642          1.000          0.194          0.255          0.273          0.278          0.282          0.292          0.300          0.306          0.319          0.348          0.362          0.370          0.375          0.284       3127.576        890.240         27.291           8.46
     02/02/1997            115          8.784        10777.4        1266.88        1077.74         224.39          78.22         522.37         128.78         313.12              ?           0.43           1.33           1.54           0.37           4.42           1.411      11121.681         18.082          2.156          0.972        155.534          135.9          0.616          1.000          0.193          0.254          0.272          0.278          0.282          0.290          0.299          0.305          0.318          0.347          0.360          0.369          0.374          0.291       3127.575        971.706         28.154           8.46
     03/02/1997            116          8.809        10856.1        1271.71        1085.61         223.94          75.64         521.34         128.78         322.02              ?           0.43           1.24           1.52           0.37           4.48           1.392      11121.681         18.082          2.085          1.043        153.646          135.9          0.594          1.000          0.192          0.253          0.272          0.277          0.281          0.290          0.298          0.303          0.316          0.346          0.359          0.367          0.372          0.297       3127.576       1042.880         28.954           8.46
     04/02/1997            117          8.833        10923.6        1275.68        1092.36         223.49          73.30         519.77         128.78         330.34              ?           0.43           1.16           1.51           0.37           4.54           1.374      11121.681         18.082          2.020          1.107        151.983          136.0          0.575          1.000          0.190          0.253          0.271          0.277          0.280          0.289          0.297          0.302          0.315          0.345          0.358          0.366          0.371          0.302       3127.576       1107.387         29.703           8.46
     05/02/1997            118          8.857        10987.9        1279.63        1098.79         223.05          71.26         518.27         128.78         338.27              ?           0.43           1.10           1.49           0.37           4.59           1.357      11121.681         18.082          1.964          1.164        150.504          136.0          0.559          1.000          0.189          0.252          0.271          0.276          0.280          0.288          0.296          0.301          0.314          0.344          0.357          0.365          0.370          0.308       3127.576       1163.512         30.416           8.46
     06/02/1997            119          8.882        11044.1        1282.63        1104.41         222.60          69.09         515.84         128.78         346.31              ?           0.43           1.03           1.47           0.37           4.64           1.340      11121.681         18.082          1.904          1.223        149.164          136.0          0.543          1.000          0.187          0.252          0.270          0.276          0.279          0.287          0.295          0.300          0.313          0.343          0.356          0.364          0.369          0.314       3127.576       1223.242         31.139           8.46
     07/02/1997            120          8.910        11093.4        1284.85        1109.34         222.16          66.83         512.47         128.78         354.62              ?           0.42           0.97           1.45           0.37           4.69           1.323      11121.681         18.082          1.842          1.286        148.043          136.1          0.526          1.000          0.186          0.252          0.270          0.275          0.279          0.287          0.295          0.300          0.313          0.342          0.355          0.363          0.368          0.320       3127.576       1285.773         31.885           8.46
     08/02/1997            121          8.937        11132.2        1286.30        1113.22         221.71          64.84         508.65         128.78         362.32              ?           0.42           0.92           1.42           0.37           4.74           1.309      11121.681         18.082          1.787          1.340        147.061          136.1          0.512          1.000          0.185          0.251          0.270          0.275          0.278          0.286          0.294          0.299          0.312          0.341          0.354          0.362          0.367          0.325       3127.576       1340.405         32.577           8.46
     09/02/1997            122          8.962        11168.6        1287.76        1116.86         221.27          63.10         504.96         128.78         369.65              ?           0.42           0.87           1.39           0.37           4.79           1.296      11121.681         18.082          1.739          1.388        146.145          136.2          0.501          1.000          0.184          0.251          0.270          0.275          0.278          0.286          0.294          0.298          0.311          0.341          0.353          0.362          0.367          0.331       3127.576       1388.382         33.237           8.46
     10/02/1997            123          8.990        11201.3        1288.93        1120.13         220.83          61.45         500.63         128.78         377.25              ?           0.42           0.83           1.37           0.37           4.83           1.281      11121.681         18.082          1.694          1.434        145.203          136.2          0.490          1.000          0.182          0.250          0.269          0.274          0.277          0.285          0.293          0.298          0.311          0.340          0.353          0.361          0.366          0.337       3127.576       1433.809         33.920           8.46
     11/02/1997            124          9.000        11231.6        1289.94        1123.16         220.38          59.87         496.39         128.78         384.52              ?           0.42           0.79           1.34           0.37           4.88           1.269      11121.681         18.082          1.650          1.477        144.508          136.2          0.480          1.000          0.181          0.250          0.269          0.274          0.277          0.285          0.293          0.297          0.310          0.339          0.352          0.360          0.365          0.342       3127.576       1477.425         34.574           8.46
     12/02/1997            125          9.706        11257.0        1290.68        1125.70         219.94          58.51         492.13         128.78         391.32              ?           0.42           0.76           1.32           0.37           4.91           1.254      11121.681         18.082          1.613          1.515        143.889          136.3          0.471          1.000          0.180          0.250          0.269          0.274          0.277          0.285          0.292          0.297          0.310          0.339          0.352          0.360          0.365          0.348       3127.576       1514.994         35.186           8.46
     13/02/1997            126         10.000        11279.9        1291.70        1127.99         219.50          57.68         492.13         128.78         393.61              ?           0.42           0.74           1.29           0.37           4.95           1.257      11121.681         18.082          1.590          1.538        143.285          136.3          0.466          1.000          0.178          0.250          0.269          0.274          0.277          0.284          0.292          0.297          0.310          0.338          0.351          0.359          0.364          0.349       3127.576       1537.747         35.391           8.46
